frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
49;0.500000;9.778723e+01;7.233096e-01;1.546068e-02;1.442027e-02;8.530979e-03
50;0.510000;4.813442e+01;6.992981e-01;3.923329e-03;7.478230e-03;7.140107e-03
51;0.520000;0;6.951893e-01;0;0;0
52;0.530000;0;6.781745e-01;0;0;0
53;0.540000;0;6.707306e-01;0;0;0
54;0.550000;4.997632e+01;6.781473e-01;0;0;0
55;0.560000;1.011692e+02;7.265117e-01;0;0;1.084745e-01
56;0.570000;1.528724e+02;7.648605e-01;0;0;2.169491e-01
57;0.580000;1.546269e+02;7.868695e-01;2.047505e-02;0;3.555662e-01
58;0.590000;1.549062e+02;8.017946e-01;2.387267e-02;9.010225e-03;3.073700e-01
59;0.600000;1.542406e+02;8.083398e-01;2.727029e-02;1.802045e-02;2.591739e-01
60;0.610000;1.530153e+02;8.043429e-01;1.152809e-02;1.999491e-02;1.252685e-01
61;0.620000;1.513756e+02;7.946395e-01;1.286332e-02;1.295914e-02;6.970191e-02
62;0.630000;1.492225e+02;7.732472e-01;1.700632e-02;6.863752e-03;8.349759e-02
63;0.640000;9.871706e+01;7.413899e-01;1.227347e-02;4.889294e-03;7.878584e-02
64;0.650000;4.888451e+01;7.065232e-01;7.540619e-03;2.914836e-03;7.407408e-02
65;0.660000;0;6.642647e-01;0;0;0
66;0.670000;0;6.393982e-01;0;0;0
67;0.680000;0;6.462150e-01;0;0;0
68;0.690000;0;6.339063e-01;0;0;0
69;0.700000;0;6.287536e-01;0;0;0
70;0.710000;0;5.985584e-01;0;0;0
71;0.720000;0;6.286144e-01;0;0;0
72;0.730000;5.076748e+01;6.804020e-01;0;0;6.210079e-02
73;0.740000;1.014405e+02;7.331423e-01;1.419226e-02;0;2.034308e-01
74;0.750000;1.531882e+02;7.682411e-01;2.838452e-02;0;3.447609e-01
75;0.760000;1.559105e+02;7.799686e-01;4.257679e-02;0;4.239902e-01
76;0.770000;1.592827e+02;7.939611e-01;3.881034e-02;4.210349e-03;3.004474e-01
77;0.780000;1.615319e+02;7.956603e-01;3.205184e-02;7.434899e-03;2.247531e-01
78;0.790000;1.615287e+02;7.713556e-01;2.063634e-02;1.088423e-02;1.189166e-01
79;0.800000;1.074834e+02;7.079212e-01;1.021053e-02;6.673877e-03;1.011293e-01
80;0.810000;5.348648e+01;6.492121e-01;2.776757e-03;3.449327e-03;3.549353e-02
81;0.820000;0;6.086768e-01;0;0;0
82;0.830000;0;6.131148e-01;0;0;0
83;0.840000;0;6.271445e-01;0;0;0
84;0.850000;0;6.078885e-01;0;0;0
85;0.860000;0;6.067712e-01;0;0;0
86;0.870000;0;5.879203e-01;0;0;0
87;0.880000;0;6.341528e-01;0;0;0
88;0.890000;6.702980e+01;6.690809e-01;0;0;0
89;0.900000;1.336544e+02;7.381496e-01;0;0;0
90;0.910000;2.001978e+02;7.848697e-01;1.264407e-02;0;8.254100e-02
91;0.920000;1.997816e+02;8.197021e-01;1.790230e-02;5.971362e-03;8.965021e-02
92;0.930000;1.992936e+02;8.223254e-01;1.884453e-02;6.330326e-03;1.108465e-01
93;0.940000;1.976851e+02;7.976586e-01;7.130915e-03;7.249748e-03;6.159355e-02
94;0.950000;1.310715e+02;7.453039e-01;1.872685e-03;1.278385e-03;5.448434e-02
95;0.960000;6.493485e+01;6.677575e-01;9.304620e-04;9.194219e-04;3.328800e-02
96;0.970000;0;6.194475e-01;0;0;0
97;0.980000;0;5.811394e-01;0;0;0
98;0.990000;0;6.090744e-01;0;0;0
99;1.000000;0;6.211541e-01;0;0;0
100;1.010000;0;6.261762e-01;0;0;0
101;1.020000;0;5.918889e-01;0;0;0
102;1.030000;0;5.566972e-01;0;0;0
103;1.040000;0;5.632880e-01;0;0;0
104;1.050000;0;5.745973e-01;0;0;0
105;1.060000;0;5.866678e-01;0;0;0
106;1.070000;0;5.867592e-01;0;0;0
107;1.080000;0;5.774048e-01;0;0;0
108;1.090000;0;5.486620e-01;0;0;0
109;1.100000;0;5.067968e-01;0;0;0
110;1.110000;0;4.933308e-01;0;0;0
111;1.120000;0;5.194460e-01;0;0;0
112;1.130000;0;5.697431e-01;0;0;0
113;1.140000;0;6.227195e-01;0;0;0
114;1.150000;4.981792e+01;6.816562e-01;0;0;1.555662e-01
115;1.160000;9.922211e+01;7.272573e-01;1.241073e-02;0;3.832459e-01
116;1.170000;1.478015e+02;7.469457e-01;2.482147e-02;0;6.109257e-01
117;1.180000;9.798362e+01;7.301968e-01;2.482147e-02;0;4.553595e-01
118;1.190000;4.857943e+01;6.841993e-01;1.241073e-02;0;2.276797e-01
119;1.200000;0;6.153198e-01;0;0;0
120;1.210000;0;5.666866e-01;0;0;0
121;1.220000;0;5.374277e-01;0;0;0
122;1.230000;0;5.535040e-01;0;0;0
123;1.240000;0;5.587204e-01;0;0;0
124;1.250000;0;5.854152e-01;0;0;0
125;1.260000;0;6.188251e-01;0;0;0
126;1.270000;4.834370e+01;6.750898e-01;0;0;2.036311e-02
127;1.280000;9.707766e+01;7.269430e-01;2.345077e-02;0;9.245544e-02
128;1.290000;1.470071e+02;7.669614e-01;3.185880e-02;1.563426e-02;9.923054e-02
129;1.300000;1.491050e+02;7.978262e-01;3.213661e-02;2.375748e-02;1.316122e-01
130;1.310000;1.505391e+02;8.080383e-01;1.904470e-02;3.382990e-02;8.747130e-02
131;1.320000;1.501202e+02;7.892564e-01;1.246310e-02;2.297487e-02;8.805703e-02
132;1.330000;9.967861e+01;7.361185e-01;1.218530e-02;1.485165e-02;3.531228e-02
133;1.340000;4.951057e+01;6.617187e-01;1.826437e-03;4.779232e-03;7.360848e-03
134;1.350000;0;5.953481e-01;0;0;0
135;1.360000;0;5.575399e-01;0;0;0
136;1.370000;0;5.340666e-01;0;0;0
137;1.380000;0;5.127997e-01;0;0;0
138;1.390000;0;5.043092e-01;0;0;0
139;1.400000;0;5.014361e-01;0;0;0
140;1.410000;0;5.059237e-01;0;0;0
141;1.420000;0;5.417636e-01;0;0;0
142;1.430000;0;5.836333e-01;0;0;0
143;1.440000;0;6.079272e-01;0;0;0
144;1.450000;0;5.739066e-01;0;0;0
145;1.460000;0;5.910954e-01;0;0;0
146;1.470000;6.461266e+01;6.446357e-01;0;0;0
147;1.480000;1.282323e+02;7.253777e-01;0;0;3.333333e-01
148;1.490000;1.909703e+02;7.660322e-01;0;0;6.666667e-01
149;1.500000;1.878490e+02;7.920070e-01;0;0;1
150;1.510000;1.843770e+02;8.015378e-01;1.688063e-02;0;6.789660e-01
151;1.520000;1.802300e+02;7.975960e-01;3.376126e-02;0;3.579319e-01
152;1.530000;1.753731e+02;7.831528e-01;4.033194e-02;9.977188e-03;3.179944e-02
153;1.540000;1.152254e+02;7.358582e-01;2.345132e-02;9.977188e-03;1.950017e-02
154;1.550000;5.663438e+01;6.826785e-01;6.570688e-03;9.977188e-03;7.200896e-03
155;1.560000;0;6.472504e-01;0;0;0
156;1.570000;0;6.333332e-01;0;0;0
157;1.580000;0;6.099258e-01;0;0;0
158;1.590000;0;5.931547e-01;0;0;0
159;1.600000;0;5.843922e-01;0;0;0
160;1.610000;0;5.634898e-01;0;0;0
161;1.620000;0;5.640820e-01;0;0;0
162;1.630000;0;5.417438e-01;0;0;0
163;1.640000;0;5.816224e-01;0;0;0
164;1.650000;4.641874e+01;6.273589e-01;0;0;0
165;1.660000;9.238433e+01;7.043498e-01;0;0;0
166;1.670000;1.377473e+02;7.572296e-01;0;0;1.923190e-03
167;1.680000;1.365594e+02;7.655488e-01;4.722740e-03;0;4.027524e-03
168;1.690000;1.360068e+02;7.614962e-01;1.028591e-02;9.192519e-04;2.011568e-02
169;1.700000;1.361930e+02;7.388334e-01;1.065605e-02;6.118464e-03;2.451792e-02
170;1.710000;1.373424e+02;7.170513e-01;1.261749e-02;1.172890e-02;2.063634e-01
171;1.720000;1.384864e+02;7.103500e-01;1.373850e-02;1.642008e-02;3.742250e-01
172;1.730000;1.399341e+02;7.191792e-01;2.005255e-02;1.683130e-02;5.518493e-01
173;1.740000;1.891700e+02;7.388312e-01;1.054081e-01;1.211851e-01;5.131047e-01
174;1.750000;2.392421e+02;7.553006e-01;1.074979e-01;1.205122e-01;4.077065e-01
175;1.760000;2.894105e+02;7.644300e-01;1.046458e-01;1.177243e-01;2.537116e-01
176;1.770000;2.422873e+02;7.561862e-01;1.772349e-01;1.715486e-01;1.127872e-01
177;1.780000;1.940042e+02;7.427987e-01;3.330897e-01;3.303997e-01;3.851647e-02
178;1.790000;9.683891e+01;7.213485e-01;3.292575e-01;3.275771e-01;8.561560e-03
179;1.800000;4.834580e+01;6.847158e-01;1.646288e-01;1.637886e-01;4.280780e-03
180;1.810000;0;6.334097e-01;0;0;0
181;1.820000;0;6.089197e-01;0;0;0
182;1.830000;0;6.242933e-01;0;0;0
183;1.840000;0;6.455629e-01;0;0;0
184;1.850000;0;6.268447e-01;0;0;0
185;1.860000;0;5.959690e-01;0;0;0
186;1.870000;0;5.774422e-01;0;0;0
187;1.880000;0;5.600050e-01;0;0;0
188;1.890000;0;5.589956e-01;0;0;0
189;1.900000;0;5.837429e-01;0;0;0
190;1.910000;0;6.150509e-01;0;0;0
191;1.920000;0;6.336148e-01;0;0;0
192;1.930000;0;6.297267e-01;0;0;0
193;1.940000;0;6.286239e-01;0;0;0
194;1.950000;0;5.986397e-01;0;0;0
195;1.960000;0;5.523542e-01;0;0;0
196;1.970000;0;5.277690e-01;0;0;0
197;1.980000;0;5.254365e-01;0;0;0
198;1.990000;0;5.208130e-01;0;0;0
199;2.000000;0;5.175058e-01;0;0;0
200;2.010000;0;5.164571e-01;0;0;0
201;2.020000;0;5.688784e-01;0;0;0
202;2.030000;0;5.800800e-01;0;0;0
203;2.040000;0;5.813454e-01;0;0;0
204;2.050000;0;5.659546e-01;0;0;0
205;2.060000;0;6.014731e-01;0;0;0
206;2.070000;5.199518e+01;6.615728e-01;0;0;0
207;2.080000;1.033914e+02;6.963520e-01;0;0;0
208;2.090000;1.033914e+02;6.701338e-01;0;0;0
209;2.100000;1.046831e+02;6.726466e-01;0;0;0
210;2.110000;1.068854e+02;6.970312e-01;0;0;0
211;2.120000;1.606704e+02;7.700912e-01;0;0;1.205390e-01
212;2.130000;1.615681e+02;7.973709e-01;3.270436e-04;0;1.348566e-01
213;2.140000;1.629371e+02;8.053107e-01;3.857330e-03;3.199779e-03;1.385547e-01
214;2.150000;1.651389e+02;8.124411e-01;6.670030e-03;3.947154e-03;6.130698e-02
215;2.160000;1.676705e+02;8.199165e-01;1.112824e-02;5.879324e-03;7.311920e-02
216;2.170000;1.693825e+02;8.243005e-01;1.064660e-02;4.459901e-03;7.297841e-02
217;2.180000;1.694694e+02;8.179696e-01;1.142562e-02;9.202544e-03;5.036176e-02
218;2.190000;1.678649e+02;7.918827e-01;8.194235e-03;8.733697e-03;3.085236e-02
219;2.200000;1.111854e+02;7.494389e-01;5.145578e-03;6.953340e-03;2.729506e-02
220;2.210000;1.075794e+02;7.278554e-01;1.553868e-03;1.463323e-03;6.620430e-03
221;2.220000;1.051541e+02;7.172878e-01;0;0;6.484971e-02
222;2.230000;1.051541e+02;7.101254e-01;0;0;6.484971e-02
223;2.240000;5.268629e+01;6.712461e-01;0;0;6.484971e-02
224;2.250000;5.158790e+01;6.733375e-01;0;0;5.962059e-02
225;2.260000;1.048144e+02;6.977447e-01;0;0;1.192412e-01
226;2.270000;1.593838e+02;7.380871e-01;0;0;1.788618e-01
227;2.280000;1.630721e+02;7.454975e-01;0;0;1.788618e-01
228;2.290000;1.654960e+02;7.615280e-01;2.199952e-02;0;1.654259e-01
229;2.300000;1.668766e+02;7.866865e-01;2.552879e-02;1.870318e-02;2.832386e-01
230;2.310000;1.676843e+02;8.141921e-01;2.891049e-02;1.888655e-02;4.252492e-01
231;2.320000;1.680104e+02;8.271307e-01;9.400255e-03;1.979017e-02;4.008253e-01
232;2.330000;1.676997e+02;8.310227e-01;6.237429e-03;2.339466e-03;2.347972e-01
233;2.340000;1.666566e+02;8.318445e-01;3.482374e-03;2.416985e-03;8.109053e-02
234;2.350000;1.654664e+02;8.309848e-01;2.691806e-03;2.963303e-03;1.628424e-01
235;2.360000;1.642535e+02;8.283561e-01;3.839702e-03;3.866191e-03;1.624625e-01
236;2.370000;1.631603e+02;8.157673e-01;3.290185e-03;3.750281e-03;1.876439e-01
237;2.380000;1.619750e+02;7.972271e-01;2.974621e-03;3.403049e-03;1.272970e-01
238;2.390000;1.609185e+02;7.662331e-01;2.843441e-03;2.350394e-03;1.594374e-01
239;2.400000;1.069709e+02;7.011455e-01;2.766315e-03;2.205412e-03;8.633136e-02
240;2.410000;1.081384e+02;6.846979e-01;1.383157e-03;1.102706e-03;4.316568e-02
241;2.420000;1.097508e+02;6.919606e-01;0;0;3.549532e-02
242;2.430000;1.097508e+02;7.147347e-01;0;0;3.549532e-02
243;2.440000;5.498250e+01;6.724916e-01;0;0;3.549532e-02
244;2.450000;0;6.039563e-01;0;0;0
245;2.460000;0;5.704573e-01;0;0;0
246;2.470000;0;6.016191e-01;0;0;0
247;2.480000;5.112966e+01;6.590797e-01;0;0;0
248;2.490000;1.001192e+02;7.166061e-01;0;0;7.511859e-02
249;2.500000;1.477655e+02;7.356021e-01;0;0;1.502372e-01
250;2.510000;1.431005e+02;7.384458e-01;2.391138e-02;0;1.535471e-01
251;2.520000;9.411098e+01;7.147034e-01;2.391138e-02;0;7.842854e-02
252;2.530000;4.646471e+01;6.697300e-01;2.391138e-02;0;3.309955e-03
253;2.540000;0;6.342575e-01;0;0;0
254;2.550000;0;6.196362e-01;0;0;0
255;2.560000;0;6.146027e-01;0;0;0
256;2.570000;0;6.054073e-01;0;0;0
257;2.580000;0;5.693756e-01;0;0;0
258;2.590000;0;5.828198e-01;0;0;0
259;2.600000;0;6.172921e-01;0;0;0
260;2.610000;4.619135e+01;6.882383e-01;0;0;0
261;2.620000;9.218098e+01;7.260988e-01;0;0;0
262;2.630000;1.380335e+02;7.535958e-01;0;0;2.354434e-02
263;2.640000;1.373011e+02;7.702041e-01;9.461372e-03;0;7.519940e-02
264;2.650000;1.361266e+02;7.804092e-01;1.892274e-02;0;1.268545e-01
265;2.660000;1.345498e+02;7.855145e-01;2.043722e-02;7.989884e-03;1.573278e-01
266;2.670000;1.331376e+02;7.868930e-01;2.208811e-02;1.763816e-02;1.258842e-01
267;2.680000;1.319236e+02;7.790934e-01;1.409523e-02;2.723298e-02;8.053435e-02
268;2.690000;1.306131e+02;7.630756e-01;1.394980e-02;1.933651e-02;5.416356e-02
269;2.700000;1.294895e+02;7.506449e-01;1.447703e-02;2.000648e-02;1.471493e-01
270;2.710000;1.289764e+02;7.494242e-01;2.254243e-02;1.218435e-02;2.068039e-01
271;2.720000;1.284963e+02;7.467400e-01;3.361276e-02;1.464062e-02;1.840182e-01
272;2.730000;8.557301e+01;7.173934e-01;2.197327e-02;4.322376e-03;7.082094e-02
273;2.740000;4.248503e+01;6.670282e-01;1.243937e-02;2.549693e-03;4.861132e-03
274;2.750000;0;6.332534e-01;0;0;0
275;2.760000;3.901957e+01;6.468177e-01;0;0;1.600918e-01
276;2.770000;7.783613e+01;6.894033e-01;0;0;3.201837e-01
277;2.780000;1.164073e+02;7.236421e-01;2.032815e-02;0;3.312244e-01
278;2.790000;1.155902e+02;7.290484e-01;4.065630e-02;0;1.821733e-01
279;2.800000;1.141852e+02;7.221810e-01;4.124130e-02;1.977883e-02;4.994090e-02
280;2.810000;7.561402e+01;7.054265e-01;2.091315e-02;1.977883e-02;3.890014e-02
281;2.820000;3.741150e+01;6.874617e-01;5.849942e-04;1.977883e-02;2.785939e-02
282;2.830000;0;6.665052e-01;0;0;0
283;2.840000;0;6.540611e-01;0;0;0
284;2.850000;0;6.379220e-01;0;0;0
285;2.860000;0;6.329978e-01;0;0;0
286;2.870000;0;6.326180e-01;0;0;0
287;2.880000;0;6.412390e-01;0;0;0
288;2.890000;0;6.429549e-01;0;0;0
289;2.900000;0;6.397095e-01;0;0;0
290;2.910000;0;6.303566e-01;0;0;0
291;2.920000;0;6.160221e-01;0;0;0
292;2.930000;0;5.840810e-01;0;0;0
293;2.940000;0;5.491533e-01;0;0;0
294;2.950000;0;5.229306e-01;0;0;0
295;2.960000;0;5.114959e-01;0;0;0
296;2.970000;0;4.968638e-01;0;0;0
297;2.980000;0;4.948155e-01;0;0;0
298;2.990000;0;5.047099e-01;0;0;0
299;3.000000;0;5.219865e-01;0;0;0
300;3.010000;0;5.080712e-01;0;0;0
301;3.020000;0;5.016078e-01;0;0;0
302;3.030000;0;5.204375e-01;0;0;0
303;3.040000;0;5.705701e-01;0;0;0
304;3.050000;0;5.854583e-01;0;0;0
305;3.060000;0;5.807328e-01;0;0;0
306;3.070000;0;5.437955e-01;0;0;0
307;3.080000;0;5.407173e-01;0;0;0
308;3.090000;0;5.524101e-01;0;0;0
309;3.100000;0;5.679047e-01;0;0;0
310;3.110000;0;5.622705e-01;0;0;0
311;3.120000;0;5.527853e-01;0;0;0
312;3.130000;0;5.410458e-01;0;0;0
313;3.140000;0;5.419076e-01;0;0;0
314;3.150000;0;5.483041e-01;0;0;0
315;3.160000;0;5.890648e-01;0;0;0
316;3.170000;0;6.040401e-01;0;0;0
317;3.180000;0;5.946357e-01;0;0;0
318;3.190000;0;5.746002e-01;0;0;0
319;3.200000;0;5.954958e-01;0;0;0
320;3.210000;0;6.048924e-01;0;0;0
321;3.220000;0;6.079776e-01;0;0;0
322;3.230000;0;5.997629e-01;0;0;0
323;3.240000;0;5.971799e-01;0;0;0
324;3.250000;0;5.906999e-01;0;0;0
325;3.260000;0;5.701919e-01;0;0;0
326;3.270000;0;5.975192e-01;0;0;0
327;3.280000;0;6.223938e-01;0;0;0
328;3.290000;0;6.202980e-01;0;0;0
329;3.300000;0;5.906922e-01;0;0;0
330;3.310000;0;5.661411e-01;0;0;0
331;3.320000;0;5.711854e-01;0;0;0
332;3.330000;0;5.658243e-01;0;0;0
333;3.340000;0;5.509730e-01;0;0;0
334;3.350000;0;5.284262e-01;0;0;0
335;3.360000;0;5.432653e-01;0;0;0
336;3.370000;0;5.493634e-01;0;0;0
337;3.380000;0;5.602696e-01;0;0;0
338;3.390000;0;5.207263e-01;0;0;0
339;3.400000;0;5.225037e-01;0;0;0
340;3.410000;0;5.523357e-01;0;0;0
341;3.420000;0;5.653977e-01;0;0;0
342;3.430000;0;5.485060e-01;0;0;0
343;3.440000;0;5.431290e-01;0;0;0
344;3.450000;0;5.974399e-01;0;0;0
345;3.460000;7.496680e+01;6.765494e-01;0;0;8.050381e-02
346;3.470000;1.519535e+02;7.269267e-01;0;0;1.610076e-01
347;3.480000;2.294975e+02;7.505800e-01;4.952138e-03;0;1.624466e-01
348;3.490000;1.545307e+02;7.356340e-01;4.952138e-03;0;8.194282e-02
349;3.500000;7.754400e+01;6.758733e-01;4.952138e-03;0;1.439015e-03
350;3.510000;0;6.359078e-01;0;0;0
351;3.520000;0;6.203921e-01;0;0;0
352;3.530000;0;6.198030e-01;0;0;0
353;3.540000;0;6.062691e-01;0;0;0
354;3.550000;0;6.213437e-01;0;0;0
355;3.560000;7.474320e+01;6.854141e-01;0;0;0
356;3.570000;1.484599e+02;7.571873e-01;0;0;4.473061e-02
357;3.580000;2.206684e+02;8.003103e-01;5.412648e-03;2.040816e-03;1.314227e-01
358;3.590000;2.172623e+02;8.212175e-01;7.353368e-03;4.732192e-03;1.525780e-01
359;3.600000;2.144404e+02;8.269790e-01;9.294088e-03;7.423569e-03;1.290027e-01
360;3.610000;2.125195e+02;8.142829e-01;1.095761e-02;1.023930e-02;5.979688e-02
361;3.620000;1.411824e+02;7.637510e-01;9.016891e-03;7.547928e-03;3.864155e-02
362;3.630000;1.349819e+02;7.366124e-01;7.076172e-03;4.856552e-03;1.748622e-02
363;3.640000;1.350408e+02;7.214766e-01;0;0;4.405798e-02
364;3.650000;2.069771e+02;7.605104e-01;4.140188e-03;2.375773e-03;1.162226e-01
365;3.660000;2.147060e+02;7.858214e-01;1.503207e-02;7.164065e-03;2.223978e-01
366;3.670000;2.167205e+02;8.154930e-01;3.032504e-02;1.152353e-02;2.628104e-01
367;3.680000;2.166883e+02;8.230473e-01;2.695093e-02;2.370980e-02;2.138550e-01
368;3.690000;2.156187e+02;8.183360e-01;1.783709e-02;2.066173e-02;1.124347e-01
369;3.700000;2.141617e+02;7.945132e-01;3.398570e-03;1.689880e-02;4.443813e-02
370;3.710000;1.422576e+02;7.308321e-01;2.632496e-03;2.336760e-03;2.122890e-02
371;3.720000;7.090404e+01;6.569530e-01;8.544502e-04;5.965382e-04;1.647402e-02
372;3.730000;0;6.163443e-01;0;0;0
373;3.740000;7.209721e+01;6.494451e-01;0;0;4.882155e-02
374;3.750000;1.431488e+02;6.968171e-01;2.183915e-04;0;2.512251e-01
375;3.760000;4.797129e+02;7.301982e-01;1.662056e-01;2.838905e-01;4.079703e-01
376;3.770000;4.076157e+02;7.120298e-01;1.662056e-01;2.838905e-01;3.591487e-01
377;3.780000;3.365641e+02;6.824451e-01;1.659872e-01;2.838905e-01;1.567452e-01
378;3.790000;7.216460e+01;6.894681e-01;0;0;0
379;3.800000;1.437677e+02;7.333059e-01;0;0;5.115592e-02
380;3.810000;2.144427e+02;7.911336e-01;3.516086e-03;2.488235e-03;1.329874e-01
381;3.820000;2.117045e+02;8.068010e-01;6.938558e-03;4.141166e-03;1.442239e-01
382;3.830000;2.084341e+02;7.905545e-01;1.093000e-02;4.970658e-03;1.113872e-01
383;3.840000;1.377591e+02;7.198753e-01;7.413916e-03;2.482423e-03;2.955575e-02
384;3.850000;6.833270e+01;6.799684e-01;3.991445e-03;8.294915e-04;1.831922e-02
385;3.860000;6.740974e+01;6.677421e-01;0;0;0
386;3.870000;1.348490e+02;7.303408e-01;0;0;2.376278e-01
387;3.880000;2.016580e+02;7.675219e-01;5.631668e-02;1.594721e-02;3.789790e-01
388;3.890000;1.998242e+02;8.009060e-01;6.414918e-02;5.424836e-02;3.859135e-01
389;3.900000;1.969675e+02;8.195119e-01;7.463156e-02;5.714455e-02;1.764655e-01
390;3.910000;1.946196e+02;8.358392e-01;2.210619e-02;4.519123e-02;8.194285e-02
391;3.920000;1.935509e+02;8.409067e-01;1.806499e-02;1.088396e-02;1.218369e-01
392;3.930000;1.930491e+02;8.373515e-01;9.167883e-03;8.648262e-03;1.275256e-01
393;3.940000;1.918596e+02;8.303401e-01;6.961857e-03;5.314866e-03;1.145657e-01
394;3.950000;1.902190e+02;8.201399e-01;8.402516e-03;5.411265e-03;8.496279e-02
395;3.960000;1.881830e+02;8.012376e-01;1.204920e-02;8.841060e-03;6.831985e-02
396;3.970000;1.249113e+02;7.535041e-01;1.046392e-02;8.180570e-03;3.445127e-02
397;3.980000;6.204467e+01;6.750579e-01;5.231961e-03;4.090285e-03;1.722564e-02
398;3.990000;0;6.238202e-01;0;0;0
399;4.000000;0;6.023752e-01;0;0;0
400;4.010000;0;6.122925e-01;0;0;0
401;4.020000;0;5.964587e-01;0;0;0
402;4.030000;0;5.853457e-01;0;0;0
403;4.040000;0;5.524071e-01;0;0;0
404;4.050000;0;5.842335e-01;0;0;0
405;4.060000;7.836575e+01;6.544598e-01;0;0;4.520654e-02
406;4.070000;1.562511e+02;7.553880e-01;3.100776e-02;9.101944e-03;3.446832e-01
407;4.080000;2.334832e+02;8.083325e-01;4.112675e-02;2.121816e-02;4.049965e-01
408;4.090000;2.319279e+02;8.232166e-01;4.225800e-02;2.254532e-02;4.201680e-01
409;4.100000;2.303033e+02;8.342689e-01;1.707231e-02;1.815395e-02;1.442916e-01
410;4.110000;2.284597e+02;8.339715e-01;8.097773e-03;8.656097e-03;1.002995e-01
411;4.120000;2.252273e+02;8.234389e-01;8.143120e-03;7.957772e-03;7.553771e-02
412;4.130000;2.198384e+02;8.113639e-01;5.305545e-03;4.835150e-03;9.320136e-02
