frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
115;1.160000;0;6.950672e-01;0;0;0
116;1.170000;0;6.952348e-01;0;0;0
117;1.180000;0;6.897385e-01;0;0;0
118;1.190000;0;6.735675e-01;0;0;0
119;1.200000;0;6.400289e-01;0;0;0
120;1.210000;0;5.948176e-01;0;0;0
121;1.220000;0;5.860832e-01;0;0;0
122;1.230000;0;5.945516e-01;0;0;0
123;1.240000;0;6.053512e-01;0;0;0
124;1.250000;0;5.843779e-01;0;0;0
125;1.260000;0;5.794475e-01;0;0;0
126;1.270000;0;5.764092e-01;0;0;0
127;1.280000;0;5.922366e-01;0;0;0
128;1.290000;0;5.770888e-01;0;0;0
129;1.300000;0;5.870437e-01;0;0;0
130;1.310000;0;5.756539e-01;0;0;0
131;1.320000;0;5.589791e-01;0;0;0
132;1.330000;0;5.275143e-01;0;0;0
133;1.340000;0;5.121028e-01;0;0;0
134;1.350000;0;5.150594e-01;0;0;0
135;1.360000;0;5.426732e-01;0;0;0
136;1.370000;0;5.553967e-01;0;0;0
137;1.380000;0;5.615202e-01;0;0;0
138;1.390000;0;5.461922e-01;0;0;0
139;1.400000;0;5.449208e-01;0;0;0
140;1.410000;0;5.476243e-01;0;0;0
141;1.420000;0;5.622292e-01;0;0;0
142;1.430000;0;5.924625e-01;0;0;0
143;1.440000;0;6.275403e-01;0;0;0
144;1.450000;4.378541e+01;6.760413e-01;0;0;0
145;1.460000;8.679649e+01;7.078232e-01;0;0;0
146;1.470000;1.286750e+02;7.307273e-01;0;0;0
147;1.480000;1.252565e+02;7.272102e-01;0;0;0
148;1.490000;8.224541e+01;7.121625e-01;0;0;0
149;1.500000;4.036695e+01;6.965514e-01;0;0;0
150;1.510000;0;6.661164e-01;0;0;0
151;1.520000;0;6.181527e-01;0;0;0
152;1.530000;0;5.815555e-01;0;0;0
153;1.540000;0;5.737202e-01;0;0;0
154;1.550000;0;6.074202e-01;0;0;0
155;1.560000;0;6.251009e-01;0;0;0
156;1.570000;0;6.268462e-01;0;0;0
157;1.580000;0;6.088941e-01;0;0;0
158;1.590000;0;5.848626e-01;0;0;0
159;1.600000;0;5.712125e-01;0;0;0
160;1.610000;0;5.482104e-01;0;0;0
161;1.620000;0;5.650308e-01;0;0;0
162;1.630000;0;5.710644e-01;0;0;0
163;1.640000;0;5.905218e-01;0;0;0
164;1.650000;0;5.739243e-01;0;0;0
165;1.660000;0;5.598070e-01;0;0;0
166;1.670000;0;5.364010e-01;0;0;0
167;1.680000;0;5.560791e-01;0;0;0
168;1.690000;0;6.067367e-01;0;0;0
169;1.700000;0;6.649423e-01;0;0;0
170;1.710000;0;6.764830e-01;0;0;0
171;1.720000;0;6.307479e-01;0;0;0
172;1.730000;0;5.725980e-01;0;0;0
173;1.740000;0;5.162903e-01;0;0;0
174;1.750000;0;4.888580e-01;0;0;0
175;1.760000;0;4.828190e-01;0;0;0
176;1.770000;0;4.707046e-01;0;0;0
177;1.780000;0;4.605896e-01;0;0;0
178;1.790000;0;4.652157e-01;0;0;0
179;1.800000;0;5.125309e-01;0;0;0
180;1.810000;0;5.488536e-01;0;0;0
181;1.820000;0;5.337820e-01;0;0;0
182;1.830000;0;5.313588e-01;0;0;0
183;1.840000;0;5.749578e-01;0;0;0
184;1.850000;5.365863e+01;6.597816e-01;0;0;0
185;1.860000;1.076502e+02;7.127144e-01;0;0;0
186;1.870000;1.616151e+02;7.310732e-01;0;0;0
187;1.880000;1.079565e+02;7.214615e-01;0;0;0
188;1.890000;1.043149e+02;7.114079e-01;0;0;0
189;1.900000;1.011338e+02;7.134533e-01;0;0;0
190;1.910000;1.526436e+02;7.326108e-01;0;0;1.342809e-02
191;1.920000;1.539449e+02;7.546312e-01;5.564106e-03;0;1.383574e-01
192;1.930000;1.552481e+02;7.623541e-01;1.266971e-02;5.967544e-03;1.472636e-01
193;1.940000;1.560515e+02;7.660144e-01;1.977531e-02;1.193509e-02;1.427416e-01
194;1.950000;1.563969e+02;7.609724e-01;1.594326e-02;1.379432e-02;2.770124e-02
195;1.960000;1.557396e+02;7.574806e-01;1.205180e-02;9.292164e-03;4.461063e-02
196;1.970000;1.534830e+02;7.437208e-01;5.466239e-03;5.035892e-03;5.007621e-02
197;1.980000;1.014865e+02;7.245557e-01;3.734181e-03;3.176659e-03;4.018724e-02
198;1.990000;5.005671e+01;6.546550e-01;5.200359e-04;1.711273e-03;1.437171e-02
199;2.000000;0;6.099795e-01;0;0;0
200;2.010000;0;5.577178e-01;0;0;0
201;2.020000;0;5.769179e-01;0;0;0
202;2.030000;0;5.588617e-01;0;0;0
203;2.040000;0;5.462851e-01;0;0;0
204;2.050000;0;5.232837e-01;0;0;0
205;2.060000;0;5.310693e-01;0;0;0
206;2.070000;0;5.888880e-01;0;0;0
207;2.080000;5.477163e+01;6.484501e-01;0;0;1.064884e-01
208;2.090000;1.078489e+02;7.050206e-01;3.182491e-03;0;1.517645e-01
209;2.100000;1.598600e+02;7.225314e-01;6.364982e-03;0;1.970406e-01
210;2.110000;1.561463e+02;7.215163e-01;9.547473e-03;0;1.358282e-01
211;2.120000;1.030690e+02;6.826074e-01;6.364982e-03;0;9.055214e-02
212;2.130000;5.105796e+01;6.462680e-01;3.182491e-03;0;4.527607e-02
213;2.140000;0;5.975208e-01;0;0;0
214;2.150000;0;5.721507e-01;0;0;0
215;2.160000;0;5.634231e-01;0;0;0
216;2.170000;0;5.655673e-01;0;0;0
217;2.180000;0;5.753927e-01;0;0;0
218;2.190000;0;5.619135e-01;0;0;0
219;2.200000;0;5.746768e-01;0;0;0
220;2.210000;0;5.797250e-01;0;0;0
221;2.220000;0;6.195999e-01;0;0;0
222;2.230000;5.531033e+01;6.652560e-01;0;0;2.905983e-01
223;2.240000;1.111648e+02;7.275803e-01;1.472068e-02;0;4.644094e-01
224;2.250000;1.669608e+02;7.677496e-01;3.063312e-02;4.890367e-04;6.294728e-01
225;2.260000;1.672920e+02;7.866743e-01;3.300421e-02;8.494418e-03;3.567555e-01
226;2.270000;1.670994e+02;7.965450e-01;2.065462e-02;1.649980e-02;2.008253e-01
227;2.280000;1.673128e+02;7.994273e-01;6.919655e-03;1.824548e-02;6.117987e-02
228;2.290000;1.678410e+02;8.011785e-01;8.159932e-03;1.164553e-02;8.053029e-02
229;2.300000;1.682812e+02;8.063634e-01;8.412975e-03;4.483538e-03;8.625847e-02
230;2.310000;1.683870e+02;8.120890e-01;8.859637e-03;3.092208e-03;8.444963e-02
231;2.320000;1.684130e+02;8.139401e-01;5.963037e-03;2.797858e-03;6.685930e-02
232;2.330000;1.684177e+02;8.117759e-01;4.053670e-03;3.065550e-03;6.289122e-02
233;2.340000;1.679309e+02;7.975166e-01;3.177411e-03;4.536904e-03;6.143088e-02
234;2.350000;1.659993e+02;7.804578e-01;4.210517e-03;5.740568e-03;6.393863e-02
235;2.360000;1.635986e+02;7.565720e-01;8.430350e-03;8.918755e-03;4.865817e-02
236;2.370000;1.618343e+02;7.407638e-01;1.208879e-02;7.325827e-03;9.046987e-02
237;2.380000;1.609273e+02;7.234824e-01;1.352281e-02;1.022310e-02;1.548488e-01
238;2.390000;1.072215e+02;7.069469e-01;8.588213e-03;5.933830e-03;1.504882e-01
239;2.400000;1.037715e+02;6.984878e-01;3.181899e-03;5.212014e-03;1.861267e-01
240;2.410000;1.009705e+02;7.017729e-01;0;0;1.991980e-01
241;2.420000;1.520983e+02;7.206215e-01;0;0;2.987970e-01
242;2.430000;1.528881e+02;7.362332e-01;3.833801e-03;0;2.328584e-01
243;2.440000;1.533540e+02;7.499764e-01;1.050210e-02;8.050407e-03;2.215919e-01
244;2.450000;1.530868e+02;7.548067e-01;1.717040e-02;1.610081e-02;2.103255e-01
245;2.460000;1.521637e+02;7.557388e-01;1.617590e-02;1.834369e-02;2.048990e-01
246;2.470000;1.511553e+02;7.520272e-01;1.234690e-02;1.253616e-02;1.448004e-01
247;2.480000;1.503200e+02;7.543942e-01;1.053235e-02;6.376526e-03;7.362507e-02
248;2.490000;1.499760e+02;7.601114e-01;8.455003e-03;8.050120e-03;5.127104e-02
249;2.500000;1.494156e+02;7.660024e-01;7.828340e-03;7.365471e-03;7.029123e-02
250;2.510000;1.477262e+02;7.596646e-01;5.187234e-03;7.032919e-03;1.003882e-01
251;2.520000;1.454458e+02;7.473681e-01;8.999287e-03;5.820649e-03;1.546157e-01
252;2.530000;1.431637e+02;7.376831e-01;1.507648e-02;5.766433e-03;1.517358e-01
253;2.540000;1.425915e+02;7.375671e-01;2.111067e-02;4.370302e-03;2.464548e-01
254;2.550000;1.430440e+02;7.415740e-01;2.368577e-02;2.940704e-03;2.981117e-01
255;2.560000;1.444182e+02;7.431591e-01;2.254504e-02;2.711294e-03;3.655019e-01
256;2.570000;1.460139e+02;7.390015e-01;2.322277e-02;4.133253e-03;2.365079e-01
257;2.580000;1.498475e+02;7.243751e-01;2.102434e-02;6.965093e-03;1.292046e-01
258;2.590000;1.553564e+02;7.285061e-01;1.668598e-02;7.872167e-03;5.533383e-02
259;2.600000;1.610159e+02;7.404389e-01;1.057216e-02;8.469789e-03;8.024844e-02
260;2.610000;1.649837e+02;7.669795e-01;1.983135e-02;2.816842e-02;2.061262e-01
261;2.620000;1.678746e+02;7.822005e-01;2.324411e-02;3.041233e-02;2.099598e-01
262;2.630000;1.708439e+02;7.945006e-01;2.423093e-02;2.957240e-02;1.786389e-01
263;2.640000;1.740900e+02;8.017497e-01;1.268176e-02;7.546032e-03;5.862125e-02
264;2.650000;1.772907e+02;8.035714e-01;1.406349e-02;8.004273e-03;2.969498e-02
265;2.660000;1.802993e+02;8.069161e-01;1.447533e-02;1.015440e-02;4.006272e-02
266;2.670000;1.827446e+02;8.135392e-01;1.677648e-02;9.799374e-03;4.632778e-02
267;2.680000;1.845634e+02;8.198836e-01;1.090537e-02;6.280265e-03;6.194058e-02
268;2.690000;1.862537e+02;8.210687e-01;6.834112e-03;4.215879e-03;8.827778e-02
269;2.700000;1.878140e+02;8.214288e-01;5.051053e-03;5.831546e-03;8.034823e-02
270;2.710000;1.890620e+02;8.225188e-01;8.571149e-03;6.492148e-03;7.342902e-02
271;2.720000;1.895105e+02;8.256705e-01;1.368723e-02;7.089976e-03;5.164586e-02
272;2.730000;1.891396e+02;8.245211e-01;1.171689e-02;8.115448e-03;5.202178e-02
273;2.740000;1.881041e+02;8.200078e-01;8.122695e-03;6.547726e-03;3.469121e-02
274;2.750000;1.866458e+02;8.165395e-01;4.266911e-03;5.031708e-03;2.510806e-02
275;2.760000;1.852893e+02;8.169997e-01;4.456896e-03;1.476189e-03;2.798680e-02
276;2.770000;1.842722e+02;8.178268e-01;8.088077e-03;5.351152e-03;2.826223e-02
277;2.780000;1.831856e+02;8.148883e-01;7.344732e-03;7.348931e-03;2.472049e-02
278;2.790000;1.815465e+02;8.066083e-01;7.265978e-03;7.518324e-03;3.735297e-02
279;2.800000;1.791162e+02;7.985800e-01;4.298107e-03;4.690893e-03;5.152327e-02
280;2.810000;1.760620e+02;7.859597e-01;5.966356e-03;3.688944e-03;6.176333e-02
281;2.820000;1.726647e+02;7.697828e-01;6.970012e-03;4.515380e-03;5.582916e-02
282;2.830000;1.139349e+02;7.177847e-01;4.646675e-03;3.010253e-03;3.721944e-02
283;2.840000;5.639838e+01;6.527185e-01;2.323337e-03;1.505127e-03;1.860972e-02
284;2.850000;0;5.966156e-01;0;0;0
285;2.860000;0;5.806240e-01;0;0;0
286;2.870000;0;5.823798e-01;0;0;0
287;2.880000;0;5.674089e-01;0;0;0
288;2.890000;0;5.721634e-01;0;0;0
289;2.900000;0;5.831327e-01;0;0;0
290;2.910000;0;6.164957e-01;0;0;0
291;2.920000;0;6.216422e-01;0;0;0
292;2.930000;0;6.112427e-01;0;0;0
293;2.940000;0;5.896217e-01;0;0;0
294;2.950000;0;5.688606e-01;0;0;0
295;2.960000;0;5.715967e-01;0;0;0
296;2.970000;0;5.570123e-01;0;0;0
297;2.980000;0;5.684705e-01;0;0;0
298;2.990000;0;5.857155e-01;0;0;0
299;3.000000;0;5.975969e-01;0;0;0
300;3.010000;0;6.084986e-01;0;0;0
301;3.020000;0;6.099874e-01;0;0;0
302;3.030000;0;6.349472e-01;0;0;0
303;3.040000;0;6.389702e-01;0;0;0
304;3.050000;0;6.351846e-01;0;0;0
305;3.060000;0;6.330035e-01;0;0;0
306;3.070000;0;6.403883e-01;0;0;0
307;3.080000;0;6.525946e-01;0;0;0
308;3.090000;0;6.646136e-01;0;0;0
309;3.100000;0;6.624579e-01;0;0;0
310;3.110000;0;6.600391e-01;0;0;0
311;3.120000;0;6.647711e-01;0;0;0
312;3.130000;0;6.734188e-01;0;0;0
313;3.140000;0;6.751736e-01;0;0;0
314;3.150000;0;6.536231e-01;0;0;0
315;3.160000;0;6.318421e-01;0;0;0
316;3.170000;0;6.043651e-01;0;0;0
317;3.180000;0;6.071370e-01;0;0;0
318;3.190000;5.042044e+01;6.442041e-01;0;0;6.169600e-02
319;3.200000;1.002492e+02;6.966291e-01;0;0;1.233920e-01
320;3.210000;1.497278e+02;7.455431e-01;6.360432e-03;0;3.067456e-01
321;3.220000;1.487231e+02;7.641504e-01;1.313840e-02;5.468727e-04;2.702882e-01
322;3.230000;1.482745e+02;7.771595e-01;2.006569e-02;8.370471e-04;2.723769e-01
323;3.240000;1.483370e+02;7.821835e-01;1.501061e-02;6.486114e-03;1.286442e-01
324;3.250000;1.486927e+02;7.823772e-01;1.013142e-02;6.540113e-03;1.078404e-01
325;3.260000;1.493981e+02;7.748786e-01;3.815622e-03;7.143036e-03;5.681555e-02
326;3.270000;1.498947e+02;7.565210e-01;3.278193e-03;2.143094e-03;1.778284e-02
327;3.280000;1.001233e+02;7.203627e-01;1.379409e-03;1.542223e-03;1.334798e-02
328;3.290000;5.003773e+01;6.856070e-01;7.679203e-04;6.491250e-04;5.881536e-04
329;3.300000;0;6.541519e-01;0;0;0
330;3.310000;0;6.451765e-01;0;0;0
331;3.320000;0;6.392426e-01;0;0;0
332;3.330000;0;6.236360e-01;0;0;0
333;3.340000;0;6.051289e-01;0;0;0
334;3.350000;0;5.906966e-01;0;0;0
335;3.360000;0;5.750709e-01;0;0;0
336;3.370000;0;5.813287e-01;0;0;0
337;3.380000;0;5.902424e-01;0;0;0
338;3.390000;0;6.311890e-01;0;0;0
339;3.400000;5.367053e+01;6.755405e-01;0;0;1.041252e-01
340;3.410000;1.075756e+02;7.150486e-01;3.140623e-03;0;1.528798e-01
341;3.420000;1.614736e+02;7.357309e-01;4.337278e-03;1.932693e-03;1.553478e-01
342;3.430000;1.610521e+02;7.296481e-01;8.333023e-03;4.717438e-03;7.651152e-02
343;3.440000;1.071470e+02;7.008173e-01;5.192400e-03;4.717438e-03;2.775698e-02
344;3.450000;5.324894e+01;6.510859e-01;3.995745e-03;2.784745e-03;2.528892e-02
345;3.460000;0;6.102610e-01;0;0;0
346;3.470000;0;5.870067e-01;0;0;0
347;3.480000;0;5.853695e-01;0;0;0
348;3.490000;0;5.695598e-01;0;0;0
349;3.500000;0;5.698730e-01;0;0;0
350;3.510000;0;5.645894e-01;0;0;0
351;3.520000;0;6.064779e-01;0;0;0
352;3.530000;5.503235e+01;6.641175e-01;0;0;2.211211e-01
353;3.540000;1.101022e+02;7.342527e-01;2.076366e-04;0;3.756752e-01
354;3.550000;1.647249e+02;7.709189e-01;8.382101e-04;4.233298e-04;3.914906e-01
355;3.560000;1.635052e+02;7.761290e-01;1.468784e-03;8.466595e-04;1.861849e-01
356;3.570000;1.613900e+02;7.765802e-01;3.454543e-03;2.413631e-03;8.491018e-02
357;3.580000;1.590365e+02;7.622345e-01;8.173392e-03;5.181529e-03;1.094735e-01
358;3.590000;1.568065e+02;7.416971e-01;1.530735e-02;7.297915e-03;1.805423e-01
359;3.600000;1.038518e+02;7.084879e-01;1.311395e-02;5.730943e-03;1.272628e-01
360;3.610000;5.158256e+01;6.599310e-01;7.764532e-03;2.539716e-03;8.688416e-02
361;3.620000;0;6.436558e-01;0;0;0
362;3.630000;0;6.378465e-01;0;0;0
363;3.640000;0;6.371371e-01;0;0;0
364;3.650000;0;6.109149e-01;0;0;0
365;3.660000;0;6.002135e-01;0;0;0
366;3.670000;0;6.035351e-01;0;0;0
367;3.680000;0;6.265869e-01;0;0;0
368;3.690000;0;6.298398e-01;0;0;0
369;3.700000;0;6.451241e-01;0;0;0
370;3.710000;0;6.143345e-01;0;0;0
371;3.720000;0;5.630689e-01;0;0;0
372;3.730000;0;5.302119e-01;0;0;0
373;3.740000;0;5.594908e-01;0;0;0
374;3.750000;5.505220e+01;6.437697e-01;0;0;0
375;3.760000;1.100542e+02;7.116511e-01;0;0;0
376;3.770000;1.649154e+02;7.524456e-01;0;0;0
377;3.780000;1.644386e+02;7.698705e-01;0;0;5.758865e-03
378;3.790000;1.635986e+02;7.766939e-01;7.854060e-04;0;5.896992e-02
379;3.800000;1.626845e+02;7.754387e-01;1.616944e-03;4.809146e-05;7.254297e-02
380;3.810000;1.619876e+02;7.703268e-01;2.448482e-03;9.618292e-05;8.035716e-02
381;3.820000;1.615520e+02;7.659797e-01;3.596167e-03;1.202558e-03;4.646723e-02
382;3.830000;1.610556e+02;7.650233e-01;3.581255e-03;2.275667e-03;4.143479e-02
383;3.840000;1.603162e+02;7.655478e-01;7.837771e-03;6.511470e-03;2.863189e-02
384;3.850000;1.594684e+02;7.697382e-01;1.099273e-02;9.688987e-03;1.008093e-02
385;3.860000;1.587372e+02;7.740696e-01;1.526416e-02;1.285168e-02;2.310477e-03
386;3.870000;1.582648e+02;7.789698e-01;1.526416e-02;1.285168e-02;2.310477e-03
387;3.880000;1.580796e+02;7.817855e-01;1.526416e-02;1.285168e-02;2.310477e-03
388;3.890000;1.579910e+02;7.839351e-01;1.391011e-02;9.709513e-03;3.236623e-02
389;3.900000;1.577435e+02;7.814908e-01;9.981908e-03;6.315141e-03;6.272995e-02
390;3.910000;1.570528e+02;7.758437e-01;6.745797e-03;2.950806e-03;9.092176e-02
391;3.920000;1.560207e+02;7.681479e-01;3.466750e-03;2.556793e-03;7.196399e-02
392;3.930000;1.546638e+02;7.593957e-01;4.776080e-03;3.784474e-03;6.815565e-02
393;3.940000;1.520309e+02;7.452032e-01;4.803282e-03;3.441027e-03;1.035615e-01
394;3.950000;1.483106e+02;7.382401e-01;6.227470e-03;3.269425e-03;1.560611e-01
395;3.960000;1.438211e+02;7.239659e-01;1.987378e-02;1.547942e-02;1.530360e-01
396;3.970000;1.386976e+02;7.197954e-01;3.411013e-02;2.923051e-02;1.129686e-01
397;3.980000;9.081927e+01;6.979113e-01;3.223098e-02;2.865439e-02;4.860083e-02
398;3.990000;4.424643e+01;6.740931e-01;1.611549e-02;1.432720e-02;2.430042e-02
399;4.000000;0;6.519143e-01;0;0;0
400;4.010000;0;6.380474e-01;0;0;0
401;4.020000;0;6.370534e-01;0;0;0
402;4.030000;0;6.093046e-01;0;0;0
403;4.040000;0;5.795603e-01;0;0;0
404;4.050000;0;5.650432e-01;0;0;0
405;4.060000;0;5.708002e-01;0;0;0
406;4.070000;0;5.929440e-01;0;0;0
407;4.080000;0;5.998999e-01;0;0;0
408;4.090000;0;6.262444e-01;0;0;0
409;4.100000;0;6.321689e-01;0;0;0
410;4.110000;7.518343e+01;6.626360e-01;0;0;0
411;4.120000;1.237402e+02;6.792385e-01;0;0;5.246320e-02
412;4.130000;1.722969e+02;7.073205e-01;3.246229e-02;0;1.441773e-01
413;4.140000;1.454139e+02;7.080000e-01;3.546676e-02;2.916522e-02;1.790431e-01
414;4.150000;9.685715e+01;7.020402e-01;3.546676e-02;2.916522e-02;1.265799e-01
415;4.160000;4.830040e+01;6.917179e-01;3.004470e-03;2.916522e-02;3.486584e-02
416;4.170000;0;6.770237e-01;0;0;0
417;4.180000;0;6.694955e-01;0;0;0
