frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
52;0.530000;1.755199e-01;1.755199e-01;0;0;0;8.876320e+02;1.708325e+03;2.530263e+03;6.213335e+02;6.544562e+02;7.422732e+02;0;0;0;0
53;0.540000;1.594455e-01;1.594455e-01;0;0;0;1.135979e+03;1.951656e+03;2.803358e+03;7.338389e+02;6.448870e+02;7.559413e+02;0;0;0;0
54;0.550000;1.707549e-01;1.707549e-01;0;0;0;1.393933e+03;2.223001e+03;3.120646e+03;7.015594e+02;6.567553e+02;5.810969e+02;0;0;0;0
55;0.560000;2.025279e-01;2.025279e-01;0;0;0;1.329671e+03;2.196539e+03;3.108100e+03;6.200549e+02;6.730751e+02;6.209251e+02;0;0;0;0
56;0.570000;2.660791e-01;2.660791e-01;0;0;0;9.567410e+02;1.551698e+03;2.175375e+03;3.622639e+02;4.560762e+02;3.776169e+02;0;0;0;0
57;0.580000;4.145427e-01;4.145427e-01;0;0;0;7.176545e+02;6.249497e+02;1.600824e+03;2.452836e+02;4.853634e+02;4.017556e+02;0;0;0;0
58;0.590000;5.544257e-01;5.544257e-01;0;0;0;4.774664e+02;4.338729e+02;1.364928e+03;3.834852e+02;2.928653e+02;2.360947e+02;0;0;0;0
59;0.600000;6.997628e-01;6.997628e-01;0;0;0;5.674238e+02;8.989191e+02;2.093627e+03;6.348914e+02;2.937130e+02;3.441549e+02;0;0;0;0
60;0.610000;7.557881e-01;7.557881e-01;0;0;0;2.613085e+02;1.370329e+03;2.495007e+03;7.512363e+02;8.256255e+01;2.877127e+02;0;0;0;0
61;0.620000;8.032338e-01;8.032338e-01;0;0;0;2.934660e+02;1.417086e+03;2.873884e+03;6.846900e+02;9.603071e+01;2.124476e+02;0;0;0;0
62;0.630000;8.180234e-01;8.180234e-01;0;0;0;3.102792e+02;1.437947e+03;3.210598e+03;6.627143e+02;1.262276e+02;1.711155e+02;0;0;0;0
63;0.640000;8.057559e-01;8.057559e-01;0;0;0;3.180018e+02;1.452860e+03;3.194980e+03;6.871052e+02;9.598452e+01;1.716272e+02;0;0;0;0
64;0.650000;7.881346e-01;7.881346e-01;0;0;0;3.252177e+02;1.465760e+03;2.129908e+03;7.920830e+02;7.794112e+01;8.163527e+02;0;0;0;0
65;0.660000;7.826189e-01;7.826189e-01;0;0;0;7.287256e+02;1.784329e+03;2.157468e+03;6.623126e+02;6.931974e+01;7.994893e+02;0;0;0;0
66;0.670000;8.070512e-01;8.070512e-01;0;0;0;1.114958e+03;2.106486e+03;2.186619e+03;5.150547e+02;6.574383e+01;8.426423e+02;0;0;0;0
67;0.680000;8.144396e-01;8.144396e-01;0;0;0;1.496635e+03;1.612956e+03;2.346919e+03;2.318016e+02;4.125146e+02;5.852585e+02;0;0;0;0
68;0.690000;8.231212e-01;8.231212e-01;0;0;0;1.486146e+03;8.084792e+02;1.455772e+03;1.768140e+02;6.896756e+02;9.150220e+02;0;0;0;0
69;0.700000;8.358881e-01;8.358881e-01;0;0;0;1.490692e+03;0;5.471396e+02;1.208260e+02;9.957341e+02;1.199555e+03;0;0;0;0
70;0.710000;8.853984e-01;8.853984e-01;0;0;0;1.108053e+03;4.887071e+02;1.452442e+03;4.408789e+02;6.326992e+02;8.411904e+02;0;0;0;0
71;0.720000;9.190219e-01;9.190219e-01;0;0;0;7.134839e+02;9.745910e+02;2.316027e+03;7.307483e+02;3.369101e+02;5.217410e+02;0;0;0;0
72;0.730000;9.222297e-01;9.222297e-01;0;0;0;3.215630e+02;1.460678e+03;3.196874e+03;1.038884e+03;1.732089e+01;1.836770e+02;0;0;0;0
73;0.740000;9.041291e-01;9.041291e-01;0;0;0;3.355154e+02;1.460870e+03;2.131272e+03;1.067849e+03;3.234946e+01;6.193242e+02;0;0;0;0
74;0.750000;8.693954e-01;8.693954e-01;0;0;0;3.374139e+02;1.460630e+03;2.127428e+03;1.051168e+03;3.151742e+01;6.152529e+02;0;0;0;0
75;0.760000;8.078715e-01;8.078715e-01;0;0;0;3.392077e+02;1.457449e+03;1.845635e+03;1.008297e+03;3.065166e+01;5.738139e+02;0;0;0;0
76;0.770000;7.368562e-01;7.368562e-01;0;0;0;3.260280e+02;1.449425e+03;2.635302e+03;9.317354e+02;2.950422e+01;7.819583e+01;0;0;0;0
77;0.780000;7.452862e-01;7.452862e-01;0;0;0;3.173399e+02;1.423294e+03;2.339055e+03;9.538364e+02;1.131598e+02;1.461054e+02;0;0;0;0
78;0.790000;7.453396e-01;7.453396e-01;0;0;0;9.523868e+02;2.052162e+03;1.554986e+03;8.456757e+02;2.376818e+02;4.084975e+02;0;0;0;0
79;0.800000;7.807870e-01;7.807870e-01;0;0;0;1.191997e+03;1.571286e+03;1.470690e+03;7.067612e+02;4.956555e+02;5.799803e+02;0;0;0;0
80;0.810000;6.864707e-01;6.864707e-01;0;0;0;1.445640e+03;1.111773e+03;2.038705e+03;5.416766e+02;6.709641e+02;6.624509e+02;0;0;0;0
81;0.820000;6.482177e-01;6.482177e-01;0;0;0;1.053824e+03;0;3.372038e+03;5.233589e+02;8.024968e+02;5.508722e+02;0;0;0;0
82;0.830000;5.671898e-01;5.671898e-01;0;0;0;7.030958e+02;0;2.666667e+03;3.479936e+02;5.234782e+02;3.769912e+02;0;0;0;0
83;0.840000;5.236675e-01;5.236675e-01;0;0;0;3.510219e+02;0;1.333333e+03;1.731162e+02;2.615512e+02;1.705035e+02;0;0;0;0
84;0.850000;5.170929e-01;5.170929e-01;0;0;0;4.860956e+02;0;2.013140e+02;1.072764e+02;3.393526e+02;6.361123e+02;0;0;0;0
85;0.860000;6.029332e-01;6.029332e-01;0;0;0;5.640657e+02;4.969521e+02;1.013732e+03;5.139511e+02;4.514203e+02;6.413207e+02;0;0;0;0
86;0.870000;7.478930e-01;7.478930e-01;0;0;0;6.711941e+02;1.022622e+03;1.013732e+03;9.429302e+02;5.106056e+02;1.248073e+03;0;0;0;0
87;0.880000;8.492557e-01;8.492557e-01;0;0;0;2.916306e+02;1.556035e+03;8.124182e+02;1.185759e+03;1.893080e+02;1.387669e+03;0;0;0;0
88;0.890000;8.786316e-01;8.786316e-01;0;0;0;7.359829e+02;1.059083e+03;1.789266e+02;9.236460e+02;4.456749e+02;1.909898e+03;0;0;0;0
89;0.900000;8.737376e-01;8.737376e-01;0;0;0;7.413801e+02;1.081684e+03;1.789266e+02;8.294787e+02;4.117997e+02;2.030451e+03;0;0;0;0
90;0.910000;8.683255e-01;8.683255e-01;0;0;0;7.360646e+02;1.110105e+03;1.789266e+02;8.255018e+02;4.980609e+02;2.583057e+03;0;0;0;0
91;0.920000;8.784583e-01;8.784583e-01;0;0;0;8.264619e+02;1.990259e+03;0;9.213326e+02;1.510025e+02;2.462181e+03;0;0;0;0
92;0.930000;8.964408e-01;8.964408e-01;0;0;0;8.201016e+02;2.380667e+03;1.333333e+03;9.200488e+02;2.382048e+02;1.854312e+03;0;0;0;0
93;0.940000;9.024581e-01;9.024581e-01;0;0;0;8.267903e+02;2.317759e+03;1.987311e+03;9.053623e+02;5.939490e+02;8.431778e+02;0;0;0;0
94;0.950000;8.763416e-01;8.763416e-01;0;0;0;3.131768e+02;1.841160e+03;2.679351e+03;1.014855e+03;9.320344e+02;6.508474e+02;0;0;0;0
95;0.960000;8.101501e-01;8.101501e-01;0;0;0;3.089731e+02;1.279294e+03;2.046575e+03;1.019773e+03;1.147707e+03;6.830383e+02;0;0;0;0
96;0.970000;7.462612e-01;7.462612e-01;0;0;0;3.033278e+02;1.148166e+03;2.077882e+03;1.020906e+03;1.001453e+03;5.185714e+02;0;0;0;0
97;0.980000;7.077281e-01;7.077281e-01;0;0;0;2.998462e+02;1.108716e+03;2.054181e+03;1.019535e+03;9.587214e+02;5.014771e+02;0;0;0;0
98;0.990000;7.445197e-01;7.445197e-01;0;0;0;3.005693e+02;1.079287e+03;2.037335e+03;9.773416e+02;8.726652e+02;5.064496e+02;0;0;0;0
99;1.000000;7.950885e-01;7.950885e-01;0;0;0;3.003949e+02;1.051695e+03;2.056657e+03;9.319319e+02;7.785693e+02;4.984150e+02;0;0;0;0
100;1.010000;8.351210e-01;8.351210e-01;0;0;0;3.100639e+02;1.049100e+03;2.102218e+03;8.795052e+02;6.994558e+02;5.278166e+02;0;0;0;0
101;1.020000;8.450592e-01;8.450592e-01;0;0;0;3.183533e+02;1.125824e+03;2.204115e+03;9.443174e+02;7.675523e+02;6.272986e+02;0;0;0;0
102;1.030000;8.541313e-01;8.541313e-01;0;0;0;6.501765e+02;1.553709e+03;2.606645e+03;9.459083e+02;8.204318e+02;5.339239e+02;0;0;0;0
103;1.040000;8.655226e-01;8.655226e-01;0;0;0;6.546203e+02;1.627030e+03;2.664614e+03;9.909197e+02;8.463322e+02;5.334734e+02;0;0;0;0
104;1.050000;8.627048e-01;8.627048e-01;0;0;0;6.493871e+02;1.643732e+03;2.672725e+03;9.296520e+02;7.451281e+02;5.031387e+02;0;0;0;0
105;1.060000;8.536605e-01;8.536605e-01;0;0;0;3.177212e+02;1.313856e+03;2.345230e+03;9.098981e+02;6.403572e+02;7.164929e+02;0;0;0;0
106;1.070000;8.533211e-01;8.533211e-01;0;0;0;3.089219e+02;1.322721e+03;2.789656e+03;8.346748e+02;5.290714e+02;6.368095e+02;0;0;0;0
107;1.080000;8.546215e-01;8.546215e-01;0;0;0;3.029462e+02;1.334399e+03;3.201090e+03;7.913584e+02;4.436107e+02;5.404797e+02;0;0;0;0
108;1.090000;8.439136e-01;8.439136e-01;0;0;0;3.010730e+02;1.385340e+03;3.623281e+03;7.775821e+02;3.510262e+02;4.545031e+02;0;0;0;0
109;1.100000;8.221818e-01;8.221818e-01;0;0;0;2.965620e+02;1.490600e+03;3.594750e+03;8.564434e+02;3.869572e+02;5.266377e+02;0;0;0;0
110;1.110000;7.841646e-01;7.841646e-01;0;0;0;1.387812e+03;1.038111e+03;2.960990e+03;8.010296e+02;6.271465e+02;7.641887e+02;0;0;0;0
111;1.120000;7.308030e-01;7.308030e-01;0;0;0;1.441416e+03;1.659460e+03;1.759157e+03;9.433682e+02;7.506660e+02;1.010680e+03;0;0;0;0
112;1.130000;6.665628e-01;6.665628e-01;0;0;0;1.344989e+03;1.110504e+03;5.713942e+02;5.986321e+02;5.625040e+02;7.921416e+02;0;0;0;0
113;1.140000;6.222871e-01;6.222871e-01;0;0;0;1.974404e+02;1.560473e+03;1.090373e+03;9.068594e+02;5.921420e+02;4.357004e+02;0;0;0;0
114;1.150000;5.897714e-01;5.897714e-01;0;0;0;1.417821e+02;8.333774e+02;1.790621e+03;8.919837e+02;7.940402e+02;2.352966e+02;0;0;0;0
115;1.160000;5.138288e-01;5.138288e-01;0;0;0;1.417821e+02;8.333774e+02;1.790621e+03;8.919837e+02;7.940402e+02;2.352966e+02;0;0;0;0
116;1.170000;4.430130e-01;4.430130e-01;0;0;0;9.831525e+01;3.834081e+02;7.002485e+02;3.826897e+02;4.006529e+02;2.247698e+02;0;0;0;0
117;1.180000;4.037981e-01;4.037981e-01;0;0;0;1.544050e+02;4.243179e+02;7.289207e+02;2.026529e+02;1.392914e+02;1.263419e+02;0;0;0;0
118;1.190000;3.777618e-01;3.777618e-01;0;0;0;4.488024e+02;1.048494e+03;2.062254e+03;4.325090e+02;4.049449e+02;1.482808e+02;0;0;0;0
119;1.200000;3.265233e-01;3.265233e-01;0;0;0;7.289522e+02;1.048494e+03;2.622893e+03;6.193198e+02;5.886970e+02;4.522039e+02;0;0;0;0
120;1.210000;2.590883e-01;2.373438e-01;0;0;0;8.942685e+02;6.241765e+02;2.450969e+03;5.557326e+02;6.907913e+02;5.864288e+02;0;0;0;0
121;1.220000;2.405881e-01;2.188436e-01;0;0;0;5.998711e+02;0;1.117635e+03;3.258765e+02;4.251378e+02;5.644898e+02;0;0;0;0
122;1.230000;3.414934e-01;3.197489e-01;0;0;0;3.896185e+02;4.484989e+02;1.272341e+03;4.893667e+02;3.526288e+02;5.200215e+02;0;0;0;0
123;1.240000;4.218740e-01;4.218740e-01;0;0;0;5.614437e+02;1.237049e+03;1.864126e+03;5.325143e+02;3.116279e+02;2.634657e+02;0;0;0;0
124;1.250000;5.587727e-01;5.587727e-01;0;0;0;6.530533e+02;1.716235e+03;2.625801e+03;8.334210e+02;3.631780e+02;3.618292e+02;0;0;0;0
125;1.260000;6.467705e-01;6.467705e-01;0;0;0;6.780141e+02;1.764428e+03;2.677166e+03;8.007534e+02;2.856618e+02;1.632226e+02;0;0;0;0
126;1.270000;7.738755e-01;7.738755e-01;0;0;0;2.870093e+02;1.474469e+03;2.595269e+03;8.721833e+02;9.884789e+01;1.667227e+02;0;0;0;0
127;1.280000;8.490121e-01;8.490121e-01;0;0;0;2.979051e+02;1.494648e+03;2.890868e+03;8.026846e+02;8.734232e+01;7.263883e+01;0;0;0;0
128;1.290000;8.699794e-01;8.699794e-01;0;0;0;3.067075e+02;1.504659e+03;3.186408e+03;7.409175e+02;5.956472e+01;1.843082e+01;0;0;0;0
129;1.300000;8.642285e-01;8.642285e-01;0;0;0;7.219103e+02;2.077012e+03;3.452857e+03;5.558766e+02;7.213642e+01;9.586485e+01;0;0;0;0
130;1.310000;8.433560e-01;8.433560e-01;0;0;0;7.274199e+02;2.103979e+03;3.454841e+03;5.811340e+02;4.628823e+01;9.418844e+01;0;0;0;0
131;1.320000;8.036175e-01;8.036175e-01;0;0;0;7.320147e+02;2.124188e+03;3.452341e+03;5.819651e+02;4.386331e+01;9.082938e+01;0;0;0;0
132;1.330000;7.566501e-01;7.566501e-01;0;0;0;3.280100e+02;1.588522e+03;3.183148e+03;7.746110e+02;2.905530e+01;8.904254e+00;0;0;0;0
133;1.340000;7.054924e-01;7.054924e-01;0;0;0;3.281129e+02;1.578536e+03;2.877188e+03;8.017485e+02;9.970843e+01;4.067038e+01;0;0;0;0
134;1.350000;6.607706e-01;6.607706e-01;0;0;0;3.367394e+02;1.571917e+03;2.587705e+03;8.488975e+02;1.763478e+02;7.577170e+01;0;0;0;0
135;1.360000;6.436958e-01;6.436958e-01;0;0;0;3.452879e+02;1.567729e+03;1.523564e+03;8.771486e+02;1.949882e+02;8.554968e+02;0;0;0;0
136;1.370000;6.642423e-01;6.642423e-01;0;0;0;3.572466e+02;1.580911e+03;7.702676e+02;8.870649e+02;1.483625e+02;1.626056e+03;0;0;0;0
137;1.380000;7.324184e-01;7.324184e-01;0;0;0;3.574622e+02;1.588672e+03;0;8.603261e+02;7.942719e+01;2.496613e+03;0;0;0;0
138;1.390000;8.118501e-01;8.118501e-01;0;0;0;3.732153e+02;1.579326e+03;0;9.212084e+02;9.615674e+01;2.262961e+03;0;0;0;0
139;1.400000;8.729067e-01;8.729067e-01;0;0;0;7.711379e+02;1.049798e+03;1.769304e+02;6.832910e+02;4.373466e+02;1.879210e+03;0;0;0;0
140;1.410000;8.993488e-01;8.993488e-01;0;0;0;7.502629e+02;1.019667e+03;1.769304e+02;7.848157e+02;4.291369e+02;1.776137e+03;0;0;0;0
141;1.420000;9.088950e-01;9.088950e-01;0;0;0;1.121811e+03;4.979214e+02;4.024245e+02;4.803242e+02;6.871468e+02;1.637078e+03;0;0;0;0
142;1.430000;9.152873e-01;9.152873e-01;0;0;0;6.038121e+02;4.979214e+02;2.254940e+02;4.245224e+02;3.077332e+02;1.215900e+03;0;0;0;0
143;1.440000;8.720723e-01;8.720723e-01;0;0;0;5.075897e+02;0;2.254940e+02;4.589032e+01;3.047146e+02;4.100341e+02;0;0;0;0
144;1.450000;7.067451e-01;7.067451e-01;0;0;0;8.084729e+02;0;3.560351e+02;2.764853e+01;2.873525e+02;2.716253e+02;0;0;0;0
145;1.460000;4.737127e-01;4.737127e-01;0;0;0;1.589571e+03;1.064456e+03;1.689369e+03;9.244961e+01;3.704487e+02;4.895006e+02;0;0;0;0
146;1.470000;2.851740e-01;2.851740e-01;0;0;0;1.680014e+03;1.445010e+03;2.468927e+03;4.559464e+02;5.239935e+02;5.669627e+02;0;0;0;0
147;1.480000;2.254443e-01;2.254443e-01;0;0;0;1.657372e+03;2.495684e+03;3.446226e+03;5.146469e+02;3.845779e+02;5.234001e+02;0;0;0;0
148;1.490000;2.453967e-01;2.453967e-01;0;0;0;1.669465e+03;2.493096e+03;3.446226e+03;5.317241e+02;4.083411e+02;5.457315e+02;0;0;0;0
149;1.500000;2.898192e-01;2.898192e-01;0;0;0;2.366721e+03;3.169006e+03;4000;2.676001e+02;3.696866e+02;7.007480e+02;0;0;0;0
150;1.510000;3.301554e-01;3.301554e-01;0;0;0;1.580891e+03;2.118332e+03;2.666667e+03;1.812511e+02;2.217498e+02;4.726853e+02;0;0;0;0
151;1.520000;3.570313e-01;3.570313e-01;0;0;0;7.876996e+02;1.056464e+03;1.333333e+03;9.937275e+01;1.148904e+02;2.324785e+02;0;0;0;0
152;1.530000;3.666004e-01;3.666004e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
153;1.540000;3.557184e-01;3.557184e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
154;1.550000;3.332616e-01;3.332616e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
155;1.560000;3.280778e-01;3.280778e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
156;1.570000;3.406997e-01;3.406997e-01;0;0;0;8.045090e+02;1.054196e+03;1.333333e+03;6.466402e+01;1.235619e+02;2.455602e+02;0;0;0;0
157;1.580000;3.667912e-01;3.667912e-01;0;0;0;1.608744e+03;2.101817e+03;2.666667e+03;1.365612e+02;2.525026e+02;4.980941e+02;0;0;0;0
158;1.590000;3.642333e-01;3.642333e-01;0;0;0;2.406454e+03;3.151713e+03;4000;2.108831e+02;3.823357e+02;7.565173e+02;0;0;0;0
159;1.600000;3.517974e-01;3.517974e-01;0;0;0;2.404434e+03;3.146222e+03;4000;2.222334e+02;3.631279e+02;7.603555e+02;0;0;0;0
160;1.610000;3.156847e-01;3.156847e-01;0;0;0;2.391193e+03;3.131586e+03;4000;2.299710e+02;3.094185e+02;7.066089e+02;0;0;0;0
161;1.620000;2.793512e-01;2.793512e-01;0;0;0;2.377571e+03;3.121457e+03;4000;2.288179e+02;2.110849e+02;6.099796e+02;0;0;0;0
