frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
45;0.460000;1.314931e+02;8.005494e-01;8.480758e-03;1.080478e-02;7.080597e-02
46;0.470000;1.316134e+02;8.004206e-01;3.615334e-03;7.707453e-03;9.445376e-02
47;0.480000;1.315891e+02;7.974240e-01;3.310047e-03;5.445824e-03;7.895699e-02
48;0.490000;1.311404e+02;7.906408e-01;4.062280e-03;4.145958e-03;5.997511e-02
49;0.500000;1.302148e+02;7.755734e-01;4.814513e-03;2.846091e-03;4.099323e-02
50;0.510000;1.285469e+02;7.566053e-01;7.835922e-03;4.525484e-03;3.626430e-02
51;0.520000;1.263596e+02;7.413329e-01;8.141269e-03;4.580610e-03;6.034629e-02
52;0.530000;8.332951e+01;7.179008e-01;6.183926e-03;3.311326e-03;4.784359e-02
53;0.540000;4.122906e+01;6.812205e-01;2.262692e-03;1.324410e-03;3.658470e-02
54;0.550000;0;6.430091e-01;0;0;0
55;0.560000;0;6.290602e-01;0;0;0
56;0.570000;0;6.176440e-01;0;0;0
57;0.580000;0;6.083449e-01;0;0;0
58;0.590000;0;5.963972e-01;0;0;0
59;0.600000;1.310901e+02;6.419975e-01;0;0;0
60;0.610000;2.640486e+02;6.925783e-01;2.519413e-02;4.339769e-02;1.036879e-01
61;0.620000;3.100930e+02;7.269776e-01;2.479323e-01;2.649101e-01;1.863040e-01
62;0.630000;2.256693e+02;7.332627e-01;2.545238e-01;4.854613e-01;2.396497e-01
63;0.640000;1.396098e+02;7.405889e-01;2.346779e-01;4.434125e-01;1.701650e-01
64;0.650000;1.405137e+02;7.631784e-01;1.740522e-02;2.219296e-01;9.689558e-02
65;0.660000;1.406661e+02;7.741832e-01;1.224356e-02;5.437451e-03;6.062496e-02
66;0.670000;1.401468e+02;7.766935e-01;7.497244e-03;4.918935e-03;5.381215e-02
67;0.680000;1.390539e+02;7.708685e-01;2.633783e-03;5.719915e-03;7.185610e-02
68;0.690000;1.373989e+02;7.593348e-01;4.595319e-03;3.472484e-03;7.778803e-02
69;0.700000;1.357735e+02;7.393062e-01;7.384701e-03;4.453682e-03;7.340453e-02
70;0.710000;8.991805e+01;6.611242e-01;6.782722e-03;3.623253e-03;4.601401e-02
71;0.720000;4.475441e+01;6.081212e-01;3.391361e-03;1.811626e-03;2.300701e-02
72;0.730000;0;5.695956e-01;0;0;0
73;0.740000;0;5.894787e-01;0;0;0
74;0.750000;0;6.112965e-01;0;0;0
75;0.760000;0;6.258750e-01;0;0;0
76;0.770000;0;6.426446e-01;0;0;0
77;0.780000;5.134033e+02;6.805454e-01;1.479042e-02;2.169729e-02;2.310052e-01
78;0.790000;1.022317e+03;7.063914e-01;3.088487e-02;3.939650e-02;3.117357e-01
79;0.800000;1.022317e+03;7.176886e-01;3.088487e-02;3.939650e-02;3.117357e-01
80;0.810000;1.078130e+03;7.184879e-01;1.609445e-02;1.769920e-02;8.073051e-02
81;0.820000;1.139639e+03;7.231213e-01;0;0;0
82;0.830000;1.698198e+03;7.384712e-01;1.571790e-02;7.256196e-03;2.570854e-01
83;0.840000;1.687875e+03;7.344453e-01;3.430109e-02;2.922166e-02;5.253208e-01
84;0.850000;1.117452e+03;7.225344e-01;3.430109e-02;2.922166e-02;5.253208e-01
85;0.860000;5.588933e+02;7.131916e-01;1.858318e-02;2.196546e-02;2.682354e-01
86;0.870000;0;6.811813e-01;0;0;0
87;0.880000;0;6.737979e-01;0;0;0
88;0.890000;0;6.643584e-01;0;0;0
89;0.900000;0;6.569529e-01;0;0;0
90;0.910000;0;6.210815e-01;0;0;0
91;0.920000;0;5.793828e-01;0;0;0
92;0.930000;0;5.578871e-01;0;0;0
93;0.940000;0;5.864888e-01;0;0;0
94;0.950000;0;6.358764e-01;0;0;0
95;0.960000;0;6.625858e-01;0;0;0
96;0.970000;0;6.602998e-01;0;0;0
97;0.980000;0;6.556594e-01;0;0;0
98;0.990000;0;6.658252e-01;0;0;0
99;1.000000;6.261549e+02;7.070208e-01;1.654233e-02;1.374164e-02;1.419320e-01
100;1.010000;1.250017e+03;7.437875e-01;2.679292e-02;2.439321e-02;3.064758e-01
101;1.020000;1.859016e+03;7.860458e-01;4.301888e-02;3.331881e-02;4.830667e-01
102;1.030000;1.840350e+03;7.835233e-01;3.364078e-02;2.507472e-02;4.910086e-01
103;1.040000;1.216488e+03;7.359018e-01;2.339019e-02;1.442315e-02;3.264648e-01
104;1.050000;6.074888e+02;6.990337e-01;7.164235e-03;5.497546e-03;1.498739e-01
105;1.060000;0;6.731076e-01;0;0;0
106;1.070000;0;6.848968e-01;0;0;0
107;1.080000;0;6.759359e-01;0;0;0
108;1.090000;0;6.799256e-01;0;0;0
109;1.100000;2.743943e+02;6.958840e-01;1.411636e-02;1.500713e-02;1.382931e-01
110;1.110000;3.134597e+02;7.153866e-01;2.995194e-01;2.986831e-01;1.564386e-01
111;1.120000;3.521370e+02;7.209236e-01;5.849226e-01;5.823591e-01;1.745840e-01
112;1.130000;1.158767e+02;7.181942e-01;5.751016e-01;8.447821e-01;3.929505e-02
113;1.140000;1.147192e+02;7.162381e-01;2.978149e-01;5.650315e-01;1.253691e-01
114;1.150000;1.137379e+02;7.149854e-01;1.586466e-02;2.861030e-01;1.109365e-01
115;1.160000;7.560391e+01;7.018048e-01;1.156926e-02;8.673094e-03;1.079324e-01
116;1.170000;3.769600e+01;6.529031e-01;3.452894e-03;4.747543e-03;3.712853e-03
117;1.180000;0;6.071731e-01;0;0;0
118;1.190000;0;5.772489e-01;0;0;0
119;1.200000;0;5.617203e-01;0;0;0
120;1.210000;0;5.499324e-01;0;0;0
121;1.220000;0;5.471116e-01;0;0;0
122;1.230000;0;5.562534e-01;0;0;0
123;1.240000;0;5.473569e-01;0;0;0
124;1.250000;0;5.274692e-01;0;0;0
125;1.260000;0;5.484496e-01;0;0;0
126;1.270000;0;5.903866e-01;0;0;0
127;1.280000;1.017874e+02;6.569152e-01;0;0;1.266474e-01
128;1.290000;1.529867e+02;6.961461e-01;0;0;2.532948e-01
129;1.300000;2.043257e+02;7.388437e-01;0;0;3.799422e-01
130;1.310000;1.543458e+02;7.515653e-01;8.807155e-02;1.736067e-01;3.097738e-01
131;1.320000;1.553066e+02;7.528580e-01;1.761431e-01;3.472135e-01;2.396054e-01
132;1.330000;2.093278e+02;7.523052e-01;2.711555e-01;4.871587e-01;1.538297e-01
133;1.340000;2.634153e+02;7.602730e-01;1.937618e-01;3.277535e-01;1.108511e-01
134;1.350000;3.172357e+02;7.714519e-01;1.155845e-01;1.568696e-01;8.595905e-02
135;1.360000;3.175685e+02;7.746144e-01;3.452927e-02;2.126583e-02;9.062632e-02
136;1.370000;3.169031e+02;7.711113e-01;2.934055e-02;1.333247e-02;1.160063e-01
137;1.380000;3.144895e+02;7.632375e-01;4.155863e-02;2.578214e-02;9.498468e-02
138;1.390000;3.113846e+02;7.526628e-01;3.483104e-02;3.452519e-02;7.075120e-02
139;1.400000;2.559337e+02;7.383182e-01;3.657156e-02;4.134155e-02;5.317639e-02
140;1.410000;2.007396e+02;7.222774e-01;2.168878e-02;3.925355e-02;6.391653e-02
141;1.420000;9.815163e+01;7.025115e-01;1.445919e-02;2.616903e-02;4.261102e-02
142;1.430000;4.837296e+01;6.748111e-01;7.229595e-03;1.308452e-02;2.130551e-02
143;1.440000;0;6.264303e-01;0;0;0
144;1.450000;0;6.165563e-01;0;0;0
145;1.460000;0;6.387822e-01;0;0;0
146;1.470000;0;6.595839e-01;0;0;0
147;1.480000;0;6.503132e-01;0;0;0
148;1.490000;0;6.299382e-01;0;0;0
149;1.500000;0;6.368033e-01;0;0;0
150;1.510000;0;6.520831e-01;0;0;0
151;1.520000;0;6.570469e-01;0;0;0
152;1.530000;5.692896e+02;7.031975e-01;2.210158e-02;2.995159e-02;9.501133e-02
153;1.540000;1.134495e+03;7.496160e-01;5.122475e-02;4.241366e-02;3.335516e-01
154;1.550000;1.413863e+03;7.789440e-01;1.012572e-01;1.200755e-01;4.383370e-01
155;1.560000;8.445730e+02;7.377566e-01;7.915565e-02;9.012388e-02;3.433256e-01
156;1.570000;2.793673e+02;6.980669e-01;5.003249e-02;7.766180e-02;1.047854e-01
157;1.580000;0;6.910417e-01;0;0;0
158;1.590000;0;7.032720e-01;0;0;0
159;1.600000;0;6.845366e-01;0;0;0
160;1.610000;0;6.499012e-01;0;0;0
161;1.620000;0;6.326855e-01;0;0;0
162;1.630000;0;6.135464e-01;0;0;0
163;1.640000;0;6.043739e-01;0;0;0
164;1.650000;0;6.041844e-01;0;0;0
165;1.660000;2.192533e+02;6.508738e-01;2.261388e-02;1.901025e-02;1.767135e-01
166;1.670000;4.398301e+02;6.923152e-01;5.851614e-02;3.263215e-02;2.712087e-01
167;1.680000;4.398301e+02;7.012885e-01;5.851614e-02;3.263215e-02;2.712087e-01
168;1.690000;2.205768e+02;6.725020e-01;3.590227e-02;1.362190e-02;9.449524e-02
169;1.700000;0;6.446087e-01;0;0;0
170;1.710000;0;6.252472e-01;0;0;0
171;1.720000;0;6.325044e-01;0;0;0
172;1.730000;0;6.328558e-01;0;0;0
173;1.740000;0;6.573024e-01;0;0;0
174;1.750000;1.192169e+02;6.819043e-01;0;0;0
175;1.760000;2.379911e+02;7.152718e-01;1.064107e-02;0;7.992475e-02
176;1.770000;3.549012e+02;7.304702e-01;2.434821e-02;4.550889e-03;1.107909e-01
177;1.780000;3.505194e+02;7.318852e-01;3.487340e-02;8.816504e-03;1.522164e-01
178;1.790000;3.455650e+02;7.258971e-01;3.044775e-02;1.353178e-02;1.167833e-01
179;1.800000;3.407054e+02;7.206441e-01;2.050000e-02;1.277737e-02;1.280984e-01
180;1.810000;2.258703e+02;7.087288e-01;9.974802e-03;8.511751e-03;8.667278e-02
181;1.820000;1.120505e+02;6.852843e-01;3.759392e-03;3.796470e-03;4.218121e-02
182;1.830000;0;6.594606e-01;0;0;0
183;1.840000;5.793206e+02;7.015395e-01;3.095570e-02;0;3.333333e-01
184;1.850000;1.159546e+03;7.551498e-01;4.159541e-02;1.255561e-02;4.615721e-01
185;1.860000;1.753881e+03;7.862163e-01;4.807603e-02;1.655784e-02;7.228012e-01
186;1.870000;1.805256e+03;7.722533e-01;3.755918e-02;3.528346e-02;5.437476e-01
187;1.880000;1.855250e+03;7.719533e-01;3.680282e-02;3.105185e-02;6.205368e-01
188;1.890000;1.260914e+03;7.496509e-01;3.032221e-02;2.704962e-02;3.593077e-01
189;1.900000;6.302195e+02;6.824706e-01;9.883356e-03;8.323991e-03;2.050280e-01
190;1.910000;0;6.203468e-01;0;0;0
191;1.920000;0;6.203800e-01;0;0;0
192;1.930000;0;6.601442e-01;0;0;0
193;1.940000;4.247728e+01;6.878226e-01;0;0;0
194;1.950000;8.461372e+01;7.071249e-01;0;0;0
195;1.960000;1.262347e+02;7.196555e-01;0;0;5.012288e-02
196;1.970000;8.375742e+01;7.172008e-01;0;0;5.012288e-02
197;1.980000;4.162098e+01;6.973157e-01;0;0;5.012288e-02
198;1.990000;0;6.707198e-01;0;0;0
199;2.000000;0;6.457282e-01;0;0;0
200;2.010000;0;6.243665e-01;0;0;0
201;2.020000;0;6.175392e-01;0;0;0
202;2.030000;0;6.281332e-01;0;0;0
203;2.040000;0;6.547874e-01;0;0;0
204;2.050000;0;6.735855e-01;0;0;0
205;2.060000;0;6.685648e-01;0;0;0
206;2.070000;0;6.707034e-01;0;0;0
207;2.080000;0;6.740631e-01;0;0;0
208;2.090000;0;6.612415e-01;0;0;0
209;2.100000;0;6.499084e-01;0;0;0
210;2.110000;0;6.426345e-01;0;0;0
211;2.120000;0;6.675565e-01;0;0;0
212;2.130000;0;6.792663e-01;0;0;0
213;2.140000;0;6.435009e-01;0;0;0
214;2.150000;0;6.194017e-01;0;0;0
215;2.160000;3.945771e+01;6.269534e-01;0;0;3.121254e-01
216;2.170000;7.869225e+01;6.820756e-01;4.763393e-02;0;3.790504e-01
217;2.180000;1.180549e+02;7.313967e-01;5.440382e-02;3.989662e-02;5.399627e-01
218;2.190000;1.180297e+02;7.487043e-01;6.117371e-02;7.979324e-02;3.887497e-01
219;2.200000;1.181789e+02;7.559293e-01;2.030966e-02;1.196899e-01;4.827369e-01
220;2.210000;1.182093e+02;7.567264e-01;2.030966e-02;1.196899e-01;4.827369e-01
221;2.220000;1.182229e+02;7.544851e-01;1.485515e-02;8.527448e-02;3.653340e-01
222;2.230000;1.184021e+02;7.512803e-01;8.454486e-03;4.632546e-02;2.084793e-01
223;2.240000;1.187172e+02;7.502742e-01;2.048423e-03;6.434638e-03;6.956924e-02
224;2.250000;1.189683e+02;7.501826e-01;1.883794e-03;1.739073e-03;7.851020e-02
225;2.260000;1.189729e+02;7.512485e-01;2.665315e-03;1.577131e-03;1.269030e-01
226;2.270000;1.188149e+02;7.487936e-01;3.452235e-03;2.356993e-03;1.573511e-01
227;2.280000;1.185698e+02;7.444067e-01;2.927591e-03;2.679254e-03;1.647135e-01
228;2.290000;1.183944e+02;7.376852e-01;2.402947e-03;3.001514e-03;1.720759e-01
229;2.300000;1.182209e+02;7.352768e-01;2.510256e-03;2.289920e-03;1.576277e-01
230;2.310000;1.182110e+02;7.347546e-01;4.009842e-03;2.041605e-03;1.621355e-01
231;2.320000;1.182224e+02;7.340608e-01;5.509429e-03;1.793290e-03;1.666433e-01
232;2.330000;1.181982e+02;7.309055e-01;5.396007e-03;2.692976e-03;1.816375e-01
233;2.340000;1.178608e+02;7.211201e-01;4.414951e-03;2.807121e-03;1.703132e-01
234;2.350000;7.845738e+01;6.969008e-01;2.289264e-03;1.947511e-03;1.059927e-01
235;2.360000;3.910490e+01;6.298393e-01;1.144632e-03;9.737555e-04;5.299634e-02
236;2.370000;0;6.227486e-01;0;0;0
237;2.380000;0;6.423230e-01;0;0;0
238;2.390000;0;6.972489e-01;0;0;0
239;2.400000;0;7.002454e-01;0;0;0
240;2.410000;0;6.654066e-01;0;0;0
241;2.420000;0;6.431080e-01;0;0;0
242;2.430000;5.056213e+02;6.459527e-01;1.251404e-02;4.977642e-03;1.263153e-01
243;2.440000;1.052983e+03;6.814254e-01;5.654691e-02;3.846457e-02;4.596486e-01
244;2.450000;1.568647e+03;7.139652e-01;6.435245e-02;4.294528e-02;5.197166e-01
245;2.460000;1.600920e+03;7.298811e-01;5.964397e-02;4.244835e-02;4.534692e-01
246;2.470000;1.053558e+03;7.194007e-01;1.561110e-02;8.961425e-03;1.201359e-01
247;2.480000;1.104774e+03;7.127102e-01;7.805549e-03;4.480713e-03;6.006793e-02
248;2.490000;1.136399e+03;7.017004e-01;0;0;0
249;2.500000;1.136399e+03;7.025999e-01;0;0;0
250;2.510000;5.695191e+02;6.969419e-01;0;0;0
251;2.520000;0;6.867998e-01;0;0;0
252;2.530000;5.865298e+02;7.085398e-01;1.397778e-02;5.038397e-03;2.373356e-01
253;2.540000;1.176061e+03;7.687542e-01;3.247185e-02;2.398044e-02;3.546183e-01
254;2.550000;1.768565e+03;7.917717e-01;4.904190e-02;4.582872e-02;4.904164e-01
255;2.560000;1.182036e+03;7.575331e-01;3.506412e-02;4.079032e-02;2.530808e-01
256;2.570000;6.376802e+02;7.052409e-01;1.657006e-02;2.184828e-02;1.357981e-01
257;2.580000;9.028424e+01;7.013069e-01;0;0;0
258;2.590000;1.351685e+02;7.353101e-01;0;0;3.647746e-02
259;2.600000;1.343453e+02;7.539827e-01;0;0;7.295492e-02
260;2.610000;1.332884e+02;7.662148e-01;2.392628e-05;0;1.629201e-01
261;2.620000;1.323341e+02;7.770539e-01;4.785255e-05;0;2.164079e-01
262;2.630000;1.317960e+02;7.789804e-01;7.177883e-05;0;2.698956e-01
263;2.640000;1.312591e+02;7.756569e-01;8.195647e-03;8.124453e-03;1.859968e-01
264;2.650000;1.305679e+02;7.687753e-01;8.865452e-03;1.556156e-02;1.445336e-01
265;2.660000;1.298227e+02;7.643322e-01;9.535258e-03;2.299867e-02;1.030705e-01
266;2.670000;1.289430e+02;7.456545e-01;4.370211e-03;1.825063e-02;1.873406e-01
267;2.680000;1.272299e+02;7.244347e-01;6.659226e-03;1.418995e-02;2.291751e-01
268;2.690000;8.416086e+01;7.020018e-01;5.965494e-03;6.752845e-03;1.806731e-01
269;2.700000;8.393000e+01;7.059283e-01;2.982747e-03;3.376423e-03;2.035379e-01
270;2.710000;8.515639e+01;7.246907e-01;0;0;2.264026e-01
271;2.720000;1.272814e+02;7.438318e-01;1.074330e-02;0;2.775783e-01
272;2.730000;1.260787e+02;7.465530e-01;2.148660e-02;0;2.155527e-01
273;2.740000;1.235077e+02;7.369463e-01;3.341434e-02;1.568873e-03;1.641483e-01
274;2.750000;8.138264e+01;7.183509e-01;2.267104e-02;1.568873e-03;1.129726e-01
275;2.760000;4.018092e+01;7.072937e-01;1.192774e-02;1.568873e-03;6.179694e-02
276;2.770000;0;6.979836e-01;0;0;0
277;2.780000;0;6.996732e-01;0;0;0
278;2.790000;0;6.953373e-01;0;0;0
279;2.800000;0;6.926685e-01;0;0;0
280;2.810000;4.479528e+01;6.978164e-01;0;0;4.942298e-02
281;2.820000;8.973196e+01;7.071290e-01;0;0;9.884596e-02
282;2.830000;1.341409e+02;7.188665e-01;0;0;1.482689e-01
283;2.840000;1.331451e+02;7.248500e-01;0;0;1.482689e-01
284;2.850000;1.315089e+02;7.317405e-01;0;0;1.482689e-01
285;2.860000;1.303139e+02;7.419522e-01;1.859841e-03;0;1.064732e-01
286;2.870000;1.730684e+02;7.532834e-01;1.692835e-01;1.803035e-01;2.513167e-01
287;2.880000;2.166904e+02;7.626993e-01;3.367072e-01;3.606069e-01;3.961601e-01
288;2.890000;2.169990e+02;7.654314e-01;5.022710e-01;5.409104e-01;5.827994e-01
289;2.900000;1.738633e+02;7.685964e-01;4.823196e-01;4.563951e-01;4.147297e-01
290;2.910000;1.302493e+02;7.716401e-01;4.623682e-01;3.718799e-01;2.466600e-01
291;2.920000;1.299934e+02;7.741671e-01;4.424168e-01;2.873647e-01;7.859030e-02
292;2.930000;1.296509e+02;7.748391e-01;4.424168e-01;2.873647e-01;7.859030e-02
293;2.940000;1.292788e+02;7.706426e-01;2.970492e-01;3.360129e-01;6.620326e-02
294;2.950000;1.286866e+02;7.704568e-01;1.516816e-01;3.846611e-01;5.381621e-02
295;2.960000;1.279725e+02;7.709811e-01;7.966357e-03;2.903264e-01;4.147906e-02
296;2.970000;1.271886e+02;7.748609e-01;9.224926e-03;1.459262e-01;5.378397e-02
297;2.980000;1.266450e+02;7.776434e-01;9.183899e-03;2.768531e-03;4.061094e-02
298;2.990000;1.264747e+02;7.773463e-01;6.670620e-03;2.127262e-03;5.452771e-02
299;3.000000;1.264644e+02;7.754266e-01;4.088549e-03;2.550635e-03;4.827433e-02
300;3.010000;1.263331e+02;7.718599e-01;2.294748e-03;1.782554e-03;5.455932e-02
301;3.020000;1.259463e+02;7.729109e-01;2.646799e-03;2.294959e-03;6.003356e-02
302;3.030000;1.253893e+02;7.762782e-01;3.461399e-03;3.159957e-03;7.342295e-02
303;3.040000;1.247460e+02;7.756389e-01;5.423844e-03;3.085864e-03;8.425784e-02
304;3.050000;1.238458e+02;7.720626e-01;6.060364e-03;2.197830e-03;6.876376e-02
305;3.060000;1.227796e+02;7.678011e-01;6.787564e-03;9.776626e-04;4.157775e-02
306;3.070000;1.213955e+02;7.650230e-01;6.878243e-03;6.455293e-04;2.988581e-02
307;3.080000;1.199658e+02;7.641168e-01;1.075799e-02;4.040590e-03;7.938843e-02
308;3.090000;1.187125e+02;7.633389e-01;1.384456e-02;4.539426e-03;1.190640e-01
309;3.100000;1.177336e+02;7.660213e-01;1.663158e-02;4.651583e-03;1.783886e-01
310;3.110000;1.169901e+02;7.684746e-01;1.562954e-02;1.036547e-03;1.765186e-01
311;3.120000;1.165272e+02;7.692712e-01;1.177058e-02;3.968890e-03;1.945779e-01
312;3.130000;1.162029e+02;7.647305e-01;1.157029e-02;7.134240e-03;1.353967e-01
313;3.140000;1.159262e+02;7.579516e-01;6.622633e-03;1.166261e-02;9.197646e-02
314;3.150000;1.156065e+02;7.569073e-01;5.234388e-03;1.287195e-02;5.014588e-02
315;3.160000;1.152649e+02;7.592233e-01;5.259321e-03;1.426469e-02;8.623678e-02
316;3.170000;1.150418e+02;7.621225e-01;1.043767e-02;9.846674e-03;7.159021e-02
317;3.180000;1.145931e+02;7.618498e-01;1.561601e-02;5.428658e-03;5.694364e-02
318;3.190000;1.142479e+02;7.609163e-01;1.602205e-02;9.809153e-04;2.196721e-02
319;3.200000;1.139532e+02;7.590520e-01;1.602205e-02;9.809153e-04;2.196721e-02
320;3.210000;1.136274e+02;7.553278e-01;1.479389e-02;4.458280e-03;3.814842e-02
321;3.220000;1.132307e+02;7.542931e-01;1.356573e-02;7.935645e-03;5.432963e-02
322;3.230000;1.128047e+02;7.540185e-01;1.233758e-02;1.141301e-02;7.051083e-02
323;3.240000;1.124922e+02;7.540920e-01;1.233758e-02;1.141301e-02;7.051083e-02
324;3.250000;1.121486e+02;7.514095e-01;1.233758e-02;1.141301e-02;7.051083e-02
325;3.260000;1.117793e+02;7.482447e-01;1.233758e-02;1.141301e-02;7.051083e-02
326;3.270000;1.114245e+02;7.456031e-01;1.460950e-02;1.281279e-02;8.646265e-02
327;3.280000;1.111298e+02;7.392400e-01;1.143166e-02;1.444032e-02;8.302648e-02
328;3.290000;1.110619e+02;7.306773e-01;8.253817e-03;1.606785e-02;7.959031e-02
329;3.300000;1.112926e+02;7.205915e-01;3.405911e-03;1.146991e-02;7.674913e-02
330;3.310000;1.116700e+02;7.120995e-01;4.007776e-03;6.644215e-03;9.329595e-02
331;3.320000;7.459632e+01;7.009649e-01;3.073094e-03;1.212348e-03;7.322851e-02
332;3.330000;3.732460e+01;6.821370e-01;1.536547e-03;6.061738e-04;3.661425e-02
333;3.340000;0;6.574118e-01;0;0;0
334;3.350000;0;6.350998e-01;0;0;0
335;3.360000;0;6.125452e-01;0;0;0
336;3.370000;0;6.265430e-01;0;0;0
337;3.380000;0;6.373704e-01;0;0;0
338;3.390000;2.776476e+02;6.918834e-01;1.344407e-02;1.345991e-02;1.641576e-01
339;3.400000;4.763170e+02;7.178637e-01;6.270406e-02;6.108111e-02;2.340146e-01
340;3.410000;6.749863e+02;7.471301e-01;7.237873e-02;7.088330e-02;3.129802e-01
341;3.420000;3.973386e+02;7.246382e-01;5.893466e-02;5.742338e-02;1.488225e-01
342;3.430000;1.986693e+02;6.950377e-01;9.674670e-03;9.802189e-03;7.896563e-02
343;3.440000;0;6.792648e-01;0;0;0
344;3.450000;1.244131e+02;6.870583e-01;0;0;7.133245e-02
345;3.460000;1.656288e+02;7.093027e-01;0;0;1.426649e-01
346;3.470000;2.060570e+02;7.229179e-01;0;0;2.139973e-01
347;3.480000;1.210020e+02;7.324486e-01;0;0;2.139973e-01
348;3.490000;1.186711e+02;7.412441e-01;2.432400e-01;0;1.911192e-01
349;3.500000;1.173834e+02;7.519912e-01;4.864800e-01;0;1.682410e-01
350;3.510000;1.182175e+02;7.521693e-01;7.297199e-01;0;1.453628e-01
351;3.520000;1.213709e+02;7.434626e-01;7.297199e-01;0;1.453628e-01
352;3.530000;1.263032e+02;7.332357e-01;7.297199e-01;0;1.453628e-01
353;3.540000;1.317685e+02;7.413449e-01;4.931573e-01;1.277649e-01;2.019337e-01
354;3.550000;1.360179e+02;7.577849e-01;2.565945e-01;2.555298e-01;2.585045e-01
