frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
28;0.290000;3.575734e-01;3.575734e-01;0;0;0;1.737446e+03;2.544953e+03;3.353852e+03;7.505342e+02;5.721484e+02;8.461400e+02;0;0;0;0
29;0.300000;3.930431e-01;3.930431e-01;0;0;0;1.978970e+03;2.768168e+03;3.676304e+03;6.037097e+02;5.845788e+02;1.194663e+03;0;0;0;0
30;0.310000;3.651187e-01;3.651187e-01;0;0;0;2.087720e+03;2.938567e+03;4000;5.217861e+02;7.488587e+02;1.077463e+03;0;0;0;0
31;0.320000;3.181240e-01;3.181240e-01;0;0;0;2.047940e+03;2.907913e+03;4000;5.563430e+02;7.473281e+02;1.743148e+03;0;0;0;0
32;0.330000;3.031725e-01;2.380866e-01;0;0;0;2.004491e+03;2.884548e+03;4000;5.935850e+02;8.113472e+02;2.056604e+03;0;0;0;0
33;0.340000;2.957906e-01;2.747533e-01;0;0;0;2.076508e+03;2.893097e+03;4000;5.606228e+02;7.279426e+02;2.303688e+03;0;0;0;0
34;0.350000;2.753870e-01;2.543496e-01;0;0;0;2.123350e+03;2.969052e+03;4000;5.230496e+02;7.546340e+02;1.579233e+03;0;0;0;0
35;0.360000;2.459232e-01;2.899717e-01;0;0;0;2.163127e+03;3.013209e+03;4000;5.278338e+02;8.055459e+02;1.099714e+03;0;0;0;0
36;0.370000;2.763745e-01;2.763745e-01;0;0;0;2.277132e+03;3.077718e+03;4000;5.192109e+02;8.230417e+02;1.222912e+03;0;0;0;0
37;0.380000;3.750981e-01;3.750981e-01;0;0;0;2.312970e+03;3.081569e+03;4000;4.825758e+02;8.252761e+02;1.237469e+03;0;0;0;0
38;0.390000;4.738294e-01;4.738294e-01;0;0;0;2.358512e+03;3.087273e+03;4000;4.280898e+02;7.708858e+02;1.320429e+03;0;0;0;0
39;0.400000;5.761951e-01;5.761951e-01;0;0;0;2.363016e+03;3.075065e+03;4000;4.329041e+02;7.713682e+02;1.219058e+03;0;0;0;0
40;0.410000;6.007158e-01;6.007158e-01;0;0;0;2.000721e+03;2.829393e+03;4000;2.994896e+02;6.776915e+02;1.199603e+03;0;0;0;0
41;0.420000;6.101275e-01;6.101275e-01;0;0;0;1.638792e+03;2.664095e+03;4000;1.718084e+02;6.728130e+02;1.132995e+03;0;0;0;0
42;0.430000;5.951067e-01;5.951067e-01;0;0;0;1.291286e+03;2.534857e+03;4000;2.257050e+01;6.228660e+02;1.131849e+03;0;0;0;0
43;0.440000;5.866678e-01;5.866678e-01;0;0;0;1.689537e+03;2.723871e+03;4000;2.007432e+02;7.515652e+02;1.131152e+03;0;0;0;0
44;0.450000;5.774788e-01;5.774788e-01;0;0;0;2.072549e+03;2.885753e+03;4000;3.686275e+02;7.913572e+02;1.158744e+03;0;0;0;0
45;0.460000;5.697871e-01;5.697871e-01;0;0;0;2.443109e+03;3.036082e+03;4000;5.305826e+02;8.431608e+02;1.170156e+03;0;0;0;0
46;0.470000;5.650434e-01;5.650434e-01;0;0;0;2.419275e+03;3.078486e+03;4000;4.977091e+02;7.849245e+02;1.185720e+03;0;0;0;0
47;0.480000;5.258936e-01;5.258936e-01;0;0;0;2.103855e+03;2.864666e+03;3.683071e+03;4.540531e+02;6.923628e+02;1.025542e+03;0;0;0;0
48;0.490000;5.139757e-01;4.465927e-01;0;0;0;1.815916e+03;2.630227e+03;3.372275e+03;4.761412e+02;6.676780e+02;9.463950e+02;0;0;0;0
49;0.500000;5.021003e-01;4.347173e-01;0;0;0;1.721521e+03;2.581043e+03;3.372275e+03;6.375057e+02;6.332988e+02;1.027016e+03;0;0;0;0
50;0.510000;5.557020e-01;4.883189e-01;0;0;0;1.922941e+03;2.773187e+03;3.689204e+03;7.109978e+02;6.531440e+02;1.244027e+03;0;0;0;0
51;0.520000;5.722452e-01;5.722452e-01;0;0;0;2.093286e+03;2.966407e+03;4000;6.940452e+02;6.223312e+02;1.364554e+03;0;0;0;0
52;0.530000;6.100631e-01;6.100631e-01;0;0;0;1.763876e+03;2.689713e+03;3.658584e+03;4.928413e+02;5.031085e+02;1.045555e+03;0;0;0;0
53;0.540000;6.417966e-01;6.417966e-01;0;0;0;1.808105e+03;2.710512e+03;3.658584e+03;4.071933e+02;4.575603e+02;1.120230e+03;0;0;0;0
54;0.550000;6.922764e-01;6.922764e-01;0;0;0;1.510678e+03;2.475093e+03;3.355818e+03;3.948846e+02;3.856969e+02;8.950020e+02;0;0;0;0
55;0.560000;6.840069e-01;6.840069e-01;0;0;0;1.535275e+03;2.514004e+03;3.400633e+03;4.493699e+02;3.959568e+02;9.384952e+02;0;0;0;0
56;0.570000;6.565955e-01;6.565955e-01;0;0;0;1.554460e+03;2.543924e+03;3.400633e+03;4.454820e+02;4.540221e+02;1.095373e+03;0;0;0;0
57;0.580000;6.533855e-01;6.533855e-01;0;0;0;1.583191e+03;2.551881e+03;3.399575e+03;4.874596e+02;4.479120e+02;1.101939e+03;0;0;0;0
58;0.590000;7.218543e-01;7.218543e-01;0;0;0;1.592931e+03;2.561096e+03;3.375513e+03;5.395788e+02;5.000268e+02;1.176569e+03;0;0;0;0
59;0.600000;7.967018e-01;7.967018e-01;0;0;0;1.224071e+03;2.270608e+03;3.050204e+03;6.607621e+02;5.178655e+02;9.110759e+02;0;0;0;0
60;0.610000;8.366449e-01;8.366449e-01;0;0;0;1.188250e+03;2.244576e+03;2.980056e+03;7.301437e+02;6.792652e+02;9.631490e+02;0;0;0;0
61;0.620000;8.358417e-01;8.358417e-01;0;0;0;1.144729e+03;2.209297e+03;2.937178e+03;8.040872e+02;8.141945e+02;9.073372e+02;0;0;0;0
62;0.630000;8.258121e-01;8.258121e-01;0;0;0;1.250171e+03;2.178644e+03;2.911007e+03;1.247366e+03;9.169602e+02;6.913344e+02;0;0;0;0
63;0.640000;8.275326e-01;8.275326e-01;0;0;0;1.314940e+03;2.194896e+03;2.970920e+03;1.404805e+03;8.511414e+02;5.916241e+02;0;0;0;0
64;0.650000;8.380876e-01;8.380876e-01;0;0;0;1.711120e+03;2.533249e+03;2.001127e+03;1.307040e+03;7.497761e+02;4.787791e+02;0;0;0;0
65;0.660000;8.516954e-01;8.516954e-01;0;0;0;1.625401e+03;2.569124e+03;2.049033e+03;9.296379e+02;5.761617e+02;4.056571e+02;0;0;0;0
66;0.670000;8.552001e-01;8.552001e-01;0;0;0;1.581808e+03;2.571482e+03;2.054299e+03;7.723193e+02;4.891643e+02;3.677907e+02;0;0;0;0
67;0.680000;8.466242e-01;8.466242e-01;0;0;0;1.216617e+03;2.245719e+03;3.080934e+03;8.387598e+02;4.383362e+02;4.439727e+02;0;0;0;0
68;0.690000;7.966256e-01;7.966256e-01;0;0;0;1.209150e+03;2.222882e+03;3.041579e+03;8.100770e+02;4.340792e+02;4.770663e+02;0;0;0;0
69;0.700000;6.256346e-01;6.256346e-01;0;0;0;1.199643e+03;2.207886e+03;3.082338e+03;8.199870e+02;5.244072e+02;6.332155e+02;0;0;0;0
70;0.710000;4.619026e-01;4.619026e-01;0;0;0;1.223360e+03;2.221350e+03;3.145672e+03;8.993818e+02;5.995259e+02;7.867687e+02;0;0;0;0
71;0.720000;3.372859e-01;3.035880e-01;0;0;0;1.206134e+03;2.177411e+03;3.201780e+03;8.418976e+02;6.777455e+02;8.762849e+02;0;0;0;0
72;0.730000;3.372324e-01;3.035345e-01;0;0;0;1.501022e+03;2.508034e+03;3.469814e+03;7.054853e+02;6.415769e+02;1.469052e+03;0;0;0;0
73;0.740000;3.596705e-01;3.259726e-01;0;0;0;1.461239e+03;2.438844e+03;3.441356e+03;4.970705e+02;5.859745e+02;1.375935e+03;0;0;0;0
74;0.750000;4.278189e-01;4.278189e-01;0;0;0;1.484845e+03;2.441467e+03;3.442437e+03;4.063113e+02;4.962235e+02;1.362682e+03;0;0;0;0
75;0.760000;5.340810e-01;5.340810e-01;0;0;0;1.208026e+03;2.062763e+03;3.170858e+03;3.960482e+02;4.456477e+02;7.200371e+02;0;0;0;0
76;0.770000;6.628235e-01;6.628235e-01;0;0;0;1.496128e+03;2.403948e+03;3.442681e+03;3.810881e+02;5.994705e+02;9.035466e+02;0;0;0;0
77;0.780000;6.955058e-01;6.955058e-01;0;0;0;1.765240e+03;2.771915e+03;3.728421e+03;3.834814e+02;7.263857e+02;1.584904e+03;0;0;0;0
78;0.790000;7.091382e-01;7.091382e-01;0;0;0;1.724382e+03;2.766971e+03;3.740277e+03;6.540366e+02;7.160276e+02;1.527367e+03;0;0;0;0
79;0.800000;6.982581e-01;6.982581e-01;0;0;0;1.659956e+03;2.409121e+03;3.466423e+03;1.161389e+03;5.212477e+02;1.307926e+03;0;0;0;0
80;0.810000;7.537103e-01;7.537103e-01;0;0;0;1.571325e+03;2.034156e+03;3.207115e+03;1.506026e+03;4.117389e+02;5.528413e+02;0;0;0;0
81;0.820000;7.906702e-01;7.906702e-01;0;0;0;1.864897e+03;2.036686e+03;3.242287e+03;1.262457e+03;8.114092e+02;6.160574e+02;0;0;0;0
82;0.830000;8.125980e-01;8.125980e-01;0;0;0;1.908976e+03;2.035715e+03;3.282846e+03;1.109413e+03;8.621006e+02;5.849278e+02;0;0;0;0
83;0.840000;8.131163e-01;8.131163e-01;0;0;0;1.708517e+03;2.039430e+03;3.276041e+03;9.143803e+02;8.726707e+02;5.654866e+02;0;0;0;0
84;0.850000;7.986608e-01;7.986608e-01;0;0;0;1.421467e+03;2.040729e+03;3.235313e+03;9.646143e+02;5.042473e+02;5.113300e+02;0;0;0;0
85;0.860000;7.492579e-01;7.492579e-01;0;0;0;1.148831e+03;2.067749e+03;3.154272e+03;6.986967e+02;4.783661e+02;4.753686e+02;0;0;0;0
86;0.870000;6.755592e-01;6.755592e-01;0;0;0;1.445735e+03;2.365278e+03;3.420384e+03;6.188002e+02;5.002938e+02;7.101243e+02;0;0;0;0
87;0.880000;6.062869e-01;5.624465e-01;0;0;0;1.423176e+03;2.383086e+03;3.390737e+03;5.316953e+02;5.170247e+02;6.721633e+02;0;0;0;0
88;0.890000;5.690636e-01;5.252233e-01;0;0;0;1.388904e+03;2.410025e+03;3.411374e+03;4.797132e+02;5.339852e+02;6.785642e+02;0;0;0;0
89;0.900000;5.935529e-01;5.497125e-01;0;0;0;1.053027e+03;2.138659e+03;3.108580e+03;4.595987e+02;5.199711e+02;4.626940e+02;0;0;0;0
90;0.910000;6.234736e-01;6.234736e-01;0;0;0;1.050868e+03;2.138545e+03;3.108900e+03;4.984478e+02;5.206013e+02;4.758772e+02;0;0;0;0
91;0.920000;6.407703e-01;6.407703e-01;0;0;0;1.067857e+03;2.127367e+03;3.125782e+03;5.017485e+02;5.134824e+02;5.003816e+02;0;0;0;0
92;0.930000;6.223874e-01;6.223874e-01;0;0;0;1.079610e+03;2.113140e+03;3.138939e+03;4.910391e+02;5.090674e+02;5.206658e+02;0;0;0;0
93;0.940000;6.097937e-01;6.097937e-01;0;0;0;1.091208e+03;2.102814e+03;3.143010e+03;4.926879e+02;4.960613e+02;5.339203e+02;0;0;0;0
94;0.950000;6.013417e-01;6.013417e-01;0;0;0;1.102908e+03;2.094521e+03;3.135677e+03;4.827537e+02;4.695199e+02;4.901870e+02;0;0;0;0
95;0.960000;5.685954e-01;5.685954e-01;0;0;0;1.125731e+03;2.098299e+03;3.138376e+03;4.751811e+02;4.403575e+02;4.444074e+02;0;0;0;0
96;0.970000;5.689304e-01;5.689304e-01;0;0;0;1.460390e+03;2.447187e+03;3.428912e+03;4.583558e+02;4.786604e+02;9.281160e+02;0;0;0;0
97;0.980000;6.154331e-01;6.154331e-01;0;0;0;1.448014e+03;2.454530e+03;3.388553e+03;4.938336e+02;4.842682e+02;9.824885e+02;0;0;0;0
98;0.990000;6.866355e-01;6.866355e-01;0;0;0;1.780336e+03;2.771413e+03;3.675491e+03;4.356944e+02;4.771151e+02;1.617489e+03;0;0;0;0
99;1.000000;6.910308e-01;6.910308e-01;0;0;0;1.792825e+03;2.759160e+03;3.675491e+03;3.835015e+02;4.261144e+02;2.730568e+03;0;0;0;0
100;1.010000;6.536443e-01;6.536443e-01;0;0;0;1.827367e+03;2.778334e+03;3.721272e+03;3.681886e+02;3.815773e+02;2.657204e+03;0;0;0;0
101;1.020000;6.574127e-01;6.574127e-01;0;0;0;1.841830e+03;2.809178e+03;3.721272e+03;3.605967e+02;3.430262e+02;2.587441e+03;0;0;0;0
102;1.030000;7.094620e-01;7.094620e-01;0;0;0;1.539198e+03;2.514058e+03;3.444433e+03;4.688748e+02;2.884172e+02;8.971608e+02;0;0;0;0
103;1.040000;7.674849e-01;7.674849e-01;0;0;0;1.541422e+03;2.522562e+03;3.439950e+03;5.127653e+02;2.926698e+02;8.918792e+02;0;0;0;0
104;1.050000;7.771181e-01;7.771181e-01;0;0;0;1.202068e+03;2.195291e+03;3.168495e+03;6.262739e+02;3.138230e+02;3.076730e+02;0;0;0;0
105;1.060000;7.390206e-01;7.390206e-01;0;0;0;1.175127e+03;2.181273e+03;3.201300e+03;6.500539e+02;3.508810e+02;3.839871e+02;0;0;0;0
106;1.070000;6.496918e-01;6.496918e-01;0;0;0;1.163440e+03;2.176358e+03;3.208895e+03;7.348143e+02;3.720702e+02;4.141263e+02;0;0;0;0
107;1.080000;5.529955e-01;5.529955e-01;0;0;0;1.191149e+03;2.171643e+03;3.194974e+03;9.364702e+02;3.924587e+02;3.990017e+02;0;0;0;0
108;1.090000;4.403297e-01;4.403297e-01;0;0;0;1.522787e+03;2.478481e+03;3.439008e+03;8.665381e+02;3.599424e+02;7.092974e+02;0;0;0;0
109;1.100000;4.038852e-01;3.427968e-01;0;0;0;1.839623e+03;2.772396e+03;3.714624e+03;7.469724e+02;3.621953e+02;8.710727e+02;0;0;0;0
110;1.110000;3.828522e-01;3.217639e-01;0;0;0;2.752361e+03;2.052026e+03;2.998493e+03;4.887488e+02;2.900902e+02;8.553841e+02;0;0;0;0
111;1.120000;4.128462e-01;3.517578e-01;0;0;0;3.371544e+03;1.021566e+03;1.992566e+03;3.630337e+02;2.511521e+02;4.308616e+02;0;0;0;0
112;1.130000;4.270065e-01;4.270065e-01;0;0;0;2.666667e+03;0;6.592324e+02;1.805673e+02;1.220639e+02;1.355081e+02;0;0;0;0
113;1.140000;4.835043e-01;4.835043e-01;0;0;0;1.621669e+03;5.998792e+02;1.660740e+03;7.143410e+01;2.796836e+02;9.433303e+01;0;0;0;0
114;1.150000;5.418575e-01;5.418575e-01;0;0;0;5.655526e+02;1.192586e+03;2.666667e+03;4.825076e+01;4.519286e+02;1.031437e+02;0;0;0;0
115;1.160000;6.209545e-01;6.209545e-01;0;0;0;8.532477e+02;2.177419e+03;4000;9.947760e+01;6.010837e+02;1.129917e+02;0;0;0;0
116;1.170000;6.380265e-01;6.380265e-01;0;0;0;8.512075e+02;2.564309e+03;4000;1.338598e+02;5.543163e+02;6.645212e+01;0;0;0;0
117;1.180000;6.756291e-01;6.756291e-01;0;0;0;8.623017e+02;2.959421e+03;4000;1.983703e+02;4.831723e+02;1.695248e+02;0;0;0;0
118;1.190000;6.563432e-01;6.563432e-01;0;0;0;9.630941e+02;2.982998e+03;4000;1.655283e+02;4.689962e+02;4.690962e+02;0;0;0;0
119;1.200000;6.676161e-01;6.676161e-01;0;0;0;1.094593e+03;2.724791e+03;3.677256e+03;2.061069e+02;5.692962e+02;5.855172e+02;0;0;0;0
120;1.210000;6.680436e-01;6.680436e-01;0;0;0;1.163954e+03;2.303980e+03;3.360745e+03;3.094572e+02;6.784799e+02;5.920825e+02;0;0;0;0
121;1.220000;7.066413e-01;7.066413e-01;0;0;0;1.377346e+03;2.000401e+03;3.045584e+03;4.897620e+02;1.104619e+03;4.509844e+02;0;0;0;0
122;1.230000;7.340669e-01;7.340669e-01;0;0;0;1.561993e+03;1.981092e+03;3.055262e+03;5.531784e+02;1.355755e+03;4.878097e+02;0;0;0;0
123;1.240000;7.355677e-01;7.355677e-01;0;0;0;1.823235e+03;2.145279e+03;3.062292e+03;5.209520e+02;1.808833e+03;4.931505e+02;0;0;0;0
124;1.250000;6.824033e-01;6.824033e-01;0;0;0;1.851706e+03;2.137331e+03;3.069544e+03;4.620701e+02;1.937620e+03;4.699567e+02;0;0;0;0
125;1.260000;5.915807e-01;5.915807e-01;0;0;0;1.876425e+03;2.124216e+03;3.128883e+03;4.404464e+02;1.864734e+03;5.071344e+02;0;0;0;0
126;1.270000;5.121874e-01;5.121874e-01;0;0;0;1.850631e+03;2.136302e+03;3.172135e+03;4.452195e+02;1.459017e+03;5.551328e+02;0;0;0;0
127;1.280000;4.841231e-01;4.841231e-01;0;0;0;1.800221e+03;2.169615e+03;3.184624e+03;4.728971e+02;1.039261e+03;5.984024e+02;0;0;0;0
128;1.290000;5.609379e-01;5.609379e-01;0;0;0;1.765674e+03;2.188159e+03;3.225648e+03;5.228592e+02;8.874758e+02;5.614504e+02;0;0;0;0
129;1.300000;6.459686e-01;6.459686e-01;0;0;0;1.800379e+03;2.142172e+03;3.215321e+03;5.580505e+02;9.982666e+02;5.795786e+02;0;0;0;0
130;1.310000;7.289100e-01;7.289100e-01;0;0;0;1.808271e+03;2.082032e+03;3.224077e+03;7.817593e+02;9.244914e+02;5.592810e+02;0;0;0;0
131;1.320000;7.358618e-01;7.358618e-01;0;0;0;1.764031e+03;2.046702e+03;3.134237e+03;9.836135e+02;7.946086e+02;5.379461e+02;0;0;0;0
132;1.330000;6.846935e-01;6.846935e-01;0;0;0;1.709897e+03;2.017461e+03;3.116447e+03;1.283480e+03;5.343856e+02;4.459683e+02;0;0;0;0
133;1.340000;6.019138e-01;6.019138e-01;0;0;0;1.765314e+03;2.026345e+03;3.176807e+03;1.055609e+03;9.516975e+02;4.537424e+02;0;0;0;0
134;1.350000;4.935048e-01;4.935048e-01;0;0;0;1.866357e+03;2.026474e+03;3.181732e+03;7.805515e+02;1.570011e+03;4.722216e+02;0;0;0;0
135;1.360000;3.988556e-01;3.988556e-01;0;0;0;1.892525e+03;2.107160e+03;3.189610e+03;4.427103e+02;1.744641e+03;4.808594e+02;0;0;0;0
136;1.370000;3.414729e-01;3.414729e-01;0;0;0;1.791639e+03;2.191673e+03;3.131258e+03;4.084601e+02;1.385002e+03;4.207945e+02;0;0;0;0
137;1.380000;3.184121e-01;3.184121e-01;0;0;0;1.894786e+03;2.554156e+03;3.428877e+03;5.515855e+02;7.169460e+02;6.000649e+02;0;0;0;0
138;1.390000;3.560719e-01;3.560719e-01;0;0;0;2.047873e+03;2.844562e+03;3.715346e+03;6.935308e+02;5.124238e+02;8.131984e+02;0;0;0;0
139;1.400000;3.848064e-01;3.848064e-01;0;0;0;2.041062e+03;3.119635e+03;4000;7.176426e+02;3.873581e+02;1.096131e+03;0;0;0;0
140;1.410000;4.091857e-01;4.091857e-01;0;0;0;1.858621e+03;2.815644e+03;3.703621e+03;6.044828e+02;5.951174e+02;8.891818e+02;0;0;0;0
141;1.420000;4.264896e-01;4.264896e-01;0;0;0;1.430207e+03;2.438900e+03;3.402983e+03;5.877710e+02;6.311043e+02;8.856254e+02;0;0;0;0
142;1.430000;4.781035e-01;4.781035e-01;0;0;0;1.222775e+03;2.082840e+03;3.154086e+03;7.064712e+02;6.557817e+02;6.998987e+02;0;0;0;0
143;1.440000;5.403385e-01;5.403385e-01;0;0;0;9.992125e+02;2.031192e+03;3.200482e+03;8.262790e+02;4.749384e+02;7.094998e+02;0;0;0;0
144;1.450000;5.608814e-01;5.608814e-01;0;0;0;1.024915e+03;2.064258e+03;3.185186e+03;9.133613e+02;4.777279e+02;4.726969e+02;0;0;0;0
145;1.460000;5.815051e-01;5.815051e-01;0;0;0;1.064140e+03;2.065518e+03;3.140239e+03;9.025901e+02;5.447575e+02;4.748988e+02;0;0;0;0
146;1.470000;6.322615e-01;6.322615e-01;0;0;0;1.119895e+03;2.094439e+03;3.096010e+03;8.821836e+02;5.769959e+02;4.785562e+02;0;0;0;0
147;1.480000;7.057276e-01;7.057276e-01;0;0;0;1.163673e+03;2.114692e+03;3.127701e+03;7.540170e+02;5.817510e+02;5.012411e+02;0;0;0;0
148;1.490000;7.013254e-01;7.013254e-01;0;0;0;1.521808e+03;2.480028e+03;3.421546e+03;6.614654e+02;5.076178e+02;9.950123e+02;0;0;0;0
149;1.500000;6.473629e-01;6.473629e-01;0;0;0;1.547959e+03;2.492776e+03;3.441897e+03;6.085679e+02;4.584501e+02;9.526130e+02;0;0;0;0
150;1.510000;5.829411e-01;5.829411e-01;0;0;0;1.895666e+03;2.846090e+03;3.726139e+03;5.469161e+02;4.862976e+02;1.500199e+03;0;0;0;0
151;1.520000;5.858551e-01;5.858551e-01;0;0;0;1.589256e+03;2.545982e+03;3.441452e+03;5.873104e+02;4.893568e+02;9.810451e+02;0;0;0;0
152;1.530000;6.012860e-01;6.012860e-01;0;0;0;1.581215e+03;2.575126e+03;3.457876e+03;5.959214e+02;5.116864e+02;1.082383e+03;0;0;0;0
153;1.540000;6.445786e-01;6.445786e-01;0;0;0;1.260609e+03;2.260738e+03;3.188255e+03;6.520379e+02;4.650463e+02;5.788554e+02;0;0;0;0
154;1.550000;6.535422e-01;6.535422e-01;0;0;0;1.266527e+03;2.264335e+03;3.174665e+03;6.654402e+02;4.719285e+02;5.730381e+02;0;0;0;0
155;1.560000;6.614586e-01;6.614586e-01;0;0;0;1.270228e+03;2.258334e+03;3.151531e+03;6.667119e+02;4.734570e+02;5.584952e+02;0;0;0;0
156;1.570000;6.618012e-01;6.618012e-01;0;0;0;1.270997e+03;2.259908e+03;3.152698e+03;6.539570e+02;4.717357e+02;6.164443e+02;0;0;0;0
157;1.580000;6.556216e-01;6.556216e-01;0;0;0;1.275321e+03;2.269980e+03;3.181629e+03;6.216149e+02;4.732650e+02;6.777603e+02;0;0;0;0
158;1.590000;6.483054e-01;6.483054e-01;0;0;0;1.286971e+03;2.277080e+03;3.177469e+03;5.761146e+02;4.645052e+02;6.957378e+02;0;0;0;0
159;1.600000;6.147854e-01;6.147854e-01;0;0;0;1.316869e+03;2.277483e+03;3.130997e+03;5.324203e+02;4.336989e+02;6.021745e+02;0;0;0;0
160;1.610000;6.263869e-01;6.263869e-01;0;0;0;1.324968e+03;2.275449e+03;3.107311e+03;4.960872e+02;4.055119e+02;5.344782e+02;0;0;0;0
