frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
32;0.330000;4.735755e-01;4.735755e-01;0;0;0;1.236617e+03;2.373917e+03;3.457516e+03;5.580964e+02;1.010286e+02;1.134065e+02;0;0;0;0
33;0.340000;4.749403e-01;4.749403e-01;0;0;0;1.250656e+03;2.358073e+03;3.493464e+03;5.769439e+02;8.789469e+01;1.522117e+02;0;0;0;0
34;0.350000;5.042933e-01;5.042933e-01;0;0;0;1.262880e+03;2.340318e+03;3.442461e+03;5.655626e+02;1.119820e+02;1.526969e+02;0;0;0;0
35;0.360000;5.220735e-01;5.220735e-01;0;0;0;1.243448e+03;2.305409e+03;3.334462e+03;5.300733e+02;1.683634e+02;1.009333e+02;0;0;0;0
36;0.370000;5.401090e-01;5.401090e-01;0;0;0;8.707474e+02;1.933380e+03;2.925241e+03;6.839539e+02;2.097496e+02;1.709577e+02;0;0;0;0
37;0.380000;5.534499e-01;5.534499e-01;0;0;0;4.884442e+02;1.562847e+03;2.568652e+03;8.473765e+02;2.328099e+02;2.335390e+02;0;0;0;0
38;0.390000;5.832639e-01;5.832639e-01;0;0;0;1.180601e+02;1.217268e+03;2.217994e+03;1.050466e+03;2.247506e+02;3.313622e+02;0;0;0;0
39;0.400000;6.156928e-01;6.156928e-01;0;0;0;1.205804e+02;1.222285e+03;2.218256e+03;1.037328e+03;2.020718e+02;3.439889e+02;0;0;0;0
40;0.410000;6.418732e-01;6.418732e-01;0;0;0;4.854215e+02;8.168218e+02;1.476203e+03;7.673820e+02;4.198207e+02;7.210395e+02;0;0;0;0
41;0.420000;6.641440e-01;6.641440e-01;0;0;0;8.658311e+02;4.092988e+02;7.336860e+02;4.833698e+02;6.766179e+02;1.009620e+03;0;0;0;0
42;0.430000;6.807523e-01;6.807523e-01;0;0;0;1.230355e+03;0;1.037909e+03;2.726753e+02;8.821230e+02;9.096177e+02;0;0;0;0
43;0.440000;6.886800e-01;6.886800e-01;0;0;0;1.227707e+03;0;1.037909e+03;2.692174e+02;8.613418e+02;9.880057e+02;0;0;0;0
44;0.450000;6.899340e-01;6.899340e-01;0;0;0;1.217190e+03;0;1.037909e+03;2.765577e+02;7.775522e+02;1.328576e+03;0;0;0;0
45;0.460000;6.830792e-01;6.830792e-01;0;0;0;1.200597e+03;0;7.401683e+02;2.349604e+02;7.613650e+02;1.554206e+03;0;0;0;0
46;0.470000;6.761476e-01;6.761476e-01;0;0;0;1.191546e+03;0;1.791867e+03;2.454983e+02;7.109899e+02;1.035499e+03;0;0;0;0
47;0.480000;6.755225e-01;6.755225e-01;0;0;0;1.189525e+03;0;2.546021e+03;2.282066e+02;6.976801e+02;5.074746e+02;0;0;0;0
48;0.490000;6.607587e-01;6.607587e-01;0;0;0;1.189244e+03;0;1.805852e+03;2.147959e+02;7.140474e+02;8.517126e+02;0;0;0;0
49;0.500000;6.554009e-01;6.554009e-01;0;0;0;1.196613e+03;0;7.541540e+02;2.041568e+02;7.498079e+02;1.427665e+03;0;0;0;0
50;0.510000;6.412497e-01;6.412497e-01;0;0;0;1.198608e+03;0;0;1.886479e+02;7.620378e+02;1.854158e+03;0;0;0;0
51;0.520000;6.171066e-01;6.171066e-01;0;0;0;1.195744e+03;0;0;1.629581e+02;7.548455e+02;1.865207e+03;0;0;0;0
52;0.530000;5.139847e-01;5.139847e-01;0;0;0;1.167391e+03;0;7.803831e+02;1.228689e+02;6.585053e+02;1.342086e+03;0;0;0;0
53;0.540000;4.053119e-01;4.053119e-01;0;0;0;1.075138e+03;7.440246e+02;1.862783e+03;1.672690e+02;5.623398e+02;9.550988e+02;0;0;0;0
54;0.550000;3.472123e-01;3.472123e-01;0;0;0;1.355069e+03;1.713938e+03;3.078330e+03;2.530866e+02;6.492923e+02;6.287169e+02;0;0;0;0
55;0.560000;3.579469e-01;3.579469e-01;0;0;0;1.243873e+03;2.376949e+03;3.631280e+03;2.505917e+02;6.511680e+02;8.134678e+02;0;0;0;0
56;0.570000;4.098845e-01;4.098845e-01;0;0;0;1.210337e+03;2.282058e+03;3.882214e+03;2.171260e+02;7.188637e+02;7.833232e+02;0;0;0;0
57;0.580000;4.262012e-01;4.262012e-01;0;0;0;8.160712e+02;2.390329e+03;4000;1.442594e+02;7.113029e+02;6.990200e+02;0;0;0;0
58;0.590000;4.446796e-01;4.446796e-01;0;0;0;8.516940e+02;2.811519e+03;4000;1.177365e+02;8.566258e+02;6.267873e+02;0;0;0;0
59;0.600000;4.710159e-01;4.710159e-01;0;0;0;1.045100e+03;2.162386e+03;2.666667e+03;8.470706e+01;9.057479e+02;8.879041e+02;0;0;0;0
60;0.610000;5.456844e-01;5.456844e-01;0;0;0;8.192822e+02;1.553686e+03;2.403177e+03;3.423554e+02;6.429818e+02;9.253535e+02;0;0;0;0
61;0.620000;6.485627e-01;6.485627e-01;0;0;0;6.007380e+02;9.318174e+02;2.120486e+03;5.952591e+02;4.474775e+02;8.331591e+02;0;0;0;0
62;0.630000;7.211375e-01;7.211375e-01;0;0;0;2.126406e+02;1.403976e+03;3.179891e+03;8.727519e+02;2.646317e+02;3.469703e+02;0;0;0;0
63;0.640000;7.609286e-01;7.609286e-01;0;0;0;2.313859e+02;1.410465e+03;3.171052e+03;8.936116e+02;2.733512e+02;1.377288e+02;0;0;0;0
64;0.650000;7.679390e-01;7.679390e-01;0;0;0;6.240231e+02;2.016230e+03;2.120410e+03;6.957236e+02;1.864218e+02;3.112130e+02;0;0;0;0
65;0.660000;7.271569e-01;7.271569e-01;0;0;0;9.885131e+02;1.544072e+03;1.061005e+03;4.870420e+02;3.201759e+02;9.178045e+02;0;0;0;0
66;0.670000;6.406593e-01;6.406593e-01;0;0;0;1.324127e+03;1.068100e+03;1.333333e+03;2.305086e+02;3.865438e+02;1.038413e+03;0;0;0;0
67;0.680000;5.333774e-01;5.333774e-01;0;0;0;1.648427e+03;1.079902e+03;2.666667e+03;3.355175e+02;6.446265e+02;8.760560e+02;0;0;0;0
68;0.690000;4.339391e-01;4.339391e-01;0;0;0;2.006659e+03;2.145456e+03;4000;4.741003e+02;7.405349e+02;3.587765e+02;0;0;0;0
69;0.700000;3.595807e-01;3.215199e-01;0;0;0;2.405895e+03;3.213177e+03;4000;5.988712e+02;8.854937e+02;2.913903e+02;0;0;0;0
70;0.710000;3.127682e-01;2.747075e-01;0;0;0;1.849135e+03;2.672389e+03;3.485150e+03;4.957669e+02;7.354811e+02;3.581781e+02;0;0;0;0
71;0.720000;3.006312e-01;2.625705e-01;0;0;0;1.269574e+03;2.150846e+03;2.973196e+03;3.376579e+02;5.729149e+02;4.436692e+02;0;0;0;0
72;0.730000;3.108082e-01;3.108082e-01;0;0;0;6.810036e+02;1.630330e+03;2.459193e+03;2.220716e+02;4.406721e+02;5.731588e+02;0;0;0;0
73;0.740000;3.104628e-01;2.822923e-01;0;0;0;6.645871e+02;1.641766e+03;2.458038e+03;1.867262e+02;4.530321e+02;5.509852e+02;0;0;0;0
74;0.750000;3.069517e-01;2.787812e-01;0;0;0;6.702207e+02;1.671359e+03;2.443657e+03;1.486734e+02;4.799177e+02;5.660084e+02;0;0;0;0
75;0.760000;3.310148e-01;3.028442e-01;0;0;0;6.779411e+02;1.698607e+03;2.439633e+03;9.469456e+01;5.402679e+02;5.770002e+02;0;0;0;0
76;0.770000;3.680160e-01;3.680160e-01;0;0;0;7.733821e+02;1.148057e+03;2.247352e+03;1.220281e+02;4.874011e+02;6.404517e+02;0;0;0;0
77;0.780000;4.731503e-01;4.731503e-01;0;0;0;9.644355e+02;5.744538e+02;2.177340e+03;9.629395e+01;4.802801e+02;4.830762e+02;0;0;0;0
78;0.790000;6.102709e-01;6.102709e-01;0;0;0;1.168213e+03;0;1.362034e+03;6.643336e+01;4.914970e+02;7.570229e+02;0;0;0;0
79;0.800000;7.601695e-01;7.601695e-01;0;0;0;1.608703e+03;1.062770e+03;2.070321e+03;4.832695e+01;4.627131e+02;6.172509e+02;0;0;0;0
80;0.810000;8.410048e-01;8.410048e-01;0;0;0;1.660697e+03;1.827583e+03;2.413157e+03;1.623163e+02;3.286538e+02;6.513111e+02;0;0;0;0
81;0.820000;8.548887e-01;8.548887e-01;0;0;0;1.705326e+03;2.590391e+03;3.493322e+03;2.967496e+02;1.371191e+02;2.333499e+02;0;0;0;0
82;0.830000;8.482484e-01;8.482484e-01;0;0;0;1.671766e+03;1.527621e+03;2.578268e+03;2.797989e+02;3.269239e+02;3.108575e+02;0;0;0;0
83;0.840000;7.953060e-01;7.953060e-01;0;0;0;1.210351e+03;1.167391e+03;2.247133e+03;5.370419e+02;4.434361e+02;2.436184e+02;0;0;0;0
84;0.850000;7.258132e-01;7.258132e-01;0;0;0;1.150125e+03;1.190007e+03;2.237318e+03;5.444949e+02;4.262705e+02;2.631589e+02;0;0;0;0
85;0.860000;7.112052e-01;7.112052e-01;0;0;0;8.383073e+02;1.983338e+03;1.819039e+03;6.722186e+02;2.487304e+02;4.158070e+02;0;0;0;0
86;0.870000;7.524667e-01;7.524667e-01;0;0;0;1.248159e+03;2.372723e+03;2.238168e+03;4.777929e+02;2.499723e+02;6.248960e+02;0;0;0;0
87;0.880000;7.737522e-01;7.737522e-01;0;0;0;1.278780e+03;2.394491e+03;2.402459e+03;5.197409e+02;3.576413e+02;7.706138e+02;0;0;0;0
88;0.890000;6.952276e-01;6.952276e-01;0;0;0;1.317084e+03;2.415308e+03;3.625410e+03;5.496030e+02;4.036366e+02;6.993305e+02;0;0;0;0
89;0.900000;6.134043e-01;6.134043e-01;0;0;0;1.358264e+03;2.442181e+03;3.672615e+03;5.303846e+02;3.733505e+02;7.204183e+02;0;0;0;0
90;0.910000;5.887214e-01;5.887214e-01;0;0;0;1.371566e+03;2.461469e+03;3.623583e+03;5.118345e+02;3.848600e+02;7.198724e+02;0;0;0;0
91;0.920000;6.287744e-01;6.287744e-01;0;0;0;1.380814e+03;2.497363e+03;3.587464e+03;5.061722e+02;4.240868e+02;8.074549e+02;0;0;0;0
92;0.930000;6.670136e-01;6.670136e-01;0;0;0;1.380066e+03;2.519207e+03;3.552713e+03;5.060173e+02;4.800809e+02;8.943631e+02;0;0;0;0
93;0.940000;6.725606e-01;6.725606e-01;0;0;0;1.384158e+03;2.553759e+03;3.630180e+03;5.111668e+02;4.993654e+02;1.075343e+03;0;0;0;0
94;0.950000;6.273484e-01;6.273484e-01;0;0;0;1.383947e+03;2.578192e+03;3.776681e+03;5.176562e+02;4.708652e+02;8.635817e+02;0;0;0;0
95;0.960000;5.716496e-01;5.716496e-01;0;0;0;1.388335e+03;2.593723e+03;3.929744e+03;5.302072e+02;4.521017e+02;6.385909e+02;0;0;0;0
96;0.970000;6.161030e-01;6.161030e-01;0;0;0;1.377376e+03;2.589908e+03;4000;5.446182e+02;4.540777e+02;2.831051e+02;0;0;0;0
97;0.980000;7.042122e-01;7.042122e-01;0;0;0;1.350242e+03;2.566872e+03;3.850397e+03;5.188322e+02;4.513524e+02;3.413008e+02;0;0;0;0
98;0.990000;7.763498e-01;7.763498e-01;0;0;0;1.325065e+03;2.523683e+03;3.660353e+03;4.617096e+02;3.232536e+02;4.556086e+02;0;0;0;0
99;1.000000;7.569752e-01;7.569752e-01;0;0;0;1.337873e+03;2.503117e+03;3.516561e+03;4.161093e+02;2.475968e+02;6.485952e+02;0;0;0;0
100;1.010000;7.010444e-01;7.010444e-01;0;0;0;1.374785e+03;2.491100e+03;3.501363e+03;3.886534e+02;1.758809e+02;7.087943e+02;0;0;0;0
101;1.020000;6.362743e-01;6.362743e-01;0;0;0;1.403849e+03;2.524417e+03;3.461023e+03;3.795185e+02;1.909694e+02;6.405164e+02;0;0;0;0
102;1.030000;5.838172e-01;5.838172e-01;0;0;0;1.401128e+03;2.522916e+03;3.367401e+03;3.449496e+02;1.336644e+02;5.154626e+02;0;0;0;0
103;1.040000;5.688953e-01;5.688953e-01;0;0;0;1.387289e+03;2.516431e+03;3.302620e+03;3.393649e+02;1.016244e+02;3.814505e+02;0;0;0;0
104;1.050000;6.097247e-01;6.097247e-01;0;0;0;1.369834e+03;2.482749e+03;3.294701e+03;3.264941e+02;9.645499e+01;3.363959e+02;0;0;0;0
105;1.060000;6.509647e-01;6.509647e-01;0;0;0;1.352244e+03;2.459867e+03;3.289290e+03;3.263424e+02;1.105566e+02;2.910393e+02;0;0;0;0
106;1.070000;6.708961e-01;6.708961e-01;0;0;0;1.333979e+03;2.423676e+03;3.291270e+03;3.331911e+02;1.347034e+02;2.514659e+02;0;0;0;0
107;1.080000;6.340830e-01;6.340830e-01;0;0;0;1.319225e+03;2.398583e+03;3.309043e+03;3.713392e+02;1.483162e+02;1.874887e+02;0;0;0;0
108;1.090000;5.791561e-01;5.791561e-01;0;0;0;1.304356e+03;2.384875e+03;3.303165e+03;4.668112e+02;1.964816e+02;1.430347e+02;0;0;0;0
109;1.100000;5.248194e-01;5.248194e-01;0;0;0;1.231378e+03;2.357885e+03;3.273656e+03;5.848751e+02;2.638425e+02;8.280526e+01;0;0;0;0
110;1.110000;5.102480e-01;5.102480e-01;0;0;0;1.145471e+03;2.367519e+03;3.211805e+03;7.139384e+02;2.896588e+02;5.224771e+01;0;0;0;0
111;1.120000;5.241793e-01;5.241793e-01;0;0;0;1.509660e+03;1.568958e+03;2.454069e+03;5.272682e+02;4.885981e+02;2.841596e+02;0;0;0;0
112;1.130000;5.377207e-01;5.377207e-01;0;0;0;1.472247e+03;7.992028e+02;1.377846e+03;5.220347e+02;6.718364e+02;9.411887e+02;0;0;0;0
113;1.140000;5.350284e-01;5.350284e-01;0;0;0;1.453791e+03;0;3.268947e+02;4.587457e+02;8.997966e+02;1.478280e+03;0;0;0;0
114;1.150000;5.251449e-01;5.251449e-01;0;0;0;9.918307e+02;0;0;6.419395e+02;9.404900e+02;1.687386e+03;0;0;0;0
115;1.160000;5.151079e-01;5.151079e-01;0;0;0;1.473662e+03;0;3.351132e+02;4.946517e+02;8.841291e+02;1.284635e+03;0;0;0;0
116;1.170000;5.387371e-01;5.387371e-01;0;0;0;1.956401e+03;0;7.010889e+02;4.154431e+02;8.092334e+02;9.805037e+02;0;0;0;0
117;1.180000;5.718546e-01;5.718546e-01;0;0;0;1.624784e+03;0;7.010889e+02;2.181406e+02;4.817908e+02;5.003582e+02;0;0;0;0
118;1.190000;6.214330e-01;6.214330e-01;0;0;0;1.219833e+03;7.754849e+02;3.659758e+02;2.755780e+02;2.420776e+02;5.349715e+02;0;0;0;0
119;1.200000;6.363235e-01;6.363235e-01;0;0;0;8.163226e+02;1.542360e+03;1.117308e+03;2.989261e+02;4.221507e+01;3.207809e+02;0;0;0;0
120;1.210000;6.280011e-01;6.280011e-01;0;0;0;1.240788e+03;2.305565e+03;2.226242e+03;4.409725e+02;9.756393e+01;3.415504e+02;0;0;0;0
121;1.220000;6.330853e-01;6.330853e-01;0;0;0;1.259337e+03;2.290401e+03;3.325295e+03;4.253734e+02;1.553065e+02;9.814105e+01;0;0;0;0
122;1.230000;6.571053e-01;6.571053e-01;0;0;0;1.278808e+03;2.279117e+03;3.303533e+03;3.906272e+02;1.965613e+02;1.350453e+02;0;0;0;0
123;1.240000;6.850743e-01;6.850743e-01;0;0;0;1.611032e+03;2.593591e+03;3.527933e+03;3.230075e+02;1.901795e+02;3.787930e+02;0;0;0;0
124;1.250000;6.585761e-01;6.585761e-01;0;0;0;1.937434e+03;2.898255e+03;3.762214e+03;2.723983e+02;1.508831e+02;6.254874e+02;0;0;0;0
125;1.260000;5.500895e-01;5.500895e-01;0;0;0;2.246046e+03;3.180380e+03;4000;2.230684e+02;1.331519e+02;7.952142e+02;0;0;0;0
126;1.270000;4.329002e-01;4.329002e-01;0;0;0;1.564411e+03;2.519958e+03;3.406200e+03;4.828447e+02;1.869147e+02;6.208954e+02;0;0;0;0
127;1.280000;3.523065e-01;3.523065e-01;0;0;0;1.229367e+03;1.454972e+03;2.782832e+03;4.093809e+02;3.841556e+02;4.998457e+02;0;0;0;0
128;1.290000;3.892193e-01;3.892193e-01;0;0;0;8.773345e+02;4.172565e+02;2.782832e+03;3.452694e+02;4.731776e+02;4.280411e+02;0;0;0;0
129;1.300000;4.287543e-01;4.287543e-01;0;0;0;1.167245e+03;0;3.376632e+03;1.348251e+01;5.021237e+02;5.450146e+02;0;0;0;0
130;1.310000;4.483904e-01;4.483904e-01;0;0;0;1.107213e+03;0;3.266427e+03;1.472764e+01;4.008551e+02;6.192442e+02;0;0;0;0
131;1.320000;4.733132e-01;4.733132e-01;0;0;0;7.217852e+02;0;1.933094e+03;1.199222e+01;2.541980e+02;4.576928e+02;0;0;0;0
132;1.330000;4.861414e-01;4.861414e-01;0;0;0;6.938950e+02;0;1.158006e+03;2.410982e+01;2.445260e+02;4.306976e+02;0;0;0;0
133;1.340000;4.661053e-01;4.661053e-01;0;0;0;6.834316e+02;0;1.891579e+03;4.363805e+01;2.516696e+02;4.499750e+02;0;0;0;0
134;1.350000;4.062484e-01;4.062484e-01;0;0;0;1.021610e+03;0;3.224912e+03;5.391310e+01;3.774566e+02;7.540739e+02;0;0;0;0
135;1.360000;3.730380e-01;3.730380e-01;0;0;0;1.027916e+03;0;4000;5.508432e+01;3.733975e+02;8.680690e+02;0;0;0;0
136;1.370000;4.038858e-01;4.038858e-01;0;0;0;7.666843e+02;4.397821e+02;3.931014e+03;2.928172e+02;2.736259e+02;8.632357e+02;0;0;0;0
137;1.380000;4.847532e-01;4.847532e-01;0;0;0;5.197888e+02;8.867038e+02;3.345621e+03;5.826367e+02;2.061650e+02;6.639634e+02;0;0;0;0
138;1.390000;5.805822e-01;5.805822e-01;0;0;0;6.243294e+02;1.637889e+03;3.083835e+03;5.866855e+02;1.808138e+02;4.164974e+02;0;0;0;0
139;1.400000;6.609713e-01;6.609713e-01;0;0;0;9.912285e+02;1.947799e+03;2.891360e+03;3.304290e+02;2.582608e+02;1.959263e+02;0;0;0;0
140;1.410000;6.994955e-01;6.994955e-01;0;0;0;1.350064e+03;2.254838e+03;3.210882e+03;3.254374e+01;3.025458e+02;1.360003e+02;0;0;0;0
141;1.420000;7.214246e-01;7.214246e-01;0;0;0;1.354400e+03;2.259973e+03;3.213440e+03;1.388142e+01;3.189209e+02;1.304698e+02;0;0;0;0
142;1.430000;7.407727e-01;7.407727e-01;0;0;0;1.360783e+03;2.272689e+03;3.220342e+03;5.073464e+00;3.082025e+02;1.311979e+02;0;0;0;0
143;1.440000;7.441630e-01;7.441630e-01;0;0;0;1.367893e+03;2.280775e+03;3.230533e+03;2.514328e+01;3.045223e+02;1.189133e+02;0;0;0;0
144;1.450000;7.371061e-01;7.371061e-01;0;0;0;1.380394e+03;2.296776e+03;3.244183e+03;3.976317e+01;2.934539e+02;1.181454e+02;0;0;0;0
145;1.460000;7.359374e-01;7.359374e-01;0;0;0;1.386886e+03;2.308485e+03;3.264031e+03;5.269101e+01;2.956650e+02;1.137274e+02;0;0;0;0
146;1.470000;7.319584e-01;7.319584e-01;0;0;0;1.412739e+03;2.331285e+03;3.302313e+03;5.087685e+01;3.007801e+02;1.361774e+02;0;0;0;0
147;1.480000;7.254241e-01;7.254241e-01;0;0;0;1.423054e+03;2.338558e+03;3.311187e+03;5.156009e+01;3.050674e+02;1.386328e+02;0;0;0;0
148;1.490000;7.204103e-01;7.204103e-01;0;0;0;1.426058e+03;2.340743e+03;3.311451e+03;7.813453e+01;3.182115e+02;1.213430e+02;0;0;0;0
149;1.500000;7.222972e-01;7.222972e-01;0;0;0;1.407794e+03;2.334251e+03;3.300049e+03;9.114011e+01;3.525885e+02;9.208001e+01;0;0;0;0
150;1.510000;7.362906e-01;7.362906e-01;0;0;0;1.392429e+03;2.327092e+03;3.309256e+03;1.216137e+02;4.068244e+02;6.941263e+01;0;0;0;0
151;1.520000;7.458677e-01;7.458677e-01;0;0;0;1.391684e+03;2.328306e+03;3.305426e+03;1.016841e+02;4.646686e+02;4.782458e+01;0;0;0;0
152;1.530000;7.539711e-01;7.539711e-01;0;0;0;1.378305e+03;2.322968e+03;3.288468e+03;1.295721e+02;5.299196e+02;4.107577e+01;0;0;0;0
153;1.540000;7.567526e-01;7.567526e-01;0;0;0;1.357282e+03;2.621799e+03;3.515965e+03;1.839301e+02;3.994536e+02;2.013679e+02;0;0;0;0
154;1.550000;7.635083e-01;7.635083e-01;0;0;0;1.342507e+03;2.911101e+03;2.420909e+03;2.537563e+02;2.974225e+02;4.411480e+02;0;0;0;0
155;1.560000;7.547543e-01;7.547543e-01;0;0;0;1.330523e+03;3.162419e+03;1.333333e+03;2.816380e+02;1.389680e+02;6.713278e+02;0;0;0;0
156;1.570000;7.026074e-01;7.026074e-01;0;0;0;1.306905e+03;2.091153e+03;0;2.644445e+02;3.307541e+02;9.827449e+02;0;0;0;0
157;1.580000;6.085429e-01;6.085429e-01;0;0;0;1.249650e+03;1.024335e+03;6.611517e+02;2.019545e+02;4.583695e+02;9.274445e+02;0;0;0;0
158;1.590000;5.208525e-01;5.208525e-01;0;0;0;1.150410e+03;0;1.758282e+03;1.449713e+02;5.192311e+02;8.942689e+02;0;0;0;0
159;1.600000;4.840842e-01;4.440981e-01;0;0;0;1.036302e+03;0;3.091615e+03;1.204598e+02;3.566886e+02;5.763878e+02;0;0;0;0
160;1.610000;4.899032e-01;4.499172e-01;0;0;0;9.764501e+02;0;2.980845e+03;1.571596e+02;2.295309e+02;6.480088e+02;0;0;0;0
161;1.620000;4.771614e-01;4.371754e-01;0;0;0;6.362358e+02;0;1.883714e+03;1.249025e+02;1.234497e+02;4.319507e+02;0;0;0;0
162;1.630000;4.455116e-01;4.455116e-01;0;0;0;3.352761e+02;0;5.503811e+02;6.538108e+01;6.824863e+01;2.579269e+02;0;0;0;0
163;1.640000;4.754513e-01;4.754513e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
164;1.650000;5.354601e-01;5.354601e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
165;1.660000;5.840929e-01;5.840929e-01;0;0;0;3.100077e+02;0;0;2.311652e+02;2.562705e+02;9.404665e+02;0;0;0;0
166;1.670000;5.613443e-01;5.078724e-01;0;0;0;3.100077e+02;0;0;2.311652e+02;2.562705e+02;9.404665e+02;0;0;0;0
167;1.680000;4.881903e-01;4.782735e-01;0;0;0;5.776863e+02;1.168762e+03;0;5.092648e+02;4.366771e+02;1.230890e+03;0;0;0;0
168;1.690000;4.348431e-01;4.249263e-01;0;0;0;2.676786e+02;1.168762e+03;0;2.780996e+02;1.804066e+02;2.904237e+02;0;0;0;0
