frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
70;0.710000;0;4.644223e-01;0;0;0
71;0.720000;0;4.787215e-01;0;0;0
72;0.730000;0;5.108519e-01;0;0;0
73;0.740000;0;5.410354e-01;0;0;0
74;0.750000;0;5.461877e-01;0;0;0
75;0.760000;0;5.221234e-01;0;0;0
76;0.770000;0;4.851805e-01;0;0;0
77;0.780000;0;4.771240e-01;0;0;0
78;0.790000;0;5.511689e-01;0;0;0
79;0.800000;6.142320e+01;6.538882e-01;0;0;0
80;0.810000;1.225180e+02;7.434170e-01;0;0;1.703364e-01
81;0.820000;1.830918e+02;7.698267e-01;8.102481e-03;1.390329e-02;1.850479e-01
82;0.830000;1.814804e+02;7.660105e-01;1.620496e-02;2.780657e-02;1.997593e-01
83;0.840000;1.203856e+02;7.284604e-01;1.620496e-02;2.780657e-02;2.942284e-02
84;0.850000;5.981185e+01;6.982217e-01;8.102481e-03;1.390329e-02;1.471142e-02
85;0.860000;6.017007e+01;6.969666e-01;0;0;2.566233e-02
86;0.870000;1.225736e+02;7.248123e-01;1.024444e-02;0;3.864879e-02
87;0.880000;1.870467e+02;7.506249e-01;1.376394e-02;5.017644e-03;8.006837e-02
88;0.890000;1.925162e+02;7.650552e-01;1.937834e-02;5.948591e-03;6.719428e-02
89;0.900000;1.965614e+02;7.840230e-01;3.299946e-02;2.550723e-02;1.587335e-01
90;0.910000;1.990517e+02;8.036656e-01;3.474795e-02;3.185173e-02;1.829598e-01
91;0.920000;2.004688e+02;8.194481e-01;3.294790e-02;3.169285e-02;1.909302e-01
92;0.930000;2.009903e+02;8.279569e-01;1.129220e-02;1.378601e-02;9.599224e-02
93;0.940000;2.007057e+02;8.271286e-01;7.412991e-03;3.235731e-03;3.607318e-02
94;0.950000;1.996481e+02;8.140821e-01;4.831496e-03;2.636265e-03;2.457913e-02
95;0.960000;1.969698e+02;7.865201e-01;3.572061e-03;1.495015e-03;3.306029e-02
96;0.970000;1.929897e+02;7.686031e-01;9.725645e-03;7.738953e-03;1.316162e-01
97;0.980000;1.888577e+02;7.556812e-01;1.959267e-02;1.137500e-02;1.406388e-01
98;0.990000;1.839101e+02;7.544513e-01;1.966882e-02;2.097192e-02;1.808185e-01
99;1.000000;1.780926e+02;7.454061e-01;1.838925e-02;1.925275e-02;9.306791e-02
100;1.010000;1.709818e+02;7.327642e-01;1.355218e-02;2.078074e-02;9.131285e-02
101;1.020000;1.636589e+02;7.238882e-01;1.878839e-02;1.600991e-02;4.959620e-02
102;1.030000;1.570226e+02;7.193545e-01;3.001755e-02;1.834624e-02;1.425557e-01
103;1.040000;1.498093e+02;7.189627e-01;3.663770e-02;1.828712e-02;2.239499e-01
104;1.050000;1.435164e+02;7.217442e-01;3.720741e-02;1.873686e-02;3.182148e-01
105;1.060000;1.378589e+02;7.267314e-01;4.399099e-02;2.900450e-02;2.122365e-01
106;1.070000;1.340455e+02;7.323483e-01;4.281913e-02;3.543855e-02;1.349347e-01
107;1.080000;8.831681e+01;7.233146e-01;3.598662e-02;2.965217e-02;2.413771e-02
108;1.090000;8.506897e+01;7.196811e-01;1.171109e-02;1.171156e-02;2.062450e-02
109;1.100000;8.235060e+01;7.214238e-01;0;0;0
110;1.110000;1.233021e+02;7.367242e-01;0;0;0
111;1.120000;1.237377e+02;7.382259e-01;0;0;0
112;1.130000;1.255623e+02;7.342534e-01;0;0;0
113;1.140000;1.277492e+02;7.329795e-01;0;0;0
114;1.150000;8.597414e+01;7.215347e-01;0;0;0
115;1.160000;4.313845e+01;7.149269e-01;0;0;0
116;1.170000;0;7.007136e-01;0;0;0
117;1.180000;4.408612e+01;7.078705e-01;0;0;1.017483e-01
118;1.190000;8.926746e+01;7.196252e-01;0;0;2.034965e-01
119;1.200000;1.349976e+02;7.406673e-01;2.504219e-02;0;3.247428e-01
120;1.210000;1.366299e+02;7.560711e-01;5.008438e-02;0;3.442408e-01
121;1.220000;1.367026e+02;7.617273e-01;7.512657e-02;0;3.637388e-01
122;1.230000;1.358279e+02;7.548428e-01;5.736989e-02;1.830401e-02;2.575382e-01
123;1.240000;9.010944e+01;7.253023e-01;3.232771e-02;1.830401e-02;1.362919e-01
124;1.250000;4.485551e+01;6.876248e-01;7.285517e-03;1.830401e-02;1.504564e-02
125;1.260000;0;6.430671e-01;0;0;0
126;1.270000;0;5.972486e-01;0;0;0
127;1.280000;0;5.666740e-01;0;0;0
128;1.290000;0;5.262895e-01;0;0;0
129;1.300000;0;5.189710e-01;0;0;0
130;1.310000;0;4.852460e-01;0;0;0
131;1.320000;0;4.917057e-01;0;0;0
132;1.330000;0;4.975398e-01;0;0;0
133;1.340000;0;4.976555e-01;0;0;0
134;1.350000;0;4.800303e-01;0;0;0
135;1.360000;0;4.638425e-01;0;0;0
136;1.370000;0;4.624771e-01;0;0;0
137;1.380000;0;4.930780e-01;0;0;0
138;1.390000;0;5.383322e-01;0;0;0
139;1.400000;4.980354e+01;6.334090e-01;0;0;3.333333e-01
140;1.410000;9.912437e+01;7.018692e-01;0;0;6.666667e-01
141;1.420000;1.477032e+02;7.479984e-01;0;0;1
142;1.430000;1.457220e+02;7.590952e-01;0;0;1
143;1.440000;1.438678e+02;7.644348e-01;4.006359e-02;0;6.991662e-01
144;1.450000;1.423817e+02;7.639142e-01;4.625262e-02;3.313069e-02;3.798218e-01
145;1.460000;1.411871e+02;7.619507e-01;5.244165e-02;6.626138e-02;6.047745e-02
146;1.470000;1.399031e+02;7.605450e-01;1.438527e-02;7.040594e-02;4.952801e-02
147;1.480000;1.386855e+02;7.593439e-01;1.368404e-02;4.078889e-02;9.618159e-02
148;1.490000;1.375196e+02;7.536789e-01;1.298281e-02;1.117183e-02;1.428352e-01
149;1.500000;1.363697e+02;7.442949e-01;1.478380e-02;8.644187e-03;1.394043e-01
150;1.510000;1.351477e+02;7.368191e-01;1.444119e-02;6.526332e-03;1.147154e-01
151;1.520000;1.339493e+02;7.336879e-01;1.015989e-02;6.932768e-03;7.785373e-02
152;1.530000;1.326616e+02;7.313641e-01;8.216576e-03;8.193728e-03;7.402672e-02
153;1.540000;1.309833e+02;7.265942e-01;4.936260e-03;9.675813e-03;5.236517e-02
154;1.550000;8.671982e+01;7.130511e-01;3.729761e-03;5.755739e-03;2.858435e-02
155;1.560000;4.297487e+01;6.880447e-01;1.864880e-03;2.877870e-03;1.429218e-02
156;1.570000;0;6.438675e-01;0;0;0
157;1.580000;0;5.566966e-01;0;0;0
158;1.590000;0;5.112007e-01;0;0;0
159;1.600000;0;4.719047e-01;0;0;0
160;1.610000;0;4.907106e-01;0;0;0
161;1.620000;0;5.142359e-01;0;0;0
162;1.630000;0;5.421215e-01;0;0;0
163;1.640000;0;5.876113e-01;0;0;0
164;1.650000;0;5.839217e-01;0;0;0
165;1.660000;0;5.719306e-01;0;0;0
166;1.670000;0;5.614200e-01;0;0;0
167;1.680000;0;5.690495e-01;0;0;0
168;1.690000;0;6.037937e-01;0;0;0
169;1.700000;3.980293e+01;6.480942e-01;0;0;0
170;1.710000;7.934413e+01;7.019299e-01;0;0;0
171;1.720000;1.185259e+02;7.513692e-01;0;0;2.006341e-02
172;1.730000;1.178223e+02;7.646866e-01;5.029724e-03;0;4.251706e-02
173;1.740000;1.173153e+02;7.665687e-01;5.039194e-03;5.020396e-03;5.900459e-02
174;1.750000;1.170223e+02;7.629194e-01;5.048664e-03;1.004079e-02;5.542871e-02
175;1.760000;1.168948e+02;7.579339e-01;2.840974e-05;1.506119e-02;4.946259e-02
176;1.770000;1.168976e+02;7.515642e-01;2.840974e-05;1.506119e-02;4.946259e-02
177;1.780000;1.170074e+02;7.470190e-01;1.214133e-03;1.122648e-02;5.649124e-02
178;1.790000;1.174914e+02;7.392552e-01;2.023838e-03;6.579168e-03;1.272724e-01
179;1.800000;1.180591e+02;7.378304e-01;3.750959e-03;2.480456e-03;2.407904e-01
180;1.810000;1.182268e+02;7.367346e-01;4.292356e-03;2.216450e-03;3.472799e-01
181;1.820000;1.176250e+02;7.431104e-01;1.250101e-02;9.087571e-03;3.193270e-01
182;1.830000;1.167094e+02;7.458614e-01;1.486876e-02;1.168492e-02;1.952007e-01
183;1.840000;1.166273e+02;7.468101e-01;1.372168e-02;1.499136e-02;7.288092e-02
184;1.850000;1.170503e+02;7.434866e-01;8.413305e-03;1.088368e-02;3.081929e-02
185;1.860000;1.175226e+02;7.331635e-01;8.028421e-03;1.050117e-02;4.219407e-02
186;1.870000;1.176921e+02;7.233774e-01;1.115837e-02;9.409571e-03;5.176233e-02
187;1.880000;1.176495e+02;7.113025e-01;1.763311e-02;1.263404e-02;6.401295e-02
188;1.890000;7.848817e+01;6.977530e-01;1.391365e-02;9.497515e-03;4.675884e-02
189;1.900000;3.923432e+01;6.873021e-01;1.019420e-02;6.360991e-03;2.950473e-02
190;1.910000;0;6.767570e-01;0;0;0
191;1.920000;0;6.604839e-01;0;0;0
192;1.930000;0;6.418313e-01;0;0;0
193;1.940000;0;6.261753e-01;0;0;0
194;1.950000;0;6.313625e-01;0;0;0
195;1.960000;0;6.520447e-01;0;0;0
196;1.970000;4.780173e+01;6.826978e-01;0;0;1.325085e-01
197;1.980000;9.537363e+01;7.023643e-01;1.938205e-03;0;2.778544e-01
198;1.990000;9.537363e+01;6.940157e-01;1.938205e-03;0;2.778544e-01
199;2.000000;4.757191e+01;6.636469e-01;1.938205e-03;0;1.453459e-01
200;2.010000;0;6.566043e-01;0;0;0
201;2.020000;4.133835e+01;6.692550e-01;0;0;0
202;2.030000;8.269927e+01;7.025849e-01;0;0;0
203;2.040000;1.239866e+02;7.132866e-01;0;0;1.771625e-01
204;2.050000;1.234850e+02;7.194275e-01;0;0;3.543251e-01
205;2.060000;1.221017e+02;7.231706e-01;0;0;5.314876e-01
206;2.070000;1.195902e+02;7.196133e-01;0;0;5.314876e-01
207;2.080000;1.160729e+02;7.156739e-01;0;0;5.314876e-01
208;2.090000;1.127649e+02;7.142057e-01;0;0;5.314876e-01
209;2.100000;1.108130e+02;7.219378e-01;3.253590e-02;0;4.622253e-01
210;2.110000;1.109597e+02;7.309316e-01;3.618908e-02;2.852614e-02;5.178111e-01
211;2.120000;1.124777e+02;7.376370e-01;4.624641e-02;3.504051e-02;4.317248e-01
212;2.130000;1.143034e+02;7.469713e-01;2.376783e-02;4.155488e-02;4.149007e-01
213;2.140000;1.159012e+02;7.550395e-01;3.017197e-02;1.954310e-02;2.732286e-01
214;2.150000;1.170815e+02;7.601163e-01;4.518531e-02;2.728564e-02;2.742887e-01
215;2.160000;1.180566e+02;7.660100e-01;6.019865e-02;3.502819e-02;2.753488e-01
216;2.170000;1.187172e+02;7.703719e-01;7.521199e-02;4.277072e-02;2.764089e-01
217;2.180000;1.192027e+02;7.726360e-01;7.521199e-02;4.277072e-02;2.764089e-01
218;2.190000;1.194928e+02;7.700629e-01;5.919907e-02;4.520799e-02;1.891001e-01
219;2.200000;1.194745e+02;7.644010e-01;4.318615e-02;4.764525e-02;1.017913e-01
220;2.210000;1.190650e+02;7.542226e-01;2.024238e-02;4.037699e-02;1.909811e-02
221;2.220000;1.183112e+02;7.345638e-01;1.331152e-02;3.067147e-02;2.371363e-02
222;2.230000;7.860487e+01;6.994959e-01;4.253777e-03;1.397730e-02;1.888609e-02
223;2.240000;3.916102e+01;6.529757e-01;2.126888e-03;6.988650e-03;9.443047e-03
224;2.250000;0;6.397873e-01;0;0;0
225;2.260000;0;6.422596e-01;0;0;0
226;2.270000;0;6.620380e-01;0;0;0
227;2.280000;0;6.628264e-01;0;0;0
228;2.290000;0;6.606305e-01;0;0;0
229;2.300000;0;6.580564e-01;0;0;0
230;2.310000;0;6.441505e-01;0;0;0
231;2.320000;0;6.280823e-01;0;0;0
232;2.330000;0;6.379558e-01;0;0;0
233;2.340000;4.374471e+01;6.661633e-01;0;0;1.724959e-01
234;2.350000;8.768124e+01;7.053829e-01;3.463991e-03;0;2.124302e-01
235;2.360000;1.316940e+02;7.223766e-01;6.927982e-03;0;2.523645e-01
236;2.370000;1.316264e+02;7.323639e-01;1.039197e-02;0;1.198030e-01
237;2.380000;1.307729e+02;7.388659e-01;1.039197e-02;0;1.198030e-01
238;2.390000;1.291419e+02;7.395399e-01;8.307343e-03;2.098963e-03;1.101020e-01
239;2.400000;1.271441e+02;7.361741e-01;6.222714e-03;4.197926e-03;1.004009e-01
240;2.410000;1.248877e+02;7.295958e-01;1.166103e-02;1.175770e-02;7.474378e-02
241;2.420000;1.223399e+02;7.188203e-01;1.294682e-02;1.582471e-02;6.945795e-02
242;2.430000;8.066064e+01;6.987879e-01;1.156746e-02;1.372575e-02;3.922465e-02
243;2.440000;3.983406e+01;6.479768e-01;2.665155e-03;6.165969e-03;2.494746e-02
244;2.450000;0;6.046235e-01;0;0;0
245;2.460000;0;5.704417e-01;0;0;0
246;2.470000;0;5.888475e-01;0;0;0
247;2.480000;0;5.825081e-01;0;0;0
248;2.490000;0;5.614621e-01;0;0;0
249;2.500000;0;5.109977e-01;0;0;0
250;2.510000;0;4.862316e-01;0;0;0
251;2.520000;0;4.927355e-01;0;0;0
252;2.530000;0;5.071090e-01;0;0;0
253;2.540000;0;5.372145e-01;0;0;0
254;2.550000;0;5.776638e-01;0;0;0
255;2.560000;0;6.302097e-01;0;0;0
256;2.570000;0;6.728651e-01;0;0;0
257;2.580000;0;6.689902e-01;0;0;0
258;2.590000;0;6.508613e-01;0;0;0
259;2.600000;0;6.019869e-01;0;0;0
260;2.610000;0;5.536771e-01;0;0;0
261;2.620000;0;5.355576e-01;0;0;0
262;2.630000;0;5.132096e-01;0;0;0
263;2.640000;0;5.204957e-01;0;0;0
264;2.650000;0;5.049793e-01;0;0;0
265;2.660000;0;4.839366e-01;0;0;0
266;2.670000;0;4.784110e-01;0;0;0
267;2.680000;0;5.389521e-01;0;0;0
268;2.690000;4.171568e+01;6.375424e-01;0;0;0
269;2.700000;8.245901e+01;7.098669e-01;0;0;7.498418e-02
270;2.710000;1.221200e+02;7.111046e-01;0;0;1.499684e-01
271;2.720000;8.040435e+01;6.966743e-01;0;0;1.499684e-01
272;2.730000;3.966101e+01;6.666294e-01;0;0;7.498418e-02
273;2.740000;0;6.288779e-01;0;0;0
274;2.750000;0;6.283787e-01;0;0;0
275;2.760000;0;6.492284e-01;0;0;0
276;2.770000;0;6.816756e-01;0;0;0
277;2.780000;0;6.884478e-01;0;0;0
278;2.790000;4.512726e+01;6.943040e-01;0;0;2.605827e-02
279;2.800000;9.011206e+01;7.042041e-01;1.804687e-02;0;4.170145e-02
280;2.810000;9.011206e+01;6.915185e-01;1.804687e-02;0;4.170145e-02
281;2.820000;4.498480e+01;6.744682e-01;1.804687e-02;0;1.564319e-02
282;2.830000;0;6.666349e-01;0;0;0
283;2.840000;4.096848e+01;6.868596e-01;0;0;2.167877e-01
284;2.850000;8.228711e+01;7.133036e-01;1.343414e-02;0;3.751619e-01
285;2.860000;1.235336e+02;7.273830e-01;1.474905e-02;1.217223e-02;4.031237e-01
286;2.870000;1.233655e+02;7.290486e-01;1.540087e-02;1.283789e-02;1.873116e-01
287;2.880000;8.204691e+01;7.138198e-01;1.966728e-03;1.283789e-02;2.893728e-02
288;2.890000;4.080039e+01;6.825108e-01;6.518178e-04;6.656635e-04;9.755325e-04
289;2.900000;0;6.392565e-01;0;0;0
290;2.910000;4.308860e+01;6.457446e-01;0;0;4.180818e-02
291;2.920000;8.661261e+01;6.727778e-01;1.035827e-02;0;8.890008e-02
292;2.930000;1.306329e+02;7.180095e-01;2.071654e-02;0;1.359920e-01
293;2.940000;1.320152e+02;7.182191e-01;3.107481e-02;0;1.412757e-01
294;2.950000;8.849119e+01;6.999524e-01;2.071654e-02;0;9.418380e-02
295;2.960000;4.447095e+01;6.761720e-01;1.035827e-02;0;4.709190e-02
296;2.970000;0;6.381930e-01;0;0;0
297;2.980000;0;6.098850e-01;0;0;0
298;2.990000;0;5.689209e-01;0;0;0
299;3.000000;0;5.770764e-01;0;0;0
300;3.010000;0;6.069471e-01;0;0;0
301;3.020000;4.432918e+01;6.695533e-01;0;0;0
302;3.030000;8.760541e+01;7.110980e-01;0;0;0
303;3.040000;1.302263e+02;7.344998e-01;0;0;0
304;3.050000;1.279838e+02;7.386768e-01;0;0;0
305;3.060000;1.259614e+02;7.338353e-01;0;0;0
306;3.070000;1.240304e+02;7.342591e-01;0;0;7.409098e-02
307;3.080000;1.221271e+02;7.398826e-01;0;0;1.481820e-01
308;3.090000;1.208727e+02;7.463802e-01;0;0;2.222729e-01
309;3.100000;1.200232e+02;7.452185e-01;0;0;2.222729e-01
310;3.110000;1.193830e+02;7.360277e-01;1.885494e-02;0;1.560990e-01
311;3.120000;1.185650e+02;7.272066e-01;3.770987e-02;0;8.992498e-02
312;3.130000;1.184141e+02;7.183226e-01;5.656481e-02;0;2.375100e-02
313;3.140000;7.887087e+01;7.066221e-01;3.770987e-02;0;1.583400e-02
314;3.150000;3.968950e+01;6.997924e-01;1.885494e-02;0;7.916999e-03
315;3.160000;4.442112e+01;6.969513e-01;0;0;4.397605e-02
316;3.170000;9.083683e+01;7.076200e-01;5.263520e-03;0;5.205465e-02
317;3.180000;1.387922e+02;7.145946e-01;1.906294e-02;8.317997e-03;1.025297e-01
318;3.190000;1.439440e+02;7.189400e-01;3.286235e-02;1.663599e-02;1.090287e-01
319;3.200000;1.489026e+02;7.250965e-01;4.139825e-02;2.495399e-02;1.514251e-01
320;3.210000;1.539205e+02;7.188950e-01;6.189590e-02;3.571380e-02;1.077582e-01
321;3.220000;1.599648e+02;7.193512e-01;8.239353e-02;4.647361e-02;6.409117e-02
322;3.230000;1.660773e+02;7.180726e-01;7.664739e-02;5.488385e-02;1.073780e-01
323;3.240000;1.721399e+02;7.397774e-01;5.040359e-02;5.253427e-02;1.943318e-01
324;3.250000;1.760716e+02;7.562823e-01;2.415980e-02;5.018471e-02;2.812855e-01
325;3.260000;1.784000e+02;7.654064e-01;5.878265e-02;7.344326e-02;2.104789e-01
326;3.270000;1.793750e+02;7.666574e-01;9.340551e-02;9.670181e-02;1.396723e-01
327;3.280000;1.798315e+02;7.656457e-01;8.987623e-02;1.187049e-01;5.903935e-02
328;3.290000;1.798935e+02;7.690428e-01;5.172410e-02;1.174494e-01;4.921304e-02
329;3.300000;1.795986e+02;7.693076e-01;1.061173e-02;8.121128e-02;8.131286e-02
330;3.310000;1.789263e+02;7.688540e-01;6.233990e-03;4.412875e-02;8.245116e-02
331;3.320000;1.776810e+02;7.612374e-01;2.963791e-03;6.249518e-03;8.564809e-02
332;3.330000;1.751249e+02;7.378757e-01;3.368288e-03;3.735675e-03;4.132759e-02
333;3.340000;1.157917e+02;7.132103e-01;3.222041e-03;2.086876e-03;2.706039e-02
334;3.350000;1.074167e+02;6.982675e-01;1.968250e-03;1.234787e-03;1.073455e-02
335;3.360000;9.817905e+01;6.994287e-01;0;0;6.928488e-02
336;3.370000;9.817905e+01;7.018161e-01;0;0;6.928488e-02
337;3.380000;9.214216e+01;7.074630e-01;0;0;6.928488e-02
338;3.390000;8.822656e+01;7.180583e-01;0;0;4.163394e-02
339;3.400000;1.322973e+02;7.323238e-01;0;0;8.326789e-02
340;3.410000;1.318526e+02;7.389475e-01;0;0;1.249018e-01
341;3.420000;1.312057e+02;7.307506e-01;0;0;1.249018e-01
342;3.430000;8.713491e+01;6.990739e-01;0;0;8.326789e-02
343;3.440000;4.335979e+01;6.773551e-01;0;0;4.163394e-02
344;3.450000;0;6.752625e-01;0;0;0
345;3.460000;0;6.924232e-01;0;0;0
346;3.470000;0;6.946939e-01;0;0;0
347;3.480000;0;6.790223e-01;0;0;0
348;3.490000;0;6.468163e-01;0;0;0
349;3.500000;0;6.246127e-01;0;0;0
350;3.510000;0;6.257944e-01;0;0;0
351;3.520000;0;6.280370e-01;0;0;0
352;3.530000;0;6.195617e-01;0;0;0
353;3.540000;0;5.713239e-01;0;0;0
354;3.550000;0;4.906501e-01;0;0;0
355;3.560000;0;4.447930e-01;0;0;0
356;3.570000;0;4.287653e-01;0;0;0
357;3.580000;0;4.553584e-01;0;0;0
358;3.590000;0;4.705263e-01;0;0;0
359;3.600000;0;4.810783e-01;0;0;0
360;3.610000;0;4.825775e-01;0;0;0
361;3.620000;0;5.330415e-01;0;0;0
362;3.630000;0;5.900065e-01;0;0;0
363;3.640000;0;6.554113e-01;0;0;0
364;3.650000;0;6.382818e-01;0;0;0
365;3.660000;0;5.976146e-01;0;0;0
366;3.670000;0;6.082315e-01;0;0;0
367;3.680000;4.274050e+01;6.565232e-01;0;0;0
368;3.690000;8.471874e+01;7.232785e-01;0;0;0
369;3.700000;1.258877e+02;7.487648e-01;0;0;9.146492e-03
370;3.710000;1.235844e+02;7.540527e-01;5.747873e-03;0;3.375566e-02
371;3.720000;1.216602e+02;7.555164e-01;1.149575e-02;0;5.836483e-02
372;3.730000;1.205763e+02;7.527383e-01;1.724362e-02;0;7.382751e-02
373;3.740000;1.205685e+02;7.483556e-01;2.170160e-02;4.633971e-03;1.285937e-01
374;3.750000;1.212650e+02;7.445409e-01;2.615959e-02;9.267942e-03;1.833600e-01
375;3.760000;1.219808e+02;7.452524e-01;2.316579e-02;1.680405e-02;1.789450e-01
376;3.770000;1.222802e+02;7.461737e-01;1.571400e-02;1.970619e-02;1.197637e-01
377;3.780000;1.222561e+02;7.495162e-01;8.262217e-03;2.260833e-02;6.058243e-02
378;3.790000;1.224112e+02;7.519705e-01;8.262217e-03;2.260833e-02;6.058243e-02
379;3.800000;1.225099e+02;7.542012e-01;8.262217e-03;2.260833e-02;6.058243e-02
380;3.810000;1.223920e+02;7.521413e-01;8.262217e-03;2.260833e-02;6.058243e-02
381;3.820000;1.214754e+02;7.443531e-01;8.262217e-03;2.260833e-02;6.058243e-02
382;3.830000;1.200623e+02;7.377542e-01;8.262217e-03;2.260833e-02;6.058243e-02
383;3.840000;1.186335e+02;7.354298e-01;8.262217e-03;2.260833e-02;6.058243e-02
384;3.850000;1.176236e+02;7.372097e-01;1.732335e-02;2.423098e-02;6.443628e-02
385;3.860000;1.172063e+02;7.359802e-01;2.638449e-02;2.585362e-02;6.829014e-02
386;3.870000;1.171455e+02;7.308829e-01;2.379065e-02;2.997818e-02;6.488860e-02
387;3.880000;7.811607e+01;7.166767e-01;1.197544e-02;2.081942e-02;4.084060e-02
388;3.890000;3.911902e+01;6.944606e-01;1.602289e-04;1.166066e-02;1.679261e-02
389;3.900000;0;6.818388e-01;0;0;0
390;3.910000;0;6.830516e-01;0;0;0
391;3.920000;3.981031e+01;6.992052e-01;0;0;9.199250e-02
392;3.930000;8.054404e+01;7.118165e-01;0;0;1.839850e-01
393;3.940000;1.216914e+02;7.238955e-01;0;0;2.759775e-01
394;3.950000;1.230905e+02;7.333164e-01;1.693553e-02;0;3.053442e-01
395;3.960000;1.231679e+02;7.385377e-01;3.387107e-02;0;3.347110e-01
396;3.970000;1.221353e+02;7.309871e-01;3.493252e-02;1.592802e-02;2.452835e-01
397;3.980000;8.092590e+01;7.050931e-01;1.799698e-02;1.592802e-02;1.239243e-01
398;3.990000;4.011474e+01;6.882747e-01;1.061446e-03;1.592802e-02;2.565103e-03
399;4.000000;0;6.835611e-01;0;0;0
400;4.010000;3.772915e+01;7.074006e-01;0;0;0
401;4.020000;7.660309e+01;7.251205e-01;0;0;3.442218e-02
402;4.030000;1.163875e+02;7.456496e-01;8.749290e-03;0;1.318332e-01
