frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
36;0.370000;1.533726e+02;7.764190e-01;1.147229e-02;4.212070e-03;1.570340e-01
37;0.380000;1.532210e+02;7.810934e-01;1.558823e-02;6.920770e-03;2.164359e-01
38;0.390000;1.527142e+02;7.836412e-01;1.981069e-02;1.077684e-02;3.027217e-01
39;0.400000;2.008256e+02;7.852855e-01;9.818151e-02;1.240256e-01;4.015523e-01
40;0.410000;2.476084e+02;7.888811e-01;9.609561e-02;1.271465e-01;4.541233e-01
41;0.420000;2.943244e+02;7.884989e-01;1.075056e-01;1.361099e-01;4.257049e-01
42;0.430000;2.912860e+02;7.779589e-01;2.948422e-02;2.812821e-02;5.244267e-01
43;0.440000;1.935492e+02;7.382006e-01;2.355906e-02;2.012976e-02;3.421864e-01
44;0.450000;9.627506e+01;6.501721e-01;4.138069e-03;6.288707e-03;2.409357e-01
45;0.460000;0;6.102364e-01;0;0;0
46;0.470000;0;6.090789e-01;0;0;0
47;0.480000;0;6.619424e-01;0;0;0
48;0.490000;0;6.704171e-01;0;0;0
49;0.500000;0;6.508970e-01;0;0;0
50;0.510000;0;6.040674e-01;0;0;0
51;0.520000;0;6.147389e-01;0;0;0
52;0.530000;9.842712e+01;6.439731e-01;0;0;0
53;0.540000;1.957483e+02;7.037076e-01;4.148005e-02;0;2.466367e-01
54;0.550000;2.436512e+02;7.159415e-01;8.296011e-02;0;4.932733e-01
55;0.560000;1.927581e+02;7.393067e-01;2.636864e-01;1.628482e-01;5.184322e-01
56;0.570000;1.430497e+02;7.676468e-01;2.223322e-01;3.433802e-01;3.158896e-01
57;0.580000;1.429858e+02;7.945426e-01;1.839898e-01;3.494767e-01;2.037458e-01
58;0.590000;1.434371e+02;8.016226e-01;6.401104e-03;1.927250e-01;3.130797e-01
59;0.600000;1.437490e+02;7.921076e-01;7.100011e-03;1.270489e-02;2.851239e-01
60;0.610000;1.435663e+02;7.593513e-01;6.345555e-03;8.253235e-03;1.888985e-01
61;0.620000;9.558085e+01;7.072501e-01;3.207956e-03;2.156798e-03;5.440564e-02
62;0.630000;4.765626e+01;6.545453e-01;2.383142e-03;1.644781e-03;3.826747e-02
63;0.640000;0;6.310259e-01;0;0;0
64;0.650000;0;6.033161e-01;0;0;0
65;0.660000;0;5.927123e-01;0;0;0
66;0.670000;0;5.857325e-01;0;0;0
67;0.680000;0;5.874458e-01;0;0;0
68;0.690000;0;5.671811e-01;0;0;0
69;0.700000;0;5.584052e-01;0;0;0
70;0.710000;0;5.949277e-01;0;0;0
71;0.720000;0;5.983676e-01;0;0;0
72;0.730000;0;5.997660e-01;0;0;0
73;0.740000;0;5.695611e-01;0;0;0
74;0.750000;0;5.873702e-01;0;0;0
75;0.760000;0;5.886859e-01;0;0;0
76;0.770000;0;5.987149e-01;0;0;0
77;0.780000;0;5.956807e-01;0;0;0
78;0.790000;0;5.839834e-01;0;0;0
79;0.800000;0;5.771138e-01;0;0;0
80;0.810000;0;5.934842e-01;0;0;0
81;0.820000;0;6.206057e-01;0;0;0
82;0.830000;0;6.264933e-01;0;0;0
83;0.840000;0;6.366069e-01;0;0;0
84;0.850000;0;6.460282e-01;0;0;0
85;0.860000;0;6.425830e-01;0;0;0
86;0.870000;0;6.222213e-01;0;0;0
87;0.880000;0;5.943962e-01;0;0;0
88;0.890000;0;5.801373e-01;0;0;0
89;0.900000;0;5.675254e-01;0;0;0
90;0.910000;0;5.607199e-01;0;0;0
91;0.920000;0;5.702967e-01;0;0;0
92;0.930000;0;5.944803e-01;0;0;0
93;0.940000;0;6.103862e-01;0;0;0
94;0.950000;0;6.249284e-01;0;0;0
95;0.960000;0;6.045541e-01;0;0;0
96;0.970000;0;6.002604e-01;0;0;0
97;0.980000;0;5.916512e-01;0;0;0
98;0.990000;0;6.128286e-01;0;0;0
99;1.000000;0;6.105131e-01;0;0;0
100;1.010000;0;6.235440e-01;0;0;0
101;1.020000;0;6.277707e-01;0;0;0
102;1.030000;0;6.334609e-01;0;0;0
103;1.040000;0;6.287593e-01;0;0;0
104;1.050000;0;6.269937e-01;0;0;0
105;1.060000;0;6.259203e-01;0;0;0
106;1.070000;0;6.304900e-01;0;0;0
107;1.080000;0;6.201894e-01;0;0;0
108;1.090000;0;6.280352e-01;0;0;0
109;1.100000;0;6.331785e-01;0;0;0
110;1.110000;0;6.433120e-01;0;0;0
111;1.120000;0;6.313500e-01;0;0;0
112;1.130000;0;6.197576e-01;0;0;0
113;1.140000;0;6.156635e-01;0;0;0
114;1.150000;0;6.345540e-01;0;0;0
115;1.160000;0;6.400170e-01;0;0;0
116;1.170000;0;6.086897e-01;0;0;0
117;1.180000;0;5.762890e-01;0;0;0
118;1.190000;0;5.473892e-01;0;0;0
119;1.200000;0;5.428679e-01;0;0;0
120;1.210000;0;5.492926e-01;0;0;0
121;1.220000;0;5.468125e-01;0;0;0
122;1.230000;0;5.499015e-01;0;0;0
123;1.240000;0;5.460700e-01;0;0;0
124;1.250000;0;5.612859e-01;0;0;0
125;1.260000;0;5.917885e-01;0;0;0
126;1.270000;0;6.549134e-01;0;0;0
127;1.280000;0;6.834349e-01;0;0;0
128;1.290000;0;6.652379e-01;0;0;0
129;1.300000;0;6.433221e-01;0;0;0
130;1.310000;5.492908e+01;6.700640e-01;0;0;1.599818e-01
131;1.320000;1.103014e+02;7.391205e-01;0;0;3.199636e-01
132;1.330000;1.658638e+02;7.737507e-01;8.832671e-03;0;3.719685e-01
133;1.340000;1.662691e+02;7.857744e-01;1.126170e-02;4.222546e-03;3.117320e-01
134;1.350000;1.662312e+02;7.877523e-01;1.136684e-02;4.613759e-03;1.648600e-01
135;1.360000;1.657056e+02;7.797458e-01;4.036019e-03;6.009990e-03;1.169005e-01
136;1.370000;1.650695e+02;7.580032e-01;7.384028e-03;6.088657e-03;1.044251e-01
137;1.380000;1.097351e+02;7.097372e-01;7.278883e-03;5.697444e-03;9.131526e-02
138;1.390000;5.469832e+01;6.803355e-01;5.777034e-03;4.301213e-03;8.726985e-02
139;1.400000;5.723440e+01;6.871123e-01;0;0;0
140;1.410000;1.152909e+02;7.352232e-01;0;0;0
141;1.420000;1.739250e+02;7.704911e-01;0;0;7.248374e-02
142;1.430000;1.762069e+02;7.829328e-01;4.578794e-03;0;1.349081e-01
143;1.440000;1.788748e+02;7.775090e-01;8.014604e-03;9.175296e-04;1.418388e-01
144;1.450000;1.822705e+02;7.708028e-01;1.200494e-02;2.638475e-03;1.142513e-01
145;1.460000;1.863517e+02;7.652339e-01;1.418916e-02;4.026337e-03;7.522827e-02
146;1.470000;1.909506e+02;7.694791e-01;1.536739e-02;5.351396e-03;8.331352e-02
147;1.480000;1.956043e+02;7.806411e-01;1.599108e-02;5.873039e-03;5.343332e-02
148;1.490000;1.998071e+02;7.922856e-01;2.172440e-02;1.219450e-02;8.034980e-02
149;1.500000;2.037236e+02;8.047250e-01;2.199111e-02;1.542179e-02;1.003039e-01
150;1.510000;2.062799e+02;8.122241e-01;2.042916e-02;1.415384e-02;1.066566e-01
151;1.520000;2.077916e+02;8.189779e-01;1.098492e-02;7.419168e-03;7.770742e-02
152;1.530000;2.073079e+02;8.167619e-01;9.326796e-03;4.376583e-03;8.446217e-02
153;1.540000;2.057417e+02;8.054143e-01;8.070823e-03;4.469931e-03;1.056604e-01
154;1.550000;2.019127e+02;7.889771e-01;6.926160e-03;3.907586e-03;1.044826e-01
155;1.560000;1.969257e+02;7.647159e-01;1.112539e-02;5.742436e-03;1.539723e-01
156;1.570000;1.292520e+02;6.889496e-01;9.329271e-03;4.674444e-03;1.114055e-01
157;1.580000;6.376910e+01;6.464016e-01;7.421840e-03;4.262145e-03;9.121463e-02
158;1.590000;0;6.400730e-01;0;0;0
159;1.600000;0;6.810260e-01;0;0;0
160;1.610000;0;6.748435e-01;0;0;0
161;1.620000;0;6.349747e-01;0;0;0
162;1.630000;0;6.101863e-01;0;0;0
163;1.640000;0;6.045538e-01;0;0;0
164;1.650000;0;5.976717e-01;0;0;0
165;1.660000;0;6.031035e-01;0;0;0
166;1.670000;0;6.021844e-01;0;0;0
167;1.680000;0;6.097677e-01;0;0;0
168;1.690000;0;6.073684e-01;0;0;0
169;1.700000;0;6.193888e-01;0;0;0
170;1.710000;0;6.469278e-01;0;0;0
171;1.720000;1.371946e+02;6.815204e-01;0;0;8.550074e-02
172;1.730000;2.743434e+02;7.146835e-01;3.200391e-02;3.981199e-02;2.116538e-01
173;1.740000;4.111056e+02;7.219350e-01;6.135891e-02;5.224360e-02;2.654596e-01
174;1.750000;2.739110e+02;7.110466e-01;6.135891e-02;5.224360e-02;1.799589e-01
175;1.760000;1.367622e+02;6.728336e-01;2.935500e-02;1.243161e-02;5.380577e-02
176;1.770000;0;6.383271e-01;0;0;0
177;1.780000;0;6.103791e-01;0;0;0
178;1.790000;0;6.234923e-01;0;0;0
179;1.800000;0;6.391084e-01;0;0;0
180;1.810000;0;6.644895e-01;0;0;0
181;1.820000;0;6.466405e-01;0;0;0
182;1.830000;0;6.308320e-01;0;0;0
183;1.840000;0;6.094416e-01;0;0;0
184;1.850000;0;6.287903e-01;0;0;0
185;1.860000;1.146389e+02;6.859091e-01;0;0;1.384856e-02
186;1.870000;2.299629e+02;7.385982e-01;4.199694e-02;3.622152e-02;5.860182e-02
187;1.880000;3.493926e+02;7.583265e-01;5.993589e-02;4.125724e-02;1.923016e-01
188;1.890000;3.632047e+02;7.541294e-01;6.837970e-02;4.988058e-02;4.076706e-01
189;1.900000;3.127204e+02;7.673593e-01;3.482657e-02;2.228238e-02;5.921349e-01
190;1.910000;2.575915e+02;7.854859e-01;9.416219e-02;1.702899e-01;5.229865e-01
191;1.920000;1.915146e+02;7.827427e-01;8.605591e-02;1.622085e-01;2.989821e-01
192;1.930000;1.865194e+02;7.617365e-01;8.712948e-02;1.627747e-01;1.010169e-01
193;1.940000;1.811274e+02;7.368609e-01;3.271099e-02;2.372272e-02;1.693048e-01
194;1.950000;1.187532e+02;6.820993e-01;3.237345e-02;2.318076e-02;1.640917e-01
195;1.960000;5.890885e+01;6.611136e-01;2.285607e-02;1.399127e-02;1.328393e-01
196;1.970000;0;6.634173e-01;0;0;0
197;1.980000;0;6.670386e-01;0;0;0
198;1.990000;0;6.547143e-01;0;0;0
199;2.000000;0;6.000031e-01;0;0;0
200;2.010000;0;6.147818e-01;0;0;0
201;2.020000;5.551030e+01;6.437532e-01;0;0;3.168567e-01
202;2.030000;1.104411e+02;7.217405e-01;4.154319e-02;0;3.756322e-01
203;2.040000;1.648135e+02;7.695029e-01;4.472158e-02;3.876092e-02;4.270254e-01
204;2.050000;2.175780e+02;7.850432e-01;1.412387e-01;1.784140e-01;2.538560e-01
205;2.060000;2.703244e+02;7.727229e-01;1.183702e-01;1.970387e-01;3.388580e-01
206;2.070000;2.159520e+02;7.311810e-01;1.151918e-01;1.582778e-01;2.874646e-01
207;2.080000;1.076771e+02;6.950201e-01;1.867460e-02;1.862469e-02;1.437774e-01
208;2.090000;1.045819e+02;6.843765e-01;0;0;0
209;2.100000;1.572611e+02;7.156374e-01;0;0;0
210;2.110000;2.095052e+02;7.462364e-01;0;0;1.620229e-01
211;2.120000;1.565788e+02;7.644311e-01;3.876320e-03;2.437836e-03;2.339450e-01
212;2.130000;1.555565e+02;7.673030e-01;5.194840e-03;3.755697e-03;2.871279e-01
213;2.140000;2.071472e+02;7.690098e-01;1.268279e-01;2.280858e-01;2.379458e-01
214;2.150000;2.600010e+02;7.718878e-01;1.411987e-01;2.645407e-01;3.777540e-01
215;2.160000;3.130480e+02;7.790564e-01;1.647668e-01;2.736612e-01;5.414112e-01
216;2.170000;3.134852e+02;7.814658e-01;7.188732e-02;5.431679e-02;6.357465e-01
217;2.180000;3.130026e+02;7.753465e-01;8.105452e-02;3.958216e-02;6.466686e-01
218;2.190000;2.082987e+02;7.447550e-01;5.616790e-02;2.914383e-02;4.298284e-01
219;2.200000;1.040267e+02;7.069175e-01;2.741437e-02;2.415812e-02;2.226526e-01
220;2.210000;0;7.001430e-01;0;0;0
221;2.220000;0;6.933342e-01;0;0;0
222;2.230000;0;6.948505e-01;0;0;0
223;2.240000;1.126858e+02;6.904635e-01;0;0;1.424259e-01
224;2.250000;2.252300e+02;7.172211e-01;5.387379e-02;3.252818e-02;3.498730e-01
225;2.260000;3.377742e+02;7.458223e-01;1.001133e-01;5.504616e-02;5.774999e-01
226;2.270000;2.250884e+02;7.272814e-01;1.001133e-01;5.504616e-02;4.350741e-01
227;2.280000;1.125442e+02;7.003438e-01;4.623950e-02;2.251797e-02;2.276269e-01
228;2.290000;0;6.638443e-01;0;0;0
229;2.300000;0;6.200312e-01;0;0;0
230;2.310000;0;5.879468e-01;0;0;0
231;2.320000;0;5.908406e-01;0;0;0
232;2.330000;0;6.200263e-01;0;0;0
233;2.340000;0;6.562168e-01;0;0;0
234;2.350000;0;6.811391e-01;0;0;0
235;2.360000;0;6.889410e-01;0;0;0
236;2.370000;6.493830e+01;7.001680e-01;0;0;0
237;2.380000;1.293010e+02;7.153363e-01;0;0;0
238;2.390000;1.927054e+02;7.605805e-01;1.028821e-02;0;3.333333e-01
239;2.400000;1.904341e+02;7.914886e-01;3.730372e-02;1.741293e-02;3.794739e-01
240;2.410000;1.882096e+02;8.072457e-01;6.431922e-02;3.482587e-02;4.256144e-01
241;2.420000;1.866223e+02;8.162630e-01;6.085746e-02;4.707144e-02;1.592109e-01
242;2.430000;1.852808e+02;8.078523e-01;3.439219e-02;3.058517e-02;1.294464e-01
243;2.440000;1.823040e+02;7.842334e-01;8.478246e-03;1.354567e-02;1.069978e-01
244;2.450000;1.796483e+02;7.493847e-01;4.467311e-03;2.372181e-03;9.362749e-02
245;2.460000;1.183228e+02;6.900582e-01;3.917083e-03;1.445518e-03;7.725140e-02
246;2.470000;5.916139e+01;6.107133e-01;2.815514e-03;1.072079e-03;5.355940e-02
247;2.480000;0;5.787830e-01;0;0;0
248;2.490000;0;5.739219e-01;0;0;0
249;2.500000;0;5.970010e-01;0;0;0
250;2.510000;0;6.247512e-01;0;0;0
251;2.520000;0;6.559030e-01;0;0;0
252;2.530000;0;6.595171e-01;0;0;0
253;2.540000;0;6.376256e-01;0;0;0
254;2.550000;0;6.211758e-01;0;0;0
255;2.560000;1.643067e+02;6.748004e-01;3.785190e-03;1.260532e-04;5.606524e-02
256;2.570000;3.282043e+02;7.121602e-01;2.482650e-02;9.562223e-03;1.603114e-01
257;2.580000;3.282043e+02;7.014003e-01;2.482650e-02;9.562223e-03;1.603114e-01
258;2.590000;1.638976e+02;6.628076e-01;2.104131e-02;9.436170e-03;1.042461e-01
259;2.600000;0;6.326866e-01;0;0;0
260;2.610000;0;6.668937e-01;0;0;0
261;2.620000;0;6.839231e-01;0;0;0
262;2.630000;0;6.319316e-01;0;0;0
263;2.640000;0;5.680767e-01;0;0;0
264;2.650000;0;5.443987e-01;0;0;0
265;2.660000;0;5.637009e-01;0;0;0
266;2.670000;0;5.793505e-01;0;0;0
267;2.680000;0;5.769433e-01;0;0;0
268;2.690000;0;6.167839e-01;0;0;0
269;2.700000;4.961375e+01;6.697479e-01;0;0;0
270;2.710000;1.493382e+02;7.167599e-01;0;0;1.415514e-01
271;2.720000;2.491022e+02;7.559071e-01;2.728342e-02;3.546171e-02;2.608952e-01
272;2.730000;2.994089e+02;7.769809e-01;5.207988e-02;5.851461e-02;4.614171e-01
273;2.740000;2.994940e+02;7.795741e-01;5.348554e-02;5.907391e-02;5.261207e-01
274;2.750000;1.997300e+02;7.327609e-01;2.620212e-02;2.361220e-02;4.067770e-01
275;2.760000;1.478896e+02;7.134290e-01;1.405660e-03;5.592903e-04;2.062550e-01
276;2.770000;9.611607e+01;7.109099e-01;0;0;3.355956e-02
277;2.780000;1.438390e+02;7.438553e-01;4.447112e-03;0;5.498436e-02
278;2.790000;1.429182e+02;7.441375e-01;8.894225e-03;0;7.640917e-02
279;2.800000;1.419478e+02;7.328385e-01;1.368994e-02;4.125802e-04;7.346251e-02
280;2.810000;9.422486e+01;7.116291e-01;9.242824e-03;4.125802e-04;5.203770e-02
281;2.820000;4.706549e+01;6.854336e-01;4.795711e-03;4.125802e-04;3.061291e-02
282;2.830000;4.778111e+01;6.836554e-01;0;0;0
283;2.840000;9.541760e+01;6.886857e-01;0;0;1.018297e-01
284;2.850000;9.541760e+01;7.020770e-01;0;0;1.018297e-01
285;2.860000;4.763649e+01;7.048452e-01;0;0;1.018297e-01
286;2.870000;0;7.030325e-01;0;0;0
287;2.880000;0;6.670520e-01;0;0;0
288;2.890000;0;6.045814e-01;0;0;0
289;2.900000;0;5.643527e-01;0;0;0
290;2.910000;0;5.503506e-01;0;0;0
291;2.920000;0;5.556474e-01;0;0;0
292;2.930000;0;5.518803e-01;0;0;0
293;2.940000;0;5.457029e-01;0;0;0
294;2.950000;0;5.723356e-01;0;0;0
295;2.960000;0;5.888884e-01;0;0;0
296;2.970000;0;6.195601e-01;0;0;0
297;2.980000;0;5.892293e-01;0;0;0
298;2.990000;0;5.944995e-01;0;0;0
299;3.000000;0;5.912095e-01;0;0;0
300;3.010000;0;6.465394e-01;0;0;0
301;3.020000;0;6.648421e-01;0;0;0
302;3.030000;0;6.861356e-01;0;0;0
303;3.040000;0;6.799847e-01;0;0;0
304;3.050000;1.195640e+02;7.048510e-01;0;0;2.036458e-01
305;3.060000;2.390352e+02;7.414537e-01;1.312786e-02;9.611719e-03;5.128039e-01
306;3.070000;3.598940e+02;7.717195e-01;5.907003e-02;4.901144e-02;7.714041e-01
307;3.080000;3.617828e+02;7.880538e-01;1.050497e-01;7.183257e-02;7.922998e-01
308;3.090000;3.638773e+02;8.033876e-01;1.336901e-01;1.125728e-01;7.634962e-01
309;3.100000;3.645113e+02;8.196521e-01;1.074940e-01;9.477555e-02;7.620590e-01
310;3.110000;3.644400e+02;8.194494e-01;9.518614e-02;1.209710e-01;7.541392e-01
311;3.120000;3.637537e+02;8.002164e-01;1.047607e-01;8.856166e-02;7.028847e-01
312;3.130000;2.422609e+02;7.481135e-01;8.501456e-02;6.695919e-02;4.457218e-01
313;3.140000;1.208793e+02;6.669803e-01;5.134277e-02;1.794258e-02;2.291000e-01
314;3.150000;1.211251e+02;6.587594e-01;0;0;2.163556e-01
315;3.160000;2.424519e+02;7.028587e-01;2.777659e-02;0;4.357727e-01
316;3.170000;3.640005e+02;7.778003e-01;7.893752e-02;7.809556e-02;6.225247e-01
317;3.180000;3.641090e+02;7.936448e-01;1.617510e-01;1.064800e-01;5.086032e-01
318;3.190000;3.620557e+02;7.770979e-01;2.232815e-01;1.074308e-01;4.369799e-01
319;3.200000;2.405071e+02;7.404153e-01;1.721206e-01;2.933525e-02;2.502278e-01
320;3.210000;1.192735e+02;6.948925e-01;8.930706e-02;9.508075e-04;1.477937e-01
321;3.220000;0;6.472075e-01;0;0;0
322;3.230000;0;6.321414e-01;0;0;0
323;3.240000;0;6.169478e-01;0;0;0
324;3.250000;0;6.186869e-01;0;0;0
325;3.260000;0;6.375579e-01;0;0;0
326;3.270000;0;6.689980e-01;0;0;0
327;3.280000;0;7.060135e-01;0;0;0
328;3.290000;0;6.883874e-01;0;0;0
329;3.300000;0;6.448176e-01;0;0;0
330;3.310000;0;5.848264e-01;0;0;0
331;3.320000;0;5.622651e-01;0;0;0
332;3.330000;0;5.735130e-01;0;0;0
333;3.340000;0;5.851900e-01;0;0;0
334;3.350000;9.890180e+01;6.287010e-01;0;0;0
335;3.360000;1.978615e+02;6.747148e-01;4.083692e-02;0;1.287070e-01
336;3.370000;2.973680e+02;7.392617e-01;6.158327e-02;1.414991e-02;4.620403e-01
337;3.380000;2.997216e+02;7.523670e-01;8.476641e-02;2.992616e-02;6.987475e-01
338;3.390000;2.007620e+02;7.261103e-01;4.392949e-02;2.992616e-02;5.700405e-01
339;3.400000;1.591657e+02;7.081308e-01;2.318314e-02;1.577624e-02;2.367072e-01
340;3.410000;1.165513e+02;7.148204e-01;0;0;0
341;3.420000;1.755464e+02;7.584079e-01;0;0;1.258121e-01
342;3.430000;1.763571e+02;7.851456e-01;5.652944e-03;4.006565e-03;1.511901e-01
343;3.440000;1.755806e+02;7.938215e-01;1.130589e-02;8.013129e-03;1.765682e-01
344;3.450000;1.730024e+02;7.816139e-01;1.695883e-02;1.201969e-02;7.613427e-02
345;3.460000;1.693530e+02;7.548265e-01;2.048304e-02;9.658342e-03;1.196675e-01
346;3.470000;1.114885e+02;6.726472e-01;1.483010e-02;5.651778e-03;9.428939e-02
347;3.480000;5.507161e+01;6.538391e-01;9.177152e-03;1.645213e-03;6.891130e-02
348;3.490000;0;6.506447e-01;0;0;0
349;3.500000;0;6.868274e-01;0;0;0
350;3.510000;0;6.475871e-01;0;0;0
351;3.520000;0;6.248823e-01;0;0;0
352;3.530000;0;6.392920e-01;0;0;0
353;3.540000;5.885814e+01;6.894664e-01;0;0;0
354;3.550000;1.171204e+02;7.330577e-01;0;0;0
355;3.560000;1.747135e+02;7.616772e-01;0;0;0
356;3.570000;1.731566e+02;7.809173e-01;0;0;2.533942e-04
357;3.580000;1.717462e+02;7.796934e-01;1.679452e-03;0;3.788575e-02
358;3.590000;1.698140e+02;7.638205e-01;3.358905e-03;0;7.551811e-02
359;3.600000;1.125127e+02;7.173825e-01;3.358905e-03;0;7.526471e-02
360;3.610000;5.566096e+01;6.620603e-01;1.679452e-03;0;3.763236e-02
361;3.620000;5.353724e+01;6.574057e-01;0;0;0
362;3.630000;1.592938e+02;6.886923e-01;0;0;0
363;3.640000;2.630406e+02;7.434314e-01;7.734380e-02;1.431229e-02;1.108426e-01
364;3.650000;3.118503e+02;7.605922e-01;1.055070e-01;3.163573e-02;3.360210e-01
365;3.660000;3.075555e+02;7.632251e-01;1.149333e-01;4.076532e-02;5.609623e-01
366;3.670000;3.051896e+02;7.458554e-01;6.056814e-02;3.285091e-02;6.820412e-01
367;3.680000;2.028427e+02;7.141390e-01;3.240496e-02;1.552747e-02;4.568628e-01
368;3.690000;1.013810e+02;6.747238e-01;2.297858e-02;6.397880e-03;2.319215e-01
369;3.700000;0;6.275970e-01;0;0;0
370;3.710000;0;5.936857e-01;0;0;0
371;3.720000;0;5.906405e-01;0;0;0
372;3.730000;0;5.970146e-01;0;0;0
373;3.740000;0;6.027299e-01;0;0;0
374;3.750000;0;6.093485e-01;0;0;0
375;3.760000;0;6.273973e-01;0;0;0
376;3.770000;0;6.487533e-01;0;0;0
377;3.780000;0;6.658235e-01;0;0;0
378;3.790000;0;6.845313e-01;0;0;0
379;3.800000;0;6.796730e-01;0;0;0
380;3.810000;0;6.350394e-01;0;0;0
381;3.820000;0;6.244094e-01;0;0;0
382;3.830000;6.172023e+01;6.575685e-01;0;0;0
383;3.840000;1.234696e+02;7.246487e-01;0;0;0
384;3.850000;1.848743e+02;7.618790e-01;4.280204e-03;0;3.362561e-02
385;3.860000;2.426040e+02;7.802868e-01;2.512817e-01;3.333333e-01;3.381938e-01
386;3.870000;2.981364e+02;7.920681e-01;2.755326e-01;3.629920e-01;4.938872e-01
387;3.880000;3.525460e+02;7.920673e-01;2.838653e-01;3.683490e-01;5.787306e-01
388;3.890000;2.898783e+02;7.752587e-01;4.947672e-02;4.037268e-02;3.926314e-01
389;3.900000;1.725965e+02;7.349369e-01;2.522588e-02;1.071401e-02;2.369380e-01
390;3.910000;5.678222e+01;6.637189e-01;1.261294e-02;5.357007e-03;1.184690e-01
391;3.920000;0;5.980327e-01;0;0;0
392;3.930000;0;5.845464e-01;0;0;0
393;3.940000;0;6.082091e-01;0;0;0
394;3.950000;0;6.308270e-01;0;0;0
395;3.960000;0;5.896857e-01;0;0;0
396;3.970000;0;5.949514e-01;0;0;0
397;3.980000;0;5.956163e-01;0;0;0
398;3.990000;0;6.162169e-01;0;0;0
399;4.000000;0;6.296558e-01;0;0;0
400;4.010000;5.555726e+01;6.766908e-01;0;0;0
401;4.020000;1.103647e+02;7.505444e-01;0;0;5.451443e-02
402;4.030000;1.650270e+02;7.859266e-01;0;0;1.090289e-01
403;4.040000;1.640561e+02;7.965381e-01;5.724471e-03;9.259128e-03;1.467292e-01
404;4.050000;1.636581e+02;7.816769e-01;1.144894e-02;1.851826e-02;1.299151e-01
405;4.060000;1.089958e+02;7.176166e-01;1.144894e-02;1.851826e-02;7.540071e-02
406;4.070000;5.440949e+01;6.449103e-01;5.724471e-03;9.259128e-03;3.770036e-02
407;4.080000;0;6.147917e-01;0;0;0
408;4.090000;0;6.191301e-01;0;0;0
409;4.100000;0;6.135088e-01;0;0;0
410;4.110000;0;6.007779e-01;0;0;0
411;4.120000;0;5.782608e-01;0;0;0
412;4.130000;0;5.856493e-01;0;0;0
413;4.140000;0;6.075493e-01;0;0;0
414;4.150000;0;6.371196e-01;0;0;0
415;4.160000;0;6.297160e-01;0;0;0
416;4.170000;0;6.224036e-01;0;0;0
417;4.180000;0;6.388566e-01;0;0;0
418;4.190000;4.985411e+01;6.928191e-01;0;0;1.283106e-01
419;4.200000;1.006956e+02;7.178750e-01;0;0;2.566212e-01
420;4.210000;1.517702e+02;7.345834e-01;1.181948e-02;0;4.095264e-01
421;4.220000;1.525786e+02;7.306214e-01;1.722471e-02;6.605911e-03;3.978427e-01
