frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
34;0.350000;1.720521e+02;7.671518e-01;1.704853e-02;1.132212e-02;3.072728e-03
35;0.360000;1.732277e+02;7.594451e-01;2.206815e-02;2.219483e-02;5.943355e-02
36;0.370000;1.759118e+02;7.531331e-01;2.279553e-02;2.667351e-02;7.417174e-02
37;0.380000;1.797363e+02;7.420425e-01;3.118853e-02;2.533603e-02;8.791891e-02
38;0.390000;1.847172e+02;7.360651e-01;2.884617e-02;2.031827e-02;4.102625e-02
39;0.400000;1.920130e+02;7.255923e-01;3.863578e-02;2.192771e-02;5.279956e-02
40;0.410000;2.018776e+02;7.355042e-01;3.635798e-02;3.038071e-02;4.136668e-02
41;0.420000;2.126311e+02;7.411337e-01;4.598720e-02;3.301058e-02;6.311759e-02
42;0.430000;2.227720e+02;7.595455e-01;3.921967e-02;3.266895e-02;8.477554e-02
43;0.440000;2.302786e+02;7.714760e-01;4.523404e-02;1.987116e-02;9.278205e-02
44;0.450000;2.354255e+02;7.828085e-01;3.218313e-02;1.504495e-02;6.210431e-02
45;0.460000;2.385035e+02;7.880873e-01;2.261769e-02;1.085698e-02;3.549283e-02
46;0.470000;2.398753e+02;7.863131e-01;1.213924e-02;1.220300e-02;3.053865e-02
47;0.480000;2.389661e+02;7.788334e-01;6.022790e-03;7.601643e-03;4.456666e-02
48;0.490000;2.360635e+02;7.612301e-01;6.806483e-03;8.326334e-03;2.649562e-02
49;0.500000;1.561169e+02;7.248685e-01;4.582929e-03;5.011099e-03;1.944409e-02
50;0.510000;7.727779e+01;6.791413e-01;3.205750e-03;4.118528e-03;4.180832e-03
51;0.520000;0;6.188276e-01;0;0;0
52;0.530000;0;6.054652e-01;0;0;0
53;0.540000;0;6.255326e-01;0;0;0
54;0.550000;7.785390e+01;6.940168e-01;0;0;9.404353e-02
55;0.560000;1.563234e+02;7.475879e-01;2.348181e-02;1.352176e-02;1.673344e-01
56;0.570000;2.343723e+02;7.812924e-01;3.188220e-02;1.987611e-02;2.239546e-01
57;0.580000;2.332219e+02;7.920103e-01;3.325478e-02;2.170396e-02;1.647401e-01
58;0.590000;2.295936e+02;7.943639e-01;1.040647e-02;8.260453e-03;1.382649e-01
59;0.600000;2.246599e+02;8.010728e-01;1.602721e-02;1.532036e-02;9.610239e-02
60;0.610000;2.199317e+02;8.079033e-01;2.014483e-02;2.179250e-02;9.559291e-02
61;0.620000;2.156532e+02;8.080264e-01;2.397268e-02;2.317145e-02;7.027838e-02
62;0.630000;2.115597e+02;7.956967e-01;1.329109e-02;9.956464e-03;7.607746e-02
63;0.640000;2.071277e+02;7.719817e-01;1.711968e-02;7.729115e-03;9.249953e-02
64;0.650000;1.365650e+02;7.379341e-01;1.265831e-02;6.271905e-03;7.099839e-02
65;0.660000;6.754328e+01;6.727144e-01;9.318789e-03;6.072633e-03;5.074163e-02
66;0.670000;0;6.400918e-01;0;0;0
67;0.680000;0;5.790951e-01;0;0;0
68;0.690000;0;5.883654e-01;0;0;0
69;0.700000;0;5.839262e-01;0;0;0
70;0.710000;0;6.063120e-01;0;0;0
71;0.720000;0;5.855703e-01;0;0;0
72;0.730000;0;5.613582e-01;0;0;0
73;0.740000;0;5.585098e-01;0;0;0
74;0.750000;0;5.620002e-01;0;0;0
75;0.760000;0;5.538303e-01;0;0;0
76;0.770000;0;5.886403e-01;0;0;0
77;0.780000;6.528844e+01;6.539345e-01;0;0;0
78;0.790000;1.291680e+02;7.348187e-01;0;0;0
79;0.800000;1.921089e+02;7.775049e-01;0;0;1.859468e-02
80;0.810000;1.889324e+02;7.961209e-01;5.362257e-03;4.424361e-04;5.449184e-02
81;0.820000;1.860449e+02;8.059542e-01;6.972358e-03;3.040438e-03;9.532414e-02
82;0.830000;1.834907e+02;8.041404e-01;8.582459e-03;5.638440e-03;1.175618e-01
83;0.840000;1.808985e+02;7.954596e-01;8.772346e-03;1.385108e-02;1.217180e-01
84;0.850000;1.780068e+02;7.788720e-01;1.149005e-02;1.406683e-02;1.476179e-01
85;0.860000;1.743393e+02;7.469165e-01;1.946847e-02;1.685404e-02;1.068815e-01
86;0.870000;1.148195e+02;6.858609e-01;1.391633e-02;8.198969e-03;6.682803e-02
87;0.880000;5.671913e+01;6.093552e-01;9.588523e-03;5.385208e-03;9.586933e-05
88;0.890000;0;5.392783e-01;0;0;0
89;0.900000;0;5.091748e-01;0;0;0
90;0.910000;0;4.928610e-01;0;0;0
91;0.920000;0;4.730240e-01;0;0;0
92;0.930000;0;4.647439e-01;0;0;0
93;0.940000;0;4.508444e-01;0;0;0
94;0.950000;0;4.576554e-01;0;0;0
95;0.960000;0;4.596798e-01;0;0;0
96;0.970000;0;4.794857e-01;0;0;0
97;0.980000;0;4.903654e-01;0;0;0
98;0.990000;0;4.994867e-01;0;0;0
99;1.000000;5.968844e+01;5.686516e-01;0;0;9.956566e-02
100;1.010000;1.185409e+02;6.611969e-01;0;0;1.991313e-01
101;1.020000;1.762656e+02;7.482511e-01;2.959015e-02;1.381843e-02;2.996748e-01
102;1.030000;1.729778e+02;7.762923e-01;5.918029e-02;2.763686e-02;3.006527e-01
103;1.040000;1.696524e+02;7.858846e-01;7.509667e-02;4.467292e-02;2.202982e-01
104;1.050000;1.667301e+02;7.925695e-01;5.357510e-02;3.831702e-02;1.475295e-01
105;1.060000;1.644048e+02;7.943329e-01;2.655354e-02;2.993640e-02;9.210932e-02
106;1.070000;1.622071e+02;7.949100e-01;1.296376e-02;1.425914e-02;9.022782e-02
107;1.080000;1.602752e+02;7.958422e-01;1.137080e-02;1.195087e-02;6.445509e-02
108;1.090000;1.589781e+02;7.955571e-01;1.126353e-02;1.047954e-02;3.004871e-02
109;1.100000;1.581907e+02;7.933725e-01;1.002051e-02;1.081170e-02;2.227545e-02
110;1.110000;1.571069e+02;7.822013e-01;4.972665e-03;5.987358e-03;2.254176e-02
111;1.120000;1.551823e+02;7.683679e-01;3.939122e-03;2.350784e-03;1.409308e-02
112;1.130000;1.026403e+02;7.377273e-01;2.855554e-03;6.598248e-04;4.536610e-03
113;1.140000;5.085353e+01;6.873319e-01;1.427777e-03;3.299124e-04;2.268305e-03
114;1.150000;0;6.059518e-01;0;0;0
115;1.160000;0;5.435364e-01;0;0;0
116;1.170000;0;4.961697e-01;0;0;0
117;1.180000;0;4.920544e-01;0;0;0
118;1.190000;0;4.775366e-01;0;0;0
119;1.200000;0;4.772519e-01;0;0;0
120;1.210000;0;4.859006e-01;0;0;0
121;1.220000;0;5.038837e-01;0;0;0
122;1.230000;0;5.276948e-01;0;0;0
123;1.240000;0;5.368579e-01;0;0;0
124;1.250000;0;5.237809e-01;0;0;0
125;1.260000;0;5.107433e-01;0;0;0
126;1.270000;0;4.939437e-01;0;0;0
127;1.280000;0;4.833837e-01;0;0;0
128;1.290000;0;4.752283e-01;0;0;0
129;1.300000;0;4.617935e-01;0;0;0
130;1.310000;0;4.783424e-01;0;0;0
131;1.320000;0;4.987849e-01;0;0;0
132;1.330000;0;4.982475e-01;0;0;0
133;1.340000;0;4.751658e-01;0;0;0
134;1.350000;0;4.489895e-01;0;0;0
135;1.360000;0;4.421048e-01;0;0;0
136;1.370000;0;4.784866e-01;0;0;0
137;1.380000;0;4.967799e-01;0;0;0
138;1.390000;0;5.181733e-01;0;0;0
139;1.400000;0;5.031012e-01;0;0;0
140;1.410000;0;4.909744e-01;0;0;0
141;1.420000;0;4.856922e-01;0;0;0
142;1.430000;0;4.886777e-01;0;0;0
143;1.440000;0;5.151357e-01;0;0;0
144;1.450000;0;5.389426e-01;0;0;0
145;1.460000;0;5.500429e-01;0;0;0
146;1.470000;0;5.528386e-01;0;0;0
147;1.480000;0;5.478416e-01;0;0;0
148;1.490000;0;5.460969e-01;0;0;0
149;1.500000;0;5.203571e-01;0;0;0
150;1.510000;0;4.930226e-01;0;0;0
151;1.520000;0;4.877426e-01;0;0;0
152;1.530000;0;4.919294e-01;0;0;0
153;1.540000;0;4.918885e-01;0;0;0
154;1.550000;0;4.866127e-01;0;0;0
155;1.560000;0;4.934401e-01;0;0;0
156;1.570000;0;4.895367e-01;0;0;0
157;1.580000;0;4.844037e-01;0;0;0
158;1.590000;0;5.016198e-01;0;0;0
159;1.600000;0;5.633237e-01;0;0;0
160;1.610000;0;6.113648e-01;0;0;0
161;1.620000;0;6.306205e-01;0;0;0
162;1.630000;0;6.509195e-01;0;0;0
163;1.640000;6.319706e+01;6.817198e-01;0;0;0
164;1.650000;1.255200e+02;7.165239e-01;0;0;3.333333e-01
165;1.660000;1.885120e+02;7.400336e-01;3.925558e-02;0;3.836733e-01
166;1.670000;1.891398e+02;7.531655e-01;4.576107e-02;1.909932e-02;4.027352e-01
167;1.680000;1.921803e+02;7.475664e-01;4.894686e-02;2.226189e-02;8.349147e-02
168;1.690000;1.291883e+02;7.121962e-01;9.691280e-03;2.226189e-02;3.315154e-02
169;1.700000;1.444328e+02;7.061384e-01;3.185786e-03;3.162568e-03;9.192710e-02
170;1.710000;1.616305e+02;7.184644e-01;1.209568e-02;4.730497e-03;1.170500e-01
171;1.720000;2.465581e+02;7.574243e-01;2.419136e-02;9.460994e-03;1.562626e-01
172;1.730000;2.551286e+02;7.697185e-01;3.519363e-02;2.157630e-02;8.446202e-02
173;1.740000;2.629248e+02;7.778330e-01;2.745832e-02;1.700294e-02;6.927100e-02
174;1.750000;2.709382e+02;7.847528e-01;2.032868e-02;1.639094e-02;3.503519e-02
175;1.760000;2.786817e+02;7.911775e-01;1.313501e-02;5.599910e-03;3.509515e-02
176;1.770000;2.857002e+02;7.988614e-01;1.181511e-02;6.439494e-03;2.233594e-02
177;1.780000;2.909874e+02;8.050292e-01;1.072985e-02;3.560306e-03;2.188109e-02
178;1.790000;2.934374e+02;8.106497e-01;8.217243e-03;4.610656e-03;1.848240e-02
179;1.800000;2.929311e+02;8.115522e-01;5.603911e-03;4.126877e-03;1.516655e-02
180;1.810000;2.898180e+02;8.053668e-01;2.150269e-03;3.400518e-03;1.859113e-02
181;1.820000;2.843644e+02;7.970954e-01;6.246854e-03;8.956842e-03;3.244476e-02
182;1.830000;2.777056e+02;7.962038e-01;8.268415e-03;8.869010e-03;4.772781e-02
183;1.840000;2.722707e+02;7.995362e-01;1.316060e-02;1.205865e-02;5.496059e-02
184;1.850000;2.696810e+02;8.046093e-01;8.080500e-03;5.993977e-03;4.800610e-02
185;1.860000;2.695150e+02;8.054938e-01;5.993724e-03;6.067339e-03;2.985041e-02
186;1.870000;2.697689e+02;8.024185e-01;1.270830e-03;2.646885e-03;1.620455e-02
187;1.880000;2.689325e+02;7.949246e-01;1.449610e-03;1.293055e-03;7.551327e-03
188;1.890000;2.657982e+02;7.817269e-01;1.578939e-03;1.307030e-03;3.421587e-03
189;1.900000;2.618815e+02;7.561293e-01;6.213970e-03;3.198144e-03;4.992021e-02
190;1.910000;1.729279e+02;6.996775e-01;5.722716e-03;2.685693e-03;4.897611e-02
191;1.920000;8.601749e+01;6.161177e-01;5.231461e-03;2.173242e-03;4.803201e-02
192;1.930000;0;5.437538e-01;0;0;0
193;1.940000;0;5.058608e-01;0;0;0
194;1.950000;0;5.173145e-01;0;0;0
195;1.960000;0;5.523776e-01;0;0;0
196;1.970000;0;5.621570e-01;0;0;0
197;1.980000;0;5.545625e-01;0;0;0
198;1.990000;0;5.268869e-01;0;0;0
199;2.000000;9.727654e+01;5.922281e-01;0;0;0
200;2.010000;1.949578e+02;6.830372e-01;3.118142e-02;2.899174e-02;3.167352e-02
201;2.020000;2.927292e+02;7.828345e-01;3.605923e-02;5.044567e-02;1.653443e-01
202;2.030000;2.928949e+02;8.198402e-01;3.948032e-02;5.580800e-02;1.877862e-01
203;2.040000;2.915076e+02;8.271859e-01;8.929172e-03;2.727690e-02;1.782063e-01
204;2.050000;2.882522e+02;8.232926e-01;7.300355e-03;7.362140e-03;6.704179e-02
205;2.060000;2.827297e+02;8.086100e-01;5.518685e-03;4.114676e-03;5.541958e-02
206;2.070000;2.740647e+02;7.907343e-01;9.677242e-03;7.405955e-03;6.775823e-02
207;2.080000;2.634372e+02;7.856790e-01;1.234987e-02;1.097185e-02;9.468921e-02
208;2.090000;2.549384e+02;7.885764e-01;1.641506e-02;1.028673e-02;1.277521e-01
209;2.100000;2.521785e+02;7.958130e-01;1.249901e-02;8.761237e-03;1.188817e-01
210;2.110000;2.549932e+02;7.954056e-01;6.987580e-03;4.104512e-03;8.960450e-02
211;2.120000;2.597007e+02;7.978697e-01;6.225349e-03;1.042231e-02;7.547086e-02
212;2.130000;2.635206e+02;8.048012e-01;1.210477e-02;1.373875e-02;5.960808e-02
213;2.140000;2.659106e+02;8.094952e-01;1.608699e-02;1.573919e-02;4.491503e-02
214;2.150000;2.666029e+02;8.094442e-01;1.139911e-02;9.635201e-03;2.354170e-02
215;2.160000;2.660173e+02;7.987509e-01;5.249457e-03;4.104808e-03;1.745622e-02
216;2.170000;2.619911e+02;7.695134e-01;1.731106e-03;1.837459e-03;2.223266e-02
217;2.180000;2.485315e+02;7.366807e-01;6.729089e-03;3.107858e-03;4.732204e-02
218;2.190000;2.321557e+02;7.278705e-01;2.936185e-02;1.474751e-02;1.208595e-01
219;2.200000;2.167006e+02;7.427561e-01;5.172310e-02;2.621822e-02;1.877670e-01
220;2.210000;2.135494e+02;7.443646e-01;5.789683e-02;3.335011e-02;1.930552e-01
221;2.220000;2.209657e+02;7.431176e-01;4.141024e-02;2.225866e-02;1.326195e-01
222;2.230000;2.314497e+02;7.490864e-01;3.442290e-02;2.320377e-02;1.696648e-01
223;2.240000;2.391034e+02;7.792078e-01;3.437803e-02;1.407030e-02;1.950886e-01
224;2.250000;2.387699e+02;7.971398e-01;3.199337e-02;1.770875e-02;2.041404e-01
225;2.260000;2.367207e+02;7.983563e-01;1.830204e-02;7.904331e-03;1.083247e-01
226;2.270000;2.334058e+02;7.780064e-01;9.634607e-03;8.060142e-03;7.251969e-02
227;2.280000;2.243148e+02;7.453700e-01;1.030394e-02;6.221464e-03;1.034548e-01
228;2.290000;2.169857e+02;7.343087e-01;3.843024e-02;2.954149e-02;2.805037e-01
229;2.300000;2.117642e+02;7.439818e-01;5.936791e-02;3.366922e-02;3.858789e-01
230;2.310000;2.131513e+02;7.697730e-01;5.594425e-02;5.587373e-02;3.587955e-01
231;2.320000;2.129231e+02;7.793155e-01;2.779393e-02;3.067154e-02;1.653935e-01
232;2.330000;2.112558e+02;7.830020e-01;5.854007e-03;2.604688e-02;3.526872e-02
233;2.340000;2.092868e+02;7.813997e-01;7.179240e-03;3.062394e-03;1.757439e-02
234;2.350000;2.080512e+02;7.741893e-01;6.815879e-03;2.529983e-03;2.348864e-02
235;2.360000;2.077997e+02;7.705753e-01;6.058292e-03;2.830507e-03;2.528470e-02
236;2.370000;2.080306e+02;7.708402e-01;3.397302e-03;1.363750e-03;2.255101e-02
237;2.380000;2.084039e+02;7.817935e-01;2.378062e-03;1.860603e-03;1.956055e-02
238;2.390000;2.086739e+02;7.903362e-01;6.079378e-03;3.857937e-03;2.644525e-02
239;2.400000;2.090291e+02;7.958775e-01;7.620286e-03;8.931025e-03;2.142191e-02
240;2.410000;2.093095e+02;7.946946e-01;8.411789e-03;1.024828e-02;2.530526e-02
241;2.420000;2.099818e+02;7.901740e-01;4.183566e-03;7.798248e-03;2.059887e-02
242;2.430000;2.107237e+02;7.840080e-01;2.795864e-03;3.030517e-03;2.402791e-02
243;2.440000;2.105278e+02;7.774690e-01;2.420221e-03;3.655339e-03;2.238362e-02
244;2.450000;2.084548e+02;7.693378e-01;2.519027e-03;3.575723e-03;2.811393e-02
245;2.460000;2.047210e+02;7.591038e-01;5.010075e-03;4.290084e-03;4.470418e-02
246;2.470000;1.996380e+02;7.423994e-01;1.446546e-02;9.505817e-03;5.824548e-02
247;2.480000;1.941174e+02;7.260533e-01;1.533338e-02;1.874764e-02;7.030382e-02
248;2.490000;1.273858e+02;7.090451e-01;1.241516e-02;1.761420e-02;4.611704e-02
249;2.500000;6.275715e+01;6.943768e-01;1.393898e-03;9.581281e-03;2.538518e-02
250;2.510000;0;6.888743e-01;0;0;0
251;2.520000;6.220288e+01;6.939340e-01;0;0;0
252;2.530000;1.254802e+02;7.082126e-01;0;0;0
253;2.540000;1.895339e+02;7.213611e-01;1.036305e-02;0;3.357958e-02
254;2.550000;1.924994e+02;7.314418e-01;1.227220e-02;4.488688e-03;6.308918e-02
255;2.560000;1.956667e+02;7.449120e-01;1.901933e-02;8.898993e-03;9.899426e-02
256;2.570000;1.988152e+02;7.580242e-01;1.230632e-02;1.714123e-02;1.038620e-01
257;2.580000;2.009867e+02;7.717626e-01;1.118154e-02;1.873597e-02;1.106141e-01
258;2.590000;2.013267e+02;7.795156e-01;7.640888e-03;1.730996e-02;8.210117e-02
259;2.600000;1.997335e+02;7.850861e-01;5.143146e-03;9.934629e-03;8.362512e-02
260;2.610000;1.967760e+02;7.842782e-01;7.323497e-03;5.673862e-03;6.880452e-02
261;2.620000;1.929437e+02;7.774734e-01;9.868732e-03;5.527711e-03;7.664009e-02
262;2.630000;1.884290e+02;7.623380e-01;1.446813e-02;7.498952e-03;5.189660e-02
263;2.640000;1.240466e+02;7.351818e-01;1.150341e-02;5.676290e-03;3.045548e-02
264;2.650000;6.109425e+01;6.895561e-01;5.751707e-03;2.838145e-03;1.522774e-02
265;2.660000;0;6.504082e-01;0;0;0
266;2.670000;0;6.148424e-01;0;0;0
267;2.680000;6.262132e+01;6.396029e-01;0;0;1.606504e-01
268;2.690000;1.253418e+02;6.810037e-01;0;0;3.213008e-01
269;2.700000;1.886947e+02;7.465081e-01;3.483101e-02;4.307506e-02;6.223047e-01
270;2.710000;1.900084e+02;7.827477e-01;4.800841e-02;7.085411e-02;5.071767e-01
271;2.720000;1.910159e+02;8.024628e-01;5.356029e-02;7.512208e-02;3.971445e-01
272;2.730000;1.906576e+02;8.104631e-01;2.127540e-02;3.459545e-02;1.343941e-01
273;2.740000;1.890741e+02;8.114948e-01;9.277375e-03;7.851168e-03;1.182406e-01
274;2.750000;1.874683e+02;8.097085e-01;8.292523e-03;5.879335e-03;7.848976e-02
275;2.760000;1.863426e+02;8.008353e-01;6.153888e-03;8.159510e-03;4.521956e-02
276;2.770000;1.852237e+02;7.814005e-01;5.165932e-03;7.318422e-03;4.017014e-02
277;2.780000;1.231015e+02;7.438729e-01;5.989086e-04;5.022280e-03;2.930283e-02
278;2.790000;6.123254e+01;6.838320e-01;1.914235e-04;1.936743e-04;2.431946e-02
279;2.800000;0;5.792175e-01;0;0;0
280;2.810000;0;5.126367e-01;0;0;0
281;2.820000;0;4.702719e-01;0;0;0
282;2.830000;0;4.710723e-01;0;0;0
283;2.840000;0;4.695358e-01;0;0;0
284;2.850000;0;4.668979e-01;0;0;0
285;2.860000;0;4.570368e-01;0;0;0
286;2.870000;0;4.308098e-01;0;0;0
287;2.880000;0;4.233572e-01;0;0;0
288;2.890000;0;4.989373e-01;0;0;0
289;2.900000;6.289001e+01;5.974789e-01;0;0;0
290;2.910000;1.248974e+02;6.972834e-01;0;0;3.333333e-01
291;2.920000;1.860841e+02;7.391351e-01;6.546944e-02;0;4.650116e-01
292;2.930000;1.834408e+02;7.665813e-01;9.896774e-02;2.539180e-02;4.943108e-01
293;2.940000;1.807432e+02;7.827511e-01;1.324660e-01;5.078361e-02;1.902766e-01
294;2.950000;1.781570e+02;7.942083e-01;7.381289e-02;6.491601e-02;8.419908e-02
295;2.960000;1.759642e+02;7.966642e-01;4.649045e-02;4.173174e-02;5.516731e-02
296;2.970000;1.739097e+02;7.964260e-01;1.435022e-02;1.938640e-02;4.570358e-02
297;2.980000;1.720363e+02;7.939048e-01;1.038807e-02;8.074922e-03;3.055609e-02
298;2.990000;1.699779e+02;7.878136e-01;6.760862e-03;6.151091e-03;4.194244e-02
299;3.000000;1.675795e+02;7.785700e-01;7.951426e-03;3.388332e-03;3.376075e-02
300;3.010000;1.647969e+02;7.653563e-01;1.594663e-02;8.951099e-03;1.234896e-01
301;3.020000;1.621544e+02;7.569949e-01;2.404305e-02;8.809556e-03;1.379264e-01
302;3.030000;1.602207e+02;7.519684e-01;2.400530e-02;1.657985e-02;2.155087e-01
303;3.040000;1.605618e+02;7.495766e-01;1.375071e-02;1.010776e-02;2.073879e-01
304;3.050000;1.634573e+02;7.443040e-01;8.668829e-03;1.494391e-02;2.512734e-01
305;3.060000;1.676877e+02;7.421479e-01;1.645181e-02;1.144880e-02;2.733676e-01
306;3.070000;1.706154e+02;7.437556e-01;2.615088e-02;1.409608e-02;2.926365e-01
307;3.080000;1.709426e+02;7.461749e-01;4.268272e-02;2.023660e-02;2.360093e-01
308;3.090000;1.691032e+02;7.408590e-01;5.448387e-02;2.679653e-02;1.380280e-01
309;3.100000;1.647573e+02;7.355251e-01;4.845701e-02;3.136721e-02;7.326711e-02
310;3.110000;1.591452e+02;7.362306e-01;4.235083e-02;3.303340e-02;2.256881e-01
311;3.120000;1.542521e+02;7.420781e-01;3.624464e-02;3.469958e-02;3.781091e-01
312;3.130000;1.513503e+02;7.390385e-01;5.184645e-02;3.040304e-02;3.606403e-01
313;3.140000;1.003869e+02;7.087308e-01;3.585763e-02;1.761803e-02;1.948704e-01
314;3.150000;4.996576e+01;6.447559e-01;1.986881e-02;4.833024e-03;2.910053e-02
315;3.160000;0;6.237163e-01;0;0;0
316;3.170000;5.784191e+01;6.473417e-01;0;0;0
317;3.180000;1.157214e+02;7.133424e-01;0;0;0
318;3.190000;1.722020e+02;7.436252e-01;0;0;1.394659e-01
319;3.200000;1.696412e+02;7.596413e-01;3.184320e-03;7.014196e-04;2.104356e-01
320;3.210000;1.662888e+02;7.676384e-01;9.700881e-03;4.427909e-03;2.513862e-01
321;3.220000;1.637044e+02;7.737564e-01;2.127067e-02;9.707325e-03;1.292899e-01
322;3.230000;1.611552e+02;7.714944e-01;2.461093e-02;1.382466e-02;7.411142e-02
323;3.240000;1.583753e+02;7.712649e-01;1.817844e-02;1.654031e-02;1.132020e-01
324;3.250000;1.552853e+02;7.698636e-01;2.384933e-02;2.842184e-02;1.141101e-01
325;3.260000;1.521886e+02;7.688689e-01;1.982219e-02;3.821715e-02;1.022886e-01
326;3.270000;1.488737e+02;7.598645e-01;2.507354e-02;3.484470e-02;6.094642e-02
327;3.280000;1.443652e+02;7.436028e-01;1.391052e-02;1.969680e-02;1.339798e-01
328;3.290000;1.403316e+02;7.342091e-01;2.051079e-02;1.062831e-02;2.397344e-01
329;3.300000;1.397889e+02;7.226871e-01;2.467097e-02;1.126315e-02;3.046004e-01
330;3.310000;1.433156e+02;7.283823e-01;1.980747e-02;1.749697e-02;2.352175e-01
331;3.320000;1.480561e+02;7.295305e-01;2.244559e-02;1.851703e-02;2.358298e-01
332;3.330000;1.508692e+02;7.436348e-01;2.735466e-02;1.771748e-02;1.948576e-01
333;3.340000;1.529133e+02;7.509317e-01;4.054518e-02;1.237558e-02;2.355220e-01
334;3.350000;1.552127e+02;7.584102e-01;4.321403e-02;8.714904e-03;1.877780e-01
335;3.360000;1.576433e+02;7.597060e-01;3.687390e-02;9.987131e-03;1.421380e-01
336;3.370000;1.596604e+02;7.606103e-01;2.331331e-02;1.020672e-02;9.530679e-02
337;3.380000;1.620354e+02;7.630227e-01;9.173156e-03;8.025787e-03;5.726053e-02
338;3.390000;1.653646e+02;7.637827e-01;6.419055e-03;7.590329e-03;5.011706e-02
339;3.400000;1.698338e+02;7.619218e-01;1.088541e-02;8.207511e-03;4.416485e-02
340;3.410000;1.751268e+02;7.543541e-01;1.593132e-02;1.122521e-02;2.942767e-02
341;3.420000;1.792581e+02;7.565753e-01;3.041924e-02;2.248677e-02;4.823809e-02
342;3.430000;1.814863e+02;7.691543e-01;4.970260e-02;2.207972e-02;2.293204e-01
343;3.440000;1.819084e+02;7.887316e-01;5.259396e-02;3.412484e-02;2.649401e-01
344;3.450000;1.825779e+02;8.007593e-01;3.365604e-02;2.310628e-02;2.437420e-01
345;3.460000;1.839866e+02;8.061973e-01;1.069197e-02;2.113117e-02;6.783519e-02
346;3.470000;1.860230e+02;8.068382e-01;9.635027e-03;1.082452e-02;3.259323e-02
347;3.480000;1.881612e+02;8.065065e-01;1.178726e-02;1.103656e-02;2.918144e-02
348;3.490000;1.901567e+02;8.047595e-01;1.566100e-02;1.211802e-02;1.645389e-02
349;3.500000;1.915599e+02;7.987487e-01;1.045735e-02;1.023212e-02;1.291956e-02
350;3.510000;1.919439e+02;7.823367e-01;9.385888e-03;9.629649e-03;1.556241e-02
351;3.520000;1.902397e+02;7.632254e-01;5.823638e-03;1.078290e-02;1.995795e-02
352;3.530000;1.885707e+02;7.527335e-01;1.021519e-02;1.739850e-02;9.736735e-02
353;3.540000;1.866469e+02;7.511193e-01;2.001158e-02;2.505887e-02;1.236994e-01
