frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
98;0.990000;7.392578e-01;7.392578e-01;0;0;0;1.019538e+03;1.705553e+03;3.030310e+03;1.009792e+03;7.423928e+02;5.134361e+02;0;0;0;0
99;1.000000;7.171201e-01;7.171201e-01;0;0;0;1.701144e+03;2.313590e+03;3.561079e+03;9.382072e+02;5.488527e+02;2.109525e+03;0;0;0;0
100;1.010000;6.806760e-01;6.806760e-01;0;0;0;2.316449e+03;2.908115e+03;4000;8.196689e+02;3.064536e+02;3.046031e+03;0;0;0;0
101;1.020000;6.532314e-01;6.532314e-01;0;0;0;2.301263e+03;3.019654e+03;4000;6.231747e+02;2.522236e+02;5.350004e+03;0;0;0;0
102;1.030000;6.253834e-01;6.253834e-01;0;0;0;2.197204e+03;3.048659e+03;4000;5.615462e+02;1.589941e+02;4.314439e+03;0;0;0;0
103;1.040000;5.922883e-01;5.922883e-01;0;0;0;2.169870e+03;3.081573e+03;4000;5.304172e+02;6.781155e+01;4.422712e+03;0;0;0;0
104;1.050000;5.715808e-01;5.715808e-01;0;0;0;2.155767e+03;3.090764e+03;4000;5.037484e+02;3.935723e+01;4.233908e+03;0;0;0;0
105;1.060000;5.685285e-01;5.685285e-01;0;0;0;1.817502e+03;2.812211e+03;3.704764e+03;6.261284e+02;2.096054e+02;3.613342e+03;0;0;0;0
106;1.070000;5.863395e-01;5.863395e-01;0;0;0;1.842774e+03;2.793476e+03;3.704764e+03;6.676357e+02;2.769673e+02;3.630979e+03;0;0;0;0
107;1.080000;6.015997e-01;6.015997e-01;0;0;0;1.833169e+03;2.748773e+03;3.704764e+03;7.602093e+02;3.988301e+02;1.759268e+03;0;0;0;0
108;1.090000;6.038659e-01;6.038659e-01;0;0;0;2.202405e+03;2.992154e+03;4000;8.964279e+02;3.464441e+02;2.207513e+03;0;0;0;0
109;1.100000;5.922270e-01;5.922270e-01;0;0;0;1.810141e+03;2.795988e+03;3.669283e+03;9.748843e+02;4.327111e+02;1.188691e+03;0;0;0;0
110;1.110000;5.528851e-01;5.528851e-01;0;0;0;1.428089e+03;2.610462e+03;3.350142e+03;1.046015e+03;4.875076e+02;6.825013e+02;0;0;0;0
111;1.120000;5.192780e-01;5.192780e-01;0;0;0;1.432399e+03;2.648332e+03;3.350142e+03;8.216039e+02;3.705348e+02;9.898018e+02;0;0;0;0
112;1.130000;5.187843e-01;5.187843e-01;0;0;0;1.420595e+03;2.646781e+03;3.365301e+03;8.110286e+02;2.990746e+02;9.029376e+02;0;0;0;0
113;1.140000;5.552226e-01;5.552226e-01;0;0;0;1.407930e+03;2.614948e+03;3.372003e+03;8.284197e+02;3.063107e+02;8.210154e+02;0;0;0;0
114;1.150000;5.832943e-01;5.832943e-01;0;0;0;7.866093e+02;1.929964e+03;2.849109e+03;9.292512e+02;5.299238e+02;1.220455e+02;0;0;0;0
115;1.160000;5.780467e-01;5.780467e-01;0;0;0;5.554117e+02;1.440430e+03;2.604799e+03;9.823513e+02;7.112228e+02;2.083510e+02;0;0;0;0
116;1.170000;5.727820e-01;5.727820e-01;0;0;0;5.617130e+02;1.386677e+03;2.618619e+03;1.009193e+03;7.381635e+02;2.204036e+02;0;0;0;0
117;1.180000;5.776768e-01;5.776768e-01;0;0;0;1.177992e+03;2.080723e+03;3.141513e+03;8.452817e+02;4.861523e+02;1.201494e+03;0;0;0;0
118;1.190000;5.912900e-01;5.912900e-01;0;0;0;1.823255e+03;2.786020e+03;3.701380e+03;6.525607e+02;2.432705e+02;2.499927e+03;0;0;0;0
119;1.200000;6.011376e-01;6.011376e-01;0;0;0;2.215408e+03;3.105355e+03;4000;5.184401e+02;5.728765e+01;3.893339e+03;0;0;0;0
120;1.210000;5.882976e-01;5.882976e-01;0;0;0;2.230346e+03;3.119373e+03;4000;5.262894e+02;8.147763e+01;4.016218e+03;0;0;0;0
121;1.220000;5.869959e-01;5.869959e-01;0;0;0;2.194094e+03;3.138615e+03;4000;5.573753e+02;6.695730e+01;3.577300e+03;0;0;0;0
122;1.230000;5.858358e-01;5.858358e-01;0;0;0;2.180370e+03;3.143508e+03;4000;5.283381e+02;7.259402e+01;3.155169e+03;0;0;0;0
123;1.240000;6.073129e-01;6.073129e-01;0;0;0;1.791318e+03;2.878642e+03;3.712749e+03;6.042363e+02;1.859597e+02;2.019195e+03;0;0;0;0
124;1.250000;6.250874e-01;6.250874e-01;0;0;0;1.424308e+03;2.590640e+03;3.427725e+03;6.806248e+02;3.080520e+02;1.099282e+03;0;0;0;0
125;1.260000;6.355823e-01;6.355823e-01;0;0;0;1.042562e+03;2.291258e+03;3.141163e+03;7.445087e+02;4.160484e+02;1.686136e+02;0;0;0;0
126;1.270000;6.416488e-01;6.416488e-01;0;0;0;8.016174e+02;1.850174e+03;2.883931e+03;8.013926e+02;5.089282e+02;1.943262e+02;0;0;0;0
127;1.280000;6.344650e-01;6.344650e-01;0;0;0;5.601221e+02;1.416949e+03;2.592834e+03;8.824955e+02;6.439377e+02;2.603293e+02;0;0;0;0
128;1.290000;6.180320e-01;6.180320e-01;0;0;0;3.313357e+02;9.986919e+02;2.333256e+03;9.582209e+02;7.628917e+02;2.965068e+02;0;0;0;0
129;1.300000;5.932741e-01;5.932741e-01;0;0;0;3.305229e+02;9.889534e+02;2.330607e+03;9.773206e+02;7.892244e+02;3.250798e+02;0;0;0;0
130;1.310000;5.760810e-01;5.760810e-01;0;0;0;9.444152e+02;1.654853e+03;2.906727e+03;9.727251e+02;6.623665e+02;1.070682e+03;0;0;0;0
131;1.320000;5.754254e-01;5.754254e-01;0;0;0;9.511208e+02;1.657821e+03;2.940449e+03;1.020057e+03;7.359880e+02;1.138710e+03;0;0;0;0
132;1.330000;5.756425e-01;5.756425e-01;0;0;0;9.549800e+02;1.660642e+03;2.956543e+03;1.075484e+03;8.075524e+02;1.135053e+03;0;0;0;0
133;1.340000;5.714564e-01;5.714564e-01;0;0;0;9.530056e+02;1.687853e+03;2.956543e+03;9.223594e+02;7.050156e+02;9.371739e+02;0;0;0;0
134;1.350000;5.673202e-01;5.673202e-01;0;0;0;1.598041e+03;2.365226e+03;3.468962e+03;6.795551e+02;4.160299e+02;2.130322e+03;0;0;0;0
135;1.360000;5.703351e-01;5.703351e-01;0;0;0;2.213216e+03;3.066465e+03;4000;4.907773e+02;1.254197e+02;3.490668e+03;0;0;0;0
136;1.370000;5.534893e-01;5.534893e-01;0;0;0;2.226219e+03;3.045389e+03;4000;4.381943e+02;8.574776e+01;3.583474e+03;0;0;0;0
137;1.380000;5.207016e-01;5.207016e-01;0;0;0;2.192494e+03;3.037968e+03;4000;4.359165e+02;4.963859e+01;2.898622e+03;0;0;0;0
138;1.390000;4.976496e-01;4.976496e-01;0;0;0;2.173583e+03;3.010149e+03;4000;4.789028e+02;6.143382e+01;2.099873e+03;0;0;0;0
139;1.400000;5.024431e-01;5.024431e-01;0;0;0;2.182739e+03;3.002888e+03;4000;5.307861e+02;1.197932e+02;2.237189e+03;0;0;0;0
140;1.410000;5.184386e-01;5.184386e-01;0;0;0;2.222619e+03;3.014747e+03;4000;5.669719e+02;1.834030e+02;4.179902e+03;0;0;0;0
141;1.420000;5.281034e-01;5.281034e-01;0;0;0;1.888868e+03;2.791131e+03;3.681973e+03;6.325880e+02;2.815663e+02;3.629635e+03;0;0;0;0
142;1.430000;5.217211e-01;5.217211e-01;0;0;0;1.528141e+03;2.566744e+03;3.370359e+03;7.583137e+02;3.473877e+02;2.836040e+03;0;0;0;0
143;1.440000;5.221741e-01;5.221741e-01;0;0;0;1.502936e+03;2.543156e+03;3.370359e+03;7.979988e+02;4.831750e+02;9.751805e+02;0;0;0;0
144;1.450000;5.698046e-01;5.698046e-01;0;0;0;1.526367e+03;2.527210e+03;3.378982e+03;7.932759e+02;4.335557e+02;9.700900e+02;0;0;0;0
145;1.460000;6.451961e-01;6.451961e-01;0;0;0;1.567775e+03;2.527088e+03;3.386953e+03;7.321182e+02;3.758234e+02;9.418472e+02;0;0;0;0
146;1.470000;6.842380e-01;6.842380e-01;0;0;0;1.252776e+03;2.323061e+03;3.088885e+03;7.507979e+02;2.691971e+02;2.655987e+02;0;0;0;0
147;1.480000;6.478784e-01;6.478784e-01;0;0;0;1.279546e+03;2.352269e+03;3.104644e+03;6.618115e+02;2.783242e+02;2.050840e+02;0;0;0;0
148;1.490000;6.094475e-01;6.094475e-01;0;0;0;1.282278e+03;2.376807e+03;3.112758e+03;6.259445e+02;3.305346e+02;1.817990e+02;0;0;0;0
149;1.500000;6.048629e-01;6.048629e-01;0;0;0;1.282803e+03;2.384822e+03;3.112986e+03;6.199529e+02;4.311655e+02;1.397199e+02;0;0;0;0
150;1.510000;6.227883e-01;6.227883e-01;0;0;0;1.283803e+03;2.390618e+03;3.107270e+03;6.329617e+02;5.219786e+02;1.190110e+02;0;0;0;0
151;1.520000;6.411809e-01;6.411809e-01;0;0;0;1.284704e+03;2.388354e+03;3.101380e+03;6.545530e+02;5.897727e+02;1.040254e+02;0;0;0;0
152;1.530000;6.758448e-01;6.758448e-01;0;0;0;1.293436e+03;2.399295e+03;3.099944e+03;6.593596e+02;5.593497e+02;1.033523e+02;0;0;0;0
153;1.540000;7.211424e-01;7.211424e-01;0;0;0;1.303091e+03;2.412582e+03;3.099589e+03;6.629819e+02;5.160621e+02;1.087113e+02;0;0;0;0
154;1.550000;7.404230e-01;7.404230e-01;0;0;0;1.297636e+03;2.415673e+03;3.091036e+03;7.529216e+02;5.508715e+02;1.095308e+02;0;0;0;0
155;1.560000;7.309868e-01;7.309868e-01;0;0;0;1.241603e+03;2.404997e+03;3.070918e+03;9.055906e+02;6.406841e+02;8.682398e+01;0;0;0;0
156;1.570000;7.092735e-01;7.092735e-01;0;0;0;1.082620e+03;2.308313e+03;3.032662e+03;1.070498e+03;9.207762e+02;7.598125e+01;0;0;0;0
157;1.580000;6.769410e-01;6.769410e-01;0;0;0;7.581633e+02;1.815167e+03;2.753952e+03;1.210158e+03;1.034900e+03;1.912093e+02;0;0;0;0
158;1.590000;6.260099e-01;6.260099e-01;0;0;0;7.442349e+02;1.823717e+03;2.766859e+03;1.168925e+03;8.311577e+02;1.926441e+02;0;0;0;0
159;1.600000;6.067832e-01;6.067832e-01;0;0;0;8.751586e+02;1.932862e+03;2.807594e+03;1.075654e+03;4.952269e+02;1.768831e+02;0;0;0;0
160;1.610000;6.036007e-01;6.036007e-01;0;0;0;1.206719e+03;2.445813e+03;3.113071e+03;8.415953e+02;2.382916e+02;2.915096e+01;0;0;0;0
