frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
31;0.320000;7.059681e-01;7.059681e-01;0;0;0;2.729331e+02;1.126097e+03;2.189490e+03;8.424656e+02;5.515322e+02;2.377154e+02;0;0;0;0
32;0.330000;6.854978e-01;6.191217e-01;0;0;0;2.230839e+02;1.146464e+03;2.749426e+03;9.654222e+02;5.607107e+02;5.335563e+02;0;0;0;0
33;0.340000;6.687240e-01;6.023479e-01;0;0;0;1.940282e+02;1.718623e+03;3.268984e+03;1.004832e+03;6.641140e+02;7.742756e+02;0;0;0;0
34;0.350000;6.419757e-01;5.755995e-01;0;0;0;5.705594e+02;2.325943e+03;3.784186e+03;8.221570e+02;7.354507e+02;1.046311e+03;0;0;0;0
35;0.360000;6.473312e-01;6.473312e-01;0;0;0;1.348780e+03;3.033822e+03;3.815734e+03;7.103171e+02;9.079061e+02;1.004206e+03;0;0;0;0
36;0.370000;5.839294e-01;5.839294e-01;0;0;0;2.005926e+03;3.116550e+03;3.908903e+03;4.838543e+02;8.214915e+02;8.650689e+02;0;0;0;0
37;0.380000;4.836155e-01;4.836155e-01;0;0;0;1.667967e+03;2.562874e+03;4000;6.297431e+02;7.302549e+02;7.679321e+02;0;0;0;0
38;0.390000;3.981087e-01;3.981087e-01;0;0;0;1.331963e+03;2.450174e+03;4000;6.938143e+02;5.240782e+02;5.786586e+02;0;0;0;0
39;0.400000;4.254826e-01;4.254826e-01;0;0;0;8.626994e+02;1.404429e+03;3.243428e+03;9.033348e+02;7.629565e+02;5.840752e+02;0;0;0;0
40;0.410000;4.359460e-01;4.359460e-01;0;0;0;1.017162e+03;1.465744e+03;2.803473e+03;6.638360e+02;8.917769e+02;5.285076e+02;0;0;0;0
41;0.420000;5.117623e-01;5.117623e-01;0;0;0;1.488837e+03;1.803903e+03;1.470140e+03;4.190656e+02;9.166292e+02;6.285540e+02;0;0;0;0
42;0.430000;5.614466e-01;5.614466e-01;0;0;0;1.256434e+03;2.139462e+03;1.615380e+03;5.181153e+02;7.284560e+02;5.614634e+02;0;0;0;0
43;0.440000;6.428112e-01;6.428112e-01;0;0;0;1.006877e+03;1.984017e+03;1.456425e+03;8.372245e+02;5.946735e+02;5.198314e+02;0;0;0;0
44;0.450000;6.642583e-01;6.642583e-01;0;0;0;7.793024e+01;9.607275e+02;2.199048e+03;1.124302e+03;6.585166e+02;4.530044e+02;0;0;0;0
45;0.460000;6.544064e-01;6.544064e-01;0;0;0;1.361306e+02;9.404685e+02;2.244508e+03;1.067016e+03;6.291035e+02;4.938453e+02;0;0;0;0
46;0.470000;6.459989e-01;6.459989e-01;0;0;0;1.775750e+02;9.337759e+02;2.281175e+03;1.052520e+03;6.417429e+02;4.248511e+02;0;0;0;0
47;0.480000;6.672608e-01;6.672608e-01;0;0;0;1.627232e+02;9.117072e+02;2.311236e+03;1.108307e+03;6.637784e+02;3.434225e+02;0;0;0;0
48;0.490000;6.923797e-01;6.923797e-01;0;0;0;8.379074e+01;5.964077e+02;1.543775e+03;7.880859e+02;4.615297e+02;1.814152e+02;0;0;0;0
49;0.500000;7.056694e-01;7.056694e-01;0;0;0;1.177901e+01;2.879748e+02;7.726838e+02;4.330119e+02;2.364907e+02;8.177173e+01;0;0;0;0
50;0.510000;7.057940e-01;7.057940e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
51;0.520000;7.188664e-01;7.188664e-01;0;0;0;2.706169e+02;0;0;2.343029e+02;3.091975e+02;8.556687e+02;0;0;0;0
52;0.530000;7.302917e-01;7.302917e-01;0;0;0;5.491484e+02;0;0;4.685206e+02;6.436973e+02;1.519413e+03;0;0;0;0
53;0.540000;7.373338e-01;7.373338e-01;0;0;0;6.008400e+02;2.927835e+02;7.652308e+02;8.745828e+02;8.713348e+02;1.563946e+03;0;0;0;0
54;0.550000;7.525237e-01;7.525237e-01;0;0;0;3.820459e+02;5.921801e+02;1.502143e+03;1.051845e+03;8.000867e+02;8.210463e+02;0;0;0;0
55;0.560000;7.876440e-01;7.876440e-01;0;0;0;3.961374e+02;1.498861e+03;1.502143e+03;1.099386e+03;6.363984e+02;5.110511e+02;0;0;0;0
56;0.570000;8.041110e-01;8.041110e-01;0;0;0;3.444458e+02;1.206078e+03;7.369118e+02;6.933240e+02;4.087610e+02;4.665179e+02;0;0;0;0
57;0.580000;7.572351e-01;7.572351e-01;0;0;0;3.325300e+02;1.214354e+03;1.333333e+03;7.535071e+02;4.508415e+02;5.061349e+02;0;0;0;0
58;0.590000;6.635204e-01;6.635204e-01;0;0;0;2.844208e+02;3.076725e+02;2.052405e+03;7.650225e+02;6.854017e+02;2.575084e+02;0;0;0;0
59;0.600000;5.275302e-01;5.275302e-01;0;0;0;5.418526e+02;8.387902e+02;2.852915e+03;8.429731e+02;8.001439e+02;4.106017e+02;0;0;0;0
60;0.610000;4.654607e-01;4.654607e-01;0;0;0;7.403459e+02;1.088151e+03;2.290575e+03;3.942367e+02;6.060554e+02;4.373871e+02;0;0;0;0
61;0.620000;4.606964e-01;4.606964e-01;0;0;0;4.958319e+02;1.088151e+03;1.571504e+03;1.009628e+02;2.006837e+02;3.322643e+02;0;0;0;0
62;0.630000;5.693533e-01;5.693533e-01;0;0;0;2.384002e+02;5.570338e+02;7.709938e+02;2.301224e+01;8.594150e+01;1.791710e+02;0;0;0;0
63;0.640000;6.421838e-01;6.421838e-01;0;0;0;3.366326e+02;7.651082e+02;0;1.933703e+02;1.467387e+02;2.743501e+02;0;0;0;0
64;0.650000;6.947810e-01;6.947810e-01;0;0;0;6.802897e+02;7.651082e+02;0;4.025824e+02;4.881690e+02;7.925657e+02;0;0;0;0
65;0.660000;6.954498e-01;6.954498e-01;0;0;0;7.657057e+02;1.108309e+03;9.273003e+02;7.210936e+02;6.802192e+02;1.060394e+03;0;0;0;0
66;0.670000;6.879344e-01;6.879344e-01;0;0;0;5.125521e+02;6.629478e+02;1.908904e+03;8.674319e+02;7.553491e+02;1.126186e+03;0;0;0;0
67;0.680000;6.702561e-01;6.702561e-01;0;0;0;1.186504e+03;6.629478e+02;2.185851e+03;8.773587e+02;7.347239e+02;9.256611e+02;0;0;0;0
68;0.690000;6.514912e-01;6.514912e-01;0;0;0;1.162487e+03;6.241292e+02;1.929933e+03;9.706702e+02;8.086354e+02;8.468259e+02;0;0;0;0
69;0.700000;6.539161e-01;6.539161e-01;0;0;0;1.387984e+03;3.043825e+02;9.483291e+02;9.192534e+02;9.270539e+02;1.274819e+03;0;0;0;0
70;0.710000;6.305841e-01;6.305841e-01;0;0;0;4.394977e+02;6.257283e+02;1.389639e+03;1.067272e+03;8.299688e+02;1.057606e+03;0;0;0;0
71;0.720000;6.279075e-01;6.279075e-01;0;0;0;4.213149e+02;6.444830e+02;1.424096e+03;1.047406e+03;7.907350e+02;8.803335e+02;0;0;0;0
72;0.730000;6.114131e-01;6.114131e-01;0;0;0;1.123393e+02;6.444830e+02;1.424096e+03;7.591140e+02;4.504480e+02;1.121981e+02;0;0;0;0
73;0.740000;6.004059e-01;6.004059e-01;0;0;0;4.321609e+01;3.231371e+02;7.058397e+02;3.919563e+02;2.267280e+02;1.171990e+01;0;0;0;0
74;0.750000;5.912409e-01;5.912409e-01;0;0;0;2.925937e+02;5.671763e+02;8.238908e+02;2.128724e+02;2.025280e+02;2.293665e+02;0;0;0;0
75;0.760000;6.019992e-01;6.019992e-01;0;0;0;5.141531e+02;1.147510e+03;1.643884e+03;4.873360e+02;3.724520e+02;4.306217e+02;0;0;0;0
76;0.770000;5.344160e-01;5.083218e-01;0;0;0;5.141531e+02;1.147510e+03;1.643884e+03;4.873360e+02;3.724520e+02;4.306217e+02;0;0;0;0
77;0.780000;4.449939e-01;4.188997e-01;0;0;0;4.017220e+02;1.130999e+03;1.624118e+03;6.708167e+02;4.067915e+02;4.590734e+02;0;0;0;0
78;0.790000;3.842026e-01;3.581084e-01;0;0;0;4.079047e+02;1.097361e+03;1.606387e+03;7.939261e+02;4.871607e+02;5.191882e+02;0;0;0;0
79;0.800000;4.427501e-01;4.427501e-01;0;0;0;6.203082e+02;1.642184e+03;2.413778e+03;1.260531e+03;7.389811e+02;8.066595e+02;0;0;0;0
80;0.810000;4.453223e-01;4.453223e-01;0;0;0;9.481279e+02;1.091519e+03;1.609653e+03;1.104337e+03;8.150264e+02;2.211097e+03;0;0;0;0
81;0.820000;4.276133e-01;4.276133e-01;0;0;0;1.266934e+03;5.448228e+02;8.073909e+02;9.672214e+02;1.094320e+03;2.666870e+03;0;0;0;0
82;0.830000;3.753468e-01;3.753468e-01;0;0;0;1.600706e+03;0;0;7.361791e+02;1.374544e+03;3.103898e+03;0;0;0;0
83;0.840000;3.685308e-01;3.685308e-01;0;0;0;1.285484e+03;5.601501e+02;8.408795e+02;8.337944e+02;1.267902e+03;1.729303e+03;0;0;0;0
84;0.850000;3.765043e-01;3.765043e-01;0;0;0;9.374957e+02;1.130256e+03;1.686005e+03;8.539593e+02;9.314409e+02;1.298380e+03;0;0;0;0
85;0.860000;4.116375e-01;4.116375e-01;0;0;0;6.009179e+02;1.689622e+03;2.535205e+03;9.010768e+02;5.839117e+02;8.454371e+02;0;0;0;0
86;0.870000;3.963742e-01;3.963742e-01;0;0;0;6.271108e+02;1.694476e+03;2.564217e+03;8.223643e+02;5.578616e+02;8.492165e+02;0;0;0;0
87;0.880000;3.529690e-01;3.529690e-01;0;0;0;6.295532e+02;1.686703e+03;2.548754e+03;7.280522e+02;5.341203e+02;8.271206e+02;0;0;0;0
88;0.890000;3.002476e-01;3.002476e-01;0;0;0;6.004238e+02;1.717964e+03;2.731117e+03;6.526382e+02;5.670223e+02;8.402898e+02;0;0;0;0
89;0.900000;2.977960e-01;2.977960e-01;0;0;0;1.024919e+03;2.081815e+03;3.120037e+03;5.886501e+02;5.221745e+02;6.709924e+02;0;0;0;0
90;0.910000;3.102305e-01;3.102305e-01;0;0;0;1.171844e+03;1.519482e+03;3.623708e+03;5.202685e+02;5.246595e+02;4.273397e+02;0;0;0;0
91;0.920000;3.230436e-01;3.230436e-01;0;0;0;1.341971e+03;9.288542e+02;3.925478e+03;4.359435e+02;5.483254e+02;1.638959e+02;0;0;0;0
92;0.930000;3.658899e-01;3.658899e-01;0;0;0;1.056674e+03;7.781601e+02;4000;3.819674e+02;4.849084e+02;9.000110e+01;0;0;0;0
93;0.940000;3.759045e-01;3.759045e-01;0;0;0;8.352742e+02;1.181908e+03;3.446245e+03;4.631185e+02;4.635765e+02;1.279728e+02;0;0;0;0
94;0.950000;3.810845e-01;3.810845e-01;0;0;0;6.135112e+02;1.589896e+03;2.883201e+03;4.817971e+02;3.550201e+02;1.824109e+02;0;0;0;0
95;0.960000;3.770874e-01;3.770874e-01;0;0;0;3.804159e+02;1.217806e+03;2.314964e+03;4.661355e+02;4.116876e+02;1.614324e+02;0;0;0;0
96;0.970000;3.873428e-01;4.272000e-01;0;0;0;3.631606e+02;1.214517e+03;2.291631e+03;4.047997e+02;3.870551e+02;1.331531e+02;0;0;0;0
97;0.980000;3.943580e-01;4.342152e-01;0;0;0;3.390694e+02;1.200628e+03;2.760657e+03;4.216261e+02;3.925064e+02;2.429065e+02;0;0;0;0
98;0.990000;3.894811e-01;4.293383e-01;0;0;0;3.041116e+02;1.167917e+03;2.760587e+03;5.278210e+02;4.081437e+02;2.816036e+02;0;0;0;0
99;1.000000;3.913971e-01;3.913971e-01;0;0;0;5.201697e+02;1.537392e+03;3.198498e+03;5.740051e+02;3.445418e+02;4.727328e+02;0;0;0;0
100;1.010000;3.530760e-01;3.530760e-01;0;0;0;5.176789e+02;1.498679e+03;2.708036e+03;6.483773e+02;3.840487e+02;3.572404e+02;0;0;0;0
101;1.020000;3.145958e-01;3.145958e-01;0;0;0;1.161377e+03;2.050956e+03;3.142263e+03;4.914630e+02;5.840064e+02;5.356117e+02;0;0;0;0
102;1.030000;2.738074e-01;2.738074e-01;0;0;0;1.201335e+03;2.012276e+03;2.912012e+03;4.776873e+02;5.887665e+02;6.435046e+02;0;0;0;0
103;1.040000;2.838040e-01;2.838040e-01;0;0;0;1.456998e+03;2.380615e+03;3.146707e+03;4.164489e+02;4.733260e+02;9.255163e+02;0;0;0;0
104;1.050000;2.916474e-01;2.916474e-01;0;0;0;1.072752e+03;2.166289e+03;2.903005e+03;4.897513e+02;1.907127e+02;9.443986e+02;0;0;0;0
105;1.060000;3.006434e-01;3.006434e-01;0;0;0;7.074627e+02;1.435035e+03;1.939100e+03;3.195990e+02;1.236498e+02;6.152126e+02;0;0;0;0
106;1.070000;3.143589e-01;3.143589e-01;0;0;0;3.495499e+02;7.113098e+02;9.555520e+02;1.480194e+02;6.160550e+01;2.632197e+02;0;0;0;0
107;1.080000;3.060452e-01;3.060452e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
108;1.090000;3.094055e-01;3.094055e-01;0;0;0;3.604988e+02;7.191851e+02;8.953904e+02;1.982202e+02;1.032442e+02;2.009144e+02;0;0;0;0
109;1.100000;3.007055e-01;3.007055e-01;0;0;0;1.059865e+03;1.627567e+03;2.119561e+03;3.078627e+02;2.520719e+02;4.105372e+02;0;0;0;0
110;1.110000;3.155413e-01;3.155413e-01;0;0;0;1.761404e+03;2.563354e+03;3.452895e+03;4.277991e+02;4.063567e+02;5.495730e+02;0;0;0;0
111;1.120000;2.891938e-01;2.679306e-01;0;0;0;2.097613e+03;2.767510e+03;3.890838e+03;3.649863e+02;4.405721e+02;4.879323e+02;0;0;0;0
112;1.130000;2.596394e-01;2.383761e-01;0;0;0;2.089230e+03;2.784183e+03;4000;4.491907e+02;4.552614e+02;3.598200e+02;0;0;0;0
113;1.140000;2.638482e-01;2.425849e-01;0;0;0;2.721024e+03;1.848396e+03;2.955275e+03;3.357958e+02;4.509265e+02;4.611507e+02;0;0;0;0
114;1.150000;2.933762e-01;2.933762e-01;0;0;0;3.357650e+03;9.250552e+02;1.913127e+03;2.031692e+02;4.434108e+02;5.424880e+02;0;0;0;0
115;1.160000;3.270848e-01;2.868640e-01;0;0;0;2.666667e+03;0;5.797935e+02;9.322274e+00;2.798938e+02;4.609776e+02;0;0;0;0
116;1.170000;3.295234e-01;2.893026e-01;0;0;0;1.333333e+03;0;2.911849e+02;2.780759e+00;1.299440e+02;2.206111e+02;0;0;0;0
117;1.180000;3.446640e-01;3.044432e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
118;1.190000;3.455711e-01;3.455711e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
119;1.200000;3.464867e-01;3.464867e-01;0;0;0;2.521456e+02;0;1.333333e+03;2.518239e+02;2.207508e+02;6.451221e+01;0;0;0;0
120;1.210000;3.350357e-01;3.350357e-01;0;0;0;4.986160e+02;1.333333e+03;1.333333e+03;5.275955e+02;3.300020e+02;3.116267e+02;0;0;0;0
121;1.220000;3.346865e-01;3.346865e-01;0;0;0;7.602513e+02;1.333333e+03;2.666667e+03;7.795120e+02;5.664116e+02;4.277052e+02;0;0;0;0
122;1.230000;3.314439e-01;3.314439e-01;0;0;0;5.081056e+02;1.333333e+03;1.333333e+03;5.276880e+02;3.456608e+02;3.631930e+02;0;0;0;0
123;1.240000;3.675354e-01;3.675354e-01;0;0;0;5.093523e+02;1.333333e+03;1.333333e+03;5.871777e+02;3.120479e+02;4.218767e+02;0;0;0;0
124;1.250000;4.212029e-01;4.212029e-01;0;0;0;1.248173e+03;1.333333e+03;2.171865e+02;3.906991e+02;5.079702e+02;7.274290e+02;0;0;0;0
125;1.260000;4.637142e-01;4.637142e-01;0;0;0;1.428089e+03;1.986234e+03;1.218332e+03;8.008358e+02;8.839197e+02;7.414224e+02;0;0;0;0
126;1.270000;4.645828e-01;4.645828e-01;0;0;0;1.312711e+03;1.322370e+03;2.234300e+03;8.061223e+02;1.112264e+03;4.945751e+02;0;0;0;0
127;1.280000;4.478213e-01;5.031403e-01;0;0;0;5.057650e+02;2.019025e+03;3.042537e+03;1.155186e+03;1.031251e+03;1.308363e+02;0;0;0;0
128;1.290000;4.451009e-01;5.004199e-01;0;0;0;8.859786e+02;2.054832e+03;3.083448e+03;1.286220e+03;1.058733e+03;1.738286e+02;0;0;0;0
129;1.300000;4.716640e-01;5.269830e-01;0;0;0;9.227718e+02;2.064085e+03;3.126925e+03;1.397454e+03;1.029184e+03;1.509718e+02;0;0;0;0
130;1.310000;5.011514e-01;5.011514e-01;0;0;0;8.905336e+02;2.040533e+03;3.137413e+03;1.401698e+03;9.326946e+02;9.448100e+01;0;0;0;0
131;1.320000;5.607831e-01;5.607831e-01;0;0;0;8.545847e+02;2.180431e+03;3.125062e+03;1.232930e+03;7.489838e+02;5.231925e+01;0;0;0;0
132;1.330000;5.319304e-01;5.319304e-01;0;0;0;6.854521e+02;1.501709e+03;2.065617e+03;7.811487e+02;4.745497e+02;1.622494e+01;0;0;0;0
133;1.340000;5.171071e-01;4.572454e-01;0;0;0;5.241803e+02;8.286062e+02;1.029705e+03;3.724035e+02;2.197200e+02;1.482382e+01;0;0;0;0
134;1.350000;4.721394e-01;4.122777e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
135;1.360000;4.698986e-01;4.100369e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
136;1.370000;5.087685e-01;4.173444e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
137;1.380000;4.984272e-01;4.562143e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
138;1.390000;5.576341e-01;4.660623e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
139;1.400000;5.577816e-01;5.576341e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
140;1.410000;6.006843e-01;5.513254e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
141;1.420000;5.851935e-01;5.851935e-01;0;0;0;7.083896e+02;0;2.146404e+02;1.298861e+02;3.424348e+02;3.098183e+02;0;0;0;0
142;1.430000;5.827699e-01;5.827699e-01;0;0;0;9.414451e+02;7.233911e+02;2.146404e+02;5.108830e+02;3.928611e+02;7.589974e+02;0;0;0;0
143;1.440000;5.923801e-01;5.923801e-01;0;0;0;9.414451e+02;7.233911e+02;2.146404e+02;5.108830e+02;3.928611e+02;7.589974e+02;0;0;0;0
144;1.450000;6.056609e-01;6.056609e-01;0;0;0;3.628263e+02;1.459020e+03;1.116021e+03;7.702832e+02;9.272778e+01;5.820757e+02;0;0;0;0
145;1.460000;5.907027e-01;5.907027e-01;0;0;0;1.297707e+02;7.356287e+02;1.116021e+03;3.892863e+02;4.230149e+01;1.328966e+02;0;0;0;0
146;1.470000;5.541229e-01;5.541229e-01;0;0;0;1.297707e+02;7.356287e+02;1.116021e+03;3.892863e+02;4.230149e+01;1.328966e+02;0;0;0;0
147;1.480000;5.292783e-01;5.292783e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
148;1.490000;5.314791e-01;5.314791e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
149;1.500000;5.925847e-01;5.925847e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
150;1.510000;6.621632e-01;6.621632e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
151;1.520000;7.274767e-01;7.274767e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
152;1.530000;7.586425e-01;7.586425e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
153;1.540000;7.779120e-01;7.779120e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
154;1.550000;7.889027e-01;7.889027e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
155;1.560000;8.163475e-01;8.163475e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
156;1.570000;8.405468e-01;8.405468e-01;0;0;0;7.243159e+01;3.319664e+02;7.558689e+02;3.993207e+02;2.436899e+02;4.373104e+01;0;0;0;0
157;1.580000;8.462678e-01;8.462678e-01;0;0;0;1.675000e+02;6.755122e+02;1.514639e+03;7.141840e+02;4.440840e+02;5.873120e+01;0;0;0;0
158;1.590000;8.227789e-01;8.227789e-01;0;0;0;2.641978e+02;1.022846e+03;2.287946e+03;1.036586e+03;6.508295e+02;8.257800e+01;0;0;0;0
159;1.600000;7.783168e-01;7.783168e-01;0;0;0;5.430849e+02;1.469959e+03;2.606181e+03;8.540500e+02;4.190673e+02;2.494351e+02;0;0;0;0
160;1.610000;7.187545e-01;7.187545e-01;0;0;0;8.029510e+02;1.909140e+03;2.929058e+03;7.700352e+02;2.196570e+02;4.515782e+02;0;0;0;0
161;1.620000;6.586655e-01;6.586655e-01;0;0;0;1.068596e+03;2.353893e+03;3.236367e+03;6.983769e+02;1.301518e+01;6.469430e+02;0;0;0;0
162;1.630000;6.360979e-01;6.360979e-01;0;0;0;1.096391e+03;2.388499e+03;3.234271e+03;7.730403e+02;1.667526e+01;6.490289e+02;0;0;0;0
163;1.640000;6.682151e-01;6.682151e-01;0;0;0;1.148793e+03;2.415289e+03;3.242770e+03;9.088818e+02;5.612094e+01;6.052202e+02;0;0;0;0
164;1.650000;7.305521e-01;7.305521e-01;0;0;0;7.864500e+02;1.623202e+03;2.162154e+03;6.581381e+02;5.601725e+01;3.860086e+02;0;0;0;0
165;1.660000;7.939236e-01;7.939236e-01;0;0;0;7.098040e+02;8.095163e+02;1.090145e+03;6.155349e+02;3.395803e+02;1.303746e+03;0;0;0;0
166;1.670000;8.054180e-01;8.054180e-01;0;0;0;3.024674e+02;0;0;2.488449e+02;2.991509e+02;1.130411e+03;0;0;0;0
167;1.680000;7.745492e-01;7.745492e-01;0;0;0;3.024674e+02;0;0;2.488449e+02;2.991509e+02;1.130411e+03;0;0;0;0
168;1.690000;6.783111e-01;6.783111e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
169;1.700000;5.195776e-01;5.195776e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
170;1.710000;3.919879e-01;3.919879e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
