frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
25;0.260000;5.146277e-01;5.146277e-01;0;0;0;6.237635e+02;1.975597e+03;4000;5.202465e+02;3.107316e+02;3.533112e+02;0;0;0;0
26;0.270000;4.475426e-01;4.180399e-01;0;0;0;9.319367e+02;2.196033e+03;3.593379e+03;2.873066e+02;5.278333e+02;4.330764e+02;0;0;0;0
27;0.280000;4.058251e-01;4.080378e-01;0;0;0;1.207750e+03;2.657656e+03;3.454905e+03;3.857592e+01;6.761411e+02;4.728561e+02;0;0;0;0
28;0.290000;3.451700e-01;3.473827e-01;0;0;0;1.082694e+03;1.580233e+03;2.765097e+03;3.818578e+01;6.042790e+02;5.957253e+02;0;0;0;0
29;0.300000;3.281707e-01;3.598861e-01;0;0;0;1.026849e+03;9.125696e+02;2.486265e+03;2.102221e+01;4.388140e+02;5.560177e+02;0;0;0;0
30;0.310000;3.669043e-01;3.669043e-01;0;0;0;6.680544e+02;0;1.291405e+03;2.058436e+01;2.113464e+02;3.647990e+02;0;0;0;0
31;0.320000;4.133628e-01;3.455725e-01;0;0;0;3.275542e+02;0;6.478804e+02;7.122125e+00;9.450530e+01;1.743585e+02;0;0;0;0
32;0.330000;4.451053e-01;3.773150e-01;0;0;0;4.968979e+01;4.138269e+02;6.971439e+02;3.069868e+02;1.299121e+02;1.200434e+02;0;0;0;0
33;0.340000;4.788443e-01;4.110539e-01;0;0;0;1.230361e+02;8.314526e+02;1.430881e+03;6.289907e+02;3.468298e+02;2.525609e+02;0;0;0;0
34;0.350000;5.056980e-01;5.056980e-01;0;0;0;1.827644e+02;1.196023e+03;2.140519e+03;1.008630e+03;6.550407e+02;3.694758e+02;0;0;0;0
35;0.360000;5.690032e-01;5.690032e-01;0;0;0;2.194532e+02;1.136920e+03;2.151731e+03;1.025761e+03;8.016646e+02;3.606911e+02;0;0;0;0
36;0.370000;6.149364e-01;6.149364e-01;0;0;0;4.914695e+02;1.417290e+03;2.391581e+03;9.807937e+02;6.830728e+02;2.438062e+02;0;0;0;0
37;0.380000;6.531742e-01;6.531742e-01;0;0;0;1.120628e+03;2.024117e+03;3.015277e+03;6.859424e+02;3.755230e+02;7.026187e+02;0;0;0;0
38;0.390000;6.585060e-01;6.585060e-01;0;0;0;1.098521e+03;2.007466e+03;2.997189e+03;6.994924e+02;3.548068e+02;6.981859e+02;0;0;0;0
39;0.400000;6.673750e-01;6.673750e-01;0;0;0;8.225591e+02;1.639937e+03;2.719209e+03;7.481528e+02;4.907188e+02;7.609075e+02;0;0;0;0
40;0.410000;6.841589e-01;6.841589e-01;0;0;0;8.312548e+02;1.646742e+03;2.719209e+03;7.407393e+02;5.234172e+02;7.100305e+02;0;0;0;0
41;0.420000;6.932591e-01;6.932591e-01;0;0;0;8.386025e+02;1.642498e+03;2.720148e+03;7.077632e+02;4.823952e+02;6.659118e+02;0;0;0;0
42;0.430000;6.976082e-01;6.976082e-01;0;0;0;1.450302e+03;2.284626e+03;3.357873e+03;4.406650e+02;2.931835e+02;1.005576e+03;0;0;0;0
43;0.440000;6.924949e-01;6.924949e-01;0;0;0;1.097447e+03;1.982865e+03;2.996465e+03;5.675449e+02;3.194198e+02;5.213414e+02;0;0;0;0
44;0.450000;6.667638e-01;6.667638e-01;0;0;0;1.102857e+03;1.990775e+03;2.982997e+03;5.385891e+02;3.070858e+02;4.979607e+02;0;0;0;0
45;0.460000;6.007811e-01;6.007811e-01;0;0;0;4.967785e+02;1.362887e+03;2.322124e+03;7.568958e+02;4.707061e+02;1.193546e+02;0;0;0;0
46;0.470000;5.858315e-01;5.858315e-01;0;0;0;2.314820e+02;1.032034e+03;2.019655e+03;8.149961e+02;6.107974e+02;1.196026e+02;0;0;0;0
47;0.480000;6.109760e-01;6.109760e-01;0;0;0;8.248428e+02;1.670790e+03;2.675249e+03;5.863309e+02;4.592878e+02;4.497200e+02;0;0;0;0
48;0.490000;6.138542e-01;6.138542e-01;0;0;0;1.419082e+03;2.310307e+03;3.336122e+03;3.519044e+02;3.022685e+02;8.142808e+02;0;0;0;0
49;0.500000;5.797703e-01;5.797703e-01;0;0;0;1.424981e+03;2.302523e+03;3.333049e+03;3.638162e+02;3.173753e+02;8.113540e+02;0;0;0;0
50;0.510000;4.791248e-01;4.791248e-01;0;0;0;1.424028e+03;2.327532e+03;3.333049e+03;3.893810e+02;2.940058e+02;7.506403e+02;0;0;0;0
51;0.520000;4.388932e-01;4.388932e-01;0;0;0;1.409756e+03;2.360716e+03;3.333049e+03;5.010160e+02;2.778583e+02;8.460926e+02;0;0;0;0
52;0.530000;3.607393e-01;3.607393e-01;0;0;0;1.744277e+03;2.754899e+03;3.771604e+03;5.368737e+02;3.024178e+02;9.479125e+02;0;0;0;0
53;0.540000;3.292308e-01;3.292308e-01;0;0;0;1.501632e+03;2.506975e+03;3.541979e+03;7.756942e+02;5.012992e+02;8.237604e+02;0;0;0;0
54;0.550000;3.126637e-01;3.126637e-01;0;0;0;1.266731e+03;2.218225e+03;3.320011e+03;9.221482e+02;6.881597e+02;5.148118e+02;0;0;0;0
55;0.560000;3.040501e-01;3.040501e-01;0;0;0;1.266545e+03;2.204421e+03;3.318590e+03;9.178521e+02;6.965168e+02;5.464106e+02;0;0;0;0
56;0.570000;3.192821e-01;3.192821e-01;0;0;0;1.257397e+03;2.167594e+03;3.298001e+03;9.088292e+02;7.293677e+02;5.510527e+02;0;0;0;0
57;0.580000;3.219927e-01;3.219927e-01;0;0;0;1.255816e+03;2.209531e+03;3.272436e+03;8.595500e+02;7.047851e+02;6.229505e+02;0;0;0;0
58;0.590000;3.505940e-01;3.505940e-01;0;0;0;1.241855e+03;2.275304e+03;3.253587e+03;7.639691e+02;6.790831e+02;7.673564e+02;0;0;0;0
59;0.600000;3.911122e-01;3.911122e-01;0;0;0;1.250026e+03;2.350540e+03;3.285480e+03;6.877065e+02;6.308721e+02;8.153731e+02;0;0;0;0
60;0.610000;4.556651e-01;4.556651e-01;0;0;0;1.253972e+03;2.360962e+03;3.316913e+03;6.629118e+02;6.363958e+02;7.594593e+02;0;0;0;0
61;0.620000;5.279372e-01;5.279372e-01;0;0;0;1.245981e+03;2.215390e+03;3.202479e+03;6.751855e+02;8.076697e+02;6.148154e+02;0;0;0;0
62;0.630000;5.611796e-01;5.611796e-01;0;0;0;1.453706e+03;2.377460e+03;3.420799e+03;7.678130e+02;5.996422e+02;7.072361e+02;0;0;0;0
63;0.640000;5.961578e-01;5.961578e-01;0;0;0;1.096083e+03;2.001044e+03;2.950052e+03;8.635811e+02;5.108867e+02;7.618591e+02;0;0;0;0
64;0.650000;6.596416e-01;6.596416e-01;0;0;0;1.112266e+03;2.009131e+03;2.935352e+03;7.833857e+02;4.580045e+02;6.201992e+02;0;0;0;0
65;0.660000;7.414796e-01;7.414796e-01;0;0;0;9.025770e+02;2.005235e+03;1.602018e+03;6.562774e+02;4.745750e+02;5.636013e+02;0;0;0;0
66;0.670000;7.844646e-01;7.844646e-01;0;0;0;1.257084e+03;2.539799e+03;2.288866e+03;4.939933e+02;3.907773e+02;5.604506e+02;0;0;0;0
67;0.680000;7.880942e-01;7.880942e-01;0;0;0;1.766062e+03;3.226662e+03;1.333333e+03;3.653225e+02;3.359103e+02;7.848806e+02;0;0;0;0
68;0.690000;7.816300e-01;7.816300e-01;0;0;0;1.793089e+03;3.190438e+03;2.666667e+03;3.030025e+02;3.591745e+02;7.472230e+02;0;0;0;0
69;0.700000;7.759488e-01;7.759488e-01;0;0;0;1.853029e+03;3.169148e+03;2.666667e+03;3.046436e+02;4.104399e+02;8.074310e+02;0;0;0;0
70;0.710000;7.464154e-01;7.464154e-01;0;0;0;1.370960e+03;2.776199e+03;4000;4.700918e+02;2.411812e+02;9.491804e+02;0;0;0;0
71;0.720000;7.127872e-01;7.127872e-01;0;0;0;1.332821e+03;2.559732e+03;3.606883e+03;5.113804e+02;5.289073e+02;8.585831e+02;0;0;0;0
72;0.730000;7.035851e-01;7.035851e-01;0;0;0;1.241095e+03;2.369404e+03;3.332580e+03;5.303439e+02;6.531647e+02;6.661273e+02;0;0;0;0
73;0.740000;7.296488e-01;7.296488e-01;0;0;0;1.187695e+03;2.143309e+03;3.053258e+03;5.217301e+02;6.874271e+02;3.545663e+02;0;0;0;0
74;0.750000;7.650237e-01;7.650237e-01;0;0;0;1.451267e+03;2.456806e+03;3.446375e+03;5.146902e+02;4.584930e+02;7.086428e+02;0;0;0;0
75;0.760000;7.817553e-01;7.817553e-01;0;0;0;1.757096e+03;2.782067e+03;3.720678e+03;4.732186e+02;3.132727e+02;1.704927e+03;0;0;0;0
76;0.770000;7.853556e-01;7.853556e-01;0;0;0;1.724253e+03;2.768453e+03;3.678321e+03;5.299919e+02;3.738838e+02;1.768446e+03;0;0;0;0
77;0.780000;7.712822e-01;7.712822e-01;0;0;0;1.385077e+03;2.474828e+03;3.335203e+03;6.558767e+02;5.081346e+02;1.369646e+03;0;0;0;0
78;0.790000;7.390519e-01;7.390519e-01;0;0;0;1.002604e+03;2.104510e+03;2.972477e+03;7.883310e+02;6.275122e+02;3.169920e+02;0;0;0;0
79;0.800000;7.012427e-01;7.012427e-01;0;0;0;9.365721e+02;2.081843e+03;2.926234e+03;8.425683e+02;5.867605e+02;2.265080e+02;0;0;0;0
80;0.810000;6.727328e-01;6.727328e-01;0;0;0;8.899402e+02;2.073974e+03;2.873337e+03;8.436806e+02;5.437178e+02;1.748234e+02;0;0;0;0
81;0.820000;6.637153e-01;6.637153e-01;0;0;0;5.790325e+02;1.391487e+03;1.902730e+03;5.721148e+02;3.633092e+02;1.055076e+02;0;0;0;0
82;0.830000;6.700132e-01;6.700132e-01;0;0;0;2.905036e+02;7.134780e+02;9.373187e+02;2.906152e+02;1.929127e+02;4.839636e+01;0;0;0;0
83;0.840000;6.706014e-01;6.706014e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
84;0.850000;6.469182e-01;6.469182e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
85;0.860000;5.928469e-01;5.928469e-01;0;0;0;7.772432e+02;0;2.374879e+02;1.400375e+02;2.454743e+02;2.516902e+02;0;0;0;0
86;0.870000;5.867084e-01;5.867084e-01;0;0;0;1.046161e+03;8.011597e+02;2.374879e+02;4.304352e+02;3.295290e+02;5.374017e+02;0;0;0;0
87;0.880000;6.359883e-01;6.359883e-01;0;0;0;1.091838e+03;1.103402e+03;1.030922e+03;8.329209e+02;5.671479e+02;6.689436e+02;0;0;0;0
88;0.890000;6.633384e-01;6.633384e-01;0;0;0;6.134296e+02;1.899268e+03;7.934339e+02;9.300859e+02;4.027701e+02;7.607596e+02;0;0;0;0
89;0.900000;6.631177e-01;6.631177e-01;0;0;0;3.727460e+02;1.403180e+03;1.597293e+03;1.060134e+03;5.553582e+02;5.725537e+02;0;0;0;0
90;0.910000;6.385961e-01;6.385961e-01;0;0;0;6.183162e+02;1.933042e+03;8.038589e+02;9.145264e+02;4.038580e+02;7.273216e+02;0;0;0;0
91;0.920000;6.571693e-01;6.571693e-01;0;0;0;1.166373e+03;1.137175e+03;1.078237e+03;7.583929e+02;5.939551e+02;6.605225e+02;0;0;0;0
92;0.930000;6.652391e-01;6.652391e-01;0;0;0;1.557298e+03;1.682907e+03;1.308886e+03;7.467454e+02;4.573370e+02;7.107649e+02;0;0;0;0
93;0.940000;6.632748e-01;6.632748e-01;0;0;0;2.132360e+03;8.508028e+02;1.578403e+03;5.595528e+02;6.410507e+02;7.259680e+02;0;0;0;0
94;0.950000;6.697173e-01;6.697173e-01;0;0;0;1.713582e+03;1.715797e+03;2.346072e+03;7.736739e+02;4.593570e+02;5.512824e+02;0;0;0;0
95;0.960000;6.839592e-01;6.839592e-01;0;0;0;1.746037e+03;1.729139e+03;2.337763e+03;6.898750e+02;3.735940e+02;4.895831e+02;0;0;0;0
96;0.970000;6.978557e-01;6.978557e-01;0;0;0;1.340315e+03;2.606162e+03;3.085299e+03;9.302421e+02;1.146241e+02;2.708325e+02;0;0;0;0
97;0.980000;7.035798e-01;7.035798e-01;0;0;0;1.362816e+03;2.641167e+03;3.066147e+03;8.657407e+02;7.095448e+01;2.248865e+02;0;0;0;0
98;0.990000;6.960391e-01;6.960391e-01;0;0;0;1.371016e+03;2.661381e+03;3.050310e+03;8.094224e+02;7.615585e+01;2.157446e+02;0;0;0;0
99;1.000000;6.956976e-01;6.956976e-01;0;0;0;1.364153e+03;2.687977e+03;3.033271e+03;7.634321e+02;1.084011e+02;2.261230e+02;0;0;0;0
100;1.010000;7.027537e-01;7.027537e-01;0;0;0;9.135383e+02;1.787979e+03;2.010376e+03;5.327436e+02;6.257076e+01;1.700475e+02;0;0;0;0
101;1.020000;7.183045e-01;7.183045e-01;0;0;0;4.537246e+02;9.036189e+02;1.000014e+03;2.640627e+02;4.310769e+01;9.314078e+01;0;0;0;0
102;1.030000;7.312482e-01;7.312482e-01;0;0;0;4.517517e+02;8.710443e+02;1.009061e+03;2.621516e+02;4.977941e+01;9.656372e+01;0;0;0;0
103;1.040000;7.394753e-01;7.394753e-01;0;0;0;9.167456e+02;1.713625e+03;2.018800e+03;5.499888e+02;1.288639e+02;1.525026e+02;0;0;0;0
104;1.050000;7.515423e-01;7.515423e-01;0;0;0;1.384417e+03;2.516562e+03;3.030472e+03;9.019676e+02;3.377652e+02;1.666592e+02;0;0;0;0
105;1.060000;7.716468e-01;7.716468e-01;0;0;0;1.409234e+03;2.442630e+03;3.060159e+03;8.827031e+02;4.549608e+02;7.149797e+01;0;0;0;0
106;1.070000;7.971306e-01;7.971306e-01;0;0;0;1.433352e+03;2.350433e+03;3.105402e+03;8.243635e+02;6.007210e+02;1.572987e+01;0;0;0;0
107;1.080000;8.081083e-01;8.081083e-01;0;0;0;1.436344e+03;2.278895e+03;3.146146e+03;7.108456e+02;6.628909e+02;2.400673e+01;0;0;0;0
108;1.090000;7.807097e-01;7.807097e-01;0;0;0;1.407748e+03;2.154953e+03;3.151543e+03;6.948716e+02;8.199352e+02;7.974332e+01;0;0;0;0
109;1.100000;7.212786e-01;7.212786e-01;0;0;0;1.359536e+03;2.059255e+03;3.132980e+03;6.572884e+02;9.042422e+02;1.369704e+02;0;0;0;0
110;1.110000;6.700749e-01;6.700749e-01;0;0;0;1.316241e+03;1.969309e+03;3.101100e+03;5.672219e+02;8.962961e+02;1.864990e+02;0;0;0;0
111;1.120000;6.386235e-01;6.386235e-01;0;0;0;1.368753e+03;2.287361e+03;2.056954e+03;4.715770e+02;6.337677e+02;4.112939e+02;0;0;0;0
112;1.130000;5.835183e-01;5.835183e-01;0;0;0;1.441721e+03;1.632675e+03;1.296207e+03;4.130240e+02;6.009766e+02;7.536973e+02;0;0;0;0
113;1.140000;5.609049e-01;5.609049e-01;0;0;0;1.539027e+03;1.769594e+03;1.347589e+03;4.556244e+02;7.717023e+02;7.408372e+02;0;0;0;0
114;1.150000;5.629196e-01;5.629196e-01;0;0;0;1.554188e+03;1.581147e+03;2.458718e+03;5.631228e+02;9.774686e+02;4.962727e+02;0;0;0;0
115;1.160000;6.758120e-01;6.758120e-01;0;0;0;1.553734e+03;2.398420e+03;3.304562e+03;6.719978e+02;9.514277e+02;1.764291e+02;0;0;0;0
116;1.170000;7.498086e-01;7.498086e-01;0;0;0;1.508016e+03;2.406146e+03;3.390763e+03;8.005312e+02;7.656634e+02;2.121016e+02;0;0;0;0
117;1.180000;7.387826e-01;7.387826e-01;0;0;0;1.444758e+03;2.376627e+03;3.469396e+03;8.857429e+02;7.298149e+02;2.500096e+02;0;0;0;0
118;1.190000;6.220335e-01;6.220335e-01;0;0;0;1.336575e+03;2.321780e+03;3.573840e+03;9.471085e+02;7.230543e+02;3.255797e+02;0;0;0;0
119;1.200000;5.102076e-01;5.102076e-01;0;0;0;1.244249e+03;2.273589e+03;3.667220e+03;8.990778e+02;7.013557e+02;3.683593e+02;0;0;0;0
120;1.210000;4.444442e-01;4.444442e-01;0;0;0;1.175240e+03;2.244607e+03;3.807637e+03;8.503608e+02;6.751016e+02;4.369648e+02;0;0;0;0
121;1.220000;4.142637e-01;4.142637e-01;0;0;0;1.519978e+03;2.726541e+03;3.915010e+03;7.356750e+02;1.153771e+03;3.882415e+02;0;0;0;0
122;1.230000;3.747490e-01;3.747490e-01;0;0;0;1.833173e+03;3.013623e+03;3.996845e+03;6.438955e+02;1.057731e+03;6.107693e+02;0;0;0;0
123;1.240000;3.610847e-01;3.610847e-01;0;0;0;1.791828e+03;2.942437e+03;2.666667e+03;5.867305e+02;1.047212e+03;7.636321e+02;0;0;0;0
124;1.250000;3.776142e-01;3.776142e-01;0;0;0;1.384508e+03;1.698077e+03;1.333333e+03;5.914518e+02;5.565583e+02;1.252767e+03;0;0;0;0
125;1.260000;4.293612e-01;4.293612e-01;0;0;0;1.023237e+03;1.277448e+03;9.582664e+02;6.062617e+02;6.060634e+02;9.305159e+02;0;0;0;0
126;1.270000;5.013854e-01;5.013854e-01;0;0;0;1.005172e+03;1.172461e+03;1.890712e+03;6.435430e+02;6.084348e+02;6.441703e+02;0;0;0;0
127;1.280000;5.486305e-01;5.486305e-01;0;0;0;9.981506e+02;1.763457e+03;2.832014e+03;6.861252e+02;5.427856e+02;5.089023e+01;0;0;0;0
128;1.290000;5.314232e-01;5.314232e-01;0;0;0;1.258174e+03;2.109629e+03;3.207081e+03;6.556424e+02;3.776215e+02;3.237011e+02;0;0;0;0
129;1.300000;4.908018e-01;4.908018e-01;0;0;0;1.537382e+03;2.481319e+03;3.607969e+03;5.607639e+02;2.127643e+02;6.567597e+02;0;0;0;0
130;1.310000;4.680459e-01;4.680459e-01;0;0;0;1.805558e+03;2.824309e+03;4000;4.894587e+02;9.569444e+01;1.070838e+03;0;0;0;0
131;1.320000;4.628640e-01;4.628640e-01;0;0;0;1.825556e+03;2.808448e+03;4000;4.644580e+02;1.287283e+02;1.032555e+03;0;0;0;0
132;1.330000;4.237895e-01;4.237895e-01;0;0;0;1.844387e+03;2.805385e+03;4000;4.548289e+02;1.653803e+02;1.243866e+03;0;0;0;0
133;1.340000;4.322929e-01;3.487844e-01;0;0;0;1.860179e+03;2.804112e+03;4000;4.394217e+02;1.840201e+02;1.334996e+03;0;0;0;0
134;1.350000;4.612759e-01;3.777673e-01;0;0;0;1.845868e+03;2.811934e+03;4000;4.321227e+02;2.253357e+02;2.009607e+03;0;0;0;0
135;1.360000;5.961189e-01;5.126104e-01;0;0;0;1.834042e+03;2.825027e+03;4000;3.917456e+02;2.575331e+02;1.758003e+03;0;0;0;0
136;1.370000;6.948724e-01;6.948724e-01;0;0;0;1.490245e+03;2.504054e+03;3.759198e+03;5.195911e+02;3.173780e+02;1.432182e+03;0;0;0;0
137;1.380000;7.935063e-01;7.935063e-01;0;0;0;1.505761e+03;2.193269e+03;3.535368e+03;1.338414e+03;3.726714e+02;6.880845e+02;0;0;0;0
138;1.390000;8.271172e-01;8.271172e-01;0;0;0;1.513334e+03;1.874949e+03;3.282846e+03;2.388658e+03;4.057807e+02;5.556320e+02;0;0;0;0
139;1.400000;8.325286e-01;8.325286e-01;0;0;0;1.875162e+03;2.300823e+03;3.523648e+03;2.245066e+03;4.606703e+02;1.049025e+03;0;0;0;0
140;1.410000;8.099620e-01;8.099620e-01;0;0;0;1.897934e+03;2.643592e+03;3.747479e+03;1.399309e+03;4.228531e+02;1.112785e+03;0;0;0;0
141;1.420000;7.568460e-01;7.568460e-01;0;0;0;1.940469e+03;2.969679e+03;4000;3.413962e+02;3.408907e+02;1.138316e+03;0;0;0;0
142;1.430000;6.936072e-01;6.936072e-01;0;0;0;1.971175e+03;2.882790e+03;4000;2.754783e+02;1.877306e+02;7.237341e+02;0;0;0;0
143;1.440000;6.547108e-01;6.547108e-01;0;0;0;2.010751e+03;2.837682e+03;4000;2.692630e+02;1.353540e+02;7.854327e+02;0;0;0;0
144;1.450000;6.279385e-01;6.279385e-01;0;0;0;1.648477e+03;2.556425e+03;3.586475e+03;4.453688e+02;1.798892e+02;6.203024e+02;0;0;0;0
145;1.460000;6.140092e-01;6.140092e-01;0;0;0;2.313476e+03;1.605699e+03;2.544067e+03;5.824753e+02;3.826213e+02;6.437901e+02;0;0;0;0
146;1.470000;6.060795e-01;6.060795e-01;0;0;0;2.964682e+03;6.763307e+02;1.509968e+03;5.950635e+02;5.756034e+02;6.587465e+02;0;0;0;0
147;1.480000;5.953675e-01;5.953675e-01;0;0;0;3.342653e+03;1.333333e+03;5.901602e+02;3.438565e+02;5.606486e+02;8.981068e+02;0;0;0;0
148;1.490000;5.632864e-01;5.632864e-01;0;0;0;2.009320e+03;1.333333e+03;2.992350e+02;1.389069e+02;3.288464e+02;6.137599e+02;0;0;0;0
149;1.500000;5.287163e-01;5.287163e-01;0;0;0;7.022258e+02;1.696047e+03;6.636264e+02;4.174065e+02;3.748661e+02;2.918745e+02;0;0;0;0
150;1.510000;5.500270e-01;5.500270e-01;0;0;0;1.123369e+02;7.521710e+02;1.996960e+03;7.197534e+02;5.354461e+02;3.633613e+01;0;0;0;0
151;1.520000;5.996986e-01;5.996986e-01;0;0;0;1.123369e+02;7.521710e+02;1.996960e+03;7.197534e+02;5.354461e+02;3.633613e+01;0;0;0;0
152;1.530000;6.264803e-01;6.264803e-01;0;0;0;6.047412e+02;1.201260e+03;2.466990e+03;5.160986e+02;4.596256e+02;3.762928e+01;0;0;0;0
153;1.540000;6.472772e-01;6.472772e-01;0;0;0;5.186437e+02;8.118028e+02;1.133656e+03;1.860282e+02;2.173192e+02;2.269503e+01;0;0;0;0
154;1.550000;6.104969e-01;6.104969e-01;0;0;0;9.090427e+02;1.491611e+03;2.111569e+03;3.988258e+02;2.926167e+02;3.313723e+01;0;0;0;0
155;1.560000;6.140447e-01;6.140447e-01;0;0;0;4.925078e+02;1.050317e+03;1.667492e+03;4.498529e+02;2.490302e+02;2.670285e+01;0;0;0;0
156;1.570000;5.716534e-01;5.716534e-01;0;0;0;5.931303e+02;1.422137e+03;2.357350e+03;6.853932e+02;4.212791e+02;4.896757e+01;0;0;0;0
157;1.580000;6.081461e-01;6.081461e-01;0;0;0;3.026574e+02;1.111156e+03;2.069252e+03;7.221389e+02;5.436077e+02;7.283820e+01;0;0;0;0
158;1.590000;6.560896e-01;6.560896e-01;0;0;0;2.955231e+02;1.106013e+03;2.061259e+03;7.536363e+02;5.887938e+02;9.451278e+01;0;0;0;0
159;1.600000;7.041520e-01;7.041520e-01;0;0;0;8.643748e+02;1.679706e+03;2.704734e+03;5.660630e+02;4.659100e+02;3.356696e+02;0;0;0;0
160;1.610000;7.102008e-01;7.102008e-01;0;0;0;1.430458e+03;2.242711e+03;3.348253e+03;3.478850e+02;3.285291e+02;6.253350e+02;0;0;0;0
161;1.620000;6.889765e-01;6.889765e-01;0;0;0;1.998325e+03;2.799671e+03;4000;8.272282e+01;1.833193e+02;9.682678e+02;0;0;0;0
