frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
247;2.480000;0;5.645168e-01;0;0;0
248;2.490000;0;5.818102e-01;0;0;0
249;2.500000;0;5.936278e-01;0;0;0
250;2.510000;0;5.977303e-01;0;0;0
251;2.520000;0;5.961456e-01;0;0;0
252;2.530000;0;5.923902e-01;0;0;0
253;2.540000;0;5.921804e-01;0;0;0
254;2.550000;0;5.832238e-01;0;0;0
255;2.560000;0;5.932860e-01;0;0;0
256;2.570000;0;6.180587e-01;0;0;0
257;2.580000;0;6.552585e-01;0;0;0
258;2.590000;0;6.755100e-01;0;0;0
259;2.600000;0;6.817005e-01;0;0;0
260;2.610000;0;6.763663e-01;0;0;0
261;2.620000;0;6.771238e-01;0;0;0
262;2.630000;0;6.814284e-01;0;0;0
263;2.640000;0;6.904313e-01;0;0;0
264;2.650000;0;6.919870e-01;0;0;0
265;2.660000;0;6.914127e-01;0;0;0
266;2.670000;0;6.890841e-01;0;0;0
267;2.680000;0;6.892376e-01;0;0;0
268;2.690000;0;6.873024e-01;0;0;0
269;2.700000;0;6.831756e-01;0;0;0
270;2.710000;0;6.827527e-01;0;0;0
271;2.720000;0;6.858949e-01;0;0;0
272;2.730000;0;6.927200e-01;0;0;0
273;2.740000;3.067464e+01;6.987522e-01;0;0;4.739082e-02
274;2.750000;6.153890e+01;7.017138e-01;0;0;9.478164e-02
275;2.760000;9.254848e+01;7.040069e-01;1.789663e-03;0;9.975057e-02
276;2.770000;9.282736e+01;7.050264e-01;4.318779e-03;7.258735e-04;6.675310e-02
277;2.780000;9.284747e+01;7.054279e-01;6.847894e-03;1.451747e-03;3.375563e-02
278;2.790000;9.260419e+01;7.039678e-01;6.817112e-03;2.208636e-03;3.590972e-02
279;2.800000;9.237492e+01;7.036560e-01;6.046876e-03;2.239653e-03;2.863939e-02
280;2.810000;9.214899e+01;7.029969e-01;5.276641e-03;2.270669e-03;2.136905e-02
281;2.820000;6.138271e+01;7.026258e-01;3.517761e-03;1.513779e-03;1.424603e-02
282;2.830000;3.065844e+01;7.006990e-01;1.758881e-03;7.568896e-04;7.123017e-03
283;2.840000;0;6.999106e-01;0;0;0
284;2.850000;0;6.997514e-01;0;0;0
285;2.860000;0;6.982374e-01;0;0;0
286;2.870000;0;6.977911e-01;0;0;0
287;2.880000;3.012016e+01;6.991096e-01;0;0;0
288;2.890000;6.002208e+01;7.012735e-01;0;0;0
289;2.900000;8.975162e+01;7.040789e-01;0;0;0
290;2.910000;8.924189e+01;7.075367e-01;0;0;0
291;2.920000;8.881945e+01;7.081013e-01;0;0;0
292;2.930000;8.836327e+01;7.082434e-01;0;0;0
293;2.940000;8.785543e+01;7.064818e-01;0;0;3.974844e-02
294;2.950000;8.734921e+01;7.053682e-01;0;0;7.949688e-02
295;2.960000;8.699723e+01;7.051324e-01;4.022561e-03;0;1.828719e-01
296;2.970000;8.720255e+01;7.039817e-01;4.022561e-03;4.022561e-03;2.464985e-01
297;2.980000;8.798464e+01;7.069314e-01;4.022561e-03;8.045123e-03;3.101251e-01
298;2.990000;8.898801e+01;7.100800e-01;0;1.206769e-02;3.101251e-01
299;3.000000;8.966824e+01;7.156232e-01;1.322012e-02;8.045123e-03;2.072031e-01
300;3.010000;8.985551e+01;7.161241e-01;2.644023e-02;8.045123e-03;1.042810e-01
301;3.020000;8.976538e+01;7.175276e-01;3.966035e-02;8.045123e-03;1.358962e-03
302;3.030000;8.945526e+01;7.151254e-01;3.966035e-02;1.206769e-02;1.358962e-03
303;3.040000;8.905320e+01;7.149087e-01;3.966035e-02;1.206769e-02;1.358962e-03
304;3.050000;8.871493e+01;7.100933e-01;3.966035e-02;1.206769e-02;1.358962e-03
305;3.060000;5.903693e+01;7.015071e-01;2.644023e-02;8.045123e-03;9.059746e-04
306;3.070000;2.949637e+01;6.801062e-01;1.322012e-02;4.022561e-03;4.529873e-04
307;3.080000;0;6.659402e-01;0;0;0
308;3.090000;0;6.581135e-01;0;0;0
309;3.100000;0;6.706758e-01;0;0;0
310;3.110000;0;6.794150e-01;0;0;0
311;3.120000;0;6.827464e-01;0;0;0
312;3.130000;0;6.765969e-01;0;0;0
313;3.140000;0;6.772407e-01;0;0;0
314;3.150000;0;6.799366e-01;0;0;0
315;3.160000;0;6.819628e-01;0;0;0
316;3.170000;0;6.776446e-01;0;0;0
317;3.180000;0;6.781151e-01;0;0;0
318;3.190000;0;6.794069e-01;0;0;0
319;3.200000;0;6.768852e-01;0;0;0
320;3.210000;0;6.743061e-01;0;0;0
321;3.220000;0;6.745537e-01;0;0;0
322;3.230000;0;6.743411e-01;0;0;0
323;3.240000;0;6.716266e-01;0;0;0
324;3.250000;0;6.673529e-01;0;0;0
325;3.260000;0;6.669427e-01;0;0;0
326;3.270000;0;6.663561e-01;0;0;0
327;3.280000;0;6.678445e-01;0;0;0
328;3.290000;0;6.700504e-01;0;0;0
329;3.300000;0;6.701813e-01;0;0;0
330;3.310000;0;6.721852e-01;0;0;0
331;3.320000;0;6.727851e-01;0;0;0
332;3.330000;0;6.760877e-01;0;0;0
333;3.340000;0;6.787162e-01;0;0;0
334;3.350000;0;6.811695e-01;0;0;0
335;3.360000;0;6.852756e-01;0;0;0
336;3.370000;0;6.889539e-01;0;0;0
337;3.380000;0;6.927967e-01;0;0;0
338;3.390000;2.959017e+01;6.989222e-01;0;0;3.305968e-02
339;3.400000;5.935556e+01;7.045195e-01;0;0;6.611935e-02
340;3.410000;8.920859e+01;7.110376e-01;0;0;9.917903e-02
341;3.420000;8.945028e+01;7.127324e-01;3.267469e-03;0;8.044659e-02
342;3.430000;8.967786e+01;7.126274e-01;6.534938e-03;0;6.171415e-02
343;3.440000;9.023016e+01;7.094857e-01;6.842319e-03;2.957076e-03;4.680743e-02
344;3.450000;9.120669e+01;7.081884e-01;1.050225e-02;9.570704e-03;7.325721e-02
345;3.460000;9.203311e+01;7.084224e-01;1.416218e-02;1.618433e-02;9.970699e-02
346;3.470000;9.232834e+01;7.123078e-01;1.630967e-02;1.775079e-02;9.365348e-02
347;3.480000;9.240762e+01;7.149323e-01;1.183716e-02;1.566070e-02;6.497591e-02
348;3.490000;9.266260e+01;7.174872e-01;7.364641e-03;1.357060e-02;3.629835e-02
349;3.500000;9.314249e+01;7.179495e-01;7.364641e-03;1.357060e-02;3.629835e-02
350;3.510000;9.348096e+01;7.172947e-01;7.364641e-03;1.357060e-02;3.629835e-02
351;3.520000;9.368665e+01;7.169233e-01;7.364641e-03;1.357060e-02;3.629835e-02
352;3.530000;9.375934e+01;7.148742e-01;7.364641e-03;1.357060e-02;3.629835e-02
353;3.540000;9.362811e+01;7.143158e-01;7.364641e-03;1.357060e-02;3.629835e-02
354;3.550000;9.330216e+01;7.130599e-01;8.647540e-03;1.030244e-02;4.243486e-02
355;3.560000;9.290229e+01;7.139830e-01;9.930436e-03;7.034275e-03;4.857136e-02
356;3.570000;9.257950e+01;7.138169e-01;1.121334e-02;3.766111e-03;5.470787e-02
357;3.580000;9.236795e+01;7.140861e-01;1.129284e-02;2.633047e-03;7.417195e-02
358;3.590000;9.222532e+01;7.126880e-01;8.262496e-03;4.479416e-03;8.462438e-02
359;3.600000;9.205544e+01;7.122414e-01;4.576914e-03;3.879399e-03;7.757043e-02
360;3.610000;9.181312e+01;7.128370e-01;8.118295e-04;4.412448e-03;5.105239e-02
361;3.620000;9.152810e+01;7.150094e-01;1.933273e-03;3.087682e-03;4.609780e-02
362;3.630000;9.123129e+01;7.169959e-01;3.709960e-03;4.209301e-03;5.864960e-02
363;3.640000;9.085935e+01;7.181155e-01;5.486647e-03;5.330920e-03;7.120138e-02
364;3.650000;9.055917e+01;7.182789e-01;5.486647e-03;5.330920e-03;7.120138e-02
365;3.660000;9.049006e+01;7.186710e-01;5.486647e-03;5.330920e-03;7.120138e-02
366;3.670000;9.052512e+01;7.178709e-01;5.486647e-03;5.330920e-03;7.120138e-02
367;3.680000;9.038728e+01;7.168258e-01;5.486647e-03;5.330920e-03;7.120138e-02
368;3.690000;9.011784e+01;7.158065e-01;5.486647e-03;5.330920e-03;7.120138e-02
369;3.700000;8.996116e+01;7.151167e-01;9.800152e-03;7.901154e-03;4.840821e-02
370;3.710000;9.004431e+01;7.134612e-01;1.411366e-02;1.047139e-02;2.561503e-02
371;3.720000;9.012663e+01;7.105715e-01;1.842716e-02;1.304162e-02;2.821854e-03
372;3.730000;6.011992e+01;7.054594e-01;1.228478e-02;8.694413e-03;1.881236e-03
373;3.740000;3.004919e+01;6.944810e-01;6.142388e-03;4.347207e-03;9.406180e-04
374;3.750000;0;6.758193e-01;0;0;0
375;3.760000;0;6.604832e-01;0;0;0
376;3.770000;0;6.605815e-01;0;0;0
377;3.780000;0;6.740610e-01;0;0;0
378;3.790000;0;6.871173e-01;0;0;0
379;3.800000;0;6.856717e-01;0;0;0
380;3.810000;0;6.701134e-01;0;0;0
381;3.820000;0;6.644124e-01;0;0;0
382;3.830000;0;6.617765e-01;0;0;0
383;3.840000;0;6.602033e-01;0;0;0
384;3.850000;0;6.388042e-01;0;0;0
385;3.860000;0;6.072195e-01;0;0;0
386;3.870000;0;5.727511e-01;0;0;0
387;3.880000;0;5.484142e-01;0;0;0
388;3.890000;0;5.534771e-01;0;0;0
389;3.900000;0;5.846414e-01;0;0;0
390;3.910000;0;6.366109e-01;0;0;0
391;3.920000;0;6.633772e-01;0;0;0
392;3.930000;0;6.601656e-01;0;0;0
393;3.940000;0;6.346097e-01;0;0;0
394;3.950000;0;5.955476e-01;0;0;0
395;3.960000;0;5.851621e-01;0;0;0
396;3.970000;0;5.827196e-01;0;0;0
397;3.980000;0;6.329151e-01;0;0;0
398;3.990000;3.425818e+01;6.796663e-01;0;0;0
399;4.000000;6.806693e+01;7.120812e-01;0;0;0
400;4.010000;6.806693e+01;7.013969e-01;0;0;0
401;4.020000;3.380875e+01;6.676950e-01;0;0;0
402;4.030000;0;6.005065e-01;0;0;0
403;4.040000;0;5.238864e-01;0;0;0
404;4.050000;0;4.828909e-01;0;0;0
405;4.060000;0;4.698876e-01;0;0;0
406;4.070000;0;4.619193e-01;0;0;0
407;4.080000;0;4.314030e-01;0;0;0
408;4.090000;0;4.402011e-01;0;0;0
409;4.100000;0;4.475264e-01;0;0;0
410;4.110000;0;4.576851e-01;0;0;0
411;4.120000;0;4.549624e-01;0;0;0
412;4.130000;0;4.408721e-01;0;0;0
413;4.140000;0;4.816562e-01;0;0;0
414;4.150000;0;5.410890e-01;0;0;0
415;4.160000;0;6.360880e-01;0;0;0
416;4.170000;0;6.649578e-01;0;0;0
417;4.180000;0;6.427397e-01;0;0;0
418;4.190000;0;6.202019e-01;0;0;0
419;4.200000;0;6.303702e-01;0;0;0
420;4.210000;3.243120e+01;6.664613e-01;0;0;0
421;4.220000;6.480140e+01;6.984901e-01;0;0;0
422;4.230000;6.480140e+01;7.023556e-01;0;0;0
423;4.240000;6.483404e+01;7.031019e-01;0;0;0
424;4.250000;6.506806e+01;7.106204e-01;0;0;0
425;4.260000;9.767550e+01;7.213237e-01;0;0;2.457778e-02
426;4.270000;9.767825e+01;7.286180e-01;0;0;4.915556e-02
427;4.280000;9.738761e+01;7.297654e-01;2.500342e-04;0;7.241669e-02
428;4.290000;9.706191e+01;7.249625e-01;2.037530e-03;1.538802e-03;5.930783e-02
429;4.300000;6.459533e+01;7.055753e-01;2.037530e-03;1.538802e-03;3.473005e-02
430;4.310000;3.228173e+01;6.861014e-01;1.787495e-03;1.538802e-03;1.146893e-02
431;4.320000;0;6.793392e-01;0;0;0
432;4.330000;0;6.890410e-01;0;0;0
433;4.340000;0;6.933074e-01;0;0;0
434;4.350000;0;6.885216e-01;0;0;0
435;4.360000;0;6.740608e-01;0;0;0
436;4.370000;0;6.619222e-01;0;0;0
437;4.380000;0;6.320505e-01;0;0;0
438;4.390000;0;5.680031e-01;0;0;0
439;4.400000;0;4.994470e-01;0;0;0
440;4.410000;0;4.789083e-01;0;0;0
441;4.420000;0;4.767458e-01;0;0;0
442;4.430000;0;4.736535e-01;0;0;0
443;4.440000;0;4.731209e-01;0;0;0
444;4.450000;0;5.153452e-01;0;0;0
445;4.460000;0;5.666679e-01;0;0;0
446;4.470000;0;5.902095e-01;0;0;0
447;4.480000;0;6.026711e-01;0;0;0
448;4.490000;0;5.937936e-01;0;0;0
449;4.500000;0;5.603824e-01;0;0;0
450;4.510000;0;5.412996e-01;0;0;0
451;4.520000;0;5.657017e-01;0;0;0
452;4.530000;0;5.983284e-01;0;0;0
453;4.540000;0;5.716013e-01;0;0;0
454;4.550000;0;5.358846e-01;0;0;0
455;4.560000;0;5.589405e-01;0;0;0
456;4.570000;0;6.295288e-01;0;0;0
457;4.580000;3.343089e+01;6.874778e-01;0;0;1.283704e-01
458;4.590000;6.669678e+01;7.054240e-01;6.702848e-03;0;1.435935e-01
459;4.600000;9.989731e+01;7.153764e-01;1.340570e-02;0;1.588167e-01
460;4.610000;9.978104e+01;7.234972e-01;2.010855e-02;0;4.566936e-02
461;4.620000;1.000226e+02;7.281424e-01;1.704587e-02;2.989473e-03;7.023155e-02
462;4.630000;1.004647e+02;7.294715e-01;1.260143e-02;4.395908e-03;6.329930e-02
463;4.640000;1.008338e+02;7.319387e-01;7.930695e-03;4.635966e-03;7.124520e-02
464;4.650000;1.010514e+02;7.342885e-01;6.322633e-03;1.886552e-03;5.462892e-02
465;4.660000;1.013379e+02;7.364600e-01;6.096343e-03;7.201739e-04;6.950708e-02
466;4.670000;1.018665e+02;7.380657e-01;6.334882e-03;7.048124e-04;6.120201e-02
467;4.680000;1.025133e+02;7.394135e-01;5.921005e-03;1.128194e-03;6.830135e-02
468;4.690000;1.030873e+02;7.416852e-01;5.507128e-03;1.551576e-03;7.540069e-02
469;4.700000;1.035507e+02;7.418678e-01;4.854711e-03;1.990319e-03;9.080509e-02
470;4.710000;1.039955e+02;7.424622e-01;8.824274e-03;5.269315e-03;6.236233e-02
471;4.720000;1.043585e+02;7.429575e-01;1.279384e-02;8.548311e-03;3.391956e-02
472;4.730000;1.044641e+02;7.446049e-01;1.676340e-02;1.182731e-02;5.476789e-03
