frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
125;1.260000;0;5.965551e-01;0;0;0
126;1.270000;0;6.186195e-01;0;0;0
127;1.280000;0;5.517434e-01;0;0;0
128;1.290000;0;5.156599e-01;0;0;0
129;1.300000;0;4.795266e-01;0;0;0
130;1.310000;0;5.344527e-01;0;0;0
131;1.320000;0;5.883049e-01;0;0;0
132;1.330000;4.923725e+01;6.588344e-01;0;0;3.333333e-01
133;1.340000;9.546375e+01;6.990858e-01;1.070711e-02;0;4.999885e-01
134;1.350000;1.402078e+02;7.230136e-01;2.141421e-02;0;6.666436e-01
135;1.360000;1.346521e+02;7.430944e-01;3.212132e-02;0;4.999654e-01
136;1.370000;1.318666e+02;7.664056e-01;6.069990e-02;2.984048e-02;3.817749e-01
137;1.380000;1.310087e+02;7.843121e-01;8.927847e-02;5.968096e-02;2.635844e-01
138;1.390000;1.313994e+02;7.978819e-01;9.122614e-02;8.482041e-02;1.117358e-01
139;1.400000;1.322287e+02;8.032899e-01;6.459523e-02;8.011938e-02;7.807777e-02
140;1.410000;1.331531e+02;8.011519e-01;3.796433e-02;7.541835e-02;4.441970e-02
141;1.420000;1.347780e+02;7.942746e-01;3.796433e-02;7.541835e-02;4.441970e-02
142;1.430000;1.373456e+02;7.874992e-01;3.607083e-02;5.258093e-02;5.159115e-02
143;1.440000;1.408609e+02;7.842326e-01;2.947663e-02;3.201985e-02;5.688944e-02
144;1.450000;1.449959e+02;7.830324e-01;2.060315e-02;1.072452e-02;5.401067e-02
145;1.460000;1.494288e+02;7.851503e-01;1.362317e-02;1.226661e-02;4.396045e-02
146;1.470000;1.538336e+02;7.876632e-01;1.852515e-02;1.729628e-02;5.145045e-02
147;1.480000;1.583710e+02;7.896803e-01;2.788846e-02;1.936980e-02;3.965100e-02
148;1.490000;1.634716e+02;7.915098e-01;3.725178e-02;2.144332e-02;2.785154e-02
149;1.500000;1.687133e+02;7.952746e-01;4.884502e-02;2.035699e-02;7.113657e-02
150;1.510000;1.736593e+02;8.026484e-01;4.178955e-02;2.328877e-02;8.736298e-02
151;1.520000;1.778122e+02;8.095770e-01;3.298159e-02;1.864731e-02;9.146710e-02
152;1.530000;1.812627e+02;8.136711e-01;1.473875e-02;1.033211e-02;6.156541e-02
153;1.540000;1.835339e+02;8.145811e-01;1.246114e-02;1.883582e-03;9.266321e-02
154;1.550000;1.838320e+02;8.032827e-01;1.415630e-02;5.041480e-03;1.299753e-01
155;1.560000;1.818695e+02;7.853666e-01;1.398681e-02;7.224256e-03;1.324211e-01
156;1.570000;1.778029e+02;7.601534e-01;1.431874e-02;9.212635e-03;1.283926e-01
157;1.580000;1.717727e+02;7.433845e-01;1.556845e-02;1.355825e-02;1.538310e-01
158;1.590000;1.651086e+02;7.286951e-01;2.478365e-02;1.168188e-02;1.396723e-01
159;1.600000;1.075886e+02;7.088191e-01;2.064018e-02;9.292603e-03;9.624828e-02
160;1.610000;5.279645e+01;6.965864e-01;1.335866e-02;5.128991e-04;2.926531e-02
161;1.620000;4.590400e+01;6.928921e-01;0;0;6.980483e-02
162;1.630000;9.060316e+01;7.059584e-01;0;0;1.396097e-01
163;1.640000;1.340613e+02;7.099889e-01;0;0;2.094145e-01
164;1.650000;1.303967e+02;7.113101e-01;1.931816e-02;0;1.689056e-01
165;1.660000;1.267269e+02;7.062408e-01;2.617945e-02;1.205922e-02;1.570353e-01
166;1.670000;8.326871e+01;7.000871e-01;2.617945e-02;1.205922e-02;8.723044e-02
167;1.680000;4.102929e+01;6.839673e-01;6.861296e-03;1.205922e-02;5.793452e-02
168;1.690000;0;6.386312e-01;0;0;0
169;1.700000;0;5.782574e-01;0;0;0
170;1.710000;0;5.253256e-01;0;0;0
171;1.720000;0;5.505950e-01;0;0;0
172;1.730000;5.675009e+02;6.238078e-01;0;0;0
173;1.740000;1.122038e+03;6.952801e-01;0;0;1.292174e-02
174;1.750000;1.122038e+03;6.725723e-01;0;0;1.292174e-02
175;1.760000;5.545372e+02;6.356950e-01;0;0;1.292174e-02
176;1.770000;4.328979e+01;6.367144e-01;0;0;0
177;1.780000;8.628037e+01;6.988546e-01;0;0;6.616154e-02
178;1.790000;1.286200e+02;7.503583e-01;0;0;1.323231e-01
179;1.800000;1.269474e+02;7.684491e-01;2.774744e-03;0;1.619387e-01
180;1.810000;1.251489e+02;7.752767e-01;7.334801e-03;1.823273e-03;1.467077e-01
181;1.820000;1.236820e+02;7.783822e-01;1.382565e-02;3.842859e-03;1.278698e-01
182;1.830000;1.226730e+02;7.805188e-01;1.344516e-02;7.892828e-03;1.236119e-01
183;1.840000;1.221027e+02;7.785965e-01;1.127936e-02;1.011952e-02;9.803915e-02
184;1.850000;1.222893e+02;7.743508e-01;7.182770e-03;1.214990e-02;7.607327e-02
185;1.860000;1.232276e+02;7.683949e-01;8.573369e-03;9.517723e-03;1.080500e-01
186;1.870000;1.244482e+02;7.686310e-01;9.963968e-03;6.885539e-03;1.400266e-01
187;1.880000;1.259002e+02;7.684500e-01;1.135457e-02;4.253355e-03;1.720033e-01
188;1.890000;1.277050e+02;7.695050e-01;1.658083e-02;7.959514e-03;1.252750e-01
189;1.900000;1.301159e+02;7.657872e-01;1.927974e-02;9.244359e-03;7.886595e-02
190;1.910000;1.333094e+02;7.611315e-01;2.197864e-02;1.052920e-02;3.245693e-02
191;1.920000;1.373752e+02;7.625937e-01;2.124084e-02;7.033879e-03;2.853499e-02
192;1.930000;1.417789e+02;7.674537e-01;3.356610e-02;1.440013e-02;3.209083e-02
193;1.940000;1.457975e+02;7.743801e-01;4.589136e-02;2.176638e-02;3.564667e-02
194;1.950000;1.486580e+02;7.710606e-01;5.642708e-02;3.020664e-02;4.344378e-02
195;1.960000;1.502855e+02;7.595627e-01;6.415235e-02;2.636578e-02;8.790024e-02
196;1.970000;1.005621e+02;7.255970e-01;4.534333e-02;1.629690e-02;7.341898e-02
197;1.980000;5.028450e+01;6.265481e-01;2.653430e-02;6.228024e-03;5.893772e-02
198;1.990000;0;5.589961e-01;0;0;0
199;2.000000;0;5.363913e-01;0;0;0
200;2.010000;0;5.791565e-01;0;0;0
201;2.020000;0;5.848655e-01;0;0;0
202;2.030000;0;5.852554e-01;0;0;0
203;2.040000;0;6.141749e-01;0;0;0
204;2.050000;5.677620e+02;6.632998e-01;4.770230e-02;0;3.333333e-01
205;2.060000;7.760821e+02;7.077550e-01;1.404883e-01;1.230724e-01;4.201048e-01
206;2.070000;9.844522e+02;7.432632e-01;1.749478e-01;1.510183e-01;5.309351e-01
207;2.080000;4.166902e+02;7.196494e-01;1.272455e-01;1.510183e-01;1.976018e-01
208;2.090000;2.083701e+02;6.438112e-01;3.445949e-02;2.794598e-02;1.108304e-01
209;2.100000;0;5.938477e-01;0;0;0
210;2.110000;0;6.087928e-01;0;0;0
211;2.120000;4.917003e+01;6.801062e-01;0;0;0
212;2.130000;9.706339e+01;7.058520e-01;0;0;0
213;2.140000;9.706339e+01;6.926525e-01;0;0;0
214;2.150000;4.789337e+01;6.634288e-01;0;0;0
215;2.160000;0;6.581533e-01;0;0;0
216;2.170000;4.160125e+01;6.853395e-01;0;0;0
217;2.180000;8.222277e+01;7.148686e-01;0;0;0
218;2.190000;1.228266e+02;7.185948e-01;0;0;8.739546e-02
219;2.200000;8.122532e+01;7.048722e-01;0;0;8.739546e-02
220;2.210000;8.072915e+01;6.989681e-01;0;0;3.557560e-01
221;2.220000;7.991653e+01;7.051002e-01;2.119950e-02;0;3.641306e-01
222;2.230000;1.190980e+02;7.231398e-01;4.239900e-02;0;4.599006e-01
223;2.240000;1.175235e+02;7.271011e-01;6.359851e-02;0;2.873100e-01
224;2.250000;1.156541e+02;7.183906e-01;5.943885e-02;3.075951e-03;2.643908e-01
225;2.260000;7.647263e+01;6.896143e-01;3.823934e-02;3.075951e-03;1.686208e-01
226;2.270000;3.792175e+01;6.471215e-01;1.703984e-02;3.075951e-03;7.285082e-02
227;2.280000;0;6.100687e-01;0;0;0
228;2.290000;0;6.133266e-01;0;0;0
229;2.300000;0;6.521798e-01;0;0;0
230;2.310000;0;6.625498e-01;0;0;0
231;2.320000;0;6.441697e-01;0;0;0
232;2.330000;0;5.977544e-01;0;0;0
233;2.340000;0;5.719583e-01;0;0;0
234;2.350000;0;5.399720e-01;0;0;0
235;2.360000;0;5.799816e-01;0;0;0
236;2.370000;0;5.901694e-01;0;0;0
237;2.380000;0;6.425154e-01;0;0;0
238;2.390000;0;6.385397e-01;0;0;0
239;2.400000;0;6.492965e-01;0;0;0
240;2.410000;4.829567e+01;6.676653e-01;0;0;0
241;2.420000;9.825378e+01;6.903529e-01;0;0;2.902368e-01
242;2.430000;1.489288e+02;7.487368e-01;0;0;5.804737e-01
243;2.440000;1.512700e+02;7.720919e-01;3.894048e-02;0;6.087785e-01
244;2.450000;1.517396e+02;7.878088e-01;4.541754e-02;3.322008e-02;3.588183e-01
245;2.460000;1.511309e+02;7.890847e-01;5.189461e-02;6.644016e-02;1.088582e-01
246;2.470000;1.498766e+02;7.764457e-01;1.526678e-02;6.957925e-02;9.836385e-02
247;2.480000;1.468649e+02;7.525146e-01;1.110237e-02;3.949827e-02;7.589768e-02
248;2.490000;9.679850e+01;7.220121e-01;4.625303e-03;6.278196e-03;3.562101e-02
249;2.500000;4.741602e+01;6.795256e-01;2.312652e-03;3.139098e-03;1.781050e-02
250;2.510000;0;6.423916e-01;0;0;0
251;2.520000;0;6.019372e-01;0;0;0
252;2.530000;0;5.770248e-01;0;0;0
253;2.540000;0;5.472820e-01;0;0;0
254;2.550000;0;5.564154e-01;0;0;0
255;2.560000;0;5.658415e-01;0;0;0
256;2.570000;0;5.788093e-01;0;0;0
257;2.580000;0;5.901921e-01;0;0;0
258;2.590000;0;5.794283e-01;0;0;0
259;2.600000;0;5.898728e-01;0;0;0
260;2.610000;0;5.838378e-01;0;0;0
261;2.620000;0;6.117423e-01;0;0;0
262;2.630000;0;6.014016e-01;0;0;0
263;2.640000;0;5.835903e-01;0;0;0
264;2.650000;0;5.959761e-01;0;0;0
265;2.660000;4.207225e+01;6.548637e-01;0;0;0
266;2.670000;8.361327e+01;7.198796e-01;0;0;0
267;2.680000;1.245656e+02;7.482730e-01;0;0;1.108661e-02
268;2.690000;1.229041e+02;7.541923e-01;4.167149e-03;0;2.157228e-02
269;2.700000;1.214614e+02;7.556967e-01;8.548804e-03;2.692818e-04;5.793592e-02
270;2.710000;1.205734e+02;7.585509e-01;1.212207e-02;1.030699e-03;6.122398e-02
271;2.720000;1.202496e+02;7.599867e-01;1.152819e-02;1.792116e-03;6.511299e-02
272;2.730000;1.204408e+02;7.549071e-01;8.156371e-03;4.075437e-03;4.880713e-02
273;2.740000;8.037647e+01;7.286673e-01;4.583105e-03;3.314020e-03;3.443246e-02
274;2.750000;4.028951e+01;6.933325e-01;1.009838e-03;2.552603e-03;2.005778e-02
275;2.760000;4.877798e+01;6.894343e-01;0;0;0
276;2.770000;9.738022e+01;7.188003e-01;0;0;0
277;2.780000;1.462667e+02;7.635853e-01;0;0;2.283281e-01
278;2.790000;1.469925e+02;7.796137e-01;8.592646e-03;0;2.871062e-01
279;2.800000;1.485695e+02;7.842610e-01;1.398261e-02;3.341625e-03;3.238861e-01
280;2.810000;1.502356e+02;7.821720e-01;1.591486e-02;6.830576e-03;1.096210e-01
281;2.820000;1.513552e+02;7.750735e-01;1.215725e-02;9.705328e-03;1.047399e-01
282;2.830000;1.514796e+02;7.582824e-01;1.160233e-02;9.238456e-03;1.218568e-01
283;2.840000;1.500329e+02;7.389266e-01;1.279584e-02;7.504115e-03;3.354637e-01
284;2.850000;1.487353e+02;7.279922e-01;1.198993e-02;9.590578e-03;4.846828e-01
285;2.860000;1.498327e+02;7.259591e-01;9.063606e-03;7.585812e-03;4.876041e-01
286;2.870000;1.525344e+02;7.218716e-01;7.846552e-03;6.701190e-03;3.167524e-01
287;2.880000;1.032087e+02;6.933740e-01;3.817422e-03;1.739974e-03;1.136364e-01
288;2.890000;5.180764e+01;6.775314e-01;1.908711e-03;8.699871e-04;5.681818e-02
289;2.900000;0;6.685509e-01;0;0;0
290;2.910000;4.788720e+01;6.944975e-01;0;0;4.979795e-02
291;2.920000;9.459476e+01;7.034776e-01;4.035036e-03;0;7.260334e-02
292;2.930000;9.459476e+01;7.062650e-01;4.035036e-03;0;7.260334e-02
293;2.940000;4.670755e+01;6.918046e-01;4.035036e-03;0;2.280539e-02
294;2.950000;0;6.762347e-01;0;0;0
295;2.960000;0;6.549519e-01;0;0;0
296;2.970000;0;6.513162e-01;0;0;0
297;2.980000;0;6.563921e-01;0;0;0
298;2.990000;0;6.801129e-01;0;0;0
299;3.000000;4.167569e+01;6.985617e-01;0;0;1.787001e-01
300;3.010000;8.298874e+01;7.132657e-01;0;0;3.574003e-01
301;3.020000;1.234285e+02;7.157211e-01;5.222282e-03;0;4.598444e-01
302;3.030000;1.212950e+02;7.157393e-01;7.051319e-03;3.364590e-03;3.476623e-01
303;3.040000;1.190938e+02;7.259106e-01;8.880355e-03;6.729180e-03;2.354802e-01
304;3.050000;1.174446e+02;7.416880e-01;5.487112e-03;1.009377e-02;1.995542e-01
305;3.060000;1.164500e+02;7.558147e-01;2.119309e-02;2.253137e-02;1.387028e-01
306;3.070000;1.157490e+02;7.593079e-01;2.100152e-02;3.497818e-02;9.436972e-02
307;3.080000;1.150617e+02;7.489246e-01;2.061878e-02;3.179767e-02;8.185223e-02
308;3.090000;7.651411e+01;7.215018e-01;3.083764e-03;1.599547e-02;7.618564e-02
309;3.100000;3.810331e+01;6.930742e-01;1.446294e-03;1.840712e-04;5.400059e-02
310;3.110000;0;6.608728e-01;0;0;0
311;3.120000;0;5.909081e-01;0;0;0
312;3.130000;0;5.564347e-01;0;0;0
313;3.140000;0;5.417523e-01;0;0;0
314;3.150000;0;6.130400e-01;0;0;0
315;3.160000;0;6.483205e-01;0;0;0
316;3.170000;0;6.640065e-01;0;0;0
317;3.180000;0;6.369106e-01;0;0;0
318;3.190000;0;6.322488e-01;0;0;0
319;3.200000;0;6.343089e-01;0;0;0
320;3.210000;0;6.288932e-01;0;0;0
321;3.220000;5.720413e+02;6.415938e-01;0;0;3.333333e-01
322;3.230000;1.142992e+03;6.786399e-01;2.176147e-02;1.229182e-02;5.435526e-01
323;3.240000;1.701453e+03;7.405959e-01;3.399067e-02;1.684298e-02;6.693282e-01
324;3.250000;1.687872e+03;7.476525e-01;4.639452e-02;2.536770e-02;5.518387e-01
325;3.260000;1.116921e+03;7.174392e-01;2.463304e-02;1.307587e-02;3.416194e-01
326;3.270000;5.584606e+02;6.462767e-01;1.240385e-02;8.524712e-03;2.158439e-01
327;3.280000;0;6.168311e-01;0;0;0
328;3.290000;0;6.255834e-01;0;0;0
329;3.300000;4.154134e+01;6.812806e-01;0;0;1.568449e-02
330;3.310000;8.282889e+01;7.208436e-01;0;0;3.136898e-02
331;3.320000;1.239671e+02;7.489532e-01;2.255258e-03;0;9.976897e-02
332;3.330000;1.236475e+02;7.636879e-01;3.850427e-03;6.492962e-04;8.622529e-02
333;3.340000;1.238203e+02;7.707376e-01;3.920237e-03;2.174320e-03;1.058975e-01
334;3.350000;1.244163e+02;7.729015e-01;1.734791e-03;3.699344e-03;7.285419e-02
335;3.360000;1.253862e+02;7.719643e-01;2.094324e-04;4.575072e-03;1.060701e-01
336;3.370000;1.270317e+02;7.690304e-01;2.094324e-04;4.575072e-03;1.060701e-01
337;3.380000;1.293581e+02;7.704325e-01;2.094324e-04;4.575072e-03;1.060701e-01
338;3.390000;1.320831e+02;7.723966e-01;1.752540e-02;2.036238e-02;8.474731e-02
339;3.400000;1.350444e+02;7.735263e-01;3.484137e-02;3.614968e-02;6.342456e-02
340;3.410000;1.386196e+02;7.704284e-01;4.400098e-02;4.326240e-02;3.436449e-02
341;3.420000;1.428787e+02;7.697995e-01;3.347340e-02;2.801432e-02;3.838987e-02
342;3.430000;1.473020e+02;7.734985e-01;2.409784e-02;1.110032e-02;6.561857e-02
343;3.440000;1.514082e+02;7.798457e-01;2.189920e-02;3.575852e-03;8.924802e-02
344;3.450000;1.551934e+02;7.871833e-01;2.131965e-02;2.818776e-03;8.584756e-02
345;3.460000;1.587874e+02;7.925950e-01;2.542942e-02;8.033499e-03;6.598397e-02
346;3.470000;1.621973e+02;7.967527e-01;2.249946e-02;1.181231e-02;4.360417e-02
347;3.480000;1.654828e+02;7.964250e-01;2.175982e-02;1.340390e-02;5.313142e-02
348;3.490000;1.687661e+02;7.962341e-01;1.332482e-02;1.049799e-02;4.970619e-02
349;3.500000;1.721242e+02;7.970296e-01;1.646154e-02;7.857713e-03;4.530571e-02
350;3.510000;1.752214e+02;8.035292e-01;1.816007e-02;7.210739e-03;2.426540e-02
351;3.520000;1.773887e+02;8.104203e-01;2.171263e-02;6.755387e-03;9.437382e-03
352;3.530000;1.782783e+02;8.134635e-01;2.965518e-02;1.211654e-02;1.530176e-02
353;3.540000;1.778345e+02;8.016492e-01;3.759773e-02;1.747770e-02;2.116614e-02
354;3.550000;1.182994e+02;7.596660e-01;3.036019e-02;1.522590e-02;1.802034e-02
355;3.560000;5.889978e+01;7.001722e-01;1.518010e-02;7.612952e-03;9.010172e-03
356;3.570000;0;6.313444e-01;0;0;0
357;3.580000;0;5.806719e-01;0;0;0
358;3.590000;0;5.526693e-01;0;0;0
359;3.600000;0;5.538299e-01;0;0;0
360;3.610000;0;5.859612e-01;0;0;0
361;3.620000;0;5.757443e-01;0;0;0
362;3.630000;0;5.711234e-01;0;0;0
363;3.640000;0;5.649887e-01;0;0;0
364;3.650000;0;6.053205e-01;0;0;0
365;3.660000;0;6.300204e-01;0;0;0
366;3.670000;0;5.957862e-01;0;0;0
367;3.680000;0;5.079815e-01;0;0;0
368;3.690000;0;4.688216e-01;0;0;0
369;3.700000;0;4.327556e-01;0;0;0
370;3.710000;0;4.672165e-01;0;0;0
371;3.720000;0;4.714594e-01;0;0;0
372;3.730000;0;5.613081e-01;0;0;0
373;3.740000;0;6.271533e-01;0;0;0
374;3.750000;0;6.618325e-01;0;0;0
375;3.760000;0;6.426136e-01;0;0;0
376;3.770000;0;6.261817e-01;0;0;0
377;3.780000;0;6.179839e-01;0;0;0
378;3.790000;0;6.147460e-01;0;0;0
379;3.800000;0;6.192969e-01;0;0;0
380;3.810000;0;6.434488e-01;0;0;0
381;3.820000;4.509395e+01;6.811320e-01;0;0;8.840370e-03
382;3.830000;9.012464e+01;7.164866e-01;0;0;1.768074e-02
383;3.840000;1.346399e+02;7.410166e-01;5.796816e-03;0;5.839480e-02
384;3.850000;1.336843e+02;7.509985e-01;1.789196e-02;6.508665e-03;8.811580e-02
385;3.860000;1.321881e+02;7.497609e-01;1.850458e-02;1.796895e-02;8.475295e-02
386;3.870000;1.302043e+02;7.401800e-01;1.332039e-02;2.942924e-02;4.951641e-02
