frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
15;0.160000;9.188099e-01;9.188099e-01;0;0;0;1.466855e+03;2.180641e+03;3.471837e+03;5.358975e+02;3.004602e+02;9.484837e+01;0;0;0;0
16;0.170000;9.228052e-01;9.228052e-01;0;0;0;1.467742e+03;2.182594e+03;3.482364e+03;5.461689e+02;3.143789e+02;1.591320e+02;0;0;0;0
17;0.180000;9.265155e-01;9.265155e-01;0;0;0;1.465155e+03;2.191826e+03;3.528835e+03;5.611166e+02;3.340219e+02;2.314110e+02;0;0;0;0
18;0.190000;9.270287e-01;9.270287e-01;0;0;0;1.063090e+03;1.892423e+03;3.093604e+03;6.193035e+02;2.370568e+02;2.349741e+02;0;0;0;0
19;0.200000;8.937234e-01;8.937234e-01;0;0;0;6.637197e+02;1.590134e+03;2.640675e+03;6.739117e+02;1.304867e+02;2.508513e+02;0;0;0;0
20;0.210000;7.809210e-01;7.809210e-01;0;0;0;2.840144e+02;1.294579e+03;2.168373e+03;7.006279e+02;5.569429e+01;2.688808e+02;0;0;0;0
21;0.220000;6.747503e-01;6.747503e-01;0;0;0;3.004711e+02;1.307209e+03;2.187232e+03;6.843935e+02;8.211851e+01;3.418903e+02;0;0;0;0
22;0.230000;6.094279e-01;6.094279e-01;0;0;0;3.096306e+02;1.317394e+03;2.210577e+03;6.894185e+02;1.152836e+02;3.695610e+02;0;0;0;0
23;0.240000;6.329719e-01;6.329719e-01;0;0;0;3.148042e+02;1.323747e+03;2.223848e+03;6.881696e+02;1.187727e+02;3.509131e+02;0;0;0;0
24;0.250000;6.542509e-01;6.542509e-01;0;0;0;3.177259e+02;1.324277e+03;2.231816e+03;7.003758e+02;1.391448e+02;3.467653e+02;0;0;0;0
25;0.260000;6.795699e-01;6.795699e-01;0;0;0;3.199698e+02;1.320633e+03;2.237222e+03;7.310640e+02;1.831263e+02;3.506182e+02;0;0;0;0
26;0.270000;7.053036e-01;7.053036e-01;0;0;0;3.216350e+02;1.315585e+03;2.239059e+03;7.618487e+02;2.222866e+02;3.434098e+02;0;0;0;0
27;0.280000;7.177413e-01;7.177413e-01;0;0;0;3.243352e+02;1.314834e+03;2.249058e+03;7.965004e+02;2.674230e+02;3.510511e+02;0;0;0;0
28;0.290000;6.830811e-01;6.830811e-01;0;0;0;6.479432e+02;1.629772e+03;2.609092e+03;6.358045e+02;3.105035e+02;3.230183e+02;0;0;0;0
29;0.300000;6.016301e-01;6.016301e-01;0;0;0;6.473868e+02;1.614857e+03;2.609599e+03;6.171127e+02;3.142652e+02;3.272586e+02;0;0;0;0
30;0.310000;5.001456e-01;4.677019e-01;0;0;0;6.473364e+02;1.595170e+03;2.607546e+03;6.004750e+02;3.218648e+02;3.133174e+02;0;0;0;0
31;0.320000;4.333622e-01;4.009186e-01;0;0;0;6.239393e+02;1.582405e+03;2.548121e+03;6.240797e+02;3.447072e+02;4.924312e+02;0;0;0;0
32;0.330000;4.052181e-01;3.727745e-01;0;0;0;6.217250e+02;1.556101e+03;2.531875e+03;6.257088e+02;3.408315e+02;4.458582e+02;0;0;0;0
33;0.340000;4.029172e-01;4.029172e-01;0;0;0;5.989885e+02;1.515777e+03;2.459754e+03;6.697076e+02;3.200623e+02;3.527169e+02;0;0;0;0
34;0.350000;4.686497e-01;4.686497e-01;0;0;0;8.312869e+02;1.692844e+03;2.619332e+03;6.119081e+02;2.842190e+02;1.588617e+02;0;0;0;0
35;0.360000;5.149605e-01;5.149605e-01;0;0;0;1.303723e+03;2.199976e+03;3.103891e+03;3.727514e+02;3.821894e+02;2.382483e+02;0;0;0;0
36;0.370000;5.495552e-01;5.495552e-01;0;0;0;1.564273e+03;2.334247e+03;3.302681e+03;1.015240e+02;3.812076e+02;4.340500e+02;0;0;0;0
37;0.380000;4.873235e-01;4.873235e-01;0;0;0;1.238127e+03;1.941708e+03;2.962790e+03;1.193677e+02;3.675341e+02;5.899709e+02;0;0;0;0
38;0.390000;4.316330e-01;4.316330e-01;0;0;0;9.482321e+02;1.566703e+03;2.628565e+03;2.223192e+02;2.749655e+02;6.699548e+02;0;0;0;0
39;0.400000;4.075383e-01;4.075383e-01;0;0;0;8.587334e+02;1.586448e+03;2.633879e+03;3.107551e+02;2.898487e+02;7.007007e+02;0;0;0;0
40;0.410000;4.128052e-01;4.128052e-01;0;0;0;7.653257e+02;1.585221e+03;2.640310e+03;3.622114e+02;3.040268e+02;7.212604e+02;0;0;0;0
41;0.420000;4.266079e-01;4.266079e-01;0;0;0;7.215395e+02;1.585486e+03;2.628709e+03;3.896508e+02;3.237908e+02;7.372754e+02;0;0;0;0
42;0.430000;4.335785e-01;4.335785e-01;0;0;0;7.483147e+02;1.605702e+03;2.621307e+03;4.445772e+02;3.340558e+02;7.369902e+02;0;0;0;0
43;0.440000;4.217156e-01;4.217156e-01;0;0;0;8.505928e+02;2.000010e+03;2.965707e+03;4.857351e+02;4.637636e+02;7.171965e+02;0;0;0;0
44;0.450000;4.155217e-01;4.155217e-01;0;0;0;9.546600e+02;2.105411e+03;3.033096e+03;5.157028e+02;4.675092e+02;6.877693e+02;0;0;0;0
45;0.460000;4.424562e-01;4.424562e-01;0;0;0;1.040323e+03;2.500120e+03;3.373612e+03;5.338304e+02;5.563123e+02;6.165580e+02;0;0;0;0
46;0.470000;5.202615e-01;5.202615e-01;0;0;0;1.108893e+03;2.261486e+03;3.376775e+03;5.548826e+02;4.037940e+02;5.566723e+02;0;0;0;0
47;0.480000;6.108155e-01;6.108155e-01;0;0;0;8.312103e+02;2.031187e+03;3.651574e+03;6.354460e+02;4.842688e+02;4.981534e+02;0;0;0;0
48;0.490000;6.667659e-01;6.667659e-01;0;0;0;5.395312e+02;1.497861e+03;3.640212e+03;6.836785e+02;4.703909e+02;4.771962e+02;0;0;0;0
49;0.500000;6.890643e-01;6.890643e-01;0;0;0;2.293129e+02;1.237869e+03;3.127182e+03;7.218387e+02;5.653342e+02;3.965252e+02;0;0;0;0
50;0.510000;6.895016e-01;6.895016e-01;0;0;0;2.407193e+02;1.252466e+03;2.622511e+03;6.985433e+02;5.622786e+02;3.336823e+02;0;0;0;0
51;0.520000;6.804528e-01;6.804528e-01;0;0;0;2.480896e+02;1.261575e+03;2.638701e+03;6.782164e+02;5.836226e+02;3.465772e+02;0;0;0;0
52;0.530000;6.773862e-01;6.773862e-01;0;0;0;2.533895e+02;1.264043e+03;3.153345e+03;6.569200e+02;6.251205e+02;4.284114e+02;0;0;0;0
53;0.540000;6.881687e-01;6.881687e-01;0;0;0;2.550416e+02;1.268710e+03;3.170266e+03;6.589547e+02;6.366271e+02;4.688777e+02;0;0;0;0
54;0.550000;7.089992e-01;7.089992e-01;0;0;0;2.567041e+02;1.268466e+03;3.172415e+03;6.541431e+02;6.623567e+02;4.921312e+02;0;0;0;0
55;0.560000;7.311991e-01;7.311991e-01;0;0;0;2.536456e+02;1.290697e+03;3.129316e+03;7.028953e+02;6.091619e+02;5.520922e+02;0;0;0;0
56;0.570000;7.536499e-01;7.536499e-01;0;0;0;2.605795e+02;1.322270e+03;3.606641e+03;7.145959e+02;6.041309e+02;6.998560e+02;0;0;0;0
57;0.580000;7.816752e-01;7.816752e-01;0;0;0;2.680165e+02;1.375070e+03;3.469007e+03;7.484304e+02;5.723306e+02;7.189316e+02;0;0;0;0
58;0.590000;6.733351e-01;6.733351e-01;0;0;0;7.010825e+02;9.312036e+02;2.669908e+03;5.255212e+02;6.768587e+02;8.990065e+02;0;0;0;0
59;0.600000;5.658531e-01;5.658531e-01;0;0;0;7.168664e+02;1.031871e+03;2.799493e+03;5.835630e+02;5.210447e+02;3.161392e+03;0;0;0;0
60;0.610000;4.219616e-01;4.219616e-01;0;0;0;7.171309e+02;1.061156e+03;2.882609e+03;6.069213e+02;3.445820e+02;3.012446e+03;0;0;0;0
61;0.620000;4.015207e-01;4.015207e-01;0;0;0;2.927506e+02;1.599831e+03;3.678604e+03;8.629328e+02;1.142773e+02;2.712207e+03;0;0;0;0
62;0.630000;3.551446e-01;3.551446e-01;0;0;0;2.743703e+02;1.576224e+03;2.911136e+03;9.007839e+02;5.777847e+02;1.764631e+02;0;0;0;0
63;0.640000;3.413518e-01;3.413518e-01;0;0;0;7.348748e+02;2.119106e+03;3.075352e+03;6.627683e+02;7.926613e+02;3.350019e+02;0;0;0;0
64;0.650000;3.313155e-01;3.875053e-01;0;0;0;8.491585e+02;2.174957e+03;2.745872e+03;5.873018e+02;9.181180e+02;5.822859e+02;0;0;0;0
65;0.660000;3.376403e-01;3.938302e-01;0;0;0;1.435423e+03;2.663596e+03;3.513341e+03;3.563567e+02;6.135930e+02;7.621058e+02;0;0;0;0
66;0.670000;3.500689e-01;4.062588e-01;0;0;0;1.551633e+03;2.650456e+03;3.513341e+03;5.551581e+02;6.085085e+02;7.733542e+02;0;0;0;0
67;0.680000;3.609843e-01;3.609843e-01;0;0;0;2.019807e+03;3.100011e+03;4000;6.261213e+02;7.152697e+02;7.023115e+02;0;0;0;0
68;0.690000;3.569687e-01;3.569687e-01;0;0;0;2.079069e+03;3.128820e+03;4000;8.948582e+02;8.457606e+02;7.942061e+02;0;0;0;0
69;0.700000;3.162588e-01;3.162588e-01;0;0;0;2.172016e+03;3.158666e+03;4000;1.054533e+03;9.909260e+02;8.972581e+02;0;0;0;0
70;0.710000;2.656547e-01;2.656547e-01;0;0;0;1.497669e+03;2.114585e+03;2.666667e+03;7.655044e+02;7.131844e+02;6.097982e+02;0;0;0;0
71;0.720000;2.408111e-01;2.408111e-01;0;0;0;1.100624e+03;1.064317e+03;2.666667e+03;4.763069e+02;5.719639e+02;5.546401e+02;0;0;0;0
72;0.730000;3.260048e-01;3.260048e-01;0;0;0;6.816373e+02;1.189460e+03;1.333333e+03;2.323432e+02;4.648910e+02;4.301443e+02;0;0;0;0
73;0.740000;4.794621e-01;4.794621e-01;0;0;0;6.816373e+02;1.189460e+03;1.333333e+03;2.323432e+02;4.648910e+02;4.301443e+02;0;0;0;0
74;0.750000;6.567406e-01;6.567406e-01;0;0;0;1.417146e+03;2.522793e+03;0;4.495763e+02;3.962185e+02;4.157614e+02;0;0;0;0
75;0.760000;7.626037e-01;7.626037e-01;0;0;0;2.137452e+03;2.666667e+03;0;5.963210e+02;2.444229e+02;4.581984e+02;0;0;0;0
76;0.770000;8.211107e-01;8.211107e-01;0;0;0;3.206940e+03;4000;0;8.679401e+02;3.530048e+02;7.147224e+02;0;0;0;0
77;0.780000;8.600130e-01;8.600130e-01;0;0;0;2.655372e+03;3.728059e+03;1.333333e+03;6.934872e+02;4.698287e+02;5.910607e+02;0;0;0;0
78;0.790000;8.906333e-01;8.906333e-01;0;0;0;2.657454e+03;3.728059e+03;1.333333e+03;6.171764e+02;4.174248e+02;8.169296e+02;0;0;0;0
79;0.800000;9.146779e-01;9.146779e-01;0;0;0;2.654845e+03;3.728059e+03;1.333333e+03;5.479620e+02;3.428826e+02;8.394811e+02;0;0;0;0
80;0.810000;9.131012e-01;9.131012e-01;0;0;0;3.186212e+03;4000;0;6.102014e+02;1.104848e+02;1.002266e+03;0;0;0;0
81;0.820000;8.771489e-01;8.771489e-01;0;0;0;2.211142e+03;3.722485e+03;1.333333e+03;7.373089e+02;2.243915e+02;5.692047e+02;0;0;0;0
82;0.830000;8.404234e-01;8.404234e-01;0;0;0;1.144264e+03;2.389152e+03;1.333333e+03;5.349042e+02;1.903518e+02;2.901292e+02;0;0;0;0
83;0.840000;8.230141e-01;8.230141e-01;0;0;0;9.248000e+01;1.055818e+03;1.333333e+03;3.447627e+02;1.819705e+02;3.899720e+01;0;0;0;0
84;0.850000;8.201829e-01;8.201829e-01;0;0;0;9.082095e+01;4.732562e+02;1.333333e+03;3.547831e+02;2.730880e+02;2.926233e+01;0;0;0;0
85;0.860000;8.043053e-01;8.043053e-01;0;0;0;4.610046e+02;4.732562e+02;2.666667e+03;4.046508e+02;4.796314e+02;2.509067e+02;0;0;0;0
86;0.870000;7.394282e-01;7.394282e-01;0;0;0;8.137122e+02;4.732562e+02;3.379958e+03;4.306386e+02;7.604114e+02;3.831338e+02;0;0;0;0
87;0.880000;5.991300e-01;5.991300e-01;0;0;0;1.060658e+03;6.995549e+02;3.261548e+03;1.277480e+02;6.138196e+02;5.628787e+02;0;0;0;0
88;0.890000;4.472140e-01;4.472140e-01;0;0;0;1.026485e+03;1.397937e+03;3.142711e+03;1.383226e+02;5.321979e+02;5.468105e+02;0;0;0;0
89;0.900000;3.399982e-01;3.399982e-01;0;0;0;1.371028e+03;2.298104e+03;3.643520e+03;2.351840e+02;6.299908e+02;6.167910e+02;0;0;0;0
90;0.910000;3.291057e-01;3.291057e-01;0;0;0;1.729212e+03;2.502383e+03;3.642248e+03;3.048507e+02;8.710413e+02;6.071852e+02;0;0;0;0
91;0.920000;3.584982e-01;3.584982e-01;0;0;0;2.087737e+03;2.710020e+03;3.640925e+03;3.664320e+02;1.106705e+03;5.999596e+02;0;0;0;0
92;0.930000;4.300300e-01;4.300300e-01;0;0;0;2.072913e+03;2.701638e+03;3.628983e+03;3.626274e+02;1.008927e+03;5.340020e+02;0;0;0;0
93;0.940000;5.019862e-01;5.019862e-01;0;0;0;1.662513e+03;1.797803e+03;3.610945e+03;3.053896e+02;9.464587e+02;4.228689e+02;0;0;0;0
94;0.950000;5.664438e-01;5.664438e-01;0;0;0;1.277713e+03;8.917849e+02;2.967622e+03;2.588557e+02;7.890255e+02;4.616938e+02;0;0;0;0
95;0.960000;4.792829e-01;4.792829e-01;0;0;0;8.343845e+02;5.598138e+02;2.594533e+03;2.550961e+02;6.942879e+02;5.512921e+02;0;0;0;0
96;0.970000;3.742791e-01;3.742791e-01;0;0;0;8.006834e+02;5.598138e+02;1.973316e+03;2.931814e+02;6.887060e+02;6.473231e+02;0;0;0;0
97;0.980000;2.587372e-01;2.587372e-01;0;0;0;7.451865e+02;5.598138e+02;1.981849e+03;3.250884e+02;7.880569e+02;6.059282e+02;0;0;0;0
98;0.990000;2.604055e-01;2.604055e-01;0;0;0;7.500684e+02;5.649952e+02;2.486112e+03;3.211246e+02;8.749626e+02;4.383192e+02;0;0;0;0
99;1.000000;2.814108e-01;2.814108e-01;0;0;0;7.763246e+02;5.649952e+02;3.245049e+03;3.431147e+02;9.105842e+02;3.174810e+02;0;0;0;0
100;1.010000;3.636945e-01;3.636945e-01;0;0;0;8.494954e+02;5.649952e+02;4000;3.636975e+02;8.350901e+02;2.302325e+02;0;0;0;0
101;1.020000;4.791497e-01;4.791497e-01;0;0;0;9.562441e+02;0;4000;3.724613e+02;7.840142e+02;2.483963e+02;0;0;0;0
102;1.030000;5.745556e-01;5.745556e-01;0;0;0;7.164570e+02;4.119819e+02;3.415416e+03;6.318928e+02;5.037856e+02;3.554961e+02;0;0;0;0
103;1.040000;6.420825e-01;6.420825e-01;0;0;0;4.734672e+02;8.292487e+02;2.804565e+03;7.888851e+02;2.895542e+02;3.842100e+02;0;0;0;0
104;1.050000;6.822295e-01;6.822295e-01;0;0;0;2.070126e+02;1.246440e+03;2.189831e+03;9.530991e+02;8.652234e+01;4.454974e+02;0;0;0;0
105;1.060000;7.435727e-01;7.435727e-01;0;0;0;2.542638e+02;1.254109e+03;2.161549e+03;8.526877e+02;5.246944e+01;4.132137e+02;0;0;0;0
106;1.070000;7.593718e-01;7.593718e-01;0;0;0;2.541230e+02;1.263496e+03;2.168962e+03;8.726102e+02;7.904425e+01;4.175392e+02;0;0;0;0
107;1.080000;7.092361e-01;7.092361e-01;0;0;0;2.520544e+02;1.274713e+03;2.180931e+03;9.049279e+02;1.080949e+02;4.283005e+02;0;0;0;0
108;1.090000;6.322252e-01;6.322252e-01;0;0;0;2.439204e+02;1.284117e+03;2.192668e+03;9.555705e+02;1.414792e+02;4.450768e+02;0;0;0;0
109;1.100000;6.546389e-01;6.546389e-01;0;0;0;2.428912e+02;1.284616e+03;2.187996e+03;9.617354e+02;1.540411e+02;4.473439e+02;0;0;0;0
110;1.110000;7.625219e-01;7.625219e-01;0;0;0;5.817662e+02;8.562073e+02;1.457427e+03;8.133637e+02;5.019455e+02;7.577888e+02;0;0;0;0
111;1.120000;8.874149e-01;8.874149e-01;0;0;0;8.616603e+02;1.156512e+03;1.757714e+03;6.876756e+02;5.858047e+02;7.330695e+02;0;0;0;0
112;1.130000;9.174456e-01;9.174456e-01;0;0;0;1.142111e+03;1.431389e+03;2.038457e+03;5.891829e+02;8.254919e+02;7.521773e+02;0;0;0;0
113;1.140000;8.852198e-01;8.852198e-01;0;0;0;1.101163e+03;2.194206e+03;3.144644e+03;6.136074e+02;6.590735e+02;4.452800e+02;0;0;0;0
114;1.150000;8.126941e-01;8.126941e-01;0;0;0;1.131497e+03;2.211695e+03;3.265996e+03;5.700639e+02;7.062341e+02;4.001388e+02;0;0;0;0
115;1.160000;7.253768e-01;7.253768e-01;0;0;0;1.159882e+03;2.264172e+03;3.428253e+03;5.146454e+02;5.717748e+02;2.509771e+02;0;0;0;0
116;1.170000;6.918771e-01;6.918771e-01;0;0;0;1.174278e+03;2.257249e+03;3.479017e+03;4.737641e+02;4.896207e+02;1.311689e+02;0;0;0;0
117;1.180000;6.934965e-01;6.934965e-01;0;0;0;8.718687e+02;1.904431e+03;3.078402e+03;6.676062e+02;4.530548e+02;1.927872e+02;0;0;0;0
118;1.190000;7.032565e-01;7.032565e-01;0;0;0;5.816258e+02;1.546930e+03;2.644692e+03;7.894390e+02;4.074005e+02;3.044333e+02;0;0;0;0
119;1.200000;6.600764e-01;6.600764e-01;0;0;0;2.872192e+02;1.187874e+03;2.218685e+03;9.141868e+02;3.591937e+02;3.815512e+02;0;0;0;0
120;1.210000;5.880249e-01;5.880249e-01;0;0;0;2.999523e+02;1.194210e+03;2.198455e+03;8.396875e+02;3.050080e+02;3.363013e+02;0;0;0;0
121;1.220000;5.602863e-01;5.602863e-01;0;0;0;2.922719e+02;1.199654e+03;2.198698e+03;8.477627e+02;2.670389e+02;2.897067e+02;0;0;0;0
122;1.230000;5.353478e-01;5.353478e-01;0;0;0;2.798322e+02;1.201352e+03;2.195802e+03;8.392094e+02;1.916029e+02;2.265689e+02;0;0;0;0
123;1.240000;5.201803e-01;5.201803e-01;0;0;0;2.767001e+02;1.221016e+03;2.124349e+03;8.750523e+02;2.291913e+02;1.704706e+02;0;0;0;0
124;1.250000;4.326752e-01;4.326752e-01;0;0;0;3.041557e+02;1.753525e+03;2.602598e+03;8.538112e+02;3.052328e+02;2.420299e+02;0;0;0;0
125;1.260000;3.523938e-01;3.523938e-01;0;0;0;8.666635e+02;2.291335e+03;3.093955e+03;7.476353e+02;4.071252e+02;2.992096e+02;0;0;0;0
126;1.270000;3.065851e-01;3.065851e-01;0;0;0;1.428709e+03;2.804547e+03;3.655921e+03;5.634433e+02;3.840918e+02;3.164008e+02;0;0;0;0
127;1.280000;3.157837e-01;3.157837e-01;0;0;0;1.972515e+03;2.809790e+03;3.673690e+03;4.141820e+02;3.264165e+02;1.962658e+02;0;0;0;0
128;1.290000;3.672067e-01;3.672067e-01;0;0;0;1.702547e+03;2.538148e+03;3.394997e+03;2.915856e+02;3.173064e+02;1.873542e+02;0;0;0;0
129;1.300000;4.392946e-01;4.392946e-01;0;0;0;1.421323e+03;2.263905e+03;3.107354e+03;1.672169e+02;3.118827e+02;2.161571e+02;0;0;0;0
130;1.310000;5.016851e-01;5.016851e-01;0;0;0;1.129952e+03;1.982268e+03;2.808776e+03;5.879536e+01;3.173375e+02;2.948712e+02;0;0;0;0
131;1.320000;5.354893e-01;5.354893e-01;0;0;0;1.123952e+03;1.975315e+03;2.796566e+03;3.912031e+01;2.998707e+02;3.149940e+02;0;0;0;0
132;1.330000;5.472689e-01;5.472689e-01;0;0;0;1.123742e+03;1.974238e+03;2.786054e+03;5.275080e+01;2.914421e+02;3.352488e+02;0;0;0;0
133;1.340000;5.329814e-01;5.329814e-01;0;0;0;1.126165e+03;1.978057e+03;2.779865e+03;8.170432e+01;2.758240e+02;3.393950e+02;0;0;0;0
134;1.350000;4.990104e-01;4.990104e-01;0;0;0;1.129782e+03;1.989754e+03;2.780610e+03;1.084431e+02;2.386080e+02;3.446806e+02;0;0;0;0
135;1.360000;4.986974e-01;4.986974e-01;0;0;0;1.131717e+03;2.002916e+03;2.790507e+03;1.321033e+02;2.100871e+02;3.537491e+02;0;0;0;0
136;1.370000;5.259123e-01;5.259123e-01;0;0;0;1.131832e+03;2.014201e+03;2.803579e+03;1.557527e+02;1.974663e+02;3.780172e+02;0;0;0;0
137;1.380000;5.844800e-01;5.844800e-01;0;0;0;8.349588e+02;1.721203e+03;2.549707e+03;3.847630e+02;2.019862e+02;3.285990e+02;0;0;0;0
138;1.390000;6.323287e-01;6.323287e-01;0;0;0;5.422028e+02;1.427436e+03;2.291224e+03;6.110184e+02;2.132832e+02;2.876353e+02;0;0;0;0
139;1.400000;6.912124e-01;6.912124e-01;0;0;0;2.540547e+02;1.132866e+03;2.028862e+03;8.196624e+02;2.253584e+02;2.355502e+02;0;0;0;0
140;1.410000;7.439477e-01;7.439477e-01;0;0;0;5.530349e+02;1.434401e+03;2.323337e+03;6.289746e+02;2.500738e+02;3.154678e+02;0;0;0;0
141;1.420000;7.584116e-01;7.584116e-01;0;0;0;8.488157e+02;1.737255e+03;2.623410e+03;4.440018e+02;2.659052e+02;4.004102e+02;0;0;0;0
142;1.430000;7.416111e-01;7.416111e-01;0;0;0;1.441145e+03;2.340867e+03;3.280023e+03;2.742743e+02;3.549915e+02;5.366509e+02;0;0;0;0
143;1.440000;7.195909e-01;7.195909e-01;0;0;0;1.753895e+03;2.666845e+03;3.643509e+03;3.004841e+02;4.174838e+02;1.290204e+03;0;0;0;0
144;1.450000;7.495082e-01;7.495082e-01;0;0;0;2.055112e+03;2.974859e+03;4000;3.135548e+02;4.804607e+02;1.583142e+03;0;0;0;0
145;1.460000;8.161469e-01;8.161469e-01;0;0;0;2.038903e+03;2.922062e+03;4000;3.548767e+02;4.781135e+02;1.790332e+03;0;0;0;0
146;1.470000;8.845239e-01;8.845239e-01;0;0;0;1.948097e+03;2.780454e+03;4000;4.319147e+02;4.657162e+02;1.202536e+03;0;0;0;0
147;1.480000;8.963652e-01;8.963652e-01;0;0;0;1.851078e+03;2.640143e+03;3.896958e+03;5.338007e+02;4.095509e+02;1.377274e+03;0;0;0;0
148;1.490000;8.689952e-01;8.689952e-01;0;0;0;1.772326e+03;2.555699e+03;3.896958e+03;6.170053e+02;3.268807e+02;1.267298e+03;0;0;0;0
149;1.500000;8.283401e-01;8.283401e-01;0;0;0;2.010181e+03;3.026677e+03;3.896958e+03;5.176652e+02;7.249759e+02;1.871827e+03;0;0;0;0
150;1.510000;8.187516e-01;8.187516e-01;0;0;0;2.035361e+03;3.021672e+03;4000;6.285836e+02;7.303027e+02;1.657843e+03;0;0;0;0
151;1.520000;8.331585e-01;8.331585e-01;0;0;0;2.083082e+03;2.987825e+03;4000;7.985144e+02;7.618408e+02;1.680591e+03;0;0;0;0
152;1.530000;8.557505e-01;8.557505e-01;0;0;0;1.884810e+03;2.491258e+03;4000;9.378242e+02;4.198276e+02;1.037291e+03;0;0;0;0
153;1.540000;8.442355e-01;8.442355e-01;0;0;0;1.918383e+03;2.492427e+03;4000;8.265367e+02;5.307729e+02;9.176422e+02;0;0;0;0
154;1.550000;8.279908e-01;8.279908e-01;0;0;0;1.934834e+03;2.529876e+03;4000;6.218541e+02;6.683698e+02;1.050827e+03;0;0;0;0
155;1.560000;8.130208e-01;8.130208e-01;0;0;0;1.972745e+03;2.529575e+03;4000;6.012836e+02;7.860454e+02;1.289437e+03;0;0;0;0
156;1.570000;8.193638e-01;8.193638e-01;0;0;0;2.048655e+03;2.630270e+03;4000;5.407054e+02;9.298000e+02;1.822222e+03;0;0;0;0
157;1.580000;8.257797e-01;8.257797e-01;0;0;0;2.121146e+03;2.790355e+03;4000;4.624168e+02;9.339792e+02;2.746728e+03;0;0;0;0
158;1.590000;8.189105e-01;8.189105e-01;0;0;0;2.165833e+03;3.030624e+03;4000;3.485670e+02;9.042424e+02;3.272519e+03;0;0;0;0
159;1.600000;7.746038e-01;7.746038e-01;0;0;0;2.172046e+03;3.179550e+03;4000;2.957767e+02;8.818777e+02;3.219175e+03;0;0;0;0
160;1.610000;7.123165e-01;7.123165e-01;0;0;0;2.177176e+03;3.271510e+03;4000;2.709504e+02;9.404807e+02;2.605420e+03;0;0;0;0
