frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
33;0.340000;6.434510e-01;6.434510e-01;0;0;0;1.609256e+03;1.713786e+03;3.381480e+02;8.268389e+02;9.090127e+02;8.748539e+02;0;0;0;0
34;0.350000;6.246347e-01;6.246347e-01;0;0;0;1.239848e+03;8.652038e+02;3.381480e+02;5.748161e+02;5.713766e+02;5.941205e+02;0;0;0;0
35;0.360000;5.152751e-01;5.152751e-01;0;0;0;8.927441e+02;0;3.381480e+02;3.052968e+02;2.715031e+02;3.137405e+02;0;0;0;0
36;0.370000;4.263176e-01;4.263176e-01;0;0;0;2.801525e+02;0;1.333333e+03;2.158147e+02;1.911932e+02;1.927395e+02;0;0;0;0
37;0.380000;4.011801e-01;4.011801e-01;0;0;0;5.721489e+02;0;2.666667e+03;4.318716e+02;3.754099e+02;3.950395e+02;0;0;0;0
38;0.390000;4.167277e-01;4.167277e-01;0;0;0;1.368573e+03;0;2.987696e+03;6.794285e+02;6.229366e+02;6.379191e+02;0;0;0;0
39;0.400000;4.451334e-01;4.451334e-01;0;0;0;1.924068e+03;0;1.990699e+03;7.008410e+02;6.948087e+02;6.720476e+02;0;0;0;0
40;0.410000;4.546162e-01;4.546162e-01;0;0;0;1.989228e+03;8.548669e+02;6.573658e+02;7.300015e+02;8.034661e+02;7.467637e+02;0;0;0;0
41;0.420000;4.962646e-01;4.962646e-01;0;0;0;2.084279e+03;8.548669e+02;6.349105e+02;7.202892e+02;7.898140e+02;8.255125e+02;0;0;0;0
42;0.430000;5.175255e-01;5.175255e-01;0;0;0;2.154787e+03;8.548669e+02;6.042983e+02;6.654118e+02;7.582473e+02;9.082725e+02;0;0;0;0
43;0.440000;5.282702e-01;5.282702e-01;0;0;0;2.702331e+03;0;8.927972e+02;6.366536e+02;6.807297e+02;9.134548e+02;0;0;0;0
44;0.450000;5.259979e-01;5.259979e-01;0;0;0;2.733316e+03;0;9.167448e+02;5.404943e+02;6.789810e+02;8.637742e+02;0;0;0;0
45;0.460000;5.360054e-01;5.360054e-01;0;0;0;2.748647e+03;0;9.429105e+02;5.099121e+02;6.967134e+02;8.752454e+02;0;0;0;0
46;0.470000;5.760736e-01;5.760736e-01;0;0;0;1.843946e+03;0;6.544116e+02;2.934530e+02;4.813568e+02;5.930470e+02;0;0;0;0
47;0.480000;6.509098e-01;6.509098e-01;0;0;0;1.772180e+03;1.029898e+03;3.318896e+02;4.337328e+02;4.189231e+02;5.777685e+02;0;0;0;0
48;0.490000;7.028483e-01;7.028483e-01;0;0;0;1.324576e+03;1.923157e+03;1.333333e+03;5.087508e+02;2.831078e+02;1.345980e+03;0;0;0;0
49;0.500000;6.827605e-01;6.827605e-01;0;0;0;1.787999e+03;2.806993e+03;2.666667e+03;6.721439e+02;3.093698e+02;1.405274e+03;0;0;0;0
50;0.510000;6.385153e-01;5.902006e-01;0;0;0;1.402401e+03;2.642956e+03;2.666667e+03;5.302227e+02;1.458828e+02;1.420086e+03;0;0;0;0
51;0.520000;5.990927e-01;5.507779e-01;0;0;0;1.161388e+03;2.210728e+03;2.198579e+03;6.741906e+02;1.864211e+02;3.486624e+02;0;0;0;0
52;0.530000;6.016648e-01;5.533502e-01;0;0;0;1.154354e+03;2.182905e+03;8.652458e+02;6.638870e+02;1.689870e+02;5.124905e+02;0;0;0;0
53;0.540000;5.593815e-01;5.593815e-01;0;0;0;1.141178e+03;2.162509e+03;1.982193e+03;6.827365e+02;1.728666e+02;2.595885e+02;0;0;0;0
54;0.550000;5.148277e-01;5.148277e-01;0;0;0;1.344002e+03;2.527288e+03;2.202635e+03;4.723338e+02;4.220086e+01;2.535186e+02;0;0;0;0
55;0.560000;4.794906e-01;4.794906e-01;0;0;0;1.313594e+03;2.490271e+03;3.276946e+03;4.908698e+02;6.833624e+01;6.040952e+01;0;0;0;0
56;0.570000;4.759938e-01;4.759938e-01;0;0;0;1.279285e+03;2.446927e+03;3.215831e+03;4.740938e+02;8.429110e+01;5.067282e+01;0;0;0;0
57;0.580000;4.734825e-01;4.734825e-01;0;0;0;1.267013e+03;2.420594e+03;3.191490e+03;4.628665e+02;8.889652e+01;9.366055e+01;0;0;0;0
58;0.590000;4.482681e-01;4.482681e-01;0;0;0;9.134362e+02;2.009298e+03;2.891030e+03;6.507349e+02;1.993630e+02;1.293162e+02;0;0;0;0
59;0.600000;4.192222e-01;4.192222e-01;0;0;0;8.978879e+02;1.970959e+03;2.875370e+03;6.943935e+02;3.341148e+02;1.225471e+02;0;0;0;0
60;0.610000;4.241162e-01;4.241162e-01;0;0;0;5.147682e+02;1.596048e+03;2.594791e+03;9.628281e+02;4.850475e+02;3.719366e+02;0;0;0;0
61;0.620000;4.806882e-01;4.806882e-01;0;0;0;9.523026e+02;2.000572e+03;2.938223e+03;7.724954e+02;5.167105e+02;4.221912e+02;0;0;0;0
62;0.630000;5.713509e-01;5.713509e-01;0;0;0;1.065456e+03;2.041818e+03;3.037479e+03;7.093127e+02;4.687037e+02;6.315267e+02;0;0;0;0
63;0.640000;6.342812e-01;6.342812e-01;0;0;0;1.543135e+03;2.411646e+03;3.401736e+03;3.827966e+02;3.827733e+02;5.743577e+02;0;0;0;0
64;0.650000;6.657946e-01;6.657946e-01;0;0;0;1.562815e+03;2.390550e+03;3.427015e+03;2.863673e+02;2.985670e+02;7.198481e+02;0;0;0;0
65;0.660000;6.765963e-01;6.765963e-01;0;0;0;1.047598e+03;1.585524e+03;2.287586e+03;1.637740e+02;1.857820e+02;5.084392e+02;0;0;0;0
66;0.670000;6.858689e-01;6.858689e-01;0;0;0;5.296187e+02;7.911298e+02;1.142562e+03;7.273186e+01;9.288654e+01;2.614139e+02;0;0;0;0
67;0.680000;6.622221e-01;6.622221e-01;0;0;0;5.856904e+02;0;2.346513e+02;8.224284e+01;2.570565e+02;2.884231e+02;0;0;0;0
68;0.690000;6.244097e-01;6.244097e-01;0;0;0;1.152863e+03;0;4.461487e+02;2.398404e+02;5.113727e+02;5.579395e+02;0;0;0;0
69;0.700000;5.917689e-01;5.917689e-01;0;0;0;1.709004e+03;8.576763e+02;1.642167e+03;2.882146e+02;6.708572e+02;6.770596e+02;0;0;0;0
70;0.710000;6.012576e-01;6.012576e-01;0;0;0;1.657767e+03;8.576763e+02;1.596311e+03;3.437395e+02;7.149753e+02;7.375663e+02;0;0;0;0
71;0.720000;6.352904e-01;6.352904e-01;0;0;0;1.613412e+03;8.576763e+02;1.566106e+03;3.123123e+02;7.656151e+02;8.493906e+02;0;0;0;0
72;0.730000;6.628482e-01;6.628482e-01;0;0;0;1.562808e+03;8.035150e+02;1.535489e+03;3.303025e+02;7.816877e+02;7.495858e+02;0;0;0;0
73;0.740000;6.569069e-01;6.569069e-01;0;0;0;1.524508e+03;1.598750e+03;2.505101e+03;2.461421e+02;6.512249e+02;4.152702e+02;0;0;0;0
74;0.750000;6.089135e-01;6.089135e-01;0;0;0;1.508435e+03;2.399131e+03;3.443570e+03;1.309195e+02;4.999097e+02;4.221936e+01;0;0;0;0
75;0.760000;5.702348e-01;5.702348e-01;0;0;0;1.085779e+03;2.055219e+03;3.077588e+03;3.913761e+02;4.092967e+02;2.692059e+02;0;0;0;0
76;0.770000;5.246771e-01;5.246771e-01;0;0;0;1.037816e+03;2.089786e+03;3.010245e+03;4.743018e+02;4.194147e+02;3.290298e+02;0;0;0;0
77;0.780000;4.867163e-01;4.867163e-01;0;0;0;9.578771e+02;2.113683e+03;3.007100e+03;6.453216e+02;4.397213e+02;3.765979e+02;0;0;0;0
78;0.790000;4.463219e-01;4.463219e-01;0;0;0;1.306890e+03;2.442308e+03;3.353775e+03;5.324008e+02;4.374630e+02;2.226022e+02;0;0;0;0
79;0.800000;4.981319e-01;4.981319e-01;0;0;0;1.273306e+03;2.382089e+03;3.401059e+03;6.608652e+02;3.765547e+02;3.474047e+02;0;0;0;0
80;0.810000;5.942306e-01;5.942306e-01;0;0;0;1.266200e+03;2.322706e+03;3.392382e+03;7.301683e+02;3.062061e+02;4.326884e+02;0;0;0;0
81;0.820000;6.790692e-01;6.790692e-01;0;0;0;1.256364e+03;2.300497e+03;3.351138e+03;7.675117e+02;3.241819e+02;4.835619e+02;0;0;0;0
82;0.830000;6.952450e-01;6.952450e-01;0;0;0;1.250935e+03;2.289865e+03;3.313003e+03;7.570829e+02;3.149594e+02;4.680367e+02;0;0;0;0
83;0.840000;6.889567e-01;6.889567e-01;0;0;0;1.237374e+03;2.281623e+03;3.279975e+03;7.308286e+02;3.374221e+02;5.090895e+02;0;0;0;0
84;0.850000;6.415266e-01;6.415266e-01;0;0;0;1.238690e+03;2.318078e+03;3.406290e+03;6.925252e+02;3.379850e+02;5.777769e+02;0;0;0;0
85;0.860000;5.176967e-01;5.176967e-01;0;0;0;9.164838e+02;1.961530e+03;3.200550e+03;6.952618e+02;4.478224e+02;5.156927e+02;0;0;0;0
86;0.870000;3.815621e-01;3.815621e-01;0;0;0;6.258155e+02;1.623969e+03;2.778670e+03;6.868503e+02;5.355662e+02;5.029457e+02;0;0;0;0
87;0.880000;2.633137e-01;2.633137e-01;0;0;0;3.334926e+02;1.224019e+03;2.190118e+03;6.461344e+02;6.396522e+02;3.900470e+02;0;0;0;0
88;0.890000;2.390341e-01;2.390341e-01;0;0;0;6.290968e+02;1.455400e+03;2.221103e+03;6.244075e+02;5.206257e+02;4.464772e+02;0;0;0;0
89;0.900000;2.364210e-01;2.364210e-01;0;0;0;6.304473e+02;1.426753e+03;2.219386e+03;6.117692e+02;5.126826e+02;3.831815e+02;0;0;0;0
90;0.910000;2.618568e-01;2.618568e-01;0;0;0;6.142164e+02;1.407897e+03;2.232933e+03;6.567474e+02;5.349333e+02;3.884994e+02;0;0;0;0
91;0.920000;2.522993e-01;3.021907e-01;0;0;0;6.028168e+02;1.428540e+03;2.254709e+03;6.716452e+02;5.404522e+02;4.736107e+02;0;0;0;0
92;0.930000;2.580606e-01;2.817125e-01;0;0;0;1.133542e+03;1.038094e+03;1.952987e+03;6.136848e+02;5.788296e+02;6.697269e+02;0;0;0;0
93;0.940000;2.371731e-01;2.849692e-01;0;0;0;1.673528e+03;1.590230e+03;2.494561e+03;5.630552e+02;8.384227e+02;6.335273e+02;0;0;0;0
94;0.950000;3.286561e-01;2.371731e-01;0;0;0;1.302351e+03;9.358044e+02;1.547326e+03;3.125795e+02;7.313939e+02;3.703545e+02;0;0;0;0
95;0.960000;3.938998e-01;3.286561e-01;0;0;0;6.548065e+02;9.358044e+02;1.197734e+03;1.665732e+02;4.871543e+02;6.808656e+01;0;0;0;0
96;0.970000;5.224375e-01;4.330497e-01;0;0;0;5.189749e+02;0;2.927339e+02;2.547030e+00;1.899752e+02;2.800838e+02;0;0;0;0
97;0.980000;5.651270e-01;5.651270e-01;0;0;0;6.331402e+02;4.999214e+02;1.367169e+03;4.907577e+02;3.318586e+02;3.556183e+02;0;0;0;0
98;0.990000;6.281081e-01;6.281081e-01;0;0;0;8.055867e+02;1.017609e+03;1.367169e+03;9.070399e+02;4.391937e+02;6.728466e+02;0;0;0;0
99;1.000000;6.640220e-01;6.640220e-01;0;0;0;4.247508e+02;1.534510e+03;2.148239e+03;1.308188e+03;3.776929e+02;4.494119e+02;0;0;0;0
100;1.010000;6.793604e-01;6.793604e-01;0;0;0;4.839883e+02;1.561911e+03;1.073804e+03;1.201388e+03;3.582719e+02;6.973723e+02;0;0;0;0
101;1.020000;6.171138e-01;6.171138e-01;0;0;0;8.328785e+02;1.044223e+03;1.226208e+03;8.790345e+02;6.107008e+02;8.191553e+02;0;0;0;0
102;1.030000;5.572733e-01;5.572733e-01;0;0;0;7.925959e+02;1.064065e+03;9.259724e+02;8.817197e+02;4.922364e+02;1.040750e+03;0;0;0;0
103;1.040000;5.337558e-01;5.337558e-01;0;0;0;1.301303e+03;1.483260e+03;2.259306e+03;5.788963e+02;5.787702e+02;8.743249e+02;0;0;0;0
104;1.050000;5.920836e-01;6.422359e-01;0;0;0;8.832512e+02;1.920837e+03;2.763904e+03;8.215753e+02;5.764853e+02;7.314438e+02;0;0;0;0
105;1.060000;6.359225e-01;6.860747e-01;0;0;0;8.288884e+02;1.732844e+03;2.666346e+03;7.784636e+02;7.315140e+02;4.591497e+02;0;0;0;0
106;1.070000;5.535750e-01;6.037272e-01;0;0;0;2.058667e+02;1.133575e+03;2.015268e+03;1.074993e+03;7.165794e+02;3.025612e+02;0;0;0;0
107;1.080000;4.310816e-01;4.310816e-01;0;0;0;2.041930e+02;1.052884e+03;2.053019e+03;1.060023e+03;5.859323e+02;2.130767e+01;0;0;0;0
108;1.090000;3.027687e-01;3.027687e-01;0;0;0;2.665050e+02;1.089083e+03;2.145734e+03;9.787115e+02;7.092857e+02;3.116441e+01;0;0;0;0
109;1.100000;3.168966e-01;3.168966e-01;0;0;0;3.225043e+02;1.159820e+03;2.796812e+03;8.739194e+02;8.202822e+02;7.835062e+01;0;0;0;0
110;1.110000;3.723601e-01;3.723601e-01;0;0;0;3.503936e+02;1.645841e+03;3.435392e+03;8.731348e+02;6.412429e+02;8.999005e+01;0;0;0;0
111;1.120000;4.467564e-01;4.467564e-01;0;0;0;4.697533e+02;1.260892e+03;4000;9.401662e+02;6.952258e+02;1.195570e+02;0;0;0;0
112;1.130000;4.239936e-01;3.843576e-01;0;0;0;6.828926e+02;1.487013e+03;3.582194e+03;1.073536e+03;6.219383e+02;9.376022e+01;0;0;0;0
113;1.140000;3.754893e-01;3.358533e-01;0;0;0;5.533923e+02;6.441050e+02;2.248861e+03;7.526824e+02;5.741456e+02;6.724406e+01;0;0;0;0
114;1.150000;3.423572e-01;3.027212e-01;0;0;0;3.282271e+02;6.441050e+02;9.155278e+02;4.036934e+02;2.317705e+02;2.187033e+01;0;0;0;0
115;1.160000;4.204550e-01;4.204550e-01;0;0;0;2.862623e+02;0;0;2.830370e+02;3.145919e+02;7.997527e+02;0;0;0;0
116;1.170000;5.036363e-01;5.036363e-01;0;0;0;2.862623e+02;0;0;2.830370e+02;3.145919e+02;7.997527e+02;0;0;0;0
117;1.180000;5.426444e-01;5.426444e-01;0;0;0;2.862623e+02;0;0;2.830370e+02;3.145919e+02;7.997527e+02;0;0;0;0
118;1.190000;5.326183e-01;5.326183e-01;0;0;0;3.028647e+02;8.038195e+02;0;2.596064e+02;1.226023e+01;2.864613e+02;0;0;0;0
119;1.200000;5.758281e-01;5.758281e-01;0;0;0;3.028647e+02;8.038195e+02;0;2.596064e+02;1.226023e+01;2.864613e+02;0;0;0;0
120;1.210000;6.444370e-01;6.444370e-01;0;0;0;3.028647e+02;8.038195e+02;0;2.596064e+02;1.226023e+01;2.864613e+02;0;0;0;0
121;1.220000;7.228525e-01;7.228525e-01;0;0;0;3.326710e+02;7.733669e+02;1.023988e+03;2.409392e+02;1.077210e+02;1.195664e+02;0;0;0;0
122;1.230000;7.398356e-01;7.398356e-01;0;0;0;6.828887e+02;1.520761e+03;2.071165e+03;4.709001e+02;2.333112e+02;2.235051e+02;0;0;0;0
123;1.240000;7.362609e-01;7.362609e-01;0;0;0;1.437563e+03;2.584462e+03;2.071165e+03;5.663965e+02;2.970976e+02;6.045643e+03;0;0;0;0
124;1.250000;7.264259e-01;7.264259e-01;0;0;0;1.473634e+03;2.534349e+03;2.120428e+03;5.333107e+02;3.057692e+02;6.001850e+03;0;0;0;0
125;1.260000;7.254372e-01;7.254372e-01;0;0;0;1.491868e+03;2.496856e+03;2.146233e+03;5.222062e+02;3.350127e+02;5.977340e+03;0;0;0;0
126;1.270000;6.980105e-01;6.980105e-01;0;0;0;1.440639e+03;2.494048e+03;3.479566e+03;6.105262e+02;3.795237e+02;1.065786e+03;0;0;0;0
127;1.280000;6.732371e-01;6.732371e-01;0;0;0;1.446562e+03;2.483694e+03;3.445839e+03;6.004232e+02;4.324329e+02;1.101772e+03;0;0;0;0
128;1.290000;6.613695e-01;6.613695e-01;0;0;0;1.121410e+03;2.167410e+03;3.071305e+03;7.012038e+02;4.095565e+02;1.119772e+03;0;0;0;0
129;1.300000;6.786022e-01;6.786022e-01;0;0;0;8.191533e+02;1.787589e+03;1.737972e+03;5.841953e+02;3.704635e+02;4.366210e+02;0;0;0;0
130;1.310000;6.498206e-01;6.498206e-01;0;0;0;8.371711e+02;1.074689e+03;1.340804e+03;4.808440e+02;3.650414e+02;4.386144e+02;0;0;0;0
131;1.320000;6.027576e-01;6.027576e-01;0;0;0;1.132542e+03;1.746545e+03;1.975687e+03;3.308891e+02;5.276240e+02;5.793664e+02;0;0;0;0
132;1.330000;5.883875e-01;5.883875e-01;0;0;0;1.029075e+03;1.577315e+03;2.826271e+03;4.200602e+02;8.256800e+02;6.832165e+02;0;0;0;0
133;1.340000;6.090557e-01;6.090557e-01;0;0;0;8.823276e+02;2.072779e+03;3.020813e+03;4.888408e+02;1.031898e+03;8.776794e+02;0;0;0;0
134;1.350000;6.173119e-01;6.173119e-01;0;0;0;7.568327e+02;1.487618e+03;2.511017e+03;4.845759e+02;1.118741e+03;9.156773e+02;0;0;0;0
135;1.360000;6.300495e-01;6.300495e-01;0;0;0;6.333774e+02;1.502828e+03;2.507876e+03;4.945881e+02;1.087075e+03;8.792385e+02;0;0;0;0
136;1.370000;6.537814e-01;6.537814e-01;0;0;0;4.945149e+02;1.007364e+03;2.270501e+03;4.602335e+02;9.679003e+02;9.516478e+02;0;0;0;0
137;1.380000;5.999071e-01;5.999071e-01;0;0;0;3.721357e+02;1.124974e+03;2.345321e+03;3.515780e+02;9.246096e+02;1.009296e+03;0;0;0;0
138;1.390000;5.269924e-01;5.269924e-01;0;0;0;3.342959e+02;1.197951e+03;2.406018e+03;2.625885e+02;8.174108e+02;1.011465e+03;0;0;0;0
139;1.400000;4.301928e-01;4.301928e-01;0;0;0;3.008847e+02;1.818418e+03;2.757808e+03;2.655028e+02;7.619626e+02;9.207795e+02;0;0;0;0
140;1.410000;4.546792e-01;4.546792e-01;0;0;0;5.593545e+02;1.881649e+03;2.801098e+03;4.171907e+02;5.680549e+02;7.713672e+02;0;0;0;0
141;1.420000;4.844382e-01;4.844382e-01;0;0;0;5.778882e+02;1.631439e+03;2.579875e+03;4.206017e+02;5.765991e+02;5.783818e+02;0;0;0;0
142;1.430000;4.581147e-01;4.581147e-01;0;0;0;6.486122e+02;1.297495e+03;2.332632e+03;6.192658e+02;6.277139e+02;3.988966e+02;0;0;0;0
143;1.440000;4.145155e-01;4.145155e-01;0;0;0;1.064965e+03;1.712962e+03;2.724317e+03;5.085982e+02;6.395873e+02;3.430736e+02;0;0;0;0
144;1.450000;3.385471e-01;3.385471e-01;0;0;0;1.675368e+03;2.441336e+03;3.370734e+03;5.336863e+02;5.861803e+02;4.260172e+02;0;0;0;0
145;1.460000;3.492854e-01;3.492854e-01;0;0;0;1.530980e+03;2.154813e+03;2.666667e+03;2.032830e+02;3.395906e+02;3.155631e+02;0;0;0;0
146;1.470000;3.469319e-01;3.469319e-01;0;0;0;7.653627e+02;1.078192e+03;1.333333e+03;1.055011e+02;1.835326e+02;1.869709e+02;0;0;0;0
147;1.480000;3.813813e-01;3.813813e-01;0;0;0;7.797922e+02;1.071588e+03;1.333333e+03;5.292535e+01;1.701427e+02;7.356213e+01;0;0;0;0
148;1.490000;3.872879e-01;3.872879e-01;0;0;0;1.562591e+03;2.144808e+03;2.666667e+03;1.015522e+02;3.193242e+02;1.523884e+02;0;0;0;0
149;1.500000;3.765238e-01;3.765238e-01;0;0;0;1.562591e+03;2.144808e+03;2.666667e+03;1.015522e+02;3.193242e+02;1.523884e+02;0;0;0;0
150;1.510000;3.488961e-01;3.172345e-01;0;0;0;1.561066e+03;2.154459e+03;2.666667e+03;8.888511e+01;3.065247e+02;2.048637e+02;0;0;0;0
151;1.520000;3.362763e-01;3.046147e-01;0;0;0;1.560637e+03;2.162394e+03;2.666667e+03;7.554654e+01;3.149497e+02;2.428185e+02;0;0;0;0
152;1.530000;3.315002e-01;2.998387e-01;0;0;0;1.560637e+03;2.162394e+03;2.666667e+03;7.554654e+01;3.149497e+02;2.428185e+02;0;0;0;0
153;1.540000;3.240034e-01;3.240034e-01;0;0;0;7.823708e+02;1.081156e+03;1.333333e+03;3.528824e+01;1.576065e+02;1.167811e+02;0;0;0;0
154;1.550000;3.378673e-01;3.378673e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
155;1.560000;3.424241e-01;3.424241e-01;0;0;0;7.553190e+02;1.086805e+03;1.333333e+03;6.809521e+01;1.609835e+02;1.244366e+02;0;0;0;0
156;1.570000;3.412423e-01;3.412423e-01;0;0;0;7.553190e+02;1.086805e+03;1.333333e+03;6.809521e+01;1.609835e+02;1.244366e+02;0;0;0;0
157;1.580000;3.068664e-01;3.068664e-01;0;0;0;7.553190e+02;1.086805e+03;1.333333e+03;6.809521e+01;1.609835e+02;1.244366e+02;0;0;0;0
158;1.590000;3.365709e-01;3.365709e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
159;1.600000;3.685044e-01;3.685044e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
160;1.610000;3.811220e-01;3.811220e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
161;1.620000;3.659221e-01;3.659221e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
162;1.630000;3.851540e-01;3.851540e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
163;1.640000;4.411869e-01;4.411869e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
164;1.650000;4.819549e-01;4.819549e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
165;1.660000;5.252123e-01;5.252123e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
166;1.670000;5.568712e-01;5.568712e-01;0;0;0;3.819905e+02;7.334113e+02;1.038998e+03;1.561841e+02;1.228068e+02;2.197725e+02;0;0;0;0
