frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
59;0.600000;0;5.644529e-01;0;0;0
60;0.610000;0;5.085189e-01;0;0;0
61;0.620000;0;4.787243e-01;0;0;0
62;0.630000;0;4.754692e-01;0;0;0
63;0.640000;0;5.206915e-01;0;0;0
64;0.650000;0;5.853696e-01;0;0;0
65;0.660000;0;6.644306e-01;0;0;0
66;0.670000;0;6.977749e-01;0;0;0
67;0.680000;3.670134e+01;7.076394e-01;0;0;2.586504e-02
68;0.690000;7.301456e+01;7.104899e-01;6.558243e-03;0;9.059495e-02
69;0.700000;1.092266e+02;7.173250e-01;7.400022e-03;5.733026e-03;1.110691e-01
70;0.710000;1.085609e+02;7.161033e-01;8.241802e-03;1.146605e-02;1.056782e-01
71;0.720000;7.224770e+01;7.039826e-01;1.683558e-03;1.146605e-02;4.094829e-02
72;0.730000;3.603572e+01;6.838905e-01;8.417792e-04;5.733026e-03;2.047415e-02
73;0.740000;0;6.416315e-01;0;0;0
74;0.750000;0;6.154418e-01;0;0;0
75;0.760000;0;6.118703e-01;0;0;0
76;0.770000;0;6.243846e-01;0;0;0
77;0.780000;0;6.052850e-01;0;0;0
78;0.790000;0;5.853162e-01;0;0;0
79;0.800000;0;5.982136e-01;0;0;0
80;0.810000;3.558236e+01;6.493715e-01;0;0;4.619816e-02
81;0.820000;7.115682e+01;6.959314e-01;6.564400e-03;0;1.142700e-01
82;0.830000;1.065423e+02;7.214414e-01;1.312880e-02;0;1.823419e-01
83;0.840000;1.061340e+02;7.328764e-01;1.969320e-02;0;2.042156e-01
84;0.850000;1.055499e+02;7.345058e-01;1.969320e-02;0;2.042156e-01
85;0.860000;7.016441e+01;7.196867e-01;1.312880e-02;0;1.361437e-01
86;0.870000;3.499040e+01;6.836564e-01;6.564400e-03;0;6.807185e-02
87;0.880000;0;6.559669e-01;0;0;0
88;0.890000;3.396046e+01;6.589607e-01;0;0;9.612323e-03
89;0.900000;6.787072e+01;6.852371e-01;0;0;1.922465e-02
90;0.910000;6.787072e+01;7.030411e-01;0;0;1.922465e-02
91;0.920000;3.391026e+01;6.978759e-01;0;0;9.612323e-03
92;0.930000;0;6.910287e-01;0;0;0
93;0.940000;3.472317e+01;6.988993e-01;0;0;5.769944e-02
94;0.950000;6.924942e+01;7.162471e-01;1.746292e-03;0;1.340117e-01
95;0.960000;1.036694e+02;7.320142e-01;3.492584e-03;0;2.103240e-01
96;0.970000;1.036978e+02;7.369919e-01;6.840059e-03;1.618720e-03;1.657053e-01
97;0.980000;1.050664e+02;7.282088e-01;8.441242e-03;3.237439e-03;1.024737e-01
98;0.990000;1.088152e+02;7.176592e-01;1.004242e-02;4.856159e-03;3.924208e-02
99;1.000000;1.144206e+02;7.161862e-01;1.004242e-02;4.856159e-03;3.924208e-02
100;1.010000;1.202782e+02;7.238571e-01;6.184761e-02;5.448876e-02;1.331345e-01
101;1.020000;1.253335e+02;7.341135e-01;1.136528e-01;1.041213e-01;2.270269e-01
102;1.030000;1.292545e+02;7.392171e-01;1.285952e-01;1.423916e-01;3.212670e-01
103;1.040000;1.322321e+02;7.493916e-01;9.173250e-02;1.310292e-01;3.216146e-01
104;1.050000;1.341510e+02;7.576070e-01;5.486977e-02;1.196669e-01;3.219623e-01
105;1.060000;1.818060e+02;7.718041e-01;1.695430e-01;2.356497e-01;3.045429e-01
106;1.070000;2.299974e+02;7.843851e-01;1.616248e-01;2.291968e-01;3.820024e-01
107;1.080000;2.787055e+02;7.948227e-01;1.490014e-01;1.915641e-01;3.872552e-01
108;1.090000;2.345400e+02;7.944130e-01;1.837848e-01;2.008470e-01;3.086641e-01
109;1.100000;1.903402e+02;7.907415e-01;1.752564e-01;3.342419e-01;1.778003e-01
110;1.110000;1.461739e+02;7.900028e-01;1.787663e-01;3.392680e-01;7.091121e-02
111;1.120000;1.493998e+02;7.846852e-01;2.019612e-02;1.813957e-01;6.528524e-02
112;1.130000;1.533836e+02;7.811573e-01;2.519147e-02;1.710149e-02;2.013010e-02
113;1.140000;1.574368e+02;7.834535e-01;2.402604e-02;1.327509e-02;5.712248e-02
114;1.150000;1.610414e+02;7.888103e-01;2.722924e-02;1.006382e-02;1.474642e-01
115;1.160000;1.641525e+02;7.910917e-01;2.478089e-02;1.567944e-02;1.569402e-01
116;1.170000;1.678275e+02;7.900950e-01;1.829299e-02;1.590373e-02;1.298031e-01
117;1.180000;1.714101e+02;7.972990e-01;1.158037e-02;1.356606e-02;6.420102e-02
118;1.190000;1.744874e+02;8.068676e-01;1.355155e-02;6.263636e-03;5.712305e-02
119;1.200000;1.765165e+02;8.137457e-01;1.838994e-02;3.433301e-03;5.274284e-02
120;1.210000;1.781993e+02;8.143308e-01;2.194567e-02;4.385093e-03;3.681831e-02
121;1.220000;1.798368e+02;8.120482e-01;1.590750e-02;8.127543e-03;8.100477e-02
122;1.230000;1.815884e+02;8.134999e-01;1.215419e-02;8.867099e-03;1.201496e-01
123;1.240000;1.827948e+02;8.122232e-01;3.494071e-03;8.873690e-03;1.414113e-01
124;1.250000;1.824553e+02;8.080223e-01;3.733356e-03;6.973126e-03;1.218266e-01
125;1.260000;1.801257e+02;7.887675e-01;1.687775e-03;8.075453e-03;1.072836e-01
126;1.270000;1.190558e+02;7.523759e-01;1.125184e-03;5.383635e-03;7.152239e-02
127;1.280000;5.886402e+01;6.919050e-01;5.625918e-04;2.691818e-03;3.576120e-02
128;1.290000;0;6.369786e-01;0;0;0
129;1.300000;0;6.059095e-01;0;0;0
130;1.310000;0;6.055594e-01;0;0;0
131;1.320000;0;5.959126e-01;0;0;0
132;1.330000;0;5.827706e-01;0;0;0
133;1.340000;0;5.407797e-01;0;0;0
134;1.350000;0;5.131765e-01;0;0;0
135;1.360000;0;4.954298e-01;0;0;0
136;1.370000;0;4.938065e-01;0;0;0
137;1.380000;0;4.839548e-01;0;0;0
138;1.390000;0;4.767255e-01;0;0;0
139;1.400000;0;5.011275e-01;0;0;0
140;1.410000;0;5.277945e-01;0;0;0
141;1.420000;0;5.274689e-01;0;0;0
142;1.430000;0;5.066345e-01;0;0;0
143;1.440000;0;4.963272e-01;0;0;0
144;1.450000;0;5.196557e-01;0;0;0
145;1.460000;0;5.472326e-01;0;0;0
146;1.470000;0;5.698263e-01;0;0;0
147;1.480000;0;5.683058e-01;0;0;0
148;1.490000;0;5.387662e-01;0;0;0
149;1.500000;0;5.044801e-01;0;0;0
150;1.510000;0;5.099392e-01;0;0;0
151;1.520000;0;5.212207e-01;0;0;0
152;1.530000;0;5.288139e-01;0;0;0
153;1.540000;0;4.930818e-01;0;0;0
154;1.550000;0;4.839680e-01;0;0;0
155;1.560000;0;4.799676e-01;0;0;0
156;1.570000;0;4.632647e-01;0;0;0
157;1.580000;0;4.496550e-01;0;0;0
158;1.590000;0;4.503495e-01;0;0;0
159;1.600000;0;5.248567e-01;0;0;0
160;1.610000;0;5.791221e-01;0;0;0
161;1.620000;0;5.942780e-01;0;0;0
162;1.630000;0;5.349520e-01;0;0;0
163;1.640000;0;5.303166e-01;0;0;0
164;1.650000;0;5.832062e-01;0;0;0
165;1.660000;4.684766e+01;6.649745e-01;0;0;0
166;1.670000;9.500144e+01;6.985698e-01;0;0;0
167;1.680000;1.458086e+02;7.055385e-01;0;0;0
168;1.690000;1.533671e+02;7.143857e-01;0;0;0
169;1.700000;1.607275e+02;7.304873e-01;0;0;5.266407e-02
170;1.710000;1.666821e+02;7.476932e-01;0;0;1.053281e-01
171;1.720000;1.697705e+02;7.611777e-01;1.700669e-02;2.757991e-02;1.303971e-01
172;1.730000;1.723841e+02;7.703016e-01;2.101109e-02;2.953707e-02;8.701593e-02
173;1.740000;1.739981e+02;7.783308e-01;2.501549e-02;3.149422e-02;4.363480e-02
174;1.750000;1.750718e+02;7.811516e-01;1.066074e-02;7.242538e-03;7.104181e-02
175;1.760000;1.751288e+02;7.800925e-01;9.135509e-03;7.443046e-03;1.109979e-01
176;1.770000;1.739767e+02;7.732267e-01;6.202859e-03;6.631889e-03;1.460796e-01
177;1.780000;1.715654e+02;7.488694e-01;6.084234e-03;5.636082e-03;1.084236e-01
178;1.790000;1.133807e+02;7.005639e-01;3.605065e-03;3.478421e-03;5.918460e-02
179;1.800000;5.615692e+01;6.658214e-01;2.533313e-03;2.332425e-03;1.481998e-02
180;1.810000;0;6.626534e-01;0;0;0
181;1.820000;4.518767e+01;6.863198e-01;0;0;3.252245e-02
182;1.830000;9.277640e+01;7.043267e-01;1.292849e-02;0;9.246463e-02
183;1.840000;1.415155e+02;7.092767e-01;2.585699e-02;0;1.524068e-01
184;1.850000;1.458604e+02;7.175147e-01;3.878548e-02;0;1.798265e-01
185;1.860000;1.482127e+02;7.211575e-01;3.878548e-02;0;1.798265e-01
186;1.870000;1.493598e+02;7.273088e-01;6.315161e-02;2.291963e-02;1.470094e-01
187;1.880000;1.495743e+02;7.303780e-01;5.024827e-02;6.019190e-02;1.175420e-01
188;1.890000;1.501304e+02;7.369618e-01;3.908352e-02;6.193062e-02;1.229518e-01
189;1.900000;1.532287e+02;7.346237e-01;3.552655e-03;4.074971e-02;1.611787e-01
190;1.910000;1.593842e+02;7.372906e-01;5.875293e-03;6.439034e-03;1.570355e-01
191;1.920000;1.660274e+02;7.461234e-01;1.496400e-02;9.506650e-03;1.827204e-01
192;1.930000;1.704811e+02;7.644548e-01;2.405270e-02;1.257427e-02;2.084054e-01
193;1.940000;1.719397e+02;7.795131e-01;3.882941e-02;1.131367e-02;2.063723e-01
194;1.950000;1.717913e+02;7.841474e-01;2.828302e-02;2.334151e-02;1.328617e-01
195;1.960000;1.707829e+02;7.874761e-01;1.800151e-02;1.880058e-02;6.669012e-02
196;1.970000;1.693867e+02;7.894149e-01;1.926293e-03;1.839070e-02;5.985489e-02
197;1.980000;1.676411e+02;7.930021e-01;5.146332e-03;4.737402e-03;4.878382e-02
198;1.990000;1.659193e+02;7.949495e-01;5.768594e-03;6.792255e-03;4.481163e-02
199;2.000000;1.640781e+02;7.943192e-01;5.912509e-03;7.821404e-03;4.824151e-02
200;2.010000;1.625802e+02;7.933502e-01;1.089773e-02;1.198911e-02;5.267705e-02
201;2.020000;1.610819e+02;7.922482e-01;1.821584e-02;1.701741e-02;4.267472e-02
202;2.030000;1.594550e+02;7.897079e-01;2.272886e-02;1.735653e-02;2.678732e-02
203;2.040000;1.574055e+02;7.834161e-01;1.583560e-02;1.406844e-02;7.005522e-02
204;2.050000;1.548576e+02;7.644598e-01;1.099423e-02;8.289200e-03;9.476816e-02
205;2.060000;1.512828e+02;7.525911e-01;8.772424e-03;6.795501e-03;9.713784e-02
206;2.070000;1.479408e+02;7.464831e-01;1.063880e-02;3.900706e-03;5.035455e-02
207;2.080000;1.446308e+02;7.537010e-01;2.298469e-02;1.503020e-02;7.698661e-02
208;2.090000;1.425647e+02;7.548806e-01;2.623068e-02;2.282657e-02;9.337082e-02
209;2.100000;1.409692e+02;7.515402e-01;3.054882e-02;2.289058e-02;9.225839e-02
210;2.110000;1.396316e+02;7.476580e-01;1.507866e-02;1.743587e-02;4.855232e-02
211;2.120000;1.383692e+02;7.488980e-01;1.222434e-02;1.179789e-02;1.320285e-01
212;2.130000;1.372163e+02;7.530450e-01;5.730160e-03;1.315112e-02;1.686457e-01
213;2.140000;1.364718e+02;7.598341e-01;2.218544e-02;2.166630e-02;1.660140e-01
214;2.150000;1.354862e+02;7.583668e-01;3.531030e-02;3.410153e-02;7.467616e-02
215;2.160000;1.334375e+02;7.490873e-01;3.502610e-02;4.754760e-02;3.424393e-02
216;2.170000;8.816799e+01;7.208427e-01;1.802515e-02;3.178830e-02;1.834595e-02
217;2.180000;4.355993e+01;6.738861e-01;1.024191e-03;1.602900e-02;2.447967e-03
218;2.190000;0;6.096003e-01;0;0;0
219;2.200000;0;5.393893e-01;0;0;0
220;2.210000;0;4.946359e-01;0;0;0
221;2.220000;0;4.531975e-01;0;0;0
222;2.230000;0;4.537003e-01;0;0;0
223;2.240000;0;4.742312e-01;0;0;0
224;2.250000;0;5.094741e-01;0;0;0
225;2.260000;0;5.072568e-01;0;0;0
226;2.270000;0;4.877717e-01;0;0;0
227;2.280000;0;5.284877e-01;0;0;0
228;2.290000;4.848163e+01;6.143438e-01;0;0;2.896709e-01
229;2.300000;9.667129e+01;7.099956e-01;0;0;5.793418e-01
230;2.310000;1.447590e+02;7.557421e-01;3.366899e-02;0;6.606480e-01
231;2.320000;1.440964e+02;7.740178e-01;6.733798e-02;0;4.522834e-01
232;2.330000;1.430201e+02;7.730762e-01;1.010070e-01;0;2.439186e-01
233;2.340000;1.410458e+02;7.636616e-01;7.351764e-02;2.686514e-02;1.648950e-01
234;2.350000;1.380325e+02;7.389555e-01;4.269574e-02;3.014494e-02;1.211746e-01
235;2.360000;9.091913e+01;6.784003e-01;9.026748e-03;3.014494e-02;3.986834e-02
236;2.370000;4.480578e+01;6.378223e-01;2.847087e-03;3.279792e-03;3.758578e-02
237;2.380000;0;6.222634e-01;0;0;0
238;2.390000;0;6.292302e-01;0;0;0
239;2.400000;0;6.363887e-01;0;0;0
240;2.410000;0;6.194929e-01;0;0;0
241;2.420000;0;6.279022e-01;0;0;0
242;2.430000;0;5.815662e-01;0;0;0
243;2.440000;0;6.041686e-01;0;0;0
244;2.450000;4.486044e+01;6.429318e-01;0;0;0
245;2.460000;9.066251e+01;7.208374e-01;0;0;2.204255e-01
246;2.470000;1.376041e+02;7.487631e-01;0;0;4.408510e-01
247;2.480000;1.407733e+02;7.596326e-01;1.461303e-02;0;4.962371e-01
248;2.490000;1.432508e+02;7.724198e-01;2.922606e-02;0;3.311977e-01
249;2.500000;1.439893e+02;7.761483e-01;3.875772e-02;6.182994e-03;1.252539e-01
250;2.510000;1.426001e+02;7.705218e-01;2.571899e-02;8.072938e-03;8.548847e-02
251;2.520000;1.397834e+02;7.605216e-01;1.268026e-02;9.962882e-03;4.572305e-02
252;2.530000;1.361838e+02;7.511699e-01;4.722893e-03;5.669832e-03;4.686208e-02
253;2.540000;1.324254e+02;7.466921e-01;2.366837e-02;2.282228e-02;6.219980e-02
254;2.550000;1.288859e+02;7.415578e-01;4.261385e-02;3.997473e-02;7.753751e-02
255;2.560000;1.257615e+02;7.380385e-01;5.674670e-02;4.193050e-02;9.178299e-02
256;2.570000;1.227932e+02;7.267499e-01;4.636153e-02;2.798308e-02;8.181857e-02
257;2.580000;8.086974e+01;7.087647e-01;2.584176e-02;8.940690e-03;5.086016e-02
258;2.590000;3.991356e+01;6.865509e-01;1.013461e-02;5.094980e-03;2.099399e-02
259;2.600000;0;6.640514e-01;0;0;0
260;2.610000;0;6.402289e-01;0;0;0
261;2.620000;0;6.249143e-01;0;0;0
262;2.630000;0;5.903280e-01;0;0;0
263;2.640000;0;5.444259e-01;0;0;0
264;2.650000;0;5.328882e-01;0;0;0
265;2.660000;0;5.800110e-01;0;0;0
266;2.670000;4.524383e+01;6.608099e-01;0;0;0
267;2.680000;9.109383e+01;7.110990e-01;0;0;1.330789e-01
268;2.690000;1.376547e+02;7.297740e-01;5.842416e-03;0;1.482363e-01
269;2.700000;1.397813e+02;7.386320e-01;6.769795e-03;4.931290e-03;1.534936e-01
270;2.710000;1.421949e+02;7.423859e-01;7.697176e-03;9.862580e-03;2.567189e-02
271;2.720000;1.444234e+02;7.482433e-01;2.782139e-03;1.479387e-02;1.577173e-02
272;2.730000;1.460223e+02;7.540799e-01;1.127743e-02;2.114516e-02;4.007782e-02
273;2.740000;1.464378e+02;7.578080e-01;1.977273e-02;2.749646e-02;6.438392e-02
274;2.750000;1.452495e+02;7.514753e-01;2.156415e-02;2.438948e-02;8.603168e-02
275;2.760000;1.422810e+02;7.381590e-01;1.506147e-02;1.488377e-02;1.150865e-01
276;2.770000;9.360192e+01;7.166502e-01;5.638796e-03;3.601184e-03;8.552321e-02
277;2.780000;4.600084e+01;6.817176e-01;2.919995e-03;1.776872e-03;5.861821e-02
278;2.790000;0;6.389264e-01;0;0;0
279;2.800000;0;5.879388e-01;0;0;0
280;2.810000;0;5.357872e-01;0;0;0
281;2.820000;0;4.743095e-01;0;0;0
282;2.830000;0;4.564771e-01;0;0;0
283;2.840000;0;4.832640e-01;0;0;0
284;2.850000;0;5.748565e-01;0;0;0
285;2.860000;5.068478e+01;6.610932e-01;0;0;0
286;2.870000;1.016708e+02;7.305667e-01;0;0;1.751412e-01
287;2.880000;1.524736e+02;7.631059e-01;1.505570e-02;0;2.311597e-01
288;2.890000;1.519534e+02;7.716601e-01;3.011139e-02;0;2.871782e-01
289;2.900000;1.501596e+02;7.698510e-01;3.182675e-02;1.341782e-02;1.523163e-01
290;2.910000;1.470196e+02;7.591190e-01;2.061702e-02;1.556823e-02;1.129138e-01
291;2.920000;1.426643e+02;7.487332e-01;9.407292e-03;1.771863e-02;7.351134e-02
292;2.930000;1.376573e+02;7.402778e-01;1.921795e-02;1.362422e-02;1.025806e-01
293;2.940000;1.331195e+02;7.337001e-01;2.483051e-02;1.330484e-02;8.727434e-02
294;2.950000;1.295145e+02;7.312945e-01;3.044308e-02;1.298546e-02;7.196805e-02
295;2.960000;8.532922e+01;7.166185e-01;1.891706e-02;3.662046e-03;2.619486e-03
296;2.970000;4.220423e+01;7.025023e-01;9.458532e-03;1.831023e-03;1.309743e-03
297;2.980000;3.769067e+01;6.972506e-01;0;0;3.497511e-02
298;2.990000;7.622311e+01;7.043910e-01;4.751567e-03;0;8.981562e-02
299;3.000000;1.162215e+02;7.184858e-01;9.503135e-03;0;1.446561e-01
300;3.010000;1.192152e+02;7.240501e-01;2.986372e-02;1.531879e-02;1.619974e-01
301;3.020000;1.222040e+02;7.256017e-01;4.547274e-02;3.063758e-02;1.594733e-01
302;3.030000;1.251066e+02;7.241764e-01;4.093111e-02;5.077541e-02;1.569706e-01
303;3.040000;1.301178e+02;7.192190e-01;2.078045e-02;5.559446e-02;1.569920e-01
304;3.050000;1.363596e+02;7.257889e-01;2.604330e-02;6.567305e-02;1.681368e-01
305;3.060000;1.422562e+02;7.370699e-01;4.122977e-02;5.694576e-02;1.502818e-01
306;3.070000;1.458850e+02;7.541683e-01;5.239440e-02;3.926530e-02;1.906908e-01
307;3.080000;1.474415e+02;7.663924e-01;3.270441e-02;1.960454e-02;2.198092e-01
308;3.090000;1.475510e+02;7.708941e-01;2.028872e-02;1.119978e-02;1.926736e-01
309;3.100000;1.466272e+02;7.680296e-01;1.189487e-02;1.174819e-02;1.072739e-01
310;3.110000;1.448657e+02;7.605608e-01;7.745948e-03;7.183828e-03;3.155458e-02
311;3.120000;1.426881e+02;7.513127e-01;6.549761e-03;5.350268e-03;4.106772e-02
312;3.130000;1.398676e+02;7.416728e-01;1.130074e-02;7.958821e-03;7.301567e-02
313;3.140000;1.366699e+02;7.311279e-01;1.405818e-02;9.964964e-03;8.508673e-02
314;3.150000;1.330549e+02;7.267345e-01;2.078289e-02;1.184626e-02;7.797573e-02
315;3.160000;1.297046e+02;7.246073e-01;2.156045e-02;9.285437e-03;4.842990e-02
316;3.170000;1.262214e+02;7.195935e-01;2.609743e-02;1.250413e-02;5.129800e-02
317;3.180000;1.221967e+02;7.130027e-01;2.666713e-02;1.584768e-02;7.334816e-02
318;3.190000;1.173834e+02;7.147965e-01;2.723683e-02;1.919123e-02;9.539833e-02
319;3.200000;1.132871e+02;7.284018e-01;2.723683e-02;1.919123e-02;9.539833e-02
320;3.210000;1.109283e+02;7.416541e-01;5.806777e-02;4.821685e-02;1.369094e-01
321;3.220000;1.104961e+02;7.462029e-01;5.774006e-02;7.193064e-02;1.175997e-01
322;3.230000;1.109886e+02;7.372040e-01;4.922430e-02;7.373640e-02;1.129837e-01
323;3.240000;7.425762e+01;7.125859e-01;9.314418e-03;3.831370e-02;3.967309e-02
324;3.250000;3.727346e+01;6.946411e-01;5.631850e-04;8.202833e-03;2.718336e-02
325;3.260000;0;6.885767e-01;0;0;0
326;3.270000;0;7.024782e-01;0;0;0
327;3.280000;0;7.042511e-01;0;0;0
328;3.290000;0;6.855573e-01;0;0;0
329;3.300000;0;6.530875e-01;0;0;0
330;3.310000;0;6.443430e-01;0;0;0
331;3.320000;0;6.596419e-01;0;0;0
332;3.330000;4.089093e+01;6.913886e-01;0;0;0
333;3.340000;8.263702e+01;7.057319e-01;0;0;0
334;3.350000;1.252539e+02;7.126452e-01;0;0;2.436945e-02
335;3.360000;1.279026e+02;7.104650e-01;4.855192e-03;0;4.047513e-02
336;3.370000;1.299463e+02;7.095744e-01;9.710384e-03;0;5.658080e-02
337;3.380000;8.732943e+01;6.805183e-01;9.710384e-03;0;3.221134e-02
338;3.390000;8.786831e+01;6.816538e-01;4.855192e-03;0;2.628191e-01
339;3.400000;8.873385e+01;6.912681e-01;9.291952e-03;0;3.102343e-01
340;3.410000;1.335904e+02;7.374749e-01;1.858390e-02;0;3.737551e-01
341;3.420000;1.342915e+02;7.533768e-01;2.843381e-02;2.833839e-04;1.380147e-01
342;3.430000;1.341448e+02;7.507806e-01;2.899177e-02;5.667677e-04;8.546668e-02
343;3.440000;1.331306e+02;7.392785e-01;2.077544e-02;9.372842e-03;2.461911e-02
344;3.450000;1.314860e+02;7.340106e-01;1.340599e-02;1.050231e-02;2.744000e-02
345;3.460000;1.294265e+02;7.455027e-01;2.066731e-02;2.472236e-02;1.890658e-01
346;3.470000;1.274505e+02;7.597930e-01;4.620939e-02;2.678914e-02;2.038533e-01
347;3.480000;1.258776e+02;7.718658e-01;4.651648e-02;4.898385e-02;1.956875e-01
348;3.490000;1.247186e+02;7.711339e-01;3.219280e-02;5.808797e-02;2.871691e-02
349;3.500000;1.237634e+02;7.602389e-01;1.389891e-02;5.282099e-02;2.073788e-02
350;3.510000;8.220116e+01;7.321663e-01;1.111136e-02;2.921343e-02;1.510981e-02
351;3.520000;4.091114e+01;6.881222e-01;8.323812e-03;5.605872e-03;9.481746e-03
352;3.530000;0;6.395817e-01;0;0;0
353;3.540000;0;6.118497e-01;0;0;0
354;3.550000;0;5.972340e-01;0;0;0
355;3.560000;0;5.875512e-01;0;0;0
356;3.570000;0;5.918749e-01;0;0;0
357;3.580000;0;5.779777e-01;0;0;0
358;3.590000;0;5.334877e-01;0;0;0
359;3.600000;0;5.393601e-01;0;0;0
360;3.610000;0;5.897357e-01;0;0;0
361;3.620000;4.348072e+01;6.844437e-01;0;0;1.523903e-01
362;3.630000;8.669485e+01;7.127096e-01;0;0;3.047807e-01
363;3.640000;1.291975e+02;7.237597e-01;0;0;4.571711e-01
364;3.650000;1.276482e+02;7.230330e-01;1.176387e-03;0;3.532093e-01
365;3.660000;8.443407e+01;7.072116e-01;1.176387e-03;0;2.008190e-01
366;3.670000;4.193145e+01;6.936601e-01;1.176387e-03;0;4.842864e-02
367;3.680000;4.172628e+01;6.989677e-01;0;0;1.141882e-01
368;3.690000;8.306578e+01;7.181485e-01;0;0;2.283763e-01
369;3.700000;1.239672e+02;7.356235e-01;1.211852e-03;0;2.645261e-01
370;3.710000;1.229075e+02;7.353211e-01;2.420152e-03;8.406628e-07;1.843559e-01
371;3.720000;1.216171e+02;7.245739e-01;4.614566e-03;9.949094e-04;1.335366e-01
372;3.730000;8.071569e+01;7.035215e-01;3.402714e-03;9.949094e-04;9.738681e-02
373;3.740000;8.223037e+01;7.017052e-01;2.194414e-03;9.940687e-04;6.336885e-02
374;3.750000;8.556362e+01;7.140743e-01;0;0;0
375;3.760000;1.295736e+02;7.385890e-01;0;0;0
376;3.770000;1.316869e+02;7.470039e-01;0;0;2.375046e-02
377;3.780000;1.330657e+02;7.409248e-01;0;0;4.750092e-02
378;3.790000;1.338097e+02;7.337642e-01;0;0;7.125138e-02
379;3.800000;1.340205e+02;7.363660e-01;0;0;7.125138e-02
380;3.810000;1.338901e+02;7.546738e-01;2.718705e-02;1.244319e-03;1.330188e-01
381;3.820000;1.340129e+02;7.750545e-01;5.437410e-02;2.488637e-03;1.947862e-01
382;3.830000;1.345395e+02;7.890491e-01;8.156116e-02;3.732956e-03;2.565536e-01
