frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
12;0.130000;8.454872e-01;8.454872e-01;0;0;0;6.818464e+02;1.628020e+03;2.775019e+03;9.568045e+02;4.635268e+02;2.565156e+02;0;0;0;0
13;0.140000;9.061880e-01;9.061880e-01;0;0;0;1.116108e+03;2.068272e+03;3.111063e+03;9.073521e+02;4.886738e+02;3.755044e+02;0;0;0;0
14;0.150000;9.281982e-01;9.281982e-01;0;0;0;1.544094e+03;2.504560e+03;3.465345e+03;8.116785e+02;4.774993e+02;5.706370e+02;0;0;0;0
15;0.160000;9.262325e-01;9.262325e-01;0;0;0;1.106112e+03;1.709090e+03;2.319525e+03;5.215185e+02;4.605282e+02;3.205240e+02;0;0;0;0
16;0.170000;9.092903e-01;9.092903e-01;0;0;0;6.263738e+02;1.318110e+03;2.344944e+03;5.805150e+02;2.723343e+02;2.987942e+02;0;0;0;0
17;0.180000;8.346233e-01;8.346233e-01;0;0;0;1.154324e+02;8.747698e+02;2.351998e+03;7.374241e+02;2.828191e+02;1.427331e+02;0;0;0;0
18;0.190000;7.895434e-01;7.895434e-01;0;0;0;9.808087e+02;2.024400e+03;2.351998e+03;7.831529e+02;2.855716e+02;4.232210e+02;0;0;0;0
19;0.200000;7.788219e-01;7.788219e-01;0;0;0;9.098591e+02;1.571166e+03;1.173227e+03;4.595996e+02;2.424337e+02;3.253499e+02;0;0;0;0
20;0.210000;8.327494e-01;8.327494e-01;0;0;0;1.715585e+03;2.283465e+03;0;4.888365e+01;2.489806e+02;5.529194e+02;0;0;0;0
21;0.220000;8.576870e-01;8.576870e-01;0;0;0;1.227848e+03;1.996146e+03;1.118358e+03;2.655635e+02;2.832496e+02;5.221114e+02;0;0;0;0
22;0.230000;8.613903e-01;8.613903e-01;0;0;0;2.081247e+03;3.130401e+03;1.118358e+03;2.669514e+02;5.271829e+02;8.185779e+02;0;0;0;0
23;0.240000;8.651842e-01;8.651842e-01;0;0;0;2.098618e+03;3.165287e+03;1.118358e+03;3.166803e+02;5.121525e+02;8.234407e+02;0;0;0;0
24;0.250000;8.685896e-01;8.685896e-01;0;0;0;2.598349e+03;3.461173e+03;0;1.595627e+02;7.498315e+02;8.501108e+02;0;0;0;0
25;0.260000;8.733471e-01;8.733471e-01;0;0;0;2.943967e+03;2.326918e+03;2.818455e+02;4.509991e+02;7.712373e+02;8.129534e+02;0;0;0;0
26;0.270000;8.702109e-01;8.702109e-01;0;0;0;2.379129e+03;2.045026e+03;1.477217e+03;6.624428e+02;7.481655e+02;8.455800e+02;0;0;0;0
27;0.280000;8.641872e-01;8.641872e-01;0;0;0;1.811834e+03;1.762130e+03;2.715042e+03;8.339509e+02;6.292546e+02;9.012646e+02;0;0;0;0
28;0.290000;8.694776e-01;8.694776e-01;0;0;0;6.128187e+02;1.762130e+03;2.433197e+03;5.411265e+02;3.639153e+02;6.419554e+02;0;0;0;0
29;0.300000;8.854597e-01;8.854597e-01;0;0;0;5.968260e+02;1.530870e+03;2.174309e+03;5.150178e+02;4.769831e+02;4.981705e+02;0;0;0;0
30;0.310000;9.069226e-01;9.069226e-01;0;0;0;2.867503e+02;6.555685e+02;9.364841e+02;2.382187e+02;3.211936e+02;1.661358e+02;0;0;0;0
31;0.320000;9.056677e-01;9.056677e-01;0;0;0;2.867503e+02;6.555685e+02;9.364841e+02;2.382187e+02;3.211936e+02;1.661358e+02;0;0;0;0
32;0.330000;7.834113e-01;7.834113e-01;0;0;0;8.722674e+02;1.333333e+03;1.333333e+03;1.080585e+02;8.022962e+01;1.412606e+03;0;0;0;0
33;0.340000;5.933984e-01;5.933984e-01;0;0;0;1.058468e+03;1.815949e+03;2.145344e+03;4.094563e+02;4.061179e+02;1.515827e+03;0;0;0;0
34;0.350000;4.274408e-01;4.274408e-01;0;0;0;1.548317e+03;2.608226e+03;3.337047e+03;7.468463e+02;4.552173e+02;1.701558e+03;0;0;0;0
35;0.360000;3.831569e-01;3.831569e-01;0;0;0;1.147714e+03;2.054251e+03;3.111484e+03;9.581049e+02;3.950576e+02;3.675568e+02;0;0;0;0
36;0.370000;4.047319e-01;4.047319e-01;0;0;0;1.401653e+03;2.338818e+03;3.395375e+03;1.025128e+03;1.046648e+02;2.932092e+02;0;0;0;0
37;0.380000;3.891755e-01;3.891755e-01;0;0;0;1.375977e+03;2.321509e+03;3.288337e+03;1.041904e+03;1.178069e+02;1.095878e+02;0;0;0;0
38;0.390000;3.403207e-01;3.403207e-01;0;0;0;1.667110e+03;2.613282e+03;3.513900e+03;8.073588e+02;1.554604e+02;3.457157e+02;0;0;0;0
39;0.400000;2.973543e-01;2.973543e-01;0;0;0;2.004794e+03;2.937309e+03;3.751331e+03;5.241032e+02;2.114352e+02;7.248275e+02;0;0;0;0
40;0.410000;2.778410e-01;2.778410e-01;0;0;0;1.951253e+03;2.939390e+03;3.772129e+03;3.383495e+02;2.560260e+02;8.168611e+02;0;0;0;0
41;0.420000;2.867401e-01;2.867401e-01;0;0;0;1.603363e+03;2.646201e+03;3.534774e+03;3.817475e+02;2.686003e+02;5.937794e+02;0;0;0;0
42;0.430000;3.065659e-01;3.065659e-01;0;0;0;1.597388e+03;2.643901e+03;3.534774e+03;3.612938e+02;2.690942e+02;4.785738e+02;0;0;0;0
43;0.440000;3.127017e-01;3.127017e-01;0;0;0;1.947516e+03;2.937890e+03;3.762645e+03;2.790974e+02;2.724718e+02;6.528046e+02;0;0;0;0
44;0.450000;3.348555e-01;3.348555e-01;0;0;0;1.911432e+03;2.916670e+03;3.737829e+03;2.112795e+02;3.051827e+02;6.896638e+02;0;0;0;0
45;0.460000;3.382291e-01;3.382291e-01;0;0;0;1.517410e+03;2.579819e+03;3.501876e+03;1.928606e+02;3.561254e+02;6.254042e+02;0;0;0;0
46;0.470000;3.238906e-01;3.238906e-01;0;0;0;1.138195e+03;2.263969e+03;3.249847e+03;1.683282e+02;4.045796e+02;5.948321e+02;0;0;0;0
47;0.480000;2.781189e-01;2.781189e-01;0;0;0;1.141149e+03;2.266694e+03;3.264062e+03;2.299786e+02;4.725226e+02;6.889243e+02;0;0;0;0
48;0.490000;2.332134e-01;2.332134e-01;0;0;0;1.158741e+03;2.280341e+03;3.263240e+03;3.072434e+02;4.440606e+02;6.106726e+02;0;0;0;0
49;0.500000;2.284318e-01;2.284318e-01;0;0;0;1.161830e+03;2.290363e+03;3.265591e+03;3.498859e+02;4.171807e+02;5.304168e+02;0;0;0;0
50;0.510000;2.576909e-01;2.576909e-01;0;0;0;1.550839e+03;2.600614e+03;3.513547e+03;3.182024e+02;3.482964e+02;5.471140e+02;0;0;0;0
51;0.520000;3.081644e-01;3.081644e-01;0;0;0;1.911816e+03;2.905912e+03;3.750322e+03;2.990402e+02;3.320427e+02;6.551226e+02;0;0;0;0
52;0.530000;3.547274e-01;3.547274e-01;0;0;0;1.915004e+03;2.879061e+03;3.728732e+03;2.125906e+02;3.136771e+02;6.323850e+02;0;0;0;0
53;0.540000;3.829967e-01;3.829967e-01;0;0;0;1.533550e+03;1.809362e+03;3.119371e+03;1.288650e+02;3.185262e+02;5.205546e+02;0;0;0;0
54;0.550000;3.456322e-01;3.456322e-01;0;0;0;1.165742e+03;1.470900e+03;2.839275e+03;5.854674e+01;3.397649e+02;3.727931e+02;0;0;0;0
55;0.560000;2.936654e-01;2.936654e-01;0;0;0;1.153664e+03;7.325420e+02;2.492322e+03;7.123923e+01;3.754630e+02;3.685126e+02;0;0;0;0
56;0.570000;2.693391e-01;2.693391e-01;0;0;0;1.141036e+03;1.430652e+03;2.759857e+03;1.296350e+02;4.081845e+02;4.031615e+02;0;0;0;0
57;0.580000;2.852189e-01;2.852189e-01;0;0;0;1.119760e+03;6.981102e+02;2.418196e+03;1.830284e+02;3.834916e+02;4.509244e+02;0;0;0;0
58;0.590000;3.053741e-01;3.053741e-01;0;0;0;1.112875e+03;1.420746e+03;2.746789e+03;2.578223e+02;4.039113e+02;4.104493e+02;0;0;0;0
59;0.600000;3.210591e-01;3.210591e-01;0;0;0;1.117874e+03;7.226358e+02;2.479139e+03;2.963134e+02;4.102428e+02;4.450707e+02;0;0;0;0
60;0.610000;3.773341e-01;3.773341e-01;0;0;0;1.209327e+03;1.497421e+03;2.851075e+03;3.941273e+02;4.097921e+02;2.925469e+02;0;0;0;0
61;0.620000;4.484309e-01;4.484309e-01;0;0;0;1.284416e+03;1.572139e+03;2.941481e+03;4.667522e+02;3.892461e+02;2.431610e+02;0;0;0;0
62;0.630000;5.163133e-01;4.532785e-01;0;0;0;1.024048e+03;2.020363e+03;2.998231e+03;6.371153e+02;3.624154e+02;1.843974e+02;0;0;0;0
63;0.640000;5.466538e-01;4.836191e-01;0;0;0;6.947606e+02;1.702110e+03;2.686699e+03;7.138550e+02;4.550619e+02;3.305827e+02;0;0;0;0
64;0.650000;6.164748e-01;5.534402e-01;0;0;0;3.562711e+02;1.336347e+03;2.317779e+03;8.623958e+02;4.443128e+02;4.365461e+02;0;0;0;0
65;0.660000;6.298102e-01;6.298102e-01;0;0;0;1.568267e+03;8.881237e+02;2.101022e+03;7.369007e+02;6.490665e+02;5.445632e+02;0;0;0;0
66;0.670000;6.535540e-01;5.724790e-01;0;0;0;1.438792e+03;4.315913e+02;1.329041e+03;4.748767e+02;4.621335e+02;3.926239e+02;0;0;0;0
67;0.680000;5.405430e-01;5.514656e-01;0;0;0;1.623188e+03;5.520427e+02;5.638522e+02;3.957780e+02;5.235355e+02;8.829976e+02;0;0;0;0
68;0.690000;4.589540e-01;4.698766e-01;0;0;0;5.861757e+02;1.063518e+03;0;4.782643e+02;3.845703e+02;1.113737e+03;0;0;0;0
69;0.700000;3.739964e-01;4.659940e-01;0;0;0;8.577258e+02;1.598977e+03;0;6.866342e+02;5.834432e+02;1.675569e+03;0;0;0;0
70;0.710000;4.064899e-01;4.432718e-01;0;0;0;8.223976e+02;2.092928e+03;1.333333e+03;6.274335e+02;6.080181e+02;1.272986e+03;0;0;0;0
71;0.720000;4.389834e-01;4.757652e-01;0;0;0;1.306231e+03;2.633241e+03;2.666667e+03;5.947339e+02;7.621385e+02;1.048124e+03;0;0;0;0
72;0.730000;4.398118e-01;4.765936e-01;0;0;0;1.157422e+03;2.505054e+03;3.362681e+03;7.052477e+02;6.961961e+02;6.078079e+02;0;0;0;0
73;0.740000;4.559300e-01;3.869770e-01;0;0;0;1.206643e+03;1.459060e+03;3.362681e+03;6.560328e+02;6.974185e+02;6.146631e+02;0;0;0;0
74;0.750000;4.720482e-01;4.030952e-01;0;0;0;4.264880e+02;4.072717e+02;2.029348e+03;4.578980e+02;3.583711e+02;3.627919e+02;0;0;0;0
75;0.760000;5.630377e-01;4.940847e-01;0;0;0;6.470212e+02;0;2.032259e+03;2.798468e+02;4.743203e+02;4.728756e+02;0;0;0;0
76;0.770000;6.418999e-01;6.418999e-01;0;0;0;4.116404e+02;4.017553e+02;1.402797e+03;4.883131e+02;3.914333e+02;4.007038e+02;0;0;0;0
77;0.780000;7.526571e-01;6.635858e-01;0;0;0;8.085906e+02;1.095394e+03;2.426948e+03;6.207624e+02;5.616822e+02;5.428286e+02;0;0;0;0
78;0.790000;8.131680e-01;7.240967e-01;0;0;0;8.674600e+02;1.787646e+03;2.714677e+03;6.083680e+02;4.853719e+02;4.930840e+02;0;0;0;0
79;0.800000;8.780241e-01;7.889528e-01;0;0;0;1.460409e+03;2.446556e+03;3.344140e+03;4.568523e+02;5.002206e+02;1.036291e+03;0;0;0;0
80;0.810000;9.235861e-01;9.235861e-01;0;0;0;1.492151e+03;2.453083e+03;3.403711e+03;4.510833e+02;5.219226e+02;9.594636e+02;0;0;0;0
81;0.820000;9.687028e-01;9.687028e-01;0;0;0;1.518268e+03;2.462701e+03;3.524087e+03;4.223163e+02;5.513784e+02;8.500590e+02;0;0;0;0
82;0.830000;9.802268e-01;9.802268e-01;0;0;0;1.265706e+03;2.119974e+03;3.303852e+03;3.663787e+02;6.213353e+02;1.889865e+02;0;0;0;0
83;0.840000;9.792141e-01;9.792141e-01;0;0;0;1.250292e+03;1.419809e+03;2.940754e+03;3.268230e+02;6.598582e+02;3.140332e+02;0;0;0;0
84;0.850000;9.803300e-01;9.803300e-01;0;0;0;1.283790e+03;1.498575e+03;2.993908e+03;4.110282e+02;6.345500e+02;2.924135e+02;0;0;0;0
85;0.860000;9.825410e-01;9.825410e-01;0;0;0;1.345101e+03;1.549256e+03;3.065279e+03;3.938952e+02;5.226196e+02;4.901159e+02;0;0;0;0
86;0.870000;9.835438e-01;9.835438e-01;0;0;0;1.402205e+03;2.331546e+03;3.532967e+03;4.163751e+02;4.049169e+02;5.900497e+02;0;0;0;0
87;0.880000;9.684072e-01;9.684072e-01;0;0;0;9.404473e+02;1.550911e+03;2.372781e+03;2.324987e+02;2.282000e+02;5.392187e+02;0;0;0;0
88;0.890000;9.374828e-01;9.374828e-01;0;0;0;9.334108e+02;1.592132e+03;2.374617e+03;2.397017e+02;1.588974e+02;5.932974e+02;0;0;0;0
89;0.900000;9.084287e-01;9.084287e-01;0;0;0;4.630284e+02;8.098428e+02;1.186306e+03;1.300974e+02;4.612629e+01;3.030191e+02;0;0;0;0
90;0.910000;8.552486e-01;8.552486e-01;0;0;0;5.541096e+02;1.258948e+03;2.010733e+03;4.650044e+02;1.478858e+02;5.090499e+02;0;0;0;0
91;0.920000;7.429768e-01;6.920400e-01;0;0;0;6.029216e+02;1.264560e+03;1.882450e+03;6.494585e+02;1.214402e+02;3.046846e+02;0;0;0;0
92;0.930000;6.299787e-01;5.790418e-01;0;0;0;8.575673e+02;1.771108e+03;2.747730e+03;8.627062e+02;3.907079e+02;4.975419e+02;0;0;0;0
93;0.940000;5.401520e-01;4.892151e-01;0;0;0;7.664861e+02;1.322003e+03;1.923303e+03;5.277992e+02;2.889483e+02;2.915111e+02;0;0;0;0
94;0.950000;5.058259e-01;5.058259e-01;0;0;0;2.546457e+02;5.065488e+02;8.652796e+02;2.132477e+02;2.692677e+02;1.928573e+02;0;0;0;0
95;0.960000;5.403284e-01;5.403284e-01;0;0;0;4.516467e+02;8.261310e+02;1.257445e+03;2.542860e+02;2.164273e+02;1.391976e+02;0;0;0;0
96;0.970000;6.812182e-01;6.812182e-01;0;0;0;9.151225e+02;1.613923e+03;2.512923e+03;4.619878e+02;2.813559e+02;2.263750e+02;0;0;0;0
97;0.980000;8.510468e-01;8.510468e-01;0;0;0;1.384144e+03;2.394375e+03;3.761221e+03;6.310637e+02;3.383196e+02;2.649005e+02;0;0;0;0
98;0.990000;9.462016e-01;9.462016e-01;0;0;0;1.395950e+03;2.351252e+03;3.799377e+03;5.458220e+02;1.767667e+02;1.757407e+02;0;0;0;0
99;1.000000;9.429838e-01;9.429838e-01;0;0;0;1.391141e+03;2.347168e+03;3.803794e+03;5.235165e+02;1.702757e+02;1.422240e+02;0;0;0;0
100;1.010000;9.227424e-01;9.227424e-01;0;0;0;1.704522e+03;2.900049e+03;3.888829e+03;4.081014e+02;1.490560e+02;2.038435e+02;0;0;0;0
101;1.020000;8.986998e-01;8.986998e-01;0;0;0;1.689534e+03;2.901540e+03;3.877225e+03;4.114442e+02;1.448275e+02;1.856927e+02;0;0;0;0
102;1.030000;8.959377e-01;8.959377e-01;0;0;0;1.668292e+03;2.911332e+03;3.885557e+03;4.154574e+02;1.516810e+02;1.756484e+02;0;0;0;0
103;1.040000;9.078255e-01;9.078255e-01;0;0;0;1.273061e+03;2.347999e+03;3.749059e+03;6.056612e+02;2.545677e+02;2.062164e+02;0;0;0;0
104;1.050000;9.308546e-01;9.308546e-01;0;0;0;8.245969e+02;1.563500e+03;2.465062e+03;4.332742e+02;2.039218e+02;1.743295e+02;0;0;0;0
105;1.060000;9.396400e-01;9.396400e-01;0;0;0;3.871714e+02;7.700007e+02;1.196835e+03;2.438647e+02;1.386307e+02;1.307130e+02;0;0;0;0
106;1.070000;9.397498e-01;9.397498e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
107;1.080000;9.377532e-01;9.377532e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
108;1.090000;9.369573e-01;9.369573e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
109;1.100000;9.351313e-01;9.351313e-01;0;0;0;5.618709e+02;0;2.359240e+02;9.214324e+01;2.429262e+02;3.002579e+02;0;0;0;0
110;1.110000;9.330847e-01;9.330847e-01;0;0;0;1.136944e+03;0;5.088673e+02;1.209753e+02;4.716910e+02;5.941381e+02;0;0;0;0
111;1.120000;9.265288e-01;9.265288e-01;0;0;0;1.708295e+03;0;7.909892e+02;1.756789e+02;7.136362e+02;9.487121e+02;0;0;0;0
112;1.130000;9.242319e-01;9.242319e-01;0;0;0;1.733821e+03;0;8.504515e+02;1.513971e+02;7.029687e+02;9.599819e+02;0;0;0;0
113;1.140000;9.244978e-01;9.244978e-01;0;0;0;1.751694e+03;0;8.868140e+02;2.346103e+02;7.279390e+02;1.038427e+03;0;0;0;0
114;1.150000;9.231631e-01;9.231631e-01;0;0;0;1.780470e+03;0;8.662311e+02;3.224144e+02;7.757375e+02;1.110211e+03;0;0;0;0
115;1.160000;9.177412e-01;9.177412e-01;0;0;0;1.193073e+03;0;5.708448e+02;2.545529e+02;5.434789e+02;7.986833e+02;0;0;0;0
116;1.170000;9.137263e-01;9.137263e-01;0;0;0;6.001274e+02;0;2.615390e+02;1.425077e+02;2.897437e+02;4.263578e+02;0;0;0;0
117;1.180000;9.154504e-01;9.154504e-01;0;0;0;6.285475e+02;8.470009e+02;0;2.280833e+02;8.066387e+01;3.693218e+02;0;0;0;0
118;1.190000;9.179644e-01;9.179644e-01;0;0;0;1.237890e+03;8.470009e+02;2.525679e+02;2.551351e+02;4.226867e+02;7.805088e+02;0;0;0;0
119;1.200000;9.066841e-01;9.066841e-01;0;0;0;1.856463e+03;8.470009e+02;5.165985e+02;2.954197e+02;7.701387e+02;1.175873e+03;0;0;0;0
120;1.210000;8.697562e-01;8.697562e-01;0;0;0;1.838211e+03;0;7.476201e+02;1.616239e+02;1.012262e+03;1.141775e+03;0;0;0;0
121;1.220000;8.134856e-01;8.134856e-01;0;0;0;1.828109e+03;0;7.054919e+02;2.658796e+02;9.758978e+02;1.012406e+03;0;0;0;0
122;1.230000;7.500932e-01;7.500932e-01;0;0;0;1.801714e+03;0;6.386177e+02;3.703838e+02;9.555471e+02;8.939731e+02;0;0;0;0
123;1.240000;6.940753e-01;6.940753e-01;0;0;0;1.779249e+03;0;5.969401e+02;4.022099e+02;9.889665e+02;8.446304e+02;0;0;0;0
124;1.250000;6.566543e-01;6.566543e-01;0;0;0;1.762824e+03;0;5.737565e+02;3.963479e+02;1.028519e+03;8.377719e+02;0;0;0;0
125;1.260000;6.285786e-01;6.285786e-01;0;0;0;1.356516e+03;5.826171e+02;3.766001e+02;5.213567e+02;8.047622e+02;9.080738e+02;0;0;0;0
126;1.270000;6.343538e-01;6.343538e-01;0;0;0;1.347345e+03;5.826171e+02;3.739350e+02;4.404844e+02;7.993423e+02;9.003577e+02;0;0;0;0
127;1.280000;6.646543e-01;6.646543e-01;0;0;0;7.645289e+02;5.826171e+02;1.866789e+02;3.150388e+02;4.541311e+02;6.253985e+02;0;0;0;0
128;1.290000;7.162728e-01;7.162728e-01;0;0;0;1.023004e+03;7.848638e+02;1.347339e+03;3.039958e+02;3.857590e+02;4.391045e+02;0;0;0;0
129;1.300000;7.684057e-01;7.684057e-01;0;0;0;8.582336e+02;1.562905e+03;2.380512e+03;5.617603e+02;6.273615e+01;4.287853e+02;0;0;0;0
130;1.310000;8.176203e-01;8.176203e-01;0;0;0;1.646648e+03;2.896238e+03;3.713845e+03;5.960445e+02;2.184800e+02;1.044000e+03;0;0;0;0
131;1.320000;8.662983e-01;8.662983e-01;0;0;0;1.698385e+03;2.913227e+03;3.778566e+03;7.463873e+02;2.824201e+02;1.192398e+03;0;0;0;0
132;1.330000;9.012769e-01;9.012769e-01;0;0;0;1.816126e+03;2.963446e+03;3.766496e+03;7.233040e+02;3.554365e+02;1.128834e+03;0;0;0;0
133;1.340000;9.024327e-01;9.024327e-01;0;0;0;1.488202e+03;2.468044e+03;3.604764e+03;1.038882e+03;2.211922e+02;5.565158e+02;0;0;0;0
134;1.350000;8.891792e-01;8.891792e-01;0;0;0;9.921204e+02;1.666192e+03;2.379383e+03;6.297847e+02;1.222795e+02;2.471793e+02;0;0;0;0
135;1.360000;8.712446e-01;8.712446e-01;0;0;0;9.701565e+02;1.673214e+03;2.313063e+03;6.431368e+02;1.614094e+02;1.916791e+02;0;0;0;0
136;1.370000;8.808115e-01;8.808115e-01;0;0;0;5.096665e+02;8.352825e+02;1.141463e+03;2.932746e+02;1.399099e+02;1.487831e+02;0;0;0;0
137;1.380000;9.015037e-01;9.015037e-01;0;0;0;5.096665e+02;8.352825e+02;1.141463e+03;2.932746e+02;1.399099e+02;1.487831e+02;0;0;0;0
138;1.390000;9.270965e-01;9.270965e-01;0;0;0;1.066420e+03;0;2.358367e+02;2.557123e+02;2.585920e+02;2.246107e+02;0;0;0;0
139;1.400000;9.395518e-01;9.395518e-01;0;0;0;1.566099e+03;8.393726e+02;1.328571e+03;5.856599e+02;4.167893e+02;5.224078e+02;0;0;0;0
140;1.410000;9.400991e-01;9.400991e-01;0;0;0;2.028399e+03;1.685979e+03;2.459477e+03;9.431550e+02;6.025646e+02;7.943978e+02;0;0;0;0
141;1.420000;9.291410e-01;9.291410e-01;0;0;0;1.493962e+03;2.521458e+03;3.343850e+03;1.141125e+03;6.555552e+02;6.050995e+02;0;0;0;0
142;1.430000;9.047227e-01;9.047227e-01;0;0;0;1.430119e+03;2.641491e+03;3.369302e+03;1.078839e+03;6.691658e+02;4.381505e+02;0;0;0;0
143;1.440000;8.537345e-01;8.537345e-01;0;0;0;1.400303e+03;2.697387e+03;3.392870e+03;9.582756e+02;5.435483e+02;3.739267e+02;0;0;0;0
144;1.450000;7.606464e-01;7.606464e-01;0;0;0;1.071643e+03;2.278967e+03;3.123884e+03;9.765617e+02;6.170737e+02;5.380420e+02;0;0;0;0
145;1.460000;6.439789e-01;6.439789e-01;0;0;0;1.077212e+03;2.193278e+03;3.187725e+03;9.277593e+02;4.615884e+02;6.350621e+02;0;0;0;0
146;1.470000;5.446427e-01;5.446427e-01;0;0;0;8.664097e+02;1.738703e+03;2.889411e+03;9.782713e+02;6.260994e+02;4.560017e+02;0;0;0;0
147;1.480000;4.965451e-01;4.965451e-01;0;0;0;1.120669e+03;2.162543e+03;3.371521e+03;7.398984e+02;2.943266e+02;3.996293e+02;0;0;0;0
148;1.490000;4.916524e-01;4.916524e-01;0;0;0;1.515029e+03;2.622158e+03;3.522826e+03;6.075974e+02;3.244046e+02;1.123578e+03;0;0;0;0
149;1.500000;5.054774e-01;5.054774e-01;0;0;0;2.114545e+03;3.507564e+03;4000;4.270484e+02;1.215079e+02;1.687720e+03;0;0;0;0
150;1.510000;5.161619e-01;5.161619e-01;0;0;0;2.489838e+03;4000;4000;2.839170e+02;1.053962e+02;3.003914e+03;0;0;0;0
151;1.520000;5.275043e-01;5.275043e-01;0;0;0;2.481678e+03;4000;4000;2.879953e+02;7.811542e+01;3.270609e+03;0;0;0;0
152;1.530000;5.353541e-01;5.353541e-01;0;0;0;2.482272e+03;4000;4000;2.718753e+02;8.058690e+01;3.428271e+03;0;0;0;0
153;1.540000;5.566158e-01;5.566158e-01;0;0;0;2.458213e+03;4000;4000;2.811476e+02;1.091917e+02;2.466247e+03;0;0;0;0
154;1.550000;5.849209e-01;5.849209e-01;0;0;0;2.135811e+03;3.444654e+03;3.824042e+03;3.989524e+02;2.529686e+02;1.397801e+03;0;0;0;0
155;1.560000;6.773355e-01;6.773355e-01;0;0;0;1.799339e+03;2.927354e+03;3.818679e+03;4.433472e+02;2.864749e+02;8.084194e+02;0;0;0;0
156;1.570000;7.541286e-01;7.541286e-01;0;0;0;1.510423e+03;2.424147e+03;3.638095e+03;5.674261e+02;3.373018e+02;4.041620e+02;0;0;0;0
157;1.580000;6.804832e-01;6.804832e-01;0;0;0;1.005221e+03;1.646160e+03;2.480719e+03;3.589854e+02;1.744052e+02;2.540959e+02;0;0;0;0
158;1.590000;5.689332e-01;5.689332e-01;0;0;0;1.009962e+03;1.685227e+03;2.289148e+03;4.047639e+02;1.893587e+02;1.155048e+02;0;0;0;0
159;1.600000;4.166142e-01;4.166142e-01;0;0;0;6.321025e+02;1.787851e+03;2.356206e+03;3.148792e+02;1.422735e+02;1.127204e+02;0;0;0;0
160;1.610000;4.093902e-01;4.093902e-01;0;0;0;7.460769e+02;2.196799e+03;3.007028e+03;5.552375e+02;1.642631e+02;1.549344e+02;0;0;0;0
161;1.620000;3.883016e-01;3.883016e-01;0;0;0;3.782398e+02;1.761030e+03;2.584331e+03;6.442794e+02;1.104544e+02;4.178528e+02;0;0;0;0
162;1.630000;4.193916e-01;4.193916e-01;0;0;0;7.423586e+02;8.282801e+02;1.544074e+03;5.545556e+02;4.185767e+02;8.411682e+02;0;0;0;0
