frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
31;0.320000;8.599854e-01;8.599854e-01;0;0;0;1.258819e+03;2.200768e+03;3.361137e+03;7.493036e+02;1.704608e+02;9.741764e+01;0;0;0;0
32;0.330000;8.851336e-01;8.851336e-01;0;0;0;1.336241e+03;2.186318e+03;3.353113e+03;8.191309e+02;1.895780e+02;1.462338e+02;0;0;0;0
33;0.340000;8.944924e-01;8.944924e-01;0;0;0;1.385094e+03;2.163579e+03;3.335501e+03;8.860887e+02;2.785338e+02;1.474512e+02;0;0;0;0
34;0.350000;8.969753e-01;8.969753e-01;0;0;0;1.358987e+03;2.137439e+03;3.325451e+03;1.035247e+03;3.789816e+02;9.993110e+01;0;0;0;0
35;0.360000;8.602996e-01;8.602996e-01;0;0;0;1.278296e+03;2.116046e+03;3.294795e+03;1.030846e+03;4.240181e+02;6.953281e+01;0;0;0;0
36;0.370000;7.812355e-01;7.812355e-01;0;0;0;1.193698e+03;2.103793e+03;3.260998e+03;9.614149e+02;4.028020e+02;7.818285e+01;0;0;0;0
37;0.380000;6.797624e-01;6.797624e-01;0;0;0;1.459174e+03;2.438230e+03;3.485792e+03;6.643852e+02;3.962960e+02;1.102737e+03;0;0;0;0
38;0.390000;6.165451e-01;6.165451e-01;0;0;0;1.745793e+03;2.720811e+03;3.736427e+03;5.047660e+02;4.798345e+02;1.483735e+03;0;0;0;0
39;0.400000;5.941870e-01;5.941870e-01;0;0;0;2.038432e+03;3.006065e+03;4000;3.663448e+02;5.731630e+02;1.987887e+03;0;0;0;0
40;0.410000;6.017311e-01;6.017311e-01;0;0;0;2.043042e+03;2.943669e+03;4000;4.452560e+02;6.124154e+02;1.278729e+03;0;0;0;0
41;0.420000;5.959411e-01;5.959411e-01;0;0;0;2.055038e+03;2.943695e+03;4000;5.242220e+02;5.729443e+02;1.395391e+03;0;0;0;0
42;0.430000;5.917472e-01;5.917472e-01;0;0;0;2.116631e+03;2.918378e+03;4000;6.259254e+02;5.166802e+02;1.670970e+03;0;0;0;0
43;0.440000;5.987270e-01;5.987270e-01;0;0;0;2.164987e+03;2.876789e+03;4000;6.528420e+02;4.559528e+02;1.966610e+03;0;0;0;0
44;0.450000;6.345471e-01;6.345471e-01;0;0;0;2.172008e+03;2.829611e+03;4000;6.962615e+02;4.066410e+02;1.652239e+03;0;0;0;0
45;0.460000;6.747261e-01;6.747261e-01;0;0;0;2.129337e+03;2.792469e+03;4000;6.436292e+02;3.455086e+02;1.113276e+03;0;0;0;0
46;0.470000;6.770029e-01;6.770029e-01;0;0;0;2.111962e+03;2.770652e+03;4000;6.128306e+02;3.074346e+02;8.215949e+02;0;0;0;0
47;0.480000;6.877540e-01;5.777040e-01;0;0;0;1.419958e+03;1.834296e+03;2.666667e+03;3.707013e+02;1.898065e+02;6.190612e+02;0;0;0;0
48;0.490000;6.893004e-01;5.792505e-01;0;0;0;1.487529e+03;1.862233e+03;2.666667e+03;2.402626e+02;2.389187e+02;1.406651e+03;0;0;0;0
49;0.500000;7.267526e-01;6.167027e-01;0;0;0;1.043659e+03;1.719977e+03;2.197979e+03;3.025502e+02;3.035879e+02;1.208782e+03;0;0;0;0
50;0.510000;7.369423e-01;7.369423e-01;0;0;0;1.320142e+03;2.485874e+03;3.063983e+03;5.679964e+02;4.972526e+02;1.337536e+03;0;0;0;0
51;0.520000;7.435722e-01;7.435722e-01;0;0;0;1.330128e+03;2.483135e+03;3.063983e+03;5.316396e+02;5.280922e+02;1.386915e+03;0;0;0;0
52;0.530000;7.312506e-01;7.312506e-01;0;0;0;1.825510e+03;2.627336e+03;3.532671e+03;3.219320e+02;5.587503e+02;1.799555e+03;0;0;0;0
53;0.540000;7.206113e-01;7.206113e-01;0;0;0;2.323139e+03;2.811603e+03;4000;1.139866e+02;5.329533e+02;3.483520e+03;0;0;0;0
54;0.550000;7.122079e-01;7.122079e-01;0;0;0;2.324019e+03;2.823891e+03;4000;1.504601e+02;5.091799e+02;5.887077e+03;0;0;0;0
55;0.560000;7.072067e-01;7.072067e-01;0;0;0;2.330250e+03;2.871003e+03;2.666667e+03;1.887017e+02;5.073234e+02;8.719083e+03;0;0;0;0
56;0.570000;7.009120e-01;7.009120e-01;0;0;0;2.332604e+03;2.842132e+03;2.666667e+03;2.366480e+02;5.911572e+02;7.625810e+03;0;0;0;0
57;0.580000;6.849422e-01;6.849422e-01;0;0;0;2.278825e+03;2.796332e+03;2.666667e+03;4.111413e+02;6.125237e+02;4.317759e+03;0;0;0;0
58;0.590000;6.720840e-01;6.720840e-01;0;0;0;2.207012e+03;2.743016e+03;4000;5.623118e+02;5.796613e+02;1.214182e+03;0;0;0;0
59;0.600000;6.305965e-01;6.305965e-01;0;0;0;2.130535e+03;2.743283e+03;4000;6.434636e+02;4.786427e+02;8.480690e+02;0;0;0;0
60;0.610000;5.640453e-01;5.640453e-01;0;0;0;2.075079e+03;2.816616e+03;4000;5.927527e+02;3.877083e+02;7.819103e+02;0;0;0;0
61;0.620000;4.942280e-01;4.942280e-01;0;0;0;1.672738e+03;2.588019e+03;3.639337e+03;7.445486e+02;5.487232e+02;7.656719e+02;0;0;0;0
62;0.630000;4.496087e-01;4.496087e-01;0;0;0;1.680419e+03;2.705830e+03;3.639337e+03;7.447740e+02;6.080219e+02;1.068185e+03;0;0;0;0
63;0.640000;4.427079e-01;4.427079e-01;0;0;0;1.271215e+03;2.241755e+03;3.639337e+03;8.655300e+02;5.435478e+02;1.172139e+03;0;0;0;0
64;0.650000;4.671823e-01;4.671823e-01;0;0;0;1.733077e+03;2.579072e+03;4000;6.783334e+02;4.319514e+02;1.222672e+03;0;0;0;0
65;0.660000;4.717621e-01;4.717621e-01;0;0;0;1.804882e+03;2.555651e+03;4000;7.006526e+02;4.427660e+02;8.733267e+02;0;0;0;0
66;0.670000;4.751828e-01;4.751828e-01;0;0;0;2.322906e+03;3.044320e+03;4000;6.143098e+02;6.437047e+02;9.418703e+02;0;0;0;0
67;0.680000;4.644892e-01;4.644892e-01;0;0;0;2.889837e+03;2.028411e+03;2.940456e+03;7.878723e+02;6.522322e+02;8.806902e+02;0;0;0;0
68;0.690000;5.164782e-01;5.164782e-01;0;0;0;3.443696e+03;1.012462e+03;1.876299e+03;9.951432e+02;6.540723e+02;8.401625e+02;0;0;0;0
69;0.700000;5.845584e-01;5.845584e-01;0;0;0;4000;0;8.063093e+02;1.245323e+03;6.481959e+02;7.442746e+02;0;0;0;0
70;0.710000;6.744580e-01;6.744580e-01;0;0;0;4000;0;7.951745e+02;1.325766e+03;6.477531e+02;7.425436e+02;0;0;0;0
71;0.720000;7.367430e-01;7.367430e-01;0;0;0;4000;0;7.983212e+02;1.320571e+03;6.596180e+02;7.186649e+02;0;0;0;0
72;0.730000;8.009879e-01;8.009879e-01;0;0;0;2.950750e+03;6.735414e+02;1.467702e+03;1.125420e+03;5.746094e+02;6.492952e+02;0;0;0;0
73;0.740000;8.329940e-01;8.329940e-01;0;0;0;2.282323e+03;1.629513e+03;2.538380e+03;8.865830e+02;5.562162e+02;1.461291e+03;0;0;0;0
74;0.750000;8.418733e-01;8.418733e-01;0;0;0;1.534272e+03;2.393189e+03;3.279282e+03;1.056306e+03;5.932722e+02;1.443631e+03;0;0;0;0
75;0.760000;8.277690e-01;8.277690e-01;0;0;0;1.793890e+03;2.513141e+03;3.413021e+03;1.033718e+03;6.381573e+02;1.429361e+03;0;0;0;0
76;0.770000;7.876651e-01;7.876651e-01;0;0;0;1.694566e+03;2.345688e+03;3.119225e+03;1.044715e+03;6.266199e+02;5.223890e+02;0;0;0;0
77;0.780000;6.892956e-01;6.892956e-01;0;0;0;1.401332e+03;2.915346e+03;2.106000e+03;5.187457e+02;6.829786e+02;4.543527e+02;0;0;0;0
78;0.790000;5.351818e-01;5.351818e-01;0;0;0;1.141597e+03;2.683117e+03;2.372871e+03;3.098542e+02;6.938445e+02;6.097897e+02;0;0;0;0
79;0.800000;4.078985e-01;4.078985e-01;0;0;0;8.465355e+02;2.445662e+03;2.666667e+03;9.383369e+01;6.825737e+02;7.362017e+02;0;0;0;0
80;0.810000;3.782886e-01;3.782886e-01;0;0;0;8.102241e+02;1.657782e+03;4000;5.528748e+01;5.238867e+02;8.369333e+02;0;0;0;0
81;0.820000;4.318230e-01;4.318230e-01;0;0;0;7.713803e+02;1.644367e+03;4000;6.455778e+01;5.137889e+02;7.659494e+02;0;0;0;0
82;0.830000;4.864023e-01;4.864023e-01;0;0;0;7.467764e+02;1.641968e+03;4000;8.397592e+01;5.112755e+02;7.111664e+02;0;0;0;0
83;0.840000;5.002350e-01;5.002350e-01;0;0;0;7.328387e+02;1.645548e+03;3.476779e+03;9.487922e+01;5.040738e+02;5.386635e+02;0;0;0;0
84;0.850000;4.821733e-01;4.821733e-01;0;0;0;7.221253e+02;1.653936e+03;3.476779e+03;8.994451e+01;4.979478e+02;4.562310e+02;0;0;0;0
85;0.860000;4.473214e-01;4.473214e-01;0;0;0;1.291143e+03;2.142135e+03;3.476779e+03;2.172783e+02;4.980723e+02;4.081131e+02;0;0;0;0
86;0.870000;4.215057e-01;4.215057e-01;0;0;0;1.291114e+03;2.156404e+03;4000;2.548157e+02;5.113011e+02;4.865413e+02;0;0;0;0
87;0.880000;4.373620e-01;4.373620e-01;0;0;0;1.348171e+03;1.600166e+03;4000;2.416376e+02;4.352099e+02;5.229583e+02;0;0;0;0
88;0.890000;4.652309e-01;4.652309e-01;0;0;0;5.332366e+02;5.633006e+02;2.666667e+03;8.234200e+01;2.656564e+02;3.557168e+02;0;0;0;0
89;0.900000;5.296045e-01;5.296045e-01;0;0;0;6.486598e+02;7.099778e+02;2.382023e+03;2.274995e+02;2.890691e+02;2.577183e+02;0;0;0;0
90;0.910000;6.025909e-01;6.025909e-01;0;0;0;7.532934e+02;1.413089e+03;2.087810e+03;3.776986e+02;3.810632e+02;1.341358e+02;0;0;0;0
91;0.920000;6.915932e-01;6.915932e-01;0;0;0;1.148834e+03;2.107560e+03;3.121788e+03;5.734279e+02;6.151953e+02;2.230036e+02;0;0;0;0
92;0.930000;7.512036e-01;7.512036e-01;0;0;0;1.451632e+03;2.428346e+03;3.406432e+03;6.174965e+02;4.690716e+02;1.202547e+03;0;0;0;0
93;0.940000;7.879631e-01;7.879631e-01;0;0;0;1.701016e+03;2.757032e+03;3.700645e+03;6.878455e+02;3.323493e+02;1.925464e+03;0;0;0;0
94;0.950000;8.181835e-01;8.181835e-01;0;0;0;1.945476e+03;3.103098e+03;4000;7.264357e+02;1.450613e+02;2.675594e+03;0;0;0;0
95;0.960000;8.468686e-01;8.468686e-01;0;0;0;1.932593e+03;3.118949e+03;4000;7.159363e+02;1.442157e+02;2.586130e+03;0;0;0;0
96;0.970000;8.548229e-01;8.548229e-01;0;0;0;1.940639e+03;3.138043e+03;4000;7.267897e+02;1.664660e+02;3.092105e+03;0;0;0;0
97;0.980000;8.548263e-01;8.548263e-01;0;0;0;1.699700e+03;2.766141e+03;3.721524e+03;7.283149e+02;3.605553e+02;2.341847e+03;0;0;0;0
98;0.990000;8.476469e-01;8.476469e-01;0;0;0;1.711077e+03;2.730110e+03;3.721524e+03;7.958857e+02;6.296915e+02;1.934110e+03;0;0;0;0
99;1.000000;8.358698e-01;8.358698e-01;0;0;0;1.465634e+03;2.371522e+03;3.466362e+03;7.820691e+02;8.323338e+02;8.848874e+02;0;0;0;0
100;1.010000;8.264570e-01;8.264570e-01;0;0;0;1.501924e+03;2.410788e+03;3.466697e+03;7.828569e+02;8.196027e+02;9.455782e+02;0;0;0;0
101;1.020000;8.294678e-01;8.294678e-01;0;0;0;1.273697e+03;2.106895e+03;3.216608e+03;6.991697e+02;7.526330e+02;5.448483e+02;0;0;0;0
102;1.030000;8.458023e-01;8.458023e-01;0;0;0;1.301320e+03;2.131531e+03;3.233850e+03;6.769891e+02;7.214415e+02;4.872689e+02;0;0;0;0
103;1.040000;8.621686e-01;8.621686e-01;0;0;0;1.320261e+03;2.136951e+03;3.227522e+03;6.318596e+02;6.700995e+02;4.221628e+02;0;0;0;0
104;1.050000;8.612542e-01;8.612542e-01;0;0;0;1.344750e+03;2.145983e+03;3.189013e+03;5.915305e+02;5.957525e+02;3.668134e+02;0;0;0;0
105;1.060000;8.516749e-01;8.516749e-01;0;0;0;1.362121e+03;2.140285e+03;3.151725e+03;5.803040e+02;5.764853e+02;3.014832e+02;0;0;0;0
106;1.070000;8.495442e-01;8.495442e-01;0;0;0;1.361613e+03;2.129426e+03;3.189914e+03;6.070544e+02;6.867005e+02;4.136747e+02;0;0;0;0
107;1.080000;8.478209e-01;8.478209e-01;0;0;0;1.366577e+03;2.115811e+03;3.191927e+03;6.334834e+02;7.362468e+02;4.582201e+02;0;0;0;0
108;1.090000;8.502762e-01;8.502762e-01;0;0;0;1.386376e+03;2.119087e+03;3.159605e+03;6.203727e+02;7.070339e+02;4.289956e+02;0;0;0;0
109;1.100000;8.459525e-01;8.459525e-01;0;0;0;1.389592e+03;2.106200e+03;3.090572e+03;6.769562e+02;6.691022e+02;4.470042e+02;0;0;0;0
110;1.110000;8.477942e-01;8.477942e-01;0;0;0;1.422917e+03;2.130019e+03;3.114753e+03;6.760791e+02;6.889526e+02;5.160919e+02;0;0;0;0
111;1.120000;8.354254e-01;8.354254e-01;0;0;0;1.429367e+03;2.132418e+03;3.096373e+03;6.590263e+02;6.739533e+02;5.426002e+02;0;0;0;0
112;1.130000;8.129985e-01;8.129985e-01;0;0;0;1.444095e+03;2.160356e+03;3.114203e+03;5.458781e+02;5.800654e+02;4.576929e+02;0;0;0;0
113;1.140000;8.031502e-01;8.031502e-01;0;0;0;1.404299e+03;2.175671e+03;3.156337e+03;5.115602e+02;5.299389e+02;3.797304e+02;0;0;0;0
114;1.150000;7.866462e-01;7.866462e-01;0;0;0;1.410739e+03;2.224246e+03;3.227697e+03;5.329249e+02;5.751411e+02;4.188503e+02;0;0;0;0
115;1.160000;7.604392e-01;7.604392e-01;0;0;0;1.409865e+03;2.253439e+03;3.266705e+03;5.869463e+02;6.327610e+02;4.470327e+02;0;0;0;0
116;1.170000;7.237509e-01;7.237509e-01;0;0;0;1.417987e+03;2.247063e+03;3.207303e+03;6.046768e+02;6.152288e+02;4.299992e+02;0;0;0;0
117;1.180000;7.278078e-01;7.278078e-01;0;0;0;1.408647e+03;2.241553e+03;3.215679e+03;7.099984e+02;7.159213e+02;5.172286e+02;0;0;0;0
118;1.190000;7.586314e-01;7.586314e-01;0;0;0;1.420961e+03;2.232142e+03;3.187661e+03;7.527725e+02;7.178193e+02;4.775362e+02;0;0;0;0
119;1.200000;7.713804e-01;7.713804e-01;0;0;0;1.461253e+03;2.244521e+03;3.193171e+03;8.453001e+02;8.081306e+02;5.077306e+02;0;0;0;0
120;1.210000;6.976249e-01;6.976249e-01;0;0;0;1.491281e+03;2.252916e+03;3.147945e+03;8.398413e+02;7.468965e+02;4.281649e+02;0;0;0;0
121;1.220000;6.433373e-01;6.433373e-01;0;0;0;1.491193e+03;2.290247e+03;3.125198e+03;8.456631e+02;7.961422e+02;4.697257e+02;0;0;0;0
122;1.230000;6.515744e-01;6.515744e-01;0;0;0;1.472181e+03;2.346793e+03;3.074568e+03;8.519226e+02;7.436403e+02;5.207585e+02;0;0;0;0
123;1.240000;7.074625e-01;7.074625e-01;0;0;0;1.738389e+03;2.597947e+03;3.365968e+03;7.212679e+02;6.324489e+02;6.338771e+02;0;0;0;0
124;1.250000;7.346148e-01;7.346148e-01;0;0;0;1.397867e+03;2.304120e+03;3.675208e+03;7.012104e+02;6.038663e+02;8.135833e+02;0;0;0;0
125;1.260000;7.134426e-01;7.134426e-01;0;0;0;1.416587e+03;2.294260e+03;3.669830e+03;8.357246e+02;5.195921e+02;8.169473e+02;0;0;0;0
126;1.270000;7.215484e-01;7.215484e-01;0;0;0;6.439208e+02;1.274727e+03;2.336497e+03;6.736639e+02;3.702287e+02;5.339196e+02;0;0;0;0
127;1.280000;7.322340e-01;7.322340e-01;0;0;0;1.256544e+03;1.737464e+03;2.336497e+03;5.335732e+02;3.248647e+02;8.773477e+02;0;0;0;0
128;1.290000;7.459798e-01;7.459798e-01;0;0;0;1.248074e+03;1.752805e+03;2.324839e+03;6.166630e+02;4.463399e+02;8.832458e+02;0;0;0;0
129;1.300000;7.425935e-01;7.425935e-01;0;0;0;1.826351e+03;2.613707e+03;3.522028e+03;8.376870e+02;5.991746e+02;1.156589e+03;0;0;0;0
130;1.310000;7.303488e-01;7.303488e-01;0;0;0;1.304831e+03;2.247728e+03;3.092357e+03;9.832574e+02;6.631487e+02;6.310241e+02;0;0;0;0
131;1.320000;7.183819e-01;7.183819e-01;0;0;0;8.119385e+02;1.438459e+03;2.100852e+03;4.707523e+02;4.068818e+02;4.305800e+02;0;0;0;0
132;1.330000;7.203891e-01;7.203891e-01;0;0;0;4.673349e+02;1.144272e+03;1.796513e+03;5.017448e+02;4.895127e+02;2.618480e+02;0;0;0;0
133;1.340000;7.410877e-01;7.410877e-01;0;0;0;2.336739e+02;5.667155e+02;8.928504e+02;2.520164e+02;2.354655e+02;1.046117e+02;0;0;0;0
134;1.350000;7.678227e-01;7.678227e-01;0;0;0;2.336739e+02;5.667155e+02;8.928504e+02;2.520164e+02;2.354655e+02;1.046117e+02;0;0;0;0
135;1.360000;7.815700e-01;7.815700e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
136;1.370000;7.652493e-01;7.652493e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
137;1.380000;7.640750e-01;7.640750e-01;0;0;0;6.243203e+02;8.710425e+02;1.333333e+03;2.799685e+02;9.725549e+01;3.432600e+02;0;0;0;0
138;1.390000;7.986391e-01;7.986391e-01;0;0;0;1.300919e+03;1.740755e+03;2.666667e+03;5.349358e+02;2.207137e+02;6.258519e+02;0;0;0;0
139;1.400000;8.541324e-01;8.541324e-01;0;0;0;1.300919e+03;1.740755e+03;2.666667e+03;5.349358e+02;2.207137e+02;6.258519e+02;0;0;0;0
140;1.410000;8.887262e-01;8.887262e-01;0;0;0;6.765991e+02;8.697120e+02;1.333333e+03;2.549673e+02;1.234582e+02;2.825919e+02;0;0;0;0
141;1.420000;8.874671e-01;8.874671e-01;0;0;0;7.320081e+02;9.213328e+02;1.333333e+03;9.581879e+01;1.934102e+02;5.605178e+02;0;0;0;0
142;1.430000;8.722456e-01;8.722456e-01;0;0;0;7.320081e+02;9.213328e+02;1.333333e+03;9.581879e+01;1.934102e+02;5.605178e+02;0;0;0;0
143;1.440000;8.404436e-01;8.404436e-01;0;0;0;1.019286e+03;1.677645e+03;2.317338e+03;3.612467e+02;2.627958e+02;7.161325e+02;0;0;0;0
144;1.450000;7.880866e-01;7.880866e-01;0;0;0;2.872780e+02;7.563125e+02;9.840045e+02;2.654279e+02;6.938558e+01;1.556147e+02;0;0;0;0
145;1.460000;7.367571e-01;7.367571e-01;0;0;0;5.759102e+02;7.563125e+02;1.761458e+03;5.202480e+02;3.761044e+02;2.222644e+02;0;0;0;0
146;1.470000;6.948920e-01;6.948920e-01;0;0;0;2.886322e+02;0;7.774531e+02;2.548201e+02;3.067188e+02;6.664962e+01;0;0;0;0
147;1.480000;6.512368e-01;6.512368e-01;0;0;0;2.886322e+02;0;7.774531e+02;2.548201e+02;3.067188e+02;6.664962e+01;0;0;0;0
148;1.490000;5.771025e-01;5.771025e-01;0;0;0;1.333333e+03;0;3.421098e+02;1.074842e+02;2.788065e+02;3.333978e+02;0;0;0;0
149;1.500000;4.740435e-01;4.740435e-01;0;0;0;2.666667e+03;0;6.948408e+02;2.219410e+02;5.423621e+02;7.100436e+02;0;0;0;0
150;1.510000;4.238452e-01;4.238452e-01;0;0;0;3.047688e+03;0;2.028174e+03;4.907418e+02;7.802869e+02;7.722480e+02;0;0;0;0
151;1.520000;4.930054e-01;4.930054e-01;0;0;0;1.767466e+03;3.865498e+02;2.376830e+03;7.564660e+02;7.375263e+02;5.936871e+02;0;0;0;0
152;1.530000;6.280673e-01;6.280673e-01;0;0;0;1.111184e+03;1.415720e+03;3.357433e+03;7.770379e+02;4.816575e+02;1.223983e+03;0;0;0;0
153;1.540000;7.451013e-01;7.451013e-01;0;0;0;1.409660e+03;2.451955e+03;3.357433e+03;6.595435e+02;2.699795e+02;2.484657e+03;0;0;0;0
154;1.550000;7.771347e-01;7.771347e-01;0;0;0;2.037785e+03;3.110773e+03;2.666667e+03;4.467000e+02;5.797925e+01;6.693872e+03;0;0;0;0
155;1.560000;7.773244e-01;7.773244e-01;0;0;0;2.036370e+03;3.135314e+03;2.666667e+03;4.641877e+02;7.994063e+01;8.346620e+03;0;0;0;0
156;1.570000;7.770111e-01;7.770111e-01;0;0;0;1.738528e+03;2.785899e+03;2.381648e+03;5.607953e+02;2.017345e+02;7.076727e+03;0;0;0;0
157;1.580000;7.778871e-01;7.778871e-01;0;0;0;1.733158e+03;2.787288e+03;3.714982e+03;5.617818e+02;2.910440e+02;5.138291e+03;0;0;0;0
158;1.590000;7.756159e-01;7.756159e-01;0;0;0;1.731967e+03;2.765731e+03;3.714982e+03;5.772200e+02;4.413254e+02;4.556802e+03;0;0;0;0
159;1.600000;7.907831e-01;7.907831e-01;0;0;0;2.021959e+03;3.085445e+03;2.666667e+03;5.025975e+02;4.271331e+02;6.408517e+03;0;0;0;0
160;1.610000;8.044308e-01;8.044308e-01;0;0;0;1.997921e+03;3.058493e+03;2.666667e+03;5.240121e+02;5.095840e+02;4.273170e+03;0;0;0;0
161;1.620000;8.101339e-01;8.101339e-01;0;0;0;1.973894e+03;2.989900e+03;2.666667e+03;5.251044e+02;5.113156e+02;2.443335e+03;0;0;0;0
162;1.630000;7.812753e-01;7.812753e-01;0;0;0;1.945998e+03;2.932461e+03;4000;5.219108e+02;5.492021e+02;8.107891e+02;0;0;0;0
