frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
84;0.850000;1.954275e+02;7.835114e-01;1.089081e-02;8.635606e-03;2.597900e-02
85;0.860000;1.294134e+02;7.438617e-01;8.311900e-03;7.455786e-03;1.985077e-02
86;0.870000;6.410801e+01;6.630940e-01;2.708531e-03;4.387979e-03;1.521541e-02
87;0.880000;0;5.498958e-01;0;0;0
88;0.890000;0;4.672495e-01;0;0;0
89;0.900000;0;4.472597e-01;0;0;0
90;0.910000;0;4.596108e-01;0;0;0
91;0.920000;0;4.702582e-01;0;0;0
92;0.930000;0;4.734877e-01;0;0;0
93;0.940000;0;4.785213e-01;0;0;0
94;0.950000;0;4.853837e-01;0;0;0
95;0.960000;0;4.736092e-01;0;0;0
96;0.970000;0;4.904732e-01;0;0;0
97;0.980000;0;5.072261e-01;0;0;0
98;0.990000;0;5.393741e-01;0;0;0
99;1.000000;6.938995e+01;6.131598e-01;0;0;2.640233e-01
100;1.010000;1.385039e+02;6.898357e-01;9.884306e-02;0;5.425090e-01
101;1.020000;2.068542e+02;7.697667e-01;1.387476e-01;5.420063e-02;6.722832e-01
102;1.030000;2.046432e+02;7.880950e-01;1.427561e-01;5.969981e-02;4.303159e-01
103;1.040000;2.013278e+02;7.977307e-01;4.653744e-02;6.105236e-02;1.533216e-01
104;1.050000;1.974476e+02;7.977700e-01;9.257333e-03;8.204286e-03;2.503883e-02
105;1.060000;1.932949e+02;7.953348e-01;2.230950e-02;1.727570e-02;9.620984e-03
106;1.070000;1.887276e+02;7.914014e-01;2.342044e-02;2.276068e-02;1.312721e-02
107;1.080000;1.838688e+02;7.886162e-01;2.346508e-02;2.263018e-02;2.325609e-02
108;1.090000;1.792123e+02;7.885520e-01;1.436868e-02;1.700535e-02;1.960385e-02
109;1.100000;1.752983e+02;7.876038e-01;1.544990e-02;1.125766e-02;2.021672e-02
110;1.110000;1.718801e+02;7.836596e-01;1.592586e-02;1.142137e-02;1.062757e-02
111;1.120000;1.683460e+02;7.792754e-01;1.153031e-02;4.193733e-03;1.268201e-02
112;1.130000;1.642920e+02;7.768344e-01;1.268251e-02;6.169008e-03;8.600243e-03
113;1.140000;1.602236e+02;7.762105e-01;2.001199e-02;9.476523e-03;2.321558e-02
114;1.150000;1.566810e+02;7.809725e-01;2.088959e-02;1.144874e-02;3.316617e-02
115;1.160000;1.542520e+02;7.848630e-01;1.936712e-02;1.207397e-02;4.662835e-02
116;1.170000;1.527225e+02;7.840626e-01;1.885413e-02;1.458021e-02;3.673445e-02
117;1.180000;1.517621e+02;7.559307e-01;1.831767e-02;1.682466e-02;3.104075e-02
118;1.190000;1.547037e+02;7.301850e-01;1.579204e-02;1.514602e-02;4.970242e-02
119;1.200000;1.596201e+02;7.259946e-01;7.751212e-03;9.958212e-03;7.660245e-02
120;1.210000;1.658603e+02;7.474778e-01;2.868899e-02;2.680719e-02;8.008192e-02
121;1.220000;1.699235e+02;7.661175e-01;3.477090e-02;4.223706e-02;5.230163e-02
122;1.230000;1.737321e+02;7.692847e-01;3.680374e-02;4.314558e-02;2.607818e-02
123;1.240000;1.779305e+02;7.678434e-01;1.590962e-02;2.328202e-02;2.073064e-02
124;1.250000;1.827727e+02;7.658173e-01;2.190072e-02;1.510765e-02;1.835985e-02
125;1.260000;1.882793e+02;7.628837e-01;2.794072e-02;1.660713e-02;1.497793e-02
126;1.270000;1.951921e+02;7.561867e-01;3.039873e-02;1.585499e-02;1.161437e-02
127;1.280000;2.025069e+02;7.473412e-01;2.173721e-02;7.482731e-03;2.046226e-02
128;1.290000;2.095582e+02;7.452489e-01;1.651109e-02;3.411047e-03;2.068699e-02
129;1.300000;2.162363e+02;7.552978e-01;1.713965e-02;3.414954e-03;1.944244e-02
130;1.310000;2.229921e+02;7.716985e-01;2.107374e-02;9.839087e-03;2.854230e-02
131;1.320000;2.292728e+02;7.826592e-01;2.510140e-02;1.410138e-02;3.592119e-02
132;1.330000;2.340992e+02;7.873651e-01;2.166859e-02;1.548425e-02;3.663677e-02
133;1.340000;2.371321e+02;7.864084e-01;1.451709e-02;9.267444e-03;2.150350e-02
134;1.350000;2.381168e+02;7.796479e-01;8.136253e-03;6.759206e-03;2.468766e-02
135;1.360000;2.372762e+02;7.758814e-01;4.621954e-03;4.371450e-03;6.204446e-02
136;1.370000;2.360322e+02;7.784027e-01;5.436991e-03;6.106831e-03;8.120877e-02
137;1.380000;2.349245e+02;7.845923e-01;5.807653e-03;4.125195e-03;8.943243e-02
138;1.390000;2.332804e+02;7.859799e-01;5.774494e-03;5.682679e-03;5.295860e-02
139;1.400000;2.294402e+02;7.850340e-01;6.095625e-03;6.036735e-03;2.766035e-02
140;1.410000;2.245031e+02;7.808020e-01;6.561673e-03;9.108010e-03;4.783699e-03
141;1.420000;2.200428e+02;7.825999e-01;9.752803e-03;9.575140e-03;5.461164e-04
142;1.430000;2.166421e+02;7.833509e-01;1.845125e-02;2.530716e-02;3.076856e-02
143;1.440000;2.140138e+02;7.894928e-01;1.860926e-02;2.269293e-02;3.518749e-02
144;1.450000;2.116858e+02;7.908788e-01;2.160092e-02;2.239808e-02;3.888366e-02
145;1.460000;2.101976e+02;7.903163e-01;1.111510e-02;6.463150e-03;1.095268e-02
146;1.470000;2.098862e+02;7.847459e-01;1.050304e-02;8.468051e-03;9.802070e-03
147;1.480000;2.084216e+02;7.790761e-01;7.057327e-03;8.153573e-03;9.374224e-03
148;1.490000;2.056540e+02;7.803397e-01;6.265879e-03;7.295180e-03;1.098458e-02
149;1.500000;2.022221e+02;7.890940e-01;2.384999e-02;1.823263e-02;5.009663e-02
150;1.510000;2.000609e+02;7.971573e-01;2.246767e-02;4.095294e-02;4.962781e-02
151;1.520000;1.987672e+02;7.947693e-01;2.321011e-02;6.412522e-02;4.852549e-02
152;1.530000;1.971965e+02;7.802114e-01;4.243681e-03;7.590807e-02;8.944632e-03
153;1.540000;1.948845e+02;7.534738e-01;4.243681e-03;7.590807e-02;8.944632e-03
154;1.550000;1.291342e+02;7.140849e-01;2.829121e-03;5.060538e-02;5.963088e-03
155;1.560000;6.397789e+01;6.653506e-01;1.414560e-03;2.530269e-02;2.981544e-03
156;1.570000;0;6.025861e-01;0;0;0
157;1.580000;0;5.385215e-01;0;0;0
158;1.590000;0;4.919792e-01;0;0;0
159;1.600000;0;4.537278e-01;0;0;0
160;1.610000;0;4.133575e-01;0;0;0
161;1.620000;0;3.830142e-01;0;0;0
162;1.630000;0;3.902655e-01;0;0;0
163;1.640000;0;4.170862e-01;0;0;0
164;1.650000;0;4.306082e-01;0;0;0
165;1.660000;0;4.275828e-01;0;0;0
166;1.670000;0;4.194021e-01;0;0;0
167;1.680000;0;4.245323e-01;0;0;0
168;1.690000;0;4.037344e-01;0;0;0
169;1.700000;0;4.360055e-01;0;0;0
170;1.710000;0;4.260384e-01;0;0;0
171;1.720000;0;4.740050e-01;0;0;0
172;1.730000;0;5.070848e-01;0;0;0
173;1.740000;0;5.438851e-01;0;0;0
174;1.750000;0;5.482771e-01;0;0;0
175;1.760000;0;4.999801e-01;0;0;0
176;1.770000;0;5.249645e-01;0;0;0
177;1.780000;0;5.811451e-01;0;0;0
178;1.790000;0;5.998921e-01;0;0;0
179;1.800000;0;6.234816e-01;0;0;0
180;1.810000;7.183225e+01;6.328403e-01;0;0;0
181;1.820000;1.435401e+02;7.137237e-01;0;0;3.333333e-01
182;1.830000;2.156368e+02;7.523991e-01;1.316513e-02;0;3.478020e-01
183;1.840000;2.157503e+02;7.709150e-01;1.632091e-02;5.509465e-03;3.652946e-01
184;1.850000;2.148739e+02;7.708452e-01;1.729269e-02;6.901949e-03;3.799559e-02
185;1.860000;2.096129e+02;7.522619e-01;5.099343e-03;8.294432e-03;2.956127e-02
186;1.870000;2.006717e+02;7.424586e-01;2.915342e-03;4.177452e-03;1.810296e-02
187;1.880000;1.914802e+02;7.391634e-01;3.470535e-02;3.467049e-02;1.514362e-01
188;1.890000;1.846307e+02;7.514350e-01;4.756284e-02;5.085131e-02;1.550576e-01
189;1.900000;1.800429e+02;7.546422e-01;6.042032e-02;6.703214e-02;1.586789e-01
190;1.910000;1.753527e+02;7.555712e-01;3.918754e-02;3.696856e-02;5.279690e-02
191;1.920000;1.709622e+02;7.485461e-01;3.688728e-02;2.121720e-02;7.662678e-02
192;1.930000;1.669447e+02;7.376871e-01;4.733980e-02;1.723650e-02;8.085191e-02
193;1.940000;1.622149e+02;7.295080e-01;3.936676e-02;3.588134e-02;7.388150e-02
194;1.950000;1.573864e+02;7.268772e-01;3.139371e-02;5.452617e-02;6.691109e-02
195;1.960000;1.524743e+02;7.298257e-01;1.066789e-02;6.140034e-02;7.954544e-02
196;1.970000;1.002544e+02;7.162041e-01;7.111931e-03;4.093356e-02;5.303029e-02
197;1.980000;4.948714e+01;6.800027e-01;3.555965e-03;2.046678e-02;2.651515e-02
198;1.990000;0;6.445166e-01;0;0;0
199;2.000000;0;6.492019e-01;0;0;0
200;2.010000;6.115724e+01;6.908343e-01;0;0;0
201;2.020000;1.234354e+02;7.397591e-01;0;0;0
202;2.030000;1.863993e+02;7.678522e-01;6.854750e-03;0;3.773404e-02
203;2.040000;1.881814e+02;7.798689e-01;1.020597e-02;3.644371e-03;6.867939e-02
204;2.050000;1.879761e+02;7.779029e-01;1.226818e-02;4.655735e-03;8.799667e-02
205;2.060000;1.852466e+02;7.693421e-01;8.313650e-03;6.201940e-03;9.988331e-02
206;2.070000;1.800677e+02;7.584820e-01;9.181722e-03;3.913352e-03;1.332331e-01
207;2.080000;1.741100e+02;7.553892e-01;1.831069e-02;1.031750e-02;1.756489e-01
208;2.090000;1.688934e+02;7.535970e-01;2.660164e-02;1.618681e-02;1.877614e-01
209;2.100000;1.651862e+02;7.540273e-01;3.053037e-02;2.370352e-02;1.461527e-01
210;2.110000;1.623052e+02;7.531506e-01;2.748722e-02;2.516049e-02;1.071060e-01
211;2.120000;1.598096e+02;7.537087e-01;2.170917e-02;2.096870e-02;7.436443e-02
212;2.130000;1.577371e+02;7.540557e-01;2.189364e-02;1.515090e-02;6.808332e-02
213;2.140000;1.560623e+02;7.512603e-01;1.548151e-02;1.283163e-02;4.704994e-02
214;2.150000;1.546862e+02;7.482360e-01;1.180429e-02;1.616112e-02;1.971139e-02
215;2.160000;1.538100e+02;7.460478e-01;8.762877e-03;1.668917e-02;1.577300e-02
216;2.170000;1.543036e+02;7.364259e-01;1.152735e-02;1.085525e-02;3.840983e-02
217;2.180000;1.031576e+02;7.177822e-01;9.791450e-03;4.302036e-03;3.675678e-02
218;2.190000;1.125363e+02;7.070162e-01;4.500363e-03;7.192896e-04;2.428987e-02
219;2.200000;1.239908e+02;7.142159e-01;0;0;0
220;2.210000;1.904906e+02;7.348182e-01;0;0;2.525895e-02
221;2.220000;1.989620e+02;7.493557e-01;1.901379e-02;0;4.159709e-02
222;2.230000;2.065442e+02;7.591339e-01;3.272097e-02;6.088481e-03;4.358798e-02
223;2.240000;2.127139e+02;7.679183e-01;3.887507e-02;1.389464e-02;4.266537e-02
224;2.250000;2.176113e+02;7.750006e-01;3.068436e-02;1.836380e-02;2.795267e-02
225;2.260000;2.212907e+02;7.802568e-01;1.988913e-02;1.770362e-02;3.031791e-02
226;2.270000;2.238497e+02;7.829917e-01;1.608373e-02;1.146028e-02;9.586131e-03
227;2.280000;2.257903e+02;7.860730e-01;6.287059e-03;7.622328e-03;1.509577e-02
228;2.290000;2.274544e+02;7.876498e-01;5.927058e-03;4.577373e-03;1.584364e-02
229;2.300000;2.290555e+02;7.877913e-01;5.512344e-03;3.647339e-03;1.470604e-02
230;2.310000;2.304604e+02;7.860034e-01;5.670816e-03;3.612565e-03;1.444427e-02
231;2.320000;2.312814e+02;7.843561e-01;5.029477e-03;2.123108e-03;1.291122e-02
232;2.330000;2.317526e+02;7.826717e-01;5.006119e-03;2.384206e-03;1.401520e-02
233;2.340000;2.324409e+02;7.812802e-01;5.731854e-03;2.681653e-03;1.071282e-02
234;2.350000;2.333113e+02;7.769485e-01;6.098203e-03;2.565135e-03;1.318054e-02
235;2.360000;2.335513e+02;7.672716e-01;5.956322e-03;2.450635e-03;2.637945e-02
236;2.370000;2.317830e+02;7.465479e-01;7.553903e-03;2.829297e-03;8.658022e-02
237;2.380000;1.536583e+02;6.990846e-01;5.276936e-03;2.051930e-03;8.054157e-02
238;2.390000;7.611764e+01;6.153759e-01;3.508199e-03;1.272546e-03;6.377172e-02
239;2.400000;0;5.553877e-01;0;0;0
240;2.410000;0;4.901981e-01;0;0;0
241;2.420000;0;5.059001e-01;0;0;0
242;2.430000;0;5.356438e-01;0;0;0
243;2.440000;0;5.454324e-01;0;0;0
244;2.450000;0;5.000269e-01;0;0;0
245;2.460000;0;4.339357e-01;0;0;0
246;2.470000;0;4.345632e-01;0;0;0
247;2.480000;0;5.207122e-01;0;0;0
248;2.490000;5.907863e+01;6.164432e-01;0;0;1.608807e-01
249;2.500000;1.170456e+02;7.079279e-01;1.646545e-02;0;3.649351e-01
250;2.510000;1.735241e+02;7.279206e-01;2.318295e-02;9.416135e-03;3.872599e-01
251;2.520000;1.144455e+02;7.219014e-01;2.318295e-02;9.416135e-03;2.263791e-01
252;2.530000;5.647850e+01;6.709685e-01;6.717496e-03;9.416135e-03;2.232480e-02
253;2.540000;0;5.663022e-01;0;0;0
254;2.550000;0;4.692785e-01;0;0;0
255;2.560000;0;4.561741e-01;0;0;0
256;2.570000;0;5.176933e-01;0;0;0
257;2.580000;0;5.420095e-01;0;0;0
258;2.590000;0;5.392495e-01;0;0;0
259;2.600000;0;5.314729e-01;0;0;0
260;2.610000;6.028870e+01;6.052201e-01;0;0;0
261;2.620000;1.196730e+02;6.738461e-01;0;0;9.580652e-02
262;2.630000;1.778477e+02;7.389486e-01;2.321974e-02;0;3.371172e-01
263;2.640000;1.749032e+02;7.693823e-01;2.995229e-02;1.286968e-02;4.398243e-01
264;2.650000;1.728006e+02;7.864826e-01;3.993990e-02;1.344443e-02;3.544668e-01
265;2.660000;1.719697e+02;7.899216e-01;2.112079e-02;1.889954e-02;1.383542e-01
266;2.670000;1.719547e+02;7.813666e-01;1.631222e-02;8.531921e-03;1.079580e-01
267;2.680000;1.730411e+02;7.726672e-01;6.642373e-03;8.764899e-03;1.410898e-01
268;2.690000;1.749069e+02;7.663730e-01;7.772441e-03;8.539974e-03;1.530915e-01
269;2.700000;1.764556e+02;7.675675e-01;1.137917e-02;1.126810e-02;1.179803e-01
270;2.710000;1.763858e+02;7.723674e-01;2.885117e-02;2.242426e-02;1.033146e-01
271;2.720000;1.747826e+02;7.705023e-01;4.111022e-02;2.915796e-02;9.502975e-02
272;2.730000;1.734163e+02;7.685496e-01;4.110586e-02;3.589626e-02;1.414813e-01
273;2.740000;1.732852e+02;7.692902e-01;2.725069e-02;2.558935e-02;2.772821e-01
274;2.750000;1.739876e+02;7.809169e-01;2.042677e-02;2.078614e-02;3.432496e-01
275;2.760000;1.745493e+02;7.902917e-01;2.260066e-02;1.233657e-02;2.645131e-01
276;2.770000;1.738825e+02;7.899362e-01;1.973376e-02;1.518325e-02;1.223029e-01
277;2.780000;1.724510e+02;7.848177e-01;9.835622e-03;1.252622e-02;4.992605e-02
278;2.790000;1.706918e+02;7.767523e-01;8.944185e-03;1.399489e-02;7.446257e-02
279;2.800000;1.691214e+02;7.623110e-01;1.004621e-02;1.286802e-02;1.068768e-01
280;2.810000;1.676875e+02;7.379069e-01;1.114824e-02;1.174115e-02;1.392909e-01
281;2.820000;1.113733e+02;7.073534e-01;4.339448e-03;6.753552e-03;1.098395e-01
282;2.830000;5.544329e+01;6.814792e-01;2.169724e-03;3.376776e-03;5.491976e-02
283;2.840000;0;6.785315e-01;0;0;0
284;2.850000;5.619004e+01;7.012468e-01;0;0;7.968891e-02
285;2.860000;1.130411e+02;7.370193e-01;0;0;1.593778e-01
286;2.870000;1.702002e+02;7.669880e-01;0;0;2.390667e-01
287;2.880000;1.710779e+02;7.851118e-01;1.543736e-02;0;2.178802e-01
288;2.890000;1.711135e+02;7.965333e-01;1.656398e-02;7.623036e-03;1.540204e-01
289;2.900000;1.706562e+02;8.028038e-01;1.896488e-02;9.749605e-03;1.139207e-01
290;2.910000;1.699740e+02;8.035543e-01;4.337089e-03;1.061861e-02;5.817120e-02
291;2.920000;1.690149e+02;8.013029e-01;5.886795e-03;5.018178e-03;4.737783e-02
292;2.930000;1.678602e+02;7.980716e-01;6.162215e-03;4.914218e-03;1.282421e-02
293;2.940000;1.666821e+02;7.923038e-01;8.028970e-03;6.067826e-03;1.510700e-02
294;2.950000;1.655865e+02;7.791794e-01;1.280873e-02;8.884842e-03;1.214788e-02
295;2.960000;1.641385e+02;7.589612e-01;1.758849e-02;1.170186e-02;9.188757e-03
296;2.970000;1.089311e+02;7.234933e-01;1.491217e-02;9.679248e-03;4.153091e-03
297;2.980000;5.409917e+01;6.523871e-01;7.456083e-03;4.839624e-03;2.076545e-03
298;2.990000;0;5.937006e-01;0;0;0
299;3.000000;0;5.664199e-01;0;0;0
300;3.010000;0;5.691209e-01;0;0;0
301;3.020000;0;5.559118e-01;0;0;0
302;3.030000;0;5.361252e-01;0;0;0
303;3.040000;0;5.281717e-01;0;0;0
304;3.050000;0;5.050043e-01;0;0;0
305;3.060000;0;4.913537e-01;0;0;0
306;3.070000;0;5.346827e-01;0;0;0
307;3.080000;5.660054e+01;6.309059e-01;0;0;3.333333e-01
308;3.090000;1.124628e+02;7.225769e-01;9.706361e-02;0;6.094807e-01
309;3.100000;1.672770e+02;7.583613e-01;1.941272e-01;0;8.856280e-01
310;3.110000;1.641261e+02;7.704640e-01;2.419160e-01;3.535917e-02;5.578462e-01
311;3.120000;1.607523e+02;7.752073e-01;1.926412e-01;7.071835e-02;2.872505e-01
312;3.130000;1.584686e+02;7.836131e-01;1.049667e-01;9.008828e-02;5.842654e-02
313;3.140000;1.582727e+02;7.871110e-01;5.874236e-02;5.803884e-02;8.449113e-02
314;3.150000;1.601764e+02;7.839893e-01;1.379781e-02;2.542518e-02;7.995803e-02
315;3.160000;1.627584e+02;7.796647e-01;9.646307e-03;8.403911e-03;1.023071e-01
316;3.170000;1.644965e+02;7.760091e-01;1.105211e-02;7.408157e-03;1.321557e-01
317;3.180000;1.642082e+02;7.671228e-01;1.315128e-02;7.839628e-03;1.905725e-01
318;3.190000;1.641448e+02;7.584517e-01;1.362383e-02;7.783727e-03;2.103871e-01
319;3.200000;1.645496e+02;7.512370e-01;3.037458e-02;1.981845e-02;1.713693e-01
320;3.210000;1.645332e+02;7.462448e-01;4.308768e-02;2.871799e-02;1.511912e-01
321;3.220000;1.094841e+02;7.205844e-01;3.737753e-02;2.642522e-02;6.170406e-02
322;3.230000;5.408744e+01;6.594766e-01;1.765651e-02;1.207652e-02;3.925711e-02
323;3.240000;0;6.233957e-01;0;0;0
324;3.250000;4.958167e+01;6.322071e-01;0;0;3.886943e-02
325;3.260000;9.869208e+01;6.882181e-01;8.371389e-03;0;9.895263e-02
326;3.270000;1.473398e+02;7.263827e-01;9.342237e-03;7.376160e-03;1.237150e-01
327;3.280000;1.474182e+02;7.344544e-01;1.031308e-02;1.475232e-02;1.096078e-01
328;3.290000;1.507212e+02;7.289917e-01;2.912542e-03;2.212848e-02;7.428696e-02
329;3.300000;1.574955e+02;7.269023e-01;2.912542e-03;2.212848e-02;7.428696e-02
330;3.310000;1.653831e+02;7.315018e-01;2.771756e-02;3.948227e-02;1.691639e-01
331;3.320000;1.725803e+02;7.451029e-01;3.545978e-02;4.984267e-02;1.998338e-01
332;3.330000;1.786156e+02;7.596879e-01;5.436842e-02;5.311331e-02;2.127611e-01
333;3.340000;1.838276e+02;7.715500e-01;4.558499e-02;3.228382e-02;1.144147e-01
334;3.350000;1.886255e+02;7.769911e-01;4.594405e-02;2.293005e-02;6.337156e-02
335;3.360000;1.938362e+02;7.705944e-01;3.054632e-02;1.483428e-02;4.148912e-02
336;3.370000;2.025103e+02;7.609091e-01;1.892768e-02;1.205665e-02;2.710395e-02
337;3.380000;2.130813e+02;7.644913e-01;3.151844e-02;1.961369e-02;4.885801e-02
338;3.390000;2.227195e+02;7.785088e-01;5.409040e-02;2.069533e-02;4.667786e-02
339;3.400000;2.279242e+02;7.943438e-01;5.140863e-02;2.848122e-02;5.047908e-02
340;3.410000;2.295481e+02;7.928038e-01;3.215444e-02;1.298175e-02;5.362263e-02
341;3.420000;2.297684e+02;7.809532e-01;7.509397e-03;9.789462e-03;6.928235e-02
342;3.430000;2.294222e+02;7.622663e-01;6.956875e-03;1.961625e-03;1.984571e-01
343;3.440000;1.528187e+02;7.244881e-01;4.548190e-03;1.521249e-03;1.691703e-01
344;3.450000;7.629212e+01;6.802451e-01;2.139505e-03;1.080872e-03;1.398836e-01
345;3.460000;0;6.399453e-01;0;0;0
346;3.470000;0;5.945681e-01;0;0;0
347;3.480000;0;5.475519e-01;0;0;0
348;3.490000;0;4.995356e-01;0;0;0
349;3.500000;0;4.595077e-01;0;0;0
350;3.510000;0;4.441410e-01;0;0;0
351;3.520000;0;4.282102e-01;0;0;0
352;3.530000;0;4.114858e-01;0;0;0
353;3.540000;0;3.949771e-01;0;0;0
354;3.550000;0;4.202824e-01;0;0;0
355;3.560000;0;4.628039e-01;0;0;0
356;3.570000;0;4.913431e-01;0;0;0
