frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
32;0.330000;8.406718e-01;8.406718e-01;0;0;0;2.900369e+02;1.495365e+03;1.810778e+03;8.574643e+02;1.180462e+03;2.191135e+02;0;0;0;0
33;0.340000;7.758081e-01;7.758081e-01;0;0;0;3.239340e+02;1.566292e+03;2.006954e+03;8.080406e+02;8.103939e+02;3.013152e+02;0;0;0;0
34;0.350000;6.981490e-01;6.981490e-01;0;0;0;3.324985e+02;1.872234e+03;2.741740e+03;8.452371e+02;5.896922e+02;5.372305e+02;0;0;0;0
35;0.360000;6.852818e-01;6.852818e-01;0;0;0;3.334931e+02;1.839671e+03;2.855252e+03;8.671658e+02;5.366873e+02;4.421622e+02;0;0;0;0
36;0.370000;7.114411e-01;7.114411e-01;0;0;0;3.312895e+02;1.900988e+03;2.786544e+03;8.730637e+02;6.323893e+02;5.014528e+02;0;0;0;0
37;0.380000;7.355084e-01;7.355084e-01;0;0;0;3.415429e+02;1.669184e+03;2.245924e+03;8.904065e+02;5.341453e+02;3.901014e+02;0;0;0;0
38;0.390000;6.876240e-01;6.876240e-01;0;0;0;3.699937e+02;1.751003e+03;1.514154e+03;9.302065e+02;2.848977e+02;9.913857e+02;0;0;0;0
39;0.400000;5.789277e-01;5.789277e-01;0;0;0;3.897468e+02;1.731011e+03;7.927136e+02;1.004845e+03;1.450599e+02;1.526570e+03;0;0;0;0
40;0.410000;4.977939e-01;4.977939e-01;0;0;0;4.369101e+02;1.742219e+03;0;9.921021e+02;7.708630e+01;1.787823e+03;0;0;0;0
41;0.420000;4.955064e-01;4.955064e-01;0;0;0;4.597075e+02;1.748098e+03;8.527332e+02;1.003550e+03;1.052101e+02;1.277693e+03;0;0;0;0
42;0.430000;5.321822e-01;5.321822e-01;0;0;0;4.367786e+02;1.776542e+03;1.744226e+03;9.776038e+02;1.469509e+02;7.183552e+02;0;0;0;0
43;0.440000;5.490393e-01;5.490393e-01;0;0;0;3.827887e+02;1.802786e+03;2.629083e+03;9.726281e+02;1.388410e+02;4.603041e+02;0;0;0;0
44;0.450000;5.503819e-01;5.503819e-01;0;0;0;3.340149e+02;1.852291e+03;2.662389e+03;9.817512e+02;1.795591e+02;4.664247e+02;0;0;0;0
45;0.460000;5.389258e-01;5.389258e-01;0;0;0;3.842918e+02;1.858243e+03;1.770896e+03;9.900301e+02;1.027623e+02;8.034731e+02;0;0;0;0
46;0.470000;5.199001e-01;5.199001e-01;0;0;0;4.248108e+02;1.855634e+03;1.727847e+03;1.019705e+03;1.247041e+02;7.817785e+02;0;0;0;0
47;0.480000;4.818001e-01;4.818001e-01;0;0;0;4.274841e+02;1.678938e+03;1.618170e+03;1.001652e+03;3.970357e+02;7.813204e+02;0;0;0;0
48;0.490000;4.751053e-01;5.435223e-01;0;0;0;3.412673e+02;1.487412e+03;2.394589e+03;1.207569e+03;8.690312e+02;7.496226e+02;0;0;0;0
49;0.500000;4.921602e-01;5.605773e-01;0;0;0;9.089623e+02;2.023719e+03;2.886114e+03;1.133185e+03;1.255888e+03;1.322185e+03;0;0;0;0
50;0.510000;5.354681e-01;6.038852e-01;0;0;0;8.876459e+02;2.008334e+03;2.767612e+03;1.187037e+03;1.379542e+03;1.234880e+03;0;0;0;0
51;0.520000;5.769109e-01;5.769109e-01;0;0;0;1.066872e+03;2.175406e+03;1.991192e+03;1.059126e+03;1.022249e+03;1.074230e+03;0;0;0;0
52;0.530000;6.224369e-01;6.224369e-01;0;0;0;9.379479e+02;1.034580e+03;8.816097e+02;8.718453e+02;9.053010e+02;7.778630e+02;0;0;0;0
53;0.540000;6.277913e-01;6.277913e-01;0;0;0;9.317711e+02;1.170275e+03;1.424920e+03;8.852487e+02;9.514890e+02;8.482974e+02;0;0;0;0
54;0.550000;5.982982e-01;5.982982e-01;0;0;0;7.780520e+02;1.158986e+03;2.611790e+03;8.061953e+02;9.250645e+02;7.254262e+02;0;0;0;0
55;0.560000;5.919666e-01;5.919666e-01;0;0;0;2.875566e+02;1.724472e+03;3.570180e+03;1.091069e+03;7.320668e+02;4.517995e+02;0;0;0;0
56;0.570000;6.427407e-01;6.427407e-01;0;0;0;2.954749e+02;1.688369e+03;3.475460e+03;1.049696e+03;3.536037e+02;5.040869e+02;0;0;0;0
57;0.580000;6.856861e-01;6.856861e-01;0;0;0;2.004557e+02;1.591065e+03;3.514162e+03;1.130502e+03;3.873340e+02;6.756528e+02;0;0;0;0
58;0.590000;6.478667e-01;6.478667e-01;0;0;0;5.644847e+02;2.191204e+03;2.332021e+03;7.838228e+02;4.660513e+02;7.885947e+02;0;0;0;0
59;0.600000;5.542523e-01;5.542523e-01;0;0;0;8.341460e+02;1.650380e+03;2.558906e+03;4.368808e+02;5.926594e+02;8.550189e+02;0;0;0;0
60;0.610000;4.459283e-01;4.459283e-01;0;0;0;1.146423e+03;1.165625e+03;2.666667e+03;5.582759e+01;7.721408e+02;7.130186e+02;0;0;0;0
61;0.620000;4.191984e-01;4.191984e-01;0;0;0;1.471519e+03;1.071992e+03;4000;2.941465e+02;8.668713e+02;6.794539e+02;0;0;0;0
62;0.630000;4.827961e-01;4.827961e-01;0;0;0;1.404154e+03;2.154500e+03;4000;2.932066e+02;9.600854e+02;7.028358e+02;0;0;0;0
63;0.640000;6.189783e-01;6.189783e-01;0;0;0;1.385867e+03;3.246352e+03;4000;3.005998e+02;9.504690e+02;7.359238e+02;0;0;0;0
64;0.650000;6.423754e-01;6.423754e-01;0;0;0;1.393109e+03;3.244273e+03;4000;1.520400e+02;9.255771e+02;7.457728e+02;0;0;0;0
65;0.660000;5.698512e-01;5.346938e-01;0;0;0;1.449618e+03;2.161764e+03;4000;1.732483e+02;8.069470e+02;7.303991e+02;0;0;0;0
66;0.670000;4.692708e-01;4.341134e-01;0;0;0;1.546953e+03;1.069912e+03;3.860758e+03;1.656337e+02;7.783107e+02;6.892501e+02;0;0;0;0
67;0.680000;4.660918e-01;4.309343e-01;0;0;0;7.488166e+02;0;2.527425e+03;5.689019e+01;5.011182e+02;4.598644e+02;0;0;0;0
68;0.690000;5.298359e-01;5.298359e-01;0;0;0;8.014899e+02;9.897783e+02;2.527425e+03;1.173119e+02;3.421305e+02;2.538042e+02;0;0;0;0
69;0.700000;6.401639e-01;6.401639e-01;0;0;0;8.262537e+02;1.986202e+03;2.666667e+03;1.389524e+02;1.773342e+02;2.112818e+02;0;0;0;0
70;0.710000;6.856984e-01;6.856984e-01;0;0;0;1.238879e+03;1.986202e+03;4000;1.682031e+02;4.600479e+02;4.188661e+02;0;0;0;0
71;0.720000;6.574521e-01;6.574521e-01;0;0;0;9.004016e+02;1.467732e+03;3.659246e+03;4.399414e+02;3.833142e+02;4.387588e+02;0;0;0;0
72;0.730000;6.132928e-01;6.132928e-01;0;0;0;5.753189e+02;1.471668e+03;3.659246e+03;6.564162e+02;3.461342e+02;5.382545e+02;0;0;0;0
73;0.740000;6.238250e-01;6.238250e-01;0;0;0;2.804920e+02;2.034193e+03;2.325913e+03;9.258734e+02;2.467549e+02;1.049717e+03;0;0;0;0
74;0.750000;6.752661e-01;6.752661e-01;0;0;0;3.269185e+02;2.125146e+03;1.333333e+03;8.625417e+02;4.517690e+02;1.792700e+03;0;0;0;0
75;0.760000;7.083710e-01;7.083710e-01;0;0;0;3.252301e+02;1.651941e+03;1.004694e+03;8.397801e+02;5.852656e+02;1.779585e+03;0;0;0;0
76;0.770000;7.283584e-01;7.283584e-01;0;0;0;2.899510e+02;2.070036e+03;2.201297e+03;8.208763e+02;6.234413e+02;1.356500e+03;0;0;0;0
77;0.780000;7.100492e-01;7.100492e-01;0;0;0;1.144134e+03;2.698613e+03;2.201297e+03;7.743515e+02;7.288321e+02;8.279512e+02;0;0;0;0
78;0.790000;6.381695e-01;6.381695e-01;0;0;0;1.426494e+03;3.105823e+03;2.338047e+03;6.410058e+02;8.917473e+02;1.050949e+03;0;0;0;0
79;0.800000;5.894812e-01;5.894812e-01;0;0;0;1.694858e+03;2.125203e+03;2.474778e+03;5.088627e+02;9.210355e+02;1.252317e+03;0;0;0;0
80;0.810000;5.969057e-01;5.969057e-01;0;0;0;1.592447e+03;2.037735e+03;3.808111e+03;5.966689e+02;1.030608e+03;1.486473e+03;0;0;0;0
81;0.820000;6.459158e-01;6.459158e-01;0;0;0;1.607128e+03;1.984888e+03;3.845152e+03;5.750546e+02;1.018063e+03;1.386691e+03;0;0;0;0
82;0.830000;6.817833e-01;6.817833e-01;0;0;0;1.657619e+03;2.897002e+03;3.696331e+03;5.384083e+02;1.132724e+03;1.221724e+03;0;0;0;0
83;0.840000;6.881388e-01;6.881388e-01;0;0;0;1.183664e+03;2.739855e+03;3.552812e+03;3.264885e+02;1.108409e+03;1.062952e+03;0;0;0;0
84;0.850000;6.812481e-01;6.812481e-01;0;0;0;1.295683e+03;3.019698e+03;2.374327e+03;3.467458e+02;1.046507e+03;1.107945e+03;0;0;0;0
85;0.860000;6.888642e-01;6.888642e-01;0;0;0;9.958266e+02;2.704711e+03;2.299634e+03;6.184059e+02;7.790695e+02;1.051940e+03;0;0;0;0
86;0.870000;6.364439e-01;6.364439e-01;0;0;0;6.049316e+02;1.758488e+03;1.109820e+03;4.948345e+02;3.824543e+02;6.872292e+02;0;0;0;0
87;0.880000;6.146356e-01;6.146356e-01;0;0;0;1.015177e+02;5.971266e+02;1.109820e+03;3.826750e+02;9.802184e+01;2.763579e+02;0;0;0;0
88;0.890000;6.300717e-01;6.300717e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
89;0.900000;6.844780e-01;6.844780e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
90;0.910000;7.138376e-01;7.138376e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
91;0.920000;6.838726e-01;6.838726e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
92;0.930000;6.622851e-01;6.622851e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
93;0.940000;6.452412e-01;6.452412e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
94;0.950000;6.166093e-01;6.166093e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
95;0.960000;6.487765e-01;6.487765e-01;0;0;0;4.244338e+02;0;0;2.121209e+02;3.239914e+02;6.757057e+02;0;0;0;0
96;0.970000;7.010310e-01;7.010310e-01;0;0;0;1.506521e+03;1.333333e+03;0;4.521877e+02;6.464766e+02;9.415506e+02;0;0;0;0
97;0.980000;7.178676e-01;7.178676e-01;0;0;0;1.884175e+03;1.333333e+03;1.333333e+03;5.108686e+02;9.152144e+02;1.300629e+03;0;0;0;0
98;0.990000;6.683638e-01;6.683638e-01;0;0;0;1.838892e+03;2.019589e+03;1.333333e+03;3.519426e+02;7.407941e+02;1.143778e+03;0;0;0;0
99;1.000000;6.374154e-01;6.374154e-01;0;0;0;1.458605e+03;1.714357e+03;2.666667e+03;2.133191e+02;6.647884e+02;1.147052e+03;0;0;0;0
100;1.010000;6.085673e-01;6.085673e-01;0;0;0;1.849997e+03;2.789573e+03;2.666667e+03;1.720260e+02;5.276002e+02;9.741790e+02;0;0;0;0
101;1.020000;6.342004e-01;6.342004e-01;0;0;0;1.842806e+03;2.103317e+03;2.666667e+03;2.970651e+02;7.590423e+02;1.418319e+03;0;0;0;0
102;1.030000;5.874937e-01;5.874937e-01;0;0;0;1.279052e+03;1.501368e+03;2.513277e+03;4.793525e+02;6.607281e+02;1.273763e+03;0;0;0;0
103;1.040000;5.234264e-01;5.234264e-01;0;0;0;6.812546e+02;8.080339e+02;1.966510e+03;8.401069e+02;7.444188e+02;1.130349e+03;0;0;0;0
104;1.050000;4.402214e-01;4.402214e-01;0;0;0;4.747386e+02;1.184426e+03;3.144454e+03;9.553029e+02;5.360685e+02;4.056008e+02;0;0;0;0
105;1.060000;3.725047e-01;3.435877e-01;0;0;0;4.944977e+02;1.136932e+03;3.133985e+03;9.372413e+02;5.337938e+02;4.803097e+02;0;0;0;0
106;1.070000;3.751080e-01;3.461910e-01;0;0;0;4.809860e+02;1.121929e+03;3.516085e+03;8.710419e+02;4.602071e+02;6.495842e+02;0;0;0;0
107;1.080000;4.198327e-01;3.909157e-01;0;0;0;4.484076e+02;1.156695e+03;3.192082e+03;8.770425e+02;4.494801e+02;5.779307e+02;0;0;0;0
108;1.090000;5.228613e-01;5.228613e-01;0;0;0;2.906024e+02;7.780390e+02;2.022606e+03;6.113732e+02;3.035895e+02;3.786591e+02;0;0;0;0
109;1.100000;5.341170e-01;5.341170e-01;0;0;0;6.200685e+02;4.111592e+02;1.055095e+03;4.570176e+02;5.457158e+02;4.705091e+02;0;0;0;0
110;1.110000;4.921317e-01;4.921317e-01;0;0;0;6.778113e+02;4.899005e+02;2.011538e+02;4.865785e+02;5.581773e+02;7.449594e+02;0;0;0;0
111;1.120000;4.360997e-01;4.360997e-01;0;0;0;1.180356e+03;1.436549e+03;1.534487e+03;6.439379e+02;5.936153e+02;7.699236e+02;0;0;0;0
112;1.130000;4.773842e-01;4.773842e-01;0;0;0;1.196927e+03;2.381916e+03;2.666667e+03;6.449645e+02;2.433330e+02;4.698542e+02;0;0;0;0
113;1.140000;5.100911e-01;5.100911e-01;0;0;0;1.507248e+03;2.816945e+03;4000;4.791013e+02;7.230552e+01;9.752515e+01;0;0;0;0
114;1.150000;5.192053e-01;5.192053e-01;0;0;0;1.520204e+03;2.792994e+03;4000;4.507785e+02;3.762440e+01;1.317164e+02;0;0;0;0
115;1.160000;5.779274e-01;5.779274e-01;0;0;0;1.209002e+03;2.361509e+03;3.616771e+03;6.604059e+02;1.889900e+02;2.972101e+02;0;0;0;0
116;1.170000;6.071510e-01;6.071510e-01;0;0;0;1.223816e+03;2.340738e+03;3.430846e+03;6.282490e+02;3.091626e+02;4.232626e+02;0;0;0;0
117;1.180000;6.701567e-01;6.701567e-01;0;0;0;1.219497e+03;2.307775e+03;3.253569e+03;7.332150e+02;5.705581e+02;5.649352e+02;0;0;0;0
118;1.190000;7.011919e-01;7.011919e-01;0;0;0;1.128466e+03;2.306848e+03;3.465302e+03;7.641257e+02;4.185683e+02;7.472444e+02;0;0;0;0
119;1.200000;7.103035e-01;7.103035e-01;0;0;0;7.135289e+02;1.859596e+03;3.554000e+03;9.817944e+02;3.217417e+02;8.569619e+02;0;0;0;0
120;1.210000;6.714017e-01;6.714017e-01;0;0;0;2.337046e+02;1.443907e+03;3.033033e+03;1.203369e+03;1.635408e+02;8.891507e+02;0;0;0;0
121;1.220000;6.344921e-01;6.344921e-01;0;0;0;2.240068e+02;1.463188e+03;2.518002e+03;1.138006e+03;3.080668e+02;7.234048e+02;0;0;0;0
122;1.230000;5.909021e-01;5.498725e-01;0;0;0;2.254157e+02;1.550465e+03;2.493009e+03;1.077428e+03;3.104609e+02;5.560817e+02;0;0;0;0
123;1.240000;5.618756e-01;5.208458e-01;0;0;0;3.011624e+02;1.624163e+03;2.436033e+03;9.064036e+02;7.958077e+02;3.735950e+02;0;0;0;0
124;1.250000;5.161296e-01;4.750998e-01;0;0;0;3.890418e+02;1.677507e+03;1.789228e+03;8.686089e+02;6.581342e+02;5.476522e+02;0;0;0;0
125;1.260000;5.320171e-01;5.320171e-01;0;0;0;4.531827e+02;1.716373e+03;5.781129e+02;9.207106e+02;6.396890e+02;8.507773e+02;0;0;0;0
126;1.270000;5.530377e-01;5.530377e-01;0;0;0;5.123331e+02;1.754578e+03;0;9.925515e+02;5.073292e+01;1.254008e+03;0;0;0;0
127;1.280000;5.528246e-01;5.528246e-01;0;0;0;4.518996e+02;1.746448e+03;1.158553e+03;9.996717e+02;1.009634e+02;9.428228e+02;0;0;0;0
128;1.290000;5.782454e-01;5.782454e-01;0;0;0;3.899792e+02;1.724058e+03;2.319284e+03;9.474670e+02;1.214689e+02;5.860925e+02;0;0;0;0
129;1.300000;6.147307e-01;6.147307e-01;0;0;0;3.119411e+02;1.645959e+03;3.492273e+03;8.857271e+02;1.888331e+02;2.476905e+02;0;0;0;0
130;1.310000;6.702075e-01;6.702075e-01;0;0;0;1.352477e+03;1.068510e+03;2.333721e+03;7.035408e+02;4.254900e+02;7.276545e+02;0;0;0;0
131;1.320000;7.123296e-01;7.123296e-01;0;0;0;2.390099e+03;5.078509e+02;1.574446e+03;5.675084e+02;6.310187e+02;8.281770e+02;0;0;0;0
132;1.330000;7.445458e-01;7.445458e-01;0;0;0;3.425479e+03;1.333333e+03;4.014566e+02;4.564861e+02;1.149807e+03;9.234843e+02;0;0;0;0
133;1.340000;7.438384e-01;7.438384e-01;0;0;0;3.404856e+03;1.333333e+03;1.734790e+03;5.062842e+02;1.042536e+03;1.259613e+03;0;0;0;0
134;1.350000;7.410167e-01;7.410167e-01;0;0;0;3.400361e+03;1.333333e+03;2.666667e+03;5.031771e+02;1.066685e+03;2.093139e+03;0;0;0;0
135;1.360000;7.271692e-01;7.271692e-01;0;0;0;3.416545e+03;0;2.951024e+03;4.467867e+02;7.631086e+02;2.364874e+03;0;0;0;0
136;1.370000;7.146533e-01;7.146533e-01;0;0;0;2.374075e+03;5.785588e+02;2.753566e+03;5.756849e+02;7.053631e+02;1.655036e+03;0;0;0;0
137;1.380000;7.097571e-01;7.097571e-01;0;0;0;1.320817e+03;1.088678e+03;2.591732e+03;7.834517e+02;9.626984e+02;7.157795e+02;0;0;0;0
138;1.390000;7.259571e-01;7.259571e-01;0;0;0;2.861379e+02;1.728794e+03;3.507446e+03;1.001685e+03;7.749163e+02;2.343319e+02;0;0;0;0
139;1.400000;7.538621e-01;7.538621e-01;0;0;0;2.760991e+02;1.543382e+03;3.058448e+03;1.057303e+03;9.637473e+02;1.678909e+02;0;0;0;0
140;1.410000;7.343629e-01;7.343629e-01;0;0;0;2.652024e+02;1.434809e+03;2.602501e+03;1.110620e+03;8.074209e+02;3.005831e+02;0;0;0;0
141;1.420000;7.512788e-01;7.512788e-01;0;0;0;2.642613e+02;1.191512e+03;2.151528e+03;1.084961e+03;1.102749e+03;3.759510e+02;0;0;0;0
142;1.430000;7.320585e-01;7.320585e-01;0;0;0;4.722878e+02;1.375965e+03;2.432047e+03;1.225121e+03;9.204028e+02;5.644968e+02;0;0;0;0
143;1.440000;6.358731e-01;6.358731e-01;0;0;0;9.308068e+02;9.744197e+02;1.966799e+03;8.834488e+02;8.328355e+02;6.357075e+02;0;0;0;0
144;1.450000;4.986821e-01;4.986821e-01;0;0;0;1.341452e+03;5.776006e+02;1.496538e+03;5.799543e+02;7.198806e+02;8.597809e+02;0;0;0;0
145;1.460000;4.962207e-01;4.962207e-01;0;0;0;1.526342e+03;0;8.194214e+02;9.145441e+01;9.098430e+02;1.061673e+03;0;0;0;0
146;1.470000;5.874645e-01;5.874645e-01;0;0;0;1.465106e+03;7.958118e+02;1.703599e+03;5.171703e+01;7.485167e+02;1.082671e+03;0;0;0;0
147;1.480000;6.440472e-01;6.440472e-01;0;0;0;1.356973e+03;1.572681e+03;2.594141e+03;3.985095e+01;6.287285e+02;1.078943e+03;0;0;0;0
148;1.490000;6.024639e-01;5.567892e-01;0;0;0;1.229978e+03;2.430360e+03;3.489519e+03;6.635430e+01;5.591360e+02;8.332851e+02;0;0;0;0
149;1.500000;5.663264e-01;5.206516e-01;0;0;0;1.062548e+03;2.302922e+03;3.688370e+03;8.541027e+01;7.834946e+02;9.003777e+02;0;0;0;0
150;1.510000;5.330400e-01;4.873653e-01;0;0;0;9.576430e+02;2.484517e+03;3.852324e+03;1.335720e+02;1.055307e+03;9.223843e+02;0;0;0;0
151;1.520000;4.763652e-01;4.763652e-01;0;0;0;8.911190e+02;2.165657e+03;4000;1.022034e+02;1.015385e+03;9.084152e+02;0;0;0;0
152;1.530000;4.359385e-01;4.359385e-01;0;0;0;8.839083e+02;2.509068e+03;4000;5.788820e+01;9.984401e+02;7.364029e+02;0;0;0;0
153;1.540000;3.836335e-01;3.836335e-01;0;0;0;8.822538e+02;2.883937e+03;2.666667e+03;3.374263e+01;7.710016e+02;9.821354e+02;0;0;0;0
154;1.550000;3.927743e-01;3.927743e-01;0;0;0;9.512043e+02;2.345117e+03;2.666667e+03;4.079440e+01;8.170539e+02;1.035344e+03;0;0;0;0
155;1.560000;4.479817e-01;4.479817e-01;0;0;0;9.758303e+02;1.333333e+03;2.666667e+03;3.746749e+02;7.649011e+02;9.110738e+02;0;0;0;0
156;1.570000;5.143695e-01;5.143695e-01;0;0;0;6.757182e+02;0;2.666667e+03;3.462041e+02;5.628063e+02;3.466682e+02;0;0;0;0
157;1.580000;5.922427e-01;5.922427e-01;0;0;0;8.549914e+02;9.509656e+02;2.666667e+03;7.570488e+02;4.216068e+02;1.350969e+02;0;0;0;0
158;1.590000;6.155397e-01;6.155397e-01;0;0;0;1.511994e+03;2.284299e+03;2.666667e+03;5.843712e+02;2.195696e+02;8.846732e+02;0;0;0;0
159;1.600000;6.635858e-01;6.635858e-01;0;0;0;2.065248e+03;3.166918e+03;3.836974e+03;9.994710e+02;5.135747e+02;1.173272e+03;0;0;0;0
160;1.610000;6.738444e-01;6.738444e-01;0;0;0;1.788165e+03;2.779968e+03;3.400320e+03;9.171126e+02;7.425469e+02;1.393840e+03;0;0;0;0
161;1.620000;6.696773e-01;6.696773e-01;0;0;0;8.104868e+02;1.446634e+03;2.066987e+03;7.526755e+02;6.763599e+02;5.702022e+02;0;0;0;0
162;1.630000;6.666347e-01;6.666347e-01;0;0;0;9.028865e+02;1.496370e+03;2.230012e+03;7.081740e+02;5.588179e+02;3.623680e+02;0;0;0;0
163;1.640000;6.686284e-01;6.686284e-01;0;0;0;1.082463e+03;1.814484e+03;2.666667e+03;7.608283e+02;4.124354e+02;3.452388e+02;0;0;0;0
