frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
62;0.630000;2.252606e+02;8.084431e-01;8.640316e-03;8.092900e-03;4.033536e-02
63;0.640000;2.265316e+02;8.068917e-01;9.677769e-03;1.212582e-02;4.592927e-02
64;0.650000;2.281055e+02;8.054029e-01;1.120979e-02;1.152040e-02;4.538257e-02
65;0.660000;2.293867e+02;8.044767e-01;7.014397e-03;6.845025e-03;9.134502e-02
66;0.670000;2.304403e+02;8.108931e-01;5.841214e-03;3.084211e-03;1.266893e-01
67;0.680000;2.319361e+02;8.197958e-01;4.465280e-03;2.896939e-03;1.180147e-01
68;0.690000;2.341040e+02;8.254924e-01;2.980693e-03;3.020359e-03;6.976365e-02
69;0.700000;2.367739e+02;8.276744e-01;4.074872e-03;3.955314e-03;3.761996e-02
70;0.710000;2.391133e+02;8.300871e-01;5.119115e-03;4.338895e-03;4.289271e-02
71;0.720000;2.413836e+02;8.326292e-01;7.056755e-03;4.324001e-03;3.271521e-02
72;0.730000;2.433421e+02;8.348455e-01;9.176750e-03;2.695521e-03;3.216020e-02
73;0.740000;2.454050e+02;8.353531e-01;7.853995e-03;5.227329e-03;3.176176e-02
74;0.750000;2.466016e+02;8.295071e-01;6.198529e-03;4.804697e-03;3.886707e-02
75;0.760000;2.460262e+02;8.147264e-01;3.724630e-03;4.853034e-03;4.317695e-02
76;0.770000;2.414595e+02;7.710140e-01;3.198496e-03;2.897655e-03;4.550298e-02
77;0.780000;1.590803e+02;6.941127e-01;1.637682e-03;1.967468e-03;3.206247e-02
78;0.790000;7.787889e+01;6.334941e-01;1.922896e-04;1.253937e-03;8.746090e-03
79;0.800000;0;6.055608e-01;0;0;0
80;0.810000;0;6.042239e-01;0;0;0
81;0.820000;0;5.937470e-01;0;0;0
82;0.830000;0;5.761855e-01;0;0;0
83;0.840000;0;5.902044e-01;0;0;0
84;0.850000;0;5.854664e-01;0;0;0
85;0.860000;0;5.880749e-01;0;0;0
86;0.870000;0;5.943460e-01;0;0;0
87;0.880000;0;6.244282e-01;0;0;0
88;0.890000;0;6.719559e-01;0;0;0
89;0.900000;0;6.895000e-01;0;0;0
90;0.910000;0;7.017176e-01;0;0;0
91;0.920000;0;6.846082e-01;0;0;0
92;0.930000;0;6.833054e-01;0;0;0
93;0.940000;7.269256e+01;7.109550e-01;0;0;0
94;0.950000;1.455072e+02;7.569187e-01;0;0;8.748854e-02
95;0.960000;2.182359e+02;8.080478e-01;4.645486e-03;1.547977e-03;1.641113e-01
96;0.970000;2.181688e+02;8.322766e-01;5.304209e-03;3.708943e-03;1.909888e-01
97;0.980000;2.180682e+02;8.448632e-01;6.593514e-03;4.912132e-03;1.154332e-01
98;0.990000;2.184713e+02;8.382363e-01;2.151278e-03;4.450996e-03;7.865763e-02
99;1.000000;2.189581e+02;8.211958e-01;2.296317e-03;2.822827e-03;9.393281e-02
100;1.010000;2.186714e+02;7.947288e-01;4.197863e-03;4.678810e-03;1.306041e-01
101;1.020000;1.455395e+02;7.267871e-01;3.994614e-03;3.591968e-03;9.075693e-02
102;1.030000;7.242733e+01;6.809681e-01;3.190851e-03;3.059171e-03;4.860431e-02
103;1.040000;0;6.427110e-01;0;0;0
104;1.050000;0;6.536595e-01;0;0;0
105;1.060000;0;6.485472e-01;0;0;0
106;1.070000;0;6.486881e-01;0;0;0
107;1.080000;0;6.435394e-01;0;0;0
108;1.090000;0;6.527916e-01;0;0;0
109;1.100000;7.251138e+01;6.781453e-01;0;0;6.133936e-03
110;1.110000;1.461114e+02;7.125095e-01;2.324574e-03;0;9.493458e-02
111;1.120000;2.199811e+02;7.412984e-01;6.442133e-03;2.974083e-03;1.540242e-01
112;1.130000;2.213849e+02;7.535902e-01;8.439216e-03;1.010931e-02;1.629548e-01
113;1.140000;2.208952e+02;7.537835e-01;7.068132e-03;1.130595e-02;1.212528e-01
114;1.150000;1.470256e+02;7.298997e-01;2.950572e-03;8.331872e-03;6.216317e-02
115;1.160000;7.311040e+01;7.019915e-01;9.534897e-04;1.196646e-03;4.709858e-02
116;1.170000;0;6.659794e-01;0;0;0
117;1.180000;0;6.360984e-01;0;0;0
118;1.190000;0;5.618793e-01;0;0;0
119;1.200000;0;5.289783e-01;0;0;0
120;1.210000;0;5.161732e-01;0;0;0
121;1.220000;0;5.463521e-01;0;0;0
122;1.230000;0;5.479011e-01;0;0;0
123;1.240000;0;5.508434e-01;0;0;0
124;1.250000;0;5.676571e-01;0;0;0
125;1.260000;0;6.049775e-01;0;0;0
126;1.270000;0;6.248543e-01;0;0;0
127;1.280000;0;6.169346e-01;0;0;0
128;1.290000;0;6.025564e-01;0;0;0
129;1.300000;0;6.019722e-01;0;0;0
130;1.310000;0;5.920575e-01;0;0;0
131;1.320000;0;5.775852e-01;0;0;0
132;1.330000;0;5.783305e-01;0;0;0
133;1.340000;0;5.783531e-01;0;0;0
134;1.350000;0;5.721077e-01;0;0;0
135;1.360000;0;5.958758e-01;0;0;0
136;1.370000;9.836428e+01;6.762254e-01;0;0;0
137;1.380000;1.979145e+02;7.728643e-01;7.861475e-03;0;6.491510e-02
138;1.390000;2.992143e+02;8.272468e-01;1.108471e-02;2.175168e-03;8.165550e-02
139;1.400000;3.034812e+02;8.547845e-01;1.465661e-02;4.106305e-03;1.030379e-01
140;1.410000;3.070468e+02;8.652251e-01;1.272315e-02;6.398888e-03;5.350312e-02
141;1.420000;3.084515e+02;8.603641e-01;1.029944e-02;7.990736e-03;5.618144e-02
142;1.430000;3.066903e+02;8.459661e-01;9.277371e-03;6.551409e-03;8.081571e-02
143;1.440000;3.023885e+02;8.224924e-01;5.638421e-03;4.565145e-03;7.514926e-02
144;1.450000;2.970142e+02;7.759852e-01;1.221072e-02;6.710369e-03;1.480988e-01
145;1.460000;1.961443e+02;7.050166e-01;9.660881e-03;6.218558e-03;1.020821e-01
146;1.470000;9.733030e+01;6.435926e-01;7.371826e-03;5.912240e-03;9.236822e-02
147;1.480000;0;6.228768e-01;0;0;0
148;1.490000;0;6.298683e-01;0;0;0
149;1.500000;0;6.316379e-01;0;0;0
150;1.510000;0;6.176082e-01;0;0;0
151;1.520000;0;5.967938e-01;0;0;0
152;1.530000;0;5.935044e-01;0;0;0
153;1.540000;0;6.006093e-01;0;0;0
154;1.550000;0;5.904064e-01;0;0;0
155;1.560000;0;5.982119e-01;0;0;0
156;1.570000;0;6.172390e-01;0;0;0
157;1.580000;5.911121e+01;6.753695e-01;0;0;0
158;1.590000;1.187867e+02;7.090198e-01;0;0;0
159;1.600000;1.791647e+02;7.277961e-01;0;0;7.627859e-02
160;1.610000;1.807638e+02;7.456666e-01;1.089283e-02;0;1.832814e-01
161;1.620000;1.820722e+02;7.622995e-01;1.199877e-02;9.823033e-03;1.837802e-01
162;1.630000;1.829054e+02;7.767872e-01;1.367064e-02;1.213934e-02;1.387447e-01
163;1.640000;1.830995e+02;7.851195e-01;6.533402e-03;1.556104e-02;5.513619e-02
164;1.650000;1.828562e+02;7.913796e-01;9.183061e-03;9.159718e-03;7.803168e-02
165;1.660000;1.823102e+02;8.004150e-01;1.116286e-02;9.484042e-03;8.716723e-02
166;1.670000;1.819650e+02;8.057432e-01;7.501229e-03;6.983028e-03;8.378922e-02
167;1.680000;1.816359e+02;8.075504e-01;4.152046e-03;3.752160e-03;8.589112e-02
168;1.690000;1.809325e+02;8.018873e-01;9.448593e-04;1.608119e-03;5.601348e-02
169;1.700000;1.796121e+02;7.870808e-01;1.295367e-03;1.184016e-03;4.649827e-02
170;1.710000;1.192006e+02;7.406301e-01;8.889528e-04;9.931780e-04;2.100208e-02
171;1.720000;1.130504e+02;7.176322e-01;4.444764e-04;4.965890e-04;1.050104e-02
172;1.730000;1.074372e+02;6.986567e-01;0;0;4.808284e-02
173;1.740000;1.623449e+02;7.133112e-01;6.560860e-03;0;8.332776e-02
174;1.750000;1.085332e+02;6.856325e-01;6.560860e-03;0;8.332776e-02
175;1.760000;5.490771e+01;6.648876e-01;6.560860e-03;0;3.524492e-02
176;1.770000;7.438523e+01;6.668284e-01;0;0;0
177;1.780000;1.518436e+02;7.124125e-01;0;0;1.196509e-01
178;1.790000;2.322123e+02;7.619441e-01;2.071953e-02;1.773351e-02;1.663117e-01
179;1.800000;2.410324e+02;7.942463e-01;3.453966e-02;1.898601e-02;1.788571e-01
180;1.810000;2.492361e+02;8.054932e-01;4.218992e-02;2.471132e-02;7.236865e-02
181;1.820000;2.575714e+02;8.125262e-01;2.947728e-02;8.590136e-03;2.620327e-02
182;1.830000;2.654611e+02;8.128195e-01;2.189306e-02;8.940254e-03;3.838938e-02
183;1.840000;2.719421e+02;8.174240e-01;1.928221e-02;5.411772e-03;6.142085e-02
184;1.850000;2.762487e+02;8.142492e-01;1.527120e-02;4.214861e-03;8.853026e-02
185;1.860000;2.780315e+02;7.994427e-01;1.117433e-02;5.709014e-03;1.014761e-01
186;1.870000;1.858885e+02;7.097690e-01;6.134921e-03;3.512190e-03;6.528223e-02
187;1.880000;9.287790e+01;6.392389e-01;2.139039e-03;3.096770e-03;3.767737e-02
188;1.890000;0;5.894139e-01;0;0;0
189;1.900000;0;6.057194e-01;0;0;0
190;1.910000;0;6.161696e-01;0;0;0
191;1.920000;0;6.110010e-01;0;0;0
192;1.930000;0;6.047708e-01;0;0;0
193;1.940000;0;5.896926e-01;0;0;0
194;1.950000;0;5.880477e-01;0;0;0
195;1.960000;0;5.903941e-01;0;0;0
196;1.970000;0;5.913896e-01;0;0;0
197;1.980000;0;5.671175e-01;0;0;0
198;1.990000;0;5.832993e-01;0;0;0
199;2.000000;0;6.186860e-01;0;0;0
200;2.010000;7.685198e+01;6.914218e-01;0;0;4.718274e-02
201;2.020000;1.524358e+02;7.434953e-01;1.180251e-02;8.310473e-03;8.838093e-02
202;2.030000;2.279027e+02;7.911778e-01;2.110152e-02;1.025985e-02;1.349360e-01
203;2.040000;2.265762e+02;8.177169e-01;2.244345e-02;1.817949e-02;1.222310e-01
204;2.050000;2.265208e+02;8.273496e-01;1.130339e-02;1.021432e-02;9.462468e-02
205;2.060000;2.265726e+02;8.226107e-01;2.451519e-03;8.770349e-03;7.362904e-02
206;2.070000;2.263969e+02;8.149720e-01;1.796768e-03;1.741443e-03;5.967771e-02
207;2.080000;2.258881e+02;8.089488e-01;1.596725e-03;1.855446e-03;5.277803e-02
208;2.090000;2.254981e+02;8.090284e-01;4.920878e-03;5.228506e-03;5.693664e-02
209;2.100000;2.254377e+02;8.138277e-01;7.927340e-03;6.527397e-03;4.136693e-02
210;2.110000;2.258553e+02;8.174508e-01;9.915347e-03;6.927922e-03;6.738792e-02
211;2.120000;2.261807e+02;8.181745e-01;6.792886e-03;3.800625e-03;4.966778e-02
212;2.130000;2.263305e+02;8.151590e-01;3.571708e-03;1.979841e-03;4.535677e-02
213;2.140000;2.260978e+02;8.095391e-01;1.454077e-03;1.297758e-03;3.751518e-02
214;2.150000;2.254653e+02;7.980942e-01;1.656711e-03;8.981433e-04;6.379147e-02
215;2.160000;2.236705e+02;7.855757e-01;4.682169e-03;3.166170e-03;7.781563e-02
216;2.170000;2.207697e+02;7.630313e-01;1.429340e-02;6.692100e-03;1.044962e-01
217;2.180000;2.185464e+02;7.497911e-01;2.482540e-02;2.261885e-02;1.540791e-01
218;2.190000;2.176019e+02;7.446182e-01;2.650948e-02;2.485651e-02;1.555620e-01
219;2.200000;2.181217e+02;7.557772e-01;1.990933e-02;2.250310e-02;1.556083e-01
220;2.210000;2.193553e+02;7.698904e-01;1.469773e-02;9.309095e-03;1.634762e-01
221;2.220000;2.212888e+02;7.884402e-01;1.133928e-02;7.997263e-03;3.025903e-01
222;2.230000;2.234278e+02;8.089737e-01;1.083416e-02;8.317699e-03;2.663466e-01
223;2.240000;2.245572e+02;8.244693e-01;7.501055e-03;6.904108e-03;1.859762e-01
224;2.250000;2.249545e+02;8.351583e-01;6.895123e-03;4.192533e-03;3.769162e-02
225;2.260000;2.254098e+02;8.372660e-01;5.196908e-03;3.282454e-03;2.484236e-02
226;2.270000;2.263519e+02;8.380639e-01;5.557543e-03;3.175826e-03;5.201425e-02
227;2.280000;2.277673e+02;8.373500e-01;7.539307e-03;3.888773e-03;8.755868e-02
228;2.290000;2.292684e+02;8.399723e-01;8.142642e-03;4.791106e-03;1.006522e-01
229;2.300000;2.307738e+02;8.403843e-01;7.989031e-03;6.132383e-03;6.658218e-02
230;2.310000;2.323049e+02;8.404910e-01;5.141504e-03;7.265440e-03;2.837016e-02
231;2.320000;2.340323e+02;8.380980e-01;4.655367e-03;7.272413e-03;4.599640e-02
232;2.330000;2.363312e+02;8.382633e-01;4.281570e-03;6.590011e-03;4.904640e-02
233;2.340000;2.389206e+02;8.376170e-01;7.757916e-03;5.018419e-03;5.258629e-02
234;2.350000;2.416223e+02;8.395647e-01;8.347586e-03;4.446643e-03;3.424860e-02
235;2.360000;2.440475e+02;8.417118e-01;7.185705e-03;4.854877e-03;4.040022e-02
236;2.370000;2.467742e+02;8.415225e-01;5.488866e-03;5.814364e-03;5.883576e-02
237;2.380000;2.500635e+02;8.400774e-01;6.655276e-03;7.396098e-03;5.868047e-02
238;2.390000;2.535359e+02;8.388028e-01;8.000864e-03;5.406518e-03;6.800640e-02
239;2.400000;2.565061e+02;8.385730e-01;7.484853e-03;4.492149e-03;5.002408e-02
240;2.410000;2.588408e+02;8.368499e-01;5.239482e-03;2.061159e-03;3.630472e-02
241;2.420000;2.612869e+02;8.327379e-01;4.470440e-03;2.706114e-03;1.787725e-02
242;2.430000;2.638575e+02;8.316586e-01;5.055812e-03;3.073424e-03;2.127557e-02
243;2.440000;2.662896e+02;8.336673e-01;6.348137e-03;4.423762e-03;4.175951e-02
244;2.450000;2.679155e+02;8.396526e-01;4.387233e-03;5.753445e-03;4.905297e-02
245;2.460000;2.687410e+02;8.429546e-01;3.560904e-03;4.841190e-03;4.176300e-02
246;2.470000;2.689132e+02;8.423069e-01;2.871965e-03;3.346165e-03;2.468813e-02
247;2.480000;2.690851e+02;8.380287e-01;3.658632e-03;1.257377e-03;1.304901e-02
248;2.490000;2.696903e+02;8.327744e-01;3.791871e-03;1.529372e-03;2.617311e-02
249;2.500000;2.706854e+02;8.274751e-01;2.653857e-03;2.573983e-03;4.417492e-02
250;2.510000;2.712136e+02;8.210091e-01;4.967671e-03;4.473653e-03;5.439821e-02
251;2.520000;2.703867e+02;8.130253e-01;6.933169e-03;4.961853e-03;4.460292e-02
252;2.530000;2.684198e+02;7.931452e-01;1.015309e-02;6.769145e-03;7.328673e-02
253;2.540000;2.660289e+02;7.625875e-01;1.038060e-02;7.298133e-03;1.099600e-01
254;2.550000;1.765910e+02;6.985697e-01;6.907463e-03;5.912223e-03;1.022152e-01
255;2.560000;8.798640e+01;6.375268e-01;3.453732e-03;2.956112e-03;5.110758e-02
256;2.570000;0;5.998247e-01;0;0;0
257;2.580000;0;5.918272e-01;0;0;0
258;2.590000;0;5.887647e-01;0;0;0
259;2.600000;0;5.982723e-01;0;0;0
260;2.610000;0;6.084949e-01;0;0;0
261;2.620000;0;6.103058e-01;0;0;0
262;2.630000;0;6.049653e-01;0;0;0
263;2.640000;0;6.090345e-01;0;0;0
264;2.650000;0;6.233749e-01;0;0;0
265;2.660000;0;6.309928e-01;0;0;0
266;2.670000;0;6.446108e-01;0;0;0
267;2.680000;0;6.503287e-01;0;0;0
268;2.690000;0;6.269569e-01;0;0;0
269;2.700000;0;5.932202e-01;0;0;0
270;2.710000;0;5.737449e-01;0;0;0
271;2.720000;0;5.867519e-01;0;0;0
272;2.730000;0;5.921468e-01;0;0;0
273;2.740000;0;5.903080e-01;0;0;0
274;2.750000;0;5.688506e-01;0;0;0
275;2.760000;0;5.666675e-01;0;0;0
276;2.770000;0;5.621145e-01;0;0;0
277;2.780000;0;5.573389e-01;0;0;0
278;2.790000;0;5.453873e-01;0;0;0
279;2.800000;0;5.403428e-01;0;0;0
280;2.810000;0;5.592198e-01;0;0;0
281;2.820000;0;5.894799e-01;0;0;0
282;2.830000;0;6.005466e-01;0;0;0
283;2.840000;0;5.960410e-01;0;0;0
284;2.850000;0;5.799684e-01;0;0;0
285;2.860000;0;5.866190e-01;0;0;0
286;2.870000;0;5.982258e-01;0;0;0
287;2.880000;0;6.021504e-01;0;0;0
288;2.890000;0;6.106131e-01;0;0;0
289;2.900000;6.930927e+01;6.529696e-01;0;0;1.961233e-02
290;2.910000;1.426720e+02;7.090766e-01;0;0;3.922466e-02
291;2.920000;2.163002e+02;7.665803e-01;3.105444e-02;0;5.326131e-02
292;2.930000;2.188853e+02;7.723737e-01;4.345681e-02;7.803205e-03;8.365256e-02
293;2.940000;2.155645e+02;7.529528e-01;5.204370e-02;2.038576e-02;9.237340e-02
294;2.950000;1.419363e+02;6.793313e-01;2.098926e-02;2.038576e-02;7.833675e-02
295;2.960000;7.004196e+01;6.269800e-01;8.586885e-03;1.258255e-02;2.833317e-02
296;2.970000;0;5.913627e-01;0;0;0
297;2.980000;0;5.981662e-01;0;0;0
298;2.990000;0;5.910893e-01;0;0;0
299;3.000000;0;5.912092e-01;0;0;0
300;3.010000;0;5.887829e-01;0;0;0
301;3.020000;0;5.797350e-01;0;0;0
302;3.030000;0;5.724267e-01;0;0;0
303;3.040000;0;5.776508e-01;0;0;0
304;3.050000;7.358242e+01;6.326086e-01;0;0;0
305;3.060000;1.463024e+02;6.937878e-01;0;0;6.266902e-02
306;3.070000;2.199514e+02;7.629482e-01;1.481000e-02;5.593892e-03;1.741122e-01
307;3.080000;2.204199e+02;8.004668e-01;2.220796e-02;1.443511e-02;2.361334e-01
308;3.090000;2.219267e+02;8.223264e-01;2.422033e-02;1.709285e-02;1.875529e-01
309;3.100000;2.224839e+02;8.237420e-01;1.027510e-02;1.274737e-02;1.033797e-01
310;3.110000;2.215432e+02;7.992852e-01;4.000489e-03;4.486173e-03;5.823292e-02
311;3.120000;2.186815e+02;7.707138e-01;3.656200e-03;2.378775e-03;7.355962e-02
312;3.130000;2.155994e+02;7.574737e-01;1.069320e-02;7.403605e-03;8.594552e-02
313;3.140000;2.123730e+02;7.627069e-01;1.033519e-02;1.127948e-02;1.101671e-01
314;3.150000;2.105552e+02;7.629128e-01;1.234843e-02;1.423380e-02;1.013929e-01
315;3.160000;2.079479e+02;7.618384e-01;1.234433e-02;1.378675e-02;1.442065e-01
316;3.170000;2.064829e+02;7.688639e-01;1.813950e-02;1.082345e-02;1.418499e-01
317;3.180000;2.052778e+02;7.956291e-01;1.590453e-02;1.240450e-02;1.294362e-01
318;3.190000;2.042587e+02;8.134846e-01;1.453761e-02;1.169107e-02;7.273886e-02
319;3.200000;2.024535e+02;8.268068e-01;8.043662e-03;1.666136e-02;5.275430e-02
320;3.210000;2.002188e+02;8.293539e-01;1.044883e-02;1.374783e-02;5.678302e-02
321;3.220000;1.987318e+02;8.330997e-01;8.900944e-03;9.302565e-03;3.526142e-02
322;3.230000;1.982698e+02;8.327718e-01;9.491806e-03;5.135311e-03;4.466258e-02
323;3.240000;1.987619e+02;8.289174e-01;6.103406e-03;3.248852e-03;4.184877e-02
324;3.250000;2.003433e+02;8.163376e-01;1.695475e-03;2.763336e-03;1.081177e-01
325;3.260000;2.030819e+02;7.995751e-01;4.055182e-03;2.662862e-03;1.254962e-01
326;3.270000;2.070270e+02;7.789186e-01;6.609218e-03;4.572289e-03;1.615885e-01
327;3.280000;2.113628e+02;7.699569e-01;1.742064e-02;1.068600e-02;1.343177e-01
328;3.290000;2.152544e+02;7.661035e-01;2.829508e-02;1.052153e-02;1.368145e-01
329;3.300000;2.182916e+02;7.696745e-01;2.972160e-02;1.343859e-02;9.760937e-02
330;3.310000;2.197369e+02;7.635374e-01;2.277889e-02;1.225513e-02;6.069001e-02
331;3.320000;1.469552e+02;7.316367e-01;8.887317e-03;1.022445e-02;1.265866e-02
332;3.330000;7.337325e+01;6.806507e-01;4.443659e-03;5.112223e-03;6.329331e-03
333;3.340000;0;6.249022e-01;0;0;0
334;3.350000;0;5.907321e-01;0;0;0
335;3.360000;0;5.872949e-01;0;0;0
336;3.370000;0;5.926657e-01;0;0;0
337;3.380000;0;5.870838e-01;0;0;0
338;3.390000;8.223609e+01;6.244027e-01;0;0;2.014392e-01
339;3.400000;1.644738e+02;6.880455e-01;3.153926e-02;0;4.610196e-01
340;3.410000;2.465137e+02;7.734447e-01;6.656337e-02;6.798755e-03;5.184463e-01
341;3.420000;2.464305e+02;8.141955e-01;6.811712e-02;2.526451e-02;3.527450e-01
342;3.430000;2.464609e+02;8.345718e-01;3.811608e-02;2.595400e-02;1.083477e-01
343;3.440000;2.471646e+02;8.496087e-01;4.524478e-03;1.996656e-02;9.019216e-02
344;3.450000;2.481219e+02;8.550764e-01;4.823416e-03;2.405110e-03;6.525305e-02
345;3.460000;2.489717e+02;8.572783e-01;4.673658e-03;2.071433e-03;5.955629e-02
346;3.470000;2.493602e+02;8.569548e-01;3.502184e-03;1.888037e-03;3.673019e-02
347;3.480000;2.495617e+02;8.537977e-01;2.270364e-03;1.578431e-03;3.355664e-02
348;3.490000;2.493695e+02;8.414329e-01;1.509689e-03;1.692431e-03;3.882406e-02
349;3.500000;2.469128e+02;8.155148e-01;2.454227e-03;2.851403e-03;5.096539e-02
350;3.510000;2.423869e+02;7.946822e-01;4.598622e-03;4.818145e-03;8.040076e-02
351;3.520000;2.378183e+02;7.832194e-01;1.173707e-02;1.619157e-02;1.071092e-01
352;3.530000;2.347621e+02;7.670750e-01;1.528636e-02;1.730535e-02;1.020381e-01
353;3.540000;1.559763e+02;7.193527e-01;1.252109e-02;1.474390e-02;6.497741e-02
354;3.550000;7.761924e+01;6.600588e-01;4.754860e-03;2.900668e-03;2.351525e-02
355;3.560000;0;6.297383e-01;0;0;0
356;3.570000;0;6.104509e-01;0;0;0
357;3.580000;0;5.967445e-01;0;0;0
358;3.590000;0;5.859601e-01;0;0;0
359;3.600000;0;5.967858e-01;0;0;0
360;3.610000;0;6.139285e-01;0;0;0
361;3.620000;0;6.199610e-01;0;0;0
362;3.630000;0;6.165871e-01;0;0;0
363;3.640000;0;6.215679e-01;0;0;0
364;3.650000;0;6.184476e-01;0;0;0
365;3.660000;0;6.046349e-01;0;0;0
366;3.670000;0;5.715716e-01;0;0;0
367;3.680000;0;5.535932e-01;0;0;0
368;3.690000;0;5.468390e-01;0;0;0
369;3.700000;0;6.010594e-01;0;0;0
370;3.710000;7.719151e+01;6.806176e-01;0;0;0
371;3.720000;1.548078e+02;7.729265e-01;3.136863e-03;0;3.087926e-02
372;3.730000;2.333176e+02;8.153065e-01;5.225655e-03;1.052945e-03;4.921165e-02
373;3.740000;2.348232e+02;8.258877e-01;8.109433e-03;1.452501e-03;8.767205e-02
374;3.750000;2.357192e+02;8.273928e-01;5.793894e-03;2.630077e-03;6.205449e-02
375;3.760000;2.351999e+02;8.226185e-01;4.695615e-03;2.109586e-03;6.252462e-02
376;3.770000;2.333383e+02;8.081617e-01;4.218772e-03;3.413610e-03;5.183160e-02
377;3.780000;2.297875e+02;7.810313e-01;5.889068e-03;3.269926e-03;8.726355e-02
378;3.790000;2.244734e+02;7.559523e-01;2.714498e-02;2.280542e-02;2.022615e-01
379;3.800000;2.189898e+02;7.272162e-01;3.473865e-02;2.987759e-02;2.670361e-01
380;3.810000;1.440283e+02;7.075117e-01;3.224703e-02;2.884369e-02;2.263424e-01
381;3.820000;7.135192e+01;6.618137e-01;1.000060e-02;8.775751e-03;9.254193e-02
382;3.830000;0;6.400957e-01;0;0;0
383;3.840000;0;6.213676e-01;0;0;0
384;3.850000;0;6.405966e-01;0;0;0
385;3.860000;6.939103e+01;6.644197e-01;0;0;0
386;3.870000;1.414636e+02;7.102012e-01;0;0;7.516094e-02
