frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
10;0.110000;6.237504e-01;6.237504e-01;0;0;0;1.550143e+03;2.400574e+03;3.294066e+03;3.986961e+02;5.277523e+02;7.316631e+02;0;0;0;0
11;0.120000;6.444797e-01;6.444797e-01;0;0;0;1.580352e+03;2.395003e+03;3.427843e+03;4.529114e+02;5.248100e+02;5.977781e+02;0;0;0;0
12;0.130000;6.847827e-01;6.847827e-01;0;0;0;1.542076e+03;2.367795e+03;3.433641e+03;5.651603e+02;4.836974e+02;5.773264e+02;0;0;0;0
13;0.140000;7.094662e-01;7.094662e-01;0;0;0;1.509053e+03;2.375445e+03;3.366932e+03;6.148831e+02;4.506864e+02;7.623524e+02;0;0;0;0
14;0.150000;6.941921e-01;6.235583e-01;0;0;0;1.444789e+03;2.370945e+03;3.248749e+03;5.983445e+02;4.144608e+02;8.522856e+02;0;0;0;0
15;0.160000;6.852855e-01;6.146517e-01;0;0;0;1.447718e+03;2.378216e+03;3.139437e+03;5.821927e+02;5.376944e+02;8.839307e+02;0;0;0;0
16;0.170000;7.189012e-01;6.482673e-01;0;0;0;1.427590e+03;2.355004e+03;3.229417e+03;5.892078e+02;5.650910e+02;6.352845e+02;0;0;0;0
17;0.180000;7.552740e-01;7.552740e-01;0;0;0;1.420159e+03;2.330092e+03;3.223431e+03;6.112095e+02;5.825352e+02;6.117066e+02;0;0;0;0
18;0.190000;7.953682e-01;7.953682e-01;0;0;0;1.411684e+03;2.290723e+03;3.195751e+03;5.743041e+02;4.978328e+02;5.119508e+02;0;0;0;0
19;0.200000;7.984146e-01;7.984146e-01;0;0;0;1.415873e+03;2.258042e+03;3.106968e+03;5.678532e+02;4.938839e+02;4.741497e+02;0;0;0;0
20;0.210000;7.695740e-01;7.695740e-01;0;0;0;1.417540e+03;2.214177e+03;3.124602e+03;6.095823e+02;5.608987e+02;5.070517e+02;0;0;0;0
21;0.220000;6.500480e-01;6.500480e-01;0;0;0;1.446196e+03;2.163621e+03;3.240300e+03;6.698591e+02;7.086495e+02;5.146740e+02;0;0;0;0
22;0.230000;4.869086e-01;4.869086e-01;0;0;0;1.465991e+03;2.115986e+03;3.248793e+03;6.457966e+02;7.223893e+02;4.633354e+02;0;0;0;0
23;0.240000;3.608700e-01;3.608700e-01;0;0;0;1.469682e+03;2.099155e+03;3.243333e+03;5.893577e+02;6.768907e+02;3.927421e+02;0;0;0;0
24;0.250000;3.385468e-01;4.200815e-01;0;0;0;1.404787e+03;2.080657e+03;3.204747e+03;5.045236e+02;6.061378e+02;4.180488e+02;0;0;0;0
25;0.260000;3.632821e-01;4.448168e-01;0;0;0;1.409318e+03;2.165892e+03;3.289430e+03;5.265865e+02;6.610091e+02;4.766487e+02;0;0;0;0
26;0.270000;3.796999e-01;4.612347e-01;0;0;0;1.422762e+03;2.226236e+03;3.385682e+03;5.607471e+02;7.338394e+02;5.414387e+02;0;0;0;0
27;0.280000;3.785783e-01;4.192553e-01;0;0;0;1.527336e+03;2.326624e+03;3.365149e+03;6.212015e+02;8.119642e+02;6.696998e+02;0;0;0;0
28;0.290000;4.235265e-01;4.181337e-01;0;0;0;1.565700e+03;2.270712e+03;3.207282e+03;6.617437e+02;8.650799e+02;7.010850e+02;0;0;0;0
29;0.300000;4.688083e-01;4.634155e-01;0;0;0;1.609428e+03;2.256995e+03;3.047732e+03;6.665289e+02;8.852487e+02;7.211685e+02;0;0;0;0
30;0.310000;4.887729e-01;4.427029e-01;0;0;0;1.609466e+03;2.209956e+03;2.977249e+03;6.978456e+02;9.365303e+02;7.671087e+02;0;0;0;0
31;0.320000;4.506679e-01;4.506679e-01;0;0;0;1.518201e+03;2.184243e+03;3.001722e+03;6.909883e+02;8.874105e+02;8.315561e+02;0;0;0;0
32;0.330000;5.052786e-01;5.052786e-01;0;0;0;1.447206e+03;2.182022e+03;3.148173e+03;6.968711e+02;8.179791e+02;8.388343e+02;0;0;0;0
33;0.340000;6.182125e-01;6.182125e-01;0;0;0;1.378605e+03;2.182609e+03;3.136171e+03;6.478359e+02;6.316463e+02;6.999301e+02;0;0;0;0
34;0.350000;7.300594e-01;7.300594e-01;0;0;0;1.399217e+03;2.224700e+03;3.253377e+03;6.430638e+02;5.897333e+02;7.036782e+02;0;0;0;0
35;0.360000;7.392916e-01;7.392916e-01;0;0;0;1.406251e+03;2.227109e+03;3.173436e+03;6.441443e+02;5.765148e+02;7.781899e+02;0;0;0;0
36;0.370000;6.645377e-01;6.645377e-01;0;0;0;1.404025e+03;2.231239e+03;3.270579e+03;6.485994e+02;5.589230e+02;8.437212e+02;0;0;0;0
37;0.380000;5.728657e-01;5.728657e-01;0;0;0;1.400312e+03;2.293458e+03;3.304768e+03;6.402407e+02;5.503163e+02;7.345557e+02;0;0;0;0
38;0.390000;5.046480e-01;5.046480e-01;0;0;0;1.389937e+03;2.289998e+03;3.244239e+03;6.350191e+02;5.519073e+02;6.599553e+02;0;0;0;0
39;0.400000;4.851435e-01;4.851435e-01;0;0;0;1.413120e+03;2.380104e+03;3.303801e+03;6.916590e+02;5.957740e+02;5.492938e+02;0;0;0;0
40;0.410000;4.878024e-01;4.878024e-01;0;0;0;1.382997e+03;2.307465e+03;3.286626e+03;7.212259e+02;7.170498e+02;6.333862e+02;0;0;0;0
41;0.420000;5.167848e-01;5.167848e-01;0;0;0;1.370931e+03;2.278545e+03;3.336715e+03;7.242238e+02;7.231553e+02;4.956487e+02;0;0;0;0
42;0.430000;5.266226e-01;5.266226e-01;0;0;0;1.307194e+03;2.139148e+03;3.195644e+03;7.591846e+02;7.669031e+02;4.597747e+02;0;0;0;0
43;0.440000;5.564188e-01;4.861342e-01;0;0;0;1.282175e+03;2.069420e+03;3.045946e+03;8.273967e+02;7.082861e+02;3.543728e+02;0;0;0;0
44;0.450000;5.463361e-01;4.760514e-01;0;0;0;1.240123e+03;2.022823e+03;3.000520e+03;9.501778e+02;7.716494e+02;4.074268e+02;0;0;0;0
45;0.460000;5.713946e-01;5.011100e-01;0;0;0;1.344461e+03;2.012926e+03;2.986880e+03;1.040864e+03;8.783366e+02;4.250779e+02;0;0;0;0
46;0.470000;5.280411e-01;5.280411e-01;0;0;0;1.470289e+03;2.033309e+03;2.994602e+03;1.112496e+03;9.838310e+02;4.499034e+02;0;0;0;0
47;0.480000;4.790743e-01;4.790743e-01;0;0;0;1.527652e+03;2.081063e+03;3.000034e+03;1.094898e+03;1.000282e+03;4.671447e+02;0;0;0;0
48;0.490000;3.960170e-01;3.960170e-01;0;0;0;1.430997e+03;2.111700e+03;3.002368e+03;9.674498e+02;8.960301e+02;4.529402e+02;0;0;0;0
49;0.500000;3.447091e-01;3.447091e-01;0;0;0;1.328528e+03;2.144667e+03;3.006752e+03;8.871696e+02;7.750762e+02;4.361606e+02;0;0;0;0
50;0.510000;2.877030e-01;2.877030e-01;0;0;0;1.314726e+03;2.163205e+03;3.002805e+03;8.436269e+02;7.129114e+02;4.116962e+02;0;0;0;0
51;0.520000;2.669966e-01;2.669966e-01;0;0;0;1.299209e+03;2.190309e+03;3.007950e+03;9.172277e+02;8.027048e+02;5.550925e+02;0;0;0;0
52;0.530000;2.791613e-01;2.791613e-01;0;0;0;1.300548e+03;2.286875e+03;3.147474e+03;9.639295e+02;7.792606e+02;5.741718e+02;0;0;0;0
53;0.540000;3.430161e-01;3.430161e-01;0;0;0;1.295367e+03;2.339005e+03;3.217289e+03;8.955522e+02;7.479807e+02;6.340035e+02;0;0;0;0
54;0.550000;4.740508e-01;4.740508e-01;0;0;0;1.320674e+03;2.381276e+03;3.286757e+03;7.652095e+02;5.975753e+02;5.367286e+02;0;0;0;0
55;0.560000;6.085717e-01;6.085717e-01;0;0;0;1.339379e+03;2.308347e+03;3.197290e+03;6.393365e+02;6.021089e+02;5.291710e+02;0;0;0;0
56;0.570000;7.084472e-01;7.084472e-01;0;0;0;1.342612e+03;2.310045e+03;3.240445e+03;6.490064e+02;6.273130e+02;4.963680e+02;0;0;0;0
57;0.580000;7.275643e-01;7.275643e-01;0;0;0;1.330965e+03;2.350253e+03;3.291721e+03;7.003421e+02;6.533223e+02;4.614045e+02;0;0;0;0
58;0.590000;7.447355e-01;7.447355e-01;0;0;0;1.335536e+03;2.404005e+03;3.315921e+03;6.944116e+02;6.395148e+02;3.941752e+02;0;0;0;0
59;0.600000;7.535699e-01;7.535699e-01;0;0;0;1.342621e+03;2.399867e+03;3.273218e+03;6.801066e+02;6.293044e+02;2.983200e+02;0;0;0;0
60;0.610000;7.533445e-01;7.533445e-01;0;0;0;1.364481e+03;2.371556e+03;3.192320e+03;6.244405e+02;6.038830e+02;2.123207e+02;0;0;0;0
61;0.620000;7.329922e-01;7.329922e-01;0;0;0;1.369031e+03;2.381505e+03;3.175897e+03;6.316166e+02;6.274207e+02;2.093058e+02;0;0;0;0
62;0.630000;6.464728e-01;6.464728e-01;0;0;0;1.375556e+03;2.399224e+03;3.168514e+03;6.402621e+02;6.709468e+02;2.168503e+02;0;0;0;0
63;0.640000;5.636676e-01;5.636676e-01;0;0;0;1.367756e+03;2.402577e+03;3.169466e+03;7.272278e+02;8.069744e+02;3.209940e+02;0;0;0;0
64;0.650000;5.717724e-01;5.717724e-01;0;0;0;1.346059e+03;2.306598e+03;3.146420e+03;7.705425e+02;7.654717e+02;3.006935e+02;0;0;0;0
65;0.660000;6.605177e-01;6.605177e-01;0;0;0;1.540479e+03;2.599962e+03;3.419245e+03;6.980490e+02;7.434228e+02;1.426859e+03;0;0;0;0
66;0.670000;7.556285e-01;7.556285e-01;0;0;0;1.408398e+03;2.458924e+03;3.487720e+03;7.310379e+02;5.550233e+02;1.437127e+03;0;0;0;0
67;0.680000;7.720355e-01;7.720355e-01;0;0;0;1.434752e+03;2.424717e+03;3.612290e+03;9.440317e+02;5.960184e+02;1.560035e+03;0;0;0;0
68;0.690000;7.758457e-01;7.758457e-01;0;0;0;1.126091e+03;1.987215e+03;3.409176e+03;1.206128e+03;5.735297e+02;5.946669e+02;0;0;0;0
69;0.700000;7.753556e-01;7.753556e-01;0;0;0;1.262403e+03;2.011420e+03;3.338876e+03;1.242663e+03;6.240557e+02;6.309623e+02;0;0;0;0
70;0.710000;7.813153e-01;7.813153e-01;0;0;0;1.428413e+03;2.306862e+03;3.511081e+03;9.555511e+02;6.597625e+02;1.133324e+03;0;0;0;0
71;0.720000;7.937296e-01;7.937296e-01;0;0;0;1.703465e+03;2.621612e+03;3.714195e+03;7.171824e+02;6.696384e+02;1.345383e+03;0;0;0;0
72;0.730000;8.152504e-01;8.152504e-01;0;0;0;1.834125e+03;2.883641e+03;3.812623e+03;4.289426e+02;7.201358e+02;1.846106e+03;0;0;0;0
73;0.740000;8.324988e-01;8.324988e-01;0;0;0;1.792873e+03;2.856660e+03;3.627808e+03;3.242529e+02;6.564678e+02;2.006105e+03;0;0;0;0
74;0.750000;8.419769e-01;8.419769e-01;0;0;0;1.750544e+03;2.745712e+03;3.283417e+03;2.037743e+02;7.959274e+02;1.759096e+03;0;0;0;0
75;0.760000;8.456020e-01;8.456020e-01;0;0;0;1.763052e+03;2.620140e+03;3.114016e+03;2.368453e+02;1.332573e+03;1.186281e+03;0;0;0;0
76;0.770000;8.452225e-01;8.452225e-01;0;0;0;1.789667e+03;2.620097e+03;3.298831e+03;3.213445e+02;1.313895e+03;6.999155e+02;0;0;0;0
77;0.780000;8.445232e-01;8.445232e-01;0;0;0;1.837135e+03;2.713699e+03;3.643222e+03;4.445879e+02;1.152338e+03;1.104289e+03;0;0;0;0
78;0.790000;8.374367e-01;8.374367e-01;0;0;0;1.869784e+03;2.845600e+03;4000;5.133863e+02;5.742014e+02;1.352134e+03;0;0;0;0
79;0.800000;8.235728e-01;8.235728e-01;0;0;0;1.895925e+03;2.838887e+03;4000;5.548481e+02;6.350981e+02;1.684056e+03;0;0;0;0
80;0.810000;8.015402e-01;8.015402e-01;0;0;0;1.704551e+03;2.586002e+03;3.668531e+03;7.898288e+02;7.075233e+02;1.340340e+03;0;0;0;0
81;0.820000;7.750599e-01;7.750599e-01;0;0;0;1.548952e+03;2.321098e+03;3.351690e+03;9.600752e+02;7.637161e+02;1.164011e+03;0;0;0;0
82;0.830000;7.319205e-01;7.319205e-01;0;0;0;1.360331e+03;2.102017e+03;3.105977e+03;1.007980e+03;6.893483e+02;6.239417e+02;0;0;0;0
83;0.840000;6.327189e-01;6.327189e-01;0;0;0;1.378626e+03;2.127900e+03;3.136491e+03;8.785172e+02;6.461700e+02;5.160751e+02;0;0;0;0
84;0.850000;5.543608e-01;5.543608e-01;0;0;0;1.361377e+03;2.170150e+03;3.151501e+03;8.069653e+02;6.050225e+02;4.478451e+02;0;0;0;0
85;0.860000;4.993576e-01;4.993576e-01;0;0;0;1.363766e+03;2.168183e+03;3.080329e+03;8.052532e+02;6.356875e+02;4.175691e+02;0;0;0;0
86;0.870000;4.940024e-01;4.307772e-01;0;0;0;1.643300e+03;2.515474e+03;3.381283e+03;8.547327e+02;7.393633e+02;7.863958e+02;0;0;0;0
87;0.880000;4.770939e-01;4.138687e-01;0;0;0;1.639411e+03;2.603400e+03;3.433254e+03;8.072170e+02;7.409312e+02;8.221210e+02;0;0;0;0
88;0.890000;4.751462e-01;4.119209e-01;0;0;0;1.585904e+03;2.651538e+03;3.450481e+03;8.827304e+02;7.224937e+02;8.237549e+02;0;0;0;0
89;0.900000;4.788412e-01;4.788412e-01;0;0;0;1.240671e+03;2.350097e+03;3.156977e+03;9.137588e+02;5.908306e+02;4.379032e+02;0;0;0;0
90;0.910000;4.904581e-01;4.904581e-01;0;0;0;1.162292e+03;2.305216e+03;3.118591e+03;1.035228e+03;5.498115e+02;3.950528e+02;0;0;0;0
91;0.920000;4.862411e-01;4.862411e-01;0;0;0;1.382693e+03;2.376653e+03;3.249127e+03;1.246467e+03;7.862295e+02;7.231066e+02;0;0;0;0
92;0.930000;4.838921e-01;4.838921e-01;0;0;0;1.744885e+03;2.677177e+03;3.542632e+03;1.127417e+03;8.570184e+02;3.234542e+03;0;0;0;0
93;0.940000;4.836804e-01;4.836804e-01;0;0;0;1.764680e+03;2.672801e+03;3.556648e+03;1.096000e+03;8.377439e+02;3.238884e+03;0;0;0;0
94;0.950000;5.310229e-01;5.310229e-01;0;0;0;1.901167e+03;2.948876e+03;3.725771e+03;7.948724e+02;7.505905e+02;4.967517e+03;0;0;0;0
95;0.960000;6.196271e-01;6.196271e-01;0;0;0;1.525437e+03;2.647280e+03;3.478420e+03;8.787640e+02;6.327538e+02;2.508817e+03;0;0;0;0
96;0.970000;7.414935e-01;7.414935e-01;0;0;0;1.661456e+03;2.550586e+03;3.459002e+03;1.334956e+03;8.109500e+02;2.617707e+03;0;0;0;0
97;0.980000;8.276036e-01;8.276036e-01;0;0;0;1.489035e+03;2.320872e+03;3.217252e+03;1.371869e+03;9.665412e+02;8.028350e+02;0;0;0;0
98;0.990000;8.602297e-01;8.602297e-01;0;0;0;1.665636e+03;2.326104e+03;3.177939e+03;1.312098e+03;1.209204e+03;8.484642e+02;0;0;0;0
99;1.000000;7.913117e-01;7.447302e-01;0;0;0;1.682720e+03;2.501545e+03;3.263058e+03;7.646311e+02;1.178354e+03;8.044046e+02;0;0;0;0
100;1.010000;7.114319e-01;6.648505e-01;0;0;0;1.648187e+03;2.377406e+03;3.222998e+03;7.315669e+02;1.031378e+03;6.450143e+02;0;0;0;0
101;1.020000;6.473532e-01;6.007717e-01;0;0;0;1.627967e+03;2.364899e+03;3.198316e+03;6.985388e+02;9.288021e+02;5.669427e+02;0;0;0;0
102;1.030000;6.066032e-01;6.066032e-01;0;0;0;1.602459e+03;2.284121e+03;3.100844e+03;6.966192e+02;8.998113e+02;4.866479e+02;0;0;0;0
103;1.040000;5.123820e-01;5.123820e-01;0;0;0;1.547865e+03;2.270179e+03;3.074309e+03;6.944555e+02;8.051821e+02;3.858761e+02;0;0;0;0
104;1.050000;4.266458e-01;4.266458e-01;0;0;0;1.500997e+03;2.241233e+03;3.073077e+03;7.436271e+02;7.819937e+02;3.467792e+02;0;0;0;0
105;1.060000;3.910764e-01;3.910764e-01;0;0;0;1.464704e+03;2.245008e+03;3.071150e+03;7.768262e+02;7.428956e+02;3.553738e+02;0;0;0;0
106;1.070000;4.023136e-01;4.023136e-01;0;0;0;1.448811e+03;2.249458e+03;3.073940e+03;7.822410e+02;7.150715e+02;3.546375e+02;0;0;0;0
107;1.080000;4.421285e-01;4.421285e-01;0;0;0;1.452568e+03;2.270921e+03;3.079438e+03;7.564119e+02;6.636818e+02;3.559027e+02;0;0;0;0
108;1.090000;4.762433e-01;4.762433e-01;0;0;0;1.842732e+03;2.839048e+03;3.387368e+03;6.630684e+02;6.807507e+02;1.079036e+03;0;0;0;0
109;1.100000;5.632097e-01;5.632097e-01;0;0;0;1.840457e+03;2.877595e+03;3.455759e+03;5.488174e+02;5.922109e+02;1.141443e+03;0;0;0;0
110;1.110000;5.859209e-01;5.859209e-01;0;0;0;1.817004e+03;2.928722e+03;3.517051e+03;4.519655e+02;5.645986e+02;1.285811e+03;0;0;0;0
111;1.120000;6.082972e-01;6.082972e-01;0;0;0;1.418771e+03;2.382449e+03;3.278903e+03;4.361339e+02;4.483086e+02;6.487627e+02;0;0;0;0
112;1.130000;6.094673e-01;6.094673e-01;0;0;0;1.412346e+03;2.376904e+03;3.311384e+03;4.635016e+02;4.708434e+02;7.108064e+02;0;0;0;0
113;1.140000;6.694038e-01;6.694038e-01;0;0;0;1.423410e+03;2.354557e+03;3.332515e+03;4.637893e+02;4.378124e+02;6.584662e+02;0;0;0;0
114;1.150000;7.308967e-01;7.308967e-01;0;0;0;1.423193e+03;2.350895e+03;3.363003e+03;4.917600e+02;4.619361e+02;6.251531e+02;0;0;0;0
115;1.160000;7.670158e-01;7.670158e-01;0;0;0;1.431344e+03;2.347126e+03;3.342644e+03;4.942755e+02;4.681389e+02;5.445787e+02;0;0;0;0
116;1.170000;7.702248e-01;7.702248e-01;0;0;0;1.436029e+03;2.330117e+03;3.332869e+03;5.223027e+02;4.883943e+02;5.019956e+02;0;0;0;0
117;1.180000;7.291350e-01;7.291350e-01;0;0;0;1.437259e+03;2.316687e+03;3.349321e+03;5.626778e+02;5.360745e+02;3.786992e+02;0;0;0;0
118;1.190000;6.824870e-01;6.824870e-01;0;0;0;1.427853e+03;2.295974e+03;3.352134e+03;6.191879e+02;5.704355e+02;3.192568e+02;0;0;0;0
119;1.200000;6.411269e-01;6.411269e-01;0;0;0;1.434199e+03;2.375073e+03;3.425068e+03;8.002335e+02;6.213025e+02;4.800310e+02;0;0;0;0
120;1.210000;6.063604e-01;6.063604e-01;0;0;0;1.433735e+03;2.402326e+03;3.366346e+03;8.668782e+02;6.694305e+02;6.532123e+02;0;0;0;0
121;1.220000;5.542518e-01;5.542518e-01;0;0;0;1.446782e+03;2.381526e+03;3.310789e+03;9.040859e+02;7.196453e+02;6.863561e+02;0;0;0;0
122;1.230000;4.982527e-01;4.982527e-01;0;0;0;1.452387e+03;2.274033e+03;3.188434e+03;8.079465e+02;7.539484e+02;4.796331e+02;0;0;0;0
123;1.240000;4.549220e-01;4.549220e-01;0;0;0;1.464313e+03;2.213365e+03;3.172926e+03;7.892927e+02;7.176104e+02;3.630092e+02;0;0;0;0
124;1.250000;4.381154e-01;4.381154e-01;0;0;0;1.478959e+03;2.219499e+03;3.199704e+03;8.265117e+02;7.380117e+02;3.840311e+02;0;0;0;0
125;1.260000;4.484500e-01;4.484500e-01;0;0;0;1.439413e+03;2.208174e+03;3.224160e+03;8.997061e+02;7.186733e+02;3.816613e+02;0;0;0;0
126;1.270000;5.001111e-01;5.001111e-01;0;0;0;1.402271e+03;2.205327e+03;3.223454e+03;9.085396e+02;7.211542e+02;3.937936e+02;0;0;0;0
127;1.280000;5.655230e-01;5.655230e-01;0;0;0;1.363131e+03;2.190685e+03;3.212854e+03;8.545540e+02;6.857216e+02;3.877993e+02;0;0;0;0
128;1.290000;6.134432e-01;6.134432e-01;0;0;0;1.388415e+03;2.287394e+03;3.277201e+03;7.762219e+02;7.414236e+02;4.710497e+02;0;0;0;0
129;1.300000;6.426110e-01;6.426110e-01;0;0;0;1.414237e+03;2.309625e+03;3.272915e+03;7.135701e+02;7.604671e+02;4.916928e+02;0;0;0;0
130;1.310000;6.681256e-01;6.681256e-01;0;0;0;1.445039e+03;2.421396e+03;3.343523e+03;6.637374e+02;7.715361e+02;5.936196e+02;0;0;0;0
131;1.320000;6.966588e-01;6.966588e-01;0;0;0;1.459046e+03;2.374494e+03;3.273597e+03;5.780467e+02;7.076536e+02;5.777026e+02;0;0;0;0
132;1.330000;7.211902e-01;7.211902e-01;0;0;0;1.477163e+03;2.442590e+03;3.364042e+03;5.350042e+02;6.483339e+02;6.262064e+02;0;0;0;0
133;1.340000;7.320905e-01;7.320905e-01;0;0;0;1.487874e+03;2.445233e+03;3.383190e+03;5.069834e+02;5.859631e+02;5.376640e+02;0;0;0;0
134;1.350000;7.288918e-01;7.288918e-01;0;0;0;1.488046e+03;2.490144e+03;3.465755e+03;4.911203e+02;5.344338e+02;5.106665e+02;0;0;0;0
135;1.360000;7.213326e-01;7.213326e-01;0;0;0;1.480826e+03;2.496902e+03;3.468294e+03;4.913678e+02;5.119999e+02;4.460291e+02;0;0;0;0
136;1.370000;6.981247e-01;6.981247e-01;0;0;0;1.467380e+03;2.437889e+03;3.338293e+03;4.969080e+02;5.749532e+02;4.628214e+02;0;0;0;0
137;1.380000;6.766737e-01;6.766737e-01;0;0;0;1.465316e+03;2.462667e+03;3.339680e+03;5.202215e+02;6.106036e+02;4.566562e+02;0;0;0;0
138;1.390000;6.849901e-01;6.849901e-01;0;0;0;1.454606e+03;2.414235e+03;3.245592e+03;5.258659e+02;6.712569e+02;4.290907e+02;0;0;0;0
139;1.400000;7.125524e-01;7.125524e-01;0;0;0;1.450211e+03;2.490797e+03;3.389997e+03;6.026759e+02;6.323986e+02;4.774363e+02;0;0;0;0
140;1.410000;7.288871e-01;7.288871e-01;0;0;0;1.410891e+03;2.464326e+03;3.393600e+03;6.133923e+02;5.733110e+02;4.528298e+02;0;0;0;0
141;1.420000;7.043256e-01;7.043256e-01;0;0;0;1.427794e+03;2.523877e+03;3.489493e+03;6.209123e+02;5.184461e+02;5.330867e+02;0;0;0;0
142;1.430000;6.395216e-01;6.395216e-01;0;0;0;1.433589e+03;2.488541e+03;3.474856e+03;5.506562e+02;5.282648e+02;4.422574e+02;0;0;0;0
143;1.440000;5.996879e-01;5.996879e-01;0;0;0;1.469276e+03;2.492835e+03;3.423425e+03;5.195367e+02;5.647618e+02;5.113967e+02;0;0;0;0
144;1.450000;5.726140e-01;5.726140e-01;0;0;0;1.466204e+03;2.471818e+03;3.376880e+03;5.193956e+02;5.858150e+02;4.985099e+02;0;0;0;0
145;1.460000;5.635791e-01;5.635791e-01;0;0;0;1.497316e+03;2.487885e+03;3.365734e+03;5.536485e+02;5.822192e+02;5.439900e+02;0;0;0;0
146;1.470000;5.755364e-01;5.755364e-01;0;0;0;1.513922e+03;2.504340e+03;3.410405e+03;6.073020e+02;5.878049e+02;6.173182e+02;0;0;0;0
147;1.480000;5.419547e-01;5.419547e-01;0;0;0;1.527736e+03;2.511299e+03;3.422522e+03;6.729077e+02;6.237354e+02;6.707503e+02;0;0;0;0
148;1.490000;5.662518e-01;5.662518e-01;0;0;0;1.497041e+03;2.466531e+03;3.347723e+03;7.017053e+02;6.231233e+02;6.585189e+02;0;0;0;0
149;1.500000;5.537640e-01;5.537640e-01;0;0;0;1.475895e+03;2.404051e+03;3.267430e+03;7.492924e+02;6.181431e+02;5.290604e+02;0;0;0;0
150;1.510000;5.539440e-01;5.539440e-01;0;0;0;1.446754e+03;2.354150e+03;3.197044e+03;7.279271e+02;5.589888e+02;4.086880e+02;0;0;0;0
151;1.520000;5.450532e-01;5.450532e-01;0;0;0;1.440042e+03;2.364549e+03;3.188150e+03;6.920984e+02;4.930752e+02;3.649825e+02;0;0;0;0
152;1.530000;5.699478e-01;5.699478e-01;0;0;0;1.440770e+03;2.406429e+03;3.200130e+03;6.546576e+02;4.558967e+02;3.857835e+02;0;0;0;0
153;1.540000;5.911294e-01;5.911294e-01;0;0;0;1.448884e+03;2.437408e+03;3.197758e+03;6.457095e+02;4.623709e+02;4.335173e+02;0;0;0;0
154;1.550000;5.851695e-01;5.851695e-01;0;0;0;1.564708e+03;2.235430e+03;3.110475e+03;1.175568e+03;6.205579e+02;4.832140e+02;0;0;0;0
155;1.560000;5.049295e-01;5.049295e-01;0;0;0;1.646042e+03;2.031193e+03;3.004834e+03;1.510270e+03;7.720486e+02;4.628360e+02;0;0;0;0
156;1.570000;3.858096e-01;3.858096e-01;0;0;0;1.729472e+03;1.905667e+03;2.937116e+03;1.592027e+03;1.092798e+03;4.463686e+02;0;0;0;0
157;1.580000;2.593051e-01;2.593051e-01;0;0;0;1.670629e+03;2.039899e+03;2.967342e+03;1.109657e+03;1.154707e+03;4.087507e+02;0;0;0;0
158;1.590000;2.274611e-01;2.274611e-01;0;0;0;1.624207e+03;2.153585e+03;2.996707e+03;8.305230e+02;1.206618e+03;4.139093e+02;0;0;0;0
159;1.600000;2.784877e-01;2.784877e-01;0;0;0;1.495062e+03;2.294677e+03;3.178303e+03;8.107841e+02;1.020750e+03;7.596221e+02;0;0;0;0
