frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
105;1.060000;2.883582e-01;3.368740e-01;0;0;0;8.998057e+02;1.555672e+03;2.315012e+03;4.523833e+02;2.738673e+02;2.684641e+02;0;0;0;0
106;1.070000;3.014858e-01;3.500015e-01;0;0;0;8.435472e+02;1.493124e+03;1.948748e+03;4.988636e+02;8.621457e+02;2.918733e+02;0;0;0;0
107;1.080000;3.392749e-01;3.877906e-01;0;0;0;1.424875e+03;2.428131e+03;2.975094e+03;7.020969e+02;1.045398e+03;1.041997e+03;0;0;0;0
108;1.090000;3.081364e-01;3.081364e-01;0;0;0;1.383182e+03;2.418938e+03;2.901914e+03;7.187805e+02;9.809982e+02;1.027104e+03;0;0;0;0
109;1.100000;2.887835e-01;2.887835e-01;0;0;0;1.401584e+03;2.422322e+03;3.268178e+03;6.791382e+02;4.617035e+02;1.036878e+03;0;0;0;0
110;1.110000;2.439644e-01;2.439644e-01;0;0;0;1.404811e+03;2.381147e+03;3.575165e+03;6.929685e+02;3.844609e+02;4.707986e+02;0;0;0;0
111;1.120000;2.893767e-01;2.893767e-01;0;0;0;1.514313e+03;2.381004e+03;3.562928e+03;8.597599e+02;4.068842e+02;4.675399e+02;0;0;0;0
112;1.130000;3.046670e-01;3.046670e-01;0;0;0;1.481478e+03;2.359133e+03;3.428280e+03;8.758965e+02;3.742769e+02;3.164500e+02;0;0;0;0
113;1.140000;3.158765e-01;3.158765e-01;0;0;0;1.456017e+03;2.347435e+03;3.287287e+03;9.091885e+02;3.662995e+02;1.618907e+02;0;0;0;0
114;1.150000;2.765399e-01;2.765399e-01;0;0;0;1.652781e+03;2.635122e+03;3.567595e+03;5.948581e+02;2.381600e+02;9.589629e+01;0;0;0;0
115;1.160000;3.435033e-01;3.435033e-01;0;0;0;1.633116e+03;2.634267e+03;3.529688e+03;4.697094e+02;2.046363e+02;7.116109e+01;0;0;0;0
116;1.170000;4.995283e-01;4.995283e-01;0;0;0;1.957583e+03;2.905805e+03;2.337347e+03;2.448162e+02;1.499074e+02;4.590615e+02;0;0;0;0
117;1.180000;6.563640e-01;6.563640e-01;0;0;0;1.720828e+03;2.714213e+03;2.061544e+03;5.506732e+02;2.982775e+02;4.995116e+02;0;0;0;0
118;1.190000;7.301297e-01;7.301297e-01;0;0;0;1.681300e+03;2.643634e+03;1.953432e+03;8.151861e+02;6.569722e+02;5.657591e+02;0;0;0;0
119;1.200000;7.293237e-01;7.293237e-01;0;0;0;1.278907e+03;2.243124e+03;3.073865e+03;1.090566e+03;9.267637e+02;2.528349e+02;0;0;0;0
120;1.210000;7.259524e-01;7.259524e-01;0;0;0;1.486342e+03;2.372146e+03;3.305685e+03;9.659655e+02;1.068622e+03;3.766622e+02;0;0;0;0
121;1.220000;7.175534e-01;7.175534e-01;0;0;0;1.461557e+03;2.321870e+03;3.391897e+03;9.173177e+02;9.719614e+02;4.712004e+02;0;0;0;0
122;1.230000;7.261304e-01;7.261304e-01;0;0;0;1.505629e+03;2.352404e+03;3.428482e+03;9.989611e+02;9.806680e+02;5.049853e+02;0;0;0;0
123;1.240000;7.467948e-01;7.467948e-01;0;0;0;1.442495e+03;2.341995e+03;3.440965e+03;1.022257e+03;7.316799e+02;3.311308e+02;0;0;0;0
124;1.250000;7.493925e-01;7.493925e-01;0;0;0;1.458127e+03;2.358433e+03;3.435318e+03;1.264521e+03;6.505259e+02;2.259262e+02;0;0;0;0
125;1.260000;7.203541e-01;7.203541e-01;0;0;0;1.246291e+03;2.298503e+03;3.371715e+03;1.154306e+03;5.557622e+02;2.258802e+02;0;0;0;0
126;1.270000;6.504936e-01;6.504936e-01;0;0;0;1.565185e+03;2.613357e+03;3.559980e+03;9.786747e+02;5.576954e+02;1.715004e+03;0;0;0;0
127;1.280000;6.037239e-01;6.037239e-01;0;0;0;1.414631e+03;2.624521e+03;3.554183e+03;6.832386e+02;4.520226e+02;1.708209e+03;0;0;0;0
128;1.290000;5.779463e-01;5.779463e-01;0;0;0;1.466850e+03;2.685097e+03;3.590743e+03;6.686036e+02;3.545857e+02;1.632368e+03;0;0;0;0
129;1.300000;5.899186e-01;5.899186e-01;0;0;0;1.466221e+03;2.702755e+03;3.590743e+03;7.196097e+02;4.687939e+02;1.445663e+03;0;0;0;0
130;1.310000;6.045334e-01;6.045334e-01;0;0;0;1.490717e+03;2.716680e+03;3.601832e+03;7.285827e+02;4.730881e+02;1.457458e+03;0;0;0;0
131;1.320000;6.189902e-01;6.189902e-01;0;0;0;1.522229e+03;2.718142e+03;3.634447e+03;7.193105e+02;4.483466e+02;1.466844e+03;0;0;0;0
132;1.330000;6.344042e-01;6.344042e-01;0;0;0;1.187174e+03;2.379775e+03;3.450879e+03;7.283646e+02;3.135805e+02;1.849014e+02;0;0;0;0
133;1.340000;6.489230e-01;6.489230e-01;0;0;0;1.239945e+03;2.373645e+03;3.462720e+03;6.730464e+02;2.532899e+02;1.559915e+02;0;0;0;0
134;1.350000;6.657938e-01;6.657938e-01;0;0;0;1.263876e+03;2.388155e+03;3.464829e+03;6.264413e+02;2.203522e+02;1.718214e+02;0;0;0;0
135;1.360000;6.784603e-01;6.784603e-01;0;0;0;1.266164e+03;2.402695e+03;3.551239e+03;6.052504e+02;2.253315e+02;3.086053e+02;0;0;0;0
136;1.370000;6.753302e-01;6.753302e-01;0;0;0;1.667083e+03;2.940209e+03;3.734209e+03;4.740224e+02;2.349469e+02;6.151363e+02;0;0;0;0
137;1.380000;6.579364e-01;6.579364e-01;0;0;0;2.073092e+03;3.473227e+03;3.902842e+03;3.478425e+02;1.985394e+02;1.274741e+03;0;0;0;0
138;1.390000;6.164581e-01;6.164581e-01;0;0;0;1.771304e+03;3.093563e+03;3.479125e+03;4.745609e+02;3.146579e+02;1.191755e+03;0;0;0;0
139;1.400000;5.939726e-01;5.939726e-01;0;0;0;1.049197e+03;2.178699e+03;3.207414e+03;7.399749e+02;4.397052e+02;9.491091e+02;0;0;0;0
140;1.410000;5.592884e-01;5.592884e-01;0;0;0;6.269311e+02;1.845904e+03;1.874081e+03;9.429056e+02;4.735550e+02;7.386167e+02;0;0;0;0
141;1.420000;4.462456e-01;4.462456e-01;0;0;0;5.094899e+02;1.419007e+03;1.061622e+03;6.147335e+02;2.757394e+02;6.497029e+02;0;0;0;0
142;1.430000;3.280405e-01;3.280405e-01;0;0;0;4.048083e+02;1.000538e+03;0;2.785091e+02;6.936401e+01;5.366866e+02;0;0;0;0
143;1.440000;2.608980e-01;2.608980e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
144;1.450000;2.885172e-01;2.885172e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
145;1.460000;2.932765e-01;2.932765e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
146;1.470000;2.613178e-01;2.613178e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
147;1.480000;2.425955e-01;2.425955e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
148;1.490000;2.560066e-01;2.560066e-01;0;0;0;5.250191e+02;7.984650e+02;1.102132e+03;2.204385e+02;7.296091e+01;3.275114e+01;0;0;0;0
149;1.500000;2.636880e-01;2.636880e-01;0;0;0;1.061107e+03;1.606797e+03;2.196085e+03;4.174203e+02;1.284200e+02;4.319455e+01;0;0;0;0
150;1.510000;2.656959e-01;2.656959e-01;0;0;0;1.061107e+03;1.606797e+03;2.196085e+03;4.174203e+02;1.284200e+02;4.319455e+01;0;0;0;0
151;1.520000;3.609010e-01;3.609010e-01;0;0;0;5.360878e+02;8.083322e+02;1.093954e+03;1.969817e+02;5.545904e+01;1.044341e+01;0;0;0;0
152;1.530000;5.058013e-01;5.058013e-01;0;0;0;4.888020e+02;8.236603e+02;1.151759e+03;9.322723e+01;1.880591e+01;1.417591e+02;0;0;0;0
153;1.540000;6.596814e-01;6.596814e-01;0;0;0;9.816155e+02;8.236603e+02;1.358830e+03;1.714877e+02;2.960736e+02;4.446663e+02;0;0;0;0
154;1.550000;7.098549e-01;7.098549e-01;0;0;0;1.472854e+03;1.644853e+03;2.526654e+03;2.513920e+02;3.261720e+02;5.061812e+02;0;0;0;0
155;1.560000;7.255037e-01;7.255037e-01;0;0;0;1.474800e+03;1.638457e+03;2.511163e+03;2.344389e+02;3.404783e+02;4.087423e+02;0;0;0;0
156;1.570000;7.311595e-01;7.311595e-01;0;0;0;1.469825e+03;2.461021e+03;3.430142e+03;2.349523e+02;1.030212e+02;1.302413e+02;0;0;0;0
157;1.580000;7.248400e-01;7.248400e-01;0;0;0;1.459571e+03;2.463427e+03;3.375774e+03;2.298910e+02;1.164478e+02;7.411111e+01;0;0;0;0
158;1.590000;7.042241e-01;7.042241e-01;0;0;0;1.444095e+03;2.481184e+03;3.343487e+03;2.369728e+02;1.349414e+02;3.171865e+01;0;0;0;0
159;1.600000;6.579997e-01;6.579997e-01;0;0;0;1.429560e+03;1.658621e+03;2.397690e+03;2.595685e+02;4.478736e+02;4.409718e+02;0;0;0;0
160;1.610000;6.193254e-01;6.193254e-01;0;0;0;1.059314e+03;1.296866e+03;2.090949e+03;5.163301e+02;4.776939e+02;5.400189e+02;0;0;0;0
161;1.620000;6.574135e-01;6.574135e-01;0;0;0;1.085142e+03;1.295816e+03;2.121955e+03;5.219351e+02;5.226225e+02;6.009516e+02;0;0;0;0
162;1.630000;7.227102e-01;7.227102e-01;0;0;0;7.010811e+02;1.752874e+03;2.726876e+03;7.277383e+02;2.514631e+02;2.779846e+02;0;0;0;0
163;1.640000;7.775509e-01;7.775509e-01;0;0;0;9.552536e+02;1.291029e+03;3.253495e+03;5.492333e+02;3.542829e+02;2.897682e+02;0;0;0;0
164;1.650000;6.550156e-01;6.550156e-01;0;0;0;1.084925e+03;1.398591e+03;3.451842e+03;5.952238e+02;5.161213e+02;2.324175e+02;0;0;0;0
