frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
21;0.220000;5.810925e-01;5.810925e-01;0;0;0;5.474205e+02;7.983967e+02;1.019253e+03;3.215981e+02;1.940325e+02;1.745357e+02;0;0;0;0
22;0.230000;6.583650e-01;6.583650e-01;0;0;0;5.226041e+02;7.769050e+02;1.033630e+03;2.717932e+02;1.621724e+02;1.285480e+02;0;0;0;0
23;0.240000;7.356293e-01;7.356293e-01;0;0;0;1.037798e+03;1.559838e+03;2.078792e+03;5.270115e+02;2.902548e+02;2.634982e+02;0;0;0;0
24;0.250000;7.940216e-01;7.940216e-01;0;0;0;1.579195e+03;2.375192e+03;3.173782e+03;7.444064e+02;4.507751e+02;3.867508e+02;0;0;0;0
25;0.260000;8.135693e-01;8.135693e-01;0;0;0;1.550141e+03;2.386576e+03;3.191584e+03;7.442487e+02;4.146532e+02;3.562625e+02;0;0;0;0
26;0.270000;8.246686e-01;8.246686e-01;0;0;0;1.034948e+03;1.603643e+03;2.146422e+03;4.890304e+02;2.865708e+02;2.213123e+02;0;0;0;0
27;0.280000;8.218399e-01;8.218399e-01;0;0;0;1.020630e+03;1.603898e+03;2.041349e+03;5.607680e+02;2.901442e+02;2.960257e+02;0;0;0;0
28;0.290000;8.044203e-01;8.044203e-01;0;0;0;7.796591e+02;1.384646e+03;9.899170e+02;4.931408e+02;1.678250e+02;4.159057e+02;0;0;0;0
29;0.300000;7.302988e-01;7.302988e-01;0;0;0;1.345930e+03;2.243799e+03;2.323250e+03;6.194496e+02;2.964715e+02;7.887541e+02;0;0;0;0
30;0.310000;6.676452e-01;6.676452e-01;0;0;0;8.188499e+02;1.428190e+03;1.333333e+03;3.303173e+02;1.323777e+02;5.907881e+02;0;0;0;0
31;0.320000;6.461043e-01;6.461043e-01;0;0;0;7.757110e+02;1.414346e+03;1.333333e+03;4.007092e+02;2.287602e+02;6.256761e+02;0;0;0;0
32;0.330000;6.984938e-01;6.984938e-01;0;0;0;4.413562e+02;1.112672e+03;0;5.262395e+02;1.676399e+02;4.725421e+02;0;0;0;0
33;0.340000;7.437524e-01;7.437524e-01;0;0;0;6.503790e+02;1.670028e+03;0;7.767781e+02;3.253349e+02;7.063809e+02;0;0;0;0
34;0.350000;7.477763e-01;7.477763e-01;0;0;0;6.483882e+02;1.667646e+03;0;7.681907e+02;3.912463e+02;6.930661e+02;0;0;0;0
35;0.360000;7.346759e-01;7.346759e-01;0;0;0;6.376157e+02;1.676732e+03;0;7.916931e+02;4.440452e+02;7.102200e+02;0;0;0;0
36;0.370000;7.183032e-01;7.183032e-01;0;0;0;6.384763e+02;1.686243e+03;0;7.716935e+02;4.769107e+02;7.020100e+02;0;0;0;0
37;0.380000;7.059270e-01;7.059270e-01;0;0;0;1.004572e+03;1.133432e+03;2.278620e+02;6.071573e+02;5.459556e+02;7.319702e+02;0;0;0;0
38;0.390000;6.936005e-01;6.936005e-01;0;0;0;9.997540e+02;1.137419e+03;2.278620e+02;6.015399e+02;5.952353e+02;7.376506e+02;0;0;0;0
39;0.400000;6.878519e-01;6.878519e-01;0;0;0;9.960172e+02;1.135717e+03;2.278620e+02;6.541612e+02;6.174018e+02;7.684959e+02;0;0;0;0
40;0.410000;6.723659e-01;6.723659e-01;0;0;0;6.584968e+02;1.707738e+03;0;8.924490e+02;4.930478e+02;7.549082e+02;0;0;0;0
41;0.420000;6.763101e-01;6.763101e-01;0;0;0;6.499936e+02;1.708131e+03;0;9.497556e+02;5.067312e+02;7.865806e+02;0;0;0;0
42;0.430000;6.997517e-01;6.997517e-01;0;0;0;6.405080e+02;1.710494e+03;0;1.010177e+03;5.104491e+02;8.213832e+02;0;0;0;0
43;0.440000;7.465568e-01;7.465568e-01;0;0;0;6.455873e+02;1.753013e+03;0;1.056272e+03;4.681763e+02;8.641620e+02;0;0;0;0
44;0.450000;7.633232e-01;7.633232e-01;0;0;0;1.082214e+03;2.515401e+03;0;7.322546e+02;4.129527e+02;9.185540e+02;0;0;0;0
45;0.460000;7.533195e-01;7.533195e-01;0;0;0;1.557645e+03;2.919054e+03;1.333333e+03;4.520463e+02;2.117722e+02;7.893780e+02;0;0;0;0
46;0.470000;7.417040e-01;7.417040e-01;0;0;0;1.947111e+03;3.637846e+03;1.333333e+03;9.993754e+01;2.481938e+02;8.517480e+02;0;0;0;0
47;0.480000;7.398488e-01;7.398488e-01;0;0;0;1.536823e+03;2.916639e+03;1.333333e+03;4.781715e+02;2.007435e+02;8.162175e+02;0;0;0;0
48;0.490000;7.420559e-01;7.420559e-01;0;0;0;1.076888e+03;2.537951e+03;0;7.561429e+02;2.992709e+02;9.434446e+02;0;0;0;0
49;0.500000;7.421718e-01;7.421718e-01;0;0;0;1.779651e+03;1.204618e+03;3.161789e+02;8.334011e+02;4.874465e+02;1.030359e+03;0;0;0;0
50;0.510000;7.420280e-01;7.420280e-01;0;0;0;2.508027e+03;1.925826e+03;3.161789e+02;4.686426e+02;5.603698e+02;1.016014e+03;0;0;0;0
51;0.520000;7.525005e-01;7.525005e-01;0;0;0;3.629203e+03;1.333333e+03;5.808437e+02;2.173115e+02;6.806107e+02;1.000520e+03;0;0;0;0
52;0.530000;7.628441e-01;7.628441e-01;0;0;0;2.546224e+03;1.897725e+03;2.646648e+02;4.138498e+02;5.273472e+02;7.840252e+02;0;0;0;0
53;0.540000;7.748979e-01;7.748979e-01;0;0;0;1.837819e+03;1.081174e+03;2.646648e+02;7.615925e+02;5.552538e+02;7.305274e+02;0;0;0;0
54;0.550000;7.957417e-01;7.957417e-01;0;0;0;8.003160e+02;1.620522e+03;0;9.098887e+02;4.386810e+02;6.456487e+02;0;0;0;0
55;0.560000;7.679265e-01;7.679265e-01;0;0;0;8.779924e+02;1.548422e+03;0;8.373201e+02;4.163404e+02;5.886577e+02;0;0;0;0
56;0.570000;6.947217e-01;6.947217e-01;0;0;0;1.404573e+03;2.071668e+03;1.333333e+03;6.612108e+02;4.578081e+02;4.574341e+02;0;0;0;0
57;0.580000;6.238664e-01;6.238664e-01;0;0;0;1.901397e+03;2.572899e+03;2.666667e+03;6.160320e+02;5.669896e+02;3.642729e+02;0;0;0;0
58;0.590000;5.351550e-01;5.351550e-01;0;0;0;2.366780e+03;3.122407e+03;4000;5.803164e+02;6.909937e+02;2.754443e+02;0;0;0;0
59;0.600000;4.740707e-01;4.426132e-01;0;0;0;2.375353e+03;3.114415e+03;4000;6.222319e+02;7.212653e+02;2.804446e+02;0;0;0;0
60;0.610000;3.958735e-01;3.644161e-01;0;0;0;2.369266e+03;3.101854e+03;4000;6.577886e+02;7.050300e+02;3.382007e+02;0;0;0;0
61;0.620000;3.910322e-01;3.595747e-01;0;0;0;2.361116e+03;3.090162e+03;4000;6.713926e+02;6.520135e+02;4.266186e+02;0;0;0;0
62;0.630000;4.187256e-01;4.187256e-01;0;0;0;2.350082e+03;3.084097e+03;4000;6.582045e+02;5.950742e+02;4.971854e+02;0;0;0;0
63;0.640000;4.345601e-01;4.345601e-01;0;0;0;2.340457e+03;3.084218e+03;4000;6.229133e+02;5.510733e+02;5.308635e+02;0;0;0;0
64;0.650000;4.565003e-01;4.565003e-01;0;0;0;2.329913e+03;3.077611e+03;4000;6.081643e+02;5.382809e+02;5.425307e+02;0;0;0;0
65;0.660000;4.428818e-01;4.428818e-01;0;0;0;2.320563e+03;3.073566e+03;4000;5.920166e+02;5.306705e+02;5.359259e+02;0;0;0;0
66;0.670000;4.589580e-01;4.589580e-01;0;0;0;2.315431e+03;3.070439e+03;4000;5.953702e+02;5.564717e+02;5.035631e+02;0;0;0;0
67;0.680000;4.493039e-01;4.493039e-01;0;0;0;2.314733e+03;3.079501e+03;4000;5.848163e+02;5.630417e+02;4.404173e+02;0;0;0;0
68;0.690000;4.551039e-01;4.551039e-01;0;0;0;2.321252e+03;3.092716e+03;4000;5.635838e+02;5.448530e+02;4.154914e+02;0;0;0;0
69;0.700000;3.996000e-01;3.996000e-01;0;0;0;2.326702e+03;3.099854e+03;4000;5.454023e+02;5.294424e+02;4.263681e+02;0;0;0;0
70;0.710000;3.619062e-01;3.619062e-01;0;0;0;2.325896e+03;3.099080e+03;4000;5.267573e+02;5.282195e+02;4.338784e+02;0;0;0;0
71;0.720000;3.602585e-01;3.602585e-01;0;0;0;2.016554e+03;3.094133e+03;4000;4.401130e+02;5.573066e+02;4.007745e+02;0;0;0;0
72;0.730000;4.498138e-01;4.498138e-01;0;0;0;1.556006e+03;2.574280e+03;2.666667e+03;4.890712e+02;4.701805e+02;4.192426e+02;0;0;0;0
73;0.740000;5.448201e-01;5.448201e-01;0;0;0;1.070937e+03;2.099910e+03;1.333333e+03;5.933358e+02;3.715226e+02;5.016435e+02;0;0;0;0
74;0.750000;6.389825e-01;6.389825e-01;0;0;0;8.762111e+02;1.636391e+03;0;8.114173e+02;2.700609e+02;6.291071e+02;0;0;0;0
75;0.760000;6.903692e-01;6.903692e-01;0;0;0;7.894404e+02;1.672100e+03;0;9.132734e+02;3.513639e+02;6.984200e+02;0;0;0;0
76;0.770000;7.334661e-01;7.334661e-01;0;0;0;7.350700e+02;1.694590e+03;0;1.010317e+03;3.464295e+02;7.733087e+02;0;0;0;0
77;0.780000;7.449979e-01;7.449979e-01;0;0;0;6.891450e+02;1.710416e+03;0;1.025546e+03;3.342480e+02;8.203667e+02;0;0;0;0
78;0.790000;7.421010e-01;7.421010e-01;0;0;0;6.989822e+02;1.763123e+03;0;1.058245e+03;1.964530e+02;8.584844e+02;0;0;0;0
79;0.800000;7.234334e-01;7.234334e-01;0;0;0;7.112056e+02;1.797847e+03;0;1.107066e+03;1.323663e+02;8.885007e+02;0;0;0;0
80;0.810000;6.983332e-01;6.983332e-01;0;0;0;6.728577e+02;1.816786e+03;0;1.148799e+03;1.541025e+02;9.603089e+02;0;0;0;0
81;0.820000;6.816943e-01;6.816943e-01;0;0;0;1.092891e+03;2.549408e+03;0;8.375351e+02;2.024374e+02;1.039081e+03;0;0;0;0
82;0.830000;6.761000e-01;6.761000e-01;0;0;0;1.816568e+03;3.268108e+03;0;4.230238e+02;3.623220e+02;1.048519e+03;0;0;0;0
83;0.840000;6.844416e-01;6.844416e-01;0;0;0;2.300092e+03;4000;0;1.212259e+02;3.630558e+02;1.064130e+03;0;0;0;0
84;0.850000;7.002322e-01;7.002322e-01;0;0;0;1.661812e+03;3.344383e+03;1.333333e+03;5.481975e+02;3.469126e+02;7.484988e+02;0;0;0;0
85;0.860000;7.213065e-01;7.213065e-01;0;0;0;1.080575e+03;2.674612e+03;1.333333e+03;9.980139e+02;2.271943e+02;8.095590e+02;0;0;0;0
86;0.870000;7.362242e-01;7.362242e-01;0;0;0;1.058423e+03;2.273685e+03;2.666667e+03;9.928425e+02;1.379741e+02;5.361155e+02;0;0;0;0
87;0.880000;7.410965e-01;7.410965e-01;0;0;0;2.370222e+03;1.595968e+03;1.613831e+03;7.082433e+02;3.601842e+02;9.185537e+02;0;0;0;0
88;0.890000;7.350037e-01;7.350037e-01;0;0;0;3.315116e+03;9.324061e+02;1.885512e+03;3.832540e+02;5.517282e+02;8.372502e+02;0;0;0;0
89;0.900000;7.314393e-01;7.314393e-01;0;0;0;4000;0;8.004861e+02;4.717148e+02;7.854487e+02;1.026266e+03;0;0;0;0
90;0.910000;7.256632e-01;7.256632e-01;0;0;0;3.266227e+03;0;7.614749e+02;2.956343e+02;7.371025e+02;8.511206e+02;0;0;0;0
91;0.920000;6.564629e-01;6.564629e-01;0;0;0;3.266227e+03;0;7.417656e+02;3.740329e+02;7.399503e+02;8.326116e+02;0;0;0;0
92;0.930000;6.259862e-01;6.259862e-01;0;0;0;3.266227e+03;0;7.336207e+02;4.453175e+02;7.352277e+02;8.346028e+02;0;0;0;0
93;0.940000;6.321013e-01;6.321013e-01;0;0;0;4000;0;7.345735e+02;6.668244e+02;7.259632e+02;8.273945e+02;0;0;0;0
94;0.950000;6.866119e-01;6.866119e-01;0;0;0;2.905591e+03;5.367814e+02;4.826017e+02;7.858101e+02;4.869354e+02;7.822762e+02;0;0;0;0
95;0.960000;6.862261e-01;6.862261e-01;0;0;0;1.572257e+03;5.367814e+02;2.424395e+02;5.651644e+02;2.387988e+02;4.978227e+02;0;0;0;0
96;0.970000;6.591207e-01;6.591207e-01;0;0;0;4.669724e+02;1.091466e+03;0;5.998742e+02;2.929677e+01;4.850803e+02;0;0;0;0
97;0.980000;6.733008e-01;6.733008e-01;0;0;0;4.538682e+02;1.096028e+03;0;5.189084e+02;4.837564e+01;4.642504e+02;0;0;0;0
98;0.990000;7.313703e-01;7.313703e-01;0;0;0;9.948029e+02;2.429361e+03;0;5.281583e+02;4.472127e+02;6.947334e+02;0;0;0;0
99;1.000000;7.793552e-01;7.793552e-01;0;0;0;9.734326e+02;2.420708e+03;0;5.035816e+02;4.665344e+02;6.941401e+02;0;0;0;0
100;1.010000;7.996523e-01;7.996523e-01;0;0;0;9.468997e+02;2.422201e+03;0;5.209129e+02;5.117299e+02;7.248185e+02;0;0;0;0
101;1.020000;7.830763e-01;7.830763e-01;0;0;0;6.111902e+02;1.632825e+03;0;8.078972e+02;1.691367e+02;7.556502e+02;0;0;0;0
102;1.030000;7.845858e-01;7.845858e-01;0;0;0;9.555241e+02;2.420127e+03;0;5.752772e+02;5.261251e+02;7.911808e+02;0;0;0;0
103;1.040000;8.081642e-01;8.081642e-01;0;0;0;1.308522e+03;2.683022e+03;1.333333e+03;3.330166e+02;5.776761e+02;9.902109e+02;0;0;0;0
104;1.050000;8.439880e-01;8.439880e-01;0;0;0;1.656380e+03;2.947150e+03;2.666667e+03;8.071329e+01;6.411219e+02;1.186666e+03;0;0;0;0
105;1.060000;8.651312e-01;8.651312e-01;0;0;0;1.664115e+03;2.428738e+03;3.716221e+03;8.709945e+01;3.800983e+02;1.172220e+03;0;0;0;0
106;1.070000;8.154114e-01;8.154114e-01;0;0;0;1.332182e+03;2.206735e+03;2.382888e+03;3.517058e+02;2.624406e+02;9.826204e+02;0;0;0;0
107;1.080000;7.616992e-01;7.616992e-01;0;0;0;7.790980e+02;1.398651e+03;1.049554e+03;3.077750e+02;1.427511e+02;5.248508e+02;0;0;0;0
108;1.090000;7.140070e-01;7.140070e-01;0;0;0;7.357693e+02;1.402908e+03;1.054703e+03;4.425013e+02;8.641915e+01;3.852116e+02;0;0;0;0
109;1.100000;6.637948e-01;6.010026e-01;0;0;0;1.101228e+03;1.594419e+03;2.084891e+03;4.104352e+02;4.462490e+02;2.305385e+02;0;0;0;0
110;1.110000;4.929913e-01;5.476698e-01;0;0;0;1.658756e+03;2.428247e+03;3.096341e+03;5.983371e+02;7.830604e+02;3.737604e+02;0;0;0;0
111;1.120000;3.494658e-01;3.734701e-01;0;0;0;1.687138e+03;2.412135e+03;3.065861e+03;6.196502e+02;9.750864e+02;3.771563e+02;0;0;0;0
112;1.130000;2.626694e-01;3.494658e-01;0;0;0;1.640165e+03;2.466131e+03;3.045916e+03;5.616067e+02;8.844399e+02;4.629967e+02;0;0;0;0
113;1.140000;3.124753e-01;2.818010e-01;0;0;0;2.415970e+03;1.632302e+03;2.317089e+03;6.057880e+02;7.653163e+02;5.624656e+02;0;0;0;0
114;1.150000;3.089243e-01;3.089243e-01;0;0;0;2.421910e+03;1.603141e+03;2.311999e+03;5.660676e+02;6.582312e+02;5.515635e+02;0;0;0;0
115;1.160000;3.216973e-01;3.216973e-01;0;0;0;2.426295e+03;1.550269e+03;2.326414e+03;5.320263e+02;5.409897e+02;4.741521e+02;0;0;0;0
116;1.170000;3.846149e-01;3.846149e-01;0;0;0;1.586618e+03;2.326752e+03;3.078909e+03;6.074341e+02;4.857101e+02;3.914117e+02;0;0;0;0
117;1.180000;4.913653e-01;4.913653e-01;0;0;0;1.512906e+03;2.345619e+03;3.110836e+03;6.506086e+02;3.833634e+02;3.758331e+02;0;0;0;0
118;1.190000;5.497575e-01;5.497575e-01;0;0;0;1.440954e+03;2.370228e+03;3.160115e+03;6.746118e+02;2.680156e+02;3.572310e+02;0;0;0;0
119;1.200000;5.136086e-01;5.136086e-01;0;0;0;1.414628e+03;2.393248e+03;3.195825e+03;5.345825e+02;1.421274e+02;2.780305e+02;0;0;0;0
120;1.210000;4.631016e-01;4.631016e-01;0;0;0;1.402625e+03;2.397200e+03;3.224419e+03;5.354661e+02;1.280059e+02;2.710829e+02;0;0;0;0
121;1.220000;5.121472e-01;5.121472e-01;0;0;0;1.385014e+03;2.386004e+03;3.257105e+03;5.445106e+02;1.306192e+02;2.301217e+02;0;0;0;0
122;1.230000;6.087840e-01;6.087840e-01;0;0;0;1.355967e+03;2.362582e+03;3.275280e+03;5.856589e+02;1.468966e+02;2.337745e+02;0;0;0;0
123;1.240000;6.967505e-01;6.967505e-01;0;0;0;1.324107e+03;2.340592e+03;3.304078e+03;6.315223e+02;1.627556e+02;2.329367e+02;0;0;0;0
124;1.250000;7.027839e-01;7.027839e-01;0;0;0;1.304664e+03;2.322551e+03;3.287332e+03;6.485480e+02;1.754442e+02;2.674410e+02;0;0;0;0
125;1.260000;6.656749e-01;6.656749e-01;0;0;0;1.283920e+03;2.308722e+03;3.297052e+03;6.829866e+02;1.823635e+02;2.555978e+02;0;0;0;0
126;1.270000;5.922242e-01;5.922242e-01;0;0;0;1.277060e+03;2.301553e+03;3.270288e+03;6.946088e+02;1.842052e+02;2.691095e+02;0;0;0;0
127;1.280000;5.520877e-01;5.520877e-01;0;0;0;1.281743e+03;2.295289e+03;3.256526e+03;7.179924e+02;1.992516e+02;2.907650e+02;0;0;0;0
128;1.290000;6.091710e-01;6.091710e-01;0;0;0;1.288236e+03;2.281857e+03;3.216069e+03;7.331064e+02;2.312702e+02;3.541425e+02;0;0;0;0
129;1.300000;7.011175e-01;7.011175e-01;0;0;0;1.293115e+03;2.258004e+03;3.185753e+03;7.551716e+02;2.801221e+02;3.996406e+02;0;0;0;0
130;1.310000;7.737932e-01;7.737932e-01;0;0;0;1.293492e+03;2.237992e+03;3.166857e+03;7.786274e+02;3.115559e+02;4.335942e+02;0;0;0;0
131;1.320000;7.639124e-01;7.639124e-01;0;0;0;1.317348e+03;2.234369e+03;3.168302e+03;7.749724e+02;3.258428e+02;4.396267e+02;0;0;0;0
132;1.330000;7.458827e-01;7.458827e-01;0;0;0;1.331161e+03;2.231761e+03;3.166677e+03;7.711821e+02;3.231655e+02;4.362244e+02;0;0;0;0
133;1.340000;6.843744e-01;6.843744e-01;0;0;0;1.335966e+03;2.229368e+03;3.173134e+03;7.506807e+02;3.270226e+02;4.488384e+02;0;0;0;0
134;1.350000;6.028326e-01;5.561516e-01;0;0;0;1.385808e+03;2.223245e+03;3.163714e+03;7.460063e+02;3.420846e+02;4.617576e+02;0;0;0;0
135;1.360000;4.691918e-01;4.861152e-01;0;0;0;1.371510e+03;2.212615e+03;3.174443e+03;7.676812e+02;3.273802e+02;4.371365e+02;0;0;0;0
136;1.370000;3.794011e-01;3.963245e-01;0;0;0;1.385645e+03;2.232247e+03;3.142536e+03;8.457131e+02;3.497991e+02;3.531001e+02;0;0;0;0
137;1.380000;2.931947e-01;3.567992e-01;0;0;0;1.384887e+03;2.312046e+03;3.102985e+03;8.214885e+02;3.860973e+02;3.505598e+02;0;0;0;0
138;1.390000;2.778231e-01;2.778231e-01;0;0;0;1.455291e+03;2.403567e+03;3.050906e+03;7.446824e+02;4.676447e+02;4.006046e+02;0;0;0;0
139;1.400000;2.414464e-01;2.414464e-01;0;0;0;1.495187e+03;2.487868e+03;3.029404e+03;6.410541e+02;4.721251e+02;6.562421e+02;0;0;0;0
140;1.410000;2.391306e-01;2.391306e-01;0;0;0;1.805052e+03;2.670298e+03;3.351999e+03;5.854614e+02;5.264605e+02;9.444514e+02;0;0;0;0
141;1.420000;2.341347e-01;2.341347e-01;0;0;0;2.121715e+03;2.848306e+03;3.676933e+03;5.211016e+02;5.664509e+02;1.196563e+03;0;0;0;0
142;1.430000;2.505763e-01;2.505763e-01;0;0;0;2.440024e+03;3.007540e+03;4000;4.433497e+02;6.341101e+02;1.273558e+03;0;0;0;0
143;1.440000;2.518878e-01;2.518878e-01;0;0;0;2.455295e+03;3.034749e+03;4000;3.861023e+02;6.513248e+02;1.133033e+03;0;0;0;0
144;1.450000;2.520716e-01;2.520716e-01;0;0;0;2.453133e+03;3.049853e+03;4000;3.815021e+02;6.353105e+02;1.062847e+03;0;0;0;0
145;1.460000;2.554109e-01;2.554109e-01;0;0;0;2.440354e+03;3.062055e+03;4000;3.830463e+02;6.080012e+02;9.976079e+02;0;0;0;0
146;1.470000;3.289547e-01;3.289547e-01;0;0;0;2.423813e+03;3.053068e+03;4000;3.968644e+02;5.584683e+02;1.021133e+03;0;0;0;0
147;1.480000;3.791170e-01;3.791170e-01;0;0;0;2.416773e+03;3.068366e+03;4000;3.823030e+02;5.455042e+02;9.161455e+02;0;0;0;0
148;1.490000;3.988788e-01;3.988788e-01;0;0;0;2.416204e+03;3.082132e+03;4000;3.726141e+02;5.549035e+02;7.813974e+02;0;0;0;0
149;1.500000;3.627338e-01;3.627338e-01;0;0;0;2.398466e+03;3.093631e+03;4000;3.876570e+02;5.433243e+02;6.624512e+02;0;0;0;0
150;1.510000;3.280049e-01;3.280049e-01;0;0;0;2.371887e+03;3.083941e+03;4000;4.412013e+02;5.392220e+02;6.250190e+02;0;0;0;0
151;1.520000;2.986094e-01;2.986094e-01;0;0;0;2.343164e+03;3.072748e+03;4000;5.025500e+02;5.376978e+02;6.232841e+02;0;0;0;0
152;1.530000;2.760688e-01;2.760688e-01;0;0;0;2.325760e+03;3.059782e+03;4000;5.687198e+02;5.749732e+02;6.202173e+02;0;0;0;0
153;1.540000;2.623694e-01;2.623694e-01;0;0;0;2.309561e+03;3.045469e+03;4000;6.264933e+02;6.066828e+02;6.560918e+02;0;0;0;0
154;1.550000;2.693416e-01;2.693416e-01;0;0;0;2.310953e+03;3.034306e+03;4000;6.377028e+02;6.238521e+02;7.295171e+02;0;0;0;0
155;1.560000;2.626707e-01;2.626707e-01;0;0;0;2.321506e+03;3.030079e+03;4000;5.924365e+02;6.173519e+02;8.261422e+02;0;0;0;0
156;1.570000;2.534339e-01;2.534339e-01;0;0;0;2.338907e+03;3.035011e+03;4000;5.206198e+02;6.203516e+02;8.544827e+02;0;0;0;0
157;1.580000;2.419371e-01;2.419371e-01;0;0;0;2.350981e+03;3.026230e+03;4000;4.874296e+02;6.268196e+02;9.016597e+02;0;0;0;0
158;1.590000;2.704180e-01;2.704180e-01;0;0;0;2.363960e+03;3.010184e+03;4000;4.724923e+02;6.471422e+02;9.486313e+02;0;0;0;0
159;1.600000;3.092388e-01;3.092388e-01;0;0;0;2.384149e+03;3.002824e+03;4000;4.365923e+02;6.640417e+02;1.039971e+03;0;0;0;0
160;1.610000;3.728932e-01;3.728932e-01;0;0;0;2.407532e+03;3.003164e+03;4000;3.918420e+02;7.212861e+02;1.113564e+03;0;0;0;0
161;1.620000;3.910015e-01;3.910015e-01;0;0;0;2.093832e+03;2.826057e+03;3.671420e+03;4.077492e+02;6.044042e+02;1.020510e+03;0;0;0;0
162;1.630000;4.901402e-01;4.901402e-01;0;0;0;1.778413e+03;2.646751e+03;3.347693e+03;4.351241e+02;4.477828e+02;8.976033e+02;0;0;0;0
163;1.640000;5.505801e-01;5.505801e-01;0;0;0;1.460177e+03;2.468945e+03;3.052140e+03;4.386852e+02;2.372855e+02;7.092635e+02;0;0;0;0
164;1.650000;5.501692e-01;5.501692e-01;0;0;0;1.473993e+03;2.475710e+03;3.084330e+03;4.045681e+02;1.638772e+02;6.520936e+02;0;0;0;0
