frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
40;0.410000;7.240672e-01;7.240672e-01;0;0;0;1.498265e+03;2.514530e+03;3.390061e+03;3.242941e+02;5.526006e+02;9.627788e+02;0;0;0;0
41;0.420000;7.936952e-01;7.936952e-01;0;0;0;1.563414e+03;2.519413e+03;3.380543e+03;3.430246e+02;5.382893e+02;9.436614e+02;0;0;0;0
42;0.430000;8.173327e-01;8.173327e-01;0;0;0;1.562185e+03;2.520776e+03;3.380543e+03;3.492158e+02;5.636115e+02;9.326152e+02;0;0;0;0
43;0.440000;7.761255e-01;7.761255e-01;0;0;0;1.597709e+03;2.522962e+03;3.383064e+03;3.697741e+02;5.500535e+02;9.298846e+02;0;0;0;0
44;0.450000;7.032080e-01;7.032080e-01;0;0;0;1.626853e+03;2.523237e+03;3.379238e+03;4.044219e+02;5.314443e+02;9.097827e+02;0;0;0;0
45;0.460000;6.832600e-01;6.832600e-01;0;0;0;1.317470e+03;2.262363e+03;3.084345e+03;3.860749e+02;4.771842e+02;5.529484e+02;0;0;0;0
46;0.470000;7.210581e-01;7.210581e-01;0;0;0;1.347118e+03;2.266362e+03;3.099868e+03;4.448495e+02;4.670898e+02;5.231867e+02;0;0;0;0
47;0.480000;7.910069e-01;7.910069e-01;0;0;0;1.386276e+03;2.271807e+03;3.118493e+03;5.169178e+02;4.585468e+02;4.847730e+02;0;0;0;0
48;0.490000;8.306176e-01;8.306176e-01;0;0;0;1.423042e+03;2.264170e+03;3.130354e+03;5.730453e+02;4.644561e+02;4.484019e+02;0;0;0;0
49;0.500000;8.551034e-01;8.551034e-01;0;0;0;1.427154e+03;2.232106e+03;3.124141e+03;6.944797e+02;5.345773e+02;4.179674e+02;0;0;0;0
50;0.510000;8.555120e-01;8.555120e-01;0;0;0;1.319762e+03;2.163894e+03;3.116648e+03;7.470634e+02;6.429921e+02;4.069946e+02;0;0;0;0
51;0.520000;7.948642e-01;7.948642e-01;0;0;0;1.359935e+03;2.107799e+03;3.095147e+03;1.023289e+03;7.433412e+02;3.909818e+02;0;0;0;0
52;0.530000;7.094433e-01;7.094433e-01;0;0;0;1.266386e+03;2.058689e+03;3.086578e+03;9.173441e+02;7.662621e+02;4.008625e+02;0;0;0;0
53;0.540000;5.930455e-01;5.930455e-01;0;0;0;1.492233e+03;2.077885e+03;3.076504e+03;1.031135e+03;8.739622e+02;3.966062e+02;0;0;0;0
54;0.550000;5.518196e-01;5.518196e-01;0;0;0;1.508780e+03;2.085855e+03;3.088467e+03;1.025576e+03;8.624980e+02;3.974799e+02;0;0;0;0
55;0.560000;5.595899e-01;5.595899e-01;0;0;0;1.661584e+03;2.164525e+03;3.095682e+03;1.120279e+03;8.343688e+02;3.904119e+02;0;0;0;0
56;0.570000;5.693055e-01;5.693055e-01;0;0;0;1.594687e+03;2.219746e+03;3.089368e+03;1.071164e+03;6.757609e+02;3.776383e+02;0;0;0;0
57;0.580000;5.498340e-01;5.498340e-01;0;0;0;1.580702e+03;2.283435e+03;3.062876e+03;9.189208e+02;6.502850e+02;3.595970e+02;0;0;0;0
58;0.590000;4.705727e-01;4.705727e-01;0;0;0;1.617770e+03;2.280183e+03;3.038851e+03;1.018469e+03;6.744985e+02;3.669747e+02;0;0;0;0
59;0.600000;4.138328e-01;4.138328e-01;0;0;0;1.848153e+03;2.526143e+03;3.352772e+03;9.767222e+02;6.113680e+02;4.936173e+02;0;0;0;0
60;0.610000;3.437626e-01;3.437626e-01;0;0;0;1.612429e+03;2.770195e+03;3.671835e+03;7.135306e+02;5.660391e+02;5.259763e+02;0;0;0;0
61;0.620000;3.163693e-01;3.163693e-01;0;0;0;1.328720e+03;2.644875e+03;4000;4.216150e+02;5.919302e+02;4.461051e+02;0;0;0;0
62;0.630000;3.462345e-01;3.462345e-01;0;0;0;8.271545e+02;2.244807e+03;3.484739e+03;2.357343e+02;6.492588e+02;5.004893e+02;0;0;0;0
63;0.640000;4.114882e-01;4.114882e-01;0;0;0;7.966140e+02;1.847852e+03;2.997206e+03;2.329665e+02;6.340344e+02;6.630950e+02;0;0;0;0
64;0.650000;4.665976e-01;4.665976e-01;0;0;0;7.683902e+02;1.816075e+03;2.513493e+03;2.147990e+02;4.990117e+02;8.321601e+02;0;0;0;0
65;0.660000;4.745802e-01;4.745802e-01;0;0;0;7.654937e+02;1.796581e+03;2.550281e+03;2.337414e+02;4.237909e+02;7.625752e+02;0;0;0;0
66;0.670000;4.838832e-01;4.838832e-01;0;0;0;7.558788e+02;1.769492e+03;2.559969e+03;2.623655e+02;3.766832e+02;6.914876e+02;0;0;0;0
67;0.680000;4.925718e-01;4.925718e-01;0;0;0;5.021390e+02;1.174723e+03;1.710348e+03;1.885429e+02;2.468188e+02;4.665919e+02;0;0;0;0
68;0.690000;4.625328e-01;4.625328e-01;0;0;0;1.579014e+03;5.843537e+02;1.175642e+03;3.525085e+02;1.824904e+02;3.701031e+02;0;0;0;0
69;0.700000;4.410419e-01;4.410419e-01;0;0;0;1.986448e+03;9.853504e+02;1.653486e+03;3.407525e+02;2.410164e+02;5.055897e+02;0;0;0;0
70;0.710000;4.370128e-01;4.370128e-01;0;0;0;2.659874e+03;1.976076e+03;2.986820e+03;4.602428e+02;4.012724e+02;9.790477e+02;0;0;0;0
71;0.720000;5.195527e-01;5.195527e-01;0;0;0;2.318797e+03;3.309409e+03;2.666667e+03;3.556393e+02;7.813298e+02;9.578560e+02;0;0;0;0
72;0.730000;5.986250e-01;5.986250e-01;0;0;0;2.999016e+03;2.324059e+03;1.592999e+03;6.277814e+02;6.966897e+02;8.158625e+02;0;0;0;0
73;0.740000;6.512002e-01;6.512002e-01;0;0;0;3.658923e+03;1.333333e+03;5.047468e+02;8.085930e+02;6.313622e+02;5.769846e+02;0;0;0;0
74;0.750000;6.706547e-01;6.706547e-01;0;0;0;3.237975e+03;0;7.592556e+02;7.626860e+02;2.359257e+02;6.864428e+02;0;0;0;0
75;0.760000;6.639062e-01;6.639062e-01;0;0;0;2.473707e+03;0;7.549276e+02;5.313602e+02;1.633518e+02;6.468925e+02;0;0;0;0
76;0.770000;6.502133e-01;6.502133e-01;0;0;0;1.724777e+03;0;7.678694e+02;3.374778e+02;9.949168e+01;6.040020e+02;0;0;0;0
77;0.780000;5.964440e-01;5.964440e-01;0;0;0;1.737598e+03;0;7.737294e+02;3.299774e+02;7.993681e+01;5.718885e+02;0;0;0;0
78;0.790000;5.541102e-01;5.541102e-01;0;0;0;1.750185e+03;0;7.778149e+02;3.046090e+02;8.305219e+01;5.573748e+02;0;0;0;0
79;0.800000;4.543152e-01;4.543152e-01;0;0;0;2.499115e+03;0;7.849048e+02;4.031435e+02;1.627711e+02;5.874952e+02;0;0;0;0
80;0.810000;3.917774e-01;3.917774e-01;0;0;0;2.653519e+03;1.024830e+03;1.857870e+03;3.086902e+02;2.426133e+02;6.873850e+02;0;0;0;0
81;0.820000;3.632025e-01;3.632025e-01;0;0;0;2.782148e+03;2.057799e+03;2.931780e+03;2.736089e+02;3.359871e+02;8.186058e+02;0;0;0;0
82;0.830000;4.152350e-01;4.152350e-01;0;0;0;1.999448e+03;2.782964e+03;3.706718e+03;4.458162e+02;3.392549e+02;7.676714e+02;0;0;0;0
83;0.840000;4.669163e-01;4.669163e-01;0;0;0;1.991921e+03;2.791943e+03;2.373385e+03;5.517173e+02;3.949045e+02;5.290930e+02;0;0;0;0
84;0.850000;4.964820e-01;4.964820e-01;0;0;0;1.827351e+03;2.485305e+03;2.069733e+03;8.977761e+02;3.786405e+02;4.126902e+02;0;0;0;0
85;0.860000;5.499308e-01;5.499308e-01;0;0;0;1.814528e+03;2.488698e+03;2.054603e+03;9.526191e+02;3.712553e+02;4.478854e+02;0;0;0;0
86;0.870000;6.305744e-01;6.305744e-01;0;0;0;1.615829e+03;2.180239e+03;3.077337e+03;1.332750e+03;3.034037e+02;6.072624e+02;0;0;0;0
87;0.880000;7.054574e-01;7.054574e-01;0;0;0;1.799089e+03;2.479495e+03;2.047655e+03;1.012483e+03;4.334142e+02;4.900231e+02;0;0;0;0
88;0.890000;7.437163e-01;7.437163e-01;0;0;0;1.621239e+03;2.484790e+03;2.000230e+03;8.053347e+02;4.252123e+02;5.314275e+02;0;0;0;0
89;0.900000;7.209492e-01;7.209492e-01;0;0;0;1.465243e+03;2.524086e+03;2.001890e+03;5.644861e+02;4.644901e+02;8.313040e+02;0;0;0;0
90;0.910000;6.047781e-01;6.047781e-01;0;0;0;1.115131e+03;2.269305e+03;3.008902e+03;7.492780e+02;3.623872e+02;1.182234e+03;0;0;0;0
91;0.920000;5.111649e-01;5.111649e-01;0;0;0;1.166349e+03;2.288178e+03;3.157904e+03;7.734226e+02;4.427755e+02;1.334404e+03;0;0;0;0
92;0.930000;4.307078e-01;4.307078e-01;0;0;0;1.570699e+03;2.558524e+03;3.466844e+03;7.019180e+02;4.112961e+02;1.052610e+03;0;0;0;0
93;0.940000;4.259152e-01;4.259152e-01;0;0;0;1.971665e+03;2.822174e+03;3.793164e+03;6.104727e+02;3.842462e+02;8.514007e+02;0;0;0;0
94;0.950000;3.837941e-01;3.837941e-01;0;0;0;2.333500e+03;3.103589e+03;4000;5.424825e+02;3.062494e+02;6.962809e+02;0;0;0;0
95;0.960000;4.558249e-01;3.325846e-01;0;0;0;1.900991e+03;2.783127e+03;3.706933e+03;4.705324e+02;3.698506e+02;6.014270e+02;0;0;0;0
96;0.970000;5.295601e-01;4.063199e-01;0;0;0;1.487706e+03;2.466963e+03;3.405409e+03;3.879403e+02;4.070868e+02;5.075893e+02;0;0;0;0
97;0.980000;6.279982e-01;5.047579e-01;0;0;0;1.112880e+03;2.152501e+03;3.405409e+03;3.152868e+02;4.480382e+02;7.625259e+02;0;0;0;0
98;0.990000;6.179279e-01;6.179279e-01;0;0;0;1.154389e+03;2.161042e+03;3.402393e+03;3.371536e+02;4.281252e+02;8.432253e+02;0;0;0;0
99;1.000000;6.316926e-01;6.316926e-01;0;0;0;1.174774e+03;2.167527e+03;3.405396e+03;3.839851e+02;4.388197e+02;9.412206e+02;0;0;0;0
100;1.010000;6.432772e-01;6.432772e-01;0;0;0;1.167100e+03;2.171971e+03;3.116527e+03;4.311384e+02;4.426440e+02;6.619130e+02;0;0;0;0
101;1.020000;6.460138e-01;6.460138e-01;0;0;0;1.156527e+03;2.176456e+03;3.115945e+03;4.811254e+02;4.557991e+02;7.018117e+02;0;0;0;0
102;1.030000;6.010738e-01;6.010738e-01;0;0;0;1.156821e+03;2.177679e+03;3.096031e+03;5.093185e+02;4.799442e+02;9.005045e+02;0;0;0;0
103;1.040000;5.230097e-01;5.230097e-01;0;0;0;1.123002e+03;2.185039e+03;3.076630e+03;5.648542e+02;5.041965e+02;9.923620e+02;0;0;0;0
104;1.050000;4.607348e-01;4.607348e-01;0;0;0;1.327877e+03;2.200619e+03;3.114320e+03;7.790599e+02;6.145440e+02;1.063999e+03;0;0;0;0
105;1.060000;4.056805e-01;4.056805e-01;0;0;0;1.489763e+03;2.223092e+03;3.153781e+03;9.720051e+02;5.781878e+02;8.332961e+02;0;0;0;0
106;1.070000;4.075287e-01;4.075287e-01;0;0;0;1.656364e+03;2.241019e+03;3.182523e+03;1.229544e+03;5.430164e+02;7.639026e+02;0;0;0;0
107;1.080000;4.309339e-01;4.309339e-01;0;0;0;1.573575e+03;2.241813e+03;3.147749e+03;1.272948e+03;3.989993e+02;6.238919e+02;0;0;0;0
108;1.090000;4.858153e-01;4.858153e-01;0;0;0;1.528154e+03;2.242186e+03;3.135687e+03;1.310286e+03;3.857501e+02;6.239849e+02;0;0;0;0
109;1.100000;5.334741e-01;5.334741e-01;0;0;0;1.502745e+03;2.243755e+03;3.134318e+03;1.258025e+03;3.733810e+02;5.892703e+02;0;0;0;0
110;1.110000;5.490428e-01;5.490428e-01;0;0;0;1.480961e+03;2.254617e+03;3.136711e+03;1.205812e+03;3.675031e+02;6.013857e+02;0;0;0;0
111;1.120000;5.538587e-01;5.538587e-01;0;0;0;1.414824e+03;2.260993e+03;3.136108e+03;1.163248e+03;3.448442e+02;5.892943e+02;0;0;0;0
112;1.130000;5.162044e-01;5.162044e-01;0;0;0;1.353277e+03;2.272262e+03;3.111282e+03;1.056013e+03;3.393309e+02;5.997095e+02;0;0;0;0
113;1.140000;4.379996e-01;4.379996e-01;0;0;0;1.328799e+03;2.282313e+03;3.100808e+03;9.601643e+02;3.124235e+02;5.628191e+02;0;0;0;0
114;1.150000;3.457767e-01;3.457767e-01;0;0;0;1.651492e+03;2.549193e+03;3.392446e+03;6.913931e+02;3.505370e+02;8.131667e+02;0;0;0;0
115;1.160000;2.762537e-01;2.762537e-01;0;0;0;1.981098e+03;2.803441e+03;3.698169e+03;5.458345e+02;3.935936e+02;8.998062e+02;0;0;0;0
116;1.170000;2.723354e-01;2.723354e-01;0;0;0;2.292217e+03;3.053251e+03;4000;4.668634e+02;4.919055e+02;9.620408e+02;0;0;0;0
117;1.180000;2.817739e-01;2.817739e-01;0;0;0;2.273794e+03;3.040276e+03;4000;6.244012e+02;5.546266e+02;6.576204e+02;0;0;0;0
118;1.190000;2.974056e-01;2.974056e-01;0;0;0;1.814461e+03;3.025235e+03;4000;5.942130e+02;5.999824e+02;4.555131e+02;0;0;0;0
119;1.200000;3.051043e-01;3.405410e-01;0;0;0;1.341589e+03;2.999671e+03;4000;5.742354e+02;6.388494e+02;2.371697e+02;0;0;0;0
120;1.210000;3.614025e-01;3.447987e-01;0;0;0;8.634715e+02;2.660634e+03;3.659885e+03;4.633970e+02;6.631072e+02;3.195455e+02;0;0;0;0
121;1.220000;4.129654e-01;3.963615e-01;0;0;0;8.203455e+02;2.318026e+03;3.314511e+03;4.603792e+02;6.685603e+02;4.322475e+02;0;0;0;0
122;1.230000;4.829381e-01;4.308976e-01;0;0;0;7.916760e+02;1.870040e+03;2.694980e+03;5.527173e+02;9.353848e+02;6.825300e+02;0;0;0;0
123;1.240000;4.881851e-01;4.881851e-01;0;0;0;8.576260e+02;2.533284e+03;1.701763e+03;4.207849e+02;8.594788e+02;4.900503e+02;0;0;0;0
124;1.250000;5.483734e-01;5.483734e-01;0;0;0;9.403298e+02;2.892416e+03;2.047136e+03;3.158872e+02;7.135029e+02;4.675006e+02;0;0;0;0
125;1.260000;6.149797e-01;6.149797e-01;0;0;0;1.372917e+03;3.385141e+03;2.666667e+03;1.745865e+02;2.550762e+02;5.401902e+02;0;0;0;0
126;1.270000;7.100334e-01;7.100334e-01;0;0;0;1.397770e+03;2.758726e+03;3.710010e+03;2.700239e+02;2.386912e+02;5.688486e+02;0;0;0;0
127;1.280000;7.417011e-01;7.417011e-01;0;0;0;1.415770e+03;2.448373e+03;3.424695e+03;3.625102e+02;2.933080e+02;4.123850e+02;0;0;0;0
128;1.290000;7.239587e-01;7.239587e-01;0;0;0;1.078589e+03;2.127220e+03;3.141486e+03;3.536496e+02;3.711516e+02;1.236121e+02;0;0;0;0
129;1.300000;6.824689e-01;6.824689e-01;0;0;0;1.437275e+03;2.465491e+03;3.431477e+03;3.554612e+02;2.805159e+02;4.447664e+02;0;0;0;0
130;1.310000;6.469042e-01;6.469042e-01;0;0;0;1.412911e+03;2.505091e+03;3.432897e+03;4.297528e+02;2.635147e+02;4.473693e+02;0;0;0;0
131;1.320000;5.964527e-01;5.964527e-01;0;0;0;1.548203e+03;2.562385e+03;3.436201e+03;5.946035e+02;2.157064e+02;5.240058e+02;0;0;0;0
132;1.330000;5.419865e-01;5.419865e-01;0;0;0;1.270020e+03;2.286203e+03;3.146475e+03;8.627068e+02;2.313455e+02;3.359320e+02;0;0;0;0
133;1.340000;5.074556e-01;5.074556e-01;0;0;0;1.398906e+03;2.312930e+03;3.124762e+03;9.813885e+02;2.080131e+02;4.787456e+02;0;0;0;0
134;1.350000;5.191692e-01;5.191692e-01;0;0;0;1.377596e+03;2.317414e+03;3.106295e+03;1.019481e+03;2.191456e+02;5.546754e+02;0;0;0;0
135;1.360000;5.430302e-01;5.430302e-01;0;0;0;1.430105e+03;2.324738e+03;3.094765e+03;9.692553e+02;2.450782e+02;5.629427e+02;0;0;0;0
136;1.370000;5.527406e-01;5.527406e-01;0;0;0;1.445912e+03;2.331639e+03;3.098517e+03;1.029187e+03;2.745892e+02;6.086225e+02;0;0;0;0
137;1.380000;5.656287e-01;5.656287e-01;0;0;0;1.459720e+03;2.337200e+03;3.082425e+03;1.083512e+03;3.303383e+02;6.303890e+02;0;0;0;0
138;1.390000;5.930717e-01;5.930717e-01;0;0;0;1.464464e+03;2.333718e+03;3.061909e+03;1.173532e+03;3.993324e+02;6.252908e+02;0;0;0;0
139;1.400000;6.193206e-01;6.193206e-01;0;0;0;1.755312e+03;2.569646e+03;2.030431e+03;9.718102e+02;4.712881e+02;4.735567e+02;0;0;0;0
140;1.410000;6.334530e-01;6.334530e-01;0;0;0;2.039931e+03;2.811861e+03;1.011561e+03;7.178852e+02;4.826740e+02;3.409112e+02;0;0;0;0
141;1.420000;6.370563e-01;6.370563e-01;0;0;0;2.324827e+03;3.066225e+03;0;4.140507e+02;4.614891e+02;2.460531e+02;0;0;0;0
142;1.430000;6.395262e-01;6.395262e-01;0;0;0;2.321294e+03;3.078283e+03;0;3.548766e+02;4.016526e+02;2.359742e+02;0;0;0;0
143;1.440000;6.417008e-01;6.417008e-01;0;0;0;2.323367e+03;3.088415e+03;0;3.237307e+02;3.658868e+02;2.383787e+02;0;0;0;0
144;1.450000;6.365839e-01;6.365839e-01;0;0;0;2.318209e+03;3.094624e+03;0;3.204436e+02;3.420035e+02;2.305245e+02;0;0;0;0
145;1.460000;6.260031e-01;6.260031e-01;0;0;0;2.318679e+03;3.105192e+03;0;3.158293e+02;3.354018e+02;2.376426e+02;0;0;0;0
146;1.470000;6.262147e-01;6.262147e-01;0;0;0;2.314299e+03;3.109921e+03;0;3.256642e+02;3.481993e+02;2.224198e+02;0;0;0;0
147;1.480000;6.313632e-01;6.313632e-01;0;0;0;2.310781e+03;3.115462e+03;0;3.353094e+02;3.911143e+02;1.518603e+02;0;0;0;0
148;1.490000;6.284570e-01;6.284570e-01;0;0;0;2.034213e+03;2.841591e+03;1.033427e+03;5.929453e+02;3.966617e+02;2.538490e+02;0;0;0;0
149;1.500000;5.826610e-01;5.826610e-01;0;0;0;1.730376e+03;2.567836e+03;2.078363e+03;9.113215e+02;3.899704e+02;4.129994e+02;0;0;0;0
150;1.510000;5.622947e-01;5.622947e-01;0;0;0;1.485977e+03;2.289399e+03;3.137314e+03;1.128702e+03;3.554523e+02;5.825869e+02;0;0;0;0
151;1.520000;5.988224e-01;5.988224e-01;0;0;0;1.490385e+03;2.289426e+03;3.153388e+03;1.058507e+03;3.257002e+02;5.637138e+02;0;0;0;0
152;1.530000;6.922763e-01;6.922763e-01;0;0;0;1.524076e+03;2.294344e+03;3.177896e+03;9.205119e+02;2.922533e+02;4.788154e+02;0;0;0;0
153;1.540000;7.660579e-01;7.660579e-01;0;0;0;1.494167e+03;2.302864e+03;3.170853e+03;8.686353e+02;2.570629e+02;4.277867e+02;0;0;0;0
154;1.550000;7.914947e-01;7.914947e-01;0;0;0;1.469059e+03;2.308311e+03;3.189393e+03;9.033066e+02;2.375233e+02;4.089160e+02;0;0;0;0
155;1.560000;7.624139e-01;7.624139e-01;0;0;0;1.425430e+03;2.315495e+03;3.190824e+03;8.926252e+02;2.201981e+02;3.950461e+02;0;0;0;0
156;1.570000;6.812475e-01;6.812475e-01;0;0;0;1.375073e+03;2.321702e+03;3.186376e+03;8.694547e+02;1.986765e+02;4.057935e+02;0;0;0;0
157;1.580000;5.874503e-01;5.874503e-01;0;0;0;1.321303e+03;2.318790e+03;3.164338e+03;7.253513e+02;1.784964e+02;4.079799e+02;0;0;0;0
158;1.590000;4.625641e-01;4.625641e-01;0;0;0;1.269054e+03;2.313615e+03;3.191116e+03;6.301816e+02;2.906733e+02;8.076213e+02;0;0;0;0
159;1.600000;3.986407e-01;3.986407e-01;0;0;0;1.338061e+03;2.309640e+03;3.205384e+03;6.751131e+02;4.115945e+02;9.221105e+02;0;0;0;0
160;1.610000;3.381914e-01;3.381914e-01;0;0;0;1.467478e+03;2.314471e+03;3.169724e+03;7.920402e+02;5.971235e+02;1.039256e+03;0;0;0;0
161;1.620000;3.210056e-01;3.210056e-01;0;0;0;1.574687e+03;2.319364e+03;3.078797e+03;9.097981e+02;6.057482e+02;7.407468e+02;0;0;0;0
