frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
43;0.440000;4.112953e-01;4.112953e-01;0;0;0;1.781297e+03;2.762471e+03;3.707465e+03;3.478654e+02;1.682489e+02;7.229488e+02;0;0;0;0
44;0.450000;4.623871e-01;4.623871e-01;0;0;0;1.901734e+03;3.103227e+03;3.707465e+03;3.733677e+02;1.731932e+02;1.286461e+03;0;0;0;0
45;0.460000;5.040319e-01;5.040319e-01;0;0;0;2.005679e+03;3.459983e+03;3.707465e+03;4.437344e+02;2.999576e+02;1.815832e+03;0;0;0;0
46;0.470000;4.982372e-01;4.982372e-01;0;0;0;1.913308e+03;2.666667e+03;4000;4.578367e+02;5.971021e+02;1.785601e+03;0;0;0;0
47;0.480000;4.640299e-01;4.640299e-01;0;0;0;1.200679e+03;2.355777e+03;4000;6.930793e+02;7.313311e+02;1.119323e+03;0;0;0;0
48;0.490000;4.751933e-01;4.751933e-01;0;0;0;6.051883e+02;1.022443e+03;4000;8.971075e+02;8.682615e+02;5.421940e+02;0;0;0;0
49;0.500000;5.003181e-01;5.003181e-01;0;0;0;6.287202e+02;1.285911e+03;3.388516e+03;1.122816e+03;8.278286e+02;5.004020e+02;0;0;0;0
50;0.510000;4.683779e-01;4.683779e-01;0;0;0;1.238086e+03;1.257168e+03;3.388516e+03;8.309034e+02;7.975274e+02;5.000687e+02;0;0;0;0
51;0.520000;4.270650e-01;3.763541e-01;0;0;0;1.327704e+03;2.010124e+03;3.064263e+03;7.667493e+02;7.158872e+02;4.831180e+02;0;0;0;0
52;0.530000;3.937318e-01;3.430210e-01;0;0;0;1.448338e+03;2.485587e+03;3.396001e+03;5.180507e+02;6.470702e+02;4.916331e+02;0;0;0;0
53;0.540000;4.141704e-01;3.634596e-01;0;0;0;6.942125e+02;1.491886e+03;2.062668e+03;4.801628e+02;4.609158e+02;3.312788e+02;0;0;0;0
54;0.550000;4.278258e-01;4.278258e-01;0;0;0;6.941155e+02;7.389299e+02;1.750391e+03;3.684162e+02;4.731978e+02;3.111895e+02;0;0;0;0
55;0.560000;4.516141e-01;4.516141e-01;0;0;0;7.111071e+02;6.809832e+02;1.632496e+03;2.459551e+02;4.511097e+02;3.784212e+02;0;0;0;0
56;0.570000;4.593788e-01;4.593788e-01;0;0;0;1.086440e+03;6.809832e+02;2.788240e+03;3.363830e+02;6.310377e+02;4.039469e+02;0;0;0;0
57;0.580000;4.451364e-01;4.451364e-01;0;0;0;7.375392e+02;6.809832e+02;2.091437e+03;1.993646e+02;3.811966e+02;2.271491e+02;0;0;0;0
58;0.590000;4.165829e-01;4.165829e-01;0;0;0;7.482421e+02;0;2.320739e+03;1.656783e+02;3.461719e+02;8.580201e+01;0;0;0;0
59;0.600000;3.979562e-01;3.979562e-01;0;0;0;3.729092e+02;0;1.164995e+03;7.525047e+01;1.662439e+02;6.027625e+01;0;0;0;0
60;0.610000;3.893992e-01;3.893992e-01;0;0;0;3.729092e+02;0;1.164995e+03;7.525047e+01;1.662439e+02;6.027625e+01;0;0;0;0
61;0.620000;3.735021e-01;3.735021e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
62;0.630000;3.924178e-01;3.924178e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
63;0.640000;4.363035e-01;4.363035e-01;0;0;0;3.551863e+02;0;9.272809e+02;1.146010e+02;1.547203e+02;1.801338e+01;0;0;0;0
64;0.650000;5.186213e-01;5.186213e-01;0;0;0;7.196329e+02;6.880463e+02;1.860812e+03;1.880981e+02;4.475992e+02;3.938247e+01;0;0;0;0
65;0.660000;5.204496e-01;5.204496e-01;0;0;0;8.404573e+02;1.075132e+03;2.531858e+03;3.397388e+02;5.563583e+02;2.731783e+02;0;0;0;0
66;0.670000;4.949900e-01;4.949900e-01;0;0;0;8.895971e+02;1.740072e+03;2.632989e+03;4.433786e+02;7.220659e+02;3.447022e+02;0;0;0;0
67;0.680000;4.081651e-01;4.826558e-01;0;0;0;6.679606e+02;1.488406e+03;2.631487e+03;7.380659e+02;6.196453e+02;3.244132e+02;0;0;0;0
68;0.690000;4.323789e-01;4.534315e-01;0;0;0;5.471362e+02;1.101320e+03;1.960441e+03;5.864252e+02;5.108862e+02;9.061731e+01;0;0;0;0
69;0.700000;4.513656e-01;4.724182e-01;0;0;0;6.802975e+02;1.418571e+03;2.265363e+03;7.212056e+02;3.995334e+02;1.795959e+02;0;0;0;0
70;0.710000;5.084149e-01;4.549769e-01;0;0;0;1.030028e+03;1.830554e+03;2.341431e+03;7.271741e+02;2.929277e+02;4.395399e+02;0;0;0;0
71;0.720000;5.205534e-01;5.205534e-01;0;0;0;1.887146e+03;1.830554e+03;2.616165e+03;7.927181e+02;5.172490e+02;6.587684e+02;0;0;0;0
72;0.730000;5.228438e-01;5.228438e-01;0;0;0;1.349658e+03;8.483635e+02;1.282832e+03;4.396968e+02;3.081739e+02;4.802525e+02;0;0;0;0
73;0.740000;5.227670e-01;5.227670e-01;0;0;0;1.554736e+03;9.906326e+02;1.608068e+03;2.571813e+02;2.792771e+02;5.590255e+02;0;0;0;0
74;0.750000;4.748915e-01;4.257988e-01;0;0;0;1.379525e+03;1.995849e+03;2.666667e+03;3.973442e+02;1.204870e+02;8.969080e+02;0;0;0;0
75;0.760000;4.368642e-01;3.877715e-01;0;0;0;2.056628e+03;3.008042e+03;4000;5.991630e+02;2.661272e+02;1.297416e+03;0;0;0;0
76;0.770000;3.990155e-01;3.499229e-01;0;0;0;2.024876e+03;2.997583e+03;4000;5.890667e+02;3.419923e+02;1.464855e+03;0;0;0;0
77;0.780000;4.176130e-01;4.176130e-01;0;0;0;2.010715e+03;2.957405e+03;4000;5.794137e+02;4.598030e+02;1.614120e+03;0;0;0;0
78;0.790000;4.412802e-01;4.412802e-01;0;0;0;1.997007e+03;2.909252e+03;4000;5.819309e+02;5.243061e+02;1.624834e+03;0;0;0;0
79;0.800000;4.713223e-01;4.713223e-01;0;0;0;2.004045e+03;2.890664e+03;4000;6.088099e+02;5.948768e+02;1.847446e+03;0;0;0;0
80;0.810000;5.283045e-01;5.283045e-01;0;0;0;1.763880e+03;2.604683e+03;3.640013e+03;4.568592e+02;6.102773e+02;1.249606e+03;0;0;0;0
81;0.820000;6.155664e-01;6.155664e-01;0;0;0;1.821555e+03;2.649796e+03;3.640013e+03;4.983771e+02;4.785412e+02;1.302830e+03;0;0;0;0
82;0.830000;6.840367e-01;6.840367e-01;0;0;0;1.236497e+03;2.151145e+03;3.640013e+03;5.744597e+02;3.162535e+02;8.696416e+02;0;0;0;0
83;0.840000;6.521914e-01;6.521914e-01;0;0;0;9.004123e+02;1.948540e+03;4000;8.010576e+02;1.970543e+02;1.026637e+03;0;0;0;0
84;0.850000;5.791577e-01;5.791577e-01;0;0;0;2.698221e+02;1.428269e+03;4000;8.625818e+02;1.846260e+02;8.453742e+02;0;0;0;0
85;0.860000;5.246910e-01;5.246910e-01;0;0;0;6.849819e+02;1.994469e+03;4000;6.312342e+02;2.230555e+02;8.631082e+02;0;0;0;0
86;0.870000;5.319648e-01;5.319648e-01;0;0;0;6.940281e+02;2.024342e+03;4000;6.701468e+02;2.569460e+02;8.481802e+02;0;0;0;0
87;0.880000;5.982431e-01;5.982431e-01;0;0;0;7.522961e+02;2.050706e+03;4000;8.137126e+02;2.871004e+02;8.025328e+02;0;0;0;0
88;0.890000;6.648504e-01;6.648504e-01;0;0;0;3.379571e+02;1.516249e+03;4000;1.039419e+03;3.749732e+02;4.887312e+02;0;0;0;0
89;0.900000;7.281105e-01;7.281105e-01;0;0;0;7.503350e+02;1.009924e+03;2.943102e+03;8.194239e+02;5.258734e+02;7.367663e+02;0;0;0;0
90;0.910000;7.191049e-01;7.191049e-01;0;0;0;1.104939e+03;4.946783e+02;1.961425e+03;4.175200e+02;6.624124e+02;8.856438e+02;0;0;0;0
91;0.920000;6.423615e-01;6.423615e-01;0;0;0;1.459514e+03;8.155081e+02;1.766035e+03;2.278878e+02;6.576816e+02;1.113736e+03;0;0;0;0
92;0.930000;4.847414e-01;4.847414e-01;0;0;0;1.342877e+03;1.634100e+03;2.682124e+03;1.709002e+02;5.826653e+02;8.449363e+02;0;0;0;0
93;0.940000;3.340828e-01;3.340828e-01;0;0;0;1.653383e+03;2.758519e+03;3.663802e+03;2.993554e+02;6.718177e+02;6.982082e+02;0;0;0;0
94;0.950000;2.461220e-01;2.461220e-01;0;0;0;1.481698e+03;2.410583e+03;3.357716e+03;3.547955e+02;7.321756e+02;6.653145e+02;0;0;0;0
95;0.960000;2.371676e-01;2.744702e-01;0;0;0;1.369826e+03;2.069613e+03;3.000098e+03;4.827569e+02;7.669803e+02;6.317636e+02;0;0;0;0
96;0.970000;2.403519e-01;2.776545e-01;0;0;0;1.056710e+03;1.791782e+03;2.826494e+03;4.990469e+02;6.295406e+02;5.552941e+02;0;0;0;0
97;0.980000;2.557895e-01;2.930921e-01;0;0;0;1.289126e+03;2.173007e+03;3.141200e+03;5.491906e+02;5.976186e+02;5.319511e+02;0;0;0;0
98;0.990000;2.907969e-01;2.907969e-01;0;0;0;1.522357e+03;2.551083e+03;3.453359e+03;6.088105e+02;5.746143e+02;4.857954e+02;0;0;0;0
99;1.000000;3.594116e-01;3.594116e-01;0;0;0;1.349589e+03;2.563825e+03;3.437547e+03;4.863040e+02;5.887834e+02;4.702683e+02;0;0;0;0
100;1.010000;4.305770e-01;4.305770e-01;0;0;0;1.230968e+03;2.612019e+03;3.449181e+03;3.493273e+02;5.716628e+02;4.155802e+02;0;0;0;0
101;1.020000;5.354301e-01;5.354301e-01;0;0;0;8.330776e+02;2.220635e+03;3.185654e+03;3.981945e+02;4.826354e+02;2.665102e+02;0;0;0;0
102;1.030000;5.953355e-01;5.953355e-01;0;0;0;6.582939e+02;1.832450e+03;2.899183e+03;6.696900e+02;4.582313e+02;2.620357e+02;0;0;0;0
103;1.040000;6.143313e-01;6.143313e-01;0;0;0;1.108839e+03;2.268793e+03;3.074319e+03;7.782800e+02;3.587092e+02;6.106948e+02;0;0;0;0
104;1.050000;5.514838e-01;5.514838e-01;0;0;0;1.462208e+03;2.625979e+03;3.386187e+03;6.903774e+02;4.456234e+02;9.089614e+02;0;0;0;0
105;1.060000;4.672166e-01;4.672166e-01;0;0;0;1.782890e+03;2.939224e+03;3.635879e+03;5.302411e+02;4.947921e+02;9.768653e+02;0;0;0;0
106;1.070000;4.102324e-01;4.102324e-01;0;0;0;1.419012e+03;2.395951e+03;3.456766e+03;5.479662e+02;6.249699e+02;8.893307e+02;0;0;0;0
107;1.080000;3.713773e-01;3.713773e-01;0;0;0;1.417527e+03;2.367628e+03;3.460769e+03;5.385125e+02;6.035177e+02;1.008449e+03;0;0;0;0
108;1.090000;3.662989e-01;3.662989e-01;0;0;0;1.416069e+03;2.379353e+03;3.623794e+03;5.199366e+02;5.455976e+02;1.277945e+03;0;0;0;0
109;1.100000;3.373667e-01;3.373667e-01;0;0;0;1.420378e+03;2.385121e+03;3.689758e+03;4.868142e+02;4.916741e+02;1.340690e+03;0;0;0;0
110;1.110000;3.640634e-01;3.640634e-01;0;0;0;1.430052e+03;2.382512e+03;3.757273e+03;4.398723e+02;4.353888e+02;1.258936e+03;0;0;0;0
111;1.120000;4.323104e-01;4.323104e-01;0;0;0;1.446234e+03;2.377521e+03;3.717722e+03;3.865525e+02;3.800388e+02;1.045204e+03;0;0;0;0
112;1.130000;5.184042e-01;5.184042e-01;0;0;0;1.456955e+03;2.372769e+03;3.679687e+03;4.069673e+02;3.382398e+02;7.217386e+02;0;0;0;0
113;1.140000;5.459000e-01;5.459000e-01;0;0;0;1.552777e+03;2.469500e+03;3.746094e+03;4.198246e+02;4.983386e+02;6.379675e+02;0;0;0;0
114;1.150000;5.197610e-01;5.197610e-01;0;0;0;1.272251e+03;2.251484e+03;3.357813e+03;6.537402e+02;4.659753e+02;5.631982e+02;0;0;0;0
115;1.160000;5.315387e-01;5.315387e-01;0;0;0;9.777339e+02;2.019987e+03;2.175664e+03;8.194185e+02;4.470216e+02;7.725504e+02;0;0;0;0
116;1.170000;5.834520e-01;5.834520e-01;0;0;0;9.615405e+02;1.132688e+03;1.070721e+03;7.276477e+02;4.879784e+02;9.458508e+02;0;0;0;0
117;1.180000;6.575511e-01;6.575511e-01;0;0;0;9.840314e+02;1.113725e+03;2.283902e+02;7.571362e+02;4.986857e+02;1.047431e+03;0;0;0;0
118;1.190000;6.990494e-01;6.990494e-01;0;0;0;8.804593e+02;1.055591e+03;2.283902e+02;7.127752e+02;6.157899e+02;3.418934e+03;0;0;0;0
119;1.200000;7.101265e-01;7.101265e-01;0;0;0;3.829547e+02;1.564338e+03;0;1.075220e+03;4.753804e+02;3.927609e+03;0;0;0;0
120;1.210000;7.065594e-01;7.065594e-01;0;0;0;2.335913e+02;1.504289e+03;1.333333e+03;1.014097e+03;6.074496e+02;6.982967e+03;0;0;0;0
121;1.220000;6.891715e-01;6.891715e-01;0;0;0;7.240071e+02;1.002845e+03;1.639682e+03;7.797459e+02;6.671455e+02;4.635598e+03;0;0;0;0
122;1.230000;6.263688e-01;6.263688e-01;0;0;0;7.174534e+02;8.673105e+02;2.301241e+03;7.811285e+02;7.366579e+02;3.735928e+03;0;0;0;0
123;1.240000;5.475717e-01;5.475717e-01;0;0;0;7.177377e+02;8.636082e+02;1.620902e+03;8.402122e+02;8.059841e+02;4.194345e+02;0;0;0;0
124;1.250000;4.564418e-01;4.564418e-01;0;0;0;1.870919e+02;1.250614e+03;1.977819e+03;1.192107e+03;8.295288e+02;8.760452e+01;0;0;0;0
125;1.260000;4.123299e-01;4.123299e-01;0;0;0;5.446423e+02;8.774013e+02;1.982133e+03;9.671890e+02;8.904998e+02;4.372324e+02;0;0;0;0
126;1.270000;3.397462e-01;3.397462e-01;0;0;0;4.631588e+02;3.870056e+02;1.329139e+03;5.950818e+02;6.007116e+02;4.046732e+02;0;0;0;0
127;1.280000;2.964065e-01;2.964065e-01;0;0;0;4.144291e+02;0;6.658723e+02;1.847771e+02;3.123965e+02;3.848540e+02;0;0;0;0
128;1.290000;2.995662e-01;2.995662e-01;0;0;0;5.398167e+02;0;2.530517e+02;1.143570e+02;3.145045e+02;4.898743e+02;0;0;0;0
129;1.300000;3.977813e-01;3.977813e-01;0;0;0;1.060443e+03;7.877744e+02;1.586385e+03;2.170908e+02;5.865128e+02;1.004351e+03;0;0;0;0
130;1.310000;4.988563e-01;4.988563e-01;0;0;0;1.170414e+03;1.302347e+03;2.371364e+03;5.457920e+02;6.884363e+02;1.262443e+03;0;0;0;0
131;1.320000;5.573192e-01;5.573192e-01;0;0;0;1.142371e+03;2.082397e+03;3.359817e+03;5.292848e+02;5.885117e+02;1.051939e+03;0;0;0;0
132;1.330000;6.217380e-01;6.217380e-01;0;0;0;1.132425e+03;2.069574e+03;3.275848e+03;5.648974e+02;5.371390e+02;8.450967e+02;0;0;0;0
133;1.340000;6.629120e-01;6.629120e-01;0;0;0;1.506309e+03;2.344007e+03;3.664744e+03;4.187373e+02;6.329684e+02;8.208501e+02;0;0;0;0
134;1.350000;6.710451e-01;6.710451e-01;0;0;0;1.458795e+03;2.343697e+03;3.550689e+03;5.143394e+02;5.940938e+02;7.370080e+02;0;0;0;0
135;1.360000;6.098984e-01;6.098984e-01;0;0;0;1.397618e+03;2.350555e+03;3.468519e+03;5.704114e+02;5.377070e+02;6.413706e+02;0;0;0;0
136;1.370000;5.744696e-01;5.744696e-01;0;0;0;1.363443e+03;2.325419e+03;3.406819e+03;5.793541e+02;4.890498e+02;6.045234e+02;0;0;0;0
137;1.380000;5.671837e-01;5.671837e-01;0;0;0;1.348549e+03;2.322318e+03;3.400587e+03;5.924090e+02;5.163280e+02;6.304230e+02;0;0;0;0
138;1.390000;5.663350e-01;5.663350e-01;0;0;0;1.335915e+03;2.288704e+03;3.328124e+03;6.097424e+02;5.402211e+02;5.897210e+02;0;0;0;0
139;1.400000;5.349325e-01;5.349325e-01;0;0;0;1.321093e+03;2.262101e+03;3.297893e+03;6.376909e+02;5.670079e+02;5.757546e+02;0;0;0;0
140;1.410000;4.809224e-01;4.809224e-01;0;0;0;1.305949e+03;2.216063e+03;3.236707e+03;6.494847e+02;5.209146e+02;5.103573e+02;0;0;0;0
141;1.420000;4.297883e-01;4.297883e-01;0;0;0;1.288673e+03;2.200656e+03;3.241260e+03;6.668767e+02;5.069965e+02;5.911003e+02;0;0;0;0
142;1.430000;4.071544e-01;4.071544e-01;0;0;0;1.268371e+03;2.190946e+03;3.237943e+03;6.847998e+02;5.075807e+02;7.642190e+02;0;0;0;0
143;1.440000;3.992660e-01;3.992660e-01;0;0;0;1.238958e+03;2.180931e+03;3.290117e+03;6.894539e+02;5.019251e+02;8.557855e+02;0;0;0;0
144;1.450000;3.907629e-01;3.907629e-01;0;0;0;1.227065e+03;2.178404e+03;3.268295e+03;6.701046e+02;4.484075e+02;7.619235e+02;0;0;0;0
145;1.460000;3.607689e-01;3.607689e-01;0;0;0;1.526995e+03;2.494520e+03;3523;5.837608e+02;4.581159e+02;9.492221e+02;0;0;0;0
146;1.470000;3.375817e-01;3.375817e-01;0;0;0;1.814337e+03;2.734991e+03;3.744127e+03;5.734937e+02;4.170946e+02;9.564506e+02;0;0;0;0
147;1.480000;3.144070e-01;3.144070e-01;0;0;0;2.132214e+03;3.015061e+03;4000;4.642573e+02;5.177838e+02;1.313946e+03;0;0;0;0
148;1.490000;3.012429e-01;3.012429e-01;0;0;0;1.811548e+03;2.707251e+03;3.699439e+03;4.749534e+02;4.545154e+02;9.748961e+02;0;0;0;0
149;1.500000;2.833532e-01;2.833532e-01;0;0;0;1.515314e+03;2.464600e+03;3.452483e+03;4.821730e+02;4.781094e+02;8.690681e+02;0;0;0;0
150;1.510000;2.762357e-01;2.762357e-01;0;0;0;8.932943e+02;1.857413e+03;2.857675e+03;6.389471e+02;3.929097e+02;4.207740e+02;0;0;0;0
151;1.520000;2.947725e-01;2.947725e-01;0;0;0;9.345905e+02;1.869845e+03;2.892697e+03;6.197097e+02;3.695898e+02;3.080214e+02;0;0;0;0
152;1.530000;3.395441e-01;3.395441e-01;0;0;0;6.482838e+02;1.583924e+03;2.558241e+03;6.490196e+02;3.542848e+02;2.381343e+02;0;0;0;0
153;1.540000;3.947429e-01;3.947429e-01;0;0;0;9.886115e+02;1.940917e+03;2.875568e+03;5.763925e+02;2.939159e+02;3.128703e+02;0;0;0;0
154;1.550000;4.169086e-01;4.169086e-01;0;0;0;1.022635e+03;1.949564e+03;2.953853e+03;5.917942e+02;3.411763e+02;3.690971e+02;0;0;0;0
155;1.560000;4.447559e-01;4.447559e-01;0;0;0;1.023632e+03;1.999805e+03;2.957499e+03;6.356188e+02;3.363960e+02;4.390490e+02;0;0;0;0
156;1.570000;4.612290e-01;4.612290e-01;0;0;0;1.092820e+03;1.996997e+03;2.980289e+03;5.145192e+02;4.495688e+02;4.184656e+02;0;0;0;0
157;1.580000;4.855361e-01;4.855361e-01;0;0;0;7.376546e+02;1.763086e+03;2.598306e+03;6.817108e+02;3.315207e+02;4.948197e+02;0;0;0;0
158;1.590000;4.767746e-01;4.767746e-01;0;0;0;1.168910e+03;2.023633e+03;2.898094e+03;5.486265e+02;6.804539e+02;5.236597e+02;0;0;0;0
159;1.600000;4.795419e-01;4.263021e-01;0;0;0;6.852019e+02;1.672516e+03;2.453556e+03;9.359266e+02;8.396898e+02;5.361396e+02;0;0;0;0
160;1.610000;4.836158e-01;4.303759e-01;0;0;0;1.170424e+03;1.149485e+03;1.952950e+03;6.332319e+02;1.152477e+03;8.007373e+02;0;0;0;0
161;1.620000;4.736674e-01;4.204276e-01;0;0;0;7.335942e+02;9.217017e+02;1.627267e+03;7.454555e+02;7.181696e+02;9.443099e+02;0;0;0;0
162;1.630000;4.682623e-01;4.682623e-01;0;0;0;8.085511e+02;9.955936e+02;1.651998e+03;5.618953e+02;4.766112e+02;1.045433e+03;0;0;0;0
