frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
130;1.310000;1.729414e+02;7.680159e-01;3.100064e-02;1.912024e-03;4.382437e-01
131;1.320000;1.748200e+02;7.962251e-01;3.732782e-02;8.691484e-03;4.222948e-01
132;1.330000;1.747672e+02;8.058352e-01;2.946849e-02;1.547094e-02;4.935825e-01
133;1.340000;1.729905e+02;8.083125e-01;1.898153e-02;2.033838e-02;4.404436e-01
134;1.350000;1.705466e+02;8.104703e-01;1.496555e-02;1.847477e-02;3.670317e-01
135;1.360000;1.679542e+02;8.093787e-01;1.064260e-02;1.198838e-02;2.430751e-01
136;1.370000;2.194047e+02;8.087873e-01;8.465144e-02;1.283350e-01;2.277183e-01
137;1.380000;2.706926e+02;8.079177e-01;8.471785e-02;1.331126e-01;2.901952e-01
138;1.390000;3.215663e+02;8.066571e-01;8.658425e-02;1.369385e-01;4.369882e-01
139;1.400000;3.182657e+02;7.936508e-01;2.226749e-02;2.020856e-02;4.512989e-01
140;1.410000;2.109510e+02;7.364798e-01;1.988989e-02;1.051517e-02;3.154193e-01
141;1.420000;1.529716e+02;7.112494e-01;1.601925e-02;6.396219e-03;2.400946e-01
142;1.430000;9.595975e+01;7.069769e-01;5.026482e-04;0;3.402975e-01
143;1.440000;1.429728e+02;7.422454e-01;1.005296e-03;0;5.862686e-01
144;1.450000;1.409926e+02;7.512550e-01;3.028360e-03;1.517365e-03;6.211633e-01
145;1.460000;1.385001e+02;7.435239e-01;9.397928e-03;6.408224e-03;4.199534e-01
146;1.470000;1.362746e+02;7.476521e-01;1.576749e-02;1.129908e-02;2.187435e-01
147;1.480000;1.348425e+02;7.523230e-01;2.266573e-02;1.201473e-02;1.936312e-01
148;1.490000;1.341925e+02;7.671235e-01;2.471481e-02;9.356878e-03;2.529787e-01
149;1.500000;1.343324e+02;7.759542e-01;2.461624e-02;8.661489e-03;3.348407e-01
150;1.510000;1.343526e+02;7.749755e-01;2.246859e-02;1.062395e-02;3.573551e-01
151;1.520000;1.335917e+02;7.491878e-01;1.474192e-02;1.056211e-02;2.769360e-01
152;1.530000;8.866443e+01;6.815346e-01;7.968274e-03;6.366642e-03;1.503128e-01
153;1.540000;4.402266e+01;6.264023e-01;1.194625e-03;2.171172e-03;2.368964e-02
154;1.550000;0;5.851929e-01;0;0;0
155;1.560000;0;5.714064e-01;0;0;0
156;1.570000;0;5.743096e-01;0;0;0
157;1.580000;0;5.846825e-01;0;0;0
158;1.590000;0;5.959661e-01;0;0;0
159;1.600000;0;5.848520e-01;0;0;0
160;1.610000;0;5.671253e-01;0;0;0
161;1.620000;0;5.686246e-01;0;0;0
162;1.630000;0;5.793198e-01;0;0;0
163;1.640000;0;6.057035e-01;0;0;0
164;1.650000;0;5.862796e-01;0;0;0
165;1.660000;0;5.629958e-01;0;0;0
166;1.670000;0;5.435491e-01;0;0;0
167;1.680000;0;5.929085e-01;0;0;0
168;1.690000;1.018025e+02;6.619154e-01;0;0;3.333333e-01
169;1.700000;2.021846e+02;7.181020e-01;1.796758e-02;2.327477e-02;4.499696e-01
170;1.710000;3.015863e+02;7.485642e-01;8.399931e-02;6.078104e-02;5.569844e-01
171;1.720000;2.986053e+02;7.502947e-01;1.222988e-01;1.162747e-01;3.300686e-01
172;1.730000;2.479222e+02;7.414577e-01;1.426308e-01;1.484937e-01;3.198500e-01
173;1.740000;1.485205e+02;7.190359e-01;7.659903e-02;1.109874e-01;2.128352e-01
174;1.750000;4.969905e+01;6.910176e-01;3.829952e-02;5.549370e-02;1.064176e-01
175;1.760000;0;6.765366e-01;0;0;0
176;1.770000;0;6.692556e-01;0;0;0
177;1.780000;1.313562e+02;6.999632e-01;1.164293e-02;0;5.862929e-03
178;1.790000;2.648054e+02;7.348009e-01;3.350681e-02;2.073298e-02;4.137302e-02
179;1.800000;3.984282e+02;7.773822e-01;5.240967e-02;6.740221e-02;6.059195e-02
180;1.810000;3.994893e+02;7.870767e-01;4.812089e-02;6.818867e-02;5.814634e-02
181;1.820000;3.971212e+02;7.942534e-01;7.676429e-02;8.078324e-02;1.374746e-01
182;1.830000;3.927256e+02;7.849037e-01;9.534979e-02;7.152800e-02;2.077313e-01
183;1.840000;3.893926e+02;7.662406e-01;1.229845e-01;1.037530e-01;2.716432e-01
184;1.850000;3.797647e+02;7.407067e-01;1.258738e-01;7.884403e-02;3.222635e-01
185;1.860000;2.505376e+02;7.087219e-01;8.838543e-02;4.143003e-02;2.327878e-01
186;1.870000;1.214533e+02;6.835908e-01;5.339659e-02;8.418569e-03;1.654586e-01
187;1.880000;0;6.744149e-01;0;0;0
188;1.890000;0;6.755303e-01;0;0;0
189;1.900000;0;6.903358e-01;0;0;0
190;1.910000;4.798029e+01;7.004072e-01;0;0;0
191;1.920000;9.591266e+01;7.242900e-01;0;0;0
192;1.930000;1.437169e+02;7.428994e-01;0;0;4.131155e-02
193;1.940000;1.432096e+02;7.455594e-01;1.157046e-03;0;1.021207e-01
194;1.950000;9.527724e+01;7.290235e-01;1.157046e-03;0;1.021207e-01
195;1.960000;4.747296e+01;6.810024e-01;1.157046e-03;0;6.080912e-02
196;1.970000;0;6.087847e-01;0;0;0
197;1.980000;0;5.782388e-01;0;0;0
198;1.990000;0;5.594994e-01;0;0;0
199;2.000000;0;5.781279e-01;0;0;0
200;2.010000;0;6.057835e-01;0;0;0
201;2.020000;0;6.407136e-01;0;0;0
202;2.030000;0;6.434793e-01;0;0;0
203;2.040000;0;6.387388e-01;0;0;0
204;2.050000;9.756950e+01;6.685751e-01;0;0;0
205;2.060000;1.950991e+02;7.266441e-01;3.303554e-02;6.469531e-02;3.071193e-01
206;2.070000;2.924641e+02;7.468608e-01;4.986059e-02;9.604103e-02;5.576789e-01
207;2.080000;1.948946e+02;7.311825e-01;4.986059e-02;9.604103e-02;5.576789e-01
208;2.090000;9.736506e+01;7.069438e-01;1.682505e-02;3.134572e-02;2.505596e-01
209;2.100000;0;6.781953e-01;0;0;0
210;2.110000;4.858751e+01;6.873627e-01;0;0;0
211;2.120000;9.837594e+01;7.014711e-01;0;0;0
212;2.130000;9.837594e+01;7.037173e-01;0;0;0
213;2.140000;1.048482e+02;7.060640e-01;0;0;9.103299e-02
214;2.150000;1.108897e+02;7.157344e-01;2.096367e-03;0;2.331219e-01
215;2.160000;1.675109e+02;7.560645e-01;8.180588e-03;3.949590e-03;5.388318e-01
216;2.170000;1.696212e+02;7.808906e-01;1.772909e-02;1.504932e-02;5.676324e-01
217;2.180000;1.708748e+02;7.995051e-01;2.518123e-02;2.614904e-02;5.453771e-01
218;2.190000;1.713373e+02;8.081906e-01;2.412061e-02;2.832442e-02;2.935593e-01
219;2.200000;1.704762e+02;7.999577e-01;1.720644e-02;1.832940e-02;2.184782e-01
220;2.210000;1.687667e+02;7.856229e-01;9.458177e-03;8.049543e-03;1.369064e-01
221;2.220000;1.661238e+02;7.698795e-01;7.772315e-03;4.448872e-03;1.411200e-01
222;2.230000;1.621409e+02;7.428312e-01;8.475720e-03;5.868459e-03;1.544733e-01
223;2.240000;1.582751e+02;7.374728e-01;1.891738e-02;1.519984e-02;1.519826e-01
224;2.250000;1.538414e+02;7.223156e-01;2.722696e-02;1.284236e-02;1.451105e-01
225;2.260000;1.489331e+02;7.303097e-01;3.553655e-02;1.048488e-02;1.382384e-01
226;2.270000;1.437012e+02;7.319402e-01;4.159829e-02;7.629497e-03;1.848555e-01
227;2.280000;1.393925e+02;7.525744e-01;4.825460e-02;1.475856e-02;2.160100e-01
228;2.290000;1.371796e+02;7.677512e-01;5.491091e-02;2.188762e-02;2.471644e-01
229;2.300000;1.357545e+02;7.611025e-01;4.963176e-02;2.636774e-02;2.039860e-01
230;2.310000;9.005631e+01;7.281754e-01;3.132812e-02;1.907186e-02;1.215979e-01
231;2.320000;4.485138e+01;6.718376e-01;1.302449e-02;1.177599e-02;3.920976e-02
232;2.330000;0;6.188384e-01;0;0;0
233;2.340000;0;5.660447e-01;0;0;0
234;2.350000;0;5.506644e-01;0;0;0
235;2.360000;0;5.561293e-01;0;0;0
236;2.370000;0;5.827277e-01;0;0;0
237;2.380000;0;6.044644e-01;0;0;0
238;2.390000;2.243136e+02;6.511377e-01;1.524526e-02;1.552391e-02;1.341605e-01
239;2.400000;4.483617e+02;6.982998e-01;4.302985e-02;4.303815e-02;2.792841e-01
240;2.410000;4.483617e+02;7.146018e-01;4.302985e-02;4.303815e-02;2.792841e-01
241;2.420000;2.240481e+02;6.893850e-01;2.778459e-02;2.751424e-02;1.451236e-01
242;2.430000;0;6.528026e-01;0;0;0
243;2.440000;0;6.393192e-01;0;0;0
244;2.450000;0;6.239560e-01;0;0;0
245;2.460000;0;6.061895e-01;0;0;0
246;2.470000;0;6.044844e-01;0;0;0
247;2.480000;9.747886e+01;6.348659e-01;0;0;0
248;2.490000;1.954813e+02;6.834562e-01;0;0;3.103908e-01
249;2.500000;2.992173e+02;7.255366e-01;1.610626e-02;1.742019e-02;5.276484e-01
250;2.510000;3.054451e+02;7.429201e-01;6.222467e-02;6.830410e-02;7.072088e-01
251;2.520000;3.109583e+02;7.419899e-01;8.851117e-02;1.084228e-01;6.088235e-01
252;2.530000;3.073665e+02;7.302874e-01;9.870166e-02;1.029611e-01;4.961728e-01
253;2.540000;3.032639e+02;7.286038e-01;7.897747e-02;7.754325e-02;5.325398e-01
254;2.550000;2.991989e+02;7.427923e-01;5.405083e-02;8.071414e-02;5.125750e-01
255;2.560000;2.971081e+02;7.581921e-01;6.100277e-02;9.602693e-02;5.409161e-01
256;2.570000;2.949504e+02;7.594807e-01;6.189954e-02;7.967392e-02;3.476056e-01
257;2.580000;2.913317e+02;7.537245e-01;8.228599e-02;6.176857e-02;2.093462e-01
258;2.590000;2.858375e+02;7.367142e-01;6.054277e-02;7.050552e-02;1.591175e-01
259;2.600000;2.787084e+02;7.186478e-01;4.243607e-02;6.758376e-02;3.733833e-01
260;2.610000;1.828766e+02;6.966555e-01;2.068976e-02;4.219958e-02;3.196019e-01
261;2.620000;9.031727e+01;6.501479e-01;9.184293e-03;6.191300e-03;2.368826e-01
262;2.630000;0;6.078508e-01;0;0;0
263;2.640000;0;5.811971e-01;0;0;0
264;2.650000;0;5.796385e-01;0;0;0
265;2.660000;0;5.819165e-01;0;0;0
266;2.670000;0;5.722788e-01;0;0;0
267;2.680000;0;5.811551e-01;0;0;0
268;2.690000;0;5.816768e-01;0;0;0
269;2.700000;0;6.004273e-01;0;0;0
270;2.710000;0;6.136152e-01;0;0;0
271;2.720000;0;6.045886e-01;0;0;0
272;2.730000;0;5.821691e-01;0;0;0
273;2.740000;0;5.762650e-01;0;0;0
274;2.750000;0;5.933024e-01;0;0;0
275;2.760000;0;6.215134e-01;0;0;0
276;2.770000;0;6.227017e-01;0;0;0
277;2.780000;0;6.145260e-01;0;0;0
278;2.790000;0;6.119862e-01;0;0;0
279;2.800000;0;5.996407e-01;0;0;0
280;2.810000;0;6.124811e-01;0;0;0
281;2.820000;0;5.854641e-01;0;0;0
282;2.830000;0;5.845287e-01;0;0;0
283;2.840000;0;5.764089e-01;0;0;0
284;2.850000;0;5.756025e-01;0;0;0
285;2.860000;0;5.834840e-01;0;0;0
286;2.870000;0;5.903055e-01;0;0;0
287;2.880000;0;6.046087e-01;0;0;0
288;2.890000;0;6.019486e-01;0;0;0
289;2.900000;0;6.023805e-01;0;0;0
290;2.910000;0;5.902354e-01;0;0;0
291;2.920000;0;5.796195e-01;0;0;0
292;2.930000;0;5.869434e-01;0;0;0
293;2.940000;0;6.258152e-01;0;0;0
294;2.950000;0;6.636007e-01;0;0;0
295;2.960000;0;6.687214e-01;0;0;0
296;2.970000;0;6.449513e-01;0;0;0
297;2.980000;0;6.242461e-01;0;0;0
298;2.990000;0;6.186051e-01;0;0;0
299;3.000000;0;6.196792e-01;0;0;0
300;3.010000;0;6.197192e-01;0;0;0
301;3.020000;0;6.140687e-01;0;0;0
302;3.030000;0;6.130884e-01;0;0;0
303;3.040000;0;6.274684e-01;0;0;0
304;3.050000;0;6.349412e-01;0;0;0
305;3.060000;0;6.485391e-01;0;0;0
306;3.070000;0;6.265985e-01;0;0;0
307;3.080000;0;6.113541e-01;0;0;0
308;3.090000;0;6.110162e-01;0;0;0
309;3.100000;0;6.263450e-01;0;0;0
310;3.110000;0;6.139671e-01;0;0;0
311;3.120000;0;5.797603e-01;0;0;0
312;3.130000;0;5.338409e-01;0;0;0
313;3.140000;0;5.093046e-01;0;0;0
314;3.150000;0;5.168431e-01;0;0;0
315;3.160000;0;5.201432e-01;0;0;0
316;3.170000;0;5.397666e-01;0;0;0
317;3.180000;0;5.714543e-01;0;0;0
318;3.190000;0;6.190125e-01;0;0;0
319;3.200000;0;6.556510e-01;0;0;0
320;3.210000;0;6.259322e-01;0;0;0
321;3.220000;0;6.086980e-01;0;0;0
322;3.230000;0;5.715201e-01;0;0;0
323;3.240000;0;6.117453e-01;0;0;0
324;3.250000;5.291595e+01;6.617419e-01;0;0;7.490540e-02
325;3.260000;1.075328e+02;7.378753e-01;0;0;1.498108e-01
326;3.270000;1.632771e+02;7.757329e-01;1.572245e-02;0;2.301694e-01
327;3.280000;1.668855e+02;7.986751e-01;3.003862e-02;2.081533e-03;1.870356e-01
328;3.290000;1.693663e+02;8.139711e-01;3.470600e-02;1.193078e-02;1.288446e-01
329;3.300000;1.712292e+02;8.195251e-01;2.365094e-02;2.178002e-02;6.520031e-02
330;3.310000;1.727360e+02;8.191142e-01;1.318451e-02;2.203803e-02;4.755788e-02
331;3.320000;1.735305e+02;8.130007e-01;1.045232e-02;1.225730e-02;5.245382e-02
332;3.330000;1.724563e+02;7.998592e-01;7.431403e-03;4.070852e-03;5.286809e-02
333;3.340000;1.706337e+02;7.884942e-01;9.042026e-03;4.569771e-03;4.486985e-02
334;3.350000;1.701418e+02;7.834064e-01;1.256720e-02;7.339727e-03;2.939045e-02
335;3.360000;1.720422e+02;7.910416e-01;2.120406e-02;1.066834e-02;4.125959e-02
336;3.370000;1.746309e+02;7.980859e-01;2.250114e-02;1.130440e-02;9.402726e-02
337;3.380000;1.759107e+02;8.039433e-01;2.032851e-02;9.183858e-03;1.098637e-01
338;3.390000;1.759065e+02;8.057606e-01;1.333293e-02;4.910375e-03;1.028333e-01
339;3.400000;1.752237e+02;8.071527e-01;6.787769e-03;3.879677e-03;6.648573e-02
340;3.410000;1.742768e+02;8.120754e-01;3.712321e-03;5.605577e-03;6.706940e-02
341;3.420000;1.735395e+02;8.182366e-01;3.200055e-03;8.465542e-03;8.281948e-02
342;3.430000;1.730653e+02;8.219907e-01;5.763238e-03;9.599607e-03;9.798589e-02
343;3.440000;1.724054e+02;8.194084e-01;6.801538e-03;7.173894e-03;9.779984e-02
344;3.450000;1.708532e+02;8.041114e-01;4.486859e-03;4.380976e-03;7.670262e-02
345;3.460000;1.686856e+02;7.844940e-01;2.172179e-03;1.588058e-03;5.560541e-02
346;3.470000;1.671085e+02;7.563810e-01;1.382382e-03;2.354915e-03;4.986064e-02
347;3.480000;1.109690e+02;6.747029e-01;9.215882e-04;1.569943e-03;3.324043e-02
348;3.490000;5.549631e+01;6.072298e-01;4.607941e-04;7.849716e-04;1.662021e-02
349;3.500000;0;5.911372e-01;0;0;0
350;3.510000;0;6.513469e-01;0;0;0
351;3.520000;0;6.765866e-01;0;0;0
352;3.530000;0;6.459458e-01;0;0;0
353;3.540000;0;6.180295e-01;0;0;0
354;3.550000;0;6.052151e-01;0;0;0
355;3.560000;0;6.272623e-01;0;0;0
356;3.570000;6.711468e+01;6.614980e-01;0;0;0
357;3.580000;1.309434e+02;7.075693e-01;0;0;0
358;3.590000;1.930650e+02;7.556448e-01;5.885515e-03;0;1.790182e-01
359;3.600000;1.876752e+02;7.844000e-01;2.018589e-02;1.484989e-02;2.184353e-01
360;3.610000;1.855958e+02;8.160012e-01;2.300070e-02;1.769487e-02;2.610739e-01
361;3.620000;1.848745e+02;8.256180e-01;1.956418e-02;1.867683e-02;1.584589e-01
362;3.630000;1.837019e+02;8.274646e-01;7.712793e-03;4.808894e-03;1.954451e-01
363;3.640000;2.414339e+02;8.254586e-01;8.000623e-02;1.406084e-01;4.861399e-01
364;3.650000;2.979818e+02;8.211835e-01;8.392241e-02;1.450623e-01;6.743794e-01
365;3.660000;3.528992e+02;7.897229e-01;8.769492e-02;1.472866e-01;8.240104e-01
366;3.670000;2.867458e+02;7.525365e-01;1.880819e-02;1.184844e-02;7.167112e-01
367;3.680000;1.687977e+02;6.986216e-01;1.244301e-02;6.412583e-03;4.520684e-01
368;3.690000;5.332804e+01;6.606042e-01;6.221506e-03;3.206291e-03;2.260342e-01
369;3.700000;0;6.239771e-01;0;0;0
370;3.710000;0;6.315158e-01;0;0;0
371;3.720000;0;6.606299e-01;0;0;0
372;3.730000;0;6.908824e-01;0;0;0
373;3.740000;0;6.843196e-01;0;0;0
374;3.750000;0;6.440663e-01;0;0;0
375;3.760000;0;5.992745e-01;0;0;0
376;3.770000;0;5.895975e-01;0;0;0
377;3.780000;0;5.933959e-01;0;0;0
378;3.790000;0;6.043453e-01;0;0;0
379;3.800000;0;6.112534e-01;0;0;0
380;3.810000;0;6.176514e-01;0;0;0
381;3.820000;0;6.240342e-01;0;0;0
382;3.830000;0;6.193662e-01;0;0;0
383;3.840000;0;6.077458e-01;0;0;0
384;3.850000;0;6.030788e-01;0;0;0
385;3.860000;0;5.609103e-01;0;0;0
386;3.870000;0;5.443039e-01;0;0;0
387;3.880000;0;5.767646e-01;0;0;0
388;3.890000;0;6.285717e-01;0;0;0
389;3.900000;0;6.688256e-01;0;0;0
390;3.910000;0;6.466744e-01;0;0;0
391;3.920000;0;6.477730e-01;0;0;0
392;3.930000;0;6.589913e-01;0;0;0
393;3.940000;0;6.861696e-01;0;0;0
394;3.950000;0;6.851625e-01;0;0;0
395;3.960000;1.244084e+02;7.103174e-01;0;0;4.208437e-02
396;3.970000;2.484585e+02;7.398586e-01;3.035593e-02;4.104006e-02;1.230258e-01
397;3.980000;3.720481e+02;7.835255e-01;7.872760e-02;5.377619e-02;1.565221e-01
398;3.990000;3.695508e+02;7.922876e-01;8.598972e-02;6.471696e-02;1.637233e-01
399;4.000000;3.051093e+02;7.867970e-01;2.222601e-01;1.839736e-01;1.325123e-01
400;4.010000;2.398489e+02;7.826585e-01;1.770747e-01;3.330848e-01;1.584507e-01
401;4.020000;1.748465e+02;7.842850e-01;1.729988e-01;4.839913e-01;1.685998e-01
402;4.030000;1.705917e+02;7.877331e-01;1.316841e-02;3.260680e-01;1.524418e-01
403;4.040000;1.661092e+02;7.919846e-01;1.938843e-02;1.674190e-01;9.987094e-02
404;4.050000;1.618649e+02;7.936526e-01;2.560844e-02;8.770023e-03;4.730007e-02
405;4.060000;1.582833e+02;7.981083e-01;2.792647e-02;1.014511e-02;4.286105e-02
406;4.070000;1.557977e+02;8.046797e-01;2.743474e-02;9.445688e-03;4.445053e-02
407;4.080000;1.545673e+02;8.078654e-01;2.694301e-02;8.746265e-03;4.604001e-02
