frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
20;0.210000;6.290290e-01;6.290290e-01;0;0;0;2.989596e+03;0;1.960785e+03;4.248975e+02;2.504481e+02;4.058130e+02;0;0;0;0
21;0.220000;6.490166e-01;6.490166e-01;0;0;0;2.674468e+03;1.333333e+03;1.638697e+03;2.685788e+02;3.669727e+02;4.714592e+02;0;0;0;0
22;0.230000;6.522146e-01;6.522146e-01;0;0;0;3.684872e+03;1.333333e+03;6.002725e+02;3.683884e+02;4.688947e+02;5.014776e+02;0;0;0;0
23;0.240000;6.550524e-01;6.550524e-01;0;0;0;2.643343e+03;1.333333e+03;1.628242e+03;4.250009e+02;5.683694e+02;5.696187e+02;0;0;0;0
24;0.250000;6.921749e-01;5.616000e-01;0;0;0;1.625137e+03;0;1.628242e+03;4.048796e+02;3.748481e+02;4.207638e+02;0;0;0;0
25;0.260000;7.310521e-01;6.004773e-01;0;0;0;1.087814e+03;0;1.591400e+03;2.738177e+02;3.127159e+02;4.670626e+02;0;0;0;0
26;0.270000;7.975976e-01;6.670229e-01;0;0;0;1.599869e+03;0;5.155435e+02;1.125323e+02;2.259686e+02;4.954948e+02;0;0;0;0
27;0.280000;8.399892e-01;8.399892e-01;0;0;0;2.408908e+03;1.333333e+03;5.155435e+02;1.903632e+02;5.820912e+02;6.073094e+02;0;0;0;0
28;0.290000;8.818033e-01;8.818033e-01;0;0;0;2.431977e+03;2.666667e+03;2.574767e+02;2.312259e+02;7.929367e+02;4.659450e+02;0;0;0;0
29;0.300000;8.845820e-01;8.845820e-01;0;0;0;2.465619e+03;2.666667e+03;2.766764e+02;2.584987e+02;7.791862e+02;4.832187e+02;0;0;0;0
30;0.310000;8.799016e-01;8.799016e-01;0;0;0;1.656579e+03;1.333333e+03;2.766764e+02;1.806678e+02;4.230635e+02;3.714041e+02;0;0;0;0
31;0.320000;8.750458e-01;8.750458e-01;0;0;0;1.678736e+03;1.004897e+03;2.766764e+02;1.160001e+02;2.182977e+02;3.750799e+02;0;0;0;0
32;0.330000;8.711863e-01;8.711863e-01;0;0;0;1.619276e+03;2.043033e+03;0;5.209122e+01;2.004365e+02;2.188943e+02;0;0;0;0
33;0.340000;8.532832e-01;8.532832e-01;0;0;0;2.365088e+03;3.073951e+03;0;1.340313e+02;3.074684e+02;3.171110e+02;0;0;0;0
34;0.350000;8.114445e-01;8.114445e-01;0;0;0;2.040869e+03;2.827840e+03;1.036175e+03;4.538822e+02;2.858398e+02;3.282392e+02;0;0;0;0
35;0.360000;7.390909e-01;7.390909e-01;0;0;0;1.772703e+03;2.578604e+03;2.069106e+03;6.284458e+02;3.363401e+02;3.642710e+02;0;0;0;0
36;0.370000;6.558434e-01;6.558434e-01;0;0;0;1.534799e+03;2.329974e+03;3.086464e+03;7.342199e+02;3.565392e+02;3.994960e+02;0;0;0;0
37;0.380000;5.992237e-01;5.992237e-01;0;0;0;1.520068e+03;2.338692e+03;3.045364e+03;5.843452e+02;4.169697e+02;3.968712e+02;0;0;0;0
38;0.390000;6.041408e-01;6.041408e-01;0;0;0;1.531809e+03;2.323640e+03;2.982908e+03;6.465307e+02;6.425696e+02;4.766578e+02;0;0;0;0
39;0.400000;5.855458e-01;5.855458e-01;0;0;0;1.517902e+03;2.311766e+03;2.973512e+03;7.267520e+02;7.349841e+02;4.760488e+02;0;0;0;0
40;0.410000;5.749193e-01;5.749193e-01;0;0;0;1.359721e+03;2.231197e+03;2.973283e+03;7.106658e+02;7.006791e+02;4.690380e+02;0;0;0;0
41;0.420000;5.777699e-01;5.777699e-01;0;0;0;1.512511e+03;2.457747e+03;3.336141e+03;5.473416e+02;4.392188e+02;7.107239e+02;0;0;0;0
42;0.430000;6.433677e-01;6.433677e-01;0;0;0;1.678279e+03;2.680799e+03;3.661513e+03;3.500042e+02;3.133685e+02;1.012126e+03;0;0;0;0
43;0.440000;6.952753e-01;6.952753e-01;0;0;0;1.987123e+03;2.982489e+03;4000;2.188222e+02;2.805735e+02;1.310676e+03;0;0;0;0
44;0.450000;6.847427e-01;6.847427e-01;0;0;0;1.970092e+03;2.976799e+03;4000;1.588173e+02;2.643636e+02;1.188558e+03;0;0;0;0
45;0.460000;6.776116e-01;6.776116e-01;0;0;0;1.640766e+03;2.638632e+03;2.666667e+03;2.646031e+02;1.797702e+02;9.202527e+02;0;0;0;0
46;0.470000;6.921563e-01;6.186895e-01;0;0;0;1.315606e+03;2.324906e+03;2.666667e+03;4.173153e+02;1.053749e+02;7.770513e+02;0;0;0;0
47;0.480000;6.516814e-01;6.542078e-01;0;0;0;1.181089e+03;2.086130e+03;2.359409e+03;6.428961e+02;1.855834e+02;5.395967e+02;0;0;0;0
48;0.490000;5.935813e-01;5.961077e-01;0;0;0;1.522417e+03;2.408364e+03;3.692743e+03;6.440110e+02;3.329579e+02;7.801561e+02;0;0;0;0
49;0.500000;5.000489e-01;5.170554e-01;0;0;0;2.527962e+03;1.733465e+03;2.677323e+03;7.592571e+02;3.746982e+02;7.352092e+02;0;0;0;0
50;0.510000;4.825099e-01;4.235231e-01;0;0;0;3.050558e+03;9.775342e+02;1.961815e+03;5.664696e+02;2.385071e+02;8.190933e+02;0;0;0;0
51;0.520000;5.480433e-01;4.890566e-01;0;0;0;2.378787e+03;0;6.284814e+02;3.889707e+02;8.193100e+01;4.126045e+02;0;0;0;0
52;0.530000;6.518626e-01;6.518626e-01;0;0;0;1.742315e+03;1.042531e+03;3.105674e+02;1.394631e+02;8.047933e+01;2.457271e+02;0;0;0;0
53;0.540000;7.798944e-01;7.798944e-01;0;0;0;1.405014e+03;2.091254e+03;0;1.353585e+02;1.065133e+02;1.386185e+02;0;0;0;0
54;0.550000;8.393466e-01;8.393466e-01;0;0;0;1.405014e+03;2.091254e+03;0;1.353585e+02;1.065133e+02;1.386185e+02;0;0;0;0
55;0.560000;8.752473e-01;8.752473e-01;0;0;0;1.426852e+03;2.074392e+03;0;1.833724e+02;1.954802e+02;1.451414e+02;0;0;0;0
56;0.570000;8.671381e-01;8.671381e-01;0;0;0;1.442911e+03;2.041873e+03;0;2.246746e+02;3.133185e+02;1.438490e+02;0;0;0;0
57;0.580000;8.064597e-01;8.064597e-01;0;0;0;2.156718e+03;3.045160e+03;1.333333e+03;3.263798e+02;4.886820e+02;6.734328e+02;0;0;0;0
58;0.590000;6.804630e-01;6.804630e-01;0;0;0;2.164254e+03;3.008693e+03;2.666667e+03;3.197946e+02;4.747373e+02;1.247952e+03;0;0;0;0
59;0.600000;5.493101e-01;5.493101e-01;0;0;0;1.811833e+03;2.708863e+03;3.702320e+03;3.816455e+02;4.492647e+02;1.406932e+03;0;0;0;0
60;0.610000;4.528517e-01;4.528517e-01;0;0;0;1.491112e+03;2.449301e+03;3.398548e+03;5.118326e+02;3.852397e+02;1.000685e+03;0;0;0;0
61;0.620000;4.400851e-01;4.400851e-01;0;0;0;1.189708e+03;2.212984e+03;3.106757e+03;6.165408e+02;3.733357e+02;5.409414e+02;0;0;0;0
62;0.630000;5.440632e-01;5.440632e-01;0;0;0;1.563950e+03;2.506882e+03;3.404437e+03;5.940850e+02;3.930345e+02;7.470366e+02;0;0;0;0
63;0.640000;6.756499e-01;6.756499e-01;0;0;0;2.504197e+03;1.763157e+03;2.672621e+03;7.108902e+02;3.411386e+02;7.598887e+02;0;0;0;0
64;0.650000;7.621811e-01;7.621811e-01;0;0;0;2.864962e+03;2.039829e+03;2.964411e+03;6.421044e+02;3.593179e+02;9.486475e+02;0;0;0;0
65;0.660000;7.005617e-01;7.005617e-01;0;0;0;2.906736e+03;2.062532e+03;2.964411e+03;6.415853e+02;3.501959e+02;8.279304e+02;0;0;0;0
66;0.670000;5.873611e-01;5.873611e-01;0;0;0;2.365679e+03;3.100938e+03;4000;4.427865e+02;4.468639e+02;9.669697e+02;0;0;0;0
67;0.680000;5.065589e-01;5.065589e-01;0;0;0;2.370575e+03;3.089093e+03;4000;4.858690e+02;5.065254e+02;9.177021e+02;0;0;0;0
68;0.690000;4.440128e-01;4.440128e-01;0;0;0;2.388466e+03;3.053428e+03;4000;5.830945e+02;6.199749e+02;9.240036e+02;0;0;0;0
69;0.700000;4.319218e-01;4.319218e-01;0;0;0;1.918611e+03;2.610361e+03;3.528419e+03;5.416454e+02;8.008940e+02;9.098420e+02;0;0;0;0
70;0.710000;4.738460e-01;4.738460e-01;0;0;0;1.484493e+03;2.592846e+03;3.528419e+03;4.067298e+02;8.222588e+02;9.564289e+02;0;0;0;0
71;0.720000;6.046259e-01;6.046259e-01;0;0;0;1.004333e+03;2.158067e+03;3.528419e+03;2.567856e+02;9.514897e+02;9.873265e+02;0;0;0;0
72;0.730000;7.177835e-01;7.177835e-01;0;0;0;1.002149e+03;2.576227e+03;4000;2.313097e+02;8.188622e+02;1.088163e+03;0;0;0;0
73;0.740000;7.822129e-01;7.822129e-01;0;0;0;9.708298e+02;2.121557e+03;4000;2.462529e+02;9.445436e+02;1.108924e+03;0;0;0;0
74;0.750000;7.915871e-01;7.915871e-01;0;0;0;9.823278e+02;2.139484e+03;4000;2.521461e+02;1.012339e+03;8.757617e+02;0;0;0;0
75;0.760000;7.909487e-01;7.909487e-01;0;0;0;1.016418e+03;1.880035e+03;3.695826e+03;2.712892e+02;1.033199e+03;7.199653e+02;0;0;0;0
76;0.770000;7.470841e-01;7.470841e-01;0;0;0;1.259867e+03;2.149711e+03;3.421368e+03;3.373662e+02;1.020407e+03;5.734610e+02;0;0;0;0
77;0.780000;7.083595e-01;7.083595e-01;0;0;0;1.471729e+03;2.352735e+03;3.107640e+03;3.445439e+02;8.045273e+02;6.454563e+02;0;0;0;0
78;0.790000;6.536010e-01;6.073508e-01;0;0;0;1.655825e+03;2.366945e+03;3.085727e+03;5.188489e+02;8.285599e+02;6.237993e+02;0;0;0;0
79;0.800000;6.338704e-01;5.876201e-01;0;0;0;1.507877e+03;2.264629e+03;3.077342e+03;8.208577e+02;5.867022e+02;4.457372e+02;0;0;0;0
80;0.810000;6.455078e-01;5.992575e-01;0;0;0;1.669398e+03;2.547693e+03;2.057737e+03;8.210215e+02;4.537931e+02;3.196380e+02;0;0;0;0
81;0.820000;6.957917e-01;6.957917e-01;0;0;0;1.860434e+03;2.843982e+03;1.050491e+03;6.337578e+02;2.542012e+02;1.716663e+02;0;0;0;0
82;0.830000;7.552900e-01;7.552900e-01;0;0;0;2.170826e+03;3.186411e+03;0;2.743093e+02;2.142016e+02;1.313783e+02;0;0;0;0
83;0.840000;7.858390e-01;7.858390e-01;0;0;0;2.190836e+03;3.172969e+03;0;2.561124e+02;1.771652e+02;5.875263e+01;0;0;0;0
84;0.850000;8.003354e-01;8.003354e-01;0;0;0;2.198447e+03;3.165775e+03;0;2.509517e+02;2.059907e+02;3.577689e+01;0;0;0;0
85;0.860000;8.128074e-01;8.128074e-01;0;0;0;2.205573e+03;3.167248e+03;0;2.500277e+02;2.273674e+02;6.104669e+01;0;0;0;0
86;0.870000;8.285685e-01;8.285685e-01;0;0;0;2.222741e+03;3.168536e+03;0;2.372426e+02;2.416613e+02;1.267280e+02;0;0;0;0
87;0.880000;8.411576e-01;8.411576e-01;0;0;0;2.237865e+03;3.166214e+03;0;2.395900e+02;2.844291e+02;1.632968e+02;0;0;0;0
88;0.890000;8.326707e-01;8.326707e-01;0;0;0;2.261308e+03;3.164461e+03;0;2.389707e+02;3.311283e+02;1.627973e+02;0;0;0;0
89;0.900000;7.996068e-01;7.996068e-01;0;0;0;2.276297e+03;3.169106e+03;0;2.388352e+02;3.982346e+02;1.149045e+02;0;0;0;0
90;0.910000;7.441575e-01;7.441575e-01;0;0;0;2.285964e+03;3.155921e+03;0;2.362890e+02;4.263630e+02;8.333984e+01;0;0;0;0
91;0.920000;7.065434e-01;7.065434e-01;0;0;0;2.288136e+03;3.147895e+03;0;2.420206e+02;4.672992e+02;4.817827e+01;0;0;0;0
92;0.930000;6.929107e-01;6.929107e-01;0;0;0;2.293790e+03;3.132655e+03;0;2.253430e+02;4.472589e+02;7.670087e+01;0;0;0;0
93;0.940000;6.679357e-01;6.679357e-01;0;0;0;2.295185e+03;3.125440e+03;1.333333e+03;1.918590e+02;4.181279e+02;4.742013e+02;0;0;0;0
94;0.950000;5.738360e-01;5.319777e-01;0;0;0;2.238953e+03;3.094514e+03;2.666667e+03;1.155176e+02;3.879840e+02;5.952678e+02;0;0;0;0
95;0.960000;4.737871e-01;4.319288e-01;0;0;0;2.804049e+03;2.050718e+03;3.673659e+03;7.337726e+01;3.629055e+02;7.487917e+02;0;0;0;0
96;0.970000;4.136460e-01;3.717876e-01;0;0;0;2.302002e+03;1.567644e+03;3.160621e+03;1.219138e+02;3.816548e+02;6.130461e+02;0;0;0;0
97;0.980000;4.266800e-01;4.266800e-01;0;0;0;1.855556e+03;1.090589e+03;2.665698e+03;2.122156e+02;3.862613e+02;7.519348e+02;0;0;0;0
98;0.990000;4.846199e-01;4.846199e-01;0;0;0;7.892134e+02;1.614059e+03;2.497938e+03;3.025074e+02;4.268025e+02;8.198892e+02;0;0;0;0
99;1.000000;5.406921e-01;5.406921e-01;0;0;0;8.088271e+02;1.585333e+03;2.532405e+03;3.097539e+02;4.192437e+02;7.974079e+02;0;0;0;0
100;1.010000;5.880049e-01;5.880049e-01;0;0;0;8.135521e+02;1.542679e+03;3.027328e+03;4.232550e+02;3.084954e+02;5.313233e+02;0;0;0;0
101;1.020000;5.779786e-01;5.779786e-01;0;0;0;8.185115e+02;1.604873e+03;2.188095e+03;4.897024e+02;2.669237e+02;3.439807e+02;0;0;0;0
102;1.030000;5.359077e-01;5.359077e-01;0;0;0;8.112944e+02;1.686556e+03;1.333333e+03;5.357769e+02;2.810487e+02;1.724213e+02;0;0;0;0
103;1.040000;5.395762e-01;5.395762e-01;0;0;0;1.878890e+03;1.190177e+03;2.691366e+02;5.668654e+02;3.615841e+02;3.391711e+02;0;0;0;0
104;1.050000;5.734408e-01;5.734408e-01;0;0;0;2.940273e+03;6.045138e+02;5.357892e+02;6.633355e+02;3.755450e+02;4.328963e+02;0;0;0;0
105;1.060000;6.540926e-01;6.540926e-01;0;0;0;4000;0;8.020967e+02;7.739543e+02;3.530231e+02;5.258601e+02;0;0;0;0
106;1.070000;6.778858e-01;6.778858e-01;0;0;0;3.348185e+03;1.333333e+03;5.329601e+02;6.613925e+02;4.497284e+02;5.216621e+02;0;0;0;0
107;1.080000;6.679440e-01;6.679440e-01;0;0;0;3.348185e+03;1.333333e+03;5.219179e+02;6.529525e+02;4.994810e+02;5.658505e+02;0;0;0;0
108;1.090000;6.243905e-01;6.243905e-01;0;0;0;2.784302e+03;1.333333e+03;5.202579e+02;4.639735e+02;5.997947e+02;6.798351e+02;0;0;0;0
109;1.100000;5.653337e-01;5.653337e-01;0;0;0;2.558499e+03;7.882011e+02;1.557431e+03;5.691037e+02;4.243017e+02;5.878705e+02;0;0;0;0
110;1.110000;5.401656e-01;5.401656e-01;0;0;0;1.932054e+03;1.810375e+03;2.635154e+03;3.477719e+02;3.646942e+02;6.662689e+02;0;0;0;0
111;1.120000;5.297922e-01;5.297922e-01;0;0;0;1.902945e+03;2.845587e+03;3.703840e+03;4.581390e+02;3.152639e+02;5.443423e+02;0;0;0;0
112;1.130000;5.397313e-01;5.397313e-01;0;0;0;1.741661e+03;2.627945e+03;4000;3.001357e+02;5.522949e+02;5.893959e+02;0;0;0;0
113;1.140000;4.589707e-01;4.345239e-01;0;0;0;1.584138e+03;2.371127e+03;3.676112e+03;5.245772e+02;7.200571e+02;4.680102e+02;0;0;0;0
114;1.150000;3.791182e-01;3.546715e-01;0;0;0;1.393617e+03;2.095538e+03;3.352151e+03;6.072884e+02;8.147780e+02;4.640312e+02;0;0;0;0
115;1.160000;3.563642e-01;3.319175e-01;0;0;0;1.640303e+03;2.279157e+03;3.030861e+03;8.079874e+02;8.006646e+02;5.066513e+02;0;0;0;0
116;1.170000;4.279947e-01;4.279947e-01;0;0;0;1.618955e+03;2.265025e+03;3.034757e+03;8.390807e+02;7.538094e+02;4.865897e+02;0;0;0;0
117;1.180000;5.046996e-01;5.046996e-01;0;0;0;1.587843e+03;2.268444e+03;3.047586e+03;9.113517e+02;7.324443e+02;5.421683e+02;0;0;0;0
118;1.190000;5.635940e-01;5.635940e-01;0;0;0;1.571404e+03;2.316420e+03;3.092190e+03;8.065403e+02;5.729770e+02;5.272272e+02;0;0;0;0
119;1.200000;6.026741e-01;6.026741e-01;0;0;0;1.575218e+03;2.373482e+03;3.158774e+03;6.984641e+02;4.243615e+02;5.191514e+02;0;0;0;0
120;1.210000;6.290435e-01;6.290435e-01;0;0;0;1.617542e+03;2.385898e+03;3.172211e+03;5.669951e+02;3.350080e+02;4.304829e+02;0;0;0;0
121;1.220000;6.186111e-01;6.186111e-01;0;0;0;1.653360e+03;2.338115e+03;3.146621e+03;6.238768e+02;3.996387e+02;3.904424e+02;0;0;0;0
122;1.230000;6.165192e-01;6.165192e-01;0;0;0;1.688905e+03;2.277380e+03;3.095212e+03;6.823353e+02;4.900854e+02;3.363005e+02;0;0;0;0
123;1.240000;6.100287e-01;6.100287e-01;0;0;0;1.681367e+03;2.253683e+03;3.085999e+03;6.666661e+02;5.051444e+02;2.879146e+02;0;0;0;0
124;1.250000;5.905852e-01;5.905852e-01;0;0;0;1.675203e+03;2.249018e+03;3.077145e+03;6.421914e+02;5.627465e+02;2.942818e+02;0;0;0;0
125;1.260000;5.573356e-01;5.573356e-01;0;0;0;1.646921e+03;2.275105e+03;3.060736e+03;5.969920e+02;6.129283e+02;3.479753e+02;0;0;0;0
126;1.270000;5.292122e-01;5.292122e-01;0;0;0;1.626621e+03;2.260741e+03;3.036733e+03;5.983436e+02;7.239462e+02;3.776348e+02;0;0;0;0
127;1.280000;4.783254e-01;4.783254e-01;0;0;0;1.646393e+03;2.305920e+03;3.036971e+03;5.345841e+02;8.292517e+02;4.109091e+02;0;0;0;0
128;1.290000;4.615354e-01;4.615354e-01;0;0;0;1.710668e+03;2.309962e+03;3.037142e+03;5.222346e+02;9.398376e+02;4.156033e+02;0;0;0;0
129;1.300000;5.006762e-01;5.006762e-01;0;0;0;1.177473e+03;1.572564e+03;2.034718e+03;3.288600e+02;6.557874e+02;3.001557e+02;0;0;0;0
130;1.310000;6.201388e-01;6.201388e-01;0;0;0;1.344490e+03;1.857994e+03;1.012278e+03;2.770676e+02;5.218477e+02;3.224117e+02;0;0;0;0
131;1.320000;7.267039e-01;7.267039e-01;0;0;0;1.238572e+03;1.836797e+03;1.051689e+03;5.675536e+02;2.277307e+02;2.951193e+02;0;0;0;0
132;1.330000;7.922652e-01;7.922652e-01;0;0;0;1.695199e+03;2.605606e+03;2.119076e+03;9.414436e+02;2.621546e+02;3.989654e+02;0;0;0;0
133;1.340000;8.258538e-01;8.258538e-01;0;0;0;1.416033e+03;2.301205e+03;3.225253e+03;1.262499e+03;1.227720e+02;3.789112e+02;0;0;0;0
134;1.350000;8.501198e-01;8.501198e-01;0;0;0;1.349859e+03;2.316935e+03;3.256987e+03;1.117760e+03;1.439182e+02;3.989491e+02;0;0;0;0
135;1.360000;8.680740e-01;8.680740e-01;0;0;0;1.300029e+03;2.318150e+03;3.262518e+03;1.044760e+03;1.709140e+02;4.348146e+02;0;0;0;0
136;1.370000;8.749619e-01;8.749619e-01;0;0;0;1.267320e+03;2.305659e+03;3.225302e+03;1.004638e+03;2.005837e+02;4.161502e+02;0;0;0;0
137;1.380000;8.682482e-01;8.682482e-01;0;0;0;1.597702e+03;2.570833e+03;2.141879e+03;7.481384e+02;2.728968e+02;3.794402e+02;0;0;0;0
138;1.390000;8.529831e-01;8.529831e-01;0;0;0;1.947107e+03;2.845218e+03;1.068961e+03;5.320015e+02;3.767317e+02;3.492341e+02;0;0;0;0
139;1.400000;8.331943e-01;8.331943e-01;0;0;0;2.268689e+03;3.111949e+03;0;2.563990e+02;4.569053e+02;3.056956e+02;0;0;0;0
140;1.410000;7.861350e-01;7.861350e-01;0;0;0;2.254208e+03;3.085441e+03;0;3.220966e+02;5.171440e+02;2.947836e+02;0;0;0;0
141;1.420000;7.360032e-01;7.360032e-01;0;0;0;1.833207e+03;2.751302e+03;9.732724e+02;4.605964e+02;5.147058e+02;4.264308e+02;0;0;0;0
142;1.430000;7.217501e-01;7.217501e-01;0;0;0;1.795497e+03;2.689100e+03;9.732724e+02;4.825228e+02;5.108558e+02;4.565628e+02;0;0;0;0
143;1.440000;7.604961e-01;7.604961e-01;0;0;0;1.788174e+03;2.663222e+03;9.732724e+02;4.338231e+02;4.758406e+02;4.444644e+02;0;0;0;0
144;1.450000;8.136425e-01;8.136425e-01;0;0;0;2.211210e+03;2.942089e+03;0;2.748968e+02;4.820974e+02;2.882192e+02;0;0;0;0
145;1.460000;8.418236e-01;8.418236e-01;0;0;0;2.249350e+03;2.963716e+03;0;2.045603e+02;4.822223e+02;2.486045e+02;0;0;0;0
146;1.470000;8.527946e-01;8.527946e-01;0;0;0;2.281906e+03;2.982073e+03;1.333333e+03;1.506200e+02;4.907249e+02;5.567245e+02;0;0;0;0
147;1.480000;8.604912e-01;8.604912e-01;0;0;0;2.284362e+03;2.996210e+03;2.666667e+03;1.178416e+02;4.978814e+02;8.200086e+02;0;0;0;0
148;1.490000;8.588824e-01;8.588824e-01;0;0;0;2.866435e+03;2.006633e+03;2.947855e+03;2.653048e+02;3.892958e+02;9.665407e+02;0;0;0;0
149;1.500000;8.550060e-01;8.550060e-01;0;0;0;2.754299e+03;1.003273e+03;1.894439e+03;2.299445e+02;3.392754e+02;8.310005e+02;0;0;0;0
150;1.510000;8.566840e-01;8.566840e-01;0;0;0;2.641894e+03;0;8.266066e+02;2.173331e+02;2.919630e+02;7.290252e+02;0;0;0;0
151;1.520000;8.745646e-01;8.745646e-01;0;0;0;2.641894e+03;0;8.198819e+02;3.355201e+02;3.768385e+02;7.624167e+02;0;0;0;0
152;1.530000;8.846664e-01;8.846664e-01;0;0;0;3.314954e+03;0;8.137247e+02;6.482238e+02;3.803225e+02;7.751714e+02;0;0;0;0
153;1.540000;8.336405e-01;8.336405e-01;0;0;0;4000;0;8.268419e+02;9.026288e+02;2.941457e+02;7.874373e+02;0;0;0;0
154;1.550000;6.303616e-01;6.303616e-01;0;0;0;3.425419e+03;1.004843e+03;1.885711e+03;7.832002e+02;3.372559e+02;8.280991e+02;0;0;0;0
155;1.560000;4.440126e-01;4.174872e-01;0;0;0;2.833837e+03;2.007741e+03;2.945284e+03;6.711458e+02;3.905392e+02;8.064808e+02;0;0;0;0
156;1.570000;3.120282e-01;2.855029e-01;0;0;0;1.800997e+03;3.016195e+03;4000;4.941959e+02;5.403448e+02;7.376328e+02;0;0;0;0
157;1.580000;3.534741e-01;3.269488e-01;0;0;0;1.330086e+03;3.033872e+03;4000;3.616580e+02;5.509340e+02;6.111166e+02;0;0;0;0
158;1.590000;3.718267e-01;3.718267e-01;0;0;0;8.748813e+02;3.057284e+03;4000;2.410939e+02;5.502427e+02;5.053944e+02;0;0;0;0
159;1.600000;3.771817e-01;3.771817e-01;0;0;0;1.332109e+03;3.079389e+03;4000;3.020955e+02;5.091040e+02;5.188173e+02;0;0;0;0
160;1.610000;3.344576e-01;3.344576e-01;0;0;0;1.810522e+03;3.089178e+03;4000;3.881342e+02;4.596830e+02;6.133162e+02;0;0;0;0
161;1.620000;3.135172e-01;3.135172e-01;0;0;0;2.292487e+03;3.103016e+03;4000;4.396474e+02;4.046208e+02;7.333606e+02;0;0;0;0
162;1.630000;3.116953e-01;3.116953e-01;0;0;0;2.303157e+03;3.105486e+03;4000;4.231285e+02;3.798398e+02;8.360258e+02;0;0;0;0
