frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
31;0.320000;0;6.308624e-01;0;0;0
32;0.330000;4.660652e+01;6.660226e-01;0;0;9.284165e-02
33;0.340000;9.497968e+01;6.878650e-01;2.520264e-02;0;9.424087e-02
34;0.350000;1.443371e+02;7.229245e-01;5.040528e-02;0;9.564009e-02
35;0.360000;1.472898e+02;7.432399e-01;7.560792e-02;0;4.197668e-03
36;0.370000;1.482319e+02;7.678137e-01;8.180181e-02;3.820066e-03;1.084312e-01
37;0.380000;1.480483e+02;7.755742e-01;6.096107e-02;3.126554e-02;1.330719e-01
38;0.390000;1.475875e+02;7.738907e-01;3.986831e-02;3.146378e-02;1.441162e-01
39;0.400000;1.475722e+02;7.680112e-01;1.014442e-02;3.010158e-02;6.144866e-02
40;0.410000;1.476327e+02;7.621915e-01;7.455153e-03;5.113972e-03;5.837398e-02
41;0.420000;1.468972e+02;7.563093e-01;5.017911e-03;7.373593e-03;6.889564e-02
42;0.430000;1.464335e+02;7.515380e-01;4.497601e-03;5.430257e-03;2.050804e-01
43;0.440000;1.459236e+02;7.488955e-01;3.152350e-03;3.796201e-03;2.153846e-01
44;0.450000;1.459904e+02;7.467458e-01;2.056702e-03;1.588506e-03;2.121094e-01
45;0.460000;1.452892e+02;7.412798e-01;1.199268e-03;1.355564e-03;8.093040e-02
46;0.470000;1.435831e+02;7.252088e-01;5.621756e-03;2.835517e-03;7.496545e-02
47;0.480000;1.420860e+02;7.178719e-01;2.576338e-02;1.814137e-02;7.436427e-02
48;0.490000;1.406457e+02;7.259970e-01;4.345628e-02;2.766229e-02;9.745675e-02
49;0.500000;1.405880e+02;7.426579e-01;5.669419e-02;3.516104e-02;1.212158e-01
50;0.510000;1.406837e+02;7.531939e-01;4.113566e-02;3.032039e-02;1.196075e-01
51;0.520000;1.412509e+02;7.505136e-01;3.445472e-02;2.944043e-02;1.011570e-01
52;0.530000;1.419055e+02;7.400983e-01;2.777379e-02;2.856046e-02;8.270651e-02
53;0.540000;9.487711e+01;7.124425e-01;2.261372e-02;1.784509e-02;6.522603e-02
54;0.550000;4.761503e+01;6.732090e-01;1.130686e-02;8.922546e-03;3.261301e-02
55;0.560000;0;6.486177e-01;0;0;0
56;0.570000;0;6.353607e-01;0;0;0
57;0.580000;0;6.231173e-01;0;0;0
58;0.590000;0;6.095681e-01;0;0;0
59;0.600000;0;6.039702e-01;0;0;0
60;0.610000;0;5.953060e-01;0;0;0
61;0.620000;0;5.836011e-01;0;0;0
62;0.630000;0;5.601613e-01;0;0;0
63;0.640000;0;5.405627e-01;0;0;0
64;0.650000;0;5.162711e-01;0;0;0
65;0.660000;0;4.868371e-01;0;0;0
66;0.670000;0;4.776966e-01;0;0;0
67;0.680000;0;4.631560e-01;0;0;0
68;0.690000;0;4.714193e-01;0;0;0
69;0.700000;0;5.034356e-01;0;0;0
70;0.710000;6.033321e+01;5.938147e-01;0;0;6.491209e-02
71;0.720000;1.201505e+02;6.865295e-01;2.542765e-02;0;3.462759e-01
72;0.730000;1.788387e+02;7.524185e-01;2.806007e-02;2.259441e-02;5.061560e-01
73;0.740000;1.758027e+02;7.654065e-01;3.234885e-02;2.421690e-02;4.576243e-01
74;0.750000;1.720464e+02;7.720404e-01;1.424346e-02;2.591418e-02;2.164077e-01
75;0.760000;1.687106e+02;7.702551e-01;1.862320e-02;3.609718e-03;6.475500e-02
76;0.770000;1.662336e+02;7.643386e-01;2.037074e-02;2.836093e-03;1.100564e-01
77;0.780000;1.101726e+02;7.302058e-01;1.304849e-02;1.138818e-03;6.990921e-02
78;0.790000;5.482017e+01;6.729767e-01;6.036323e-03;8.488591e-04;6.168181e-02
79;0.800000;0;6.289299e-01;0;0;0
80;0.810000;0;6.101343e-01;0;0;0
81;0.820000;0;6.090025e-01;0;0;0
82;0.830000;0;5.757276e-01;0;0;0
83;0.840000;0;5.488861e-01;0;0;0
84;0.850000;0;5.509353e-01;0;0;0
85;0.860000;0;5.908986e-01;0;0;0
86;0.870000;5.537640e+01;6.528449e-01;0;0;0
87;0.880000;1.114102e+02;6.951333e-01;0;0;1.408141e-01
88;0.890000;1.675332e+02;7.193670e-01;0;0;2.816281e-01
89;0.900000;1.121568e+02;7.033696e-01;0;0;2.816281e-01
90;0.910000;5.612299e+01;6.533741e-01;0;0;1.408141e-01
91;0.920000;0;5.733134e-01;0;0;0
92;0.930000;0;4.917212e-01;0;0;0
93;0.940000;0;4.618345e-01;0;0;0
94;0.950000;0;4.525273e-01;0;0;0
95;0.960000;0;4.766605e-01;0;0;0
96;0.970000;0;5.038416e-01;0;0;0
97;0.980000;0;5.601270e-01;0;0;0
98;0.990000;0;6.242623e-01;0;0;0
99;1.000000;5.828918e+01;6.732133e-01;0;0;0
100;1.010000;1.160156e+02;7.221926e-01;0;0;3.333333e-01
101;1.020000;1.736122e+02;7.435561e-01;4.141407e-03;0;4.944583e-01
102;1.030000;1.724192e+02;7.552207e-01;1.405435e-02;1.517077e-02;5.530512e-01
103;1.040000;1.706222e+02;7.473938e-01;1.818462e-02;1.748000e-02;2.223705e-01
104;1.050000;1.655778e+02;7.401252e-01;1.817349e-02;1.978923e-02;6.389818e-02
105;1.060000;1.607573e+02;7.486216e-01;1.787870e-02;9.454130e-03;6.012784e-02
106;1.070000;1.576948e+02;7.616088e-01;2.336659e-02;1.198057e-02;1.122979e-01
107;1.080000;1.587203e+02;7.727771e-01;3.574784e-02;1.347131e-02;1.765125e-01
108;1.090000;1.600774e+02;7.670820e-01;2.843551e-02;1.626289e-02;1.395727e-01
109;1.100000;1.597399e+02;7.564149e-01;2.112318e-02;1.905446e-02;1.026330e-01
110;1.110000;1.568906e+02;7.433464e-01;1.256818e-02;2.172361e-02;4.992910e-02
111;1.120000;1.528044e+02;7.303895e-01;2.735324e-02;2.363870e-02;1.360405e-01
112;1.130000;1.483851e+02;7.181005e-01;2.572155e-02;3.239363e-02;1.403107e-01
113;1.140000;1.441767e+02;7.075515e-01;3.092557e-02;3.843752e-02;2.029439e-01
114;1.150000;9.463021e+01;6.976541e-01;1.383468e-02;2.889519e-02;9.894959e-02
115;1.160000;4.652007e+01;6.929936e-01;1.316053e-02;1.251301e-02;7.679646e-02
116;1.170000;0;6.722342e-01;0;0;0
117;1.180000;0;6.511760e-01;0;0;0
118;1.190000;0;6.174756e-01;0;0;0
119;1.200000;0;5.734366e-01;0;0;0
120;1.210000;0;5.383617e-01;0;0;0
121;1.220000;0;5.503405e-01;0;0;0
122;1.230000;0;6.059546e-01;0;0;0
123;1.240000;0;6.605449e-01;0;0;0
124;1.250000;5.404198e+01;6.895627e-01;0;0;0
125;1.260000;1.068611e+02;7.005022e-01;0;0;8.574047e-03
126;1.270000;1.584124e+02;7.089910e-01;2.028935e-02;0;8.742917e-02
127;1.280000;1.545292e+02;7.140978e-01;3.825651e-02;1.228574e-03;1.511532e-01
128;1.290000;1.501554e+02;7.181293e-01;3.953031e-02;1.102511e-02;1.912591e-01
129;1.300000;9.860415e+01;7.117443e-01;1.924095e-02;1.102511e-02;1.124040e-01
130;1.310000;4.844538e+01;6.703562e-01;1.273798e-03;9.796541e-03;4.867995e-02
131;1.320000;0;6.275697e-01;0;0;0
132;1.330000;0;6.103624e-01;0;0;0
133;1.340000;5.496212e+01;6.454398e-01;0;0;2.774210e-01
134;1.350000;1.106036e+02;6.965631e-01;0;0;5.548419e-01
135;1.360000;1.665693e+02;7.399780e-01;8.350995e-03;0;5.777206e-01
136;1.370000;1.678186e+02;7.645780e-01;1.670199e-02;0;3.231783e-01
137;1.380000;1.686647e+02;7.772153e-01;2.263953e-02;2.562205e-03;5.335307e-02
138;1.390000;1.691387e+02;7.772551e-01;1.631871e-02;6.869560e-03;7.762393e-02
139;1.400000;1.690807e+02;7.615182e-01;8.948997e-03;8.306176e-03;8.777825e-02
140;1.410000;1.125932e+02;7.266987e-01;3.011453e-03;5.743972e-03;8.018252e-02
141;1.420000;5.615341e+01;6.475454e-01;9.812863e-04;1.436617e-03;3.303299e-02
142;1.430000;0;5.641702e-01;0;0;0
143;1.440000;0;4.983507e-01;0;0;0
144;1.450000;0;4.810658e-01;0;0;0
145;1.460000;0;4.842015e-01;0;0;0
146;1.470000;0;4.768439e-01;0;0;0
147;1.480000;0;4.789994e-01;0;0;0
148;1.490000;0;4.721535e-01;0;0;0
149;1.500000;0;4.731490e-01;0;0;0
150;1.510000;0;5.027776e-01;0;0;0
151;1.520000;0;5.397224e-01;0;0;0
152;1.530000;0;5.807309e-01;0;0;0
153;1.540000;0;5.988817e-01;0;0;0
154;1.550000;0;6.255549e-01;0;0;0
155;1.560000;0;6.351638e-01;0;0;0
156;1.570000;0;6.400772e-01;0;0;0
157;1.580000;0;6.349692e-01;0;0;0
158;1.590000;0;6.401578e-01;0;0;0
159;1.600000;0;6.343080e-01;0;0;0
160;1.610000;0;6.118545e-01;0;0;0
161;1.620000;0;5.840265e-01;0;0;0
162;1.630000;0;5.445827e-01;0;0;0
163;1.640000;0;5.530589e-01;0;0;0
164;1.650000;0;6.011013e-01;0;0;0
165;1.660000;6.518418e+01;6.692820e-01;0;0;0
166;1.670000;1.310253e+02;7.258721e-01;0;0;1.400132e-01
167;1.680000;1.978766e+02;7.591261e-01;3.116572e-02;5.882932e-02;2.096903e-01
168;1.690000;2.006517e+02;7.869346e-01;3.690299e-02;6.278070e-02;2.320725e-01
169;1.700000;2.035621e+02;7.996666e-01;4.081029e-02;6.880555e-02;1.126987e-01
170;1.710000;2.057841e+02;8.083599e-01;1.148116e-02;1.375815e-02;6.933424e-02
171;1.720000;2.068158e+02;8.142769e-01;9.960558e-03;1.148706e-02;7.328221e-02
172;1.730000;2.068987e+02;8.162969e-01;7.109550e-03;7.094916e-03;8.527014e-02
173;1.740000;2.065947e+02;8.191466e-01;6.329271e-03;4.945712e-03;9.158506e-02
174;1.750000;2.064451e+02;8.229342e-01;2.283846e-03;3.844535e-03;8.841360e-02
175;1.760000;2.068374e+02;8.284691e-01;1.894695e-03;2.648954e-03;7.320711e-02
176;1.770000;2.076898e+02;8.345378e-01;2.681771e-03;2.196164e-03;6.286462e-02
177;1.780000;2.087720e+02;8.392476e-01;4.473959e-03;3.631843e-03;5.481844e-02
178;1.790000;2.098946e+02;8.405764e-01;6.994198e-03;5.721664e-03;4.530115e-02
179;1.800000;2.109619e+02;8.412011e-01;5.740873e-03;6.275912e-03;3.531064e-02
180;1.810000;2.118563e+02;8.414437e-01;4.949839e-03;4.551244e-03;2.450371e-02
181;1.820000;2.123680e+02;8.424795e-01;2.454246e-03;2.545731e-03;3.429681e-02
182;1.830000;2.124035e+02;8.403475e-01;2.014394e-03;8.439007e-04;2.452754e-02
183;1.840000;2.116761e+02;8.350208e-01;1.820322e-03;9.687802e-04;5.876434e-02
184;1.850000;2.100077e+02;8.247269e-01;2.134844e-03;1.636605e-03;6.241294e-02
185;1.860000;2.072036e+02;8.031807e-01;2.990961e-03;2.793528e-03;8.123312e-02
186;1.870000;2.019550e+02;7.662317e-01;1.643343e-02;1.573995e-02;1.598782e-01
187;1.880000;1.929771e+02;7.351993e-01;2.984792e-02;2.791213e-02;2.557203e-01
188;1.890000;1.836922e+02;7.241952e-01;4.283300e-02;3.124232e-02;3.176363e-01
189;1.900000;1.762163e+02;7.411858e-01;3.583110e-02;2.324661e-02;2.559260e-01
190;1.910000;1.732637e+02;7.610588e-01;3.187865e-02;1.765574e-02;2.429644e-01
191;1.920000;1.725047e+02;7.726954e-01;2.835558e-02;2.090685e-02;2.639289e-01
192;1.930000;1.738771e+02;7.785559e-01;2.770087e-02;1.903285e-02;2.320094e-01
193;1.940000;1.757331e+02;7.818410e-01;2.296795e-02;1.240744e-02;1.958514e-01
194;1.950000;1.766449e+02;7.829730e-01;1.539773e-02;6.274950e-03;1.671299e-01
195;1.960000;1.756476e+02;7.731828e-01;1.153166e-02;4.421294e-03;2.190765e-01
196;1.970000;1.165297e+02;7.440224e-01;5.796239e-03;3.276139e-03;1.510087e-01
197;1.980000;1.081055e+02;7.242229e-01;2.898119e-03;1.638069e-03;1.629448e-01
198;1.990000;9.911465e+01;7.142317e-01;0;0;1.748809e-01
199;2.000000;1.471059e+02;7.277305e-01;0;0;2.623214e-01
200;2.010000;1.445894e+02;7.358310e-01;0;0;2.623214e-01
201;2.020000;1.446576e+02;7.327011e-01;2.805761e-02;0;1.948340e-01
202;2.030000;9.666628e+01;7.192354e-01;2.805761e-02;0;1.073935e-01
203;2.040000;1.033453e+02;7.102262e-01;2.805761e-02;0;1.995305e-02
204;2.050000;1.124873e+02;7.116530e-01;0;0;0
205;2.060000;1.738415e+02;7.247649e-01;0;0;1.092095e-01
206;2.070000;1.829874e+02;7.407470e-01;0;0;2.184189e-01
207;2.080000;1.900424e+02;7.662375e-01;2.070083e-02;2.357006e-02;3.247629e-01
208;2.090000;1.942714e+02;7.918441e-01;3.975882e-02;3.307475e-02;2.791370e-01
209;2.100000;1.967710e+02;8.093676e-01;4.253878e-02;4.951171e-02;1.996480e-01
210;2.110000;1.987086e+02;8.172038e-01;2.317157e-02;2.739912e-02;1.234408e-01
211;2.120000;2.009610e+02;8.166196e-01;9.608194e-03;2.203347e-02;7.522744e-02
212;2.130000;2.034500e+02;8.144073e-01;8.970554e-03;7.419487e-03;5.307355e-02
213;2.140000;2.059091e+02;8.126106e-01;9.779267e-03;7.785003e-03;3.050344e-02
214;2.150000;2.078060e+02;8.103389e-01;1.416499e-02;1.156071e-02;1.936512e-02
215;2.160000;2.089844e+02;8.048418e-01;1.397265e-02;1.498974e-02;5.544412e-02
216;2.170000;2.094958e+02;7.939894e-01;1.314711e-02;1.398568e-02;1.396907e-01
217;2.180000;2.097905e+02;7.844212e-01;3.470243e-03;7.235545e-03;1.384801e-01
218;2.190000;2.097788e+02;7.752407e-01;2.761370e-03;2.729279e-03;1.302312e-01
219;2.200000;2.086138e+02;7.650211e-01;2.685686e-03;2.656100e-03;7.381477e-02
220;2.210000;2.055318e+02;7.485101e-01;8.167797e-03;3.822044e-03;8.936042e-02
221;2.220000;1.357043e+02;7.067130e-01;6.926691e-03;3.076291e-03;5.396365e-02
222;2.230000;6.694517e+01;6.403329e-01;5.685584e-03;2.330538e-03;1.856686e-02
223;2.240000;0;5.598669e-01;0;0;0
224;2.250000;0;5.300744e-01;0;0;0
225;2.260000;0;5.195653e-01;0;0;0
226;2.270000;0;5.315824e-01;0;0;0
227;2.280000;0;5.130600e-01;0;0;0
228;2.290000;0;5.125480e-01;0;0;0
229;2.300000;0;5.264868e-01;0;0;0
230;2.310000;0;5.481133e-01;0;0;0
231;2.320000;0;5.604814e-01;0;0;0
232;2.330000;0;5.331932e-01;0;0;0
233;2.340000;0;5.796138e-01;0;0;0
234;2.350000;7.259688e+01;6.466158e-01;0;0;6.404582e-02
235;2.360000;1.446033e+02;7.417278e-01;0;0;1.280916e-01
236;2.370000;2.155323e+02;7.708686e-01;2.033252e-02;1.808357e-02;2.202071e-01
237;2.380000;2.122623e+02;7.785866e-01;2.303123e-02;2.485951e-02;1.866258e-01
238;2.390000;2.081304e+02;7.772825e-01;3.155684e-02;3.075543e-02;1.256488e-01
239;2.400000;2.039014e+02;7.650661e-01;1.940675e-02;1.280577e-02;4.900122e-02
240;2.410000;1.988834e+02;7.386377e-01;2.445236e-02;6.277809e-03;8.664095e-02
241;2.420000;1.310089e+02;6.953333e-01;1.592676e-02;3.818918e-04;8.357222e-02
242;2.430000;6.430891e+01;6.544385e-01;7.744334e-03;2.479857e-04;6.810436e-02
243;2.440000;0;6.156675e-01;0;0;0
244;2.450000;0;5.680041e-01;0;0;0
245;2.460000;0;5.135443e-01;0;0;0
246;2.470000;0;4.789455e-01;0;0;0
247;2.480000;0;4.866867e-01;0;0;0
248;2.490000;0;5.040222e-01;0;0;0
249;2.500000;0;4.810399e-01;0;0;0
250;2.510000;0;4.874173e-01;0;0;0
251;2.520000;0;5.251965e-01;0;0;0
252;2.530000;0;5.890685e-01;0;0;0
253;2.540000;0;6.253265e-01;0;0;0
254;2.550000;0;5.771767e-01;0;0;0
255;2.560000;0;5.762529e-01;0;0;0
256;2.570000;0;5.180113e-01;0;0;0
257;2.580000;0;5.712172e-01;0;0;0
258;2.590000;7.066927e+01;6.094038e-01;0;0;0
259;2.600000;1.403891e+02;7.013671e-01;0;0;3.333333e-01
260;2.610000;2.093821e+02;7.475853e-01;3.838157e-02;2.976880e-02;4.283569e-01
261;2.620000;2.059613e+02;7.654263e-01;7.676313e-02;5.953760e-02;5.233805e-01
262;2.630000;2.014101e+02;7.768094e-01;8.366270e-02;1.037358e-01;2.228534e-01
263;2.640000;1.957985e+02;7.774579e-01;5.323562e-02;7.736639e-02;1.570714e-01
264;2.650000;1.904869e+02;7.842348e-01;2.280853e-02;5.099702e-02;9.128941e-02
265;2.660000;1.860657e+02;7.891422e-01;2.870795e-02;1.375839e-02;8.251432e-02
266;2.670000;1.821908e+02;7.887428e-01;2.482281e-02;1.480912e-02;7.401919e-02
267;2.680000;1.788307e+02;7.788628e-01;2.298878e-02;1.342968e-02;5.469942e-02
268;2.690000;1.180833e+02;7.058759e-01;1.018979e-02;6.470147e-03;3.066828e-02
269;2.700000;5.857692e+01;6.403307e-01;6.120448e-03;2.019984e-03;9.921817e-03
270;2.710000;0;5.873351e-01;0;0;0
271;2.720000;0;5.887267e-01;0;0;0
272;2.730000;0;5.756566e-01;0;0;0
273;2.740000;0;5.601183e-01;0;0;0
274;2.750000;0;5.528370e-01;0;0;0
275;2.760000;0;5.639926e-01;0;0;0
276;2.770000;0;5.649460e-01;0;0;0
277;2.780000;0;5.958733e-01;0;0;0
278;2.790000;0;6.149819e-01;0;0;0
279;2.800000;0;6.451197e-01;0;0;0
280;2.810000;6.061756e+01;6.707590e-01;0;0;0
281;2.820000;1.222659e+02;7.145360e-01;0;0;0
282;2.830000;1.852067e+02;7.544245e-01;2.614142e-03;0;4.625622e-02
283;2.840000;1.903984e+02;7.681782e-01;5.925978e-03;2.084672e-03;7.330441e-02
284;2.850000;1.954313e+02;7.721704e-01;2.190203e-02;1.581452e-02;7.898886e-02
285;2.860000;1.991796e+02;7.828498e-01;2.620129e-02;2.520852e-02;5.409486e-02
286;2.870000;2.000451e+02;7.960107e-01;2.719819e-02;2.448527e-02;6.091941e-02
287;2.880000;2.001113e+02;8.037516e-01;1.553087e-02;1.211684e-02;8.910768e-02
288;2.890000;2.000660e+02;8.037708e-01;9.481463e-03;6.080461e-03;1.084812e-01
289;2.900000;1.997225e+02;7.958954e-01;6.346925e-03;5.026207e-03;8.593019e-02
290;2.910000;1.987907e+02;7.844055e-01;2.488975e-03;4.386611e-03;6.879074e-02
291;2.920000;1.974539e+02;7.699227e-01;3.874742e-03;2.831002e-03;8.594322e-02
292;2.930000;1.311227e+02;7.358510e-01;2.700543e-03;2.523835e-03;7.462151e-02
293;2.940000;6.530700e+01;6.841407e-01;2.249756e-03;1.802011e-03;5.788822e-02
294;2.950000;0;5.948358e-01;0;0;0
295;2.960000;0;5.250311e-01;0;0;0
296;2.970000;0;4.730192e-01;0;0;0
297;2.980000;0;4.649747e-01;0;0;0
298;2.990000;0;4.640397e-01;0;0;0
299;3.000000;0;4.761603e-01;0;0;0
300;3.010000;0;4.872929e-01;0;0;0
301;3.020000;0;4.947326e-01;0;0;0
302;3.030000;0;5.108306e-01;0;0;0
303;3.040000;0;5.094233e-01;0;0;0
304;3.050000;0;5.582368e-01;0;0;0
305;3.060000;7.117136e+01;6.169989e-01;0;0;0
306;3.070000;1.417575e+02;7.044961e-01;1.937939e-02;0;2.840992e-01
307;3.080000;2.116188e+02;7.564374e-01;4.117279e-02;1.339730e-02;3.440220e-01
308;3.090000;2.099614e+02;7.834790e-01;6.296619e-02;2.679461e-02;4.039448e-01
309;3.100000;2.086348e+02;7.962022e-01;4.654678e-02;3.319391e-02;1.373844e-01
310;3.110000;2.075862e+02;7.892530e-01;2.717929e-02;2.131095e-02;1.386046e-01
311;3.120000;2.064396e+02;7.708314e-01;7.811796e-03;9.427984e-03;1.398248e-01
312;3.130000;1.371800e+02;7.226593e-01;4.851811e-03;3.028679e-03;1.222860e-01
313;3.140000;6.836734e+01;6.191791e-01;2.425905e-03;1.514340e-03;6.114298e-02
314;3.150000;0;5.242321e-01;0;0;0
315;3.160000;0;4.704401e-01;0;0;0
316;3.170000;0;4.725584e-01;0;0;0
317;3.180000;0;4.727024e-01;0;0;0
318;3.190000;0;4.758488e-01;0;0;0
319;3.200000;0;4.973837e-01;0;0;0
320;3.210000;0;5.505762e-01;0;0;0
321;3.220000;0;5.975220e-01;0;0;0
322;3.230000;0;6.265476e-01;0;0;0
323;3.240000;0;6.025723e-01;0;0;0
324;3.250000;0;6.121965e-01;0;0;0
325;3.260000;0;6.279319e-01;0;0;0
326;3.270000;0;6.480646e-01;0;0;0
327;3.280000;0;5.886540e-01;0;0;0
328;3.290000;0;5.280182e-01;0;0;0
329;3.300000;0;4.975875e-01;0;0;0
330;3.310000;0;5.618041e-01;0;0;0
331;3.320000;7.908071e+01;6.486720e-01;0;0;3.852128e-02
332;3.330000;1.575063e+02;7.359110e-01;4.717240e-02;2.690848e-02;3.718546e-01
333;3.340000;2.354651e+02;7.789819e-01;6.386786e-02;5.556851e-02;4.019393e-01
334;3.350000;2.338358e+02;8.038384e-01;6.444620e-02;6.998270e-02;3.694580e-01
335;3.360000;2.324437e+02;8.197110e-01;1.785212e-02;5.748841e-02;4.216466e-02
336;3.370000;2.314245e+02;8.267403e-01;4.100338e-03;3.197315e-02;4.454067e-02
337;3.380000;2.310929e+02;8.289890e-01;5.031228e-03;1.906780e-02;6.305187e-02
338;3.390000;2.317756e+02;8.280165e-01;4.475093e-03;5.804181e-03;6.026836e-02
339;3.400000;2.331629e+02;8.265999e-01;3.528879e-03;4.634541e-03;2.788719e-02
340;3.410000;2.350049e+02;8.251984e-01;4.923888e-03;6.244689e-03;1.233250e-02
341;3.420000;2.369161e+02;8.239470e-01;7.143853e-03;6.224481e-03;2.332729e-02
342;3.430000;2.387046e+02;8.230860e-01;6.349661e-03;6.615826e-03;3.355254e-02
343;3.440000;2.401702e+02;8.209362e-01;5.110102e-03;4.624939e-03;3.981438e-02
344;3.450000;2.408368e+02;8.168781e-01;3.990589e-03;4.071034e-03;3.656920e-02
345;3.460000;2.405361e+02;8.046668e-01;3.568510e-03;2.520824e-03;4.232654e-02
346;3.470000;2.384825e+02;7.850851e-01;2.932123e-03;2.126488e-03;5.385379e-02
347;3.480000;2.346166e+02;7.619808e-01;2.837761e-03;2.283798e-03;6.963328e-02
348;3.490000;2.300582e+02;7.368793e-01;1.426875e-02;9.144768e-03;1.220937e-01
349;3.500000;1.516844e+02;7.059359e-01;1.324046e-02;8.411002e-03;9.530812e-02
350;3.510000;7.525625e+01;6.132753e-01;1.221217e-02;7.677236e-03;6.852254e-02
351;3.520000;0;5.198217e-01;0;0;0
352;3.530000;0;4.484989e-01;0;0;0
353;3.540000;0;4.616797e-01;0;0;0
354;3.550000;0;4.767471e-01;0;0;0
355;3.560000;0;5.072029e-01;0;0;0
356;3.570000;0;5.057812e-01;0;0;0
357;3.580000;0;5.332145e-01;0;0;0
358;3.590000;0;5.057272e-01;0;0;0
359;3.600000;0;4.936868e-01;0;0;0
360;3.610000;0;4.578361e-01;0;0;0
361;3.620000;0;4.724113e-01;0;0;0
362;3.630000;0;4.852591e-01;0;0;0
363;3.640000;0;4.915308e-01;0;0;0
364;3.650000;0;4.992657e-01;0;0;0
365;3.660000;0;4.993897e-01;0;0;0
366;3.670000;0;4.970363e-01;0;0;0
367;3.680000;0;5.023839e-01;0;0;0
368;3.690000;0;5.248430e-01;0;0;0
369;3.700000;0;5.517395e-01;0;0;0
370;3.710000;0;5.418198e-01;0;0;0
371;3.720000;0;5.228923e-01;0;0;0
372;3.730000;0;5.055159e-01;0;0;0
373;3.740000;0;4.805790e-01;0;0;0
374;3.750000;0;4.588288e-01;0;0;0
375;3.760000;0;4.525978e-01;0;0;0
376;3.770000;0;4.673998e-01;0;0;0
377;3.780000;0;4.868309e-01;0;0;0
378;3.790000;0;5.179169e-01;0;0;0
379;3.800000;0;5.647323e-01;0;0;0
380;3.810000;0;6.044202e-01;0;0;0
381;3.820000;0;6.335613e-01;0;0;0
382;3.830000;0;6.453782e-01;0;0;0
383;3.840000;0;6.296117e-01;0;0;0
384;3.850000;0;6.304789e-01;0;0;0
385;3.860000;0;6.035062e-01;0;0;0
386;3.870000;0;6.256574e-01;0;0;0
387;3.880000;5.684896e+01;6.483746e-01;0;0;2.212106e-02
388;3.890000;1.149024e+02;7.101114e-01;0;0;4.424212e-02
389;3.900000;1.744384e+02;7.573168e-01;0;0;6.636318e-02
390;3.910000;1.780634e+02;7.808294e-01;0;0;6.636318e-02
391;3.920000;1.808387e+02;7.911360e-01;3.232725e-02;5.640947e-02;8.039176e-02
392;3.930000;1.820133e+02;7.895689e-01;3.288744e-02;5.863870e-02;7.088555e-02
393;3.940000;1.814254e+02;7.746165e-01;3.305905e-02;5.931607e-02;8.061280e-02
394;3.950000;1.205967e+02;7.419770e-01;7.317972e-04;2.906596e-03;4.446316e-02
395;3.960000;5.988610e+01;7.006693e-01;1.716099e-04;6.773630e-04;3.184832e-02
396;3.970000;0;6.747262e-01;0;0;0
397;3.980000;0;6.516721e-01;0;0;0
398;3.990000;0;5.790423e-01;0;0;0
399;4.000000;0;5.124652e-01;0;0;0
400;4.010000;0;4.544967e-01;0;0;0
401;4.020000;0;4.799473e-01;0;0;0
402;4.030000;0;5.434276e-01;0;0;0
403;4.040000;5.805971e+01;6.380312e-01;0;0;0
