frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
82;0.830000;9.993655e+01;6.326466e-01;4.718172e-03;5.866723e-03;2.886263e-03
83;0.840000;0;5.394974e-01;0;0;0
84;0.850000;0;4.772063e-01;0;0;0
85;0.860000;0;4.905598e-01;0;0;0
86;0.870000;0;4.947406e-01;0;0;0
87;0.880000;0;4.912784e-01;0;0;0
88;0.890000;0;4.542882e-01;0;0;0
89;0.900000;0;4.755490e-01;0;0;0
90;0.910000;0;5.478956e-01;0;0;0
91;0.920000;9.564410e+01;6.599633e-01;0;0;1.310026e-01
92;0.930000;1.904040e+02;7.418613e-01;2.668338e-02;2.391901e-02;1.506490e-01
93;0.940000;2.837799e+02;7.747588e-01;3.002682e-02;2.864111e-02;1.928878e-01
94;0.950000;2.795546e+02;7.788215e-01;3.280116e-02;2.970091e-02;7.468352e-02
95;0.960000;2.721600e+02;7.595954e-01;1.578053e-02;1.275074e-02;6.426189e-02
96;0.970000;1.787841e+02;7.248753e-01;1.243709e-02;8.028637e-03;2.202310e-02
97;0.980000;1.597318e+02;7.111878e-01;9.662753e-03;6.968836e-03;9.224731e-03
98;0.990000;1.418584e+02;7.114077e-01;0;0;2.894215e-02
99;1.000000;2.088113e+02;7.177785e-01;2.110541e-02;0;4.773612e-02
100;1.010000;1.364448e+02;6.650960e-01;2.110541e-02;0;4.773612e-02
101;1.020000;1.479569e+02;6.698099e-01;2.110541e-02;0;3.230446e-01
102;1.030000;1.623956e+02;6.943808e-01;1.324637e-02;0;4.515917e-01
103;1.040000;2.439870e+02;7.698783e-01;3.394367e-02;1.804897e-02;5.474266e-01
104;1.050000;2.449172e+02;7.906221e-01;3.567421e-02;2.323047e-02;2.791408e-01
105;1.060000;2.463511e+02;8.021434e-01;2.420731e-02;2.433619e-02;1.472571e-01
106;1.070000;2.483300e+02;8.101504e-01;6.118669e-03;6.320449e-03;9.772223e-02
107;1.080000;2.501100e+02;8.147266e-01;9.283253e-03;6.261157e-03;9.036165e-02
108;1.090000;2.506578e+02;8.110085e-01;1.239890e-02;1.027764e-02;1.035085e-01
109;1.100000;2.489646e+02;7.926651e-01;1.468536e-02;1.536662e-02;8.581261e-02
110;1.110000;2.440400e+02;7.588637e-01;1.468536e-02;1.536662e-02;8.581261e-02
111;1.120000;1.606669e+02;7.212412e-01;9.790241e-03;1.024441e-02;5.720840e-02
112;1.130000;7.878981e+01;6.623266e-01;4.895120e-03;5.122207e-03;2.860420e-02
113;1.140000;0;6.439484e-01;0;0;0
114;1.150000;1.017584e+02;6.700148e-01;0;0;0
115;1.160000;2.077000e+02;7.318165e-01;8.748714e-03;0;1.976296e-02
116;1.170000;3.169187e+02;7.787743e-01;1.170361e-02;2.971217e-03;4.705251e-02
117;1.180000;3.267959e+02;7.996850e-01;2.224063e-02;1.334580e-02;7.333069e-02
118;1.190000;3.330843e+02;8.211487e-01;2.112279e-02;2.132805e-02;6.772504e-02
119;1.200000;3.363654e+02;8.253132e-01;1.926143e-02;1.873027e-02;4.509147e-02
120;1.210000;3.372467e+02;8.099362e-01;1.056326e-02;9.895488e-03;6.088041e-02
121;1.220000;2.250167e+02;7.207692e-01;2.932384e-03;1.913241e-03;4.672310e-02
122;1.230000;1.125170e+02;6.560021e-01;1.838850e-03;1.539800e-03;4.206711e-02
123;1.240000;0;6.176744e-01;0;0;0
124;1.250000;0;6.541690e-01;0;0;0
125;1.260000;0;6.590757e-01;0;0;0
126;1.270000;0;6.464824e-01;0;0;0
127;1.280000;0;5.997355e-01;0;0;0
128;1.290000;9.185370e+01;6.218392e-01;0;0;0
129;1.300000;1.817728e+02;6.708327e-01;0;0;0
130;1.310000;2.690417e+02;7.600837e-01;7.122786e-02;4.935685e-03;1.662484e-01
131;1.320000;2.617513e+02;7.991317e-01;8.565853e-02;2.566805e-02;2.509356e-01
132;1.330000;2.547594e+02;8.195170e-01;9.429867e-02;2.644677e-02;2.787928e-01
133;1.340000;2.492276e+02;8.285234e-01;2.612611e-02;2.419125e-02;1.264386e-01
134;1.350000;2.455006e+02;8.262787e-01;1.475074e-02;6.139053e-03;5.564551e-02
135;1.360000;2.417762e+02;8.045228e-01;1.034875e-02;8.926794e-03;8.202720e-02
136;1.370000;2.383000e+02;7.650635e-01;1.167943e-02;1.072643e-02;1.464018e-01
137;1.380000;1.574638e+02;6.893610e-01;8.624131e-03;8.046266e-03;1.325076e-01
138;1.390000;7.826090e+01;6.213870e-01;4.385977e-03;4.479804e-03;7.826879e-02
139;1.400000;0;5.650479e-01;0;0;0
140;1.410000;0;5.552003e-01;0;0;0
141;1.420000;0;5.463841e-01;0;0;0
142;1.430000;0;5.570561e-01;0;0;0
143;1.440000;0;5.494662e-01;0;0;0
144;1.450000;0;5.142643e-01;0;0;0
145;1.460000;0;4.715844e-01;0;0;0
146;1.470000;0;4.663432e-01;0;0;0
147;1.480000;8.627439e+01;5.642338e-01;0;0;0
148;1.490000;1.686439e+02;6.665630e-01;0;0;3.244870e-01
149;1.500000;2.475226e+02;7.545677e-01;5.784601e-02;9.461660e-02;4.911993e-01
150;1.510000;2.382325e+02;7.801039e-01;7.636459e-02;1.035765e-01;5.324248e-01
151;1.520000;2.318266e+02;7.976543e-01;8.505774e-02;1.069952e-01;2.204051e-01
152;1.530000;2.283383e+02;8.053596e-01;3.127765e-02;1.487555e-02;6.437922e-02
153;1.540000;2.263973e+02;7.985944e-01;1.314488e-02;8.031244e-03;5.814921e-02
154;1.550000;2.256207e+02;7.837512e-01;9.247578e-03;9.028108e-03;6.454269e-02
155;1.560000;2.277414e+02;7.672479e-01;9.636518e-03;6.808028e-03;1.670294e-01
156;1.570000;2.317269e+02;7.635348e-01;1.725144e-02;1.541582e-02;1.851916e-01
157;1.580000;2.364922e+02;7.707961e-01;1.367941e-02;1.140780e-02;1.780902e-01
158;1.590000;2.400840e+02;7.814614e-01;1.213295e-02;1.449327e-02;7.378089e-02
159;1.600000;2.448714e+02;7.814777e-01;5.875854e-03;4.721642e-03;2.586067e-02
160;1.610000;2.498630e+02;7.853805e-01;4.901802e-03;5.348948e-03;1.462297e-02
161;1.620000;2.532090e+02;7.940775e-01;8.553957e-03;5.225866e-03;2.742233e-02
162;1.630000;2.531726e+02;8.105627e-01;1.531750e-02;1.273598e-02;5.610402e-02
163;1.640000;2.514945e+02;8.222793e-01;1.781539e-02;1.422632e-02;9.352256e-02
164;1.650000;2.496002e+02;8.246911e-01;1.400250e-02;1.351225e-02;1.097996e-01
165;1.660000;2.467824e+02;8.188925e-01;7.584780e-03;6.572851e-03;1.003311e-01
166;1.670000;2.423529e+02;7.973074e-01;1.264160e-02;1.031286e-02;8.286446e-02
167;1.680000;2.343440e+02;7.702487e-01;1.506434e-02;1.241737e-02;1.355724e-01
168;1.690000;2.264102e+02;7.381184e-01;2.334324e-02;1.776559e-02;1.445302e-01
169;1.700000;1.475738e+02;6.905756e-01;1.553877e-02;1.150037e-02;1.240566e-01
170;1.710000;7.302825e+01;6.514049e-01;1.036837e-02;6.870642e-03;3.340849e-02
171;1.720000;0;6.358201e-01;0;0;0
172;1.730000;7.676091e+01;6.789774e-01;0;0;0
173;1.740000;1.541184e+02;7.352110e-01;0;0;1.747148e-01
174;1.750000;2.317590e+02;7.792005e-01;1.406718e-02;2.705995e-02;2.195871e-01
175;1.760000;2.319365e+02;7.860408e-01;1.503870e-02;2.749313e-02;2.536655e-01
176;1.770000;2.310323e+02;7.789614e-01;1.713696e-02;3.003140e-02;1.230358e-01
177;1.780000;2.298060e+02;7.711603e-01;1.894624e-02;1.810715e-02;1.262506e-01
178;1.790000;2.286880e+02;7.740247e-01;3.281017e-02;1.942158e-02;1.151357e-01
179;1.800000;2.274631e+02;7.790692e-01;3.304319e-02;2.417676e-02;7.720180e-02
180;1.810000;2.258630e+02;7.737544e-01;1.949802e-02;1.633449e-02;3.526594e-02
181;1.820000;2.230533e+02;7.592705e-01;8.317914e-03;1.785179e-02;1.725491e-02
182;1.830000;2.193828e+02;7.536963e-01;9.641974e-03;1.382327e-02;1.605621e-02
183;1.840000;2.156512e+02;7.715443e-01;5.394585e-02;5.011915e-02;1.559111e-01
184;1.850000;2.127455e+02;7.962813e-01;7.698944e-02;7.741695e-02;1.658064e-01
185;1.860000;2.101910e+02;8.125536e-01;7.622214e-02;7.502468e-02;1.939035e-01
186;1.870000;2.071803e+02;8.142002e-01;3.501091e-02;3.401826e-02;5.058200e-02
187;1.880000;2.040954e+02;8.135656e-01;1.343617e-02;6.762372e-03;5.209212e-02
188;1.890000;2.013096e+02;8.133922e-01;1.598654e-02;8.519435e-03;4.578192e-02
189;1.900000;1.987976e+02;8.145358e-01;1.239125e-02;9.619888e-03;8.332127e-02
190;1.910000;1.964720e+02;8.160194e-01;8.712062e-03;7.932890e-03;7.404866e-02
191;1.920000;1.943126e+02;8.150570e-01;5.861501e-03;7.741934e-03;5.533059e-02
192;1.930000;1.918575e+02;8.128938e-01;5.626800e-03;7.010072e-03;1.866873e-02
193;1.940000;1.893377e+02;8.101265e-01;1.019254e-02;9.835779e-03;3.933278e-02
194;1.950000;1.868983e+02;8.097441e-01;1.122776e-02;9.719356e-03;3.180703e-02
195;1.960000;1.849275e+02;8.069692e-01;1.246468e-02;8.488447e-03;4.138675e-02
196;1.970000;1.833437e+02;8.001259e-01;8.420132e-03;4.583009e-03;1.834383e-02
197;1.980000;1.818304e+02;7.864731e-01;1.016924e-02;5.698329e-03;1.238623e-01
198;1.990000;1.798672e+02;7.665195e-01;9.250087e-03;7.407397e-03;2.127941e-01
199;2.000000;1.784598e+02;7.562396e-01;1.769813e-02;1.525332e-02;2.762739e-01
200;2.010000;1.769363e+02;7.572483e-01;3.195966e-02;1.224548e-02;2.116401e-01
201;2.020000;1.760012e+02;7.673638e-01;3.691049e-02;2.118278e-02;1.118196e-01
202;2.030000;1.746548e+02;7.720601e-01;3.335880e-02;2.516370e-02;4.588624e-02
203;2.040000;1.734364e+02;7.690802e-01;2.098205e-02;2.527769e-02;1.168416e-02
204;2.050000;1.725336e+02;7.596154e-01;2.137645e-02;1.345455e-02;1.660934e-02
205;2.060000;1.726000e+02;7.533571e-01;1.888066e-02;3.882722e-03;3.172273e-02
206;2.070000;1.152365e+02;7.312883e-01;1.162371e-02;3.338919e-03;2.454456e-02
207;2.080000;5.790353e+01;6.866553e-01;4.366764e-03;2.795116e-03;1.736639e-02
208;2.090000;0;6.327732e-01;0;0;0
209;2.100000;0;6.132047e-01;0;0;0
210;2.110000;0;6.141252e-01;0;0;0
211;2.120000;0;6.116280e-01;0;0;0
212;2.130000;0;5.974031e-01;0;0;0
213;2.140000;0;6.064863e-01;0;0;0
214;2.150000;0;6.154625e-01;0;0;0
215;2.160000;0;6.309696e-01;0;0;0
216;2.170000;0;6.216975e-01;0;0;0
217;2.180000;0;6.440442e-01;0;0;0
218;2.190000;7.274897e+01;6.700416e-01;0;0;7.777777e-02
219;2.200000;1.449544e+02;7.146816e-01;5.969932e-02;0;8.346092e-02
220;2.210000;2.156496e+02;7.431925e-01;6.805307e-02;4.984944e-02;8.970004e-02
221;2.220000;2.132197e+02;7.591348e-01;8.443663e-02;5.828984e-02;1.757071e-02
222;2.230000;2.117742e+02;7.675380e-01;2.883782e-02;7.077444e-02;3.527119e-02
223;2.240000;2.125157e+02;7.732579e-01;2.431685e-02;2.252921e-02;4.744868e-02
224;2.250000;2.143950e+02;7.748451e-01;1.124163e-02;1.467047e-02;5.840235e-02
225;2.260000;2.165590e+02;7.753707e-01;1.085429e-02;2.553845e-03;3.604233e-02
226;2.270000;2.173706e+02;7.735290e-01;8.954542e-03;3.589632e-03;3.019882e-02
227;2.280000;2.165719e+02;7.803515e-01;6.141232e-03;5.613754e-03;1.449524e-02
228;2.290000;2.147987e+02;7.873610e-01;1.618785e-02;1.283886e-02;7.441344e-02
229;2.300000;2.134340e+02;7.899455e-01;1.582476e-02;2.388323e-02;7.876389e-02
230;2.310000;2.121368e+02;7.698155e-01;1.598419e-02;2.219601e-02;1.823948e-01
231;2.320000;2.079227e+02;7.392722e-01;5.904542e-03;1.848638e-02;1.389755e-01
232;2.330000;2.024531e+02;7.121337e-01;9.038568e-03;7.197885e-03;1.679113e-01
233;2.340000;1.982186e+02;7.040489e-01;2.976157e-02;2.325448e-02;2.055965e-01
234;2.350000;1.312819e+02;7.015269e-01;2.608143e-02;1.937102e-02;1.880740e-01
235;2.360000;6.586788e+01;6.888821e-01;2.137746e-02;1.697516e-02;1.422146e-01
236;2.370000;0;6.555430e-01;0;0;0
237;2.380000;0;6.545514e-01;0;0;0
238;2.390000;8.274465e+01;6.851323e-01;0;0;1.891174e-01
239;2.400000;1.661503e+02;7.431788e-01;2.639064e-02;0;2.914231e-01
240;2.410000;2.498452e+02;7.735012e-01;3.363166e-02;1.099714e-02;3.482254e-01
241;2.420000;2.503771e+02;7.764997e-01;3.547898e-02;1.290564e-02;1.806335e-01
242;2.430000;2.487563e+02;7.560861e-01;9.451051e-03;1.412014e-02;1.044729e-01
243;2.440000;1.650614e+02;7.054236e-01;2.210033e-03;3.122994e-03;4.767062e-02
244;2.450000;8.178487e+01;6.586769e-01;3.627187e-04;1.214497e-03;2.614508e-02
245;2.460000;0;6.319385e-01;0;0;0
246;2.470000;0;6.316362e-01;0;0;0
247;2.480000;0;6.074178e-01;0;0;0
248;2.490000;0;5.656610e-01;0;0;0
249;2.500000;0;5.380072e-01;0;0;0
250;2.510000;0;5.875182e-01;0;0;0
251;2.520000;8.537147e+01;6.683190e-01;0;0;1.836447e-01
252;2.530000;1.703741e+02;7.506954e-01;1.164288e-02;0;2.452782e-01
253;2.540000;2.545773e+02;7.820522e-01;1.266144e-02;5.664150e-03;2.781290e-01
254;2.550000;2.524998e+02;7.888411e-01;1.408965e-02;6.571041e-03;1.160568e-01
255;2.560000;2.481983e+02;7.927959e-01;4.964245e-03;9.301789e-03;9.574143e-02
256;2.570000;2.439856e+02;8.015255e-01;8.852372e-03;7.734000e-03;1.580653e-01
257;2.580000;2.402023e+02;8.202197e-01;1.538518e-02;1.922506e-02;2.118183e-01
258;2.590000;2.384951e+02;8.328896e-01;1.314325e-02;1.666084e-02;1.965302e-01
259;2.600000;2.371355e+02;8.371983e-01;1.407559e-02;1.813279e-02;1.159815e-01
260;2.610000;2.355123e+02;8.289353e-01;7.314876e-03;1.039457e-02;8.300652e-02
261;2.620000;2.333624e+02;8.065311e-01;1.246289e-02;1.447081e-02;1.230720e-01
262;2.630000;2.298961e+02;7.628633e-01;1.288000e-02;9.836863e-03;1.981174e-01
263;2.640000;1.520086e+02;7.206233e-01;1.167969e-02;5.177133e-03;1.557668e-01
264;2.650000;7.516459e+01;6.660464e-01;6.256128e-03;9.343626e-04;8.967126e-02
265;2.660000;0;6.201106e-01;0;0;0
266;2.670000;0;5.973628e-01;0;0;0
267;2.680000;8.074727e+01;6.271661e-01;0;0;0
268;2.690000;1.650336e+02;6.911913e-01;0;0;6.025393e-02
269;2.700000;2.508546e+02;7.490597e-01;1.270798e-02;4.648234e-05;1.445821e-01
270;2.710000;2.568412e+02;7.803015e-01;2.429253e-02;2.021277e-03;1.940997e-01
271;2.720000;2.597683e+02;7.942589e-01;2.476102e-02;1.140156e-02;1.517596e-01
272;2.730000;2.610719e+02;7.947959e-01;1.691738e-02;1.574408e-02;8.052572e-02
273;2.740000;2.607593e+02;7.919471e-01;8.778952e-03;1.523778e-02;4.825197e-02
274;2.750000;2.589128e+02;7.927222e-01;1.394452e-02;7.344502e-03;7.979774e-02
275;2.760000;2.568213e+02;7.929144e-01;1.464567e-02;5.821655e-03;8.429768e-02
276;2.770000;2.547911e+02;7.916835e-01;1.235847e-02;6.023336e-03;7.666639e-02
277;2.780000;2.540771e+02;7.868943e-01;8.029959e-03;4.994262e-03;7.049114e-02
278;2.790000;2.548060e+02;7.865532e-01;2.717629e-03;3.500005e-03;7.247638e-02
279;2.800000;2.574676e+02;7.877392e-01;2.740220e-03;2.757292e-03;7.387335e-02
280;2.810000;2.615583e+02;7.882683e-01;3.849115e-03;3.104706e-03;3.294682e-02
281;2.820000;2.673975e+02;7.843494e-01;7.137151e-03;3.878283e-03;2.061448e-02
282;2.830000;2.771188e+02;7.797348e-01;1.488598e-02;9.290127e-03;1.132254e-02
283;2.840000;2.889919e+02;7.790137e-01;1.581633e-02;1.145008e-02;1.457732e-02
284;2.850000;3.003370e+02;7.810987e-01;2.173942e-02;2.378246e-02;2.741430e-02
285;2.860000;3.078632e+02;7.798600e-01;1.681377e-02;2.089831e-02;4.130330e-02
286;2.870000;3.106273e+02;7.576561e-01;2.219936e-02;2.455269e-02;7.496283e-02
287;2.880000;2.076808e+02;7.105954e-01;1.273508e-02;1.007484e-02;5.487875e-02
288;2.890000;1.033806e+02;6.193962e-01;8.730376e-03;6.619672e-03;3.927213e-02
289;2.900000;0;5.228319e-01;0;0;0
290;2.910000;0;4.497560e-01;0;0;0
291;2.920000;0;4.360056e-01;0;0;0
292;2.930000;0;4.396738e-01;0;0;0
293;2.940000;0;4.384098e-01;0;0;0
294;2.950000;0;4.338556e-01;0;0;0
295;2.960000;0;4.610339e-01;0;0;0
296;2.970000;0;5.224351e-01;0;0;0
297;2.980000;0;5.840765e-01;0;0;0
298;2.990000;0;6.104071e-01;0;0;0
299;3.000000;0;6.058012e-01;0;0;0
300;3.010000;1.075669e+02;6.341960e-01;0;0;9.238270e-02
301;3.020000;2.126721e+02;6.867928e-01;4.701527e-02;4.336159e-02;3.449355e-01
302;3.030000;3.138403e+02;7.489510e-01;5.793275e-02;5.445663e-02;3.828708e-01
303;3.040000;3.043025e+02;7.762906e-01;6.555516e-02;6.661398e-02;3.102961e-01
304;3.050000;2.934020e+02;7.904451e-01;2.279015e-02;2.662492e-02;8.958653e-02
305;3.060000;2.841193e+02;8.020232e-01;1.485921e-02;1.846679e-02;8.665758e-02
306;3.070000;2.757736e+02;8.050790e-01;1.381251e-02;1.066477e-02;9.334576e-02
307;3.080000;2.685031e+02;7.926796e-01;1.365078e-02;8.636494e-03;9.902889e-02
308;3.090000;2.598117e+02;7.766767e-01;2.008835e-02;1.115076e-02;1.618098e-01
309;3.100000;2.522120e+02;7.681476e-01;2.213104e-02;1.257997e-02;1.881859e-01
310;3.110000;2.463677e+02;7.729700e-01;3.108821e-02;2.500736e-02;1.812881e-01
311;3.120000;2.430150e+02;7.743965e-01;2.679460e-02;2.299695e-02;9.876657e-02
312;3.130000;2.398975e+02;7.713200e-01;2.104682e-02;2.057186e-02;7.802056e-02
313;3.140000;2.372074e+02;7.683447e-01;1.487729e-02;8.417386e-03;8.614471e-02
314;3.150000;2.360573e+02;7.671837e-01;1.736683e-02;9.971480e-03;1.171481e-01
315;3.160000;2.370087e+02;7.687089e-01;2.022376e-02;1.100483e-02;1.048033e-01
316;3.170000;2.399099e+02;7.710404e-01;1.754173e-02;1.264379e-02;6.751524e-02
317;3.180000;2.431401e+02;7.782004e-01;1.372467e-02;1.236517e-02;4.720384e-02
318;3.190000;2.453298e+02;7.865884e-01;1.316698e-02;1.291134e-02;9.108812e-02
319;3.200000;2.460056e+02;7.948177e-01;9.736766e-03;1.195484e-02;1.060415e-01
320;3.210000;2.459078e+02;8.005289e-01;8.020789e-03;8.761714e-03;1.341828e-01
321;3.220000;2.456885e+02;8.048385e-01;4.937956e-03;5.345863e-03;1.246158e-01
322;3.230000;2.456765e+02;8.111558e-01;7.783860e-03;4.466887e-03;1.475456e-01
323;3.240000;2.456626e+02;8.175427e-01;5.984758e-03;5.843787e-03;1.019116e-01
324;3.250000;2.452132e+02;8.184059e-01;4.588496e-03;4.839581e-03;7.784320e-02
325;3.260000;2.440123e+02;8.126812e-01;1.122302e-03;4.221514e-03;4.557355e-02
326;3.270000;2.415267e+02;7.972410e-01;2.104178e-03;2.895877e-03;4.768814e-02
327;3.280000;2.367949e+02;7.727020e-01;3.124241e-03;3.314844e-03;5.123471e-02
328;3.290000;1.560309e+02;7.283309e-01;2.980591e-03;2.512257e-03;4.415648e-02
329;3.300000;7.670652e+01;6.583747e-01;1.710809e-03;9.378773e-04;3.357707e-02
330;3.310000;0;5.867516e-01;0;0;0
331;3.320000;0;5.373121e-01;0;0;0
332;3.330000;0;5.122195e-01;0;0;0
333;3.340000;0;5.168689e-01;0;0;0
334;3.350000;0;5.427325e-01;0;0;0
335;3.360000;0;5.929803e-01;0;0;0
336;3.370000;0;6.420441e-01;0;0;0
337;3.380000;7.421499e+01;6.855875e-01;0;0;0
338;3.390000;1.523092e+02;7.102523e-01;4.937764e-03;0;2.524459e-02
339;3.400000;2.344038e+02;7.248404e-01;7.789832e-03;3.292067e-03;9.054205e-02
340;3.410000;2.459095e+02;7.280777e-01;1.829090e-02;9.291993e-03;1.617257e-01
341;3.420000;2.576455e+02;7.425264e-01;2.862219e-02;3.050446e-02;1.471392e-01
342;3.430000;2.689803e+02;7.617458e-01;4.889659e-02;4.775369e-02;8.768621e-02
343;3.440000;2.802012e+02;7.846259e-01;4.693939e-02;4.925428e-02;4.964855e-02
344;3.450000;2.901442e+02;8.051707e-01;5.402645e-02;4.091046e-02;4.019061e-02
345;3.460000;2.990183e+02;8.174893e-01;3.465303e-02;2.782295e-02;5.864909e-02
346;3.470000;3.073319e+02;8.252620e-01;2.903260e-02;2.058735e-02;3.835228e-02
347;3.480000;3.162421e+02;8.264741e-01;1.035262e-02;8.833606e-03;6.370334e-02
348;3.490000;3.247559e+02;8.322371e-01;1.301026e-02;2.380024e-03;5.950515e-02
349;3.500000;3.310515e+02;8.387857e-01;1.620617e-02;9.818333e-03;6.051357e-02
350;3.510000;3.331427e+02;8.399982e-01;1.501810e-02;1.037360e-02;5.067511e-02
351;3.520000;3.317046e+02;8.275098e-01;1.025732e-02;1.148225e-02;4.865994e-02
352;3.530000;3.274400e+02;7.837536e-01;5.024151e-03;4.076771e-03;4.806990e-02
353;3.540000;2.166655e+02;7.087159e-01;2.536071e-03;2.406614e-03;3.135712e-02
354;3.550000;1.072863e+02;6.585045e-01;8.861653e-04;2.977444e-04;1.326758e-02
