frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
46;0.470000;7.152221e-01;7.152221e-01;0;0;0;8.893359e+02;1.581102e+03;2.525271e+03;7.669005e+02;5.979241e+02;5.787259e+02;0;0;0;0
47;0.480000;6.992944e-01;6.992944e-01;0;0;0;5.908748e+02;1.055138e+03;1.681389e+03;4.792747e+02;3.891349e+02;3.852633e+02;0;0;0;0
48;0.490000;7.135344e-01;7.135344e-01;0;0;0;8.053975e+02;5.276065e+02;1.114838e+03;3.188669e+02;4.275293e+02;4.610854e+02;0;0;0;0
49;0.500000;7.276481e-01;7.276481e-01;0;0;0;1.020042e+03;7.719167e+02;1.609184e+03;1.587672e+02;3.871738e+02;5.393342e+02;0;0;0;0
50;0.510000;6.924030e-01;6.924030e-01;0;0;0;1.529033e+03;1.552088e+03;2.942518e+03;1.635223e+02;4.957386e+02;7.884789e+02;0;0;0;0
51;0.520000;6.639348e-01;6.639348e-01;0;0;0;1.512947e+03;2.325264e+03;4000;1.188378e+02;3.601819e+02;7.861260e+02;0;0;0;0
52;0.530000;6.580184e-01;6.580184e-01;0;0;0;1.513191e+03;2.328177e+03;4000;1.126063e+02;3.175201e+02;8.327513e+02;0;0;0;0
53;0.540000;6.695316e-01;6.695316e-01;0;0;0;1.508884e+03;2.327274e+03;4000;1.469375e+02;3.262875e+02;8.493850e+02;0;0;0;0
54;0.550000;6.734710e-01;6.734710e-01;0;0;0;1.525459e+03;2.342697e+03;4000;1.068131e+02;3.614804e+02;8.754186e+02;0;0;0;0
55;0.560000;6.741397e-01;6.741397e-01;0;0;0;1.541046e+03;2.354660e+03;4000;6.435895e+01;4.443207e+02;8.308537e+02;0;0;0;0
56;0.570000;6.868535e-01;6.868535e-01;0;0;0;1.551040e+03;2.349984e+03;4000;9.082597e+01;5.466994e+02;8.010064e+02;0;0;0;0
57;0.580000;6.981502e-01;6.981502e-01;0;0;0;1.129406e+03;2.073074e+03;4000;4.106543e+02;4.361249e+02;6.422231e+02;0;0;0;0
58;0.590000;7.074735e-01;7.074735e-01;0;0;0;6.924135e+02;2.227442e+03;4000;7.532133e+02;2.993673e+02;5.353323e+02;0;0;0;0
59;0.600000;7.176263e-01;7.176263e-01;0;0;0;2.654888e+02;1.900909e+03;4000;9.989287e+02;2.439528e+02;3.977008e+02;0;0;0;0
60;0.610000;7.405277e-01;7.405277e-01;0;0;0;2.604645e+02;1.834382e+03;3.382264e+03;9.607722e+02;3.448142e+02;2.743642e+02;0;0;0;0
61;0.620000;7.657446e-01;7.657446e-01;0;0;0;2.565740e+02;1.333142e+03;2.732153e+03;9.380059e+02;5.127368e+02;2.395490e+02;0;0;0;0
62;0.630000;7.714496e-01;7.714496e-01;0;0;0;2.487913e+02;1.312623e+03;2.074561e+03;9.530189e+02;5.226248e+02;2.387520e+02;0;0;0;0
63;0.640000;7.683225e-01;7.683225e-01;0;0;0;2.491355e+02;1.301154e+03;2.033497e+03;9.363135e+02;4.752545e+02;3.203776e+02;0;0;0;0
64;0.650000;7.623443e-01;7.623443e-01;0;0;0;2.550481e+02;1.276016e+03;2.024708e+03;8.887531e+02;3.863812e+02;3.102341e+02;0;0;0;0
65;0.660000;7.560530e-01;7.560530e-01;0;0;0;2.621266e+02;1.261222e+03;2.029035e+03;8.579877e+02;3.416985e+02;3.017851e+02;0;0;0;0
66;0.670000;7.512825e-01;7.512825e-01;0;0;0;2.534130e+02;1.233438e+03;2.034298e+03;9.108566e+02;4.000270e+02;3.052906e+02;0;0;0;0
67;0.680000;7.598557e-01;7.598557e-01;0;0;0;2.553348e+02;1.224530e+03;2.039828e+03;8.958659e+02;3.822477e+02;2.720905e+02;0;0;0;0
68;0.690000;7.851421e-01;7.851421e-01;0;0;0;2.567161e+02;1.222247e+03;2.037226e+03;8.902297e+02;3.748790e+02;2.778244e+02;0;0;0;0
69;0.700000;8.023921e-01;8.023921e-01;0;0;0;2.676831e+02;1.231489e+03;2.048715e+03;8.461948e+02;3.453918e+02;2.389924e+02;0;0;0;0
70;0.710000;7.986022e-01;7.986022e-01;0;0;0;2.739258e+02;1.255356e+03;2.070099e+03;8.450607e+02;3.515764e+02;2.486201e+02;0;0;0;0
71;0.720000;7.737496e-01;7.737496e-01;0;0;0;2.809187e+02;1.284110e+03;2.118215e+03;8.616434e+02;3.749071e+02;2.434221e+02;0;0;0;0
72;0.730000;7.287188e-01;7.287188e-01;0;0;0;2.875564e+02;1.310515e+03;2.160558e+03;8.652046e+02;3.774145e+02;2.449951e+02;0;0;0;0
73;0.740000;7.221324e-01;7.221324e-01;0;0;0;6.651385e+02;1.639074e+03;2.553099e+03;6.712905e+02;3.465262e+02;3.336483e+02;0;0;0;0
74;0.750000;7.283751e-01;7.283751e-01;0;0;0;1.059202e+03;1.985019e+03;2.944310e+03;4.647800e+02;2.824690e+02;3.572292e+02;0;0;0;0
75;0.760000;7.187454e-01;7.187454e-01;0;0;0;1.469176e+03;2.333993e+03;3.341497e+03;2.679635e+02;2.616191e+02;3.985683e+02;0;0;0;0
76;0.770000;7.083952e-01;7.083952e-01;0;0;0;1.500350e+03;2.360319e+03;3.416422e+03;2.408592e+02;2.819513e+02;3.487733e+02;0;0;0;0
77;0.780000;7.196972e-01;7.196972e-01;0;0;0;1.520055e+03;1.575159e+03;2.490188e+03;2.018193e+02;5.208931e+02;6.416348e+02;0;0;0;0
78;0.790000;7.915438e-01;7.915438e-01;0;0;0;1.529290e+03;7.846297e+02;1.559023e+03;1.754054e+02;7.363397e+02;9.432025e+02;0;0;0;0
79;0.800000;8.441173e-01;8.441173e-01;0;0;0;1.228078e+03;5.204667e+02;1.203224e+03;5.565380e+02;6.869612e+02;9.584818e+02;0;0;0;0
80;0.810000;8.756935e-01;8.756935e-01;0;0;0;1.241750e+03;1.335991e+03;1.012666e+03;5.147623e+02;4.978711e+02;9.075112e+02;0;0;0;0
81;0.820000;8.736169e-01;8.736169e-01;0;0;0;1.239850e+03;2.144151e+03;2.041751e+03;4.620229e+02;3.147722e+02;6.994788e+02;0;0;0;0
82;0.830000;8.158410e-01;8.158410e-01;0;0;0;1.547168e+03;2.424408e+03;2.424677e+03;4.628990e+01;3.851877e+02;7.256819e+02;0;0;0;0
83;0.840000;7.839697e-01;7.839697e-01;0;0;0;1.536107e+03;2.410501e+03;3.601078e+03;6.443105e+01;3.728877e+02;5.145765e+02;0;0;0;0
84;0.850000;7.770492e-01;7.770492e-01;0;0;0;1.533379e+03;2.399119e+03;3.528020e+03;1.265900e+02;3.502138e+02;4.384112e+02;0;0;0;0
85;0.860000;7.658635e-01;7.658635e-01;0;0;0;1.545042e+03;2.403157e+03;3.499414e+03;1.296051e+02;3.315432e+02;4.224724e+02;0;0;0;0
86;0.870000;7.390803e-01;7.390803e-01;0;0;0;1.553525e+03;2.408274e+03;3.487593e+03;1.257819e+02;3.158900e+02;4.178740e+02;0;0;0;0
87;0.880000;7.141674e-01;7.141674e-01;0;0;0;1.561255e+03;2.431969e+03;3.522024e+03;7.140866e+01;3.279552e+02;4.473919e+02;0;0;0;0
88;0.890000;7.373073e-01;7.373073e-01;0;0;0;1.566564e+03;2.446886e+03;3.536719e+03;5.645566e+01;3.386221e+02;4.603957e+02;0;0;0;0
89;0.900000;7.472377e-01;7.472377e-01;0;0;0;1.573083e+03;2.463480e+03;3.544435e+03;2.434457e+01;3.585715e+02;4.657176e+02;0;0;0;0
90;0.910000;7.395402e-01;7.395402e-01;0;0;0;1.580360e+03;2.462245e+03;3.533436e+03;2.020533e+01;3.739133e+02;4.756456e+02;0;0;0;0
91;0.920000;7.211953e-01;7.211953e-01;0;0;0;1.584299e+03;2.460774e+03;3.528960e+03;1.308218e+01;3.954958e+02;4.787403e+02;0;0;0;0
92;0.930000;6.963283e-01;6.963283e-01;0;0;0;1.586203e+03;2.448104e+03;3.505120e+03;7.505959e+01;3.914859e+02;4.618532e+02;0;0;0;0
93;0.940000;6.726115e-01;6.726115e-01;0;0;0;1.579575e+03;2.442423e+03;3.482186e+03;1.219473e+02;3.983449e+02;4.218092e+02;0;0;0;0
94;0.950000;6.648839e-01;6.648839e-01;0;0;0;1.578128e+03;2.450980e+03;3.475926e+03;1.220549e+02;4.185273e+02;4.090825e+02;0;0;0;0
95;0.960000;6.626069e-01;6.626069e-01;0;0;0;1.573256e+03;2.453554e+03;3.477383e+03;1.217167e+02;4.617458e+02;3.993481e+02;0;0;0;0
96;0.970000;6.523467e-01;6.523467e-01;0;0;0;1.589653e+03;2.476182e+03;3.475021e+03;8.551842e+01;5.131131e+02;4.128456e+02;0;0;0;0
97;0.980000;6.196362e-01;6.196362e-01;0;0;0;1.589326e+03;2.472338e+03;3.442217e+03;1.370612e+02;5.438428e+02;3.681772e+02;0;0;0;0
98;0.990000;5.703675e-01;5.703675e-01;0;0;0;1.181387e+03;2.190325e+03;3.419792e+03;3.795285e+02;4.722472e+02;3.465150e+02;0;0;0;0
99;1.000000;5.392461e-01;5.392461e-01;0;0;0;7.782522e+02;1.886823e+03;3.375639e+03;7.022915e+02;3.620124e+02;3.042156e+02;0;0;0;0
100;1.010000;5.306674e-01;5.306674e-01;0;0;0;3.756065e+02;1.590173e+03;3.335435e+03;9.504686e+02;2.098920e+02;3.153085e+02;0;0;0;0
101;1.020000;5.152881e-01;5.152881e-01;0;0;0;4.072821e+02;1.579579e+03;3.268582e+03;1.019164e+03;1.817045e+02;3.039861e+02;0;0;0;0
102;1.030000;5.135562e-01;5.135562e-01;0;0;0;7.654188e+02;1.834110e+03;3.203203e+03;8.890793e+02;2.515602e+02;2.859751e+02;0;0;0;0
103;1.040000;4.776715e-01;4.776715e-01;0;0;0;1.106763e+03;2.110587e+03;3.152474e+03;9.235769e+02;3.575830e+02;2.653006e+02;0;0;0;0
104;1.050000;4.825915e-01;4.825915e-01;0;0;0;1.392600e+03;2.442532e+03;3.126476e+03;8.741910e+02;3.640474e+02;2.728809e+02;0;0;0;0
105;1.060000;4.776266e-01;4.776266e-01;0;0;0;1.314687e+03;2.521750e+03;3.121656e+03;9.511606e+02;2.196938e+02;2.773438e+02;0;0;0;0
106;1.070000;5.085269e-01;5.085269e-01;0;0;0;9.637670e+02;2.083195e+03;3.018302e+03;9.329301e+02;3.089189e+02;2.971523e+02;0;0;0;0
107;1.080000;5.269103e-01;5.269103e-01;0;0;0;6.428917e+02;1.579146e+03;2.953430e+03;9.032143e+02;4.572436e+02;3.708045e+02;0;0;0;0
108;1.090000;5.349978e-01;5.349978e-01;0;0;0;3.384055e+02;1.050229e+03;2.879891e+03;9.093086e+02;6.649739e+02;5.208647e+02;0;0;0;0
109;1.100000;5.370832e-01;5.370832e-01;0;0;0;3.311662e+02;1.021028e+03;2.934636e+03;9.086777e+02;6.719665e+02;5.943008e+02;0;0;0;0
110;1.110000;5.780398e-01;5.780398e-01;0;0;0;3.262176e+02;1.012541e+03;2.935583e+03;9.525734e+02;7.055054e+02;6.630181e+02;0;0;0;0
111;1.120000;6.685567e-01;6.685567e-01;0;0;0;3.158450e+02;1.002255e+03;2.916970e+03;1.000531e+03;7.245154e+02;6.668245e+02;0;0;0;0
112;1.130000;7.515991e-01;7.515991e-01;0;0;0;2.946819e+02;1.010425e+03;3.251356e+03;1.062693e+03;7.405664e+02;4.866650e+02;0;0;0;0
113;1.140000;7.712663e-01;7.712663e-01;0;0;0;1.870947e+02;6.703896e+02;2.280644e+03;7.237542e+02;4.895584e+02;2.516416e+02;0;0;0;0
114;1.150000;6.755250e-01;6.156575e-01;0;0;0;1.100332e+03;1.676495e+03;1.333333e+03;5.114930e+02;3.927722e+02;2.970166e+02;0;0;0;0
115;1.160000;5.873982e-01;5.275307e-01;0;0;0;1.800497e+03;2.354794e+03;1.333333e+03;3.270822e+02;3.341927e+02;4.749919e+02;0;0;0;0
116;1.170000;5.069090e-01;4.470415e-01;0;0;0;1.974964e+03;2.854675e+03;2.108465e+03;5.886159e+02;4.804010e+02;5.505456e+02;0;0;0;0
117;1.180000;4.774179e-01;4.774179e-01;0;0;0;9.619080e+02;1.521341e+03;2.108465e+03;4.592233e+02;3.443581e+02;2.645010e+02;0;0;0;0
118;1.190000;4.642423e-01;4.642423e-01;0;0;0;2.701412e+02;8.773257e+02;1.552606e+03;5.762877e+02;3.656656e+02;1.115965e+02;0;0;0;0
119;1.200000;5.070465e-01;5.070465e-01;0;0;0;1.950061e+02;7.228141e+02;1.536195e+03;5.863210e+02;4.091809e+02;1.707457e+02;0;0;0;0
120;1.210000;5.594047e-01;5.594047e-01;0;0;0;2.899386e+02;1.060226e+03;2.299599e+03;8.757554e+02;6.029465e+02;2.569799e+02;0;0;0;0
121;1.220000;6.088001e-01;6.088001e-01;0;0;0;2.797860e+02;1.013899e+03;2.296668e+03;9.076780e+02;6.113305e+02;2.529378e+02;0;0;0;0
122;1.230000;6.050665e-01;6.050665e-01;0;0;0;2.672878e+02;9.973853e+02;2.324355e+03;9.990233e+02;6.534375e+02;1.710489e+02;0;0;0;0
123;1.240000;6.309908e-01;6.309908e-01;0;0;0;9.688151e+02;1.661888e+03;1.560951e+03;8.093898e+02;6.148855e+02;3.588423e+02;0;0;0;0
124;1.250000;6.776788e-01;6.776788e-01;0;0;0;9.564260e+02;1.644725e+03;1.592897e+03;8.425109e+02;6.105767e+02;3.399632e+02;0;0;0;0
125;1.260000;7.581615e-01;7.581615e-01;0;0;0;1.158060e+03;2.154485e+03;1.879988e+03;7.525018e+02;4.593004e+02;4.854788e+02;0;0;0;0
126;1.270000;8.203785e-01;8.203785e-01;0;0;0;3.616007e+02;1.152570e+03;1.879988e+03;6.527009e+02;3.040869e+02;2.114512e+02;0;0;0;0
127;1.280000;8.481753e-01;8.481753e-01;0;0;0;6.078796e+02;1.712085e+03;2.089869e+03;5.002034e+02;8.924883e+01;2.928593e+02;0;0;0;0
128;1.290000;8.655436e-01;8.655436e-01;0;0;0;8.895656e+02;1.745962e+03;2.079846e+03;5.102871e+02;2.119591e+02;3.330432e+02;0;0;0;0
129;1.300000;8.870464e-01;8.870464e-01;0;0;0;1.409899e+03;2.590972e+03;3.292092e+03;8.490347e+02;7.253972e+02;3.725560e+02;0;0;0;0
130;1.310000;9.042003e-01;9.042003e-01;0;0;0;1.090488e+03;1.717503e+03;2.275722e+03;6.217345e+02;7.167028e+02;2.780264e+02;0;0;0;0
131;1.320000;7.454374e-01;7.454374e-01;0;0;0;1.619924e+03;8.450104e+02;1.526515e+03;4.864697e+02;7.796555e+02;3.192105e+02;0;0;0;0
132;1.330000;6.036822e-01;5.493394e-01;0;0;0;1.942155e+03;1.075286e+03;3.142680e+02;3.576795e+02;3.929711e+02;5.855488e+02;0;0;0;0
133;1.340000;4.665800e-01;4.122372e-01;0;0;0;3.006390e+03;1.075286e+03;6.025610e+02;5.044407e+02;6.683320e+02;7.496436e+02;0;0;0;0
134;1.350000;4.953007e-01;4.409579e-01;0;0;0;1.906798e+03;1.075286e+03;2.882929e+02;3.567186e+02;4.021144e+02;4.699459e+02;0;0;0;0
135;1.360000;4.703577e-01;4.703577e-01;0;0;0;1.465778e+03;8.041786e+02;1.356896e+03;2.874074e+02;4.328339e+02;1.732150e+02;0;0;0;0
136;1.370000;4.161128e-01;3.653462e-01;0;0;0;4.015430e+02;8.041786e+02;1.068603e+03;1.406462e+02;1.574730e+02;9.120055e+00;0;0;0;0
137;1.380000;3.009684e-01;3.091744e-01;0;0;0;5.219603e+02;1.225086e+03;1.788749e+03;6.339445e+02;5.892386e+02;4.464746e+02;0;0;0;0
138;1.390000;3.132398e-01;2.209000e-01;0;0;0;6.007756e+02;1.214428e+03;1.822372e+03;6.793784e+02;6.602885e+02;4.645529e+02;0;0;0;0
139;1.400000;3.548129e-01;3.132398e-01;0;0;0;1.040809e+03;1.940093e+03;2.892036e+03;8.974258e+02;9.343295e+02;6.199557e+02;0;0;0;0
140;1.410000;4.860434e-01;3.854976e-01;0;0;0;1.374827e+03;2.257430e+03;3.227384e+03;4.581791e+02;6.144495e+02;3.093565e+02;0;0;0;0
141;1.420000;5.510393e-01;5.510393e-01;0;0;0;1.358143e+03;2.220186e+03;3.458490e+03;3.321768e+02;5.125922e+02;7.059150e+02;0;0;0;0
142;1.430000;6.634943e-01;6.634943e-01;0;0;0;1.387352e+03;2.545592e+03;3.722160e+03;1.404948e+02;4.094075e+02;9.642017e+02;0;0;0;0
143;1.440000;7.332122e-01;7.332122e-01;0;0;0;1.011148e+03;2.285554e+03;3.435570e+03;4.389338e+02;3.203478e+02;9.820958e+02;0;0;0;0
144;1.450000;7.777553e-01;7.777553e-01;0;0;0;1.330996e+03;2.623875e+03;3.435570e+03;5.433669e+02;3.890201e+02;8.959649e+02;0;0;0;0
145;1.460000;7.830749e-01;7.830749e-01;0;0;0;1.645109e+03;2.644307e+03;3.435570e+03;6.643016e+02;3.817800e+02;7.694995e+02;0;0;0;0
146;1.470000;8.079858e-01;8.079858e-01;0;0;0;2.075116e+03;2.960808e+03;4000;3.323867e+02;5.209481e+02;9.195427e+02;0;0;0;0
147;1.480000;8.245077e-01;8.245077e-01;0;0;0;1.384257e+03;2.368189e+03;4000;4.832697e+02;4.024813e+02;7.787614e+02;0;0;0;0
148;1.490000;8.209147e-01;8.209147e-01;0;0;0;1.151602e+03;1.296685e+03;2.885091e+03;3.618088e+02;5.373237e+02;9.365602e+02;0;0;0;0
149;1.500000;8.027355e-01;8.027355e-01;0;0;0;1.252550e+03;1.476026e+03;2.885091e+03;3.989402e+02;4.233215e+02;7.854000e+02;0;0;0;0
150;1.510000;7.737413e-01;7.737413e-01;0;0;0;1.783545e+03;1.952918e+03;2.885091e+03;1.391510e+02;4.168924e+02;7.174800e+02;0;0;0;0
151;1.520000;7.364206e-01;7.364206e-01;0;0;0;1.839196e+03;2.931032e+03;4000;1.316490e+02;2.183253e+02;4.341186e+02;0;0;0;0
152;1.530000;7.065846e-01;7.065846e-01;0;0;0;1.354209e+03;2.525686e+03;2.666667e+03;4.734261e+02;2.644880e+02;8.311971e+02;0;0;0;0
153;1.540000;6.795000e-01;6.795000e-01;0;0;0;1.342291e+03;2.552802e+03;2.666667e+03;4.866056e+02;2.839966e+02;7.350280e+02;0;0;0;0
154;1.550000;6.815704e-01;6.815704e-01;0;0;0;8.330845e+02;2.101384e+03;2.666667e+03;7.255745e+02;2.471646e+02;5.909886e+02;0;0;0;0
155;1.560000;6.840380e-01;6.840380e-01;0;0;0;1.445137e+03;2.565856e+03;4000;4.467433e+02;1.887043e+02;1.256338e+02;0;0;0;0
156;1.570000;6.960704e-01;6.960704e-01;0;0;0;9.064266e+02;2.028377e+03;3.369143e+03;7.181964e+02;1.996477e+02;2.159053e+02;0;0;0;0
157;1.580000;7.093239e-01;7.093239e-01;0;0;0;8.632974e+02;1.950987e+03;2.735103e+03;8.388436e+02;2.672822e+02;3.228354e+02;0;0;0;0
158;1.590000;7.296627e-01;7.296627e-01;0;0;0;5.578840e+02;1.633975e+03;2.431452e+03;8.858787e+02;3.568278e+02;3.122704e+02;0;0;0;0
159;1.600000;7.515509e-01;7.515509e-01;0;0;0;1.818187e+03;1.165467e+03;2.141956e+03;6.042426e+02;5.161725e+02;3.290855e+02;0;0;0;0
160;1.610000;7.696823e-01;7.696823e-01;0;0;0;1.764172e+03;7.161614e+02;1.442663e+03;2.262891e+02;3.854785e+02;2.045335e+02;0;0;0;0
161;1.620000;7.799926e-01;7.799926e-01;0;0;0;1.782926e+03;0;1.746313e+03;1.742304e+02;5.667509e+02;2.409744e+02;0;0;0;0
