frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
35;0.360000;4.779324e-01;4.195088e-01;0;0;0;1.429325e+03;2.289730e+03;3.321427e+03;7.824886e+02;6.055137e+02;5.071666e+02;0;0;0;0
36;0.370000;4.382416e-01;3.798181e-01;0;0;0;1.339769e+03;2.269891e+03;3.293882e+03;8.057078e+02;5.448828e+02;4.116220e+02;0;0;0;0
37;0.380000;4.729886e-01;4.145650e-01;0;0;0;1.239318e+03;2.254858e+03;3.272342e+03;7.775761e+02;4.823907e+02;2.881679e+02;0;0;0;0
38;0.390000;5.191544e-01;5.191544e-01;0;0;0;1.219339e+03;2.307977e+03;3.290401e+03;7.234443e+02;4.276188e+02;2.114108e+02;0;0;0;0
39;0.400000;5.081269e-01;5.081269e-01;0;0;0;1.253612e+03;2.361783e+03;3.327074e+03;7.513878e+02;4.189134e+02;2.102599e+02;0;0;0;0
40;0.410000;4.430771e-01;4.430771e-01;0;0;0;1.333805e+03;2.444208e+03;3.420541e+03;9.726716e+02;5.120469e+02;3.872092e+02;0;0;0;0
41;0.420000;4.178591e-01;4.178591e-01;0;0;0;1.376498e+03;2.429664e+03;3.409586e+03;1.075943e+03;5.436377e+02;3.681044e+02;0;0;0;0
42;0.430000;4.678465e-01;4.678465e-01;0;0;0;1.281849e+03;2.452646e+03;3.299733e+03;1.124316e+03;5.525399e+02;2.947549e+02;0;0;0;0
43;0.440000;5.121589e-01;5.121589e-01;0;0;0;8.088734e+02;1.616473e+03;2.119356e+03;6.939225e+02;3.253733e+02;6.339326e+01;0;0;0;0
44;0.450000;5.150598e-01;5.150598e-01;0;0;0;4.241183e+02;1.170205e+03;1.866021e+03;7.041473e+02;4.033643e+02;2.516337e+01;0;0;0;0
45;0.460000;4.561859e-01;4.561859e-01;0;0;0;1.515484e+02;6.793290e+02;1.611569e+03;7.102773e+02;4.657912e+02;1.372340e+01;0;0;0;0
46;0.470000;3.958819e-01;3.958819e-01;0;0;0;1.978199e+02;1.025872e+03;2.352808e+03;1.100385e+03;7.028038e+02;8.748397e+01;0;0;0;0
47;0.480000;3.580805e-01;3.580805e-01;0;0;0;1.819852e+02;1.035684e+03;2.749312e+03;1.104619e+03;6.836418e+02;1.753276e+02;0;0;0;0
48;0.490000;3.492578e-01;3.492578e-01;0;0;0;1.802747e+02;1.091660e+03;3.220427e+03;1.112857e+03;6.655192e+02;2.834323e+02;0;0;0;0
49;0.500000;3.977434e-01;3.977434e-01;0;0;0;4.998159e+02;1.401303e+03;3.409055e+03;8.738167e+02;4.771978e+02;2.652860e+02;0;0;0;0
50;0.510000;4.389436e-01;4.389436e-01;0;0;0;8.093587e+02;1.709320e+03;3.096073e+03;6.347739e+02;2.974566e+02;2.213886e+02;0;0;0;0
51;0.520000;4.763046e-01;4.763046e-01;0;0;0;1.098165e+03;1.980173e+03;1.860572e+03;4.446837e+02;1.084202e+02;3.792210e+02;0;0;0;0
52;0.530000;4.740439e-01;4.740439e-01;0;0;0;1.088881e+03;1.323987e+03;9.307048e+02;4.617762e+02;3.123850e+02;9.031406e+02;0;0;0;0
53;0.540000;4.488217e-01;4.488217e-01;0;0;0;1.050823e+03;6.672390e+02;0;5.035169e+02;4.908923e+02;1.499515e+03;0;0;0;0
54;0.550000;4.638383e-01;4.638383e-01;0;0;0;1.021580e+03;0;0;5.248979e+02;7.872874e+02;1.642434e+03;0;0;0;0
55;0.560000;4.875778e-01;4.875778e-01;0;0;0;7.008589e+02;3.262719e+02;7.132214e+02;6.905981e+02;7.019816e+02;1.263757e+03;0;0;0;0
56;0.570000;5.193458e-01;5.193458e-01;0;0;0;4.068013e+02;6.524348e+02;1.427313e+03;8.448747e+02;6.436960e+02;8.241816e+02;0;0;0;0
57;0.580000;5.331395e-01;5.331395e-01;0;0;0;1.175929e+02;9.789261e+02;2.144257e+03;9.888608e+02;4.978510e+02;6.150635e+02;0;0;0;0
58;0.590000;5.383195e-01;5.383195e-01;0;0;0;1.402669e+02;9.810703e+02;2.159397e+03;9.690352e+02;4.956334e+02;6.218205e+02;0;0;0;0
59;0.600000;5.440283e-01;5.440283e-01;0;0;0;1.806254e+02;9.909018e+02;2.189484e+03;9.319987e+02;4.934879e+02;6.162529e+02;0;0;0;0
60;0.610000;5.389242e-01;5.389242e-01;0;0;0;2.091429e+02;9.977271e+02;2.207044e+03;9.157671e+02;5.045685e+02;6.179199e+02;0;0;0;0
61;0.620000;5.557366e-01;4.879545e-01;0;0;0;2.122222e+02;1.004790e+03;2.201376e+03;9.271062e+02;5.086535e+02;6.189524e+02;0;0;0;0
62;0.630000;5.761467e-01;5.083646e-01;0;0;0;1.771213e+02;1.021292e+03;2.206572e+03;1.011584e+03;5.144531e+02;5.784826e+02;0;0;0;0
63;0.640000;6.097934e-01;5.420113e-01;0;0;0;8.025543e+02;1.724439e+03;2.805401e+03;8.146064e+02;5.539520e+02;5.974398e+02;0;0;0;0
64;0.650000;5.611085e-01;5.611085e-01;0;0;0;1.447866e+03;2.391183e+03;3.416041e+03;5.542167e+02;5.173407e+02;4.396261e+02;0;0;0;0
65;0.660000;4.735292e-01;4.735292e-01;0;0;0;2.106665e+03;3.059499e+03;4000;2.842344e+02;5.540101e+02;3.914634e+02;0;0;0;0
66;0.670000;3.974540e-01;3.974540e-01;0;0;0;1.737651e+03;2.950666e+03;4000;1.979806e+02;5.747166e+02;3.447701e+02;0;0;0;0
67;0.680000;3.959087e-01;3.959087e-01;0;0;0;1.030778e+03;1.948443e+03;2.666667e+03;1.329969e+02;4.421102e+02;2.939379e+02;0;0;0;0
68;0.690000;4.228149e-01;4.228149e-01;0;0;0;3.300757e+02;9.276306e+02;1.333333e+03;2.538349e+01;2.367404e+02;1.814642e+02;0;0;0;0
69;0.700000;4.717417e-01;5.172461e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
70;0.710000;5.008889e-01;5.463934e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
71;0.720000;5.376866e-01;5.831911e-01;0;0;0;2.468676e+01;3.403220e+02;7.131558e+02;3.532216e+02;1.976836e+02;2.293503e+01;0;0;0;0
72;0.730000;5.426979e-01;5.426979e-01;0;0;0;3.599146e+02;3.403220e+02;7.131558e+02;5.585823e+02;5.311176e+02;4.220143e+02;0;0;0;0
73;0.740000;5.468225e-01;5.468225e-01;0;0;0;6.819583e+02;1.048456e+03;7.131558e+02;7.722078e+02;5.434788e+02;6.670998e+02;0;0;0;0
74;0.750000;5.428523e-01;5.428523e-01;0;0;0;6.572715e+02;7.081340e+02;0;4.189862e+02;3.457952e+02;6.441648e+02;0;0;0;0
75;0.760000;5.210364e-01;5.210364e-01;0;0;0;3.652991e+02;1.019299e+03;7.169290e+02;5.831233e+02;2.256844e+02;2.597645e+02;0;0;0;0
76;0.770000;4.535325e-01;4.535325e-01;0;0;0;1.078800e+02;6.184976e+02;1.439304e+03;7.238162e+02;4.246364e+02;4.415599e+01;0;0;0;0
77;0.780000;3.696848e-01;3.696848e-01;0;0;0;1.078800e+02;6.184976e+02;1.439304e+03;7.238162e+02;4.246364e+02;4.415599e+01;0;0;0;0
78;0.790000;3.051184e-01;3.051184e-01;0;0;0;4.202561e+02;3.073327e+02;7.223747e+02;5.695019e+02;5.422766e+02;6.278682e+02;0;0;0;0
79;0.800000;3.191977e-01;3.191977e-01;0;0;0;7.304714e+02;0;0;4.309724e+02;6.505745e+02;1.188207e+03;0;0;0;0
80;0.810000;3.738224e-01;3.738224e-01;0;0;0;1.153118e+03;0;0;6.508621e+02;9.816553e+02;1.788529e+03;0;0;0;0
81;0.820000;3.980822e-01;3.980822e-01;0;0;0;1.271856e+03;1.029844e+03;1.333333e+03;5.197093e+02;7.134607e+02;1.334391e+03;0;0;0;0
82;0.830000;4.035082e-01;4.035082e-01;0;0;0;9.868298e+02;1.492790e+03;2.666667e+03;5.617986e+02;4.653031e+02;7.968384e+02;0;0;0;0
83;0.840000;4.167729e-01;4.167729e-01;0;0;0;6.544688e+02;1.955706e+03;4000;5.925610e+02;2.402857e+02;2.308186e+02;0;0;0;0
84;0.850000;4.563845e-01;4.563845e-01;0;0;0;2.690179e+02;1.386321e+03;4000;7.577547e+02;3.118257e+02;8.834277e+01;0;0;0;0
85;0.860000;4.688265e-01;4.688265e-01;0;0;0;2.701618e+02;1.392966e+03;4000;7.539510e+02;4.035814e+02;7.841398e+01;0;0;0;0
86;0.870000;4.622407e-01;4.622407e-01;0;0;0;6.786819e+02;9.300496e+02;2.724894e+03;6.610758e+02;6.915662e+02;6.380257e+02;0;0;0;0
87;0.880000;4.190973e-01;4.190973e-01;0;0;0;6.853276e+02;9.531717e+02;2.724894e+03;6.536817e+02;7.724754e+02;7.049120e+02;0;0;0;0
88;0.890000;3.770719e-01;3.770719e-01;0;0;0;6.956943e+02;9.963462e+02;1.391561e+03;6.793737e+02;7.604272e+02;1.988116e+03;0;0;0;0
89;0.900000;3.273132e-01;4.430219e-01;0;0;0;3.229139e+02;1.533550e+03;1.333333e+03;9.028152e+02;3.754869e+02;1.967031e+03;0;0;0;0
90;0.910000;3.998260e-01;4.245995e-01;0;0;0;7.359559e+02;1.831819e+03;1.169314e+03;9.104922e+02;3.822599e+02;2.000320e+03;0;0;0;0
91;0.920000;4.851530e-01;5.099265e-01;0;0;0;1.163094e+03;1.319053e+03;1.353478e+03;8.193995e+02;6.610234e+02;1.053436e+03;0;0;0;0
92;0.930000;5.499125e-01;4.589774e-01;0;0;0;1.037069e+03;7.818496e+02;1.353478e+03;4.381812e+02;6.519153e+02;4.806082e+02;0;0;0;0
93;0.940000;4.820233e-01;4.820233e-01;0;0;0;5.284633e+02;0;1.841636e+02;1.886737e+02;4.299243e+02;3.786556e+02;0;0;0;0
94;0.950000;4.450905e-01;4.450905e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
95;0.960000;4.159721e-01;4.159721e-01;0;0;0;2.401198e+01;3.836487e+02;7.734879e+02;4.795926e+02;3.211437e+02;1.780680e+02;0;0;0;0
96;0.970000;4.192997e-01;3.795133e-01;0;0;0;2.401198e+01;3.836487e+02;7.734879e+02;4.795926e+02;3.211437e+02;1.780680e+02;0;0;0;0
97;0.980000;3.916710e-01;3.518845e-01;0;0;0;2.401198e+01;3.836487e+02;7.734879e+02;4.795926e+02;3.211437e+02;1.780680e+02;0;0;0;0
98;0.990000;3.964151e-01;3.566287e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
99;1.000000;4.550520e-01;3.819883e-01;0;0;0;4.500880e+02;7.491507e+02;1.106519e+03;1.315527e+02;1.362509e+02;3.811660e+01;0;0;0;0
100;1.010000;5.136890e-01;4.406251e-01;0;0;0;9.017986e+02;1.493651e+03;2.203120e+03;2.164568e+02;2.497356e+02;7.011848e+01;0;0;0;0
101;1.020000;5.578292e-01;4.847654e-01;0;0;0;9.914476e+02;1.936164e+03;2.936406e+03;4.988773e+02;2.921077e+02;1.848882e+02;0;0;0;0
102;1.030000;5.729175e-01;5.729175e-01;0;0;0;6.342786e+02;1.626822e+03;2.555125e+03;6.206097e+02;1.688016e+02;2.659936e+02;0;0;0;0
103;1.040000;5.970643e-01;5.970643e-01;0;0;0;2.744369e+02;1.322482e+03;2.182950e+03;7.884390e+02;5.879968e+01;3.575717e+02;0;0;0;0
104;1.050000;6.171671e-01;6.171671e-01;0;0;0;2.763733e+02;1.320004e+03;2.172682e+03;7.527410e+02;2.519820e+01;3.726070e+02;0;0;0;0
105;1.060000;6.128790e-01;6.128790e-01;0;0;0;2.726103e+02;1.320765e+03;2.172139e+03;7.526423e+02;2.515975e+01;3.897372e+02;0;0;0;0
106;1.070000;5.983796e-01;5.983796e-01;0;0;0;2.722477e+02;1.325222e+03;2.175339e+03;7.542888e+02;3.415187e+01;4.079749e+02;0;0;0;0
107;1.080000;6.005004e-01;6.005004e-01;0;0;0;2.761525e+02;1.333452e+03;2.181666e+03;7.521650e+02;4.701385e+01;4.215952e+02;0;0;0;0
108;1.090000;6.136020e-01;6.136020e-01;0;0;0;2.842528e+02;1.346514e+03;2.190468e+03;7.481050e+02;4.998605e+01;4.365496e+02;0;0;0;0
109;1.100000;6.134036e-01;6.134036e-01;0;0;0;6.587500e+02;1.645713e+03;2.540908e+03;5.078217e+02;1.955892e+02;3.348208e+02;0;0;0;0
110;1.110000;5.711359e-01;5.711359e-01;0;0;0;1.046002e+03;1.949044e+03;2.895527e+03;2.707907e+02;3.281160e+02;2.316412e+02;0;0;0;0
111;1.120000;4.779982e-01;4.779982e-01;0;0;0;1.439886e+03;2.247856e+03;3.255286e+03;3.116699e+01;4.731637e+02;1.297279e+02;0;0;0;0
112;1.130000;4.047706e-01;4.047706e-01;0;0;0;1.481433e+03;2.266831e+03;3.271979e+03;3.334624e+01;4.843427e+02;1.269358e+02;0;0;0;0
113;1.140000;3.992514e-01;3.992514e-01;0;0;0;1.513215e+03;2.275637e+03;3.291219e+03;9.466058e+01;5.310630e+02;1.462655e+02;0;0;0;0
114;1.150000;4.594964e-01;4.594964e-01;0;0;0;1.138619e+03;2.000101e+03;3.287592e+03;4.233718e+02;6.908791e+02;3.191555e+02;0;0;0;0
115;1.160000;4.981218e-01;4.981218e-01;0;0;0;1.159668e+03;2.009568e+03;3.307168e+03;5.463129e+02;7.631145e+02;3.318528e+02;0;0;0;0
116;1.170000;4.725724e-01;4.725724e-01;0;0;0;1.219047e+03;2.032516e+03;3.298279e+03;6.996841e+02;1.047734e+03;3.513058e+02;0;0;0;0
117;1.180000;4.268677e-01;3.894139e-01;0;0;0;1.665627e+03;2.344040e+03;3.313291e+03;5.926237e+02;1.149751e+03;2.510394e+02;0;0;0;0
118;1.190000;3.973253e-01;3.598715e-01;0;0;0;1.254842e+03;2.075782e+03;3.293613e+03;7.667744e+02;1.183711e+03;3.112113e+02;0;0;0;0
119;1.200000;4.306469e-01;3.931932e-01;0;0;0;7.991686e+02;1.823411e+03;3.300628e+03;8.773425e+02;9.902222e+02;2.664331e+02;0;0;0;0
120;1.210000;5.221907e-01;5.221907e-01;0;0;0;3.455806e+02;1.488470e+03;2.882718e+03;9.593921e+02;8.640168e+02;4.614242e+02;0;0;0;0
121;1.220000;6.413085e-01;6.413085e-01;0;0;0;3.359616e+02;1.413875e+03;2.471934e+03;9.446719e+02;8.615150e+02;6.421163e+02;0;0;0;0
122;1.230000;7.020857e-01;7.020857e-01;0;0;0;3.208052e+02;1.309942e+03;2.080916e+03;9.589245e+02;8.840928e+02;8.846367e+02;0;0;0;0
123;1.240000;6.459323e-01;6.459323e-01;0;0;0;3.141694e+02;1.242467e+03;2.117321e+03;1.005594e+03;9.345439e+02;7.418409e+02;0;0;0;0
124;1.250000;5.830564e-01;5.033242e-01;0;0;0;5.633188e+02;1.544760e+03;2.604364e+03;1.094219e+03;8.282964e+02;5.324133e+02;0;0;0;0
125;1.260000;5.421014e-01;4.623692e-01;0;0;0;1.167862e+03;2.261948e+03;3.227385e+03;9.253024e+02;7.014665e+02;1.085718e+03;0;0;0;0
126;1.270000;5.643685e-01;4.846363e-01;0;0;0;1.064962e+03;1.875934e+03;2.504248e+03;5.654293e+02;3.544613e+02;9.115054e+02;0;0;0;0
127;1.280000;5.469421e-01;5.469421e-01;0;0;0;7.076170e+02;1.144236e+03;1.333333e+03;1.781577e+02;1.877582e+02;8.300750e+02;0;0;0;0
128;1.290000;5.653767e-01;5.653767e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
129;1.300000;5.869915e-01;5.869915e-01;0;0;0;5.629572e+02;8.284786e+02;1.180565e+03;2.644019e+02;2.554104e+02;1.411937e+02;0;0;0;0
130;1.310000;5.877781e-01;5.877781e-01;0;0;0;5.629572e+02;8.284786e+02;1.180565e+03;2.644019e+02;2.554104e+02;1.411937e+02;0;0;0;0
131;1.320000;5.868612e-01;5.868612e-01;0;0;0;1.086449e+03;1.612380e+03;2.351277e+03;5.140769e+02;3.514579e+02;2.431888e+02;0;0;0;0
132;1.330000;4.925933e-01;4.925933e-01;0;0;0;1.043224e+03;1.567695e+03;2.394959e+03;4.978029e+02;1.959292e+02;2.413009e+02;0;0;0;0
133;1.340000;4.503672e-01;4.503672e-01;0;0;0;1.544368e+03;2.355444e+03;3.570732e+03;7.403712e+02;3.065244e+02;3.842700e+02;0;0;0;0
134;1.350000;4.791760e-01;3.164954e-01;0;0;0;1.532225e+03;2.353053e+03;3.568155e+03;7.120818e+02;3.491263e+02;4.402438e+02;0;0;0;0
135;1.360000;5.967402e-01;4.340596e-01;0;0;0;1.524724e+03;2.356632e+03;3.500452e+03;6.892416e+02;4.084645e+02;4.567085e+02;0;0;0;0
136;1.370000;7.200983e-01;5.574177e-01;0;0;0;1.538797e+03;2.362335e+03;3.498620e+03;7.582414e+02;5.394174e+02;5.234355e+02;0;0;0;0
137;1.380000;6.475269e-01;6.475269e-01;0;0;0;1.602485e+03;2.445510e+03;3.473931e+03;7.530168e+02;5.315317e+02;7.325120e+02;0;0;0;0
138;1.390000;6.069720e-01;6.069720e-01;0;0;0;1.684780e+03;2.532706e+03;3.469755e+03;8.112619e+02;4.707513e+02;1.110473e+03;0;0;0;0
139;1.400000;5.585075e-01;5.585075e-01;0;0;0;1.169563e+03;1.739255e+03;2.295814e+03;4.996937e+02;2.292032e+02;9.007766e+02;0;0;0;0
140;1.410000;5.925807e-01;5.925807e-01;0;0;0;8.476260e+02;1.517581e+03;2.061964e+03;5.850944e+02;3.543415e+02;6.310746e+02;0;0;0;0
141;1.420000;6.136276e-01;6.136276e-01;0;0;0;2.531001e+02;6.430112e+02;9.095959e+02;3.015617e+02;2.559020e+02;9.734357e+01;0;0;0;0
142;1.430000;6.376776e-01;6.376776e-01;0;0;0;5.053796e+02;1.415526e+03;1.796708e+03;5.785715e+02;4.357256e+02;2.764021e+02;0;0;0;0
143;1.440000;6.581424e-01;6.581424e-01;0;0;0;9.805589e+02;1.640028e+03;2.220445e+03;4.514357e+02;4.239734e+02;6.662959e+02;0;0;0;0
144;1.450000;5.982061e-01;5.982061e-01;0;0;0;1.551552e+03;2.444381e+03;3.384337e+03;7.610767e+02;5.704343e+02;9.148605e+02;0;0;0;0
145;1.460000;5.333739e-01;5.333739e-01;0;0;0;1.534068e+03;2.357123e+03;3.294765e+03;7.649562e+02;5.087464e+02;9.788203e+02;0;0;0;0
146;1.470000;5.418413e-01;5.418413e-01;0;0;0;8.057883e+02;1.489609e+03;1.961432e+03;5.905303e+02;2.645966e+02;4.915829e+02;0;0;0;0
147;1.480000;6.047906e-01;6.047906e-01;0;0;0;2.347948e+02;6.852560e+02;7.975401e+02;2.808894e+02;1.181357e+02;2.430182e+02;0;0;0;0
148;1.490000;6.562327e-01;6.562327e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
149;1.500000;5.741704e-01;5.741704e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
150;1.510000;5.020873e-01;5.020873e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
151;1.520000;4.109496e-01;4.109496e-01;0;0;0;2.502690e+02;1.333333e+03;0;2.489991e+02;3.878597e+02;2.454612e+02;0;0;0;0
152;1.530000;4.271544e-01;4.271544e-01;0;0;0;5.033346e+02;2.666667e+03;0;4.881547e+02;6.599332e+02;4.677449e+02;0;0;0;0
153;1.540000;4.307887e-01;4.307887e-01;0;0;0;1.311159e+03;2.666667e+03;2.627506e+02;6.568666e+02;8.851489e+02;7.145733e+02;0;0;0;0
154;1.550000;4.447416e-01;4.447416e-01;0;0;0;1.879190e+03;1.333333e+03;5.254700e+02;6.050532e+02;7.186579e+02;7.201753e+02;0;0;0;0
155;1.560000;4.261096e-01;4.261096e-01;0;0;0;2.436054e+03;0;7.981644e+02;6.024089e+02;6.768973e+02;7.578151e+02;0;0;0;0
156;1.570000;4.272126e-01;4.272126e-01;0;0;0;2.436365e+03;0;8.133879e+02;6.694622e+02;6.859231e+02;7.730926e+02;0;0;0;0
157;1.580000;4.357104e-01;4.357104e-01;0;0;0;2.429323e+03;0;8.384041e+02;7.039396e+02;7.149214e+02;7.943688e+02;0;0;0;0
158;1.590000;4.382555e-01;4.382555e-01;0;0;0;2.437354e+03;0;8.570554e+02;6.951524e+02;7.359153e+02;8.095061e+02;0;0;0;0
159;1.600000;4.235519e-01;4.235519e-01;0;0;0;2.450315e+03;0;8.697859e+02;6.403106e+02;7.519080e+02;8.172365e+02;0;0;0;0
160;1.610000;4.192680e-01;4.192680e-01;0;0;0;1.953548e+03;8.259990e+02;5.820504e+02;6.714620e+02;6.235820e+02;8.458125e+02;0;0;0;0
161;1.620000;4.132041e-01;4.132041e-01;0;0;0;1.455026e+03;8.259990e+02;2.907047e+02;6.972634e+02;7.018914e+02;1.240522e+03;0;0;0;0
162;1.630000;4.135295e-01;4.135295e-01;0;0;0;6.339286e+02;8.259990e+02;0;5.163400e+02;4.516571e+02;9.706856e+02;0;0;0;0
163;1.640000;4.246004e-01;4.246004e-01;0;0;0;1.013091e+03;8.440762e+02;1.333333e+03;3.853276e+02;5.766179e+02;7.542990e+02;0;0;0;0
164;1.650000;4.637826e-01;4.637826e-01;0;0;0;1.391562e+03;8.440762e+02;1.628361e+03;2.138384e+02;5.881934e+02;5.421446e+02;0;0;0;0
