Feature,Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness
Mfcc1Vmean,0.000000,0.000000,0.293530,0.000000,0.842136
Mfcc1Vstddev,0.729301,0.990614,0.938812,0.089896,0.775477
Mfcc2Vmean,0.481710,0.044485,0.001876,0.000025,0.249994
Mfcc2Vstddev,0.365706,0.205135,0.333724,0.997802,0.120206
Mfcc3Vmean,0.262207,0.267137,0.702365,0.000001,0.994739
Mfcc3Vstddev,0.240939,0.632751,0.753576,0.561933,0.829703
Mfcc4Vmean,0.040395,0.098650,0.005826,0.096687,0.216556
Mfcc4Vstddev,0.585155,0.629941,0.195076,0.267152,0.949431
AlphaRatioUVmean,0.000301,0.000012,0.562508,0.017683,0.328874
HammarbergIndexUVmean,0.000005,0.000081,0.840183,0.036477,0.686464
SlopeUV0-500mean,0.306760,0.001011,0.018640,0.491008,0.140616
SlopeUV500-1500mean,0.022870,0.517625,0.195075,0.380126,0.474771
SpectralFluxUVmean,0.095325,0.005083,0.314898,0.044354,0.669440
LoudnessPeaksPerSec,0.000000,0.433819,0.000000,0.039589,0.103207
VoicedSegmentsPerSec,0.000000,0.124422,0.003895,0.051329,0.740478
MeanVoicedSegmentLengthSec,0.624730,0.197305,0.269049,0.099881,0.359210
StddevVoicedSegmentLengthSec,0.809506,0.450011,0.667079,0.188339,0.640745
MeanUnvoicedSegmentLength,0.000000,0.757962,0.010014,0.815723,0.831252
StddevUnvoicedSegmentLength,0.000000,0.796722,0.030577,0.661293,0.622559
EquivalentSoundLevel_dBp,0.014530,0.875117,0.248286,0.078573,0.042170
