frameIndex;frameTime;pcm_LOGenergy
64;0.640000;-1.000618e+01
65;0.650000;-9.188567e+00
66;0.660000;-8.699438e+00
67;0.670000;-8.532934e+00
68;0.680000;-8.555403e+00
69;0.690000;-8.752444e+00
70;0.700000;-9.182071e+00
71;0.710000;-9.832591e+00
72;0.720000;-9.799522e+00
73;0.730000;-8.227755e+00
74;0.740000;-7.449370e+00
75;0.750000;-6.463112e+00
76;0.760000;-6.225924e+00
77;0.770000;-6.127672e+00
78;0.780000;-6.137856e+00
79;0.790000;-6.177828e+00
80;0.800000;-6.574551e+00
81;0.810000;-6.432952e+00
82;0.820000;-5.904711e+00
83;0.830000;-5.682232e+00
84;0.840000;-5.511572e+00
85;0.850000;-5.436625e+00
86;0.860000;-5.442999e+00
87;0.870000;-5.598852e+00
88;0.880000;-5.714574e+00
89;0.890000;-5.930812e+00
90;0.900000;-6.147388e+00
91;0.910000;-6.474742e+00
92;0.920000;-6.483160e+00
93;0.930000;-5.753373e+00
94;0.940000;-5.032773e+00
95;0.950000;-4.583800e+00
96;0.960000;-4.407926e+00
97;0.970000;-4.309531e+00
98;0.980000;-4.311293e+00
99;0.990000;-4.418454e+00
100;1.000000;-4.625916e+00
101;1.010000;-4.718886e+00
102;1.020000;-4.945712e+00
103;1.030000;-5.277057e+00
104;1.040000;-5.825747e+00
105;1.050000;-6.521607e+00
106;1.060000;-7.719504e+00
107;1.070000;-7.973583e+00
108;1.080000;-7.842939e+00
109;1.090000;-7.637051e+00
110;1.100000;-7.250506e+00
111;1.110000;-6.982453e+00
112;1.120000;-6.877194e+00
113;1.130000;-6.944706e+00
114;1.140000;-7.078705e+00
115;1.150000;-7.457945e+00
116;1.160000;-8.143754e+00
117;1.170000;-8.647689e+00
118;1.180000;-7.637503e+00
119;1.190000;-6.396862e+00
120;1.200000;-5.544356e+00
121;1.210000;-5.145420e+00
122;1.220000;-4.975718e+00
123;1.230000;-4.931540e+00
124;1.240000;-5.064879e+00
125;1.250000;-5.476782e+00
126;1.260000;-6.072721e+00
127;1.270000;-6.715727e+00
128;1.280000;-7.426492e+00
129;1.290000;-8.061747e+00
130;1.300000;-8.405406e+00
131;1.310000;-7.281018e+00
132;1.320000;-6.657927e+00
133;1.330000;-6.281539e+00
134;1.340000;-6.037578e+00
135;1.350000;-5.871067e+00
136;1.360000;-6.037912e+00
137;1.370000;-6.344306e+00
138;1.380000;-6.804698e+00
139;1.390000;-7.475103e+00
140;1.400000;-9.226500e+00
141;1.410000;-1.167460e+01
142;1.420000;-1.002561e+01
143;1.430000;-9.752150e+00
144;1.440000;-8.964176e+00
145;1.450000;-8.199847e+00
146;1.460000;-6.853379e+00
147;1.470000;-6.184966e+00
148;1.480000;-5.836219e+00
149;1.490000;-5.598104e+00
150;1.500000;-5.487557e+00
151;1.510000;-5.547643e+00
152;1.520000;-5.791691e+00
153;1.530000;-6.128061e+00
154;1.540000;-6.625369e+00
155;1.550000;-7.200063e+00
156;1.560000;-8.484838e+00
157;1.570000;-1.198498e+01
158;1.580000;-1.308027e+01
159;1.590000;-1.041139e+01
160;1.600000;-7.813705e+00
161;1.610000;-6.410444e+00
162;1.620000;-5.878298e+00
163;1.630000;-5.652676e+00
164;1.640000;-5.512795e+00
165;1.650000;-5.515461e+00
166;1.660000;-5.785353e+00
167;1.670000;-6.205867e+00
168;1.680000;-6.606228e+00
169;1.690000;-7.102842e+00
170;1.700000;-7.562274e+00
171;1.710000;-7.611617e+00
172;1.720000;-6.944324e+00
173;1.730000;-6.190695e+00
174;1.740000;-5.779835e+00
175;1.750000;-5.436726e+00
176;1.760000;-5.175134e+00
177;1.770000;-5.168064e+00
178;1.780000;-5.217342e+00
179;1.790000;-5.297880e+00
180;1.800000;-5.427094e+00
181;1.810000;-5.807198e+00
182;1.820000;-5.932032e+00
183;1.830000;-6.175914e+00
184;1.840000;-6.288570e+00
185;1.850000;-6.174022e+00
186;1.860000;-4.949979e+00
187;1.870000;-4.568693e+00
188;1.880000;-4.340048e+00
189;1.890000;-4.176722e+00
190;1.900000;-4.064819e+00
191;1.910000;-4.262870e+00
192;1.920000;-4.410005e+00
193;1.930000;-4.577318e+00
194;1.940000;-4.804883e+00
195;1.950000;-5.114173e+00
196;1.960000;-5.438695e+00
197;1.970000;-5.866435e+00
198;1.980000;-6.295983e+00
199;1.990000;-6.692329e+00
200;2.000000;-7.262426e+00
201;2.010000;-8.030009e+00
202;2.020000;-8.096009e+00
203;2.030000;-7.936495e+00
204;2.040000;-7.560521e+00
205;2.050000;-7.254717e+00
206;2.060000;-7.012545e+00
207;2.070000;-7.005124e+00
208;2.080000;-7.142107e+00
209;2.090000;-7.424150e+00
210;2.100000;-7.900278e+00
211;2.110000;-8.967665e+00
212;2.120000;-1.025311e+01
213;2.130000;-1.105595e+01
214;2.140000;-1.230942e+01
215;2.150000;-1.414648e+01
216;2.160000;-1.479647e+01
217;2.170000;-8.870708e+00
218;2.180000;-7.569382e+00
219;2.190000;-6.884140e+00
220;2.200000;-6.808246e+00
221;2.210000;-6.736671e+00
222;2.220000;-6.691669e+00
223;2.230000;-6.944299e+00
224;2.240000;-7.381303e+00
225;2.250000;-6.497752e+00
226;2.260000;-5.385824e+00
227;2.270000;-4.705873e+00
228;2.280000;-4.394993e+00
229;2.290000;-4.155992e+00
230;2.300000;-4.087180e+00
231;2.310000;-4.282041e+00
232;2.320000;-4.690445e+00
233;2.330000;-5.149314e+00
234;2.340000;-6.064237e+00
235;2.350000;-8.229069e+00
236;2.360000;-8.549756e+00
237;2.370000;-7.943372e+00
238;2.380000;-7.321045e+00
239;2.390000;-6.796899e+00
240;2.400000;-6.381428e+00
241;2.410000;-6.113917e+00
242;2.420000;-5.967403e+00
243;2.430000;-5.921496e+00
244;2.440000;-5.982921e+00
245;2.450000;-6.128552e+00
246;2.460000;-6.334154e+00
247;2.470000;-6.557723e+00
248;2.480000;-6.708242e+00
249;2.490000;-6.833256e+00
250;2.500000;-6.731350e+00
251;2.510000;-6.710663e+00
252;2.520000;-6.575354e+00
253;2.530000;-6.588204e+00
254;2.540000;-6.594693e+00
255;2.550000;-6.696101e+00
256;2.560000;-6.698385e+00
257;2.570000;-6.737745e+00
258;2.580000;-6.592214e+00
259;2.590000;-6.440648e+00
260;2.600000;-6.351364e+00
261;2.610000;-6.305017e+00
262;2.620000;-6.438740e+00
263;2.630000;-6.702673e+00
264;2.640000;-7.062633e+00
265;2.650000;-7.602917e+00
266;2.660000;-8.654566e+00
267;2.670000;-9.164389e+00
268;2.680000;-9.451936e+00
269;2.690000;-9.390245e+00
270;2.700000;-9.648175e+00
271;2.710000;-8.103554e+00
272;2.720000;-7.295073e+00
273;2.730000;-6.608555e+00
274;2.740000;-6.253443e+00
275;2.750000;-5.837169e+00
276;2.760000;-5.688007e+00
277;2.770000;-5.669638e+00
278;2.780000;-5.807256e+00
279;2.790000;-6.020033e+00
280;2.800000;-6.552601e+00
281;2.810000;-7.237826e+00
282;2.820000;-8.193549e+00
283;2.830000;-1.016796e+01
284;2.840000;-1.070323e+01
285;2.850000;-1.079048e+01
286;2.860000;-1.105560e+01
287;2.870000;-1.154105e+01
288;2.880000;-1.207173e+01
289;2.890000;-1.328335e+01
290;2.900000;-1.514207e+01
291;2.910000;-1.552313e+01
292;2.920000;-1.585359e+01
293;2.930000;-1.594969e+01
294;2.940000;-1.598970e+01
295;2.950000;-1.603182e+01
296;2.960000;-1.602217e+01
297;2.970000;-1.604154e+01
298;2.980000;-1.601424e+01
299;2.990000;-1.599755e+01
300;3.000000;-1.597454e+01
301;3.010000;-1.596448e+01
302;3.020000;-1.594592e+01
303;3.030000;-1.595799e+01
304;3.040000;-1.597710e+01
305;3.050000;-1.598741e+01
306;3.060000;-1.598372e+01
307;3.070000;-1.601626e+01
308;3.080000;-1.600397e+01
309;3.090000;-1.599658e+01
310;3.100000;-1.585527e+01
311;3.110000;-1.587445e+01
312;3.120000;-1.585164e+01
313;3.130000;-1.585359e+01
314;3.140000;-1.581829e+01
315;3.150000;-1.580977e+01
316;3.160000;-1.529346e+01
317;3.170000;-1.333092e+01
318;3.180000;-1.108153e+01
319;3.190000;-1.083827e+01
320;3.200000;-1.010239e+01
321;3.210000;-9.635031e+00
322;3.220000;-9.356165e+00
323;3.230000;-9.035407e+00
324;3.240000;-8.696845e+00
325;3.250000;-8.348661e+00
326;3.260000;-8.103057e+00
327;3.270000;-7.947664e+00
328;3.280000;-7.721335e+00
329;3.290000;-7.651655e+00
330;3.300000;-7.634156e+00
331;3.310000;-7.579445e+00
332;3.320000;-7.589853e+00
333;3.330000;-7.703976e+00
334;3.340000;-7.716167e+00
335;3.350000;-7.759889e+00
336;3.360000;-7.715032e+00
337;3.370000;-7.599725e+00
338;3.380000;-7.569485e+00
339;3.390000;-7.516922e+00
340;3.400000;-7.515241e+00
341;3.410000;-7.647512e+00
342;3.420000;-7.683864e+00
343;3.430000;-7.637854e+00
344;3.440000;-7.713955e+00
345;3.450000;-7.781269e+00
346;3.460000;-7.866925e+00
347;3.470000;-8.087616e+00
348;3.480000;-8.354759e+00
349;3.490000;-8.524398e+00
350;3.500000;-8.684466e+00
351;3.510000;-8.744577e+00
352;3.520000;-8.820879e+00
353;3.530000;-9.068205e+00
354;3.540000;-9.320147e+00
355;3.550000;-9.510784e+00
356;3.560000;-9.839391e+00
357;3.570000;-1.021322e+01
358;3.580000;-1.066871e+01
359;3.590000;-1.114416e+01
360;3.600000;-1.183516e+01
361;3.610000;-1.291791e+01
362;3.620000;-1.364169e+01
363;3.630000;-1.516554e+01
364;3.640000;-1.542837e+01
365;3.650000;-1.543439e+01
366;3.660000;-1.547299e+01
367;3.670000;-1.040327e+01
368;3.680000;-8.635118e+00
369;3.690000;-7.683699e+00
370;3.700000;-5.203200e+00
371;3.710000;-4.496746e+00
372;3.720000;-4.299463e+00
373;3.730000;-4.170826e+00
374;3.740000;-4.158296e+00
375;3.750000;-4.514532e+00
376;3.760000;-4.964341e+00
377;3.770000;-4.825624e+00
378;3.780000;-4.417226e+00
379;3.790000;-4.340009e+00
380;3.800000;-4.224130e+00
381;3.810000;-4.276071e+00
382;3.820000;-4.438489e+00
383;3.830000;-4.882639e+00
384;3.840000;-4.595882e+00
385;3.850000;-4.567904e+00
386;3.860000;-4.340185e+00
387;3.870000;-4.309210e+00
388;3.880000;-4.304821e+00
389;3.890000;-4.626090e+00
390;3.900000;-4.866893e+00
391;3.910000;-5.432261e+00
392;3.920000;-5.812949e+00
393;3.930000;-6.076828e+00
394;3.940000;-5.800774e+00
395;3.950000;-5.299470e+00
396;3.960000;-4.982622e+00
397;3.970000;-4.790895e+00
398;3.980000;-4.746362e+00
399;3.990000;-4.767494e+00
400;4.000000;-4.943972e+00
401;4.010000;-5.128947e+00
402;4.020000;-5.376035e+00
403;4.030000;-5.626354e+00
404;4.040000;-5.659800e+00
405;4.050000;-5.525307e+00
406;4.060000;-5.431118e+00
407;4.070000;-5.462343e+00
408;4.080000;-5.527627e+00
409;4.090000;-5.545651e+00
410;4.100000;-5.578252e+00
411;4.110000;-5.556206e+00
412;4.120000;-5.044582e+00
413;4.130000;-4.836176e+00
414;4.140000;-4.842531e+00
415;4.150000;-4.889077e+00
416;4.160000;-4.954381e+00
417;4.170000;-5.297630e+00
418;4.180000;-5.482210e+00
419;4.190000;-5.406063e+00
420;4.200000;-5.444731e+00
421;4.210000;-5.640301e+00
422;4.220000;-5.932353e+00
423;4.230000;-6.298890e+00
424;4.240000;-6.645615e+00
425;4.250000;-6.754857e+00
426;4.260000;-6.475571e+00
427;4.270000;-6.053618e+00
428;4.280000;-5.688944e+00
429;4.290000;-5.462246e+00
430;4.300000;-5.407225e+00
431;4.310000;-5.381086e+00
432;4.320000;-5.407647e+00
433;4.330000;-5.467098e+00
434;4.340000;-5.566568e+00
435;4.350000;-5.668355e+00
436;4.360000;-5.822110e+00
437;4.370000;-5.754823e+00
438;4.380000;-5.595825e+00
439;4.390000;-5.609956e+00
440;4.400000;-5.611352e+00
441;4.410000;-5.624941e+00
442;4.420000;-5.912166e+00
443;4.430000;-6.636520e+00
444;4.440000;-7.352118e+00
445;4.450000;-7.692704e+00
446;4.460000;-7.573879e+00
447;4.470000;-7.501147e+00
448;4.480000;-7.485234e+00
449;4.490000;-7.648353e+00
450;4.500000;-7.970191e+00
451;4.510000;-8.662293e+00
452;4.520000;-9.403810e+00
453;4.530000;-9.029229e+00
454;4.540000;-8.635849e+00
455;4.550000;-8.290277e+00
456;4.560000;-7.818771e+00
457;4.570000;-7.687604e+00
458;4.580000;-7.637408e+00
459;4.590000;-7.364699e+00
460;4.600000;-7.073801e+00
461;4.610000;-6.928205e+00
462;4.620000;-6.704317e+00
463;4.630000;-6.303719e+00
464;4.640000;-6.150369e+00
465;4.650000;-6.142915e+00
466;4.660000;-6.199446e+00
467;4.670000;-6.305481e+00
468;4.680000;-6.724732e+00
469;4.690000;-7.183653e+00
470;4.700000;-6.465608e+00
471;4.710000;-5.634662e+00
472;4.720000;-5.298298e+00
473;4.730000;-5.245903e+00
474;4.740000;-5.162357e+00
475;4.750000;-5.364575e+00
476;4.760000;-5.988237e+00
477;4.770000;-6.958235e+00
478;4.780000;-7.419416e+00
479;4.790000;-9.636796e+00
480;4.800000;-1.122291e+01
481;4.810000;-1.274375e+01
482;4.820000;-1.259978e+01
483;4.830000;-8.231953e+00
484;4.840000;-7.074914e+00
485;4.850000;-6.415446e+00
486;4.860000;-5.506992e+00
487;4.870000;-4.355571e+00
488;4.880000;-4.008216e+00
489;4.890000;-3.822318e+00
490;4.900000;-3.780846e+00
491;4.910000;-3.869172e+00
492;4.920000;-4.406018e+00
493;4.930000;-4.999483e+00
494;4.940000;-5.971378e+00
495;4.950000;-6.935830e+00
496;4.960000;-7.500907e+00
497;4.970000;-7.384655e+00
498;4.980000;-7.351544e+00
499;4.990000;-7.465542e+00
500;5.000000;-7.739389e+00
501;5.010000;-7.926292e+00
502;5.020000;-8.593375e+00
503;5.030000;-1.031442e+01
504;5.040000;-1.331402e+01
505;5.050000;-1.403839e+01
506;5.060000;-9.113471e+00
507;5.070000;-8.990258e+00
508;5.080000;-8.744183e+00
509;5.090000;-8.608178e+00
510;5.100000;-8.384391e+00
511;5.110000;-8.085920e+00
512;5.120000;-7.010453e+00
513;5.130000;-6.633052e+00
514;5.140000;-6.397048e+00
515;5.150000;-6.196894e+00
516;5.160000;-6.157691e+00
517;5.170000;-6.382772e+00
518;5.180000;-6.528320e+00
519;5.190000;-6.613916e+00
520;5.200000;-6.804832e+00
521;5.210000;-6.845129e+00
522;5.220000;-6.755598e+00
523;5.230000;-6.763498e+00
524;5.240000;-6.759823e+00
525;5.250000;-6.670175e+00
526;5.260000;-6.683831e+00
527;5.270000;-6.548443e+00
528;5.280000;-6.073165e+00
529;5.290000;-5.769654e+00
530;5.300000;-5.289975e+00
531;5.310000;-5.036823e+00
532;5.320000;-4.784898e+00
533;5.330000;-4.692287e+00
534;5.340000;-4.629102e+00
535;5.350000;-4.712912e+00
536;5.360000;-4.734101e+00
537;5.370000;-4.892843e+00
538;5.380000;-5.008387e+00
539;5.390000;-5.238586e+00
540;5.400000;-5.472183e+00
541;5.410000;-5.765012e+00
542;5.420000;-6.020727e+00
543;5.430000;-6.407415e+00
544;5.440000;-6.348818e+00
545;5.450000;-6.386990e+00
546;5.460000;-6.392538e+00
547;5.470000;-6.361340e+00
548;5.480000;-6.314967e+00
549;5.490000;-6.542102e+00
550;5.500000;-6.734303e+00
551;5.510000;-7.141494e+00
552;5.520000;-7.794095e+00
553;5.530000;-1.027322e+01
554;5.540000;-8.952185e+00
555;5.550000;-8.623971e+00
556;5.560000;-8.467765e+00
557;5.570000;-7.977352e+00
558;5.580000;-7.636689e+00
559;5.590000;-7.771033e+00
560;5.600000;-7.760772e+00
561;5.610000;-7.748239e+00
562;5.620000;-7.605535e+00
563;5.630000;-7.009888e+00
564;5.640000;-6.094778e+00
565;5.650000;-5.209974e+00
566;5.660000;-4.679041e+00
567;5.670000;-4.320646e+00
568;5.680000;-4.088256e+00
569;5.690000;-3.990199e+00
570;5.700000;-4.037521e+00
571;5.710000;-4.181752e+00
572;5.720000;-4.453076e+00
573;5.730000;-4.876211e+00
574;5.740000;-5.407248e+00
575;5.750000;-6.178434e+00
576;5.760000;-7.450132e+00
577;5.770000;-1.175554e+01
578;5.780000;-1.264952e+01
579;5.790000;-8.851913e+00
580;5.800000;-8.791264e+00
581;5.810000;-7.918455e+00
582;5.820000;-6.147619e+00
583;5.830000;-5.335348e+00
584;5.840000;-4.886391e+00
585;5.850000;-4.672981e+00
586;5.860000;-4.595917e+00
587;5.870000;-4.698583e+00
588;5.880000;-4.974780e+00
589;5.890000;-5.465310e+00
590;5.900000;-5.956417e+00
591;5.910000;-6.304838e+00
592;5.920000;-6.518576e+00
593;5.930000;-6.254719e+00
594;5.940000;-5.912605e+00
595;5.950000;-5.782077e+00
596;5.960000;-5.762299e+00
597;5.970000;-5.881924e+00
598;5.980000;-6.261226e+00
599;5.990000;-6.902632e+00
600;6.000000;-7.523672e+00
601;6.010000;-7.939045e+00
602;6.020000;-7.819192e+00
603;6.030000;-7.247761e+00
604;6.040000;-6.553058e+00
605;6.050000;-6.007506e+00
606;6.060000;-5.493778e+00
607;6.070000;-5.068845e+00
608;6.080000;-4.804697e+00
609;6.090000;-4.627776e+00
610;6.100000;-4.546960e+00
611;6.110000;-4.567022e+00
612;6.120000;-4.688082e+00
613;6.130000;-4.844886e+00
614;6.140000;-5.112945e+00
615;6.150000;-5.477002e+00
616;6.160000;-5.901480e+00
617;6.170000;-6.394556e+00
618;6.180000;-7.123785e+00
619;6.190000;-8.022638e+00
620;6.200000;-8.226682e+00
621;6.210000;-7.985961e+00
622;6.220000;-7.838717e+00
623;6.230000;-7.661806e+00
624;6.240000;-7.524367e+00
625;6.250000;-7.439371e+00
626;6.260000;-7.627845e+00
627;6.270000;-7.852916e+00
628;6.280000;-8.155166e+00
629;6.290000;-8.236403e+00
630;6.300000;-8.208320e+00
631;6.310000;-7.930893e+00
632;6.320000;-7.777771e+00
633;6.330000;-7.636715e+00
634;6.340000;-7.569915e+00
635;6.350000;-7.353844e+00
636;6.360000;-7.220015e+00
637;6.370000;-7.063525e+00
638;6.380000;-6.946347e+00
639;6.390000;-6.843536e+00
640;6.400000;-6.716740e+00
641;6.410000;-6.671752e+00
642;6.420000;-6.617177e+00
643;6.430000;-6.511149e+00
644;6.440000;-6.506828e+00
645;6.450000;-6.646131e+00
646;6.460000;-6.727670e+00
647;6.470000;-6.616539e+00
648;6.480000;-6.410157e+00
649;6.490000;-5.917104e+00
650;6.500000;-5.601030e+00
651;6.510000;-5.285261e+00
652;6.520000;-5.266576e+00
653;6.530000;-5.359408e+00
654;6.540000;-5.616319e+00
655;6.550000;-5.928608e+00
656;6.560000;-6.676660e+00
657;6.570000;-6.809382e+00
658;6.580000;-6.649135e+00
659;6.590000;-6.559167e+00
660;6.600000;-6.386034e+00
661;6.610000;-6.257485e+00
662;6.620000;-6.401335e+00
663;6.630000;-5.489529e+00
664;6.640000;-4.908508e+00
665;6.650000;-4.610351e+00
666;6.660000;-4.306504e+00
667;6.670000;-4.143110e+00
668;6.680000;-4.239267e+00
669;6.690000;-4.463870e+00
670;6.700000;-4.731639e+00
671;6.710000;-5.266483e+00
672;6.720000;-5.841483e+00
673;6.730000;-6.403642e+00
674;6.740000;-6.764924e+00
675;6.750000;-6.847422e+00
676;6.760000;-6.420756e+00
677;6.770000;-5.876200e+00
678;6.780000;-5.559070e+00
679;6.790000;-5.366942e+00
680;6.800000;-5.152074e+00
681;6.810000;-5.085567e+00
682;6.820000;-5.158463e+00
683;6.830000;-5.182744e+00
684;6.840000;-5.206608e+00
685;6.850000;-5.460391e+00
686;6.860000;-5.780505e+00
687;6.870000;-6.152631e+00
688;6.880000;-6.848897e+00
689;6.890000;-8.592442e+00
690;6.900000;-9.587417e+00
691;6.910000;-1.113360e+01
692;6.920000;-1.068178e+01
693;6.930000;-9.600572e+00
694;6.940000;-9.358603e+00
695;6.950000;-9.185787e+00
696;6.960000;-9.162508e+00
697;6.970000;-9.063396e+00
698;6.980000;-6.954089e+00
699;6.990000;-5.898504e+00
700;7.000000;-5.137308e+00
701;7.010000;-4.679576e+00
702;7.020000;-4.342831e+00
703;7.030000;-4.153291e+00
704;7.040000;-4.070289e+00
705;7.050000;-4.131575e+00
706;7.060000;-4.173426e+00
707;7.070000;-4.368057e+00
708;7.080000;-4.692549e+00
709;7.090000;-5.108195e+00
710;7.100000;-5.527435e+00
711;7.110000;-6.675456e+00
712;7.120000;-8.187022e+00
713;7.130000;-7.219034e+00
714;7.140000;-5.907358e+00
715;7.150000;-5.269771e+00
716;7.160000;-4.882978e+00
717;7.170000;-4.603491e+00
718;7.180000;-4.410592e+00
719;7.190000;-4.555617e+00
720;7.200000;-4.763653e+00
721;7.210000;-5.030419e+00
722;7.220000;-5.283739e+00
723;7.230000;-5.641232e+00
724;7.240000;-5.455971e+00
725;7.250000;-5.389853e+00
726;7.260000;-5.288017e+00
727;7.270000;-5.363526e+00
728;7.280000;-5.555642e+00
729;7.290000;-5.860627e+00
730;7.300000;-6.122245e+00
731;7.310000;-6.572136e+00
732;7.320000;-6.991303e+00
733;7.330000;-7.187860e+00
734;7.340000;-7.098331e+00
735;7.350000;-6.759661e+00
736;7.360000;-6.497376e+00
737;7.370000;-6.272608e+00
738;7.380000;-6.094333e+00
739;7.390000;-5.961839e+00
740;7.400000;-5.977189e+00
741;7.410000;-6.056064e+00
742;7.420000;-6.219083e+00
743;7.430000;-6.469693e+00
744;7.440000;-6.817815e+00
745;7.450000;-7.289866e+00
746;7.460000;-7.706612e+00
747;7.470000;-6.769228e+00
748;7.480000;-5.512364e+00
749;7.490000;-4.824646e+00
750;7.500000;-4.485455e+00
751;7.510000;-4.272153e+00
752;7.520000;-4.163924e+00
753;7.530000;-4.366733e+00
754;7.540000;-4.722183e+00
755;7.550000;-5.155389e+00
756;7.560000;-5.794179e+00
757;7.570000;-7.174087e+00
758;7.580000;-7.021617e+00
759;7.590000;-6.880270e+00
760;7.600000;-6.668608e+00
761;7.610000;-6.465174e+00
762;7.620000;-6.430561e+00
763;7.630000;-6.453797e+00
764;7.640000;-6.601717e+00
765;7.650000;-6.740146e+00
766;7.660000;-6.805624e+00
767;7.670000;-6.773307e+00
768;7.680000;-6.675107e+00
769;7.690000;-6.488521e+00
770;7.700000;-6.329107e+00
771;7.710000;-6.190107e+00
772;7.720000;-6.071637e+00
773;7.730000;-5.925633e+00
774;7.740000;-5.829686e+00
775;7.750000;-5.821177e+00
776;7.760000;-5.902447e+00
777;7.770000;-6.063147e+00
778;7.780000;-6.398668e+00
779;7.790000;-6.923143e+00
780;7.800000;-7.631356e+00
781;7.810000;-8.565147e+00
782;7.820000;-1.031943e+01
783;7.830000;-1.271166e+01
784;7.840000;-1.420286e+01
785;7.850000;-1.493634e+01
786;7.860000;-1.576594e+01
787;7.870000;-1.144951e+01
788;7.880000;-1.001842e+01
789;7.890000;-9.065696e+00
790;7.900000;-8.533445e+00
791;7.910000;-6.631183e+00
792;7.920000;-5.491829e+00
793;7.930000;-4.897091e+00
794;7.940000;-4.486292e+00
795;7.950000;-4.193875e+00
796;7.960000;-4.012635e+00
797;7.970000;-3.938183e+00
798;7.980000;-3.978844e+00
799;7.990000;-4.042724e+00
800;8.000000;-4.156780e+00
801;8.010000;-4.359724e+00
802;8.020000;-4.560205e+00
803;8.030000;-4.768407e+00
804;8.040000;-5.113111e+00
805;8.050000;-5.510315e+00
806;8.060000;-5.876997e+00
807;8.070000;-6.996470e+00
808;8.080000;-8.196607e+00
809;8.090000;-1.000513e+01
810;8.100000;-1.211559e+01
811;8.110000;-1.169537e+01
812;8.120000;-1.080075e+01
813;8.130000;-1.015559e+01
814;8.140000;-9.523428e+00
815;8.150000;-9.130677e+00
816;8.160000;-8.646251e+00
817;8.170000;-8.276567e+00
818;8.180000;-8.139091e+00
819;8.190000;-8.011024e+00
820;8.200000;-7.990058e+00
821;8.210000;-8.083040e+00
822;8.220000;-8.215823e+00
823;8.230000;-8.135335e+00
824;8.240000;-8.202838e+00
825;8.250000;-8.096326e+00
826;8.260000;-8.037596e+00
827;8.270000;-8.045639e+00
828;8.280000;-8.176708e+00
829;8.290000;-8.237477e+00
830;8.300000;-8.386062e+00
831;8.310000;-8.485197e+00
832;8.320000;-8.495522e+00
833;8.330000;-8.395809e+00
834;8.340000;-8.321532e+00
835;8.350000;-8.289783e+00
836;8.360000;-8.224682e+00
837;8.370000;-8.234192e+00
838;8.380000;-8.318854e+00
839;8.390000;-8.479490e+00
840;8.400000;-8.521142e+00
841;8.410000;-8.705909e+00
842;8.420000;-8.819188e+00
843;8.430000;-8.994094e+00
844;8.440000;-8.984185e+00
845;8.450000;-9.230654e+00
846;8.460000;-9.333488e+00
847;8.470000;-9.541746e+00
848;8.480000;-9.670472e+00
849;8.490000;-1.000085e+01
850;8.500000;-1.023137e+01
851;8.510000;-1.064620e+01
852;8.520000;-1.120292e+01
853;8.530000;-1.184974e+01
854;8.540000;-1.253132e+01
855;8.550000;-1.321661e+01
856;8.560000;-1.375090e+01
857;8.570000;-1.224495e+01
858;8.580000;-1.117127e+01
859;8.590000;-1.026061e+01
860;8.600000;-8.572979e+00
861;8.610000;-7.814925e+00
862;8.620000;-7.131707e+00
863;8.630000;-6.555970e+00
864;8.640000;-6.143278e+00
865;8.650000;-5.704710e+00
866;8.660000;-5.589986e+00
867;8.670000;-5.655775e+00
868;8.680000;-4.974962e+00
869;8.690000;-4.184114e+00
870;8.700000;-3.928398e+00
871;8.710000;-3.766252e+00
