frameIndex;frameTime;pcm_LOGenergy
118;1.180000;-6.706522e+00
119;1.190000;-6.227857e+00
120;1.200000;-5.952129e+00
121;1.210000;-5.641548e+00
122;1.220000;-5.532992e+00
123;1.230000;-5.533669e+00
124;1.240000;-5.589945e+00
125;1.250000;-5.675035e+00
126;1.260000;-5.882150e+00
127;1.270000;-6.205166e+00
128;1.280000;-6.589900e+00
129;1.290000;-6.890032e+00
130;1.300000;-6.386555e+00
131;1.310000;-6.138276e+00
132;1.320000;-6.009493e+00
133;1.330000;-5.596539e+00
134;1.340000;-5.379532e+00
135;1.350000;-5.289012e+00
136;1.360000;-5.266394e+00
137;1.370000;-5.131111e+00
138;1.380000;-5.217823e+00
139;1.390000;-5.389972e+00
140;1.400000;-5.594759e+00
141;1.410000;-5.397774e+00
142;1.420000;-5.136761e+00
143;1.430000;-4.768909e+00
144;1.440000;-4.391966e+00
145;1.450000;-4.135324e+00
146;1.460000;-3.938011e+00
147;1.470000;-3.888184e+00
148;1.480000;-3.927824e+00
149;1.490000;-4.089185e+00
150;1.500000;-4.341225e+00
151;1.510000;-4.797417e+00
152;1.520000;-4.744620e+00
153;1.530000;-4.457238e+00
154;1.540000;-4.288291e+00
155;1.550000;-4.234104e+00
156;1.560000;-4.212954e+00
157;1.570000;-4.452486e+00
158;1.580000;-4.994035e+00
159;1.590000;-5.450003e+00
160;1.600000;-5.598204e+00
161;1.610000;-5.671098e+00
162;1.620000;-5.354794e+00
163;1.630000;-5.063637e+00
164;1.640000;-4.842532e+00
165;1.650000;-4.691620e+00
166;1.660000;-4.469759e+00
167;1.670000;-4.496744e+00
168;1.680000;-4.487592e+00
169;1.690000;-4.566795e+00
170;1.700000;-4.614951e+00
171;1.710000;-4.741869e+00
172;1.720000;-4.958145e+00
173;1.730000;-5.367115e+00
174;1.740000;-5.767929e+00
175;1.750000;-6.391964e+00
176;1.760000;-9.444189e+00
177;1.770000;-1.147382e+01
178;1.780000;-1.192946e+01
179;1.790000;-1.023115e+01
180;1.800000;-9.151795e+00
181;1.810000;-9.041981e+00
182;1.820000;-8.920575e+00
183;1.830000;-7.277056e+00
184;1.840000;-6.259675e+00
185;1.850000;-5.457534e+00
186;1.860000;-5.131677e+00
187;1.870000;-4.899008e+00
188;1.880000;-4.807790e+00
189;1.890000;-4.784199e+00
190;1.900000;-5.021835e+00
191;1.910000;-5.288592e+00
192;1.920000;-5.657514e+00
193;1.930000;-6.108328e+00
194;1.940000;-7.157971e+00
195;1.950000;-8.987779e+00
196;1.960000;-1.118099e+01
197;1.970000;-1.167650e+01
198;1.980000;-1.202377e+01
199;1.990000;-1.225971e+01
200;2.000000;-9.053254e+00
201;2.010000;-8.466176e+00
202;2.020000;-8.026903e+00
203;2.030000;-7.743945e+00
204;2.040000;-6.028719e+00
205;2.050000;-5.148818e+00
206;2.060000;-4.620655e+00
207;2.070000;-4.303802e+00
208;2.080000;-4.070320e+00
209;2.090000;-3.976732e+00
210;2.100000;-3.960105e+00
211;2.110000;-3.941057e+00
212;2.120000;-3.913145e+00
213;2.130000;-3.951117e+00
214;2.140000;-4.127578e+00
215;2.150000;-4.394620e+00
216;2.160000;-4.845593e+00
217;2.170000;-5.643015e+00
218;2.180000;-7.346499e+00
219;2.190000;-8.964778e+00
220;2.200000;-9.241639e+00
221;2.210000;-9.336555e+00
222;2.220000;-9.379609e+00
223;2.230000;-8.097782e+00
224;2.240000;-7.515769e+00
225;2.250000;-7.289977e+00
226;2.260000;-6.811298e+00
227;2.270000;-6.712949e+00
228;2.280000;-6.874563e+00
229;2.290000;-7.105677e+00
230;2.300000;-7.295934e+00
231;2.310000;-8.269935e+00
232;2.320000;-8.911574e+00
233;2.330000;-9.370337e+00
234;2.340000;-1.017280e+01
235;2.350000;-1.054521e+01
236;2.360000;-1.092664e+01
237;2.370000;-1.123461e+01
238;2.380000;-6.979162e+00
239;2.390000;-6.967277e+00
240;2.400000;-6.738114e+00
241;2.410000;-6.568528e+00
242;2.420000;-6.509159e+00
243;2.430000;-6.724735e+00
244;2.440000;-4.553517e+00
245;2.450000;-4.186704e+00
246;2.460000;-4.009429e+00
247;2.470000;-3.835103e+00
248;2.480000;-3.749354e+00
249;2.490000;-4.159534e+00
250;2.500000;-4.448308e+00
251;2.510000;-4.659278e+00
252;2.520000;-5.017567e+00
253;2.530000;-5.435469e+00
254;2.540000;-5.755429e+00
255;2.550000;-6.068261e+00
256;2.560000;-6.397029e+00
257;2.570000;-6.292507e+00
258;2.580000;-5.453952e+00
259;2.590000;-4.789234e+00
260;2.600000;-4.457812e+00
261;2.610000;-4.198843e+00
262;2.620000;-4.079162e+00
263;2.630000;-4.132902e+00
264;2.640000;-4.324399e+00
265;2.650000;-4.442546e+00
266;2.660000;-4.714939e+00
267;2.670000;-5.036303e+00
268;2.680000;-5.361179e+00
269;2.690000;-5.730351e+00
270;2.700000;-6.633615e+00
271;2.710000;-7.811069e+00
272;2.720000;-9.330881e+00
273;2.730000;-1.019307e+01
274;2.740000;-1.130252e+01
275;2.750000;-1.179562e+01
276;2.760000;-1.207735e+01
277;2.770000;-1.231100e+01
278;2.780000;-1.247271e+01
279;2.790000;-1.244843e+01
280;2.800000;-1.233011e+01
281;2.810000;-1.216618e+01
282;2.820000;-1.209153e+01
283;2.830000;-1.216227e+01
284;2.840000;-1.237174e+01
285;2.850000;-1.269131e+01
286;2.860000;-1.336697e+01
287;2.870000;-1.472988e+01
288;2.880000;-1.541738e+01
289;2.890000;-9.266888e+00
290;2.900000;-9.080958e+00
291;2.910000;-6.409733e+00
292;2.920000;-5.744738e+00
293;2.930000;-5.224745e+00
294;2.940000;-4.987188e+00
295;2.950000;-4.702303e+00
296;2.960000;-4.701668e+00
297;2.970000;-4.606179e+00
298;2.980000;-4.605946e+00
299;2.990000;-4.507315e+00
300;3.000000;-4.525922e+00
301;3.010000;-4.491318e+00
302;3.020000;-4.548556e+00
303;3.030000;-4.601429e+00
304;3.040000;-4.682696e+00
305;3.050000;-4.820409e+00
306;3.060000;-4.974145e+00
307;3.070000;-5.259721e+00
308;3.080000;-5.629157e+00
309;3.090000;-6.290881e+00
310;3.100000;-6.866185e+00
311;3.110000;-8.038462e+00
312;3.120000;-8.309845e+00
313;3.130000;-8.305538e+00
314;3.140000;-8.404058e+00
315;3.150000;-8.734358e+00
316;3.160000;-9.103079e+00
317;3.170000;-9.636286e+00
318;3.180000;-1.041479e+01
319;3.190000;-1.315318e+01
320;3.200000;-1.423613e+01
321;3.210000;-1.441470e+01
322;3.220000;-1.015118e+01
323;3.230000;-8.458797e+00
324;3.240000;-8.435209e+00
325;3.250000;-8.167845e+00
326;3.260000;-7.439834e+00
327;3.270000;-6.931032e+00
328;3.280000;-6.752809e+00
329;3.290000;-6.542029e+00
330;3.300000;-6.333321e+00
331;3.310000;-6.395769e+00
332;3.320000;-6.604239e+00
333;3.330000;-6.788639e+00
334;3.340000;-6.976315e+00
335;3.350000;-7.419827e+00
336;3.360000;-7.772479e+00
337;3.370000;-8.051104e+00
338;3.380000;-8.594864e+00
339;3.390000;-9.209906e+00
340;3.400000;-1.027833e+01
341;3.410000;-1.100714e+01
342;3.420000;-1.219490e+01
343;3.430000;-1.258112e+01
344;3.440000;-1.288857e+01
345;3.450000;-7.508827e+00
346;3.460000;-7.186903e+00
347;3.470000;-6.242144e+00
348;3.480000;-5.145073e+00
349;3.490000;-4.481527e+00
350;3.500000;-4.208383e+00
351;3.510000;-3.954345e+00
352;3.520000;-3.854422e+00
353;3.530000;-3.938035e+00
354;3.540000;-4.233847e+00
355;3.550000;-4.531400e+00
356;3.560000;-5.026820e+00
357;3.570000;-5.611766e+00
358;3.580000;-5.557626e+00
359;3.590000;-5.086551e+00
360;3.600000;-4.642538e+00
361;3.610000;-4.411522e+00
362;3.620000;-4.246936e+00
363;3.630000;-4.173080e+00
364;3.640000;-4.167368e+00
365;3.650000;-4.235757e+00
366;3.660000;-4.343767e+00
367;3.670000;-4.548895e+00
368;3.680000;-4.940456e+00
369;3.690000;-5.454059e+00
370;3.700000;-6.497157e+00
371;3.710000;-8.489923e+00
372;3.720000;-7.090734e+00
373;3.730000;-5.391531e+00
374;3.740000;-4.382054e+00
375;3.750000;-3.984265e+00
376;3.760000;-3.788501e+00
377;3.770000;-3.697827e+00
378;3.780000;-3.800797e+00
379;3.790000;-4.240313e+00
380;3.800000;-4.791005e+00
381;3.810000;-5.401672e+00
382;3.820000;-5.645620e+00
383;3.830000;-4.902779e+00
384;3.840000;-4.373879e+00
385;3.850000;-4.173729e+00
386;3.860000;-4.018915e+00
387;3.870000;-4.044531e+00
388;3.880000;-4.328503e+00
389;3.890000;-4.825901e+00
390;3.900000;-5.259507e+00
391;3.910000;-6.044580e+00
392;3.920000;-6.943120e+00
393;3.930000;-9.902199e+00
394;3.940000;-1.129852e+01
395;3.950000;-1.206670e+01
396;3.960000;-8.892524e+00
397;3.970000;-8.627873e+00
398;3.980000;-6.832932e+00
399;3.990000;-5.776743e+00
400;4.000000;-5.330130e+00
401;4.010000;-5.136172e+00
402;4.020000;-5.059358e+00
403;4.030000;-5.206109e+00
404;4.040000;-5.665175e+00
405;4.050000;-6.365283e+00
406;4.060000;-7.504450e+00
407;4.070000;-1.012810e+01
408;4.080000;-1.102979e+01
409;4.090000;-1.019093e+01
410;4.100000;-8.323076e+00
411;4.110000;-6.885521e+00
412;4.120000;-6.457587e+00
413;4.130000;-6.230905e+00
414;4.140000;-6.211671e+00
415;4.150000;-6.266677e+00
416;4.160000;-6.034978e+00
417;4.170000;-5.581540e+00
418;4.180000;-5.308836e+00
419;4.190000;-5.045612e+00
420;4.200000;-4.893262e+00
421;4.210000;-4.945647e+00
422;4.220000;-5.172305e+00
423;4.230000;-5.491055e+00
424;4.240000;-5.962560e+00
425;4.250000;-6.558532e+00
426;4.260000;-7.549503e+00
427;4.270000;-9.917870e+00
428;4.280000;-1.163914e+01
429;4.290000;-9.120656e+00
430;4.300000;-8.199188e+00
431;4.310000;-5.582094e+00
432;4.320000;-4.858562e+00
433;4.330000;-4.391518e+00
434;4.340000;-4.185339e+00
435;4.350000;-4.041513e+00
436;4.360000;-4.143187e+00
437;4.370000;-4.320934e+00
438;4.380000;-4.629269e+00
439;4.390000;-4.804401e+00
440;4.400000;-4.899392e+00
441;4.410000;-4.846718e+00
442;4.420000;-4.661969e+00
443;4.430000;-4.591619e+00
444;4.440000;-4.575693e+00
445;4.450000;-4.646078e+00
446;4.460000;-4.756728e+00
447;4.470000;-5.032702e+00
448;4.480000;-5.248579e+00
449;4.490000;-5.439109e+00
450;4.500000;-5.415734e+00
451;4.510000;-5.450228e+00
452;4.520000;-5.457234e+00
453;4.530000;-5.380783e+00
454;4.540000;-4.857317e+00
455;4.550000;-4.652759e+00
456;4.560000;-4.486220e+00
457;4.570000;-4.281532e+00
458;4.580000;-4.175855e+00
459;4.590000;-4.314785e+00
460;4.600000;-4.515725e+00
461;4.610000;-4.788915e+00
462;4.620000;-5.322144e+00
463;4.630000;-5.996278e+00
464;4.640000;-7.273675e+00
465;4.650000;-8.611723e+00
466;4.660000;-1.041418e+01
467;4.670000;-9.591389e+00
468;4.680000;-9.577447e+00
469;4.690000;-8.743314e+00
470;4.700000;-6.868770e+00
471;4.710000;-6.239809e+00
472;4.720000;-5.536538e+00
473;4.730000;-5.076280e+00
474;4.740000;-4.711065e+00
475;4.750000;-4.549169e+00
476;4.760000;-4.426102e+00
477;4.770000;-4.521937e+00
478;4.780000;-4.733548e+00
479;4.790000;-5.051941e+00
480;4.800000;-5.414276e+00
481;4.810000;-5.898417e+00
482;4.820000;-5.996597e+00
483;4.830000;-5.855795e+00
484;4.840000;-5.865950e+00
485;4.850000;-6.036237e+00
486;4.860000;-6.302680e+00
487;4.870000;-6.760169e+00
488;4.880000;-7.457519e+00
489;4.890000;-8.590960e+00
490;4.900000;-8.899465e+00
491;4.910000;-7.097507e+00
492;4.920000;-5.519555e+00
493;4.930000;-4.584343e+00
494;4.940000;-4.079034e+00
495;4.950000;-3.726034e+00
496;4.960000;-3.526885e+00
497;4.970000;-3.455587e+00
498;4.980000;-3.496465e+00
499;4.990000;-3.570896e+00
500;5.000000;-3.721009e+00
501;5.010000;-3.841615e+00
502;5.020000;-3.919113e+00
503;5.030000;-3.987982e+00
504;5.040000;-4.026213e+00
505;5.050000;-3.999699e+00
506;5.060000;-3.974265e+00
507;5.070000;-4.073063e+00
508;5.080000;-4.190767e+00
509;5.090000;-4.322007e+00
510;5.100000;-4.488023e+00
511;5.110000;-4.606916e+00
512;5.120000;-4.722643e+00
513;5.130000;-4.939031e+00
514;5.140000;-5.267150e+00
515;5.150000;-5.670953e+00
516;5.160000;-6.948381e+00
517;5.170000;-1.008321e+01
518;5.180000;-1.061605e+01
519;5.190000;-1.040574e+01
520;5.200000;-9.987737e+00
521;5.210000;-9.725275e+00
522;5.220000;-9.552185e+00
523;5.230000;-9.352747e+00
524;5.240000;-9.261355e+00
525;5.250000;-9.147933e+00
526;5.260000;-9.057067e+00
527;5.270000;-8.714893e+00
528;5.280000;-8.464330e+00
529;5.290000;-8.379432e+00
530;5.300000;-8.246298e+00
531;5.310000;-8.224699e+00
532;5.320000;-8.272349e+00
533;5.330000;-8.399010e+00
534;5.340000;-8.318679e+00
535;5.350000;-8.447094e+00
536;5.360000;-8.340789e+00
537;5.370000;-8.477803e+00
538;5.380000;-8.592745e+00
539;5.390000;-8.587001e+00
540;5.400000;-8.659891e+00
541;5.410000;-8.943516e+00
542;5.420000;-9.046578e+00
543;5.430000;-9.144264e+00
544;5.440000;-9.869839e+00
545;5.450000;-1.034960e+01
546;5.460000;-1.096932e+01
547;5.470000;-1.150695e+01
548;5.480000;-1.220651e+01
549;5.490000;-1.234259e+01
550;5.500000;-1.042771e+01
551;5.510000;-6.170609e+00
552;5.520000;-5.021568e+00
553;5.530000;-4.488790e+00
554;5.540000;-4.177042e+00
555;5.550000;-4.042252e+00
556;5.560000;-4.150626e+00
557;5.570000;-4.460695e+00
558;5.580000;-4.927699e+00
559;5.590000;-5.656052e+00
560;5.600000;-6.441415e+00
561;5.610000;-6.549893e+00
562;5.620000;-6.588367e+00
563;5.630000;-6.671273e+00
564;5.640000;-6.511899e+00
565;5.650000;-5.641979e+00
566;5.660000;-5.482422e+00
567;5.670000;-5.454252e+00
568;5.680000;-5.482841e+00
569;5.690000;-5.367095e+00
570;5.700000;-4.786804e+00
571;5.710000;-4.253410e+00
572;5.720000;-4.001512e+00
573;5.730000;-3.827814e+00
574;5.740000;-3.761439e+00
575;5.750000;-3.997917e+00
576;5.760000;-4.427075e+00
577;5.770000;-4.891066e+00
578;5.780000;-5.534066e+00
579;5.790000;-6.596862e+00
580;5.800000;-8.552468e+00
581;5.810000;-1.104768e+01
582;5.820000;-1.143859e+01
583;5.830000;-1.197726e+01
584;5.840000;-1.017950e+01
585;5.850000;-9.887231e+00
586;5.860000;-9.771696e+00
587;5.870000;-9.314319e+00
588;5.880000;-8.572201e+00
589;5.890000;-8.342467e+00
590;5.900000;-7.343726e+00
591;5.910000;-6.435394e+00
592;5.920000;-5.937289e+00
593;5.930000;-5.692922e+00
594;5.940000;-5.525935e+00
595;5.950000;-5.524181e+00
596;5.960000;-5.739975e+00
597;5.970000;-6.120123e+00
598;5.980000;-6.552522e+00
599;5.990000;-7.124886e+00
600;6.000000;-7.513846e+00
601;6.010000;-7.358198e+00
602;6.020000;-6.618993e+00
603;6.030000;-6.044954e+00
604;6.040000;-5.726371e+00
605;6.050000;-5.637260e+00
606;6.060000;-5.650761e+00
607;6.070000;-5.564107e+00
608;6.080000;-5.127681e+00
609;6.090000;-4.258989e+00
610;6.100000;-3.855961e+00
611;6.110000;-3.668397e+00
612;6.120000;-3.605746e+00
613;6.130000;-3.651547e+00
614;6.140000;-4.024096e+00
615;6.150000;-4.558223e+00
616;6.160000;-5.128764e+00
617;6.170000;-5.737975e+00
618;6.180000;-6.679775e+00
619;6.190000;-8.722589e+00
620;6.200000;-9.544657e+00
621;6.210000;-1.040098e+01
622;6.220000;-1.102253e+01
623;6.230000;-1.179743e+01
624;6.240000;-1.239650e+01
625;6.250000;-9.091669e+00
626;6.260000;-8.815244e+00
627;6.270000;-8.759563e+00
628;6.280000;-8.634676e+00
629;6.290000;-8.511536e+00
630;6.300000;-9.026215e+00
631;6.310000;-9.370512e+00
632;6.320000;-9.489483e+00
633;6.330000;-9.820240e+00
634;6.340000;-1.038569e+01
635;6.350000;-1.283728e+01
636;6.360000;-1.411657e+01
637;6.370000;-1.409729e+01
638;6.380000;-1.411724e+01
639;6.390000;-1.416012e+01
640;6.400000;-1.408056e+01
641;6.410000;-1.416543e+01
642;6.420000;-1.439993e+01
643;6.430000;-1.276646e+01
644;6.440000;-8.030677e+00
645;6.450000;-7.752738e+00
646;6.460000;-6.541013e+00
647;6.470000;-5.109653e+00
648;6.480000;-4.536223e+00
649;6.490000;-4.225172e+00
650;6.500000;-3.996994e+00
651;6.510000;-3.991051e+00
652;6.520000;-4.274553e+00
653;6.530000;-4.681922e+00
654;6.540000;-5.290029e+00
655;6.550000;-6.722251e+00
656;6.560000;-9.344538e+00
657;6.570000;-8.328800e+00
658;6.580000;-7.764004e+00
659;6.590000;-5.915059e+00
660;6.600000;-4.960795e+00
661;6.610000;-4.468883e+00
662;6.620000;-4.184700e+00
663;6.630000;-4.015168e+00
664;6.640000;-3.932360e+00
665;6.650000;-4.039153e+00
666;6.660000;-4.281868e+00
667;6.670000;-4.599600e+00
668;6.680000;-4.947548e+00
669;6.690000;-5.719603e+00
670;6.700000;-6.952515e+00
671;6.710000;-8.089122e+00
672;6.720000;-8.802897e+00
673;6.730000;-8.644937e+00
674;6.740000;-7.907478e+00
675;6.750000;-7.102323e+00
676;6.760000;-6.506171e+00
677;6.770000;-5.663791e+00
678;6.780000;-4.937560e+00
679;6.790000;-4.380422e+00
680;6.800000;-4.183977e+00
681;6.810000;-3.926630e+00
682;6.820000;-3.853982e+00
683;6.830000;-3.803035e+00
684;6.840000;-3.885087e+00
685;6.850000;-3.873436e+00
686;6.860000;-4.002491e+00
687;6.870000;-4.066207e+00
688;6.880000;-4.283371e+00
689;6.890000;-4.478385e+00
690;6.900000;-4.694640e+00
691;6.910000;-4.892155e+00
692;6.920000;-5.180559e+00
693;6.930000;-5.443071e+00
694;6.940000;-5.819686e+00
695;6.950000;-6.346582e+00
696;6.960000;-7.190599e+00
697;6.970000;-8.223513e+00
698;6.980000;-1.021691e+01
699;6.990000;-8.609299e+00
700;7.000000;-7.129691e+00
701;7.010000;-6.391643e+00
702;7.020000;-5.720338e+00
703;7.030000;-5.458778e+00
704;7.040000;-5.340344e+00
705;7.050000;-5.267895e+00
706;7.060000;-5.369825e+00
707;7.070000;-5.678586e+00
708;7.080000;-5.692249e+00
709;7.090000;-5.465754e+00
710;7.100000;-5.138391e+00
711;7.110000;-4.729105e+00
712;7.120000;-4.563771e+00
713;7.130000;-4.472726e+00
714;7.140000;-4.554358e+00
715;7.150000;-4.835967e+00
716;7.160000;-5.381020e+00
717;7.170000;-5.933505e+00
718;7.180000;-7.262531e+00
719;7.190000;-9.828009e+00
720;7.200000;-1.103235e+01
721;7.210000;-1.069642e+01
722;7.220000;-8.819457e+00
723;7.230000;-8.189597e+00
724;7.240000;-6.282854e+00
725;7.250000;-5.649221e+00
726;7.260000;-5.238687e+00
727;7.270000;-5.084486e+00
728;7.280000;-5.032675e+00
729;7.290000;-5.287328e+00
730;7.300000;-5.666561e+00
731;7.310000;-6.364998e+00
732;7.320000;-6.872817e+00
733;7.330000;-7.402962e+00
734;7.340000;-7.630620e+00
735;7.350000;-7.755171e+00
736;7.360000;-7.915519e+00
737;7.370000;-1.022160e+01
738;7.380000;-1.281897e+01
739;7.390000;-1.170839e+01
740;7.400000;-1.160777e+01
741;7.410000;-1.123120e+01
742;7.420000;-1.024418e+01
743;7.430000;-9.369925e+00
744;7.440000;-8.916614e+00
745;7.450000;-8.434129e+00
746;7.460000;-8.108863e+00
747;7.470000;-7.975929e+00
748;7.480000;-7.736635e+00
749;7.490000;-7.518938e+00
750;7.500000;-6.853158e+00
751;7.510000;-6.278220e+00
752;7.520000;-5.726110e+00
753;7.530000;-5.320995e+00
754;7.540000;-4.848301e+00
755;7.550000;-4.502472e+00
756;7.560000;-4.209210e+00
757;7.570000;-4.019758e+00
758;7.580000;-3.829016e+00
759;7.590000;-3.877736e+00
760;7.600000;-4.036519e+00
761;7.610000;-4.331342e+00
762;7.620000;-4.704073e+00
763;7.630000;-5.363645e+00
764;7.640000;-5.659750e+00
765;7.650000;-5.716630e+00
766;7.660000;-5.548765e+00
767;7.670000;-5.489629e+00
768;7.680000;-5.623149e+00
769;7.690000;-5.643699e+00
770;7.700000;-5.632252e+00
771;7.710000;-5.656625e+00
772;7.720000;-5.780950e+00
773;7.730000;-5.900010e+00
774;7.740000;-5.362042e+00
775;7.750000;-5.278121e+00
776;7.760000;-5.143803e+00
777;7.770000;-5.029286e+00
778;7.780000;-4.987438e+00
779;7.790000;-5.374334e+00
780;7.800000;-5.421899e+00
781;7.810000;-5.573612e+00
782;7.820000;-5.656781e+00
783;7.830000;-5.586627e+00
784;7.840000;-5.650680e+00
785;7.850000;-5.018983e+00
786;7.860000;-4.459339e+00
787;7.870000;-4.101904e+00
788;7.880000;-3.913430e+00
789;7.890000;-3.736368e+00
790;7.900000;-3.779884e+00
791;7.910000;-3.935341e+00
792;7.920000;-4.189146e+00
793;7.930000;-4.448689e+00
794;7.940000;-4.733433e+00
795;7.950000;-4.960658e+00
796;7.960000;-5.200546e+00
797;7.970000;-5.124621e+00
798;7.980000;-5.005492e+00
799;7.990000;-4.984107e+00
800;8.000000;-4.982972e+00
801;8.010000;-4.927009e+00
802;8.020000;-5.057753e+00
803;8.030000;-5.195780e+00
804;8.040000;-5.321378e+00
805;8.050000;-5.432791e+00
806;8.060000;-5.748012e+00
807;8.070000;-6.024342e+00
808;8.080000;-6.345554e+00
809;8.090000;-6.934491e+00
810;8.100000;-7.927323e+00
811;8.110000;-8.640578e+00
812;8.120000;-8.791623e+00
813;8.130000;-8.655309e+00
814;8.140000;-8.321780e+00
815;8.150000;-8.065483e+00
816;8.160000;-7.779878e+00
817;8.170000;-7.528937e+00
818;8.180000;-7.401406e+00
819;8.190000;-7.170815e+00
820;8.200000;-7.119350e+00
821;8.210000;-7.050185e+00
822;8.220000;-7.092924e+00
823;8.230000;-7.177338e+00
824;8.240000;-7.456678e+00
825;8.250000;-7.629580e+00
826;8.260000;-7.972574e+00
827;8.270000;-8.080682e+00
828;8.280000;-6.824808e+00
829;8.290000;-5.209951e+00
830;8.300000;-4.747400e+00
831;8.310000;-4.471577e+00
832;8.320000;-4.390751e+00
833;8.330000;-4.454488e+00
834;8.340000;-4.931104e+00
835;8.350000;-5.527716e+00
836;8.360000;-6.732027e+00
837;8.370000;-8.797699e+00
838;8.380000;-1.015941e+01
839;8.390000;-8.139935e+00
840;8.400000;-7.604195e+00
841;8.410000;-6.594713e+00
842;8.420000;-6.009447e+00
843;8.430000;-5.497261e+00
844;8.440000;-4.779853e+00
845;8.450000;-4.391172e+00
846;8.460000;-4.331205e+00
847;8.470000;-4.411972e+00
848;8.480000;-4.554974e+00
849;8.490000;-5.124075e+00
850;8.500000;-6.339748e+00
851;8.510000;-8.036721e+00
852;8.520000;-6.247931e+00
853;8.530000;-4.948809e+00
854;8.540000;-4.451972e+00
855;8.550000;-4.194636e+00
856;8.560000;-3.994053e+00
857;8.570000;-3.971766e+00
858;8.580000;-4.162941e+00
859;8.590000;-4.436928e+00
860;8.600000;-4.762507e+00
861;8.610000;-5.289948e+00
862;8.620000;-5.802321e+00
863;8.630000;-6.709108e+00
864;8.640000;-7.617622e+00
865;8.650000;-7.661221e+00
866;8.660000;-7.449049e+00
867;8.670000;-7.279331e+00
868;8.680000;-7.080990e+00
869;8.690000;-6.903936e+00
870;8.700000;-6.704608e+00
871;8.710000;-6.346189e+00
