frameIndex;frameTime;pcm_LOGenergy
301;3.010000;-6.241705e+00
302;3.020000;-6.255039e+00
303;3.030000;-6.481194e+00
304;3.040000;-6.931835e+00
305;3.050000;-7.659754e+00
306;3.060000;-7.500705e+00
307;3.070000;-6.681869e+00
308;3.080000;-5.965884e+00
309;3.090000;-5.526149e+00
310;3.100000;-5.238125e+00
311;3.110000;-5.048190e+00
312;3.120000;-4.978249e+00
313;3.130000;-5.032152e+00
314;3.140000;-5.142300e+00
315;3.150000;-5.353883e+00
316;3.160000;-5.702843e+00
317;3.170000;-6.157726e+00
318;3.180000;-6.771224e+00
319;3.190000;-7.858115e+00
320;3.200000;-9.825467e+00
321;3.210000;-1.075468e+01
322;3.220000;-1.093123e+01
323;3.230000;-1.070852e+01
324;3.240000;-1.063236e+01
325;3.250000;-7.494447e+00
326;3.260000;-6.243647e+00
327;3.270000;-4.209359e+00
328;3.280000;-3.835711e+00
329;3.290000;-3.694129e+00
330;3.300000;-3.606791e+00
331;3.310000;-3.579674e+00
332;3.320000;-4.107049e+00
333;3.330000;-4.503849e+00
334;3.340000;-4.757277e+00
335;3.350000;-5.087851e+00
336;3.360000;-5.473175e+00
337;3.370000;-5.902261e+00
338;3.380000;-6.578812e+00
339;3.390000;-7.449845e+00
340;3.400000;-8.525501e+00
341;3.410000;-1.010479e+01
342;3.420000;-1.073365e+01
343;3.430000;-1.093340e+01
344;3.440000;-1.091130e+01
345;3.450000;-1.065199e+01
346;3.460000;-1.056977e+01
347;3.470000;-9.708654e+00
348;3.480000;-8.545357e+00
349;3.490000;-8.098295e+00
350;3.500000;-7.823585e+00
351;3.510000;-7.645975e+00
352;3.520000;-7.502378e+00
353;3.530000;-7.522262e+00
354;3.540000;-7.471477e+00
355;3.550000;-7.559098e+00
356;3.560000;-7.670709e+00
357;3.570000;-7.920732e+00
358;3.580000;-8.330053e+00
359;3.590000;-9.136344e+00
360;3.600000;-9.653831e+00
361;3.610000;-9.924945e+00
362;3.620000;-9.667672e+00
363;3.630000;-9.320052e+00
364;3.640000;-9.108005e+00
365;3.650000;-9.124347e+00
366;3.660000;-7.620883e+00
367;3.670000;-6.577222e+00
368;3.680000;-5.879932e+00
369;3.690000;-5.506648e+00
370;3.700000;-5.379607e+00
371;3.710000;-5.441368e+00
372;3.720000;-5.625426e+00
373;3.730000;-6.037240e+00
374;3.740000;-6.695771e+00
375;3.750000;-6.490712e+00
376;3.760000;-5.697871e+00
377;3.770000;-5.000465e+00
378;3.780000;-4.536501e+00
379;3.790000;-4.130278e+00
380;3.800000;-3.935990e+00
381;3.810000;-3.897541e+00
382;3.820000;-3.936922e+00
383;3.830000;-4.063381e+00
384;3.840000;-4.363276e+00
385;3.850000;-4.713408e+00
386;3.860000;-5.051258e+00
387;3.870000;-5.498223e+00
388;3.880000;-5.889427e+00
389;3.890000;-6.101465e+00
390;3.900000;-6.096140e+00
391;3.910000;-5.933686e+00
392;3.920000;-5.889796e+00
393;3.930000;-5.765994e+00
394;3.940000;-5.676355e+00
395;3.950000;-5.567148e+00
396;3.960000;-5.390989e+00
397;3.970000;-5.227112e+00
398;3.980000;-5.046601e+00
399;3.990000;-4.724490e+00
400;4.000000;-4.363651e+00
401;4.010000;-4.070680e+00
402;4.020000;-3.788383e+00
403;4.030000;-3.592417e+00
404;4.040000;-3.502832e+00
405;4.050000;-3.447180e+00
406;4.060000;-3.464245e+00
407;4.070000;-3.545941e+00
408;4.080000;-3.660913e+00
409;4.090000;-3.723626e+00
410;4.100000;-3.859816e+00
411;4.110000;-4.001335e+00
412;4.120000;-4.184903e+00
413;4.130000;-4.381735e+00
414;4.140000;-4.746142e+00
415;4.150000;-5.225623e+00
416;4.160000;-5.771369e+00
417;4.170000;-6.400059e+00
418;4.180000;-7.348504e+00
419;4.190000;-8.598911e+00
420;4.200000;-9.802225e+00
421;4.210000;-1.032502e+01
422;4.220000;-1.013989e+01
423;4.230000;-9.782613e+00
424;4.240000;-9.175690e+00
425;4.250000;-8.772758e+00
426;4.260000;-8.440804e+00
427;4.270000;-7.904839e+00
428;4.280000;-7.677218e+00
429;4.290000;-7.574590e+00
430;4.300000;-7.606061e+00
431;4.310000;-7.628540e+00
432;4.320000;-7.943183e+00
433;4.330000;-8.168077e+00
434;4.340000;-8.360421e+00
435;4.350000;-8.446651e+00
436;4.360000;-8.598269e+00
437;4.370000;-8.740685e+00
438;4.380000;-9.035106e+00
439;4.390000;-9.601688e+00
440;4.400000;-9.956563e+00
441;4.410000;-1.090015e+01
442;4.420000;-1.173815e+01
443;4.430000;-1.228622e+01
444;4.440000;-1.138626e+01
445;4.450000;-1.110153e+01
446;4.460000;-1.053818e+01
447;4.470000;-8.281712e+00
448;4.480000;-6.516276e+00
449;4.490000;-5.253246e+00
450;4.500000;-4.560263e+00
451;4.510000;-4.006667e+00
452;4.520000;-3.653892e+00
453;4.530000;-3.486297e+00
454;4.540000;-3.508076e+00
455;4.550000;-3.686897e+00
456;4.560000;-4.048933e+00
457;4.570000;-4.623232e+00
458;4.580000;-5.397106e+00
459;4.590000;-6.079545e+00
460;4.600000;-5.782612e+00
461;4.610000;-4.945479e+00
462;4.620000;-4.462803e+00
463;4.630000;-4.120562e+00
464;4.640000;-3.826726e+00
465;4.650000;-3.576838e+00
466;4.660000;-3.559706e+00
467;4.670000;-3.710897e+00
468;4.680000;-3.956769e+00
469;4.690000;-4.363482e+00
470;4.700000;-5.213213e+00
471;4.710000;-7.111375e+00
472;4.720000;-9.084842e+00
473;4.730000;-9.271769e+00
474;4.740000;-9.297637e+00
475;4.750000;-9.325106e+00
476;4.760000;-9.639722e+00
477;4.770000;-9.953999e+00
478;4.780000;-1.016956e+01
479;4.790000;-1.042097e+01
480;4.800000;-1.075629e+01
481;4.810000;-8.410946e+00
482;4.820000;-6.103204e+00
483;4.830000;-4.626369e+00
484;4.840000;-4.274914e+00
485;4.850000;-4.150728e+00
486;4.860000;-4.086700e+00
487;4.870000;-4.108178e+00
488;4.880000;-4.567019e+00
489;4.890000;-4.914457e+00
490;4.900000;-5.049993e+00
491;4.910000;-5.095962e+00
492;4.920000;-5.274947e+00
493;4.930000;-5.545374e+00
494;4.940000;-5.756159e+00
495;4.950000;-6.012657e+00
496;4.960000;-6.425771e+00
497;4.970000;-6.878895e+00
498;4.980000;-7.177523e+00
499;4.990000;-7.713311e+00
500;5.000000;-8.268970e+00
501;5.010000;-8.944224e+00
502;5.020000;-9.644542e+00
503;5.030000;-1.032692e+01
504;5.040000;-1.101940e+01
505;5.050000;-1.135213e+01
506;5.060000;-1.176371e+01
507;5.070000;-1.235482e+01
508;5.080000;-1.257864e+01
509;5.090000;-1.151540e+01
510;5.100000;-1.053625e+01
511;5.110000;-1.040661e+01
512;5.120000;-1.038267e+01
513;5.130000;-1.031525e+01
514;5.140000;-1.045655e+01
515;5.150000;-1.114638e+01
516;5.160000;-1.128770e+01
517;5.170000;-1.122261e+01
518;5.180000;-1.115654e+01
519;5.190000;-1.106988e+01
520;5.200000;-1.068865e+01
521;5.210000;-1.037145e+01
522;5.220000;-1.004480e+01
523;5.230000;-9.408542e+00
524;5.240000;-8.818641e+00
525;5.250000;-7.135650e+00
526;5.260000;-6.244669e+00
527;5.270000;-5.696202e+00
528;5.280000;-5.336568e+00
529;5.290000;-5.134570e+00
530;5.300000;-5.190964e+00
531;5.310000;-5.398014e+00
532;5.320000;-5.766338e+00
533;5.330000;-6.407641e+00
534;5.340000;-7.555492e+00
535;5.350000;-8.394512e+00
536;5.360000;-8.754585e+00
537;5.370000;-7.808442e+00
538;5.380000;-6.734408e+00
539;5.390000;-5.551333e+00
540;5.400000;-4.822556e+00
541;5.410000;-4.459366e+00
542;5.420000;-4.160404e+00
543;5.430000;-3.918818e+00
544;5.440000;-3.867447e+00
545;5.450000;-3.907991e+00
546;5.460000;-3.995108e+00
547;5.470000;-4.201937e+00
548;5.480000;-4.608309e+00
549;5.490000;-5.077819e+00
550;5.500000;-5.851644e+00
551;5.510000;-6.915620e+00
552;5.520000;-9.008070e+00
553;5.530000;-9.470558e+00
554;5.540000;-9.680365e+00
555;5.550000;-9.818778e+00
556;5.560000;-9.969092e+00
557;5.570000;-1.010304e+01
558;5.580000;-1.049766e+01
559;5.590000;-1.093404e+01
560;5.600000;-1.098425e+01
561;5.610000;-1.038790e+01
562;5.620000;-8.752673e+00
563;5.630000;-8.374352e+00
564;5.640000;-7.849039e+00
565;5.650000;-6.116315e+00
566;5.660000;-5.188889e+00
567;5.670000;-4.559593e+00
568;5.680000;-4.197404e+00
569;5.690000;-3.905501e+00
570;5.700000;-3.709093e+00
571;5.710000;-3.662436e+00
572;5.720000;-3.650256e+00
573;5.730000;-3.654729e+00
574;5.740000;-3.673616e+00
575;5.750000;-3.771124e+00
576;5.760000;-3.768761e+00
577;5.770000;-3.808644e+00
578;5.780000;-3.847986e+00
579;5.790000;-3.954135e+00
580;5.800000;-4.067855e+00
581;5.810000;-4.314260e+00
582;5.820000;-4.688579e+00
583;5.830000;-5.146485e+00
584;5.840000;-5.726072e+00
585;5.850000;-6.355896e+00
586;5.860000;-6.768439e+00
587;5.870000;-6.383447e+00
588;5.880000;-6.247566e+00
589;5.890000;-5.987162e+00
590;5.900000;-5.516229e+00
591;5.910000;-5.069224e+00
592;5.920000;-4.557596e+00
593;5.930000;-4.088567e+00
594;5.940000;-3.747995e+00
595;5.950000;-3.582174e+00
596;5.960000;-3.590558e+00
597;5.970000;-3.652433e+00
598;5.980000;-3.794560e+00
599;5.990000;-4.035880e+00
600;6.000000;-4.257084e+00
601;6.010000;-4.223821e+00
602;6.020000;-4.230101e+00
603;6.030000;-4.237630e+00
604;6.040000;-4.179769e+00
605;6.050000;-4.003718e+00
606;6.060000;-3.819307e+00
607;6.070000;-3.729640e+00
608;6.080000;-3.637399e+00
609;6.090000;-3.582695e+00
610;6.100000;-3.612218e+00
611;6.110000;-3.702732e+00
612;6.120000;-3.929854e+00
613;6.130000;-4.262103e+00
614;6.140000;-4.693277e+00
615;6.150000;-5.395671e+00
616;6.160000;-7.845277e+00
617;6.170000;-9.083764e+00
618;6.180000;-9.288749e+00
619;6.190000;-9.397121e+00
620;6.200000;-9.502957e+00
621;6.210000;-9.586088e+00
622;6.220000;-9.848826e+00
623;6.230000;-6.609855e+00
624;6.240000;-5.275978e+00
625;6.250000;-4.324964e+00
626;6.260000;-4.154614e+00
627;6.270000;-4.040911e+00
628;6.280000;-4.045506e+00
629;6.290000;-4.205314e+00
630;6.300000;-4.899576e+00
631;6.310000;-5.219455e+00
632;6.320000;-5.602416e+00
633;6.330000;-6.003371e+00
634;6.340000;-6.663859e+00
635;6.350000;-7.391442e+00
636;6.360000;-8.572418e+00
637;6.370000;-1.079436e+01
638;6.380000;-9.296124e+00
639;6.390000;-8.738637e+00
640;6.400000;-8.638033e+00
641;6.410000;-8.603835e+00
642;6.420000;-8.555192e+00
643;6.430000;-9.054813e+00
644;6.440000;-9.959325e+00
645;6.450000;-1.043623e+01
646;6.460000;-1.056531e+01
647;6.470000;-1.074057e+01
648;6.480000;-1.013117e+01
649;6.490000;-9.614815e+00
650;6.500000;-9.130159e+00
651;6.510000;-8.547297e+00
652;6.520000;-8.407666e+00
653;6.530000;-8.184217e+00
654;6.540000;-7.235618e+00
655;6.550000;-6.974439e+00
656;6.560000;-6.588002e+00
657;6.570000;-6.137898e+00
658;6.580000;-5.591121e+00
659;6.590000;-5.370143e+00
660;6.600000;-5.134440e+00
661;6.610000;-5.027108e+00
662;6.620000;-5.044659e+00
663;6.630000;-5.260268e+00
664;6.640000;-5.414569e+00
665;6.650000;-5.692601e+00
666;6.660000;-6.068465e+00
667;6.670000;-6.359426e+00
668;6.680000;-6.578214e+00
669;6.690000;-7.144537e+00
670;6.700000;-7.752373e+00
671;6.710000;-8.014429e+00
672;6.720000;-8.239264e+00
673;6.730000;-8.357643e+00
674;6.740000;-8.420743e+00
675;6.750000;-8.225997e+00
676;6.760000;-8.179705e+00
677;6.770000;-8.159710e+00
678;6.780000;-7.952273e+00
679;6.790000;-7.194953e+00
680;6.800000;-6.510720e+00
681;6.810000;-5.208552e+00
682;6.820000;-4.516833e+00
683;6.830000;-4.178746e+00
684;6.840000;-3.988329e+00
685;6.850000;-3.828071e+00
686;6.860000;-3.841494e+00
687;6.870000;-3.945649e+00
688;6.880000;-4.044610e+00
689;6.890000;-4.081609e+00
690;6.900000;-4.130225e+00
691;6.910000;-4.161868e+00
692;6.920000;-4.169681e+00
693;6.930000;-4.133852e+00
694;6.940000;-4.171077e+00
695;6.950000;-4.264990e+00
696;6.960000;-4.497412e+00
697;6.970000;-4.842721e+00
698;6.980000;-5.359674e+00
699;6.990000;-6.049017e+00
700;7.000000;-7.421937e+00
701;7.010000;-7.289214e+00
702;7.020000;-5.452774e+00
703;7.030000;-4.561097e+00
704;7.040000;-4.039274e+00
705;7.050000;-3.666260e+00
706;7.060000;-3.419057e+00
707;7.070000;-3.250097e+00
708;7.080000;-3.169532e+00
709;7.090000;-3.208930e+00
710;7.100000;-3.410497e+00
711;7.110000;-3.670530e+00
712;7.120000;-4.145925e+00
713;7.130000;-5.057312e+00
714;7.140000;-7.198849e+00
715;7.150000;-9.880884e+00
716;7.160000;-1.043054e+01
717;7.170000;-1.071500e+01
718;7.180000;-1.051935e+01
719;7.190000;-1.043709e+01
720;7.200000;-9.474944e+00
721;7.210000;-8.517519e+00
722;7.220000;-8.034552e+00
723;7.230000;-7.518702e+00
724;7.240000;-6.957430e+00
725;7.250000;-6.756436e+00
726;7.260000;-6.694225e+00
727;7.270000;-6.647847e+00
728;7.280000;-6.751700e+00
729;7.290000;-7.107870e+00
730;7.300000;-7.324764e+00
731;7.310000;-7.332316e+00
732;7.320000;-6.661292e+00
733;7.330000;-6.697673e+00
734;7.340000;-6.749249e+00
735;7.350000;-6.839991e+00
736;7.360000;-7.023688e+00
737;7.370000;-6.252534e+00
738;7.380000;-5.665203e+00
739;7.390000;-5.089744e+00
740;7.400000;-4.117942e+00
741;7.410000;-3.696768e+00
742;7.420000;-3.534726e+00
743;7.430000;-3.428376e+00
744;7.440000;-3.419842e+00
745;7.450000;-3.694795e+00
746;7.460000;-4.082394e+00
747;7.470000;-4.538598e+00
748;7.480000;-5.141643e+00
749;7.490000;-5.846233e+00
750;7.500000;-7.354630e+00
751;7.510000;-9.315148e+00
752;7.520000;-9.609679e+00
753;7.530000;-8.541570e+00
754;7.540000;-6.359254e+00
755;7.550000;-6.257782e+00
756;7.560000;-5.931443e+00
757;7.570000;-5.293733e+00
758;7.580000;-4.910504e+00
759;7.590000;-4.853617e+00
760;7.600000;-4.572617e+00
761;7.610000;-4.483618e+00
762;7.620000;-4.601294e+00
763;7.630000;-4.790431e+00
764;7.640000;-4.998134e+00
765;7.650000;-5.485404e+00
766;7.660000;-5.994339e+00
767;7.670000;-6.578042e+00
768;7.680000;-7.371486e+00
769;7.690000;-8.492123e+00
770;7.700000;-9.318257e+00
771;7.710000;-1.029279e+01
772;7.720000;-1.113204e+01
773;7.730000;-1.141722e+01
774;7.740000;-1.153899e+01
775;7.750000;-1.169248e+01
776;7.760000;-9.171859e+00
777;7.770000;-8.171840e+00
778;7.780000;-6.649776e+00
779;7.790000;-5.677425e+00
780;7.800000;-5.170806e+00
781;7.810000;-4.841906e+00
782;7.820000;-4.648997e+00
783;7.830000;-4.579822e+00
784;7.840000;-4.591893e+00
785;7.850000;-4.647428e+00
786;7.860000;-4.702998e+00
787;7.870000;-4.683057e+00
788;7.880000;-4.631410e+00
789;7.890000;-4.556669e+00
790;7.900000;-4.555358e+00
791;7.910000;-4.686411e+00
792;7.920000;-4.926488e+00
793;7.930000;-5.281726e+00
794;7.940000;-6.052914e+00
795;7.950000;-7.198648e+00
796;7.960000;-6.795697e+00
797;7.970000;-5.742163e+00
798;7.980000;-5.038935e+00
799;7.990000;-4.334013e+00
800;8.000000;-3.941766e+00
801;8.010000;-3.666578e+00
802;8.020000;-3.474278e+00
803;8.030000;-3.358723e+00
804;8.040000;-3.414173e+00
805;8.050000;-3.489838e+00
806;8.060000;-3.586771e+00
807;8.070000;-3.786751e+00
808;8.080000;-4.143032e+00
809;8.090000;-4.498890e+00
810;8.100000;-4.934995e+00
811;8.110000;-5.781116e+00
812;8.120000;-7.426013e+00
813;8.130000;-6.551208e+00
814;8.140000;-5.106929e+00
815;8.150000;-4.457735e+00
816;8.160000;-4.155967e+00
817;8.170000;-3.931376e+00
818;8.180000;-3.852504e+00
819;8.190000;-3.949100e+00
820;8.200000;-4.186600e+00
821;8.210000;-4.483179e+00
822;8.220000;-4.918801e+00
823;8.230000;-5.386471e+00
824;8.240000;-6.276103e+00
825;8.250000;-7.973818e+00
826;8.260000;-9.521911e+00
827;8.270000;-1.005834e+01
828;8.280000;-1.017848e+01
829;8.290000;-9.929025e+00
830;8.300000;-9.369862e+00
831;8.310000;-9.101330e+00
832;8.320000;-8.953992e+00
833;8.330000;-8.640002e+00
834;8.340000;-8.509916e+00
835;8.350000;-8.565508e+00
836;8.360000;-8.578712e+00
837;8.370000;-8.558449e+00
838;8.380000;-8.747206e+00
839;8.390000;-9.050094e+00
840;8.400000;-8.711831e+00
841;8.410000;-7.940329e+00
842;8.420000;-7.277849e+00
843;8.430000;-6.910693e+00
844;8.440000;-6.200256e+00
845;8.450000;-5.629798e+00
846;8.460000;-5.296053e+00
847;8.470000;-5.054502e+00
848;8.480000;-4.959668e+00
849;8.490000;-5.091263e+00
850;8.500000;-5.395957e+00
851;8.510000;-5.837936e+00
852;8.520000;-6.727325e+00
853;8.530000;-8.314895e+00
854;8.540000;-9.444768e+00
855;8.550000;-9.793302e+00
856;8.560000;-1.028125e+01
857;8.570000;-8.167850e+00
858;8.580000;-7.398759e+00
859;8.590000;-7.214782e+00
860;8.600000;-6.975778e+00
861;8.610000;-6.863426e+00
862;8.620000;-6.393985e+00
863;8.630000;-6.443104e+00
864;8.640000;-6.379834e+00
865;8.650000;-5.373398e+00
866;8.660000;-4.654772e+00
867;8.670000;-4.441834e+00
868;8.680000;-4.242990e+00
869;8.690000;-4.051639e+00
870;8.700000;-4.080843e+00
871;8.710000;-4.237958e+00
