frameIndex;frameTime;pcm_LOGenergy
103;1.030000;-5.084667e+00
104;1.040000;-5.116244e+00
105;1.050000;-5.098133e+00
106;1.060000;-5.120336e+00
107;1.070000;-5.118223e+00
108;1.080000;-5.119204e+00
109;1.090000;-5.163031e+00
110;1.100000;-5.175577e+00
111;1.110000;-5.228729e+00
112;1.120000;-5.291676e+00
113;1.130000;-5.262072e+00
114;1.140000;-5.367775e+00
115;1.150000;-5.424788e+00
116;1.160000;-5.406010e+00
117;1.170000;-5.526470e+00
118;1.180000;-5.657772e+00
119;1.190000;-5.818088e+00
120;1.200000;-6.153852e+00
121;1.210000;-6.581448e+00
122;1.220000;-7.033220e+00
123;1.230000;-7.996078e+00
124;1.240000;-8.519609e+00
125;1.250000;-8.717994e+00
126;1.260000;-9.273111e+00
127;1.270000;-9.297770e+00
128;1.280000;-9.569287e+00
129;1.290000;-9.636312e+00
130;1.300000;-9.981721e+00
131;1.310000;-1.001844e+01
132;1.320000;-9.897123e+00
133;1.330000;-9.661580e+00
134;1.340000;-9.485732e+00
135;1.350000;-9.223354e+00
136;1.360000;-8.883464e+00
137;1.370000;-8.804396e+00
138;1.380000;-8.642249e+00
139;1.390000;-8.419223e+00
140;1.400000;-8.204665e+00
141;1.410000;-7.991669e+00
142;1.420000;-7.647409e+00
143;1.430000;-7.509813e+00
144;1.440000;-7.312220e+00
145;1.450000;-7.292380e+00
146;1.460000;-7.291327e+00
147;1.470000;-7.455565e+00
148;1.480000;-7.545636e+00
149;1.490000;-7.839179e+00
150;1.500000;-7.964330e+00
151;1.510000;-8.125576e+00
152;1.520000;-8.109601e+00
153;1.530000;-8.170012e+00
154;1.540000;-8.241672e+00
155;1.550000;-8.360816e+00
156;1.560000;-8.633264e+00
157;1.570000;-9.000543e+00
158;1.580000;-9.247624e+00
159;1.590000;-9.314202e+00
160;1.600000;-8.831664e+00
161;1.610000;-8.064904e+00
162;1.620000;-7.374707e+00
163;1.630000;-6.814872e+00
164;1.640000;-5.980155e+00
165;1.650000;-5.254422e+00
166;1.660000;-4.521365e+00
167;1.670000;-4.013610e+00
168;1.680000;-3.774726e+00
169;1.690000;-3.799963e+00
170;1.700000;-3.914701e+00
171;1.710000;-4.218940e+00
172;1.720000;-4.800880e+00
173;1.730000;-4.498941e+00
174;1.740000;-3.916478e+00
175;1.750000;-3.770830e+00
176;1.760000;-3.615726e+00
177;1.770000;-3.567274e+00
178;1.780000;-3.911307e+00
179;1.790000;-4.570165e+00
180;1.800000;-4.977203e+00
181;1.810000;-6.017241e+00
182;1.820000;-9.605970e+00
183;1.830000;-1.067665e+01
184;1.840000;-1.079482e+01
185;1.850000;-1.068025e+01
186;1.860000;-1.055667e+01
187;1.870000;-7.894420e+00
188;1.880000;-6.437792e+00
189;1.890000;-5.483431e+00
190;1.900000;-4.853426e+00
191;1.910000;-4.635411e+00
192;1.920000;-4.496053e+00
193;1.930000;-4.578686e+00
194;1.940000;-4.862308e+00
195;1.950000;-5.498617e+00
196;1.960000;-6.106881e+00
197;1.970000;-7.664922e+00
198;1.980000;-8.965755e+00
199;1.990000;-9.149578e+00
200;2.000000;-9.186766e+00
201;2.010000;-9.517451e+00
202;2.020000;-1.011119e+01
203;2.030000;-1.003452e+01
204;2.040000;-9.979443e+00
205;2.050000;-9.488830e+00
206;2.060000;-9.136710e+00
207;2.070000;-8.126396e+00
208;2.080000;-6.420925e+00
209;2.090000;-5.454228e+00
210;2.100000;-4.871586e+00
211;2.110000;-4.667228e+00
212;2.120000;-4.538537e+00
213;2.130000;-4.467987e+00
214;2.140000;-4.629037e+00
215;2.150000;-4.935955e+00
216;2.160000;-5.167919e+00
217;2.170000;-5.424163e+00
218;2.180000;-5.917943e+00
219;2.190000;-6.213829e+00
220;2.200000;-6.591620e+00
221;2.210000;-6.632730e+00
222;2.220000;-6.656542e+00
223;2.230000;-6.785790e+00
224;2.240000;-6.873256e+00
225;2.250000;-7.072571e+00
226;2.260000;-7.377749e+00
227;2.270000;-7.627882e+00
228;2.280000;-7.975098e+00
229;2.290000;-7.450891e+00
230;2.300000;-6.445523e+00
231;2.310000;-5.616630e+00
232;2.320000;-4.712397e+00
233;2.330000;-4.334929e+00
234;2.340000;-4.075764e+00
235;2.350000;-3.900580e+00
236;2.360000;-3.855142e+00
237;2.370000;-3.909887e+00
238;2.380000;-3.926349e+00
239;2.390000;-3.992399e+00
240;2.400000;-4.006967e+00
241;2.410000;-3.989346e+00
242;2.420000;-4.077483e+00
243;2.430000;-4.137794e+00
244;2.440000;-4.121699e+00
245;2.450000;-4.203941e+00
246;2.460000;-4.279460e+00
247;2.470000;-4.344309e+00
248;2.480000;-4.404720e+00
249;2.490000;-4.488329e+00
250;2.500000;-4.584726e+00
251;2.510000;-4.677475e+00
252;2.520000;-4.794002e+00
253;2.530000;-5.011394e+00
254;2.540000;-5.355772e+00
255;2.550000;-5.727993e+00
256;2.560000;-6.197757e+00
257;2.570000;-6.615415e+00
258;2.580000;-7.065625e+00
259;2.590000;-7.560273e+00
260;2.600000;-8.084004e+00
261;2.610000;-8.476242e+00
262;2.620000;-9.065514e+00
263;2.630000;-9.307621e+00
264;2.640000;-9.463050e+00
265;2.650000;-9.632891e+00
266;2.660000;-9.849816e+00
267;2.670000;-9.814100e+00
268;2.680000;-9.981097e+00
269;2.690000;-9.875295e+00
270;2.700000;-9.772078e+00
271;2.710000;-9.730124e+00
272;2.720000;-9.803864e+00
273;2.730000;-9.596925e+00
274;2.740000;-9.793416e+00
275;2.750000;-9.960181e+00
276;2.760000;-1.000513e+01
277;2.770000;-9.969700e+00
278;2.780000;-1.010021e+01
279;2.790000;-1.008293e+01
280;2.800000;-1.001436e+01
281;2.810000;-9.743863e+00
282;2.820000;-8.917911e+00
283;2.830000;-6.463945e+00
284;2.840000;-5.793098e+00
285;2.850000;-5.447109e+00
286;2.860000;-5.118935e+00
287;2.870000;-4.927748e+00
288;2.880000;-5.065205e+00
289;2.890000;-5.320742e+00
290;2.900000;-5.591848e+00
291;2.910000;-5.967910e+00
292;2.920000;-6.283897e+00
293;2.930000;-6.134471e+00
294;2.940000;-5.990650e+00
295;2.950000;-5.905552e+00
296;2.960000;-6.031594e+00
297;2.970000;-6.305794e+00
298;2.980000;-6.870410e+00
299;2.990000;-7.218657e+00
300;3.000000;-7.173776e+00
301;3.010000;-6.684706e+00
302;3.020000;-6.092317e+00
303;3.030000;-5.643301e+00
304;3.040000;-5.453685e+00
305;3.050000;-5.403776e+00
306;3.060000;-5.524060e+00
307;3.070000;-5.811919e+00
308;3.080000;-6.136899e+00
309;3.090000;-5.720172e+00
310;3.100000;-5.109794e+00
311;3.110000;-4.365657e+00
312;3.120000;-3.968254e+00
313;3.130000;-3.774813e+00
314;3.140000;-3.802430e+00
315;3.150000;-3.962739e+00
316;3.160000;-4.407408e+00
317;3.170000;-5.130675e+00
318;3.180000;-6.557741e+00
319;3.190000;-9.299363e+00
320;3.200000;-9.745729e+00
321;3.210000;-1.000274e+01
322;3.220000;-9.900780e+00
323;3.230000;-9.971759e+00
324;3.240000;-9.860582e+00
325;3.250000;-9.163081e+00
326;3.260000;-8.578879e+00
327;3.270000;-8.267006e+00
328;3.280000;-7.612061e+00
329;3.290000;-6.853654e+00
330;3.300000;-5.910069e+00
331;3.310000;-5.079291e+00
332;3.320000;-4.628700e+00
333;3.330000;-4.361406e+00
334;3.340000;-4.137112e+00
335;3.350000;-4.196329e+00
336;3.360000;-4.437841e+00
337;3.370000;-4.740216e+00
338;3.380000;-5.133190e+00
339;3.390000;-5.910643e+00
340;3.400000;-5.558308e+00
341;3.410000;-5.276485e+00
342;3.420000;-5.151704e+00
343;3.430000;-4.858551e+00
344;3.440000;-4.786450e+00
345;3.450000;-4.773877e+00
346;3.460000;-4.844293e+00
347;3.470000;-4.784812e+00
348;3.480000;-4.979977e+00
349;3.490000;-4.879465e+00
350;3.500000;-4.941306e+00
351;3.510000;-4.877631e+00
352;3.520000;-4.815771e+00
353;3.530000;-4.748762e+00
354;3.540000;-4.709831e+00
355;3.550000;-4.638113e+00
356;3.560000;-4.584991e+00
357;3.570000;-4.497610e+00
358;3.580000;-4.427884e+00
359;3.590000;-4.289094e+00
360;3.600000;-4.227275e+00
361;3.610000;-4.147922e+00
362;3.620000;-4.215713e+00
363;3.630000;-4.237210e+00
364;3.640000;-4.511601e+00
365;3.650000;-4.767540e+00
366;3.660000;-5.182757e+00
367;3.670000;-5.465668e+00
368;3.680000;-6.025882e+00
369;3.690000;-6.256150e+00
370;3.700000;-6.635333e+00
371;3.710000;-6.920746e+00
372;3.720000;-8.044481e+00
373;3.730000;-8.449117e+00
374;3.740000;-8.671155e+00
375;3.750000;-8.765582e+00
376;3.760000;-7.694508e+00
377;3.770000;-6.184705e+00
378;3.780000;-5.425746e+00
379;3.790000;-5.004515e+00
380;3.800000;-4.712854e+00
381;3.810000;-4.524699e+00
382;3.820000;-4.500459e+00
383;3.830000;-4.490085e+00
384;3.840000;-4.534064e+00
385;3.850000;-4.592138e+00
386;3.860000;-4.758258e+00
387;3.870000;-5.003752e+00
388;3.880000;-5.452716e+00
389;3.890000;-6.004128e+00
390;3.900000;-7.119008e+00
391;3.910000;-8.076069e+00
392;3.920000;-6.778399e+00
393;3.930000;-6.022039e+00
394;3.940000;-5.606151e+00
395;3.950000;-5.411232e+00
396;3.960000;-5.365581e+00
397;3.970000;-5.566913e+00
398;3.980000;-5.990533e+00
399;3.990000;-6.696988e+00
400;4.000000;-7.804469e+00
401;4.010000;-9.842835e+00
402;4.020000;-1.000465e+01
403;4.030000;-1.020344e+01
404;4.040000;-1.028820e+01
405;4.050000;-1.006070e+01
406;4.060000;-9.415843e+00
407;4.070000;-7.242000e+00
408;4.080000;-5.736589e+00
409;4.090000;-4.967795e+00
410;4.100000;-4.476363e+00
411;4.110000;-4.009576e+00
412;4.120000;-3.830789e+00
413;4.130000;-3.780137e+00
414;4.140000;-3.820962e+00
415;4.150000;-3.977093e+00
416;4.160000;-4.397581e+00
417;4.170000;-4.785889e+00
418;4.180000;-5.275899e+00
419;4.190000;-5.962302e+00
420;4.200000;-6.466339e+00
421;4.210000;-6.162270e+00
422;4.220000;-5.470595e+00
423;4.230000;-4.964550e+00
424;4.240000;-4.606488e+00
425;4.250000;-4.346454e+00
426;4.260000;-4.141911e+00
427;4.270000;-4.145479e+00
428;4.280000;-4.265700e+00
429;4.290000;-4.449411e+00
430;4.300000;-4.730009e+00
431;4.310000;-5.232218e+00
432;4.320000;-5.708365e+00
433;4.330000;-6.149148e+00
434;4.340000;-6.577034e+00
435;4.350000;-6.679848e+00
436;4.360000;-6.538262e+00
437;4.370000;-6.106609e+00
438;4.380000;-5.706522e+00
439;4.390000;-5.383542e+00
440;4.400000;-5.094096e+00
441;4.410000;-4.919064e+00
442;4.420000;-4.846132e+00
443;4.430000;-4.896574e+00
444;4.440000;-5.086408e+00
445;4.450000;-5.415709e+00
446;4.460000;-5.911599e+00
447;4.470000;-6.775161e+00
448;4.480000;-7.936502e+00
449;4.490000;-7.623435e+00
450;4.500000;-6.795990e+00
451;4.510000;-5.905398e+00
452;4.520000;-5.417603e+00
453;4.530000;-5.175612e+00
454;4.540000;-5.066114e+00
455;4.550000;-5.145473e+00
456;4.560000;-5.468103e+00
457;4.570000;-5.996056e+00
458;4.580000;-6.769630e+00
459;4.590000;-8.514285e+00
460;4.600000;-1.026941e+01
461;4.610000;-1.050575e+01
462;4.620000;-8.239712e+00
463;4.630000;-8.107780e+00
464;4.640000;-8.063305e+00
465;4.650000;-6.216393e+00
466;4.660000;-4.663736e+00
467;4.670000;-4.229495e+00
468;4.680000;-3.951206e+00
469;4.690000;-3.707782e+00
470;4.700000;-3.602000e+00
471;4.710000;-3.759007e+00
472;4.720000;-3.895131e+00
473;4.730000;-4.117988e+00
474;4.740000;-4.511391e+00
475;4.750000;-5.025400e+00
476;4.760000;-5.775788e+00
477;4.770000;-7.260573e+00
478;4.780000;-9.874050e+00
479;4.790000;-1.026286e+01
480;4.800000;-1.037955e+01
481;4.810000;-1.052754e+01
482;4.820000;-1.060640e+01
483;4.830000;-1.042697e+01
484;4.840000;-1.058726e+01
485;4.850000;-1.042506e+01
486;4.860000;-1.028521e+01
487;4.870000;-1.018133e+01
488;4.880000;-8.923999e+00
489;4.890000;-7.154621e+00
490;4.900000;-6.044407e+00
491;4.910000;-5.367946e+00
492;4.920000;-4.781469e+00
493;4.930000;-4.399246e+00
494;4.940000;-4.270773e+00
495;4.950000;-4.261848e+00
496;4.960000;-4.358821e+00
497;4.970000;-4.651540e+00
498;4.980000;-5.158762e+00
499;4.990000;-5.666512e+00
500;5.000000;-6.332173e+00
501;5.010000;-7.108112e+00
502;5.020000;-7.730013e+00
503;5.030000;-7.835775e+00
504;5.040000;-7.767393e+00
505;5.050000;-7.488157e+00
506;5.060000;-7.168019e+00
507;5.070000;-7.018583e+00
508;5.080000;-6.945873e+00
509;5.090000;-6.785248e+00
510;5.100000;-6.109365e+00
511;5.110000;-5.425696e+00
512;5.120000;-5.007014e+00
513;5.130000;-4.734327e+00
514;5.140000;-4.501206e+00
515;5.150000;-4.302080e+00
516;5.160000;-4.250927e+00
517;5.170000;-4.237211e+00
518;5.180000;-4.260899e+00
519;5.190000;-4.319962e+00
520;5.200000;-4.483426e+00
521;5.210000;-4.743421e+00
522;5.220000;-5.042749e+00
523;5.230000;-5.308792e+00
524;5.240000;-5.593722e+00
525;5.250000;-5.998107e+00
526;5.260000;-6.072163e+00
527;5.270000;-6.123893e+00
528;5.280000;-6.187654e+00
529;5.290000;-6.300206e+00
530;5.300000;-6.373198e+00
531;5.310000;-6.385847e+00
532;5.320000;-6.425675e+00
533;5.330000;-6.448822e+00
534;5.340000;-6.418330e+00
535;5.350000;-6.154785e+00
536;5.360000;-5.737296e+00
537;5.370000;-5.455664e+00
538;5.380000;-5.274856e+00
539;5.390000;-5.129930e+00
540;5.400000;-5.046209e+00
541;5.410000;-5.120709e+00
542;5.420000;-5.304084e+00
543;5.430000;-5.373072e+00
544;5.440000;-5.617292e+00
545;5.450000;-6.018671e+00
546;5.460000;-6.471771e+00
547;5.470000;-6.702626e+00
548;5.480000;-7.688342e+00
549;5.490000;-8.019643e+00
550;5.500000;-8.494765e+00
551;5.510000;-9.095206e+00
552;5.520000;-9.064721e+00
553;5.530000;-9.463139e+00
554;5.540000;-9.474257e+00
555;5.550000;-9.721963e+00
556;5.560000;-9.908871e+00
557;5.570000;-9.778958e+00
558;5.580000;-9.908484e+00
559;5.590000;-9.912779e+00
560;5.600000;-9.980374e+00
561;5.610000;-9.878192e+00
562;5.620000;-1.000318e+01
563;5.630000;-9.996473e+00
564;5.640000;-9.910237e+00
565;5.650000;-9.818227e+00
566;5.660000;-9.783191e+00
567;5.670000;-9.730036e+00
568;5.680000;-9.624187e+00
569;5.690000;-9.766492e+00
570;5.700000;-9.857697e+00
571;5.710000;-1.002141e+01
572;5.720000;-1.025885e+01
573;5.730000;-1.060020e+01
574;5.740000;-1.042698e+01
575;5.750000;-1.046240e+01
576;5.760000;-1.046838e+01
577;5.770000;-1.015526e+01
578;5.780000;-9.037317e+00
579;5.790000;-7.084955e+00
580;5.800000;-6.799166e+00
581;5.810000;-6.038233e+00
582;5.820000;-5.610981e+00
583;5.830000;-5.298676e+00
584;5.840000;-5.175979e+00
585;5.850000;-5.017237e+00
586;5.860000;-5.014659e+00
587;5.870000;-5.019550e+00
588;5.880000;-5.056773e+00
589;5.890000;-5.097107e+00
590;5.900000;-5.103601e+00
591;5.910000;-5.117463e+00
592;5.920000;-5.125481e+00
593;5.930000;-5.095464e+00
594;5.940000;-5.080789e+00
595;5.950000;-5.087314e+00
596;5.960000;-5.090652e+00
597;5.970000;-5.127241e+00
598;5.980000;-5.190938e+00
599;5.990000;-5.241861e+00
600;6.000000;-5.295106e+00
601;6.010000;-5.336037e+00
602;6.020000;-5.397614e+00
603;6.030000;-5.535127e+00
604;6.040000;-5.708363e+00
605;6.050000;-5.987172e+00
606;6.060000;-6.447370e+00
607;6.070000;-6.974070e+00
608;6.080000;-7.466891e+00
609;6.090000;-8.109441e+00
610;6.100000;-8.198874e+00
611;6.110000;-7.300921e+00
612;6.120000;-6.580004e+00
613;6.130000;-6.097908e+00
614;6.140000;-5.837553e+00
615;6.150000;-5.678417e+00
616;6.160000;-5.799640e+00
617;6.170000;-6.083804e+00
618;6.180000;-6.589536e+00
619;6.190000;-7.292694e+00
620;6.200000;-9.013607e+00
621;6.210000;-9.721213e+00
622;6.220000;-9.738193e+00
623;6.230000;-9.638582e+00
624;6.240000;-9.375308e+00
625;6.250000;-9.281448e+00
626;6.260000;-7.399839e+00
627;6.270000;-6.291976e+00
628;6.280000;-5.820612e+00
629;6.290000;-5.459063e+00
630;6.300000;-4.946134e+00
631;6.310000;-4.798337e+00
632;6.320000;-4.833788e+00
633;6.330000;-4.924946e+00
634;6.340000;-5.058099e+00
635;6.350000;-5.562893e+00
636;6.360000;-5.990304e+00
637;6.370000;-6.197932e+00
638;6.380000;-5.948809e+00
639;6.390000;-5.726566e+00
640;6.400000;-5.499843e+00
641;6.410000;-5.162039e+00
642;6.420000;-5.022626e+00
643;6.430000;-4.850720e+00
644;6.440000;-4.743809e+00
645;6.450000;-4.599402e+00
646;6.460000;-4.512329e+00
647;6.470000;-4.346683e+00
648;6.480000;-4.281480e+00
649;6.490000;-4.317232e+00
650;6.500000;-4.435028e+00
651;6.510000;-4.602352e+00
652;6.520000;-4.865783e+00
653;6.530000;-5.170523e+00
654;6.540000;-5.292061e+00
655;6.550000;-5.342774e+00
656;6.560000;-5.377936e+00
657;6.570000;-5.432245e+00
658;6.580000;-5.510732e+00
659;6.590000;-5.511815e+00
660;6.600000;-5.464134e+00
661;6.610000;-5.465501e+00
662;6.620000;-5.335174e+00
663;6.630000;-4.977860e+00
664;6.640000;-4.853726e+00
665;6.650000;-4.821380e+00
666;6.660000;-4.831380e+00
667;6.670000;-4.965164e+00
668;6.680000;-5.451394e+00
669;6.690000;-5.945134e+00
670;6.700000;-6.573478e+00
671;6.710000;-7.392612e+00
672;6.720000;-8.136969e+00
673;6.730000;-8.546850e+00
674;6.740000;-8.437054e+00
675;6.750000;-8.368795e+00
676;6.760000;-8.344309e+00
677;6.770000;-8.361155e+00
678;6.780000;-8.491036e+00
679;6.790000;-8.745191e+00
680;6.800000;-8.897511e+00
681;6.810000;-9.025225e+00
682;6.820000;-9.115043e+00
683;6.830000;-9.148269e+00
684;6.840000;-9.246282e+00
685;6.850000;-9.502340e+00
686;6.860000;-9.570191e+00
687;6.870000;-9.522124e+00
688;6.880000;-9.544701e+00
689;6.890000;-9.574996e+00
690;6.900000;-9.418696e+00
691;6.910000;-9.246277e+00
692;6.920000;-9.186219e+00
693;6.930000;-9.217944e+00
694;6.940000;-9.266790e+00
695;6.950000;-9.379146e+00
696;6.960000;-9.422607e+00
697;6.970000;-9.569413e+00
698;6.980000;-9.454662e+00
699;6.990000;-9.464016e+00
700;7.000000;-9.377339e+00
701;7.010000;-9.342911e+00
702;7.020000;-9.198820e+00
703;7.030000;-9.266233e+00
704;7.040000;-9.222326e+00
705;7.050000;-9.213421e+00
706;7.060000;-9.381993e+00
707;7.070000;-9.576863e+00
708;7.080000;-9.809086e+00
709;7.090000;-9.774336e+00
710;7.100000;-9.773326e+00
711;7.110000;-9.639971e+00
712;7.120000;-9.582683e+00
713;7.130000;-9.450954e+00
714;7.140000;-9.608689e+00
715;7.150000;-9.661837e+00
716;7.160000;-9.797809e+00
717;7.170000;-9.958464e+00
718;7.180000;-9.944284e+00
719;7.190000;-9.893038e+00
720;7.200000;-1.007269e+01
721;7.210000;-9.963501e+00
722;7.220000;-9.823189e+00
723;7.230000;-9.668863e+00
724;7.240000;-9.372816e+00
725;7.250000;-8.991061e+00
726;7.260000;-8.891026e+00
727;7.270000;-8.887754e+00
728;7.280000;-8.866663e+00
729;7.290000;-8.979019e+00
730;7.300000;-9.189393e+00
731;7.310000;-9.313409e+00
732;7.320000;-9.287283e+00
733;7.330000;-9.486506e+00
734;7.340000;-9.623934e+00
735;7.350000;-9.809159e+00
736;7.360000;-9.812342e+00
737;7.370000;-9.527121e+00
738;7.380000;-8.606633e+00
739;7.390000;-8.381392e+00
740;7.400000;-8.076751e+00
741;7.410000;-6.761065e+00
742;7.420000;-5.828883e+00
743;7.430000;-5.287907e+00
744;7.440000;-4.878886e+00
745;7.450000;-4.499033e+00
746;7.460000;-4.256413e+00
747;7.470000;-4.173880e+00
748;7.480000;-4.093064e+00
749;7.490000;-4.247217e+00
750;7.500000;-4.529448e+00
751;7.510000;-4.976707e+00
752;7.520000;-5.555660e+00
753;7.530000;-7.968098e+00
754;7.540000;-8.901301e+00
755;7.550000;-9.147232e+00
756;7.560000;-8.881033e+00
757;7.570000;-8.615546e+00
758;7.580000;-8.476832e+00
759;7.590000;-7.991628e+00
760;7.600000;-6.510711e+00
761;7.610000;-5.653986e+00
762;7.620000;-4.900599e+00
763;7.630000;-4.446993e+00
764;7.640000;-4.268098e+00
765;7.650000;-4.217802e+00
766;7.660000;-4.347955e+00
767;7.670000;-4.687928e+00
768;7.680000;-5.212183e+00
769;7.690000;-5.639996e+00
770;7.700000;-6.117993e+00
771;7.710000;-5.979770e+00
772;7.720000;-5.810676e+00
773;7.730000;-5.683072e+00
774;7.740000;-5.692572e+00
775;7.750000;-5.769991e+00
776;7.760000;-5.933457e+00
777;7.770000;-6.158958e+00
778;7.780000;-6.280252e+00
779;7.790000;-5.990379e+00
780;7.800000;-5.692707e+00
781;7.810000;-5.400889e+00
782;7.820000;-5.227890e+00
783;7.830000;-5.254929e+00
784;7.840000;-5.426384e+00
785;7.850000;-5.662289e+00
786;7.860000;-6.044600e+00
787;7.870000;-6.457575e+00
788;7.880000;-6.729044e+00
789;7.890000;-6.682708e+00
790;7.900000;-6.264319e+00
791;7.910000;-5.272094e+00
792;7.920000;-4.319572e+00
793;7.930000;-3.964096e+00
794;7.940000;-3.686808e+00
795;7.950000;-3.569607e+00
796;7.960000;-3.597357e+00
797;7.970000;-3.766498e+00
798;7.980000;-3.943650e+00
799;7.990000;-4.224860e+00
800;8.000000;-4.358696e+00
801;8.010000;-4.473995e+00
802;8.020000;-4.792428e+00
803;8.030000;-4.839590e+00
804;8.040000;-4.946897e+00
805;8.050000;-5.170215e+00
806;8.060000;-5.292017e+00
807;8.070000;-5.336612e+00
808;8.080000;-5.642161e+00
809;8.090000;-5.778697e+00
810;8.100000;-5.903190e+00
811;8.110000;-5.999117e+00
812;8.120000;-6.139240e+00
813;8.130000;-6.094175e+00
814;8.140000;-6.199647e+00
815;8.150000;-6.374864e+00
816;8.160000;-6.560277e+00
817;8.170000;-6.819623e+00
818;8.180000;-7.520425e+00
819;8.190000;-7.855912e+00
820;8.200000;-7.870615e+00
821;8.210000;-7.830357e+00
822;8.220000;-8.112125e+00
823;8.230000;-8.055416e+00
824;8.240000;-8.101414e+00
825;8.250000;-8.352030e+00
826;8.260000;-8.518161e+00
827;8.270000;-8.781018e+00
828;8.280000;-8.642280e+00
829;8.290000;-8.424406e+00
830;8.300000;-7.994686e+00
831;8.310000;-7.735638e+00
832;8.320000;-7.440103e+00
833;8.330000;-7.347044e+00
834;8.340000;-6.873498e+00
835;8.350000;-5.485111e+00
836;8.360000;-4.741749e+00
837;8.370000;-4.183925e+00
838;8.380000;-3.843125e+00
839;8.390000;-3.703080e+00
840;8.400000;-3.646166e+00
841;8.410000;-3.760793e+00
842;8.420000;-4.003888e+00
843;8.430000;-4.367679e+00
844;8.440000;-4.671376e+00
845;8.450000;-5.279928e+00
846;8.460000;-5.468788e+00
847;8.470000;-5.576291e+00
848;8.480000;-5.214790e+00
849;8.490000;-4.828342e+00
850;8.500000;-4.624563e+00
851;8.510000;-4.449793e+00
852;8.520000;-4.456519e+00
853;8.530000;-4.611537e+00
854;8.540000;-4.909683e+00
855;8.550000;-5.232411e+00
856;8.560000;-5.978559e+00
857;8.570000;-6.568831e+00
858;8.580000;-7.235684e+00
859;8.590000;-7.925856e+00
860;8.600000;-8.668844e+00
861;8.610000;-8.981147e+00
862;8.620000;-8.935117e+00
863;8.630000;-8.010994e+00
864;8.640000;-5.600618e+00
865;8.650000;-4.766085e+00
866;8.660000;-4.482413e+00
867;8.670000;-4.376798e+00
868;8.680000;-4.318624e+00
869;8.690000;-4.547126e+00
870;8.700000;-5.073707e+00
871;8.710000;-5.576822e+00
