frameIndex;frameTime;pcm_LOGenergy
78;0.780000;-8.109959e+00
79;0.790000;-8.138623e+00
80;0.800000;-8.115844e+00
81;0.810000;-8.163310e+00
82;0.820000;-8.302596e+00
83;0.830000;-8.384672e+00
84;0.840000;-8.422341e+00
85;0.850000;-8.575994e+00
86;0.860000;-8.637895e+00
87;0.870000;-8.707921e+00
88;0.880000;-8.808406e+00
89;0.890000;-9.153560e+00
90;0.900000;-9.535374e+00
91;0.910000;-9.993321e+00
92;0.920000;-1.114293e+01
93;0.930000;-1.248806e+01
94;0.940000;-1.399800e+01
95;0.950000;-1.450066e+01
96;0.960000;-1.457778e+01
97;0.970000;-1.403391e+01
98;0.980000;-1.261130e+01
99;0.990000;-1.169437e+01
100;1.000000;-1.117644e+01
101;1.010000;-1.079832e+01
102;1.020000;-1.058949e+01
103;1.030000;-9.560608e+00
104;1.040000;-8.895335e+00
105;1.050000;-6.797615e+00
106;1.060000;-5.179934e+00
107;1.070000;-4.367576e+00
108;1.080000;-3.858273e+00
109;1.090000;-3.377054e+00
110;1.100000;-3.066930e+00
111;1.110000;-3.011768e+00
112;1.120000;-3.007312e+00
113;1.130000;-3.056968e+00
114;1.140000;-3.118870e+00
115;1.150000;-3.030410e+00
116;1.160000;-2.774694e+00
117;1.170000;-2.717604e+00
118;1.180000;-2.656708e+00
119;1.190000;-2.665943e+00
120;1.200000;-2.805835e+00
121;1.210000;-3.080267e+00
122;1.220000;-3.162680e+00
123;1.230000;-3.277755e+00
124;1.240000;-3.369478e+00
125;1.250000;-3.454828e+00
126;1.260000;-3.452935e+00
127;1.270000;-3.459434e+00
128;1.280000;-3.468798e+00
129;1.290000;-3.431823e+00
130;1.300000;-3.403726e+00
131;1.310000;-3.368094e+00
132;1.320000;-3.431655e+00
133;1.330000;-3.554147e+00
134;1.340000;-3.820884e+00
135;1.350000;-4.169965e+00
136;1.360000;-4.896701e+00
137;1.370000;-5.994107e+00
138;1.380000;-7.020426e+00
139;1.390000;-9.456584e+00
140;1.400000;-1.061853e+01
141;1.410000;-9.622478e+00
142;1.420000;-7.966482e+00
143;1.430000;-7.739572e+00
144;1.440000;-7.703540e+00
145;1.450000;-7.678894e+00
146;1.460000;-7.709901e+00
147;1.470000;-7.831831e+00
148;1.480000;-7.240865e+00
149;1.490000;-6.767446e+00
150;1.500000;-6.070428e+00
151;1.510000;-5.406144e+00
152;1.520000;-4.902453e+00
153;1.530000;-4.517982e+00
154;1.540000;-4.268933e+00
155;1.550000;-4.061723e+00
156;1.560000;-4.014145e+00
157;1.570000;-4.106034e+00
158;1.580000;-4.325658e+00
159;1.590000;-4.588091e+00
160;1.600000;-5.061578e+00
161;1.610000;-5.583602e+00
162;1.620000;-5.962136e+00
163;1.630000;-5.870062e+00
164;1.640000;-5.549654e+00
165;1.650000;-5.138470e+00
166;1.660000;-4.900476e+00
167;1.670000;-4.696900e+00
168;1.680000;-4.628801e+00
169;1.690000;-4.653431e+00
170;1.700000;-4.752515e+00
171;1.710000;-4.845166e+00
172;1.720000;-4.900381e+00
173;1.730000;-4.974675e+00
174;1.740000;-5.076230e+00
175;1.750000;-5.380513e+00
176;1.760000;-5.707203e+00
177;1.770000;-6.398009e+00
178;1.780000;-7.319469e+00
179;1.790000;-1.105060e+01
180;1.800000;-1.165275e+01
181;1.810000;-1.251161e+01
182;1.820000;-1.380282e+01
183;1.830000;-1.462268e+01
184;1.840000;-1.491964e+01
185;1.850000;-1.486391e+01
186;1.860000;-1.497297e+01
187;1.870000;-1.194349e+01
188;1.880000;-8.977544e+00
189;1.890000;-7.742805e+00
190;1.900000;-6.396320e+00
191;1.910000;-5.442912e+00
192;1.920000;-4.967917e+00
193;1.930000;-4.532567e+00
194;1.940000;-4.327350e+00
195;1.950000;-4.259909e+00
196;1.960000;-4.343543e+00
197;1.970000;-4.445462e+00
198;1.980000;-4.688157e+00
199;1.990000;-4.828844e+00
200;2.000000;-4.871256e+00
201;2.010000;-4.743777e+00
202;2.020000;-4.619022e+00
203;2.030000;-4.650533e+00
204;2.040000;-4.811290e+00
205;2.050000;-5.055253e+00
206;2.060000;-5.539862e+00
207;2.070000;-6.529212e+00
208;2.080000;-7.618297e+00
209;2.090000;-7.655049e+00
210;2.100000;-7.479212e+00
211;2.110000;-7.649851e+00
212;2.120000;-7.792900e+00
213;2.130000;-8.099744e+00
214;2.140000;-8.535275e+00
215;2.150000;-9.750507e+00
216;2.160000;-8.630666e+00
217;2.170000;-7.524210e+00
218;2.180000;-6.689955e+00
219;2.190000;-6.054972e+00
220;2.200000;-5.620476e+00
221;2.210000;-5.362610e+00
222;2.220000;-5.242305e+00
223;2.230000;-5.280692e+00
224;2.240000;-5.507052e+00
225;2.250000;-5.830294e+00
226;2.260000;-6.118783e+00
227;2.270000;-6.272498e+00
228;2.280000;-6.120796e+00
229;2.290000;-5.875631e+00
230;2.300000;-5.622819e+00
231;2.310000;-5.559079e+00
232;2.320000;-5.557752e+00
233;2.330000;-5.626658e+00
234;2.340000;-5.671249e+00
235;2.350000;-5.755390e+00
236;2.360000;-5.614957e+00
237;2.370000;-5.500353e+00
238;2.380000;-5.275609e+00
239;2.390000;-5.031969e+00
240;2.400000;-4.920950e+00
241;2.410000;-4.787714e+00
242;2.420000;-4.603439e+00
243;2.430000;-4.611945e+00
244;2.440000;-4.650923e+00
245;2.450000;-4.610210e+00
246;2.460000;-4.638729e+00
247;2.470000;-4.799771e+00
248;2.480000;-4.920973e+00
249;2.490000;-5.154236e+00
250;2.500000;-5.540614e+00
251;2.510000;-6.224979e+00
252;2.520000;-7.347146e+00
253;2.530000;-9.332796e+00
254;2.540000;-9.454898e+00
255;2.550000;-7.991844e+00
256;2.560000;-6.636765e+00
257;2.570000;-5.743481e+00
258;2.580000;-5.276968e+00
259;2.590000;-4.854023e+00
260;2.600000;-4.634923e+00
261;2.610000;-4.478152e+00
262;2.620000;-4.432159e+00
263;2.630000;-4.431589e+00
264;2.640000;-4.550892e+00
265;2.650000;-4.687990e+00
266;2.660000;-4.942644e+00
267;2.670000;-5.357488e+00
268;2.680000;-5.879256e+00
269;2.690000;-6.559040e+00
270;2.700000;-7.428394e+00
271;2.710000;-1.018078e+01
272;2.720000;-1.036829e+01
273;2.730000;-1.011747e+01
274;2.740000;-8.309076e+00
275;2.750000;-6.618698e+00
276;2.760000;-5.560782e+00
277;2.770000;-4.778864e+00
278;2.780000;-4.126380e+00
279;2.790000;-3.787080e+00
280;2.800000;-3.527725e+00
281;2.810000;-3.438659e+00
282;2.820000;-3.410035e+00
283;2.830000;-3.556408e+00
284;2.840000;-3.683433e+00
285;2.850000;-3.903079e+00
286;2.860000;-4.052347e+00
287;2.870000;-4.178010e+00
288;2.880000;-4.327933e+00
289;2.890000;-4.604921e+00
290;2.900000;-4.939925e+00
291;2.910000;-5.359930e+00
292;2.920000;-6.682469e+00
293;2.930000;-8.896579e+00
294;2.940000;-1.354039e+01
295;2.950000;-1.455582e+01
296;2.960000;-1.478273e+01
297;2.970000;-1.487199e+01
298;2.980000;-1.516045e+01
299;2.990000;-1.468896e+01
300;3.000000;-1.271719e+01
301;3.010000;-1.231470e+01
302;3.020000;-1.175065e+01
303;3.030000;-1.107052e+01
304;3.040000;-1.045101e+01
305;3.050000;-1.020835e+01
306;3.060000;-9.836648e+00
307;3.070000;-9.680230e+00
308;3.080000;-9.565241e+00
309;3.090000;-9.533611e+00
310;3.100000;-9.363274e+00
311;3.110000;-9.272281e+00
312;3.120000;-9.246382e+00
313;3.130000;-7.353570e+00
314;3.140000;-6.576237e+00
315;3.150000;-6.323286e+00
316;3.160000;-6.284371e+00
317;3.170000;-6.291738e+00
318;3.180000;-6.651220e+00
319;3.190000;-7.554264e+00
320;3.200000;-9.221064e+00
321;3.210000;-1.308890e+01
322;3.220000;-1.114668e+01
323;3.230000;-1.063366e+01
324;3.240000;-9.961449e+00
325;3.250000;-9.658479e+00
326;3.260000;-8.811654e+00
327;3.270000;-8.151654e+00
328;3.280000;-7.201422e+00
329;3.290000;-6.690465e+00
330;3.300000;-6.315341e+00
331;3.310000;-6.095441e+00
332;3.320000;-6.007734e+00
333;3.330000;-6.128178e+00
334;3.340000;-6.376740e+00
335;3.350000;-6.789533e+00
336;3.360000;-7.419532e+00
337;3.370000;-7.818859e+00
338;3.380000;-6.815537e+00
339;3.390000;-5.855865e+00
340;3.400000;-5.404511e+00
341;3.410000;-5.023012e+00
342;3.420000;-4.729063e+00
343;3.430000;-4.544239e+00
344;3.440000;-4.508427e+00
345;3.450000;-4.567194e+00
346;3.460000;-4.776728e+00
347;3.470000;-5.113854e+00
348;3.480000;-5.702506e+00
349;3.490000;-6.772631e+00
350;3.500000;-8.904909e+00
351;3.510000;-1.190747e+01
352;3.520000;-1.213612e+01
353;3.530000;-1.225183e+01
354;3.540000;-1.261125e+01
355;3.550000;-1.426741e+01
356;3.560000;-1.473606e+01
357;3.570000;-1.314885e+01
358;3.580000;-1.216118e+01
359;3.590000;-1.188339e+01
360;3.600000;-1.166973e+01
361;3.610000;-1.103816e+01
362;3.620000;-8.150393e+00
363;3.630000;-6.876295e+00
364;3.640000;-6.199187e+00
365;3.650000;-5.650788e+00
366;3.660000;-5.336946e+00
367;3.670000;-5.154580e+00
368;3.680000;-4.999498e+00
369;3.690000;-4.924512e+00
370;3.700000;-4.852073e+00
371;3.710000;-4.713353e+00
372;3.720000;-4.517025e+00
373;3.730000;-4.379665e+00
374;3.740000;-4.331767e+00
375;3.750000;-4.375030e+00
376;3.760000;-4.486939e+00
377;3.770000;-4.814024e+00
378;3.780000;-5.340308e+00
379;3.790000;-5.925965e+00
380;3.800000;-6.723611e+00
381;3.810000;-9.495774e+00
382;3.820000;-1.002742e+01
383;3.830000;-9.582358e+00
384;3.840000;-9.570196e+00
385;3.850000;-9.451802e+00
386;3.860000;-9.414050e+00
387;3.870000;-9.568810e+00
388;3.880000;-1.005527e+01
389;3.890000;-1.052292e+01
390;3.900000;-1.146094e+01
391;3.910000;-1.345736e+01
392;3.920000;-1.117618e+01
393;3.930000;-1.059459e+01
394;3.940000;-7.708607e+00
395;3.950000;-5.948534e+00
396;3.960000;-4.697190e+00
397;3.970000;-4.209224e+00
398;3.980000;-3.921158e+00
399;3.990000;-3.710824e+00
400;4.000000;-3.616523e+00
401;4.010000;-3.652934e+00
402;4.020000;-3.717699e+00
403;4.030000;-3.769163e+00
404;4.040000;-3.874978e+00
405;4.050000;-3.976790e+00
406;4.060000;-4.170165e+00
407;4.070000;-4.353616e+00
408;4.080000;-4.643850e+00
409;4.090000;-4.965303e+00
410;4.100000;-5.411974e+00
411;4.110000;-6.086310e+00
412;4.120000;-7.033447e+00
413;4.130000;-6.619336e+00
414;4.140000;-5.590375e+00
415;4.150000;-4.896533e+00
416;4.160000;-4.557429e+00
417;4.170000;-4.256112e+00
418;4.180000;-4.141402e+00
419;4.190000;-4.112129e+00
420;4.200000;-4.218959e+00
421;4.210000;-4.345699e+00
422;4.220000;-4.683039e+00
423;4.230000;-5.019460e+00
424;4.240000;-5.610281e+00
425;4.250000;-6.474720e+00
426;4.260000;-8.358324e+00
427;4.270000;-8.744941e+00
428;4.280000;-8.790681e+00
429;4.290000;-8.793605e+00
430;4.300000;-8.765870e+00
431;4.310000;-8.520883e+00
432;4.320000;-6.718127e+00
433;4.330000;-5.569218e+00
434;4.340000;-4.892308e+00
435;4.350000;-4.412206e+00
436;4.360000;-4.204295e+00
437;4.370000;-4.260062e+00
438;4.380000;-4.465188e+00
439;4.390000;-4.848880e+00
440;4.400000;-5.673268e+00
441;4.410000;-6.281076e+00
442;4.420000;-5.509860e+00
443;4.430000;-4.863624e+00
444;4.440000;-4.587964e+00
445;4.450000;-4.364194e+00
446;4.460000;-4.156766e+00
447;4.470000;-4.078579e+00
448;4.480000;-4.169874e+00
449;4.490000;-4.267342e+00
450;4.500000;-4.434601e+00
451;4.510000;-4.819885e+00
452;4.520000;-5.401614e+00
453;4.530000;-6.039318e+00
454;4.540000;-6.463431e+00
455;4.550000;-6.708575e+00
456;4.560000;-6.655680e+00
457;4.570000;-6.378844e+00
458;4.580000;-6.130117e+00
459;4.590000;-5.977854e+00
460;4.600000;-5.682926e+00
461;4.610000;-5.538715e+00
462;4.620000;-5.392225e+00
463;4.630000;-5.222886e+00
464;4.640000;-4.981125e+00
465;4.650000;-4.943460e+00
466;4.660000;-4.935987e+00
467;4.670000;-4.976674e+00
468;4.680000;-5.137524e+00
469;4.690000;-5.446143e+00
470;4.700000;-5.754615e+00
471;4.710000;-6.127212e+00
472;4.720000;-6.624293e+00
473;4.730000;-6.957438e+00
474;4.740000;-7.609328e+00
475;4.750000;-7.461146e+00
476;4.760000;-6.472935e+00
477;4.770000;-5.808980e+00
478;4.780000;-5.182477e+00
479;4.790000;-4.790133e+00
480;4.800000;-4.560433e+00
481;4.810000;-4.378547e+00
482;4.820000;-4.286538e+00
483;4.830000;-4.314222e+00
484;4.840000;-4.374219e+00
485;4.850000;-4.477667e+00
486;4.860000;-4.776704e+00
487;4.870000;-5.139746e+00
488;4.880000;-5.584171e+00
489;4.890000;-6.242702e+00
490;4.900000;-7.111102e+00
491;4.910000;-7.234466e+00
492;4.920000;-7.210491e+00
493;4.930000;-7.217058e+00
494;4.940000;-7.204841e+00
495;4.950000;-7.215077e+00
496;4.960000;-7.195929e+00
497;4.970000;-7.195478e+00
498;4.980000;-7.190711e+00
499;4.990000;-7.214148e+00
500;5.000000;-7.178949e+00
501;5.010000;-7.128963e+00
502;5.020000;-6.966174e+00
503;5.030000;-6.827745e+00
504;5.040000;-6.679868e+00
505;5.050000;-6.510120e+00
506;5.060000;-6.242451e+00
507;5.070000;-6.038314e+00
508;5.080000;-5.716595e+00
509;5.090000;-5.371543e+00
510;5.100000;-5.133039e+00
511;5.110000;-4.979504e+00
512;5.120000;-4.923437e+00
513;5.130000;-4.916109e+00
514;5.140000;-4.933182e+00
515;5.150000;-4.904241e+00
516;5.160000;-4.898107e+00
517;5.170000;-4.870484e+00
518;5.180000;-4.904776e+00
519;5.190000;-5.015408e+00
520;5.200000;-5.209658e+00
521;5.210000;-5.404185e+00
522;5.220000;-5.642954e+00
523;5.230000;-5.927461e+00
524;5.240000;-6.273784e+00
525;5.250000;-6.729294e+00
526;5.260000;-7.610757e+00
527;5.270000;-8.996081e+00
528;5.280000;-1.054583e+01
529;5.290000;-9.913155e+00
530;5.300000;-9.299771e+00
531;5.310000;-8.871734e+00
532;5.320000;-8.617599e+00
533;5.330000;-8.523887e+00
534;5.340000;-8.549666e+00
535;5.350000;-8.583172e+00
536;5.360000;-8.644854e+00
537;5.370000;-8.716862e+00
538;5.380000;-8.689193e+00
539;5.390000;-8.654345e+00
540;5.400000;-8.762465e+00
541;5.410000;-8.785908e+00
542;5.420000;-8.844077e+00
543;5.430000;-8.950619e+00
544;5.440000;-9.103980e+00
545;5.450000;-8.976921e+00
546;5.460000;-9.177799e+00
547;5.470000;-9.308480e+00
548;5.480000;-9.550980e+00
549;5.490000;-9.675051e+00
550;5.500000;-1.038491e+01
551;5.510000;-1.083535e+01
552;5.520000;-1.163575e+01
553;5.530000;-1.222354e+01
554;5.540000;-1.327442e+01
555;5.550000;-1.380290e+01
556;5.560000;-1.205258e+01
557;5.570000;-8.401830e+00
558;5.580000;-7.163726e+00
559;5.590000;-6.588622e+00
560;5.600000;-6.097064e+00
561;5.610000;-5.657328e+00
562;5.620000;-5.596495e+00
563;5.630000;-5.715285e+00
564;5.640000;-5.822608e+00
565;5.650000;-5.979431e+00
566;5.660000;-5.759711e+00
567;5.670000;-5.532866e+00
568;5.680000;-5.520209e+00
569;5.690000;-5.498940e+00
570;5.700000;-5.599766e+00
571;5.710000;-6.301864e+00
572;5.720000;-7.430482e+00
573;5.730000;-7.803067e+00
574;5.740000;-9.792583e+00
575;5.750000;-1.242965e+01
576;5.760000;-1.430117e+01
577;5.770000;-1.375316e+01
578;5.780000;-1.218230e+01
579;5.790000;-1.058111e+01
580;5.800000;-6.835924e+00
581;5.810000;-5.597115e+00
582;5.820000;-5.071105e+00
583;5.830000;-4.876276e+00
584;5.840000;-4.650926e+00
585;5.850000;-4.615789e+00
586;5.860000;-4.761533e+00
587;5.870000;-4.849157e+00
588;5.880000;-4.888406e+00
589;5.890000;-5.051810e+00
590;5.900000;-5.207186e+00
591;5.910000;-5.438667e+00
592;5.920000;-5.987409e+00
593;5.930000;-6.523963e+00
594;5.940000;-7.301317e+00
595;5.950000;-8.389253e+00
596;5.960000;-9.150859e+00
597;5.970000;-8.980348e+00
598;5.980000;-9.062589e+00
599;5.990000;-9.239273e+00
600;6.000000;-9.504794e+00
601;6.010000;-1.018824e+01
602;6.020000;-1.190753e+01
603;6.030000;-1.098540e+01
604;6.040000;-9.837587e+00
605;6.050000;-7.053454e+00
606;6.060000;-6.076618e+00
607;6.070000;-5.782462e+00
608;6.080000;-5.694787e+00
609;6.090000;-5.692823e+00
610;6.100000;-5.964420e+00
611;6.110000;-6.768999e+00
612;6.120000;-7.910176e+00
613;6.130000;-9.418125e+00
614;6.140000;-1.005888e+01
615;6.150000;-1.010221e+01
616;6.160000;-1.006197e+01
617;6.170000;-9.458519e+00
618;6.180000;-9.026580e+00
619;6.190000;-8.136190e+00
620;6.200000;-7.833395e+00
621;6.210000;-7.733947e+00
622;6.220000;-7.490518e+00
623;6.230000;-6.498433e+00
624;6.240000;-5.806628e+00
625;6.250000;-5.418741e+00
626;6.260000;-4.864864e+00
627;6.270000;-4.730933e+00
628;6.280000;-4.685268e+00
629;6.290000;-4.723020e+00
630;6.300000;-4.761953e+00
631;6.310000;-4.933072e+00
632;6.320000;-4.844697e+00
633;6.330000;-4.809353e+00
634;6.340000;-4.781821e+00
635;6.350000;-4.654089e+00
636;6.360000;-4.722038e+00
637;6.370000;-4.838645e+00
638;6.380000;-4.914247e+00
639;6.390000;-4.997528e+00
640;6.400000;-5.254538e+00
641;6.410000;-5.344281e+00
642;6.420000;-5.191154e+00
643;6.430000;-4.916159e+00
644;6.440000;-4.659429e+00
645;6.450000;-4.382668e+00
646;6.460000;-4.035374e+00
647;6.470000;-3.842411e+00
648;6.480000;-3.766032e+00
649;6.490000;-3.773791e+00
650;6.500000;-3.718186e+00
651;6.510000;-3.772304e+00
652;6.520000;-3.834177e+00
653;6.530000;-3.906828e+00
654;6.540000;-3.978049e+00
655;6.550000;-4.268282e+00
656;6.560000;-4.666667e+00
657;6.570000;-5.237462e+00
658;6.580000;-6.080235e+00
659;6.590000;-7.133981e+00
660;6.600000;-7.667162e+00
661;6.610000;-7.676915e+00
662;6.620000;-7.237539e+00
663;6.630000;-6.799735e+00
664;6.640000;-6.608197e+00
665;6.650000;-6.444836e+00
666;6.660000;-6.468311e+00
667;6.670000;-6.530754e+00
668;6.680000;-6.717072e+00
669;6.690000;-6.833633e+00
670;6.700000;-6.999881e+00
671;6.710000;-7.036437e+00
672;6.720000;-7.077834e+00
673;6.730000;-7.156486e+00
674;6.740000;-7.241588e+00
675;6.750000;-7.221045e+00
676;6.760000;-7.114881e+00
677;6.770000;-7.076761e+00
678;6.780000;-6.853860e+00
679;6.790000;-6.008593e+00
680;6.800000;-5.098976e+00
681;6.810000;-4.463845e+00
682;6.820000;-3.795624e+00
683;6.830000;-3.559353e+00
684;6.840000;-3.424525e+00
685;6.850000;-3.499172e+00
686;6.860000;-3.677218e+00
687;6.870000;-4.246376e+00
688;6.880000;-4.821159e+00
689;6.890000;-5.976900e+00
690;6.900000;-6.783342e+00
691;6.910000;-7.632965e+00
692;6.920000;-7.947686e+00
693;6.930000;-8.034872e+00
694;6.940000;-8.227247e+00
695;6.950000;-8.542007e+00
696;6.960000;-8.949693e+00
697;6.970000;-9.221720e+00
698;6.980000;-9.420646e+00
699;6.990000;-9.454420e+00
700;7.000000;-9.002983e+00
701;7.010000;-8.771483e+00
702;7.020000;-8.340435e+00
703;7.030000;-8.079484e+00
704;7.040000;-8.005322e+00
705;7.050000;-7.569786e+00
706;7.060000;-6.142754e+00
707;7.070000;-5.388680e+00
708;7.080000;-4.491136e+00
709;7.090000;-4.051613e+00
710;7.100000;-3.946996e+00
711;7.110000;-3.915105e+00
712;7.120000;-3.894557e+00
713;7.130000;-4.192001e+00
714;7.140000;-4.596445e+00
715;7.150000;-4.700088e+00
716;7.160000;-4.831186e+00
717;7.170000;-5.094044e+00
718;7.180000;-5.250693e+00
719;7.190000;-5.455077e+00
720;7.200000;-5.742526e+00
721;7.210000;-6.199283e+00
722;7.220000;-6.958142e+00
723;7.230000;-7.951843e+00
724;7.240000;-9.107831e+00
725;7.250000;-9.913537e+00
726;7.260000;-9.220437e+00
727;7.270000;-8.791301e+00
728;7.280000;-8.515532e+00
729;7.290000;-8.433898e+00
730;7.300000;-8.516145e+00
731;7.310000;-8.686118e+00
732;7.320000;-8.863975e+00
733;7.330000;-8.792273e+00
734;7.340000;-8.814940e+00
735;7.350000;-8.847236e+00
736;7.360000;-8.866246e+00
737;7.370000;-8.990073e+00
738;7.380000;-9.492693e+00
739;7.390000;-9.707436e+00
740;7.400000;-9.803923e+00
741;7.410000;-1.015808e+01
742;7.420000;-1.041416e+01
743;7.430000;-1.082180e+01
744;7.440000;-1.149971e+01
745;7.450000;-1.256282e+01
746;7.460000;-1.319426e+01
747;7.470000;-1.382046e+01
748;7.480000;-1.407121e+01
749;7.490000;-1.107716e+01
750;7.500000;-9.359561e+00
751;7.510000;-8.284491e+00
752;7.520000;-7.518118e+00
753;7.530000;-7.028307e+00
754;7.540000;-5.906725e+00
755;7.550000;-4.985604e+00
756;7.560000;-4.517932e+00
757;7.570000;-3.925906e+00
758;7.580000;-3.446644e+00
759;7.590000;-3.037569e+00
760;7.600000;-2.765553e+00
761;7.610000;-2.660334e+00
762;7.620000;-2.667641e+00
763;7.630000;-2.770328e+00
764;7.640000;-3.050444e+00
765;7.650000;-3.545932e+00
766;7.660000;-4.012690e+00
767;7.670000;-4.644686e+00
768;7.680000;-5.478784e+00
769;7.690000;-6.401050e+00
770;7.700000;-6.647875e+00
771;7.710000;-6.903234e+00
772;7.720000;-6.779840e+00
773;7.730000;-6.623973e+00
774;7.740000;-6.398345e+00
775;7.750000;-6.328912e+00
776;7.760000;-6.193984e+00
777;7.770000;-6.112938e+00
778;7.780000;-6.157628e+00
779;7.790000;-5.368684e+00
780;7.800000;-4.443248e+00
781;7.810000;-3.997541e+00
782;7.820000;-3.601891e+00
783;7.830000;-3.410622e+00
784;7.840000;-3.352418e+00
785;7.850000;-3.448250e+00
786;7.860000;-3.591814e+00
787;7.870000;-3.779472e+00
788;7.880000;-3.926260e+00
789;7.890000;-4.038283e+00
790;7.900000;-4.143826e+00
791;7.910000;-4.191633e+00
792;7.920000;-4.410976e+00
793;7.930000;-4.623285e+00
794;7.940000;-4.892723e+00
795;7.950000;-5.212808e+00
796;7.960000;-5.611866e+00
797;7.970000;-6.119356e+00
798;7.980000;-6.425415e+00
799;7.990000;-6.841898e+00
800;8.000000;-7.473468e+00
801;8.010000;-8.020687e+00
802;8.020000;-8.710641e+00
803;8.030000;-9.286489e+00
804;8.040000;-9.624631e+00
805;8.050000;-9.836313e+00
806;8.060000;-9.985762e+00
807;8.070000;-1.072752e+01
808;8.080000;-1.078339e+01
809;8.090000;-1.021903e+01
810;8.100000;-9.426683e+00
811;8.110000;-8.566242e+00
812;8.120000;-7.776066e+00
813;8.130000;-7.259175e+00
814;8.140000;-6.938299e+00
815;8.150000;-6.725583e+00
816;8.160000;-6.453578e+00
817;8.170000;-6.350519e+00
818;8.180000;-6.354502e+00
819;8.190000;-6.516215e+00
820;8.200000;-6.714916e+00
821;8.210000;-7.193624e+00
822;8.220000;-7.819860e+00
823;8.230000;-8.045379e+00
824;8.240000;-7.414102e+00
825;8.250000;-6.671472e+00
826;8.260000;-6.198898e+00
827;8.270000;-5.929742e+00
828;8.280000;-5.702401e+00
829;8.290000;-5.698091e+00
830;8.300000;-5.910485e+00
831;8.310000;-6.250965e+00
832;8.320000;-6.678388e+00
833;8.330000;-7.876344e+00
834;8.340000;-9.593598e+00
835;8.350000;-9.505196e+00
836;8.360000;-8.159235e+00
837;8.370000;-7.280505e+00
838;8.380000;-6.825470e+00
839;8.390000;-6.631412e+00
840;8.400000;-6.617254e+00
841;8.410000;-6.795787e+00
842;8.420000;-7.252169e+00
843;8.430000;-8.076902e+00
844;8.440000;-9.527421e+00
845;8.450000;-1.072090e+01
846;8.460000;-1.068111e+01
847;8.470000;-1.054996e+01
848;8.480000;-1.018878e+01
849;8.490000;-1.003099e+01
850;8.500000;-1.005623e+01
851;8.510000;-8.122985e+00
852;8.520000;-7.339454e+00
853;8.530000;-6.764634e+00
854;8.540000;-6.324541e+00
855;8.550000;-6.163066e+00
856;8.560000;-6.221832e+00
857;8.570000;-6.326686e+00
858;8.580000;-6.571121e+00
859;8.590000;-7.023245e+00
860;8.600000;-7.333152e+00
861;8.610000;-7.551407e+00
862;8.620000;-7.917747e+00
863;8.630000;-8.364556e+00
864;8.640000;-9.248540e+00
865;8.650000;-1.101758e+01
866;8.660000;-1.179996e+01
867;8.670000;-1.182958e+01
868;8.680000;-1.171512e+01
869;8.690000;-1.147570e+01
870;8.700000;-1.076275e+01
871;8.710000;-9.794996e+00
