frameIndex;frameTime;pcm_LOGenergy
210;2.100000;-6.090483e+00
211;2.110000;-5.932536e+00
212;2.120000;-5.743258e+00
213;2.130000;-5.672312e+00
214;2.140000;-5.456029e+00
215;2.150000;-5.172043e+00
216;2.160000;-5.102384e+00
217;2.170000;-5.027238e+00
218;2.180000;-4.905509e+00
219;2.190000;-4.864427e+00
220;2.200000;-4.960340e+00
221;2.210000;-4.953287e+00
222;2.220000;-4.916597e+00
223;2.230000;-4.887726e+00
224;2.240000;-4.883625e+00
225;2.250000;-4.811090e+00
226;2.260000;-4.812256e+00
227;2.270000;-4.842240e+00
228;2.280000;-5.019975e+00
229;2.290000;-5.214186e+00
230;2.300000;-5.401799e+00
231;2.310000;-5.610479e+00
232;2.320000;-5.901529e+00
233;2.330000;-5.918692e+00
234;2.340000;-5.921416e+00
235;2.350000;-6.092144e+00
236;2.360000;-6.190851e+00
237;2.370000;-6.275764e+00
238;2.380000;-6.457641e+00
239;2.390000;-6.728210e+00
240;2.400000;-6.890599e+00
241;2.410000;-7.250360e+00
242;2.420000;-7.820258e+00
243;2.430000;-7.933041e+00
244;2.440000;-7.965063e+00
245;2.450000;-7.819914e+00
246;2.460000;-7.644763e+00
247;2.470000;-7.510487e+00
248;2.480000;-7.486556e+00
249;2.490000;-7.503596e+00
250;2.500000;-7.670939e+00
251;2.510000;-7.905202e+00
252;2.520000;-8.046953e+00
253;2.530000;-8.064872e+00
254;2.540000;-8.170345e+00
255;2.550000;-8.208846e+00
256;2.560000;-8.252540e+00
257;2.570000;-8.337556e+00
258;2.580000;-8.465684e+00
259;2.590000;-8.491547e+00
260;2.600000;-8.583674e+00
261;2.610000;-8.752211e+00
262;2.620000;-8.811749e+00
263;2.630000;-9.006850e+00
264;2.640000;-9.183225e+00
265;2.650000;-9.362852e+00
266;2.660000;-9.436667e+00
267;2.670000;-9.575020e+00
268;2.680000;-9.768049e+00
269;2.690000;-9.876981e+00
270;2.700000;-1.000090e+01
271;2.710000;-1.011597e+01
272;2.720000;-1.014508e+01
273;2.730000;-9.932192e+00
274;2.740000;-9.884003e+00
275;2.750000;-9.690931e+00
276;2.760000;-9.495910e+00
277;2.770000;-9.392553e+00
278;2.780000;-9.378788e+00
279;2.790000;-9.339656e+00
280;2.800000;-9.419204e+00
281;2.810000;-9.510453e+00
282;2.820000;-9.472874e+00
283;2.830000;-9.380736e+00
284;2.840000;-9.107786e+00
285;2.850000;-8.944124e+00
286;2.860000;-8.817135e+00
287;2.870000;-8.638408e+00
288;2.880000;-7.959532e+00
289;2.890000;-7.391203e+00
290;2.900000;-6.987328e+00
291;2.910000;-6.665716e+00
292;2.920000;-6.254188e+00
293;2.930000;-5.809870e+00
294;2.940000;-5.647013e+00
295;2.950000;-5.545506e+00
296;2.960000;-5.459603e+00
297;2.970000;-5.454651e+00
298;2.980000;-5.637388e+00
299;2.990000;-5.718921e+00
300;3.000000;-5.686984e+00
301;3.010000;-5.680540e+00
302;3.020000;-5.800157e+00
303;3.030000;-5.621060e+00
304;3.040000;-5.343245e+00
305;3.050000;-5.019908e+00
306;3.060000;-4.756683e+00
307;3.070000;-4.521503e+00
308;3.080000;-4.420209e+00
309;3.090000;-4.353013e+00
310;3.100000;-4.373523e+00
311;3.110000;-4.401134e+00
312;3.120000;-4.433193e+00
313;3.130000;-4.522008e+00
314;3.140000;-4.757988e+00
315;3.150000;-5.073816e+00
316;3.160000;-5.525762e+00
317;3.170000;-6.247013e+00
318;3.180000;-7.125136e+00
319;3.190000;-6.733474e+00
320;3.200000;-6.388086e+00
321;3.210000;-5.388850e+00
322;3.220000;-4.825112e+00
323;3.230000;-4.526647e+00
324;3.240000;-4.296424e+00
325;3.250000;-4.132511e+00
326;3.260000;-4.096085e+00
327;3.270000;-4.126217e+00
328;3.280000;-4.189529e+00
329;3.290000;-4.322827e+00
330;3.300000;-4.511394e+00
331;3.310000;-4.870699e+00
332;3.320000;-5.297618e+00
333;3.330000;-5.305800e+00
334;3.340000;-5.205280e+00
335;3.350000;-4.955554e+00
336;3.360000;-4.712970e+00
337;3.370000;-4.524773e+00
338;3.380000;-4.504043e+00
339;3.390000;-4.623086e+00
340;3.400000;-4.825132e+00
341;3.410000;-5.072300e+00
342;3.420000;-5.430615e+00
343;3.430000;-5.910987e+00
344;3.440000;-6.181602e+00
345;3.450000;-6.213195e+00
346;3.460000;-6.307409e+00
347;3.470000;-6.437038e+00
348;3.480000;-6.662217e+00
349;3.490000;-6.500114e+00
350;3.500000;-6.520505e+00
351;3.510000;-6.460010e+00
352;3.520000;-5.609476e+00
353;3.530000;-5.075532e+00
354;3.540000;-4.797101e+00
355;3.550000;-4.541858e+00
356;3.560000;-4.349327e+00
357;3.570000;-4.473081e+00
358;3.580000;-4.709053e+00
359;3.590000;-4.972282e+00
360;3.600000;-5.452956e+00
361;3.610000;-6.348866e+00
362;3.620000;-6.816957e+00
363;3.630000;-7.034800e+00
364;3.640000;-7.396488e+00
365;3.650000;-6.758752e+00
366;3.660000;-6.353466e+00
367;3.670000;-5.465137e+00
368;3.680000;-5.041880e+00
369;3.690000;-4.576222e+00
370;3.700000;-4.356534e+00
371;3.710000;-4.235400e+00
372;3.720000;-4.281385e+00
373;3.730000;-4.327143e+00
374;3.740000;-4.479920e+00
375;3.750000;-4.537796e+00
376;3.760000;-4.507340e+00
377;3.770000;-4.480986e+00
378;3.780000;-4.400274e+00
379;3.790000;-4.348243e+00
380;3.800000;-4.377412e+00
381;3.810000;-4.370737e+00
382;3.820000;-4.319231e+00
383;3.830000;-4.324874e+00
384;3.840000;-4.297752e+00
385;3.850000;-4.244064e+00
386;3.860000;-4.219478e+00
387;3.870000;-4.199831e+00
388;3.880000;-4.212690e+00
389;3.890000;-4.243458e+00
390;3.900000;-4.305255e+00
391;3.910000;-4.500075e+00
392;3.920000;-4.714686e+00
393;3.930000;-4.941765e+00
394;3.940000;-5.313691e+00
395;3.950000;-5.726347e+00
396;3.960000;-5.820723e+00
397;3.970000;-6.004504e+00
398;3.980000;-5.941953e+00
399;3.990000;-5.749707e+00
400;4.000000;-5.386939e+00
401;4.010000;-5.243604e+00
402;4.020000;-5.057565e+00
403;4.030000;-4.876290e+00
404;4.040000;-4.829762e+00
405;4.050000;-5.002256e+00
406;4.060000;-5.073440e+00
407;4.070000;-5.291289e+00
408;4.080000;-5.689983e+00
409;4.090000;-6.014063e+00
410;4.100000;-6.033208e+00
411;4.110000;-6.082325e+00
412;4.120000;-6.104019e+00
413;4.130000;-6.093126e+00
414;4.140000;-6.029721e+00
415;4.150000;-6.095992e+00
416;4.160000;-6.236814e+00
417;4.170000;-6.125496e+00
418;4.180000;-5.520000e+00
419;4.190000;-5.024518e+00
420;4.200000;-4.658959e+00
421;4.210000;-4.438653e+00
422;4.220000;-4.450379e+00
423;4.230000;-4.624316e+00
424;4.240000;-4.977383e+00
425;4.250000;-5.481662e+00
426;4.260000;-6.308350e+00
427;4.270000;-6.399931e+00
428;4.280000;-6.151970e+00
429;4.290000;-6.027193e+00
430;4.300000;-5.888973e+00
431;4.310000;-5.590712e+00
432;4.320000;-5.238781e+00
433;4.330000;-5.171036e+00
434;4.340000;-4.931297e+00
435;4.350000;-4.795860e+00
436;4.360000;-4.731550e+00
437;4.370000;-4.757720e+00
438;4.380000;-4.711054e+00
439;4.390000;-4.782284e+00
440;4.400000;-4.815839e+00
441;4.410000;-4.887490e+00
442;4.420000;-4.859934e+00
443;4.430000;-4.881492e+00
444;4.440000;-4.917076e+00
445;4.450000;-5.102806e+00
446;4.460000;-5.202088e+00
447;4.470000;-5.506247e+00
448;4.480000;-5.845817e+00
449;4.490000;-6.253582e+00
450;4.500000;-6.376764e+00
451;4.510000;-6.670620e+00
452;4.520000;-6.731011e+00
453;4.530000;-6.583709e+00
454;4.540000;-6.252623e+00
455;4.550000;-5.936006e+00
456;4.560000;-5.683744e+00
457;4.570000;-5.535932e+00
458;4.580000;-5.458440e+00
459;4.590000;-5.386867e+00
460;4.600000;-5.367035e+00
461;4.610000;-5.388217e+00
462;4.620000;-5.460208e+00
463;4.630000;-5.413651e+00
464;4.640000;-5.485752e+00
465;4.650000;-5.623770e+00
466;4.660000;-5.731155e+00
467;4.670000;-5.503092e+00
468;4.680000;-5.437084e+00
469;4.690000;-5.326144e+00
470;4.700000;-5.175147e+00
471;4.710000;-5.059460e+00
472;4.720000;-5.071166e+00
473;4.730000;-5.147343e+00
474;4.740000;-5.092915e+00
475;4.750000;-5.027760e+00
476;4.760000;-4.945204e+00
477;4.770000;-4.876668e+00
478;4.780000;-4.764386e+00
479;4.790000;-4.724401e+00
480;4.800000;-4.681589e+00
481;4.810000;-4.662825e+00
482;4.820000;-4.697206e+00
483;4.830000;-4.687338e+00
484;4.840000;-4.692369e+00
485;4.850000;-4.717404e+00
486;4.860000;-4.710412e+00
487;4.870000;-4.652483e+00
488;4.880000;-4.610603e+00
489;4.890000;-4.684404e+00
490;4.900000;-4.724175e+00
491;4.910000;-4.627161e+00
492;4.920000;-4.544829e+00
493;4.930000;-4.475883e+00
494;4.940000;-4.306984e+00
495;4.950000;-4.219171e+00
496;4.960000;-4.251486e+00
497;4.970000;-4.289028e+00
498;4.980000;-4.282575e+00
499;4.990000;-4.343550e+00
500;5.000000;-4.539423e+00
501;5.010000;-4.736877e+00
502;5.020000;-5.048054e+00
503;5.030000;-5.664257e+00
504;5.040000;-6.815984e+00
505;5.050000;-7.174328e+00
506;5.060000;-7.985851e+00
507;5.070000;-7.918498e+00
508;5.080000;-7.957978e+00
509;5.090000;-7.871632e+00
510;5.100000;-7.652151e+00
511;5.110000;-7.291580e+00
512;5.120000;-7.013912e+00
513;5.130000;-7.041200e+00
514;5.140000;-6.778043e+00
515;5.150000;-5.678843e+00
516;5.160000;-5.226772e+00
517;5.170000;-5.075295e+00
518;5.180000;-4.927865e+00
519;5.190000;-4.887495e+00
520;5.200000;-5.022021e+00
521;5.210000;-5.132350e+00
522;5.220000;-5.055721e+00
523;5.230000;-4.969134e+00
524;5.240000;-4.802823e+00
525;5.250000;-4.792475e+00
526;5.260000;-4.769836e+00
527;5.270000;-4.841223e+00
528;5.280000;-4.962222e+00
529;5.290000;-5.171769e+00
530;5.300000;-5.346500e+00
531;5.310000;-5.665241e+00
532;5.320000;-5.896438e+00
533;5.330000;-6.098855e+00
534;5.340000;-6.242861e+00
535;5.350000;-6.299644e+00
536;5.360000;-6.247396e+00
537;5.370000;-6.051973e+00
538;5.380000;-5.653483e+00
539;5.390000;-5.524005e+00
540;5.400000;-5.437471e+00
541;5.410000;-5.487672e+00
542;5.420000;-5.637976e+00
543;5.430000;-5.870288e+00
544;5.440000;-5.999688e+00
545;5.450000;-6.364851e+00
546;5.460000;-6.523282e+00
547;5.470000;-6.574533e+00
548;5.480000;-7.016905e+00
549;5.490000;-7.141824e+00
550;5.500000;-6.846550e+00
551;5.510000;-6.351289e+00
552;5.520000;-5.971847e+00
553;5.530000;-5.617409e+00
554;5.540000;-5.546112e+00
555;5.550000;-5.342964e+00
556;5.560000;-5.297657e+00
557;5.570000;-5.266042e+00
558;5.580000;-5.331657e+00
559;5.590000;-5.242528e+00
560;5.600000;-5.279650e+00
561;5.610000;-5.143088e+00
562;5.620000;-5.078278e+00
563;5.630000;-4.991721e+00
564;5.640000;-4.968571e+00
565;5.650000;-4.878386e+00
566;5.660000;-4.943073e+00
567;5.670000;-4.991689e+00
568;5.680000;-5.075377e+00
569;5.690000;-5.064349e+00
570;5.700000;-5.261262e+00
571;5.710000;-5.337141e+00
572;5.720000;-5.439486e+00
573;5.730000;-5.436763e+00
574;5.740000;-5.501987e+00
575;5.750000;-5.477232e+00
576;5.760000;-5.397055e+00
577;5.770000;-5.230570e+00
578;5.780000;-5.103814e+00
579;5.790000;-5.060133e+00
580;5.800000;-4.911824e+00
581;5.810000;-4.780914e+00
582;5.820000;-4.630521e+00
583;5.830000;-4.472019e+00
584;5.840000;-4.358785e+00
585;5.850000;-4.277462e+00
586;5.860000;-4.195696e+00
587;5.870000;-4.109999e+00
588;5.880000;-4.061457e+00
589;5.890000;-3.952392e+00
590;5.900000;-3.872477e+00
591;5.910000;-3.830269e+00
592;5.920000;-3.869850e+00
593;5.930000;-3.922889e+00
594;5.940000;-4.100106e+00
595;5.950000;-4.305671e+00
596;5.960000;-4.633368e+00
597;5.970000;-5.028105e+00
598;5.980000;-5.626606e+00
599;5.990000;-6.069651e+00
600;6.000000;-6.799981e+00
601;6.010000;-6.932398e+00
602;6.020000;-6.893888e+00
603;6.030000;-6.852853e+00
604;6.040000;-6.579313e+00
605;6.050000;-6.489357e+00
606;6.060000;-6.550681e+00
607;6.070000;-6.566620e+00
608;6.080000;-6.385421e+00
609;6.090000;-6.386232e+00
610;6.100000;-6.251471e+00
611;6.110000;-6.285162e+00
612;6.120000;-6.268703e+00
613;6.130000;-6.340789e+00
614;6.140000;-6.432063e+00
615;6.150000;-6.715288e+00
616;6.160000;-6.821256e+00
617;6.170000;-6.880463e+00
618;6.180000;-7.048131e+00
619;6.190000;-7.315598e+00
620;6.200000;-7.445801e+00
621;6.210000;-7.494841e+00
622;6.220000;-7.427428e+00
623;6.230000;-7.525465e+00
624;6.240000;-7.561224e+00
625;6.250000;-7.450904e+00
626;6.260000;-6.414203e+00
627;6.270000;-5.817271e+00
628;6.280000;-5.352746e+00
629;6.290000;-5.183837e+00
630;6.300000;-5.033185e+00
631;6.310000;-5.030123e+00
632;6.320000;-5.016837e+00
633;6.330000;-4.937120e+00
634;6.340000;-4.554620e+00
635;6.350000;-4.241918e+00
636;6.360000;-3.939591e+00
637;6.370000;-3.752441e+00
638;6.380000;-3.758926e+00
639;6.390000;-3.915506e+00
640;6.400000;-4.187215e+00
641;6.410000;-4.707759e+00
642;6.420000;-5.659700e+00
643;6.430000;-6.592492e+00
644;6.440000;-7.455436e+00
645;6.450000;-7.403874e+00
646;6.460000;-7.026246e+00
647;6.470000;-6.847915e+00
648;6.480000;-6.866883e+00
649;6.490000;-6.832188e+00
650;6.500000;-6.850507e+00
651;6.510000;-6.968185e+00
652;6.520000;-6.130282e+00
653;6.530000;-5.562930e+00
654;6.540000;-5.201872e+00
655;6.550000;-4.754608e+00
656;6.560000;-4.378137e+00
657;6.570000;-4.192474e+00
658;6.580000;-4.145464e+00
659;6.590000;-4.072384e+00
660;6.600000;-4.027372e+00
661;6.610000;-4.097026e+00
662;6.620000;-4.121491e+00
663;6.630000;-3.989502e+00
664;6.640000;-3.863763e+00
665;6.650000;-3.812205e+00
666;6.660000;-3.726409e+00
667;6.670000;-3.664548e+00
668;6.680000;-3.649514e+00
669;6.690000;-3.659806e+00
670;6.700000;-3.711062e+00
671;6.710000;-3.782778e+00
672;6.720000;-3.866556e+00
673;6.730000;-3.926029e+00
674;6.740000;-4.032485e+00
675;6.750000;-4.015510e+00
676;6.760000;-3.993452e+00
677;6.770000;-4.095924e+00
678;6.780000;-4.278717e+00
679;6.790000;-4.502563e+00
680;6.800000;-4.856451e+00
681;6.810000;-5.256225e+00
682;6.820000;-5.509034e+00
683;6.830000;-5.837741e+00
684;6.840000;-5.982879e+00
685;6.850000;-6.345765e+00
686;6.860000;-7.295087e+00
687;6.870000;-7.941477e+00
688;6.880000;-7.114349e+00
689;6.890000;-6.392564e+00
690;6.900000;-6.030217e+00
691;6.910000;-5.827995e+00
692;6.920000;-5.684906e+00
693;6.930000;-5.547465e+00
694;6.940000;-5.102190e+00
695;6.950000;-4.625494e+00
696;6.960000;-4.239413e+00
697;6.970000;-3.939882e+00
698;6.980000;-3.741708e+00
699;6.990000;-3.645190e+00
700;7.000000;-3.623231e+00
701;7.010000;-3.711225e+00
702;7.020000;-3.924855e+00
703;7.030000;-4.184693e+00
704;7.040000;-4.569270e+00
705;7.050000;-5.094255e+00
706;7.060000;-5.356907e+00
707;7.070000;-5.431803e+00
708;7.080000;-5.525542e+00
709;7.090000;-5.325399e+00
710;7.100000;-5.065320e+00
711;7.110000;-4.831311e+00
712;7.120000;-4.467431e+00
713;7.130000;-4.159248e+00
714;7.140000;-3.983148e+00
715;7.150000;-4.063840e+00
716;7.160000;-4.103231e+00
717;7.170000;-4.236196e+00
718;7.180000;-4.426550e+00
719;7.190000;-4.427787e+00
720;7.200000;-4.216536e+00
721;7.210000;-4.147016e+00
722;7.220000;-4.013914e+00
723;7.230000;-3.908826e+00
724;7.240000;-3.934597e+00
725;7.250000;-4.011439e+00
726;7.260000;-4.028069e+00
727;7.270000;-4.087825e+00
728;7.280000;-4.122293e+00
729;7.290000;-4.238787e+00
730;7.300000;-4.232149e+00
731;7.310000;-4.328218e+00
732;7.320000;-4.380601e+00
733;7.330000;-4.395049e+00
734;7.340000;-4.227871e+00
735;7.350000;-4.087698e+00
736;7.360000;-3.917975e+00
737;7.370000;-3.798912e+00
738;7.380000;-3.709470e+00
739;7.390000;-3.690860e+00
740;7.400000;-3.674950e+00
741;7.410000;-3.671480e+00
742;7.420000;-3.753453e+00
743;7.430000;-3.843650e+00
744;7.440000;-3.979018e+00
745;7.450000;-4.199908e+00
746;7.460000;-4.429300e+00
747;7.470000;-4.459489e+00
748;7.480000;-4.652319e+00
749;7.490000;-4.621984e+00
750;7.500000;-4.609048e+00
751;7.510000;-4.681424e+00
752;7.520000;-4.632983e+00
753;7.530000;-4.576503e+00
754;7.540000;-4.511380e+00
755;7.550000;-4.400880e+00
756;7.560000;-4.335313e+00
757;7.570000;-4.400183e+00
758;7.580000;-4.416574e+00
759;7.590000;-4.564021e+00
760;7.600000;-4.640651e+00
761;7.610000;-4.738089e+00
762;7.620000;-4.850793e+00
763;7.630000;-4.971502e+00
764;7.640000;-5.114668e+00
765;7.650000;-5.300525e+00
766;7.660000;-5.361549e+00
767;7.670000;-5.370311e+00
768;7.680000;-5.265689e+00
769;7.690000;-5.053560e+00
770;7.700000;-5.051590e+00
771;7.710000;-5.113555e+00
772;7.720000;-5.240177e+00
773;7.730000;-5.402245e+00
774;7.740000;-5.743631e+00
775;7.750000;-5.604989e+00
776;7.760000;-5.301412e+00
777;7.770000;-4.955836e+00
778;7.780000;-4.628616e+00
779;7.790000;-4.381824e+00
780;7.800000;-4.272951e+00
781;7.810000;-4.144349e+00
782;7.820000;-4.063770e+00
783;7.830000;-4.048923e+00
784;7.840000;-4.198548e+00
785;7.850000;-4.311711e+00
786;7.860000;-4.545763e+00
787;7.870000;-4.856361e+00
788;7.880000;-5.166748e+00
789;7.890000;-4.865968e+00
790;7.900000;-4.586096e+00
791;7.910000;-4.309631e+00
