frameIndex;frameTime;pcm_LOGenergy
62;0.620000;-6.239687e+00
63;0.630000;-5.996287e+00
64;0.640000;-5.789024e+00
65;0.650000;-5.589178e+00
66;0.660000;-5.461379e+00
67;0.670000;-5.428467e+00
68;0.680000;-5.539332e+00
69;0.690000;-5.788238e+00
70;0.700000;-6.163411e+00
71;0.710000;-6.702387e+00
72;0.720000;-7.643597e+00
73;0.730000;-8.782714e+00
74;0.740000;-8.922769e+00
75;0.750000;-7.971104e+00
76;0.760000;-7.248458e+00
77;0.770000;-6.531647e+00
78;0.780000;-5.976654e+00
79;0.790000;-5.563226e+00
80;0.800000;-5.384661e+00
81;0.810000;-5.318335e+00
82;0.820000;-5.331754e+00
83;0.830000;-5.513693e+00
84;0.840000;-5.871025e+00
85;0.850000;-6.246794e+00
86;0.860000;-6.512792e+00
87;0.870000;-6.902271e+00
88;0.880000;-6.871980e+00
89;0.890000;-6.803365e+00
90;0.900000;-6.495059e+00
91;0.910000;-6.448267e+00
92;0.920000;-6.416139e+00
93;0.930000;-6.561756e+00
94;0.940000;-6.661691e+00
95;0.950000;-7.145297e+00
96;0.960000;-7.330229e+00
97;0.970000;-6.633349e+00
98;0.980000;-5.882949e+00
99;0.990000;-5.399372e+00
100;1.000000;-5.091919e+00
101;1.010000;-4.983478e+00
102;1.020000;-5.107568e+00
103;1.030000;-5.400168e+00
104;1.040000;-5.900176e+00
105;1.050000;-6.791159e+00
106;1.060000;-8.223842e+00
107;1.070000;-8.734795e+00
108;1.080000;-8.674013e+00
109;1.090000;-8.212276e+00
110;1.100000;-7.967828e+00
111;1.110000;-7.806571e+00
112;1.120000;-7.678446e+00
113;1.130000;-7.608558e+00
114;1.140000;-7.743918e+00
115;1.150000;-7.867927e+00
116;1.160000;-8.009079e+00
117;1.170000;-8.207841e+00
118;1.180000;-8.385886e+00
119;1.190000;-8.525525e+00
120;1.200000;-8.576307e+00
121;1.210000;-8.602624e+00
122;1.220000;-8.397855e+00
123;1.230000;-8.070620e+00
124;1.240000;-7.689523e+00
125;1.250000;-7.631158e+00
126;1.260000;-7.600798e+00
127;1.270000;-7.559568e+00
128;1.280000;-7.561263e+00
129;1.290000;-7.752268e+00
130;1.300000;-7.839090e+00
131;1.310000;-7.923583e+00
132;1.320000;-8.115541e+00
133;1.330000;-8.608426e+00
134;1.340000;-8.853841e+00
135;1.350000;-7.871352e+00
136;1.360000;-7.271804e+00
137;1.370000;-6.696305e+00
138;1.380000;-6.135817e+00
139;1.390000;-5.791820e+00
140;1.400000;-5.626121e+00
141;1.410000;-5.637385e+00
142;1.420000;-5.777321e+00
143;1.430000;-6.113164e+00
144;1.440000;-6.626495e+00
145;1.450000;-7.516138e+00
146;1.460000;-8.201413e+00
147;1.470000;-8.497841e+00
148;1.480000;-8.271868e+00
149;1.490000;-6.799647e+00
150;1.500000;-5.398701e+00
151;1.510000;-4.612247e+00
152;1.520000;-3.780303e+00
153;1.530000;-3.424900e+00
154;1.540000;-3.160893e+00
155;1.550000;-3.077173e+00
156;1.560000;-3.034369e+00
157;1.570000;-3.234820e+00
158;1.580000;-3.440593e+00
159;1.590000;-3.779246e+00
160;1.600000;-4.076222e+00
161;1.610000;-4.572460e+00
162;1.620000;-4.951845e+00
163;1.630000;-5.245828e+00
164;1.640000;-5.408535e+00
165;1.650000;-5.478127e+00
166;1.660000;-5.461152e+00
167;1.670000;-5.482383e+00
168;1.680000;-5.587306e+00
169;1.690000;-5.784897e+00
170;1.700000;-6.158029e+00
171;1.710000;-6.687400e+00
172;1.720000;-7.749939e+00
173;1.730000;-8.942108e+00
174;1.740000;-9.702137e+00
175;1.750000;-9.505936e+00
176;1.760000;-8.528545e+00
177;1.770000;-7.099779e+00
178;1.780000;-6.135044e+00
179;1.790000;-5.390536e+00
180;1.800000;-5.008337e+00
181;1.810000;-4.804536e+00
182;1.820000;-4.777070e+00
183;1.830000;-4.914531e+00
184;1.840000;-5.260998e+00
185;1.850000;-5.700894e+00
186;1.860000;-6.089525e+00
187;1.870000;-5.882065e+00
188;1.880000;-5.405147e+00
189;1.890000;-5.185236e+00
190;1.900000;-5.068087e+00
191;1.910000;-4.970509e+00
192;1.920000;-4.897975e+00
193;1.930000;-5.009316e+00
194;1.940000;-5.202952e+00
195;1.950000;-5.389661e+00
196;1.960000;-5.640768e+00
197;1.970000;-6.267678e+00
198;1.980000;-6.904520e+00
199;1.990000;-6.777567e+00
200;2.000000;-6.611948e+00
201;2.010000;-6.590316e+00
202;2.020000;-6.557640e+00
203;2.030000;-6.331995e+00
204;2.040000;-6.041608e+00
205;2.050000;-5.547673e+00
206;2.060000;-5.298013e+00
207;2.070000;-5.098845e+00
208;2.080000;-5.077012e+00
209;2.090000;-5.121146e+00
210;2.100000;-5.347964e+00
211;2.110000;-5.614139e+00
212;2.120000;-5.998991e+00
213;2.130000;-6.265196e+00
214;2.140000;-6.641071e+00
215;2.150000;-7.106227e+00
216;2.160000;-6.956005e+00
217;2.170000;-5.763435e+00
218;2.180000;-5.018327e+00
219;2.190000;-4.531147e+00
220;2.200000;-4.149771e+00
221;2.210000;-3.936090e+00
222;2.220000;-3.811362e+00
223;2.230000;-3.912955e+00
224;2.240000;-4.073365e+00
225;2.250000;-4.334038e+00
226;2.260000;-4.629219e+00
227;2.270000;-5.175790e+00
228;2.280000;-5.341970e+00
229;2.290000;-5.633729e+00
230;2.300000;-6.039326e+00
231;2.310000;-6.422280e+00
232;2.320000;-7.228592e+00
233;2.330000;-9.822703e+00
234;2.340000;-1.057450e+01
235;2.350000;-1.080032e+01
236;2.360000;-1.056298e+01
237;2.370000;-1.009635e+01
238;2.380000;-9.935152e+00
239;2.390000;-9.932941e+00
240;2.400000;-9.751335e+00
241;2.410000;-9.595553e+00
242;2.420000;-7.232287e+00
243;2.430000;-5.494115e+00
244;2.440000;-4.512341e+00
245;2.450000;-3.975659e+00
246;2.460000;-3.664547e+00
247;2.470000;-3.485992e+00
248;2.480000;-3.452019e+00
249;2.490000;-3.631125e+00
250;2.500000;-3.961051e+00
251;2.510000;-4.405251e+00
252;2.520000;-5.029816e+00
253;2.530000;-6.168776e+00
254;2.540000;-7.727004e+00
255;2.550000;-8.543761e+00
256;2.560000;-8.646401e+00
257;2.570000;-8.681567e+00
258;2.580000;-8.699220e+00
259;2.590000;-8.745813e+00
260;2.600000;-9.848525e+00
261;2.610000;-1.012331e+01
262;2.620000;-1.010652e+01
263;2.630000;-1.024233e+01
264;2.640000;-1.041376e+01
265;2.650000;-1.042321e+01
266;2.660000;-7.043976e+00
267;2.670000;-5.452969e+00
268;2.680000;-4.957345e+00
269;2.690000;-4.727009e+00
270;2.700000;-4.605091e+00
271;2.710000;-4.641954e+00
272;2.720000;-5.025575e+00
273;2.730000;-5.476982e+00
274;2.740000;-5.885992e+00
275;2.750000;-6.204621e+00
276;2.760000;-6.275290e+00
277;2.770000;-6.198866e+00
278;2.780000;-6.096457e+00
279;2.790000;-5.836611e+00
280;2.800000;-5.327283e+00
281;2.810000;-5.095756e+00
282;2.820000;-4.996604e+00
283;2.830000;-4.796496e+00
284;2.840000;-4.717962e+00
285;2.850000;-4.795938e+00
286;2.860000;-4.828400e+00
287;2.870000;-4.902776e+00
288;2.880000;-5.161733e+00
289;2.890000;-5.435901e+00
290;2.900000;-5.785545e+00
291;2.910000;-6.136139e+00
292;2.920000;-5.942760e+00
293;2.930000;-5.693076e+00
294;2.940000;-5.509174e+00
295;2.950000;-5.343765e+00
296;2.960000;-5.240924e+00
297;2.970000;-5.318118e+00
298;2.980000;-5.550214e+00
299;2.990000;-5.860173e+00
300;3.000000;-6.349837e+00
301;3.010000;-7.145542e+00
302;3.020000;-8.702089e+00
303;3.030000;-9.734547e+00
304;3.040000;-1.043305e+01
305;3.050000;-9.853382e+00
306;3.060000;-7.423727e+00
307;3.070000;-6.377792e+00
308;3.080000;-5.981140e+00
309;3.090000;-5.573202e+00
310;3.100000;-5.232702e+00
311;3.110000;-5.085776e+00
312;3.120000;-5.108461e+00
313;3.130000;-5.219892e+00
314;3.140000;-5.481268e+00
315;3.150000;-5.936812e+00
316;3.160000;-6.592818e+00
317;3.170000;-7.546619e+00
318;3.180000;-7.315484e+00
319;3.190000;-6.755435e+00
320;3.200000;-6.352796e+00
321;3.210000;-6.065970e+00
322;3.220000;-5.818671e+00
323;3.230000;-5.662325e+00
324;3.240000;-5.729765e+00
325;3.250000;-5.917587e+00
326;3.260000;-6.196328e+00
327;3.270000;-6.597785e+00
328;3.280000;-7.187787e+00
329;3.290000;-7.439577e+00
330;3.300000;-7.302390e+00
331;3.310000;-7.236675e+00
332;3.320000;-7.260844e+00
333;3.330000;-7.472276e+00
334;3.340000;-7.598733e+00
335;3.350000;-7.852795e+00
336;3.360000;-8.003388e+00
337;3.370000;-8.256205e+00
338;3.380000;-7.832513e+00
339;3.390000;-6.628898e+00
340;3.400000;-6.205454e+00
341;3.410000;-5.942142e+00
342;3.420000;-5.752372e+00
343;3.430000;-5.662527e+00
344;3.440000;-5.947545e+00
345;3.450000;-6.178795e+00
346;3.460000;-6.362889e+00
347;3.470000;-6.484296e+00
348;3.480000;-6.677865e+00
349;3.490000;-6.525870e+00
350;3.500000;-6.387097e+00
351;3.510000;-6.223633e+00
352;3.520000;-5.720700e+00
353;3.530000;-5.274704e+00
354;3.540000;-5.070279e+00
355;3.550000;-4.806790e+00
356;3.560000;-4.589153e+00
357;3.570000;-4.506965e+00
358;3.580000;-4.417825e+00
359;3.590000;-4.351552e+00
360;3.600000;-4.403357e+00
361;3.610000;-4.560901e+00
362;3.620000;-4.776484e+00
363;3.630000;-5.148774e+00
364;3.640000;-5.513007e+00
365;3.650000;-5.876517e+00
366;3.660000;-5.970973e+00
367;3.670000;-5.935651e+00
368;3.680000;-5.876043e+00
369;3.690000;-5.886380e+00
370;3.700000;-5.912700e+00
371;3.710000;-6.013600e+00
372;3.720000;-6.163041e+00
373;3.730000;-6.396211e+00
374;3.740000;-6.315526e+00
375;3.750000;-5.968760e+00
376;3.760000;-5.805902e+00
377;3.770000;-5.650298e+00
378;3.780000;-5.427737e+00
379;3.790000;-5.412486e+00
380;3.800000;-5.658843e+00
381;3.810000;-5.883691e+00
382;3.820000;-6.185399e+00
383;3.830000;-6.861936e+00
384;3.840000;-7.818512e+00
385;3.850000;-7.853958e+00
386;3.860000;-7.606593e+00
387;3.870000;-7.371616e+00
388;3.880000;-7.264832e+00
389;3.890000;-7.207584e+00
390;3.900000;-7.078555e+00
391;3.910000;-6.999848e+00
392;3.920000;-7.085860e+00
393;3.930000;-7.292251e+00
394;3.940000;-6.719605e+00
395;3.950000;-6.056602e+00
396;3.960000;-5.560894e+00
397;3.970000;-5.348742e+00
398;3.980000;-5.319360e+00
399;3.990000;-5.450851e+00
400;4.000000;-5.820932e+00
401;4.010000;-6.673762e+00
402;4.020000;-8.229112e+00
403;4.030000;-9.141167e+00
404;4.040000;-9.748120e+00
405;4.050000;-1.040600e+01
406;4.060000;-1.115012e+01
407;4.070000;-1.143348e+01
408;4.080000;-1.145753e+01
409;4.090000;-1.070240e+01
410;4.100000;-7.468750e+00
411;4.110000;-5.983725e+00
412;4.120000;-5.030469e+00
413;4.130000;-4.677766e+00
414;4.140000;-4.431211e+00
415;4.150000;-4.269286e+00
416;4.160000;-4.284770e+00
417;4.170000;-4.484392e+00
418;4.180000;-4.598548e+00
419;4.190000;-4.725249e+00
420;4.200000;-4.973187e+00
421;4.210000;-5.166535e+00
422;4.220000;-5.382510e+00
423;4.230000;-5.678896e+00
424;4.240000;-6.087142e+00
425;4.250000;-6.358366e+00
426;4.260000;-6.613741e+00
427;4.270000;-6.899127e+00
428;4.280000;-7.195247e+00
429;4.290000;-7.488585e+00
430;4.300000;-7.590624e+00
431;4.310000;-7.535716e+00
432;4.320000;-7.476833e+00
433;4.330000;-7.457274e+00
434;4.340000;-7.558499e+00
435;4.350000;-7.745755e+00
436;4.360000;-8.176228e+00
437;4.370000;-8.606523e+00
438;4.380000;-9.619631e+00
439;4.390000;-1.011025e+01
440;4.400000;-1.041348e+01
441;4.410000;-1.057639e+01
442;4.420000;-1.155713e+01
443;4.430000;-1.203544e+01
444;4.440000;-1.212831e+01
445;4.450000;-1.220775e+01
446;4.460000;-1.222863e+01
447;4.470000;-1.256548e+01
448;4.480000;-1.283974e+01
449;4.490000;-1.309092e+01
450;4.500000;-1.357116e+01
451;4.510000;-1.400266e+01
452;4.520000;-1.227038e+01
453;4.530000;-1.125985e+01
454;4.540000;-1.052199e+01
455;4.550000;-1.015219e+01
456;4.560000;-9.876854e+00
457;4.570000;-9.659771e+00
458;4.580000;-8.505713e+00
459;4.590000;-7.459102e+00
460;4.600000;-6.633992e+00
461;4.610000;-6.179360e+00
462;4.620000;-5.906133e+00
463;4.630000;-5.771323e+00
464;4.640000;-5.825065e+00
465;4.650000;-6.097348e+00
466;4.660000;-6.509914e+00
467;4.670000;-7.101571e+00
468;4.680000;-8.159490e+00
469;4.690000;-9.697497e+00
470;4.700000;-1.080626e+01
471;4.710000;-1.072979e+01
472;4.720000;-1.064363e+01
473;4.730000;-1.036129e+01
474;4.740000;-9.926399e+00
475;4.750000;-9.536487e+00
476;4.760000;-9.284431e+00
477;4.770000;-8.972912e+00
478;4.780000;-8.917318e+00
479;4.790000;-8.582774e+00
480;4.800000;-6.879579e+00
481;4.810000;-6.038723e+00
482;4.820000;-5.619946e+00
483;4.830000;-5.305580e+00
484;4.840000;-5.023298e+00
485;4.850000;-4.989300e+00
486;4.860000;-5.096639e+00
487;4.870000;-5.246077e+00
488;4.880000;-5.433685e+00
489;4.890000;-5.807316e+00
490;4.900000;-6.119905e+00
491;4.910000;-6.338336e+00
492;4.920000;-6.551417e+00
493;4.930000;-6.919014e+00
494;4.940000;-7.303997e+00
495;4.950000;-7.864343e+00
496;4.960000;-9.003882e+00
497;4.970000;-1.028735e+01
498;4.980000;-1.077252e+01
499;4.990000;-1.085268e+01
500;5.000000;-1.080362e+01
501;5.010000;-8.267546e+00
502;5.020000;-7.446331e+00
503;5.030000;-6.813302e+00
504;5.040000;-6.428643e+00
505;5.050000;-6.127885e+00
506;5.060000;-6.006911e+00
507;5.070000;-6.110062e+00
508;5.080000;-6.363369e+00
509;5.090000;-6.723934e+00
510;5.100000;-7.366079e+00
511;5.110000;-8.992886e+00
512;5.120000;-9.811641e+00
513;5.130000;-1.014060e+01
514;5.140000;-1.014118e+01
515;5.150000;-1.008165e+01
516;5.160000;-1.022135e+01
517;5.170000;-1.073209e+01
518;5.180000;-1.093727e+01
519;5.190000;-8.050490e+00
520;5.200000;-6.274905e+00
521;5.210000;-5.666075e+00
522;5.220000;-5.423981e+00
523;5.230000;-5.367085e+00
524;5.240000;-5.376204e+00
525;5.250000;-5.707807e+00
526;5.260000;-6.196128e+00
527;5.270000;-6.346871e+00
528;5.280000;-6.072272e+00
529;5.290000;-5.938592e+00
530;5.300000;-5.907870e+00
531;5.310000;-5.911780e+00
532;5.320000;-6.113277e+00
533;5.330000;-6.411962e+00
534;5.340000;-6.585968e+00
535;5.350000;-6.466399e+00
536;5.360000;-6.334690e+00
537;5.370000;-6.163360e+00
538;5.380000;-5.973290e+00
539;5.390000;-5.350228e+00
540;5.400000;-5.053919e+00
541;5.410000;-4.761548e+00
542;5.420000;-4.532466e+00
543;5.430000;-4.408968e+00
544;5.440000;-4.476838e+00
545;5.450000;-4.637496e+00
546;5.460000;-4.861099e+00
547;5.470000;-5.132473e+00
548;5.480000;-5.343320e+00
549;5.490000;-5.525283e+00
550;5.500000;-5.400087e+00
551;5.510000;-5.302508e+00
552;5.520000;-5.208659e+00
553;5.530000;-5.157193e+00
554;5.540000;-5.096519e+00
555;5.550000;-5.019302e+00
556;5.560000;-4.955041e+00
557;5.570000;-5.029868e+00
558;5.580000;-5.220993e+00
559;5.590000;-5.490555e+00
560;5.600000;-5.936476e+00
561;5.610000;-6.903372e+00
562;5.620000;-8.743600e+00
563;5.630000;-1.020645e+01
564;5.640000;-1.098399e+01
565;5.650000;-1.147070e+01
566;5.660000;-1.152296e+01
567;5.670000;-1.156878e+01
568;5.680000;-1.059252e+01
569;5.690000;-1.032533e+01
570;5.700000;-7.063647e+00
571;5.710000;-5.410976e+00
572;5.720000;-4.721890e+00
573;5.730000;-4.285568e+00
574;5.740000;-3.950469e+00
575;5.750000;-3.675042e+00
576;5.760000;-3.505113e+00
577;5.770000;-3.414586e+00
578;5.780000;-3.348592e+00
579;5.790000;-3.259597e+00
580;5.800000;-3.240680e+00
581;5.810000;-3.308811e+00
582;5.820000;-3.399939e+00
583;5.830000;-3.553143e+00
584;5.840000;-3.862386e+00
585;5.850000;-4.296813e+00
586;5.860000;-4.839980e+00
587;5.870000;-5.563448e+00
588;5.880000;-6.532234e+00
589;5.890000;-8.039296e+00
590;5.900000;-9.415661e+00
591;5.910000;-9.296691e+00
592;5.920000;-9.358804e+00
593;5.930000;-9.344641e+00
594;5.940000;-9.334852e+00
595;5.950000;-9.378503e+00
596;5.960000;-9.799335e+00
597;5.970000;-1.009731e+01
598;5.980000;-1.018542e+01
599;5.990000;-1.040630e+01
600;6.000000;-1.062117e+01
601;6.010000;-1.083603e+01
602;6.020000;-1.094300e+01
603;6.030000;-1.132879e+01
604;6.040000;-1.124167e+01
605;6.050000;-1.139731e+01
606;6.060000;-1.156953e+01
607;6.070000;-1.157890e+01
608;6.080000;-1.164425e+01
609;6.090000;-1.227583e+01
610;6.100000;-1.254080e+01
611;6.110000;-1.278947e+01
612;6.120000;-1.357852e+01
613;6.130000;-1.421587e+01
614;6.140000;-1.304645e+01
615;6.150000;-8.356563e+00
616;6.160000;-7.060195e+00
617;6.170000;-6.681046e+00
618;6.180000;-5.884642e+00
619;6.190000;-5.527798e+00
620;6.200000;-5.091664e+00
621;6.210000;-4.869909e+00
622;6.220000;-4.534625e+00
623;6.230000;-4.408385e+00
624;6.240000;-4.206760e+00
625;6.250000;-4.289581e+00
626;6.260000;-4.412758e+00
627;6.270000;-4.731595e+00
628;6.280000;-5.116513e+00
629;6.290000;-6.138275e+00
630;6.300000;-6.821500e+00
631;6.310000;-7.431355e+00
632;6.320000;-7.622522e+00
633;6.330000;-7.899894e+00
634;6.340000;-7.998412e+00
635;6.350000;-8.243461e+00
636;6.360000;-7.071801e+00
637;6.370000;-5.784888e+00
638;6.380000;-4.894880e+00
639;6.390000;-4.360689e+00
640;6.400000;-3.986031e+00
641;6.410000;-3.748729e+00
642;6.420000;-3.776057e+00
643;6.430000;-3.950316e+00
644;6.440000;-4.234339e+00
645;6.450000;-4.636300e+00
646;6.460000;-5.379462e+00
647;6.470000;-5.726441e+00
648;6.480000;-5.895783e+00
649;6.490000;-6.012676e+00
650;6.500000;-6.493837e+00
651;6.510000;-6.904678e+00
652;6.520000;-6.050827e+00
653;6.530000;-5.143652e+00
654;6.540000;-4.500726e+00
655;6.550000;-4.143617e+00
656;6.560000;-3.997021e+00
657;6.570000;-4.013463e+00
658;6.580000;-4.177047e+00
659;6.590000;-4.532937e+00
660;6.600000;-5.047935e+00
661;6.610000;-5.505038e+00
662;6.620000;-5.823516e+00
663;6.630000;-5.854575e+00
664;6.640000;-5.114058e+00
665;6.650000;-4.657194e+00
666;6.660000;-4.352299e+00
667;6.670000;-3.900920e+00
668;6.680000;-3.330024e+00
669;6.690000;-3.058228e+00
670;6.700000;-2.917513e+00
671;6.710000;-2.825253e+00
672;6.720000;-2.884740e+00
673;6.730000;-3.209488e+00
674;6.740000;-3.671402e+00
675;6.750000;-4.239819e+00
676;6.760000;-5.154744e+00
677;6.770000;-6.287813e+00
678;6.780000;-6.507501e+00
679;6.790000;-6.179605e+00
680;6.800000;-5.726539e+00
681;6.810000;-5.279434e+00
682;6.820000;-4.865623e+00
683;6.830000;-4.621626e+00
684;6.840000;-4.457713e+00
685;6.850000;-4.394667e+00
686;6.860000;-4.387772e+00
687;6.870000;-4.574570e+00
688;6.880000;-4.856628e+00
689;6.890000;-5.180806e+00
690;6.900000;-5.487413e+00
691;6.910000;-5.890543e+00
692;6.920000;-5.896235e+00
693;6.930000;-5.626854e+00
694;6.940000;-5.131801e+00
695;6.950000;-4.488336e+00
696;6.960000;-4.027930e+00
697;6.970000;-3.794763e+00
698;6.980000;-3.646369e+00
699;6.990000;-3.612451e+00
700;7.000000;-3.736280e+00
701;7.010000;-3.846691e+00
702;7.020000;-3.953184e+00
703;7.030000;-3.902889e+00
704;7.040000;-3.848703e+00
705;7.050000;-3.767893e+00
706;7.060000;-3.828070e+00
707;7.070000;-3.825500e+00
708;7.080000;-4.083992e+00
709;7.090000;-4.413142e+00
710;7.100000;-4.877078e+00
711;7.110000;-5.469254e+00
712;7.120000;-6.961295e+00
713;7.130000;-8.342315e+00
714;7.140000;-8.875360e+00
715;7.150000;-9.733778e+00
716;7.160000;-1.015911e+01
717;7.170000;-1.038015e+01
718;7.180000;-1.001187e+01
719;7.190000;-6.778499e+00
720;7.200000;-5.891196e+00
721;7.210000;-5.272867e+00
722;7.220000;-5.057884e+00
723;7.230000;-4.998787e+00
724;7.240000;-5.166481e+00
725;7.250000;-5.500296e+00
726;7.260000;-6.363091e+00
727;7.270000;-7.625136e+00
728;7.280000;-9.398532e+00
729;7.290000;-1.050496e+01
730;7.300000;-1.080235e+01
731;7.310000;-1.129909e+01
732;7.320000;-1.085329e+01
733;7.330000;-1.032528e+01
734;7.340000;-9.696376e+00
735;7.350000;-9.034379e+00
736;7.360000;-8.846599e+00
737;7.370000;-5.414972e+00
738;7.380000;-4.202919e+00
739;7.390000;-3.455075e+00
740;7.400000;-3.103373e+00
741;7.410000;-2.860256e+00
742;7.420000;-2.851796e+00
743;7.430000;-3.027355e+00
744;7.440000;-3.431952e+00
745;7.450000;-3.927992e+00
746;7.460000;-4.840164e+00
747;7.470000;-5.562756e+00
748;7.480000;-5.773550e+00
749;7.490000;-5.743019e+00
750;7.500000;-5.761755e+00
751;7.510000;-5.687726e+00
752;7.520000;-5.538492e+00
753;7.530000;-5.354802e+00
754;7.540000;-5.208561e+00
755;7.550000;-5.076189e+00
756;7.560000;-4.987870e+00
757;7.570000;-4.904428e+00
758;7.580000;-4.868039e+00
759;7.590000;-4.888238e+00
760;7.600000;-4.936712e+00
761;7.610000;-4.910693e+00
762;7.620000;-5.100379e+00
763;7.630000;-5.350567e+00
764;7.640000;-5.629078e+00
765;7.650000;-5.978920e+00
766;7.660000;-6.974326e+00
767;7.670000;-7.975302e+00
768;7.680000;-8.876980e+00
769;7.690000;-9.621608e+00
770;7.700000;-8.175412e+00
771;7.710000;-6.444755e+00
772;7.720000;-5.327617e+00
773;7.730000;-4.658614e+00
774;7.740000;-4.345481e+00
775;7.750000;-4.143301e+00
776;7.760000;-3.992600e+00
777;7.770000;-4.047789e+00
778;7.780000;-4.342084e+00
779;7.790000;-4.645964e+00
780;7.800000;-5.031255e+00
781;7.810000;-5.918682e+00
782;7.820000;-7.711448e+00
783;7.830000;-8.170332e+00
784;7.840000;-8.410645e+00
785;7.850000;-5.649511e+00
786;7.860000;-4.527374e+00
787;7.870000;-3.874750e+00
788;7.880000;-3.348118e+00
789;7.890000;-3.080221e+00
790;7.900000;-2.929060e+00
791;7.910000;-2.860733e+00
792;7.920000;-3.030114e+00
793;7.930000;-3.381769e+00
794;7.940000;-3.762864e+00
795;7.950000;-4.392147e+00
796;7.960000;-6.667891e+00
797;7.970000;-8.382998e+00
798;7.980000;-8.509325e+00
799;7.990000;-8.380329e+00
800;8.000000;-8.187278e+00
801;8.010000;-7.888047e+00
802;8.020000;-7.758590e+00
803;8.030000;-7.759448e+00
804;8.040000;-7.793519e+00
805;8.050000;-7.823605e+00
806;8.060000;-8.113853e+00
807;8.070000;-8.294732e+00
808;8.080000;-8.305907e+00
809;8.090000;-8.355325e+00
810;8.100000;-8.453921e+00
811;8.110000;-8.365806e+00
812;8.120000;-8.344875e+00
813;8.130000;-8.377670e+00
814;8.140000;-8.326932e+00
815;8.150000;-6.539135e+00
816;8.160000;-5.146359e+00
817;8.170000;-4.530029e+00
818;8.180000;-4.165101e+00
819;8.190000;-3.918076e+00
820;8.200000;-3.794875e+00
821;8.210000;-3.803456e+00
822;8.220000;-3.786888e+00
823;8.230000;-3.752191e+00
824;8.240000;-3.682976e+00
825;8.250000;-3.623213e+00
826;8.260000;-3.655420e+00
827;8.270000;-3.688722e+00
828;8.280000;-3.725342e+00
829;8.290000;-3.849119e+00
830;8.300000;-4.017439e+00
831;8.310000;-4.149111e+00
832;8.320000;-4.432430e+00
833;8.330000;-4.869883e+00
834;8.340000;-5.378988e+00
835;8.350000;-5.904018e+00
836;8.360000;-6.102202e+00
837;8.370000;-6.258997e+00
838;8.380000;-6.047233e+00
839;8.390000;-5.942125e+00
840;8.400000;-5.908958e+00
841;8.410000;-6.086591e+00
842;8.420000;-6.134327e+00
843;8.430000;-6.562986e+00
844;8.440000;-6.785992e+00
845;8.450000;-6.884500e+00
846;8.460000;-6.892601e+00
847;8.470000;-6.838011e+00
848;8.480000;-6.774184e+00
849;8.490000;-6.178389e+00
850;8.500000;-5.362064e+00
851;8.510000;-4.864539e+00
852;8.520000;-4.608200e+00
853;8.530000;-4.444523e+00
854;8.540000;-4.389426e+00
855;8.550000;-4.603840e+00
856;8.560000;-4.984327e+00
857;8.570000;-5.420171e+00
858;8.580000;-5.960519e+00
859;8.590000;-6.824326e+00
860;8.600000;-7.021760e+00
861;8.610000;-6.772627e+00
862;8.620000;-6.594325e+00
863;8.630000;-6.402758e+00
864;8.640000;-6.247015e+00
865;8.650000;-6.290278e+00
866;8.660000;-6.448281e+00
867;8.670000;-6.565682e+00
868;8.680000;-6.100369e+00
869;8.690000;-5.902817e+00
870;8.700000;-5.547169e+00
871;8.710000;-5.441718e+00
