frameIndex;frameTime;pcm_RMSenergy;pcm_LOGenergy
85;0.850000;4.061013e-02;-6.407475e+00
86;0.860000;3.917821e-02;-6.479269e+00
87;0.870000;3.644877e-02;-6.623695e+00
88;0.880000;7.349776e-02;-5.221001e+00
89;0.890000;1.110861e-01;-4.394900e+00
90;0.900000;1.409025e-01;-3.919374e+00
91;0.910000;1.668779e-01;-3.580986e+00
92;0.920000;1.893050e-01;-3.328792e+00
93;0.930000;1.963160e-01;-3.256060e+00
94;0.940000;1.924738e-01;-3.295591e+00
95;0.950000;1.833839e-01;-3.392347e+00
96;0.960000;1.687657e-01;-3.558488e+00
97;0.970000;1.566854e-01;-3.707031e+00
98;0.980000;1.524148e-01;-3.762300e+00
99;0.990000;1.526049e-01;-3.759806e+00
100;1.000000;1.522677e-01;-3.764230e+00
101;1.010000;1.569883e-01;-3.703168e+00
102;1.020000;1.553431e-01;-3.724239e+00
103;1.030000;1.480149e-01;-3.820884e+00
104;1.040000;1.349360e-01;-4.005909e+00
105;1.050000;1.287918e-01;-4.099117e+00
106;1.060000;1.186506e-01;-4.263144e+00
107;1.070000;1.088303e-01;-4.435932e+00
108;1.080000;9.594813e-02;-4.687895e+00
109;1.090000;8.518415e-02;-4.925880e+00
110;1.100000;6.713164e-02;-5.402200e+00
111;1.110000;4.998527e-02;-5.992054e+00
112;1.120000;3.080311e-02;-6.960279e+00
113;1.130000;8.508736e-03;-9.533323e+00
114;1.140000;1.981477e-03;-1.244783e+01
115;1.150000;1.293941e-03;-1.330013e+01
116;1.160000;7.952122e-04;-1.427380e+01
117;1.170000;5.425046e-04;-1.503863e+01
118;1.180000;1.285957e-02;-8.707335e+00
119;1.190000;1.475742e-02;-8.432019e+00
120;1.200000;4.994707e-02;-5.993583e+00
121;1.210000;6.991290e-02;-5.321011e+00
122;1.220000;8.397630e-02;-4.954442e+00
123;1.230000;9.701939e-02;-4.665689e+00
124;1.240000;1.083033e-01;-4.445639e+00
125;1.250000;1.069758e-01;-4.470304e+00
126;1.260000;1.029926e-01;-4.546197e+00
127;1.270000;1.007191e-01;-4.590840e+00
128;1.280000;9.575370e-02;-4.691952e+00
129;1.290000;9.123274e-02;-4.788683e+00
130;1.300000;8.619151e-02;-4.902367e+00
131;1.310000;8.040901e-02;-5.041258e+00
132;1.320000;6.987306e-02;-5.322150e+00
133;1.330000;5.815523e-02;-5.689279e+00
134;1.340000;4.354030e-02;-6.268137e+00
135;1.350000;2.865255e-02;-7.105026e+00
136;1.360000;1.650788e-02;-8.207835e+00
137;1.370000;1.774223e-02;-8.063615e+00
138;1.380000;1.976255e-02;-7.847933e+00
139;1.390000;2.076294e-02;-7.749171e+00
140;1.400000;2.079761e-02;-7.745834e+00
141;1.410000;4.538640e-02;-6.185085e+00
142;1.420000;8.705252e-02;-4.882487e+00
143;1.430000;1.091005e-01;-4.430971e+00
144;1.440000;1.195448e-01;-4.248129e+00
145;1.450000;1.270377e-01;-4.126542e+00
146;1.460000;1.306342e-01;-4.070708e+00
147;1.470000;1.191579e-01;-4.254612e+00
148;1.480000;1.130224e-01;-4.360339e+00
149;1.490000;1.185507e-01;-4.264829e+00
150;1.500000;1.287726e-01;-4.099414e+00
151;1.510000;1.361465e-01;-3.988048e+00
152;1.520000;1.432282e-01;-3.886633e+00
153;1.530000;1.492459e-01;-3.804320e+00
154;1.540000;1.489619e-01;-3.808130e+00
155;1.550000;1.413210e-01;-3.913443e+00
156;1.560000;1.381626e-01;-3.958648e+00
157;1.570000;1.356890e-01;-3.994780e+00
158;1.580000;1.335822e-01;-4.026077e+00
159;1.590000;1.338213e-01;-4.022500e+00
160;1.600000;1.321409e-01;-4.047772e+00
161;1.610000;1.227588e-01;-4.195067e+00
162;1.620000;1.153935e-01;-4.318814e+00
163;1.630000;1.117534e-01;-4.382921e+00
164;1.640000;1.115549e-01;-4.386477e+00
165;1.650000;1.188445e-01;-4.259879e+00
166;1.660000;1.219037e-01;-4.209048e+00
167;1.670000;1.152225e-01;-4.321780e+00
168;1.680000;1.007284e-01;-4.590655e+00
169;1.690000;8.128547e-02;-5.019576e+00
170;1.700000;5.754154e-02;-5.710496e+00
171;1.710000;3.706137e-02;-6.590360e+00
172;1.720000;2.636895e-02;-7.271136e+00
173;1.730000;2.215651e-02;-7.619248e+00
174;1.740000;1.951313e-02;-7.873336e+00
175;1.750000;1.825044e-02;-8.007132e+00
176;1.760000;8.082374e-02;-5.030969e+00
177;1.770000;1.168823e-01;-4.293175e+00
178;1.780000;1.429940e-01;-3.889905e+00
179;1.790000;1.575097e-01;-3.696536e+00
180;1.800000;1.623804e-01;-3.635627e+00
181;1.810000;1.470568e-01;-3.833872e+00
182;1.820000;1.239900e-01;-4.175109e+00
183;1.830000;9.606934e-02;-4.685370e+00
184;1.840000;7.331578e-02;-5.225959e+00
185;1.850000;6.361996e-02;-5.509656e+00
186;1.860000;5.174343e-02;-5.922915e+00
187;1.870000;4.232747e-02;-6.324638e+00
188;1.880000;3.368752e-02;-6.781256e+00
189;1.890000;2.493501e-02;-7.382965e+00
190;1.900000;1.960289e-02;-7.864156e+00
191;1.910000;3.394473e-02;-6.766043e+00
192;1.920000;4.439399e-02;-6.229302e+00
193;1.930000;5.206383e-02;-5.910570e+00
194;1.940000;5.969664e-02;-5.636959e+00
195;1.950000;6.574300e-02;-5.444004e+00
196;1.960000;6.486331e-02;-5.470946e+00
197;1.970000;6.649764e-02;-5.421178e+00
198;1.980000;6.996816e-02;-5.319430e+00
199;1.990000;7.374179e-02;-5.214371e+00
200;2.000000;8.263339e-02;-4.986683e+00
201;2.010000;9.399842e-02;-4.728955e+00
202;2.020000;1.090005e-01;-4.432806e+00
203;2.030000;1.266445e-01;-4.132742e+00
204;2.040000;1.472303e-01;-3.831515e+00
205;2.050000;1.655597e-01;-3.596847e+00
206;2.060000;1.715841e-01;-3.525364e+00
207;2.070000;1.630863e-01;-3.626952e+00
208;2.080000;1.468866e-01;-3.836188e+00
209;2.090000;1.220077e-01;-4.207342e+00
210;2.100000;8.665664e-02;-4.891603e+00
211;2.110000;5.760609e-02;-5.708254e+00
212;2.120000;5.131081e-02;-5.939708e+00
213;2.130000;5.155658e-02;-5.930151e+00
214;2.140000;5.244060e-02;-5.896148e+00
215;2.150000;4.997217e-02;-5.992578e+00
216;2.160000;4.523526e-02;-6.191757e+00
217;2.170000;4.405960e-02;-6.244424e+00
218;2.180000;1.007316e-01;-4.590591e+00
219;2.190000;1.284760e-01;-4.104026e+00
220;2.200000;1.439456e-01;-3.876639e+00
221;2.210000;1.557107e-01;-3.719511e+00
222;2.220000;1.618820e-01;-3.641775e+00
223;2.230000;1.378791e-01;-3.962756e+00
224;2.240000;1.137074e-01;-4.348254e+00
225;2.250000;9.230276e-02;-4.765362e+00
226;2.260000;6.916106e-02;-5.342635e+00
227;2.270000;4.788811e-02;-6.077776e+00
228;2.280000;2.951249e-02;-7.045884e+00
229;2.290000;1.224260e-02;-8.805668e+00
230;2.300000;7.924329e-03;-9.675635e+00
231;2.310000;9.992056e-03;-9.211930e+00
232;2.320000;1.242665e-02;-8.775824e+00
233;2.330000;1.452494e-02;-8.463776e+00
234;2.340000;1.592720e-02;-8.279453e+00
235;2.350000;1.717676e-02;-8.128396e+00
236;2.360000;1.818289e-02;-8.014548e+00
237;2.370000;1.923765e-02;-7.901772e+00
238;2.380000;2.053794e-02;-7.770963e+00
239;2.390000;2.167910e-02;-7.662813e+00
240;2.400000;2.409030e-02;-7.451892e+00
241;2.410000;2.504072e-02;-7.374504e+00
242;2.420000;2.670639e-02;-7.245705e+00
243;2.430000;2.863007e-02;-7.106595e+00
244;2.440000;2.954802e-02;-7.043478e+00
245;2.450000;2.923089e-02;-7.065058e+00
246;2.460000;3.116204e-02;-6.937109e+00
247;2.470000;3.128279e-02;-6.929374e+00
248;2.480000;3.099855e-02;-6.947629e+00
249;2.490000;3.099507e-02;-6.947854e+00
250;2.500000;3.089278e-02;-6.954465e+00
251;2.510000;2.847158e-02;-7.117698e+00
252;2.520000;2.736916e-02;-7.196677e+00
253;2.530000;2.508948e-02;-7.370613e+00
254;2.540000;2.272839e-02;-7.568281e+00
255;2.550000;2.035040e-02;-7.789310e+00
256;2.560000;1.860445e-02;-7.968709e+00
257;2.570000;1.546108e-02;-8.338859e+00
258;2.580000;1.279505e-02;-8.717395e+00
259;2.590000;1.066184e-02;-9.082169e+00
260;2.600000;7.537148e-03;-9.775823e+00
261;2.610000;5.424276e-03;-1.043374e+01
262;2.620000;3.065240e-03;-1.157526e+01
263;2.630000;1.381107e-03;-1.316974e+01
264;2.640000;1.205480e-03;-1.344175e+01
265;2.650000;1.111920e-03;-1.360333e+01
266;2.660000;1.075776e-03;-1.366943e+01
267;2.670000;2.398305e-03;-1.206599e+01
268;2.680000;2.662707e-02;-7.251654e+00
269;2.690000;2.726065e-02;-7.204622e+00
270;2.700000;7.994202e-02;-5.052907e+00
271;2.710000;1.138475e-01;-4.345790e+00
272;2.720000;1.260065e-01;-4.142843e+00
273;2.730000;1.341995e-01;-4.016855e+00
274;2.740000;1.428752e-01;-3.891567e+00
275;2.750000;1.286985e-01;-4.100566e+00
276;2.760000;1.152496e-01;-4.321310e+00
277;2.770000;1.153309e-01;-4.319901e+00
278;2.780000;1.082339e-01;-4.446921e+00
279;2.790000;1.045643e-01;-4.515906e+00
280;2.800000;1.022907e-01;-4.559873e+00
281;2.810000;8.544832e-02;-4.919687e+00
282;2.820000;6.608560e-02;-5.433609e+00
283;2.830000;5.585296e-02;-5.770065e+00
284;2.840000;3.824487e-02;-6.527492e+00
285;2.850000;1.163390e-02;-8.907663e+00
286;2.860000;2.753159e-03;-1.179001e+01
287;2.870000;1.269206e-02;-8.733558e+00
288;2.880000;1.634185e-02;-8.228052e+00
289;2.890000;1.911842e-02;-7.914206e+00
290;2.900000;2.146865e-02;-7.682323e+00
291;2.910000;4.095069e-02;-6.390773e+00
292;2.920000;9.861172e-02;-4.633130e+00
293;2.930000;1.294636e-01;-4.088712e+00
294;2.940000;1.514798e-01;-3.774606e+00
295;2.950000;1.682094e-01;-3.565092e+00
296;2.960000;1.755358e-01;-3.479825e+00
297;2.970000;1.583528e-01;-3.685860e+00
298;2.980000;1.384605e-01;-3.954340e+00
299;2.990000;1.161853e-01;-4.305138e+00
300;3.000000;9.163041e-02;-4.779984e+00
301;3.010000;7.008390e-02;-5.316124e+00
302;3.020000;5.317989e-02;-5.868150e+00
303;3.030000;4.845804e-02;-6.054114e+00
304;3.040000;6.001458e-02;-5.626336e+00
305;3.050000;8.013110e-02;-5.048182e+00
306;3.060000;1.002971e-01;-4.599236e+00
307;3.070000;1.214550e-01;-4.216423e+00
308;3.080000;1.375575e-01;-3.967426e+00
309;3.090000;1.415349e-01;-3.910419e+00
310;3.100000;1.351367e-01;-4.002937e+00
311;3.110000;1.230917e-01;-4.189651e+00
312;3.120000;1.019140e-01;-4.567252e+00
313;3.130000;7.440516e-02;-5.196460e+00
314;3.140000;5.076617e-02;-5.961050e+00
315;3.150000;3.704025e-02;-6.591500e+00
316;3.160000;5.949369e-02;-5.643770e+00
317;3.170000;1.031369e-01;-4.543396e+00
318;3.180000;1.274207e-01;-4.120522e+00
319;3.190000;1.434860e-01;-3.883036e+00
320;3.200000;1.572978e-01;-3.699229e+00
321;3.210000;1.612059e-01;-3.650146e+00
322;3.220000;1.507874e-01;-3.783768e+00
323;3.230000;1.455617e-01;-3.854311e+00
324;3.240000;1.429839e-01;-3.890046e+00
325;3.250000;1.388391e-01;-3.948879e+00
326;3.260000;1.362047e-01;-3.987193e+00
327;3.270000;1.340181e-01;-4.019560e+00
328;3.280000;1.323477e-01;-4.044645e+00
329;3.290000;1.298297e-01;-4.083063e+00
330;3.300000;1.207926e-01;-4.227360e+00
331;3.310000;1.056724e-01;-4.494823e+00
332;3.320000;8.718088e-02;-4.879540e+00
333;3.330000;6.258129e-02;-5.542578e+00
334;3.340000;3.085781e-02;-6.956731e+00
335;3.350000;6.793292e-03;-9.983640e+00
336;3.360000;2.097721e-03;-1.233381e+01
337;3.370000;1.352379e-03;-1.321178e+01
338;3.380000;1.050605e-03;-1.371678e+01
339;3.390000;9.207996e-04;-1.398054e+01
340;3.400000;1.737789e-02;-8.105113e+00
341;3.410000;2.273585e-02;-7.567624e+00
342;3.420000;5.778793e-02;-5.701951e+00
343;3.430000;1.023951e-01;-4.557834e+00
344;3.440000;1.295859e-01;-4.086823e+00
345;3.450000;1.497469e-01;-3.797617e+00
346;3.460000;1.625400e-01;-3.633663e+00
347;3.470000;1.699397e-01;-3.544623e+00
348;3.480000;1.645479e-01;-3.609107e+00
349;3.490000;1.606278e-01;-3.657331e+00
350;3.500000;1.544376e-01;-3.735930e+00
351;3.510000;1.571165e-01;-3.701535e+00
352;3.520000;1.468005e-01;-3.837361e+00
353;3.530000;1.384081e-01;-3.955097e+00
354;3.540000;1.195640e-01;-4.247806e+00
355;3.550000;1.016245e-01;-4.572940e+00
356;3.560000;7.269298e-02;-5.243021e+00
357;3.570000;5.600794e-02;-5.764524e+00
358;3.580000;1.373892e-02;-8.575046e+00
359;3.590000;4.096449e-03;-1.099527e+01
360;3.600000;1.509587e-03;-1.299184e+01
361;3.610000;8.732241e-04;-1.408664e+01
362;3.620000;3.147674e-02;-6.917013e+00
363;3.630000;6.820465e-02;-5.370485e+00
364;3.640000;9.044885e-02;-4.805942e+00
365;3.650000;1.010252e-01;-4.584771e+00
366;3.660000;1.123072e-01;-4.373035e+00
367;3.670000;1.204016e-01;-4.233845e+00
368;3.680000;1.182225e-01;-4.270374e+00
369;3.690000;1.172399e-01;-4.287066e+00
370;3.700000;1.234321e-01;-4.184128e+00
371;3.710000;1.224304e-01;-4.200425e+00
372;3.720000;1.119882e-01;-4.378723e+00
373;3.730000;9.865171e-02;-4.632319e+00
374;3.740000;8.142758e-02;-5.016082e+00
375;3.750000;5.678633e-02;-5.736919e+00
376;3.760000;3.876519e-02;-6.500465e+00
377;3.770000;4.294610e-02;-6.295619e+00
378;3.780000;6.457247e-02;-5.479934e+00
379;3.790000;8.485866e-02;-4.933537e+00
380;3.800000;9.887737e-02;-4.627750e+00
381;3.810000;1.092822e-01;-4.427644e+00
382;3.820000;1.156014e-01;-4.315215e+00
383;3.830000;1.156674e-01;-4.314073e+00
384;3.840000;1.119256e-01;-4.379841e+00
385;3.850000;1.101992e-01;-4.410932e+00
386;3.860000;1.040601e-01;-4.525572e+00
387;3.870000;9.374046e-02;-4.734451e+00
388;3.880000;7.822515e-02;-5.096328e+00
389;3.890000;6.119646e-02;-5.587332e+00
390;3.900000;3.799168e-02;-6.540776e+00
391;3.910000;1.242027e-02;-8.776852e+00
392;3.920000;1.108683e-02;-9.003995e+00
393;3.930000;1.439297e-02;-8.482031e+00
394;3.940000;1.742139e-02;-8.100113e+00
395;3.950000;5.605430e-02;-5.762869e+00
396;3.960000;8.087710e-02;-5.029649e+00
397;3.970000;1.002590e-01;-4.599997e+00
398;3.980000;1.190165e-01;-4.256987e+00
399;3.990000;1.336220e-01;-4.025481e+00
400;4.000000;1.345784e-01;-4.011217e+00
401;4.010000;1.301805e-01;-4.077667e+00
402;4.020000;1.224576e-01;-4.199981e+00
403;4.030000;1.106690e-01;-4.402423e+00
404;4.040000;9.911032e-02;-4.623044e+00
405;4.050000;9.315644e-02;-4.746950e+00
406;4.060000;9.463235e-02;-4.715512e+00
407;4.070000;1.044940e-01;-4.517251e+00
408;4.080000;1.280997e-01;-4.109894e+00
409;4.090000;1.511529e-01;-3.778927e+00
410;4.100000;1.669187e-01;-3.580497e+00
411;4.110000;1.770235e-01;-3.462945e+00
412;4.120000;1.788435e-01;-3.442489e+00
413;4.130000;1.717869e-01;-3.523001e+00
414;4.140000;1.624530e-01;-3.634734e+00
415;4.150000;1.562176e-01;-3.713010e+00
416;4.160000;1.520272e-01;-3.767391e+00
417;4.170000;1.540265e-01;-3.741261e+00
418;4.180000;1.556734e-01;-3.719990e+00
419;4.190000;1.509928e-01;-3.781047e+00
420;4.200000;1.396894e-01;-3.936668e+00
421;4.210000;1.251775e-01;-4.156045e+00
422;4.220000;1.060751e-01;-4.487216e+00
423;4.230000;8.214332e-02;-4.998580e+00
424;4.240000;6.454827e-02;-5.480684e+00
425;4.250000;6.520158e-02;-5.460543e+00
426;4.260000;8.514792e-02;-4.926731e+00
427;4.270000;1.171172e-01;-4.289161e+00
428;4.280000;1.521415e-01;-3.765889e+00
429;4.290000;1.802965e-01;-3.426305e+00
430;4.300000;1.989772e-01;-3.229130e+00
431;4.310000;2.057898e-01;-3.161800e+00
432;4.320000;1.937694e-01;-3.282173e+00
433;4.330000;1.705340e-01;-3.537642e+00
434;4.340000;1.391071e-01;-3.945022e+00
435;4.350000;1.024842e-01;-4.556094e+00
436;4.360000;6.242463e-02;-5.547591e+00
437;4.370000;4.186089e-02;-6.346807e+00
438;4.380000;1.767425e-02;-8.071293e+00
439;4.390000;4.736382e-03;-1.070496e+01
440;4.400000;4.155485e-02;-6.361482e+00
441;4.410000;1.271976e-01;-4.124027e+00
442;4.420000;1.540163e-01;-3.741394e+00
443;4.430000;1.639430e-01;-3.616473e+00
444;4.440000;1.718346e-01;-3.522446e+00
445;4.450000;1.717488e-01;-3.523444e+00
446;4.460000;1.251699e-01;-4.156167e+00
447;4.470000;9.229546e-02;-4.765521e+00
448;4.480000;7.462129e-02;-5.190659e+00
449;4.490000;5.465874e-02;-5.813292e+00
450;4.500000;3.649647e-02;-6.621079e+00
451;4.510000;2.711937e-02;-7.215014e+00
452;4.520000;1.889102e-02;-7.938138e+00
453;4.530000;1.275381e-02;-8.723850e+00
454;4.540000;1.070008e-02;-9.075007e+00
455;4.550000;1.028968e-02;-9.153228e+00
456;4.560000;8.867330e-03;-9.450763e+00
457;4.570000;7.992215e-03;-9.658574e+00
458;4.580000;7.107785e-03;-9.893129e+00
459;4.590000;5.112802e-03;-1.055202e+01
460;4.600000;1.637036e-03;-1.282974e+01
461;4.610000;1.888822e-03;-1.254360e+01
462;4.620000;2.409120e-03;-1.205699e+01
463;4.630000;3.180254e-03;-1.150159e+01
464;4.640000;3.755522e-03;-1.116906e+01
465;4.650000;8.286738e-03;-9.586198e+00
466;4.660000;2.670313e-02;-7.245949e+00
467;4.670000;4.635444e-02;-6.142877e+00
468;4.680000;6.013227e-02;-5.622417e+00
469;4.690000;7.324564e-02;-5.227873e+00
470;4.700000;8.418936e-02;-4.949373e+00
471;4.710000;9.075972e-02;-4.799079e+00
472;4.720000;9.437285e-02;-4.721004e+00
473;4.730000;9.852683e-02;-4.634853e+00
474;4.740000;1.024291e-01;-4.557168e+00
475;4.750000;9.985782e-02;-4.608016e+00
476;4.760000;1.017054e-01;-4.571349e+00
477;4.770000;1.080253e-01;-4.450780e+00
478;4.780000;1.165831e-01;-4.298301e+00
479;4.790000;1.215564e-01;-4.214753e+00
480;4.800000;1.314366e-01;-4.058461e+00
481;4.810000;1.372573e-01;-3.971796e+00
482;4.820000;1.372474e-01;-3.971940e+00
483;4.830000;1.327355e-01;-4.038794e+00
484;4.840000;1.277074e-01;-4.116027e+00
485;4.850000;1.260141e-01;-4.142724e+00
486;4.860000;1.231982e-01;-4.187921e+00
487;4.870000;1.160735e-01;-4.307064e+00
488;4.880000;1.128400e-01;-4.363568e+00
489;4.890000;1.097252e-01;-4.419552e+00
490;4.900000;9.940313e-02;-4.617143e+00
491;4.910000;8.581296e-02;-4.911170e+00
492;4.920000;7.821128e-02;-5.096683e+00
493;4.930000;6.540158e-02;-5.454418e+00
494;4.940000;5.429667e-02;-5.826585e+00
495;4.950000;4.683092e-02;-6.122423e+00
496;4.960000;4.739164e-02;-6.098619e+00
497;4.970000;5.076267e-02;-5.961188e+00
498;4.980000;5.701944e-02;-5.728726e+00
499;4.990000;6.680114e-02;-5.412070e+00
500;5.000000;7.520949e-02;-5.174956e+00
501;5.010000;8.053783e-02;-5.038057e+00
502;5.020000;8.251667e-02;-4.989510e+00
503;5.030000;8.129910e-02;-5.019241e+00
504;5.040000;7.826710e-02;-5.095256e+00
505;5.050000;7.488264e-02;-5.183666e+00
506;5.060000;7.114313e-02;-5.286123e+00
507;5.070000;6.642355e-02;-5.423407e+00
508;5.080000;6.531143e-02;-5.457176e+00
509;5.090000;6.150138e-02;-5.577391e+00
510;5.100000;5.921390e-02;-5.653198e+00
511;5.110000;5.737843e-02;-5.716174e+00
512;5.120000;5.833357e-02;-5.683155e+00
513;5.130000;5.779599e-02;-5.701672e+00
514;5.140000;5.484635e-02;-5.806439e+00
515;5.150000;4.731980e-02;-6.101653e+00
516;5.160000;4.029964e-02;-6.422825e+00
517;5.170000;3.230174e-02;-6.865268e+00
518;5.180000;1.954675e-02;-7.869892e+00
519;5.190000;9.012827e-03;-9.418213e+00
520;5.200000;1.117096e-02;-8.988875e+00
521;5.210000;1.424582e-02;-8.502584e+00
522;5.220000;1.700363e-02;-8.148657e+00
523;5.230000;1.875084e-02;-7.953033e+00
524;5.240000;1.903787e-02;-7.922651e+00
525;5.250000;2.687571e-02;-7.233065e+00
526;5.260000;5.652853e-02;-5.746019e+00
527;5.270000;7.696357e-02;-5.128846e+00
528;5.280000;9.029194e-02;-4.809414e+00
529;5.290000;1.037466e-01;-4.531607e+00
530;5.300000;1.164460e-01;-4.300656e+00
531;5.310000;1.145988e-01;-4.332635e+00
532;5.320000;1.128022e-01;-4.364239e+00
533;5.330000;1.120674e-01;-4.377310e+00
534;5.340000;1.057129e-01;-4.494056e+00
535;5.350000;9.338324e-02;-4.742087e+00
536;5.360000;8.521418e-02;-4.925175e+00
537;5.370000;7.628633e-02;-5.146523e+00
538;5.380000;6.976686e-02;-5.325192e+00
539;5.390000;6.965585e-02;-5.328377e+00
540;5.400000;7.417654e-02;-5.202615e+00
541;5.410000;7.872617e-02;-5.083559e+00
542;5.420000;8.207042e-02;-5.000355e+00
543;5.430000;8.255251e-02;-4.988641e+00
544;5.440000;8.217447e-02;-4.997821e+00
545;5.450000;8.357434e-02;-4.964037e+00
546;5.460000;8.428720e-02;-4.947051e+00
547;5.470000;8.221371e-02;-4.996867e+00
548;5.480000;8.470883e-02;-4.937071e+00
549;5.490000;8.853258e-02;-4.848769e+00
550;5.500000;8.705085e-02;-4.882526e+00
551;5.510000;9.077509e-02;-4.798741e+00
552;5.520000;9.718896e-02;-4.662196e+00
553;5.530000;1.001858e-01;-4.601458e+00
554;5.540000;1.069611e-01;-4.470581e+00
555;5.550000;1.170615e-01;-4.290111e+00
556;5.560000;1.231611e-01;-4.188525e+00
557;5.570000;1.260076e-01;-4.142826e+00
558;5.580000;1.265841e-01;-4.133697e+00
559;5.590000;1.192754e-01;-4.252640e+00
560;5.600000;1.054268e-01;-4.499476e+00
561;5.610000;8.711908e-02;-4.880959e+00
562;5.620000;6.726819e-02;-5.398136e+00
563;5.630000;4.606496e-02;-6.155406e+00
564;5.640000;2.639694e-02;-7.269015e+00
565;5.650000;1.153026e-02;-8.925560e+00
566;5.660000;5.410125e-03;-1.043897e+01
567;5.670000;3.509432e-03;-1.130460e+01
568;5.680000;1.212317e-02;-8.825274e+00
569;5.690000;1.335246e-02;-8.632110e+00
570;5.700000;1.510734e-02;-8.385149e+00
571;5.710000;1.754022e-02;-8.086518e+00
572;5.720000;2.071394e-02;-7.753896e+00
573;5.730000;2.239725e-02;-7.597634e+00
574;5.740000;2.593207e-02;-7.304550e+00
575;5.750000;2.872263e-02;-7.100140e+00
576;5.760000;3.262603e-02;-6.845290e+00
577;5.770000;3.644093e-02;-6.624125e+00
578;5.780000;3.796889e-02;-6.541976e+00
579;5.790000;3.930288e-02;-6.472915e+00
