frameIndex;frameTime;pcm_LOGenergy
101;1.010000;-4.443195e+00
102;1.020000;-4.686323e+00
103;1.030000;-4.920248e+00
104;1.040000;-5.032995e+00
105;1.050000;-5.332899e+00
106;1.060000;-5.403432e+00
107;1.070000;-5.453541e+00
108;1.080000;-5.412539e+00
109;1.090000;-5.092937e+00
110;1.100000;-4.819627e+00
111;1.110000;-4.650306e+00
112;1.120000;-4.454491e+00
113;1.130000;-4.276595e+00
114;1.140000;-4.330107e+00
115;1.150000;-4.460509e+00
116;1.160000;-4.621723e+00
117;1.170000;-4.864523e+00
118;1.180000;-5.285313e+00
119;1.190000;-5.385704e+00
120;1.200000;-5.169674e+00
121;1.210000;-5.032240e+00
122;1.220000;-5.008995e+00
123;1.230000;-4.916034e+00
124;1.240000;-4.676860e+00
125;1.250000;-4.406595e+00
126;1.260000;-4.162273e+00
127;1.270000;-4.082053e+00
128;1.280000;-4.045613e+00
129;1.290000;-4.226813e+00
130;1.300000;-4.656831e+00
131;1.310000;-5.358360e+00
132;1.320000;-5.896240e+00
133;1.330000;-7.002157e+00
134;1.340000;-8.123565e+00
135;1.350000;-8.651917e+00
136;1.360000;-8.670635e+00
137;1.370000;-8.722315e+00
138;1.380000;-8.938357e+00
139;1.390000;-9.093489e+00
140;1.400000;-8.342239e+00
141;1.410000;-6.354865e+00
142;1.420000;-5.537536e+00
143;1.430000;-4.910679e+00
144;1.440000;-4.600536e+00
145;1.450000;-4.468104e+00
146;1.460000;-4.554087e+00
147;1.470000;-4.773480e+00
148;1.480000;-5.286649e+00
149;1.490000;-6.041421e+00
150;1.500000;-7.128791e+00
151;1.510000;-8.469165e+00
152;1.520000;-9.606354e+00
153;1.530000;-1.085935e+01
154;1.540000;-1.119143e+01
155;1.550000;-9.602525e+00
156;1.560000;-8.615499e+00
157;1.570000;-8.205718e+00
158;1.580000;-8.009548e+00
159;1.590000;-7.701049e+00
160;1.600000;-7.193583e+00
161;1.610000;-6.449753e+00
162;1.620000;-5.537716e+00
163;1.630000;-5.118576e+00
164;1.640000;-4.742047e+00
165;1.650000;-4.435596e+00
166;1.660000;-4.297375e+00
167;1.670000;-4.286404e+00
168;1.680000;-4.220398e+00
169;1.690000;-4.253357e+00
170;1.700000;-4.333268e+00
171;1.710000;-4.354529e+00
172;1.720000;-4.416079e+00
173;1.730000;-4.565431e+00
174;1.740000;-4.680416e+00
175;1.750000;-4.850372e+00
176;1.760000;-5.095567e+00
177;1.770000;-5.157990e+00
178;1.780000;-5.230754e+00
179;1.790000;-5.271660e+00
180;1.800000;-5.170169e+00
181;1.810000;-5.141893e+00
182;1.820000;-5.216572e+00
183;1.830000;-5.371310e+00
184;1.840000;-5.612314e+00
185;1.850000;-6.131846e+00
186;1.860000;-6.654517e+00
187;1.870000;-8.302095e+00
188;1.880000;-9.838456e+00
189;1.890000;-1.146920e+01
190;1.900000;-1.108729e+01
191;1.910000;-1.067956e+01
192;1.920000;-1.012927e+01
193;1.930000;-9.748458e+00
194;1.940000;-9.564469e+00
195;1.950000;-9.478998e+00
196;1.960000;-9.376307e+00
197;1.970000;-9.408353e+00
198;1.980000;-9.420726e+00
199;1.990000;-9.442948e+00
200;2.000000;-9.517717e+00
201;2.010000;-9.541584e+00
202;2.020000;-9.464152e+00
203;2.030000;-9.519368e+00
204;2.040000;-9.488642e+00
205;2.050000;-9.479401e+00
206;2.060000;-9.487304e+00
207;2.070000;-9.617642e+00
208;2.080000;-9.687899e+00
209;2.090000;-9.813590e+00
210;2.100000;-9.908551e+00
211;2.110000;-1.004095e+01
212;2.120000;-1.014293e+01
213;2.130000;-1.024741e+01
214;2.140000;-1.037028e+01
215;2.150000;-1.060655e+01
216;2.160000;-1.092573e+01
217;2.170000;-1.135703e+01
218;2.180000;-1.198315e+01
219;2.190000;-1.253843e+01
220;2.200000;-1.200771e+01
221;2.210000;-9.210588e+00
222;2.220000;-7.254913e+00
223;2.230000;-6.181340e+00
224;2.240000;-5.426446e+00
225;2.250000;-4.595359e+00
226;2.260000;-4.205068e+00
227;2.270000;-3.966469e+00
228;2.280000;-3.644479e+00
229;2.290000;-3.705142e+00
230;2.300000;-3.955600e+00
231;2.310000;-4.248405e+00
232;2.320000;-4.598264e+00
233;2.330000;-5.862724e+00
234;2.340000;-5.786971e+00
235;2.350000;-5.675869e+00
236;2.360000;-5.622912e+00
237;2.370000;-5.731759e+00
238;2.380000;-6.242775e+00
239;2.390000;-6.941659e+00
240;2.400000;-7.796473e+00
241;2.410000;-8.505791e+00
242;2.420000;-8.672474e+00
243;2.430000;-8.808546e+00
244;2.440000;-8.999228e+00
245;2.450000;-9.381849e+00
246;2.460000;-9.502074e+00
247;2.470000;-8.497672e+00
248;2.480000;-6.577481e+00
249;2.490000;-5.598010e+00
250;2.500000;-5.026870e+00
251;2.510000;-4.733267e+00
252;2.520000;-4.494955e+00
253;2.530000;-4.381578e+00
254;2.540000;-4.410857e+00
255;2.550000;-4.489632e+00
256;2.560000;-4.495070e+00
257;2.570000;-4.395731e+00
258;2.580000;-4.377596e+00
259;2.590000;-4.436351e+00
260;2.600000;-4.490945e+00
261;2.610000;-4.576801e+00
262;2.620000;-4.998416e+00
263;2.630000;-5.506566e+00
264;2.640000;-5.848389e+00
265;2.650000;-6.385246e+00
266;2.660000;-7.397953e+00
267;2.670000;-6.870567e+00
268;2.680000;-6.047747e+00
269;2.690000;-5.556767e+00
270;2.700000;-5.266618e+00
271;2.710000;-4.848999e+00
272;2.720000;-4.652794e+00
273;2.730000;-4.459599e+00
274;2.740000;-4.382303e+00
275;2.750000;-4.274615e+00
276;2.760000;-4.325363e+00
277;2.770000;-4.352626e+00
278;2.780000;-4.390450e+00
279;2.790000;-4.484689e+00
280;2.800000;-4.588275e+00
281;2.810000;-4.716557e+00
282;2.820000;-4.886213e+00
283;2.830000;-5.347315e+00
284;2.840000;-5.572648e+00
285;2.850000;-6.037617e+00
286;2.860000;-6.399690e+00
287;2.870000;-6.516802e+00
288;2.880000;-6.474379e+00
289;2.890000;-6.615924e+00
290;2.900000;-6.697148e+00
291;2.910000;-6.828293e+00
292;2.920000;-7.140415e+00
293;2.930000;-7.483549e+00
294;2.940000;-7.983956e+00
295;2.950000;-9.017903e+00
296;2.960000;-1.037655e+01
297;2.970000;-1.186954e+01
298;2.980000;-9.855257e+00
299;2.990000;-9.444407e+00
300;3.000000;-9.342133e+00
301;3.010000;-9.255161e+00
302;3.020000;-9.202518e+00
303;3.030000;-9.627851e+00
304;3.040000;-8.353890e+00
305;3.050000;-7.026682e+00
306;3.060000;-6.460787e+00
307;3.070000;-6.104467e+00
308;3.080000;-5.917360e+00
309;3.090000;-5.872616e+00
310;3.100000;-6.040504e+00
311;3.110000;-6.359579e+00
312;3.120000;-6.294020e+00
313;3.130000;-6.113813e+00
314;3.140000;-5.674863e+00
315;3.150000;-5.340360e+00
316;3.160000;-5.032489e+00
317;3.170000;-4.861807e+00
318;3.180000;-4.753263e+00
319;3.190000;-4.816434e+00
320;3.200000;-4.967406e+00
321;3.210000;-5.228034e+00
322;3.220000;-5.687406e+00
323;3.230000;-5.853186e+00
324;3.240000;-5.449225e+00
325;3.250000;-5.307510e+00
326;3.260000;-5.020640e+00
327;3.270000;-4.776187e+00
328;3.280000;-4.709816e+00
329;3.290000;-4.723748e+00
330;3.300000;-4.710877e+00
331;3.310000;-4.812616e+00
332;3.320000;-4.986231e+00
333;3.330000;-5.257865e+00
334;3.340000;-5.825233e+00
335;3.350000;-6.328313e+00
336;3.360000;-6.520328e+00
337;3.370000;-6.765369e+00
338;3.380000;-5.999735e+00
339;3.390000;-5.071419e+00
340;3.400000;-4.444225e+00
341;3.410000;-4.286317e+00
342;3.420000;-4.175929e+00
343;3.430000;-4.159831e+00
344;3.440000;-4.399961e+00
345;3.450000;-4.871536e+00
346;3.460000;-5.142790e+00
347;3.470000;-5.198730e+00
348;3.480000;-5.199126e+00
349;3.490000;-4.943045e+00
350;3.500000;-4.936770e+00
351;3.510000;-5.045433e+00
352;3.520000;-5.312596e+00
353;3.530000;-5.744718e+00
354;3.540000;-6.844632e+00
355;3.550000;-9.146885e+00
356;3.560000;-8.149196e+00
357;3.570000;-6.484444e+00
358;3.580000;-6.339624e+00
359;3.590000;-5.746432e+00
360;3.600000;-4.727768e+00
361;3.610000;-4.471645e+00
362;3.620000;-4.409773e+00
363;3.630000;-4.375757e+00
364;3.640000;-4.446505e+00
365;3.650000;-4.998691e+00
366;3.660000;-5.322107e+00
367;3.670000;-5.358377e+00
368;3.680000;-5.133332e+00
369;3.690000;-4.840667e+00
370;3.700000;-4.701447e+00
371;3.710000;-4.639066e+00
372;3.720000;-4.709591e+00
373;3.730000;-4.873209e+00
374;3.740000;-5.092915e+00
375;3.750000;-5.246428e+00
376;3.760000;-5.349526e+00
377;3.770000;-5.405878e+00
378;3.780000;-5.311633e+00
379;3.790000;-5.289824e+00
380;3.800000;-5.194344e+00
381;3.810000;-5.098465e+00
382;3.820000;-5.027976e+00
383;3.830000;-4.948395e+00
384;3.840000;-4.896577e+00
385;3.850000;-4.894644e+00
386;3.860000;-4.893762e+00
387;3.870000;-4.847176e+00
388;3.880000;-4.861739e+00
389;3.890000;-4.892029e+00
390;3.900000;-4.928794e+00
391;3.910000;-5.032067e+00
392;3.920000;-5.273858e+00
393;3.930000;-5.461241e+00
394;3.940000;-5.681704e+00
395;3.950000;-5.879638e+00
396;3.960000;-6.012018e+00
397;3.970000;-5.893624e+00
398;3.980000;-5.901861e+00
399;3.990000;-5.899468e+00
400;4.000000;-5.892203e+00
401;4.010000;-5.743701e+00
402;4.020000;-5.629037e+00
403;4.030000;-5.552992e+00
404;4.040000;-5.365735e+00
405;4.050000;-4.999124e+00
406;4.060000;-4.911854e+00
407;4.070000;-4.720775e+00
408;4.080000;-4.644099e+00
409;4.090000;-4.561401e+00
410;4.100000;-4.558545e+00
411;4.110000;-4.427073e+00
412;4.120000;-4.391983e+00
413;4.130000;-4.382327e+00
414;4.140000;-4.462211e+00
415;4.150000;-4.696167e+00
416;4.160000;-5.094388e+00
417;4.170000;-5.753387e+00
418;4.180000;-6.429626e+00
419;4.190000;-7.545190e+00
420;4.200000;-6.840951e+00
421;4.210000;-6.023731e+00
422;4.220000;-5.542789e+00
423;4.230000;-5.125446e+00
424;4.240000;-4.745246e+00
425;4.250000;-4.637416e+00
426;4.260000;-4.747880e+00
427;4.270000;-4.913231e+00
428;4.280000;-5.227631e+00
429;4.290000;-5.604537e+00
430;4.300000;-4.943703e+00
431;4.310000;-4.516393e+00
432;4.320000;-4.280722e+00
433;4.330000;-4.232663e+00
434;4.340000;-4.268591e+00
435;4.350000;-4.686052e+00
436;4.360000;-5.196414e+00
437;4.370000;-5.807189e+00
438;4.380000;-5.631411e+00
439;4.390000;-5.342497e+00
440;4.400000;-5.066151e+00
441;4.410000;-4.899765e+00
442;4.420000;-4.772589e+00
443;4.430000;-4.744421e+00
444;4.440000;-4.874001e+00
445;4.450000;-5.028756e+00
446;4.460000;-5.147872e+00
447;4.470000;-5.271291e+00
448;4.480000;-5.372267e+00
449;4.490000;-5.329818e+00
450;4.500000;-5.207587e+00
451;4.510000;-4.874079e+00
452;4.520000;-4.745583e+00
453;4.530000;-4.633522e+00
454;4.540000;-4.575301e+00
455;4.550000;-4.548133e+00
456;4.560000;-4.726323e+00
457;4.570000;-4.770520e+00
458;4.580000;-4.992346e+00
459;4.590000;-5.238725e+00
460;4.600000;-5.674066e+00
461;4.610000;-6.190121e+00
462;4.620000;-7.627543e+00
463;4.630000;-9.551444e+00
464;4.640000;-1.273889e+01
465;4.650000;-1.105698e+01
466;4.660000;-9.494258e+00
467;4.670000;-7.946071e+00
468;4.680000;-7.620749e+00
469;4.690000;-7.486956e+00
470;4.700000;-7.506774e+00
471;4.710000;-7.614522e+00
472;4.720000;-8.324914e+00
473;4.730000;-8.569659e+00
474;4.740000;-6.599170e+00
475;4.750000;-5.902543e+00
476;4.760000;-5.277045e+00
477;4.770000;-4.995163e+00
478;4.780000;-4.809836e+00
479;4.790000;-4.719588e+00
480;4.800000;-4.642518e+00
481;4.810000;-4.654870e+00
482;4.820000;-4.662593e+00
483;4.830000;-4.670296e+00
484;4.840000;-4.725204e+00
485;4.850000;-4.807647e+00
486;4.860000;-4.920431e+00
487;4.870000;-4.970230e+00
488;4.880000;-4.967485e+00
489;4.890000;-4.994761e+00
490;4.900000;-5.010186e+00
491;4.910000;-5.089829e+00
492;4.920000;-5.168286e+00
493;4.930000;-5.348680e+00
494;4.940000;-5.510082e+00
495;4.950000;-5.633425e+00
496;4.960000;-5.615019e+00
497;4.970000;-5.559898e+00
498;4.980000;-5.388457e+00
499;4.990000;-5.233124e+00
500;5.000000;-5.062541e+00
501;5.010000;-4.656619e+00
502;5.020000;-4.475602e+00
503;5.030000;-4.357005e+00
504;5.040000;-4.266881e+00
505;5.050000;-4.207952e+00
506;5.060000;-4.251683e+00
507;5.070000;-4.310986e+00
508;5.080000;-4.353183e+00
509;5.090000;-4.318194e+00
510;5.100000;-4.356457e+00
511;5.110000;-4.345790e+00
512;5.120000;-4.232115e+00
513;5.130000;-4.174302e+00
514;5.140000;-4.322912e+00
515;5.150000;-4.491101e+00
516;5.160000;-4.873686e+00
517;5.170000;-5.507286e+00
518;5.180000;-6.365606e+00
519;5.190000;-6.848910e+00
520;5.200000;-6.198573e+00
521;5.210000;-6.106370e+00
522;5.220000;-6.029008e+00
523;5.230000;-6.228590e+00
524;5.240000;-6.278084e+00
525;5.250000;-7.098130e+00
526;5.260000;-7.444841e+00
527;5.270000;-7.913081e+00
528;5.280000;-8.480994e+00
529;5.290000;-1.021253e+01
530;5.300000;-1.151988e+01
531;5.310000;-1.254985e+01
532;5.320000;-1.445187e+01
533;5.330000;-1.240272e+01
534;5.340000;-1.067392e+01
535;5.350000;-9.274436e+00
536;5.360000;-8.053914e+00
537;5.370000;-6.542803e+00
538;5.380000;-5.897843e+00
539;5.390000;-5.100156e+00
540;5.400000;-4.806720e+00
541;5.410000;-4.491175e+00
542;5.420000;-4.362231e+00
543;5.430000;-4.269011e+00
544;5.440000;-4.445349e+00
545;5.450000;-4.567266e+00
546;5.460000;-4.913231e+00
547;5.470000;-5.340374e+00
548;5.480000;-6.063816e+00
549;5.490000;-6.684174e+00
550;5.500000;-7.636643e+00
551;5.510000;-8.022430e+00
552;5.520000;-7.766028e+00
553;5.530000;-6.933163e+00
554;5.540000;-6.188926e+00
555;5.550000;-5.620837e+00
556;5.560000;-5.110196e+00
557;5.570000;-4.823135e+00
558;5.580000;-4.696293e+00
559;5.590000;-4.551523e+00
560;5.600000;-4.522651e+00
561;5.610000;-4.597588e+00
562;5.620000;-4.765079e+00
563;5.630000;-4.974544e+00
564;5.640000;-5.413718e+00
565;5.650000;-5.946654e+00
566;5.660000;-6.927603e+00
567;5.670000;-7.850134e+00
568;5.680000;-7.203399e+00
569;5.690000;-6.454343e+00
570;5.700000;-5.794038e+00
571;5.710000;-5.197972e+00
572;5.720000;-4.824563e+00
573;5.730000;-4.609488e+00
574;5.740000;-4.537833e+00
575;5.750000;-4.625965e+00
576;5.760000;-4.841634e+00
577;5.770000;-5.143106e+00
578;5.780000;-5.578437e+00
579;5.790000;-6.056319e+00
580;5.800000;-6.265150e+00
581;5.810000;-6.388535e+00
582;5.820000;-5.955884e+00
583;5.830000;-4.723888e+00
584;5.840000;-4.226562e+00
585;5.850000;-3.931977e+00
586;5.860000;-3.759593e+00
587;5.870000;-3.708240e+00
588;5.880000;-3.822819e+00
589;5.890000;-3.883644e+00
590;5.900000;-3.906320e+00
591;5.910000;-3.834943e+00
592;5.920000;-3.767672e+00
593;5.930000;-3.799159e+00
594;5.940000;-3.941197e+00
595;5.950000;-4.192042e+00
596;5.960000;-4.647622e+00
597;5.970000;-5.180325e+00
598;5.980000;-5.842653e+00
599;5.990000;-6.403976e+00
600;6.000000;-6.282710e+00
601;6.010000;-6.061954e+00
602;6.020000;-6.129013e+00
603;6.030000;-6.384277e+00
604;6.040000;-6.669086e+00
605;6.050000;-7.379147e+00
606;6.060000;-9.251908e+00
607;6.070000;-9.929987e+00
608;6.080000;-1.138365e+01
609;6.090000;-1.423313e+01
610;6.100000;-1.502608e+01
611;6.110000;-1.161233e+01
612;6.120000;-1.044483e+01
613;6.130000;-9.127060e+00
614;6.140000;-7.914970e+00
615;6.150000;-6.426924e+00
616;6.160000;-5.640358e+00
617;6.170000;-5.228325e+00
618;6.180000;-4.977922e+00
619;6.190000;-4.848404e+00
620;6.200000;-4.973963e+00
621;6.210000;-5.286410e+00
622;6.220000;-5.682868e+00
623;6.230000;-6.197934e+00
624;6.240000;-6.902936e+00
625;6.250000;-7.030825e+00
626;6.260000;-6.933751e+00
627;6.270000;-6.780554e+00
628;6.280000;-6.717747e+00
629;6.290000;-6.073922e+00
630;6.300000;-5.579318e+00
631;6.310000;-5.031063e+00
632;6.320000;-4.673761e+00
633;6.330000;-4.465984e+00
634;6.340000;-4.267055e+00
635;6.350000;-3.948108e+00
636;6.360000;-3.779680e+00
637;6.370000;-3.715717e+00
638;6.380000;-3.776191e+00
639;6.390000;-3.950998e+00
640;6.400000;-4.390302e+00
641;6.410000;-5.105888e+00
642;6.420000;-6.455459e+00
643;6.430000;-7.357440e+00
644;6.440000;-7.557786e+00
645;6.450000;-7.714412e+00
646;6.460000;-8.021217e+00
647;6.470000;-8.638343e+00
648;6.480000;-9.398470e+00
649;6.490000;-9.484968e+00
650;6.500000;-1.004495e+01
651;6.510000;-1.061565e+01
652;6.520000;-1.106590e+01
653;6.530000;-1.183756e+01
654;6.540000;-1.343699e+01
655;6.550000;-1.413862e+01
656;6.560000;-1.222162e+01
657;6.570000;-1.142354e+01
658;6.580000;-1.133604e+01
659;6.590000;-1.114985e+01
660;6.600000;-1.079875e+01
661;6.610000;-1.080100e+01
662;6.620000;-1.069723e+01
663;6.630000;-1.030514e+01
664;6.640000;-1.007634e+01
665;6.650000;-9.911567e+00
666;6.660000;-9.571634e+00
667;6.670000;-9.339783e+00
668;6.680000;-9.171211e+00
669;6.690000;-9.027111e+00
670;6.700000;-8.938411e+00
671;6.710000;-8.946354e+00
672;6.720000;-8.953401e+00
673;6.730000;-8.969275e+00
674;6.740000;-8.973000e+00
675;6.750000;-8.959262e+00
676;6.760000;-8.929708e+00
677;6.770000;-8.965398e+00
678;6.780000;-8.963778e+00
679;6.790000;-8.993496e+00
680;6.800000;-8.982278e+00
681;6.810000;-9.068232e+00
682;6.820000;-9.130133e+00
683;6.830000;-9.274253e+00
684;6.840000;-9.406286e+00
685;6.850000;-9.677297e+00
686;6.860000;-9.829279e+00
687;6.870000;-1.005031e+01
688;6.880000;-1.030573e+01
689;6.890000;-1.067463e+01
690;6.900000;-1.107935e+01
691;6.910000;-1.175677e+01
692;6.920000;-1.233309e+01
693;6.930000;-1.295941e+01
694;6.940000;-1.341331e+01
695;6.950000;-1.399636e+01
696;6.960000;-1.402859e+01
697;6.970000;-1.405188e+01
698;6.980000;-1.408865e+01
699;6.990000;-1.412553e+01
700;7.000000;-9.705541e+00
701;7.010000;-9.621223e+00
702;7.020000;-8.023008e+00
703;7.030000;-5.481038e+00
704;7.040000;-4.939633e+00
705;7.050000;-4.820397e+00
706;7.060000;-4.682963e+00
707;7.070000;-4.281267e+00
708;7.080000;-4.122081e+00
709;7.090000;-3.999541e+00
710;7.100000;-4.013502e+00
711;7.110000;-4.029455e+00
712;7.120000;-4.265497e+00
713;7.130000;-4.664729e+00
714;7.140000;-5.018067e+00
715;7.150000;-4.815004e+00
716;7.160000;-4.753935e+00
717;7.170000;-4.665429e+00
718;7.180000;-4.677782e+00
719;7.190000;-4.751055e+00
720;7.200000;-4.959971e+00
721;7.210000;-5.134649e+00
722;7.220000;-5.470640e+00
723;7.230000;-5.818538e+00
724;7.240000;-6.440626e+00
725;7.250000;-6.510475e+00
726;7.260000;-6.510144e+00
727;7.270000;-6.277286e+00
728;7.280000;-5.688161e+00
729;7.290000;-5.070446e+00
730;7.300000;-4.696726e+00
731;7.310000;-4.479284e+00
732;7.320000;-4.328872e+00
733;7.330000;-4.396295e+00
734;7.340000;-4.599327e+00
735;7.350000;-4.873160e+00
736;7.360000;-5.107224e+00
737;7.370000;-5.336309e+00
738;7.380000;-5.311706e+00
739;7.390000;-5.171758e+00
740;7.400000;-4.976152e+00
741;7.410000;-4.901119e+00
742;7.420000;-4.721268e+00
743;7.430000;-4.531689e+00
744;7.440000;-4.418477e+00
745;7.450000;-4.295953e+00
746;7.460000;-4.265560e+00
747;7.470000;-4.437287e+00
748;7.480000;-4.698840e+00
749;7.490000;-5.075625e+00
750;7.500000;-5.901629e+00
751;7.510000;-6.832839e+00
752;7.520000;-6.792876e+00
753;7.530000;-6.308748e+00
754;7.540000;-5.814639e+00
755;7.550000;-5.495072e+00
756;7.560000;-5.173113e+00
757;7.570000;-4.942449e+00
758;7.580000;-4.772460e+00
759;7.590000;-4.652501e+00
760;7.600000;-4.484890e+00
761;7.610000;-4.333051e+00
762;7.620000;-4.151886e+00
763;7.630000;-4.050438e+00
764;7.640000;-3.995954e+00
765;7.650000;-4.061949e+00
766;7.660000;-4.240990e+00
767;7.670000;-4.545066e+00
768;7.680000;-4.889501e+00
769;7.690000;-5.294689e+00
770;7.700000;-5.466390e+00
771;7.710000;-5.083927e+00
772;7.720000;-4.806341e+00
773;7.730000;-4.714581e+00
774;7.740000;-4.562586e+00
775;7.750000;-4.538770e+00
776;7.760000;-4.698386e+00
777;7.770000;-5.018890e+00
778;7.780000;-5.184950e+00
779;7.790000;-5.598308e+00
780;7.800000;-5.880252e+00
781;7.810000;-6.230176e+00
782;7.820000;-5.971695e+00
783;7.830000;-5.673167e+00
784;7.840000;-5.241012e+00
785;7.850000;-4.970279e+00
786;7.860000;-4.861758e+00
787;7.870000;-4.764362e+00
788;7.880000;-4.705023e+00
789;7.890000;-4.736655e+00
790;7.900000;-4.787239e+00
791;7.910000;-4.793912e+00
792;7.920000;-4.876807e+00
793;7.930000;-5.045907e+00
794;7.940000;-5.063387e+00
795;7.950000;-4.858309e+00
796;7.960000;-4.587149e+00
797;7.970000;-4.377804e+00
798;7.980000;-4.180374e+00
799;7.990000;-4.125762e+00
800;8.000000;-4.137115e+00
801;8.010000;-4.254558e+00
802;8.020000;-4.455258e+00
803;8.030000;-4.689993e+00
804;8.040000;-4.830524e+00
805;8.050000;-5.023312e+00
806;8.060000;-5.023501e+00
807;8.070000;-4.791230e+00
808;8.080000;-4.550926e+00
809;8.090000;-4.474942e+00
810;8.100000;-4.314279e+00
811;8.110000;-4.217695e+00
812;8.120000;-4.278487e+00
813;8.130000;-4.531341e+00
814;8.140000;-4.770604e+00
815;8.150000;-5.299286e+00
816;8.160000;-6.275764e+00
817;8.170000;-8.330937e+00
818;8.180000;-1.025416e+01
819;8.190000;-9.605872e+00
820;8.200000;-9.558842e+00
821;8.210000;-9.559213e+00
822;8.220000;-9.559027e+00
823;8.230000;-9.831095e+00
824;8.240000;-1.202607e+01
825;8.250000;-1.391577e+01
826;8.260000;-1.487703e+01
827;8.270000;-1.043569e+01
828;8.280000;-8.708242e+00
829;8.290000;-6.152502e+00
830;8.300000;-5.322090e+00
831;8.310000;-4.658428e+00
832;8.320000;-4.239989e+00
833;8.330000;-4.016524e+00
834;8.340000;-3.946143e+00
835;8.350000;-3.909044e+00
836;8.360000;-3.984214e+00
837;8.370000;-4.209666e+00
838;8.380000;-4.440631e+00
839;8.390000;-4.747550e+00
840;8.400000;-5.254283e+00
841;8.410000;-6.173178e+00
842;8.420000;-7.029567e+00
843;8.430000;-8.494451e+00
844;8.440000;-1.003997e+01
845;8.450000;-1.193917e+01
846;8.460000;-1.417852e+01
847;8.470000;-1.161839e+01
848;8.480000;-1.104357e+01
849;8.490000;-1.022859e+01
850;8.500000;-6.987571e+00
851;8.510000;-5.437620e+00
852;8.520000;-4.460256e+00
853;8.530000;-3.982170e+00
854;8.540000;-3.714913e+00
855;8.550000;-3.551432e+00
856;8.560000;-3.525434e+00
857;8.570000;-3.711636e+00
858;8.580000;-4.013733e+00
859;8.590000;-4.312507e+00
860;8.600000;-4.680369e+00
861;8.610000;-5.165283e+00
862;8.620000;-5.551273e+00
863;8.630000;-5.610288e+00
864;8.640000;-5.586415e+00
865;8.650000;-5.039176e+00
866;8.660000;-4.748539e+00
867;8.670000;-4.730033e+00
868;8.680000;-4.777081e+00
869;8.690000;-4.919626e+00
870;8.700000;-5.502316e+00
871;8.710000;-6.273558e+00
