frameIndex;frameTime;pcm_LOGenergy
177;1.770000;-5.275333e+00
178;1.780000;-6.255971e+00
179;1.790000;-8.087187e+00
180;1.800000;-9.553143e+00
181;1.810000;-9.832048e+00
182;1.820000;-1.006740e+01
183;1.830000;-1.050594e+01
184;1.840000;-8.805326e+00
185;1.850000;-6.582488e+00
186;1.860000;-6.402400e+00
187;1.870000;-6.317292e+00
188;1.880000;-6.089020e+00
189;1.890000;-5.892597e+00
190;1.900000;-6.064922e+00
191;1.910000;-5.856227e+00
192;1.920000;-5.793183e+00
193;1.930000;-5.939063e+00
194;1.940000;-6.175299e+00
195;1.950000;-6.507643e+00
196;1.960000;-7.108677e+00
197;1.970000;-7.440308e+00
198;1.980000;-7.469731e+00
199;1.990000;-7.526740e+00
200;2.000000;-7.826670e+00
201;2.010000;-8.030980e+00
202;2.020000;-7.805346e+00
203;2.030000;-7.193782e+00
204;2.040000;-6.995428e+00
205;2.050000;-7.060274e+00
206;2.060000;-7.138602e+00
207;2.070000;-7.402853e+00
208;2.080000;-8.419800e+00
209;2.090000;-7.889028e+00
210;2.100000;-6.879907e+00
211;2.110000;-6.802492e+00
212;2.120000;-6.732410e+00
213;2.130000;-6.682369e+00
214;2.140000;-5.539307e+00
215;2.150000;-5.093965e+00
216;2.160000;-4.344552e+00
217;2.170000;-4.280927e+00
218;2.180000;-3.986424e+00
219;2.190000;-4.000189e+00
220;2.200000;-3.926993e+00
221;2.210000;-4.000492e+00
222;2.220000;-3.951517e+00
223;2.230000;-3.962844e+00
224;2.240000;-4.092590e+00
225;2.250000;-4.132246e+00
226;2.260000;-4.528193e+00
227;2.270000;-4.424892e+00
228;2.280000;-4.780960e+00
229;2.290000;-4.585783e+00
230;2.300000;-4.725716e+00
231;2.310000;-4.618453e+00
232;2.320000;-4.645014e+00
233;2.330000;-4.709806e+00
234;2.340000;-4.637372e+00
235;2.350000;-4.851307e+00
236;2.360000;-4.651815e+00
237;2.370000;-4.835079e+00
238;2.380000;-4.634317e+00
239;2.390000;-4.754911e+00
240;2.400000;-4.675424e+00
241;2.410000;-4.735380e+00
242;2.420000;-4.817230e+00
243;2.430000;-4.782841e+00
244;2.440000;-4.976944e+00
245;2.450000;-4.808816e+00
246;2.460000;-5.058305e+00
247;2.470000;-4.815896e+00
248;2.480000;-5.052475e+00
249;2.490000;-4.903811e+00
250;2.500000;-5.241481e+00
251;2.510000;-5.233416e+00
252;2.520000;-5.746517e+00
253;2.530000;-5.997295e+00
254;2.540000;-6.789694e+00
255;2.550000;-7.008938e+00
256;2.560000;-8.462073e+00
257;2.570000;-8.669699e+00
258;2.580000;-8.551696e+00
259;2.590000;-8.412939e+00
260;2.600000;-8.324383e+00
261;2.610000;-8.087871e+00
262;2.620000;-7.930452e+00
263;2.630000;-7.819441e+00
264;2.640000;-7.691893e+00
265;2.650000;-7.747216e+00
266;2.660000;-7.374643e+00
267;2.670000;-6.145508e+00
268;2.680000;-5.239171e+00
269;2.690000;-4.757804e+00
270;2.700000;-4.485953e+00
271;2.710000;-4.373385e+00
272;2.720000;-4.452253e+00
273;2.730000;-4.767544e+00
274;2.740000;-5.270430e+00
275;2.750000;-6.001735e+00
276;2.760000;-6.956748e+00
277;2.770000;-7.732888e+00
278;2.780000;-7.410322e+00
279;2.790000;-7.047480e+00
280;2.800000;-6.843025e+00
281;2.810000;-6.679940e+00
282;2.820000;-6.434661e+00
283;2.830000;-6.254230e+00
284;2.840000;-5.896583e+00
285;2.850000;-5.590544e+00
286;2.860000;-5.315255e+00
287;2.870000;-5.102417e+00
288;2.880000;-4.831712e+00
289;2.890000;-4.582697e+00
290;2.900000;-4.360082e+00
291;2.910000;-4.202759e+00
292;2.920000;-3.998545e+00
293;2.930000;-3.948934e+00
294;2.940000;-3.968067e+00
295;2.950000;-4.022058e+00
296;2.960000;-4.096009e+00
297;2.970000;-4.390425e+00
298;2.980000;-4.681443e+00
299;2.990000;-5.025686e+00
300;3.000000;-5.502934e+00
301;3.010000;-6.214894e+00
302;3.020000;-6.487979e+00
303;3.030000;-6.390615e+00
304;3.040000;-5.849941e+00
305;3.050000;-5.231410e+00
306;3.060000;-4.751547e+00
307;3.070000;-4.403823e+00
308;3.080000;-4.165307e+00
309;3.090000;-4.004134e+00
310;3.100000;-3.918140e+00
311;3.110000;-3.856833e+00
312;3.120000;-3.809729e+00
313;3.130000;-3.727151e+00
314;3.140000;-3.647221e+00
315;3.150000;-3.614663e+00
316;3.160000;-3.636420e+00
317;3.170000;-3.699361e+00
318;3.180000;-3.802098e+00
319;3.190000;-3.927100e+00
320;3.200000;-4.014843e+00
321;3.210000;-4.095411e+00
322;3.220000;-4.233603e+00
323;3.230000;-4.479543e+00
324;3.240000;-4.855592e+00
325;3.250000;-5.470436e+00
326;3.260000;-6.597152e+00
327;3.270000;-8.133035e+00
328;3.280000;-7.068082e+00
329;3.290000;-4.973332e+00
330;3.300000;-4.567930e+00
331;3.310000;-4.154628e+00
332;3.320000;-3.917137e+00
333;3.330000;-3.907074e+00
334;3.340000;-4.263973e+00
335;3.350000;-4.548736e+00
336;3.360000;-5.248031e+00
337;3.370000;-6.955983e+00
338;3.380000;-8.842231e+00
339;3.390000;-9.835492e+00
340;3.400000;-9.887979e+00
341;3.410000;-1.008791e+01
342;3.420000;-9.156039e+00
343;3.430000;-6.592162e+00
344;3.440000;-5.717535e+00
345;3.450000;-5.122788e+00
346;3.460000;-4.639986e+00
347;3.470000;-4.407682e+00
348;3.480000;-4.330437e+00
349;3.490000;-4.417677e+00
350;3.500000;-4.620512e+00
351;3.510000;-5.035748e+00
352;3.520000;-5.491833e+00
353;3.530000;-6.170074e+00
354;3.540000;-6.547295e+00
355;3.550000;-6.648216e+00
356;3.560000;-6.608971e+00
357;3.570000;-6.327253e+00
358;3.580000;-6.137922e+00
359;3.590000;-5.943467e+00
360;3.600000;-5.818626e+00
361;3.610000;-5.745991e+00
362;3.620000;-5.752603e+00
363;3.630000;-5.819487e+00
364;3.640000;-5.960364e+00
365;3.650000;-6.242140e+00
366;3.660000;-6.635136e+00
367;3.670000;-7.297206e+00
368;3.680000;-8.152163e+00
369;3.690000;-9.908698e+00
370;3.700000;-1.156347e+01
371;3.710000;-1.145343e+01
372;3.720000;-1.150001e+01
373;3.730000;-1.165234e+01
374;3.740000;-1.164164e+01
375;3.750000;-1.184321e+01
376;3.760000;-1.209973e+01
377;3.770000;-1.175187e+01
378;3.780000;-9.458527e+00
379;3.790000;-8.680019e+00
380;3.800000;-8.421160e+00
381;3.810000;-7.146122e+00
382;3.820000;-5.042926e+00
383;3.830000;-4.571792e+00
384;3.840000;-4.227420e+00
385;3.850000;-3.962393e+00
386;3.860000;-3.748774e+00
387;3.870000;-3.751665e+00
388;3.880000;-3.702634e+00
389;3.890000;-3.690448e+00
390;3.900000;-3.709366e+00
391;3.910000;-3.783573e+00
392;3.920000;-3.872721e+00
393;3.930000;-3.990404e+00
394;3.940000;-4.084691e+00
395;3.950000;-4.139020e+00
396;3.960000;-4.154723e+00
397;3.970000;-4.200009e+00
398;3.980000;-4.227946e+00
399;3.990000;-4.263173e+00
400;4.000000;-4.320218e+00
401;4.010000;-4.414361e+00
402;4.020000;-4.636775e+00
403;4.030000;-4.893702e+00
404;4.040000;-5.287292e+00
405;4.050000;-5.896416e+00
406;4.060000;-7.035764e+00
407;4.070000;-8.007835e+00
408;4.080000;-9.040075e+00
409;4.090000;-9.407968e+00
410;4.100000;-9.875319e+00
411;4.110000;-1.060036e+01
412;4.120000;-1.035546e+01
413;4.130000;-9.849504e+00
414;4.140000;-8.990601e+00
415;4.150000;-8.671514e+00
416;4.160000;-8.175792e+00
417;4.170000;-7.916107e+00
418;4.180000;-7.760592e+00
419;4.190000;-7.753318e+00
420;4.200000;-7.684002e+00
421;4.210000;-7.798661e+00
422;4.220000;-7.722669e+00
423;4.230000;-7.686322e+00
424;4.240000;-7.744167e+00
425;4.250000;-7.724961e+00
426;4.260000;-7.724214e+00
427;4.270000;-7.915212e+00
428;4.280000;-7.958121e+00
429;4.290000;-7.827118e+00
430;4.300000;-7.765755e+00
431;4.310000;-7.654991e+00
432;4.320000;-7.422775e+00
433;4.330000;-7.456149e+00
434;4.340000;-7.490110e+00
435;4.350000;-7.592892e+00
436;4.360000;-7.689848e+00
437;4.370000;-7.867145e+00
438;4.380000;-7.883710e+00
439;4.390000;-7.981283e+00
440;4.400000;-8.063781e+00
441;4.410000;-8.281867e+00
442;4.420000;-8.720553e+00
443;4.430000;-9.077070e+00
444;4.440000;-9.466731e+00
445;4.450000;-9.911300e+00
446;4.460000;-1.005197e+01
447;4.470000;-1.034802e+01
448;4.480000;-1.071426e+01
449;4.490000;-1.123581e+01
450;4.500000;-1.151095e+01
451;4.510000;-1.011762e+01
452;4.520000;-8.115180e+00
453;4.530000;-6.260672e+00
454;4.540000;-4.733331e+00
455;4.550000;-4.700066e+00
456;4.560000;-4.447218e+00
457;4.570000;-3.961884e+00
458;4.580000;-3.707704e+00
459;4.590000;-3.871571e+00
460;4.600000;-3.781405e+00
461;4.610000;-3.783149e+00
462;4.620000;-4.039017e+00
463;4.630000;-4.362468e+00
464;4.640000;-4.427980e+00
465;4.650000;-4.428797e+00
466;4.660000;-4.558993e+00
467;4.670000;-4.783114e+00
468;4.680000;-5.078511e+00
469;4.690000;-5.551414e+00
470;4.700000;-6.403014e+00
471;4.710000;-7.516540e+00
472;4.720000;-8.368101e+00
473;4.730000;-8.876168e+00
474;4.740000;-8.937753e+00
475;4.750000;-9.008749e+00
476;4.760000;-9.133895e+00
477;4.770000;-8.880096e+00
478;4.780000;-8.101050e+00
479;4.790000;-7.942148e+00
480;4.800000;-6.522676e+00
481;4.810000;-5.091383e+00
482;4.820000;-4.633772e+00
483;4.830000;-4.408063e+00
484;4.840000;-4.245741e+00
485;4.850000;-4.180706e+00
486;4.860000;-4.449320e+00
487;4.870000;-4.758974e+00
488;4.880000;-5.112448e+00
489;4.890000;-5.568957e+00
490;4.900000;-6.366179e+00
491;4.910000;-7.393542e+00
492;4.920000;-9.094825e+00
493;4.930000;-1.069129e+01
494;4.940000;-1.111318e+01
495;4.950000;-1.036983e+01
496;4.960000;-9.710224e+00
497;4.970000;-9.389983e+00
498;4.980000;-9.158532e+00
499;4.990000;-8.680687e+00
500;5.000000;-8.027123e+00
501;5.010000;-7.864306e+00
502;5.020000;-7.802698e+00
503;5.030000;-7.599973e+00
504;5.040000;-7.455842e+00
505;5.050000;-7.743608e+00
506;5.060000;-7.832094e+00
507;5.070000;-7.927109e+00
508;5.080000;-8.209816e+00
509;5.090000;-7.780262e+00
510;5.100000;-6.781025e+00
511;5.110000;-6.031546e+00
512;5.120000;-5.630252e+00
513;5.130000;-5.323140e+00
514;5.140000;-5.055711e+00
515;5.150000;-4.876667e+00
516;5.160000;-4.773352e+00
517;5.170000;-4.649209e+00
518;5.180000;-4.493219e+00
519;5.190000;-4.284901e+00
520;5.200000;-4.041775e+00
521;5.210000;-3.865693e+00
522;5.220000;-3.788551e+00
523;5.230000;-3.786415e+00
524;5.240000;-3.854062e+00
525;5.250000;-4.020845e+00
526;5.260000;-4.295322e+00
527;5.270000;-4.618607e+00
528;5.280000;-4.934018e+00
529;5.290000;-5.387062e+00
530;5.300000;-6.059083e+00
531;5.310000;-5.935696e+00
532;5.320000;-5.359115e+00
533;5.330000;-4.897104e+00
534;5.340000;-4.522820e+00
535;5.350000;-4.315668e+00
536;5.360000;-4.331784e+00
537;5.370000;-4.443336e+00
538;5.380000;-4.694608e+00
539;5.390000;-5.182230e+00
540;5.400000;-5.821406e+00
541;5.410000;-6.295298e+00
542;5.420000;-6.675016e+00
543;5.430000;-6.539382e+00
544;5.440000;-5.986057e+00
545;5.450000;-5.561975e+00
546;5.460000;-5.349656e+00
547;5.470000;-5.294357e+00
548;5.480000;-5.349510e+00
549;5.490000;-5.570666e+00
550;5.500000;-5.980019e+00
551;5.510000;-6.479754e+00
552;5.520000;-6.860415e+00
553;5.530000;-7.109518e+00
554;5.540000;-7.182405e+00
555;5.550000;-6.919969e+00
556;5.560000;-6.482852e+00
557;5.570000;-6.016313e+00
558;5.580000;-5.612211e+00
559;5.590000;-5.370579e+00
560;5.600000;-5.220850e+00
561;5.610000;-5.176870e+00
562;5.620000;-5.317814e+00
563;5.630000;-5.583189e+00
564;5.640000;-5.880773e+00
565;5.650000;-6.325403e+00
566;5.660000;-6.331413e+00
567;5.670000;-6.020813e+00
568;5.680000;-5.774917e+00
569;5.690000;-5.575451e+00
570;5.700000;-5.386168e+00
571;5.710000;-5.369714e+00
572;5.720000;-5.370756e+00
573;5.730000;-5.389895e+00
574;5.740000;-5.477545e+00
575;5.750000;-5.461709e+00
576;5.760000;-5.514276e+00
577;5.770000;-5.417354e+00
578;5.780000;-5.162214e+00
579;5.790000;-5.005518e+00
580;5.800000;-4.947737e+00
581;5.810000;-4.639122e+00
582;5.820000;-4.506445e+00
583;5.830000;-4.354115e+00
584;5.840000;-4.190051e+00
585;5.850000;-3.992374e+00
586;5.860000;-3.815242e+00
587;5.870000;-3.793419e+00
588;5.880000;-3.889736e+00
589;5.890000;-4.031884e+00
590;5.900000;-4.281440e+00
591;5.910000;-4.932395e+00
592;5.920000;-5.379446e+00
593;5.930000;-5.460963e+00
594;5.940000;-4.915075e+00
595;5.950000;-4.374820e+00
596;5.960000;-4.080604e+00
597;5.970000;-3.901531e+00
598;5.980000;-3.821087e+00
599;5.990000;-3.872613e+00
600;6.000000;-4.014421e+00
601;6.010000;-4.038133e+00
602;6.020000;-4.067129e+00
603;6.030000;-4.092058e+00
604;6.040000;-4.114588e+00
605;6.050000;-4.154474e+00
606;6.060000;-4.274511e+00
607;6.070000;-4.340886e+00
608;6.080000;-4.322782e+00
609;6.090000;-4.304503e+00
610;6.100000;-4.308834e+00
611;6.110000;-4.285148e+00
612;6.120000;-4.238875e+00
613;6.130000;-4.308651e+00
614;6.140000;-4.462757e+00
615;6.150000;-4.700814e+00
616;6.160000;-5.020148e+00
617;6.170000;-5.640142e+00
618;6.180000;-6.424836e+00
619;6.190000;-7.355324e+00
620;6.200000;-7.608150e+00
621;6.210000;-8.093426e+00
622;6.220000;-8.493068e+00
623;6.230000;-8.957909e+00
624;6.240000;-9.239284e+00
625;6.250000;-8.475007e+00
626;6.260000;-7.920227e+00
627;6.270000;-6.829372e+00
628;6.280000;-6.319130e+00
629;6.290000;-5.377612e+00
630;6.300000;-5.136797e+00
631;6.310000;-4.851265e+00
632;6.320000;-4.781666e+00
633;6.330000;-4.773530e+00
634;6.340000;-4.744463e+00
635;6.350000;-4.846754e+00
636;6.360000;-4.892330e+00
637;6.370000;-5.015355e+00
638;6.380000;-4.919699e+00
639;6.390000;-5.267151e+00
640;6.400000;-5.073820e+00
641;6.410000;-5.162164e+00
642;6.420000;-4.948525e+00
643;6.430000;-4.919135e+00
644;6.440000;-4.852349e+00
645;6.450000;-4.786282e+00
646;6.460000;-4.760654e+00
647;6.470000;-4.699570e+00
648;6.480000;-4.737800e+00
649;6.490000;-4.644835e+00
650;6.500000;-4.786431e+00
651;6.510000;-4.683533e+00
652;6.520000;-4.878224e+00
653;6.530000;-5.058220e+00
654;6.540000;-5.499444e+00
655;6.550000;-5.747093e+00
656;6.560000;-7.085172e+00
657;6.570000;-8.684640e+00
658;6.580000;-9.044730e+00
659;6.590000;-8.825986e+00
660;6.600000;-8.839513e+00
661;6.610000;-8.185314e+00
662;6.620000;-7.931948e+00
663;6.630000;-7.347078e+00
664;6.640000;-7.010554e+00
665;6.650000;-6.765774e+00
666;6.660000;-6.699433e+00
667;6.670000;-6.550199e+00
668;6.680000;-6.332325e+00
669;6.690000;-6.056164e+00
670;6.700000;-5.863441e+00
671;6.710000;-4.852430e+00
672;6.720000;-4.221968e+00
673;6.730000;-4.158626e+00
674;6.740000;-4.103455e+00
675;6.750000;-4.123872e+00
676;6.760000;-4.505594e+00
677;6.770000;-5.548427e+00
678;6.780000;-6.084000e+00
679;6.790000;-7.556890e+00
680;6.800000;-9.339229e+00
681;6.810000;-1.040887e+01
682;6.820000;-1.042566e+01
683;6.830000;-9.069689e+00
684;6.840000;-8.227819e+00
685;6.850000;-7.597867e+00
686;6.860000;-7.251672e+00
687;6.870000;-6.873477e+00
688;6.880000;-6.378550e+00
689;6.890000;-5.877673e+00
690;6.900000;-5.704380e+00
691;6.910000;-5.507209e+00
692;6.920000;-5.307427e+00
693;6.930000;-5.275618e+00
694;6.940000;-5.320218e+00
695;6.950000;-5.295068e+00
696;6.960000;-5.317841e+00
697;6.970000;-5.458336e+00
698;6.980000;-5.633158e+00
699;6.990000;-5.938669e+00
700;7.000000;-6.306234e+00
701;7.010000;-6.815435e+00
702;7.020000;-7.396618e+00
703;7.030000;-7.644435e+00
704;7.040000;-7.564459e+00
705;7.050000;-7.506319e+00
706;7.060000;-7.462716e+00
707;7.070000;-7.450522e+00
708;7.080000;-7.457041e+00
709;7.090000;-7.475817e+00
710;7.100000;-7.485993e+00
711;7.110000;-7.580900e+00
712;7.120000;-7.594345e+00
713;7.130000;-7.634788e+00
714;7.140000;-6.899033e+00
715;7.150000;-6.768436e+00
716;7.160000;-6.118791e+00
717;7.170000;-6.046889e+00
718;7.180000;-5.285223e+00
719;7.190000;-5.275946e+00
720;7.200000;-4.757464e+00
721;7.210000;-4.829653e+00
722;7.220000;-4.359389e+00
723;7.230000;-4.497564e+00
724;7.240000;-4.245177e+00
725;7.250000;-4.385269e+00
726;7.260000;-4.244689e+00
727;7.270000;-4.572010e+00
728;7.280000;-4.621399e+00
729;7.290000;-4.880358e+00
730;7.300000;-5.034401e+00
731;7.310000;-5.291446e+00
732;7.320000;-5.189816e+00
733;7.330000;-4.983344e+00
734;7.340000;-4.776065e+00
735;7.350000;-4.550127e+00
736;7.360000;-4.263699e+00
737;7.370000;-4.085536e+00
738;7.380000;-3.997283e+00
739;7.390000;-4.055826e+00
740;7.400000;-4.187552e+00
741;7.410000;-4.524253e+00
742;7.420000;-5.025022e+00
743;7.430000;-5.745039e+00
744;7.440000;-6.810036e+00
745;7.450000;-7.728051e+00
746;7.460000;-7.689830e+00
747;7.470000;-7.635365e+00
748;7.480000;-7.545271e+00
749;7.490000;-7.502607e+00
750;7.500000;-7.475467e+00
751;7.510000;-7.437762e+00
752;7.520000;-7.345598e+00
753;7.530000;-7.395493e+00
754;7.540000;-7.453132e+00
755;7.550000;-7.473529e+00
756;7.560000;-7.564539e+00
757;7.570000;-7.727604e+00
758;7.580000;-7.789606e+00
759;7.590000;-7.708707e+00
760;7.600000;-7.613609e+00
761;7.610000;-7.501553e+00
762;7.620000;-7.443367e+00
763;7.630000;-7.437793e+00
764;7.640000;-7.526539e+00
765;7.650000;-7.599135e+00
766;7.660000;-7.629239e+00
767;7.670000;-7.563510e+00
768;7.680000;-7.574242e+00
769;7.690000;-7.600782e+00
770;7.700000;-7.819644e+00
771;7.710000;-8.163830e+00
772;7.720000;-8.785904e+00
773;7.730000;-9.089741e+00
774;7.740000;-8.700667e+00
775;7.750000;-7.721410e+00
776;7.760000;-7.473300e+00
777;7.770000;-7.205223e+00
778;7.780000;-6.938314e+00
779;7.790000;-5.648689e+00
780;7.800000;-4.765727e+00
781;7.810000;-4.394264e+00
782;7.820000;-4.196697e+00
783;7.830000;-4.095013e+00
784;7.840000;-4.219906e+00
785;7.850000;-4.645789e+00
786;7.860000;-5.173110e+00
787;7.870000;-5.882952e+00
788;7.880000;-6.985781e+00
789;7.890000;-8.375433e+00
790;7.900000;-1.000475e+01
791;7.910000;-1.086088e+01
792;7.920000;-1.110124e+01
793;7.930000;-1.025681e+01
794;7.940000;-1.002252e+01
795;7.950000;-9.908730e+00
796;7.960000;-9.556228e+00
797;7.970000;-9.168956e+00
798;7.980000;-8.664915e+00
799;7.990000;-8.048090e+00
800;8.000000;-7.834146e+00
801;8.010000;-7.767179e+00
802;8.020000;-7.595045e+00
803;8.030000;-6.841437e+00
804;8.040000;-6.286254e+00
805;8.050000;-5.930624e+00
806;8.060000;-5.550228e+00
807;8.070000;-5.226139e+00
808;8.080000;-5.078351e+00
809;8.090000;-4.991132e+00
810;8.100000;-5.056849e+00
811;8.110000;-5.186812e+00
812;8.120000;-5.299423e+00
813;8.130000;-5.364541e+00
814;8.140000;-5.348551e+00
815;8.150000;-5.188555e+00
816;8.160000;-5.042351e+00
817;8.170000;-5.113883e+00
818;8.180000;-5.261621e+00
819;8.190000;-5.506112e+00
820;8.200000;-5.712878e+00
821;8.210000;-6.151736e+00
822;8.220000;-6.368610e+00
823;8.230000;-6.487862e+00
824;8.240000;-6.805150e+00
825;8.250000;-7.169662e+00
826;8.260000;-7.408506e+00
827;8.270000;-7.378144e+00
828;8.280000;-5.663764e+00
829;8.290000;-4.702331e+00
830;8.300000;-4.230369e+00
831;8.310000;-4.111530e+00
832;8.320000;-3.844333e+00
833;8.330000;-3.881577e+00
834;8.340000;-3.960984e+00
835;8.350000;-4.187768e+00
836;8.360000;-4.019025e+00
837;8.370000;-4.317250e+00
838;8.380000;-4.346395e+00
839;8.390000;-4.551660e+00
840;8.400000;-4.535270e+00
841;8.410000;-5.014740e+00
842;8.420000;-4.749197e+00
843;8.430000;-4.928483e+00
844;8.440000;-4.934108e+00
845;8.450000;-5.182844e+00
846;8.460000;-5.279670e+00
847;8.470000;-5.932115e+00
848;8.480000;-5.962530e+00
849;8.490000;-6.896331e+00
850;8.500000;-7.145025e+00
851;8.510000;-6.985630e+00
852;8.520000;-6.311108e+00
853;8.530000;-6.287471e+00
854;8.540000;-6.032249e+00
855;8.550000;-5.780937e+00
856;8.560000;-5.648531e+00
857;8.570000;-5.778715e+00
858;8.580000;-5.744407e+00
859;8.590000;-5.787225e+00
860;8.600000;-5.906843e+00
861;8.610000;-5.964351e+00
862;8.620000;-6.026133e+00
863;8.630000;-6.071248e+00
864;8.640000;-6.050855e+00
865;8.650000;-5.913613e+00
866;8.660000;-5.597144e+00
867;8.670000;-5.125383e+00
868;8.680000;-4.689479e+00
869;8.690000;-4.384352e+00
870;8.700000;-4.156247e+00
871;8.710000;-3.958378e+00
