frameIndex;frameTime;pcm_LOGenergy
527;5.270000;-6.854130e+00
528;5.280000;-6.884765e+00
529;5.290000;-6.933655e+00
530;5.300000;-7.087403e+00
531;5.310000;-8.157967e+00
532;5.320000;-5.326737e+00
533;5.330000;-5.167267e+00
534;5.340000;-5.046659e+00
535;5.350000;-5.009260e+00
536;5.360000;-4.977372e+00
537;5.370000;-5.823018e+00
538;5.380000;-5.540028e+00
539;5.390000;-5.270351e+00
540;5.400000;-4.942017e+00
541;5.410000;-4.720675e+00
542;5.420000;-4.678862e+00
543;5.430000;-4.765232e+00
544;5.440000;-4.890690e+00
545;5.450000;-5.092838e+00
546;5.460000;-5.301262e+00
547;5.470000;-5.443384e+00
548;5.480000;-5.684654e+00
549;5.490000;-5.993804e+00
550;5.500000;-6.290886e+00
551;5.510000;-6.679215e+00
552;5.520000;-6.878738e+00
553;5.530000;-6.760345e+00
554;5.540000;-6.325939e+00
555;5.550000;-5.839022e+00
556;5.560000;-5.660944e+00
557;5.570000;-5.350973e+00
558;5.580000;-5.260422e+00
559;5.590000;-5.262086e+00
560;5.600000;-5.394998e+00
561;5.610000;-5.540889e+00
562;5.620000;-5.993801e+00
563;5.630000;-6.317335e+00
564;5.640000;-6.780972e+00
565;5.650000;-7.737326e+00
566;5.660000;-8.257683e+00
567;5.670000;-8.750213e+00
568;5.680000;-8.964264e+00
569;5.690000;-8.963088e+00
570;5.700000;-8.944621e+00
571;5.710000;-8.906881e+00
572;5.720000;-8.855015e+00
573;5.730000;-8.992445e+00
574;5.740000;-9.016124e+00
575;5.750000;-8.958402e+00
576;5.760000;-8.738836e+00
577;5.770000;-8.553219e+00
578;5.780000;-7.987435e+00
579;5.790000;-6.933863e+00
580;5.800000;-6.136121e+00
581;5.810000;-5.673020e+00
582;5.820000;-5.486357e+00
583;5.830000;-5.455229e+00
584;5.840000;-5.589911e+00
585;5.850000;-5.957471e+00
586;5.860000;-6.656022e+00
587;5.870000;-7.538186e+00
588;5.880000;-8.334410e+00
589;5.890000;-8.993395e+00
590;5.900000;-9.887847e+00
591;5.910000;-1.062655e+01
592;5.920000;-1.115501e+01
593;5.930000;-8.061576e+00
594;5.940000;-6.907831e+00
595;5.950000;-6.530758e+00
596;5.960000;-6.190852e+00
597;5.970000;-5.849339e+00
598;5.980000;-5.754434e+00
599;5.990000;-5.815186e+00
600;6.000000;-5.781244e+00
601;6.010000;-5.700042e+00
602;6.020000;-5.760808e+00
603;6.030000;-5.796719e+00
604;6.040000;-5.810200e+00
605;6.050000;-5.863803e+00
606;6.060000;-6.026095e+00
607;6.070000;-6.099032e+00
608;6.080000;-6.154219e+00
609;6.090000;-6.232007e+00
610;6.100000;-6.264853e+00
611;6.110000;-6.196031e+00
612;6.120000;-5.560026e+00
613;6.130000;-4.353325e+00
614;6.140000;-3.894252e+00
615;6.150000;-3.624042e+00
616;6.160000;-3.457903e+00
617;6.170000;-3.363274e+00
618;6.180000;-3.597860e+00
619;6.190000;-3.892174e+00
620;6.200000;-4.182405e+00
621;6.210000;-4.530032e+00
622;6.220000;-5.141769e+00
623;6.230000;-5.495595e+00
624;6.240000;-5.655367e+00
625;6.250000;-6.070615e+00
626;6.260000;-6.453552e+00
627;6.270000;-6.677257e+00
628;6.280000;-6.934592e+00
629;6.290000;-6.982655e+00
630;6.300000;-7.224329e+00
631;6.310000;-7.163587e+00
632;6.320000;-6.884483e+00
633;6.330000;-6.320511e+00
634;6.340000;-5.990084e+00
635;6.350000;-5.855588e+00
636;6.360000;-5.817005e+00
637;6.370000;-5.147473e+00
638;6.380000;-4.684164e+00
639;6.390000;-4.472604e+00
640;6.400000;-4.266009e+00
641;6.410000;-4.014202e+00
642;6.420000;-3.850487e+00
643;6.430000;-3.834429e+00
644;6.440000;-3.964555e+00
645;6.450000;-4.097718e+00
646;6.460000;-4.355989e+00
647;6.470000;-4.980646e+00
648;6.480000;-5.939984e+00
649;6.490000;-5.923970e+00
650;6.500000;-5.999236e+00
651;6.510000;-6.011084e+00
652;6.520000;-5.335836e+00
653;6.530000;-4.700453e+00
654;6.540000;-4.382158e+00
655;6.550000;-4.146153e+00
656;6.560000;-3.953676e+00
657;6.570000;-3.944253e+00
658;6.580000;-4.063842e+00
659;6.590000;-4.163763e+00
660;6.600000;-4.287362e+00
661;6.610000;-4.448946e+00
662;6.620000;-4.571105e+00
663;6.630000;-4.735368e+00
664;6.640000;-4.914723e+00
665;6.650000;-5.134976e+00
666;6.660000;-5.323125e+00
667;6.670000;-5.499557e+00
668;6.680000;-5.672105e+00
669;6.690000;-5.751040e+00
670;6.700000;-5.864219e+00
671;6.710000;-6.104074e+00
672;6.720000;-6.242581e+00
673;6.730000;-5.971031e+00
674;6.740000;-5.819401e+00
675;6.750000;-5.572043e+00
676;6.760000;-5.232367e+00
677;6.770000;-4.974285e+00
678;6.780000;-4.679668e+00
679;6.790000;-4.517634e+00
680;6.800000;-4.353526e+00
681;6.810000;-4.145510e+00
682;6.820000;-4.071065e+00
683;6.830000;-3.972744e+00
684;6.840000;-3.885181e+00
685;6.850000;-3.810474e+00
686;6.860000;-3.948029e+00
687;6.870000;-4.123393e+00
688;6.880000;-4.478774e+00
689;6.890000;-4.944976e+00
690;6.900000;-5.997497e+00
691;6.910000;-7.413789e+00
692;6.920000;-8.078637e+00
693;6.930000;-8.823494e+00
694;6.940000;-8.689464e+00
695;6.950000;-7.747092e+00
696;6.960000;-6.168533e+00
697;6.970000;-5.319061e+00
698;6.980000;-4.918433e+00
699;6.990000;-4.877731e+00
700;7.000000;-4.904671e+00
701;7.010000;-5.143183e+00
702;7.020000;-5.748704e+00
703;7.030000;-6.392840e+00
704;7.040000;-5.401398e+00
705;7.050000;-4.780938e+00
706;7.060000;-4.466810e+00
707;7.070000;-4.281867e+00
708;7.080000;-4.232854e+00
709;7.090000;-4.417469e+00
710;7.100000;-4.793926e+00
711;7.110000;-5.264108e+00
712;7.120000;-5.900692e+00
713;7.130000;-6.611122e+00
714;7.140000;-6.729252e+00
715;7.150000;-5.901101e+00
716;7.160000;-5.198679e+00
717;7.170000;-4.729619e+00
718;7.180000;-4.395193e+00
719;7.190000;-4.173296e+00
720;7.200000;-4.152038e+00
721;7.210000;-4.340375e+00
722;7.220000;-4.625052e+00
723;7.230000;-5.081743e+00
724;7.240000;-5.949148e+00
725;7.250000;-7.428086e+00
726;7.260000;-7.666337e+00
727;7.270000;-6.492497e+00
728;7.280000;-5.984952e+00
729;7.290000;-4.928713e+00
730;7.300000;-4.347926e+00
731;7.310000;-4.001443e+00
732;7.320000;-3.718094e+00
733;7.330000;-3.532632e+00
734;7.340000;-3.549292e+00
735;7.350000;-3.648927e+00
736;7.360000;-3.815982e+00
737;7.370000;-4.147005e+00
738;7.380000;-4.570060e+00
739;7.390000;-5.016528e+00
740;7.400000;-5.461720e+00
741;7.410000;-5.586554e+00
742;7.420000;-5.553475e+00
743;7.430000;-5.124192e+00
744;7.440000;-4.712881e+00
745;7.450000;-4.437154e+00
746;7.460000;-4.385811e+00
747;7.470000;-4.458883e+00
748;7.480000;-4.725286e+00
749;7.490000;-5.251206e+00
750;7.500000;-6.335190e+00
751;7.510000;-8.319401e+00
752;7.520000;-1.084434e+01
753;7.530000;-1.119018e+01
754;7.540000;-1.128619e+01
755;7.550000;-1.163195e+01
756;7.560000;-9.947033e+00
757;7.570000;-9.602747e+00
758;7.580000;-8.151327e+00
759;7.590000;-7.220878e+00
760;7.600000;-6.522766e+00
761;7.610000;-6.094851e+00
762;7.620000;-5.837195e+00
763;7.630000;-5.775882e+00
764;7.640000;-5.803147e+00
765;7.650000;-6.044637e+00
766;7.660000;-6.453908e+00
767;7.670000;-6.966891e+00
768;7.680000;-7.436881e+00
769;7.690000;-8.039092e+00
770;7.700000;-7.650169e+00
771;7.710000;-6.879183e+00
772;7.720000;-6.238038e+00
773;7.730000;-5.792697e+00
774;7.740000;-5.450058e+00
775;7.750000;-5.272823e+00
776;7.760000;-5.241979e+00
777;7.770000;-5.319846e+00
778;7.780000;-5.466077e+00
779;7.790000;-5.741981e+00
780;7.800000;-6.093690e+00
781;7.810000;-6.482443e+00
782;7.820000;-6.957297e+00
783;7.830000;-7.657801e+00
784;7.840000;-8.770000e+00
785;7.850000;-1.019248e+01
786;7.860000;-1.056188e+01
787;7.870000;-1.042749e+01
788;7.880000;-9.990979e+00
789;7.890000;-9.364053e+00
790;7.900000;-9.216951e+00
791;7.910000;-8.792233e+00
792;7.920000;-8.465278e+00
793;7.930000;-8.289225e+00
794;7.940000;-8.379143e+00
795;7.950000;-8.135110e+00
796;7.960000;-8.248747e+00
797;7.970000;-8.466345e+00
798;7.980000;-8.755300e+00
799;7.990000;-8.874886e+00
800;8.000000;-9.829649e+00
801;8.010000;-1.048047e+01
802;8.020000;-1.107204e+01
803;8.030000;-1.173949e+01
804;8.040000;-1.248707e+01
805;8.050000;-1.251882e+01
806;8.060000;-1.257532e+01
807;8.070000;-1.267856e+01
808;8.080000;-1.270607e+01
809;8.090000;-1.038576e+01
810;8.100000;-6.223786e+00
811;8.110000;-5.587514e+00
812;8.120000;-5.322371e+00
813;8.130000;-5.110387e+00
814;8.140000;-4.961918e+00
815;8.150000;-5.227279e+00
816;8.160000;-5.600963e+00
817;8.170000;-5.965889e+00
818;8.180000;-6.561265e+00
819;8.190000;-7.769431e+00
820;8.200000;-9.166665e+00
821;8.210000;-1.098539e+01
822;8.220000;-1.143465e+01
823;8.230000;-8.951484e+00
824;8.240000;-8.426892e+00
825;8.250000;-6.909481e+00
826;8.260000;-5.465761e+00
827;8.270000;-4.766492e+00
828;8.280000;-4.273005e+00
829;8.290000;-3.947872e+00
830;8.300000;-3.824654e+00
831;8.310000;-3.926708e+00
832;8.320000;-4.158851e+00
833;8.330000;-4.592108e+00
834;8.340000;-5.354754e+00
835;8.350000;-6.410701e+00
836;8.360000;-6.152796e+00
837;8.370000;-5.041226e+00
838;8.380000;-4.816875e+00
839;8.390000;-4.626840e+00
840;8.400000;-4.536381e+00
841;8.410000;-4.597057e+00
842;8.420000;-5.012182e+00
843;8.430000;-5.168049e+00
844;8.440000;-5.346262e+00
845;8.450000;-5.528028e+00
846;8.460000;-5.662352e+00
847;8.470000;-5.919929e+00
848;8.480000;-5.870963e+00
849;8.490000;-5.650585e+00
850;8.500000;-5.510593e+00
851;8.510000;-5.422583e+00
852;8.520000;-5.405299e+00
853;8.530000;-5.515999e+00
854;8.540000;-5.845183e+00
855;8.550000;-6.148278e+00
856;8.560000;-6.576008e+00
857;8.570000;-6.748677e+00
858;8.580000;-6.812554e+00
859;8.590000;-6.369506e+00
860;8.600000;-5.735527e+00
861;8.610000;-5.205528e+00
862;8.620000;-4.912094e+00
863;8.630000;-4.749956e+00
864;8.640000;-4.727001e+00
865;8.650000;-4.886146e+00
866;8.660000;-5.238142e+00
867;8.670000;-5.707807e+00
868;8.680000;-6.334841e+00
869;8.690000;-7.305208e+00
870;8.700000;-7.962058e+00
871;8.710000;-8.346505e+00
