frameIndex;frameTime;pcm_LOGenergy
102;1.020000;-4.445531e+00
103;1.030000;-4.469415e+00
104;1.040000;-4.342603e+00
105;1.050000;-4.208814e+00
106;1.060000;-4.098952e+00
107;1.070000;-4.012385e+00
108;1.080000;-3.892596e+00
109;1.090000;-3.884320e+00
110;1.100000;-3.767124e+00
111;1.110000;-3.839505e+00
112;1.120000;-4.002831e+00
113;1.130000;-4.336250e+00
114;1.140000;-4.716421e+00
115;1.150000;-5.753592e+00
116;1.160000;-7.267917e+00
117;1.170000;-9.134906e+00
118;1.180000;-9.702703e+00
119;1.190000;-9.912439e+00
120;1.200000;-9.350655e+00
121;1.210000;-9.021136e+00
122;1.220000;-8.878674e+00
123;1.230000;-8.826160e+00
124;1.240000;-8.702641e+00
125;1.250000;-8.739460e+00
126;1.260000;-8.718162e+00
127;1.270000;-8.671755e+00
128;1.280000;-8.666041e+00
129;1.290000;-8.719962e+00
130;1.300000;-8.644639e+00
131;1.310000;-8.703797e+00
132;1.320000;-8.705829e+00
133;1.330000;-8.796235e+00
134;1.340000;-8.822848e+00
135;1.350000;-8.993921e+00
136;1.360000;-9.084020e+00
137;1.370000;-9.305923e+00
138;1.380000;-9.338773e+00
139;1.390000;-9.401912e+00
140;1.400000;-9.473528e+00
141;1.410000;-9.586044e+00
142;1.420000;-9.691228e+00
143;1.430000;-9.902471e+00
144;1.440000;-1.028261e+01
145;1.450000;-1.080240e+01
146;1.460000;-1.124856e+01
147;1.470000;-9.144934e+00
148;1.480000;-6.538547e+00
149;1.490000;-5.371384e+00
150;1.500000;-4.531897e+00
151;1.510000;-3.927835e+00
152;1.520000;-3.571498e+00
153;1.530000;-3.368770e+00
154;1.540000;-3.196389e+00
155;1.550000;-3.119058e+00
156;1.560000;-3.148252e+00
157;1.570000;-3.243321e+00
158;1.580000;-3.389620e+00
159;1.590000;-3.724972e+00
160;1.600000;-4.218918e+00
161;1.610000;-4.953375e+00
162;1.620000;-6.020947e+00
163;1.630000;-9.431686e+00
164;1.640000;-1.157127e+01
165;1.650000;-8.744944e+00
166;1.660000;-7.648377e+00
167;1.670000;-5.344338e+00
168;1.680000;-4.728713e+00
169;1.690000;-4.108378e+00
170;1.700000;-3.876682e+00
171;1.710000;-3.688080e+00
172;1.720000;-3.712449e+00
173;1.730000;-3.645399e+00
174;1.740000;-3.735064e+00
175;1.750000;-3.744637e+00
176;1.760000;-3.668658e+00
177;1.770000;-3.617284e+00
178;1.780000;-3.711152e+00
179;1.790000;-3.790893e+00
180;1.800000;-3.708573e+00
181;1.810000;-3.791965e+00
182;1.820000;-3.818126e+00
183;1.830000;-3.844141e+00
184;1.840000;-3.904802e+00
185;1.850000;-4.161220e+00
186;1.860000;-4.381520e+00
187;1.870000;-4.524209e+00
188;1.880000;-4.451231e+00
189;1.890000;-4.344516e+00
190;1.900000;-4.205634e+00
191;1.910000;-4.064077e+00
192;1.920000;-3.979247e+00
193;1.930000;-4.033582e+00
194;1.940000;-4.071559e+00
195;1.950000;-4.165920e+00
196;1.960000;-4.183198e+00
197;1.970000;-4.258229e+00
198;1.980000;-4.218884e+00
199;1.990000;-4.219279e+00
200;2.000000;-4.159603e+00
201;2.010000;-4.211993e+00
202;2.020000;-4.348071e+00
203;2.030000;-4.627190e+00
204;2.040000;-4.974059e+00
205;2.050000;-5.516388e+00
206;2.060000;-6.590607e+00
207;2.070000;-1.002816e+01
208;2.080000;-1.181951e+01
209;2.090000;-1.115117e+01
210;2.100000;-8.924971e+00
211;2.110000;-8.359494e+00
212;2.120000;-6.627669e+00
213;2.130000;-6.215784e+00
214;2.140000;-5.818026e+00
215;2.150000;-5.528471e+00
216;2.160000;-5.245586e+00
217;2.170000;-5.146511e+00
218;2.180000;-5.013212e+00
219;2.190000;-5.047995e+00
220;2.200000;-5.182407e+00
221;2.210000;-5.441779e+00
222;2.220000;-5.879420e+00
223;2.230000;-6.597873e+00
224;2.240000;-6.435247e+00
225;2.250000;-5.521698e+00
226;2.260000;-4.966705e+00
227;2.270000;-4.566536e+00
228;2.280000;-4.237860e+00
229;2.290000;-4.016426e+00
230;2.300000;-3.971119e+00
231;2.310000;-3.998387e+00
232;2.320000;-4.077860e+00
233;2.330000;-4.237605e+00
234;2.340000;-4.560260e+00
235;2.350000;-4.921659e+00
236;2.360000;-5.297764e+00
237;2.370000;-5.685486e+00
238;2.380000;-6.271813e+00
239;2.390000;-6.529846e+00
240;2.400000;-6.508394e+00
241;2.410000;-6.058034e+00
242;2.420000;-5.607666e+00
243;2.430000;-4.880084e+00
244;2.440000;-4.588411e+00
245;2.450000;-4.364243e+00
246;2.460000;-4.241424e+00
247;2.470000;-4.241524e+00
248;2.480000;-4.531196e+00
249;2.490000;-4.793404e+00
250;2.500000;-5.233658e+00
251;2.510000;-5.976172e+00
252;2.520000;-7.248161e+00
253;2.530000;-8.039085e+00
254;2.540000;-9.352039e+00
255;2.550000;-9.126399e+00
256;2.560000;-8.909651e+00
257;2.570000;-8.714265e+00
258;2.580000;-8.581185e+00
259;2.590000;-8.440757e+00
260;2.600000;-8.295926e+00
261;2.610000;-8.261899e+00
262;2.620000;-8.411038e+00
263;2.630000;-8.519048e+00
264;2.640000;-6.031842e+00
265;2.650000;-5.247706e+00
266;2.660000;-4.690366e+00
267;2.670000;-4.413744e+00
268;2.680000;-4.137934e+00
269;2.690000;-4.123724e+00
270;2.700000;-4.102832e+00
271;2.710000;-4.164542e+00
272;2.720000;-4.258651e+00
273;2.730000;-4.386060e+00
274;2.740000;-4.442725e+00
275;2.750000;-4.601202e+00
276;2.760000;-4.822600e+00
277;2.770000;-5.020297e+00
278;2.780000;-5.418424e+00
279;2.790000;-5.936153e+00
280;2.800000;-6.807858e+00
281;2.810000;-9.016789e+00
282;2.820000;-1.098558e+01
283;2.830000;-1.086362e+01
284;2.840000;-1.086805e+01
285;2.850000;-1.067775e+01
286;2.860000;-1.027083e+01
287;2.870000;-9.944160e+00
288;2.880000;-9.723319e+00
289;2.890000;-9.435730e+00
290;2.900000;-7.519465e+00
291;2.910000;-5.937035e+00
292;2.920000;-5.263158e+00
293;2.930000;-5.005162e+00
294;2.940000;-4.820585e+00
295;2.950000;-4.813027e+00
296;2.960000;-5.085660e+00
297;2.970000;-5.613903e+00
298;2.980000;-6.163002e+00
299;2.990000;-7.213627e+00
300;3.000000;-8.369018e+00
301;3.010000;-9.262135e+00
302;3.020000;-8.806947e+00
303;3.030000;-8.623048e+00
304;3.040000;-8.573360e+00
305;3.050000;-8.576496e+00
306;3.060000;-8.307274e+00
307;3.070000;-6.602030e+00
308;3.080000;-5.512629e+00
309;3.090000;-5.055060e+00
310;3.100000;-4.809443e+00
311;3.110000;-4.807601e+00
312;3.120000;-4.952132e+00
313;3.130000;-5.426140e+00
314;3.140000;-6.177859e+00
315;3.150000;-7.733065e+00
316;3.160000;-6.484781e+00
317;3.170000;-5.707721e+00
318;3.180000;-5.228365e+00
319;3.190000;-4.913481e+00
320;3.200000;-4.742892e+00
321;3.210000;-4.873916e+00
322;3.220000;-5.139093e+00
323;3.230000;-5.557053e+00
324;3.240000;-6.255606e+00
325;3.250000;-7.692526e+00
326;3.260000;-7.868279e+00
327;3.270000;-7.980766e+00
328;3.280000;-7.640393e+00
329;3.290000;-7.102345e+00
330;3.300000;-6.716718e+00
331;3.310000;-6.341639e+00
332;3.320000;-6.017088e+00
333;3.330000;-5.845038e+00
334;3.340000;-5.750262e+00
335;3.350000;-5.709288e+00
336;3.360000;-5.774833e+00
337;3.370000;-5.914536e+00
338;3.380000;-6.111477e+00
339;3.390000;-6.396087e+00
340;3.400000;-6.360667e+00
341;3.410000;-5.546232e+00
342;3.420000;-4.882617e+00
343;3.430000;-4.434506e+00
344;3.440000;-4.086605e+00
345;3.450000;-3.890293e+00
346;3.460000;-3.843799e+00
347;3.470000;-3.868050e+00
348;3.480000;-3.902472e+00
349;3.490000;-3.941237e+00
350;3.500000;-3.964883e+00
351;3.510000;-3.939456e+00
352;3.520000;-3.932045e+00
353;3.530000;-3.950923e+00
354;3.540000;-4.046203e+00
355;3.550000;-4.211531e+00
356;3.560000;-4.486684e+00
357;3.570000;-4.853208e+00
358;3.580000;-5.393101e+00
359;3.590000;-5.535688e+00
360;3.600000;-5.060094e+00
361;3.610000;-4.670717e+00
362;3.620000;-4.382485e+00
363;3.630000;-4.190597e+00
364;3.640000;-4.204763e+00
365;3.650000;-4.416629e+00
366;3.660000;-4.642621e+00
367;3.670000;-4.867222e+00
368;3.680000;-5.041974e+00
369;3.690000;-5.039137e+00
370;3.700000;-4.889222e+00
371;3.710000;-4.783229e+00
372;3.720000;-4.713478e+00
373;3.730000;-4.719813e+00
374;3.740000;-4.708352e+00
375;3.750000;-4.720028e+00
376;3.760000;-4.704723e+00
377;3.770000;-4.693608e+00
378;3.780000;-4.611609e+00
379;3.790000;-4.535089e+00
380;3.800000;-4.318173e+00
381;3.810000;-4.241151e+00
382;3.820000;-4.189258e+00
383;3.830000;-4.144853e+00
384;3.840000;-4.140908e+00
385;3.850000;-4.175454e+00
386;3.860000;-4.077065e+00
387;3.870000;-4.049847e+00
388;3.880000;-4.064839e+00
389;3.890000;-4.040096e+00
390;3.900000;-4.159768e+00
391;3.910000;-4.273439e+00
392;3.920000;-4.418565e+00
393;3.930000;-4.585394e+00
394;3.940000;-4.875646e+00
395;3.950000;-5.046068e+00
396;3.960000;-5.400678e+00
397;3.970000;-5.145229e+00
398;3.980000;-4.781082e+00
399;3.990000;-4.469402e+00
400;4.000000;-4.263261e+00
401;4.010000;-4.210796e+00
402;4.020000;-4.328657e+00
403;4.030000;-4.589375e+00
404;4.040000;-5.029937e+00
405;4.050000;-5.688696e+00
406;4.060000;-6.468899e+00
407;4.070000;-7.678502e+00
408;4.080000;-9.659985e+00
409;4.090000;-1.047712e+01
410;4.100000;-1.040548e+01
411;4.110000;-9.846566e+00
412;4.120000;-9.618824e+00
413;4.130000;-9.425485e+00
414;4.140000;-9.279850e+00
415;4.150000;-9.197188e+00
416;4.160000;-9.324104e+00
417;4.170000;-9.314092e+00
418;4.180000;-9.342301e+00
419;4.190000;-9.468393e+00
420;4.200000;-9.579830e+00
421;4.210000;-9.608622e+00
422;4.220000;-9.693337e+00
423;4.230000;-9.898998e+00
424;4.240000;-1.006235e+01
425;4.250000;-1.031878e+01
426;4.260000;-1.062228e+01
427;4.270000;-1.116150e+01
428;4.280000;-1.173546e+01
429;4.290000;-1.207785e+01
430;4.300000;-1.225508e+01
431;4.310000;-1.226236e+01
432;4.320000;-8.401013e+00
433;4.330000;-6.957345e+00
434;4.340000;-5.596711e+00
435;4.350000;-4.931135e+00
436;4.360000;-4.417777e+00
437;4.370000;-4.036627e+00
438;4.380000;-3.649717e+00
439;4.390000;-3.451386e+00
440;4.400000;-3.357085e+00
441;4.410000;-3.337444e+00
442;4.420000;-3.352223e+00
443;4.430000;-3.455452e+00
444;4.440000;-3.649889e+00
445;4.450000;-3.843165e+00
446;4.460000;-4.033092e+00
447;4.470000;-4.244157e+00
448;4.480000;-4.620813e+00
449;4.490000;-4.853212e+00
450;4.500000;-5.070995e+00
451;4.510000;-5.380050e+00
452;4.520000;-5.889005e+00
453;4.530000;-6.385800e+00
454;4.540000;-7.059023e+00
455;4.550000;-8.074282e+00
456;4.560000;-8.799988e+00
457;4.570000;-9.636199e+00
458;4.580000;-1.094565e+01
459;4.590000;-1.362661e+01
460;4.600000;-1.485311e+01
461;4.610000;-1.162053e+01
462;4.620000;-8.259581e+00
463;4.630000;-7.849080e+00
464;4.640000;-7.731608e+00
465;4.650000;-7.636144e+00
466;4.660000;-6.257845e+00
467;4.670000;-5.448004e+00
468;4.680000;-5.033480e+00
469;4.690000;-4.912320e+00
470;4.700000;-4.874578e+00
471;4.710000;-5.037848e+00
472;4.720000;-5.507761e+00
473;4.730000;-6.310318e+00
474;4.740000;-6.879542e+00
475;4.750000;-6.960071e+00
476;4.760000;-6.328141e+00
477;4.770000;-5.473095e+00
478;4.780000;-4.817584e+00
479;4.790000;-4.359718e+00
480;4.800000;-4.118124e+00
481;4.810000;-3.941851e+00
482;4.820000;-3.906325e+00
483;4.830000;-3.929588e+00
484;4.840000;-4.038218e+00
485;4.850000;-4.118490e+00
486;4.860000;-4.281415e+00
487;4.870000;-4.487857e+00
488;4.880000;-4.843008e+00
489;4.890000;-5.245350e+00
490;4.900000;-5.787389e+00
491;4.910000;-6.499522e+00
492;4.920000;-6.957123e+00
493;4.930000;-6.883047e+00
494;4.940000;-6.808845e+00
495;4.950000;-6.753762e+00
496;4.960000;-6.773948e+00
497;4.970000;-6.660072e+00
498;4.980000;-6.649118e+00
499;4.990000;-6.636753e+00
500;5.000000;-6.782381e+00
501;5.010000;-5.856876e+00
502;5.020000;-5.024206e+00
503;5.030000;-4.421810e+00
504;5.040000;-4.041810e+00
505;5.050000;-3.689660e+00
506;5.060000;-3.511105e+00
507;5.070000;-3.611754e+00
508;5.080000;-3.840363e+00
509;5.090000;-4.154704e+00
510;5.100000;-4.800892e+00
511;5.110000;-6.585809e+00
512;5.120000;-8.547546e+00
513;5.130000;-1.076725e+01
514;5.140000;-1.008169e+01
515;5.150000;-8.187119e+00
516;5.160000;-5.965785e+00
517;5.170000;-4.897165e+00
518;5.180000;-4.453763e+00
519;5.190000;-4.003374e+00
520;5.200000;-3.737657e+00
521;5.210000;-3.625392e+00
522;5.220000;-3.616047e+00
523;5.230000;-3.549950e+00
524;5.240000;-3.564837e+00
525;5.250000;-3.588452e+00
526;5.260000;-3.655693e+00
527;5.270000;-3.771169e+00
528;5.280000;-3.988284e+00
529;5.290000;-4.287051e+00
530;5.300000;-4.482640e+00
531;5.310000;-4.596209e+00
532;5.320000;-4.625217e+00
533;5.330000;-4.571182e+00
534;5.340000;-4.615669e+00
535;5.350000;-4.699214e+00
536;5.360000;-4.720737e+00
537;5.370000;-4.749023e+00
538;5.380000;-4.769382e+00
539;5.390000;-4.655465e+00
540;5.400000;-4.564910e+00
541;5.410000;-4.533221e+00
542;5.420000;-4.452712e+00
543;5.430000;-4.394195e+00
544;5.440000;-4.318510e+00
545;5.450000;-4.309506e+00
546;5.460000;-4.230242e+00
547;5.470000;-4.237483e+00
548;5.480000;-4.317205e+00
549;5.490000;-4.501936e+00
550;5.500000;-4.773498e+00
551;5.510000;-5.240092e+00
552;5.520000;-5.846343e+00
553;5.530000;-6.327279e+00
554;5.540000;-6.162876e+00
555;5.550000;-4.920861e+00
556;5.560000;-4.192447e+00
557;5.570000;-3.806031e+00
558;5.580000;-3.444467e+00
559;5.590000;-3.302083e+00
560;5.600000;-3.339839e+00
561;5.610000;-3.441252e+00
562;5.620000;-3.590152e+00
563;5.630000;-3.930786e+00
564;5.640000;-4.153119e+00
565;5.650000;-4.287183e+00
566;5.660000;-4.545746e+00
567;5.670000;-4.783149e+00
568;5.680000;-5.035611e+00
569;5.690000;-5.406733e+00
570;5.700000;-6.054121e+00
571;5.710000;-7.038733e+00
572;5.720000;-8.256988e+00
573;5.730000;-9.652375e+00
574;5.740000;-8.852069e+00
575;5.750000;-7.437912e+00
576;5.760000;-6.239282e+00
577;5.770000;-5.593925e+00
578;5.780000;-5.006139e+00
579;5.790000;-4.434293e+00
580;5.800000;-4.211608e+00
581;5.810000;-4.048898e+00
582;5.820000;-3.911499e+00
583;5.830000;-3.952746e+00
584;5.840000;-4.267087e+00
585;5.850000;-4.544774e+00
586;5.860000;-5.014530e+00
587;5.870000;-6.082341e+00
588;5.880000;-9.356421e+00
589;5.890000;-1.031364e+01
590;5.900000;-9.835268e+00
591;5.910000;-6.788558e+00
592;5.920000;-5.496137e+00
593;5.930000;-4.636031e+00
594;5.940000;-4.305113e+00
595;5.950000;-4.206790e+00
596;5.960000;-4.277556e+00
597;5.970000;-4.518674e+00
598;5.980000;-5.238039e+00
599;5.990000;-6.514608e+00
600;6.000000;-9.457459e+00
601;6.010000;-1.015175e+01
602;6.020000;-9.674507e+00
603;6.030000;-9.415626e+00
604;6.040000;-7.442562e+00
605;6.050000;-5.958700e+00
606;6.060000;-5.286777e+00
607;6.070000;-4.701827e+00
608;6.080000;-4.317315e+00
609;6.090000;-4.307096e+00
610;6.100000;-4.450830e+00
611;6.110000;-4.675560e+00
612;6.120000;-5.219702e+00
613;6.130000;-6.610216e+00
614;6.140000;-6.233484e+00
615;6.150000;-5.135012e+00
616;6.160000;-4.407726e+00
617;6.170000;-3.914162e+00
618;6.180000;-3.637860e+00
619;6.190000;-3.491925e+00
620;6.200000;-3.468913e+00
621;6.210000;-3.549055e+00
622;6.220000;-3.798263e+00
623;6.230000;-4.139004e+00
624;6.240000;-4.551692e+00
625;6.250000;-5.166243e+00
626;6.260000;-6.396458e+00
627;6.270000;-9.216307e+00
628;6.280000;-1.186902e+01
629;6.290000;-8.935993e+00
630;6.300000;-8.311524e+00
631;6.310000;-7.842882e+00
632;6.320000;-7.651915e+00
633;6.330000;-7.631469e+00
634;6.340000;-7.884260e+00
635;6.350000;-8.201174e+00
636;6.360000;-8.849028e+00
637;6.370000;-9.311298e+00
638;6.380000;-8.195140e+00
639;6.390000;-6.968036e+00
640;6.400000;-5.956850e+00
641;6.410000;-5.152062e+00
642;6.420000;-4.704687e+00
643;6.430000;-4.425611e+00
644;6.440000;-4.287744e+00
645;6.450000;-4.277022e+00
646;6.460000;-4.465707e+00
647;6.470000;-4.789654e+00
648;6.480000;-5.254647e+00
649;6.490000;-5.886432e+00
650;6.500000;-6.937981e+00
651;6.510000;-8.867046e+00
652;6.520000;-1.053686e+01
653;6.530000;-1.191944e+01
654;6.540000;-1.453536e+01
655;6.550000;-1.510422e+01
656;6.560000;-9.468544e+00
657;6.570000;-7.985927e+00
658;6.580000;-5.663084e+00
659;6.590000;-4.497180e+00
660;6.600000;-4.078522e+00
661;6.610000;-3.829181e+00
662;6.620000;-3.646075e+00
663;6.630000;-3.606032e+00
664;6.640000;-3.823238e+00
665;6.650000;-4.087811e+00
666;6.660000;-4.422089e+00
667;6.670000;-4.899038e+00
668;6.680000;-5.721914e+00
669;6.690000;-7.000965e+00
670;6.700000;-8.514255e+00
671;6.710000;-9.254498e+00
672;6.720000;-1.071664e+01
673;6.730000;-1.223343e+01
674;6.740000;-1.357808e+01
675;6.750000;-1.416986e+01
676;6.760000;-1.442278e+01
677;6.770000;-1.441378e+01
678;6.780000;-1.446286e+01
679;6.790000;-1.456446e+01
680;6.800000;-1.406542e+01
681;6.810000;-1.415286e+01
682;6.820000;-1.418603e+01
683;6.830000;-1.370564e+01
684;6.840000;-1.364667e+01
685;6.850000;-1.416634e+01
686;6.860000;-1.408181e+01
687;6.870000;-1.413099e+01
688;6.880000;-1.498536e+01
689;6.890000;-1.510224e+01
690;6.900000;-1.514479e+01
691;6.910000;-1.546797e+01
692;6.920000;-1.544461e+01
693;6.930000;-1.543031e+01
694;6.940000;-1.550183e+01
695;6.950000;-1.546336e+01
696;6.960000;-1.544568e+01
697;6.970000;-1.544566e+01
698;6.980000;-1.541508e+01
699;6.990000;-1.539735e+01
700;7.000000;-1.427297e+01
701;7.010000;-1.397871e+01
702;7.020000;-1.063924e+01
703;7.030000;-9.041357e+00
704;7.040000;-8.681290e+00
705;7.050000;-8.458467e+00
706;7.060000;-7.863843e+00
707;7.070000;-7.915666e+00
708;7.080000;-8.212151e+00
709;7.090000;-8.421280e+00
710;7.100000;-8.637007e+00
711;7.110000;-1.221709e+01
712;7.120000;-1.336163e+01
713;7.130000;-1.241810e+01
714;7.140000;-1.125451e+01
715;7.150000;-1.015937e+01
716;7.160000;-9.132333e+00
717;7.170000;-7.940443e+00
718;7.180000;-7.045382e+00
719;7.190000;-6.586776e+00
720;7.200000;-6.291594e+00
721;7.210000;-5.994646e+00
722;7.220000;-5.839017e+00
723;7.230000;-5.737062e+00
724;7.240000;-5.406312e+00
725;7.250000;-4.055950e+00
726;7.260000;-3.478111e+00
727;7.270000;-3.222373e+00
728;7.280000;-3.046025e+00
729;7.290000;-3.012430e+00
730;7.300000;-3.295104e+00
731;7.310000;-3.714481e+00
732;7.320000;-4.149752e+00
733;7.330000;-4.498377e+00
734;7.340000;-4.483222e+00
735;7.350000;-4.173262e+00
736;7.360000;-4.025485e+00
737;7.370000;-3.926625e+00
738;7.380000;-3.902460e+00
739;7.390000;-4.005341e+00
740;7.400000;-4.329010e+00
741;7.410000;-4.675445e+00
742;7.420000;-5.026009e+00
743;7.430000;-6.027072e+00
744;7.440000;-6.308137e+00
745;7.450000;-5.646997e+00
746;7.460000;-5.232942e+00
747;7.470000;-4.997766e+00
748;7.480000;-4.807052e+00
749;7.490000;-4.748142e+00
750;7.500000;-4.770059e+00
751;7.510000;-4.810925e+00
752;7.520000;-4.837794e+00
753;7.530000;-4.848043e+00
754;7.540000;-4.776443e+00
755;7.550000;-4.822541e+00
756;7.560000;-5.001148e+00
757;7.570000;-5.223809e+00
758;7.580000;-5.559139e+00
759;7.590000;-6.339116e+00
760;7.600000;-7.993850e+00
761;7.610000;-1.041468e+01
762;7.620000;-1.129802e+01
763;7.630000;-1.271930e+01
764;7.640000;-9.539562e+00
765;7.650000;-7.440935e+00
766;7.660000;-5.772590e+00
767;7.670000;-4.621443e+00
768;7.680000;-4.204712e+00
769;7.690000;-3.996139e+00
770;7.700000;-3.878098e+00
771;7.710000;-3.920394e+00
772;7.720000;-4.280258e+00
773;7.730000;-4.716204e+00
774;7.740000;-5.216047e+00
775;7.750000;-5.947681e+00
776;7.760000;-6.965232e+00
777;7.770000;-8.454395e+00
778;7.780000;-1.081291e+01
779;7.790000;-1.076825e+01
780;7.800000;-1.033592e+01
781;7.810000;-1.007565e+01
782;7.820000;-9.964109e+00
783;7.830000;-9.896975e+00
784;7.840000;-9.976050e+00
785;7.850000;-1.009390e+01
786;7.860000;-1.014301e+01
787;7.870000;-1.008944e+01
788;7.880000;-1.003223e+01
789;7.890000;-1.004049e+01
790;7.900000;-1.011964e+01
791;7.910000;-1.020361e+01
792;7.920000;-1.037094e+01
793;7.930000;-1.067568e+01
794;7.940000;-1.094527e+01
795;7.950000;-1.115916e+01
796;7.960000;-1.141724e+01
797;7.970000;-1.163434e+01
798;7.980000;-1.186855e+01
799;7.990000;-1.191483e+01
800;8.000000;-1.204473e+01
801;8.010000;-1.240925e+01
802;8.020000;-1.252780e+01
803;8.030000;-1.230741e+01
804;8.040000;-9.454871e+00
805;8.050000;-8.295115e+00
806;8.060000;-5.222394e+00
807;8.070000;-4.306593e+00
808;8.080000;-3.685692e+00
809;8.090000;-3.438743e+00
810;8.100000;-3.175135e+00
811;8.110000;-3.115423e+00
812;8.120000;-3.158378e+00
813;8.130000;-3.286761e+00
814;8.140000;-3.317066e+00
815;8.150000;-3.460873e+00
816;8.160000;-3.667851e+00
817;8.170000;-3.919893e+00
818;8.180000;-4.300839e+00
819;8.190000;-4.860995e+00
820;8.200000;-5.855537e+00
821;8.210000;-6.779341e+00
822;8.220000;-7.029376e+00
823;8.230000;-5.747665e+00
824;8.240000;-5.166673e+00
825;8.250000;-4.598709e+00
826;8.260000;-4.299752e+00
827;8.270000;-4.052614e+00
828;8.280000;-4.057828e+00
829;8.290000;-4.104944e+00
830;8.300000;-4.371262e+00
831;8.310000;-4.647806e+00
832;8.320000;-5.156335e+00
833;8.330000;-5.633162e+00
834;8.340000;-6.255489e+00
835;8.350000;-6.479362e+00
836;8.360000;-6.645058e+00
837;8.370000;-5.682776e+00
838;8.380000;-4.814823e+00
839;8.390000;-4.122574e+00
840;8.400000;-3.641735e+00
841;8.410000;-3.414332e+00
842;8.420000;-3.319875e+00
843;8.430000;-3.314910e+00
844;8.440000;-3.500519e+00
845;8.450000;-3.893762e+00
846;8.460000;-4.309541e+00
847;8.470000;-4.844747e+00
848;8.480000;-5.864205e+00
849;8.490000;-7.168592e+00
850;8.500000;-7.720723e+00
851;8.510000;-7.738276e+00
852;8.520000;-7.697596e+00
853;8.530000;-7.691353e+00
854;8.540000;-7.773076e+00
855;8.550000;-7.850467e+00
856;8.560000;-7.831033e+00
857;8.570000;-7.778172e+00
858;8.580000;-7.868135e+00
859;8.590000;-7.882682e+00
860;8.600000;-6.570769e+00
861;8.610000;-5.335927e+00
862;8.620000;-4.836271e+00
863;8.630000;-4.485523e+00
864;8.640000;-4.106796e+00
865;8.650000;-3.937885e+00
866;8.660000;-4.010687e+00
867;8.670000;-4.015105e+00
868;8.680000;-4.092049e+00
869;8.690000;-4.274741e+00
870;8.700000;-4.467227e+00
871;8.710000;-4.446755e+00
