frameIndex;frameTime;pcm_LOGenergy
129;1.290000;-4.310197e+00
130;1.300000;-3.935045e+00
131;1.310000;-3.780179e+00
132;1.320000;-3.777057e+00
133;1.330000;-3.953892e+00
134;1.340000;-4.247084e+00
135;1.350000;-4.872435e+00
136;1.360000;-5.608533e+00
137;1.370000;-6.912707e+00
138;1.380000;-7.802981e+00
139;1.390000;-7.621735e+00
140;1.400000;-6.505849e+00
141;1.410000;-6.048914e+00
142;1.420000;-5.626390e+00
143;1.430000;-5.403127e+00
144;1.440000;-5.327912e+00
145;1.450000;-5.481950e+00
146;1.460000;-5.627942e+00
147;1.470000;-6.047474e+00
148;1.480000;-6.577029e+00
149;1.490000;-7.155380e+00
150;1.500000;-7.810756e+00
151;1.510000;-9.552752e+00
152;1.520000;-1.140547e+01
153;1.530000;-1.146887e+01
154;1.540000;-1.136945e+01
155;1.550000;-1.091831e+01
156;1.560000;-7.248602e+00
157;1.570000;-6.707005e+00
158;1.580000;-5.993478e+00
159;1.590000;-5.366717e+00
160;1.600000;-4.749168e+00
161;1.610000;-4.469267e+00
162;1.620000;-4.252430e+00
163;1.630000;-4.129098e+00
164;1.640000;-4.140935e+00
165;1.650000;-4.395571e+00
166;1.660000;-4.724401e+00
167;1.670000;-5.184478e+00
168;1.680000;-5.973872e+00
169;1.690000;-7.142701e+00
170;1.700000;-6.618644e+00
171;1.710000;-5.651089e+00
172;1.720000;-4.900725e+00
173;1.730000;-4.483605e+00
174;1.740000;-4.231174e+00
175;1.750000;-4.082497e+00
176;1.760000;-3.974606e+00
177;1.770000;-3.896730e+00
178;1.780000;-3.862130e+00
179;1.790000;-3.777574e+00
180;1.800000;-3.742563e+00
181;1.810000;-3.711991e+00
182;1.820000;-3.775469e+00
183;1.830000;-3.854733e+00
184;1.840000;-3.955565e+00
185;1.850000;-3.990924e+00
186;1.860000;-4.026196e+00
187;1.870000;-4.038702e+00
188;1.880000;-4.053471e+00
189;1.890000;-4.080530e+00
190;1.900000;-4.142498e+00
191;1.910000;-4.350806e+00
192;1.920000;-4.658265e+00
193;1.930000;-4.927992e+00
194;1.940000;-5.346437e+00
195;1.950000;-5.916759e+00
196;1.960000;-6.330697e+00
197;1.970000;-6.380759e+00
198;1.980000;-6.527030e+00
199;1.990000;-6.683540e+00
200;2.000000;-6.817733e+00
201;2.010000;-6.745574e+00
202;2.020000;-6.490997e+00
203;2.030000;-6.197126e+00
204;2.040000;-6.015920e+00
205;2.050000;-5.933966e+00
206;2.060000;-5.892401e+00
207;2.070000;-5.788462e+00
208;2.080000;-5.741295e+00
209;2.090000;-5.711773e+00
210;2.100000;-5.530474e+00
211;2.110000;-5.529671e+00
212;2.120000;-5.768989e+00
213;2.130000;-6.081940e+00
214;2.140000;-6.416476e+00
215;2.150000;-7.432976e+00
216;2.160000;-8.757315e+00
217;2.170000;-8.856611e+00
218;2.180000;-7.861476e+00
219;2.190000;-7.346730e+00
220;2.200000;-7.242839e+00
221;2.210000;-5.834493e+00
222;2.220000;-4.803434e+00
223;2.230000;-4.379395e+00
224;2.240000;-4.103098e+00
225;2.250000;-3.883589e+00
226;2.260000;-3.902580e+00
227;2.270000;-4.197396e+00
228;2.280000;-4.558497e+00
229;2.290000;-5.075629e+00
230;2.300000;-6.163860e+00
231;2.310000;-8.568676e+00
232;2.320000;-9.785330e+00
233;2.330000;-9.216965e+00
234;2.340000;-8.625303e+00
235;2.350000;-7.233907e+00
236;2.360000;-6.210984e+00
237;2.370000;-5.526669e+00
238;2.380000;-5.074432e+00
239;2.390000;-4.739707e+00
240;2.400000;-4.533822e+00
241;2.410000;-4.458906e+00
242;2.420000;-4.385784e+00
243;2.430000;-4.336718e+00
244;2.440000;-4.368547e+00
245;2.450000;-4.419832e+00
246;2.460000;-4.465376e+00
247;2.470000;-4.622437e+00
248;2.480000;-4.870206e+00
249;2.490000;-5.110118e+00
250;2.500000;-5.475741e+00
251;2.510000;-5.950978e+00
252;2.520000;-6.557082e+00
253;2.530000;-7.393897e+00
254;2.540000;-9.448983e+00
255;2.550000;-9.586777e+00
256;2.560000;-8.756618e+00
257;2.570000;-8.507597e+00
258;2.580000;-8.011755e+00
259;2.590000;-6.997777e+00
260;2.600000;-6.724641e+00
261;2.610000;-6.588592e+00
262;2.620000;-6.532163e+00
263;2.630000;-5.499929e+00
264;2.640000;-4.918484e+00
265;2.650000;-4.460905e+00
266;2.660000;-4.190917e+00
267;2.670000;-4.012136e+00
268;2.680000;-4.115036e+00
269;2.690000;-4.350236e+00
270;2.700000;-4.756958e+00
271;2.710000;-5.245391e+00
272;2.720000;-5.557630e+00
273;2.730000;-5.031792e+00
274;2.740000;-4.622894e+00
275;2.750000;-4.331818e+00
276;2.760000;-4.107655e+00
277;2.770000;-4.011612e+00
278;2.780000;-4.132453e+00
279;2.790000;-4.308521e+00
280;2.800000;-4.591375e+00
281;2.810000;-4.979025e+00
282;2.820000;-5.405799e+00
283;2.830000;-5.635785e+00
284;2.840000;-5.744137e+00
285;2.850000;-5.722529e+00
286;2.860000;-5.798130e+00
287;2.870000;-5.898568e+00
288;2.880000;-4.633316e+00
289;2.890000;-4.393464e+00
290;2.900000;-4.130866e+00
291;2.910000;-3.968716e+00
292;2.920000;-3.866388e+00
293;2.930000;-4.179636e+00
294;2.940000;-4.311517e+00
295;2.950000;-4.534028e+00
296;2.960000;-4.681875e+00
297;2.970000;-4.717798e+00
298;2.980000;-4.617622e+00
299;2.990000;-4.486905e+00
300;3.000000;-4.384938e+00
301;3.010000;-4.301154e+00
302;3.020000;-4.368290e+00
303;3.030000;-4.550805e+00
304;3.040000;-4.779382e+00
305;3.050000;-5.022214e+00
306;3.060000;-5.332129e+00
307;3.070000;-5.085254e+00
308;3.080000;-4.755579e+00
309;3.090000;-4.455616e+00
310;3.100000;-4.208743e+00
311;3.110000;-4.042603e+00
312;3.120000;-4.032306e+00
313;3.130000;-4.096833e+00
314;3.140000;-4.275194e+00
315;3.150000;-4.607122e+00
316;3.160000;-5.054946e+00
317;3.170000;-5.545354e+00
318;3.180000;-5.904335e+00
319;3.190000;-5.926656e+00
320;3.200000;-5.573699e+00
321;3.210000;-5.241269e+00
322;3.220000;-5.049949e+00
323;3.230000;-4.907155e+00
324;3.240000;-4.779494e+00
325;3.250000;-4.707245e+00
326;3.260000;-4.666023e+00
327;3.270000;-4.636629e+00
328;3.280000;-4.629884e+00
329;3.290000;-4.616736e+00
330;3.300000;-4.576509e+00
331;3.310000;-4.552642e+00
332;3.320000;-4.569663e+00
333;3.330000;-4.683966e+00
334;3.340000;-4.860044e+00
335;3.350000;-5.135233e+00
336;3.360000;-5.571852e+00
337;3.370000;-6.112330e+00
338;3.380000;-6.504461e+00
339;3.390000;-6.502770e+00
340;3.400000;-6.559092e+00
341;3.410000;-6.521651e+00
342;3.420000;-6.602542e+00
343;3.430000;-6.741934e+00
344;3.440000;-7.333706e+00
345;3.450000;-7.764033e+00
346;3.460000;-7.966633e+00
347;3.470000;-7.731741e+00
348;3.480000;-7.465025e+00
349;3.490000;-6.432890e+00
350;3.500000;-5.583899e+00
351;3.510000;-5.000432e+00
352;3.520000;-4.645257e+00
353;3.530000;-4.440542e+00
354;3.540000;-4.367980e+00
355;3.550000;-4.422314e+00
356;3.560000;-4.586552e+00
357;3.570000;-4.788791e+00
358;3.580000;-4.977053e+00
359;3.590000;-5.232948e+00
360;3.600000;-5.542346e+00
361;3.610000;-5.849058e+00
362;3.620000;-6.155499e+00
363;3.630000;-6.310869e+00
364;3.640000;-6.244366e+00
365;3.650000;-6.053646e+00
366;3.660000;-6.009812e+00
367;3.670000;-6.025918e+00
368;3.680000;-6.260269e+00
369;3.690000;-6.520005e+00
370;3.700000;-6.606986e+00
371;3.710000;-5.591380e+00
372;3.720000;-4.677472e+00
373;3.730000;-4.405726e+00
374;3.740000;-4.205835e+00
375;3.750000;-4.065874e+00
376;3.760000;-4.229493e+00
377;3.770000;-4.748236e+00
378;3.780000;-5.173282e+00
379;3.790000;-5.851519e+00
380;3.800000;-8.496125e+00
381;3.810000;-9.679570e+00
382;3.820000;-1.077055e+01
383;3.830000;-1.089127e+01
384;3.840000;-1.155552e+01
385;3.850000;-9.708875e+00
386;3.860000;-6.834494e+00
387;3.870000;-5.023871e+00
388;3.880000;-4.412987e+00
389;3.890000;-4.263493e+00
390;3.900000;-4.247638e+00
391;3.910000;-4.312191e+00
392;3.920000;-4.839352e+00
393;3.930000;-6.040136e+00
394;3.940000;-7.739324e+00
395;3.950000;-8.717759e+00
396;3.960000;-8.603129e+00
397;3.970000;-7.917068e+00
398;3.980000;-7.566962e+00
399;3.990000;-7.316385e+00
400;4.000000;-6.819095e+00
401;4.010000;-6.621778e+00
402;4.020000;-6.528764e+00
403;4.030000;-6.586964e+00
404;4.040000;-6.703662e+00
405;4.050000;-7.141988e+00
406;4.060000;-7.796160e+00
407;4.070000;-9.299963e+00
408;4.080000;-1.124444e+01
409;4.090000;-9.630407e+00
410;4.100000;-9.359093e+00
411;4.110000;-7.187300e+00
412;4.120000;-6.003906e+00
413;4.130000;-5.377979e+00
414;4.140000;-4.957972e+00
415;4.150000;-4.659821e+00
416;4.160000;-4.265933e+00
417;4.170000;-4.051626e+00
418;4.180000;-3.901303e+00
419;4.190000;-3.836665e+00
420;4.200000;-3.820005e+00
421;4.210000;-4.012849e+00
422;4.220000;-4.305335e+00
423;4.230000;-4.723298e+00
424;4.240000;-5.228016e+00
425;4.250000;-5.888903e+00
426;4.260000;-6.425628e+00
427;4.270000;-6.542983e+00
428;4.280000;-6.565194e+00
429;4.290000;-6.185940e+00
430;4.300000;-5.683034e+00
431;4.310000;-5.362940e+00
432;4.320000;-5.178141e+00
433;4.330000;-4.893157e+00
434;4.340000;-4.696708e+00
435;4.350000;-4.573063e+00
436;4.360000;-4.436069e+00
437;4.370000;-4.356899e+00
438;4.380000;-4.339656e+00
439;4.390000;-4.418127e+00
440;4.400000;-4.557721e+00
441;4.410000;-4.841196e+00
442;4.420000;-5.123506e+00
443;4.430000;-5.561973e+00
444;4.440000;-5.923171e+00
445;4.450000;-5.721352e+00
446;4.460000;-5.135195e+00
447;4.470000;-4.562222e+00
448;4.480000;-4.266073e+00
449;4.490000;-4.274579e+00
450;4.500000;-4.393547e+00
451;4.510000;-4.652938e+00
452;4.520000;-5.323519e+00
453;4.530000;-6.825482e+00
454;4.540000;-7.046328e+00
455;4.550000;-6.512490e+00
456;4.560000;-5.192533e+00
457;4.570000;-4.518583e+00
458;4.580000;-4.123204e+00
459;4.590000;-3.927042e+00
460;4.600000;-3.827571e+00
461;4.610000;-3.871660e+00
462;4.620000;-3.941344e+00
463;4.630000;-4.069961e+00
464;4.640000;-4.251946e+00
465;4.650000;-4.391124e+00
466;4.660000;-4.671874e+00
467;4.670000;-5.245254e+00
468;4.680000;-6.106761e+00
469;4.690000;-6.519303e+00
470;4.700000;-7.804821e+00
471;4.710000;-7.803273e+00
472;4.720000;-7.372449e+00
473;4.730000;-7.165479e+00
474;4.740000;-7.035985e+00
475;4.750000;-6.429286e+00
476;4.760000;-5.336698e+00
477;4.770000;-4.390569e+00
478;4.780000;-3.853596e+00
479;4.790000;-3.485424e+00
480;4.800000;-3.264527e+00
481;4.810000;-3.174737e+00
482;4.820000;-3.278971e+00
483;4.830000;-3.507972e+00
484;4.840000;-3.834868e+00
485;4.850000;-4.252252e+00
486;4.860000;-4.919614e+00
487;4.870000;-5.507018e+00
488;4.880000;-5.613193e+00
489;4.890000;-5.808235e+00
490;4.900000;-5.760360e+00
491;4.910000;-5.594864e+00
492;4.920000;-5.495358e+00
493;4.930000;-5.515985e+00
494;4.940000;-5.505004e+00
495;4.950000;-5.641943e+00
496;4.960000;-5.764236e+00
497;4.970000;-6.006934e+00
498;4.980000;-6.300231e+00
499;4.990000;-6.153203e+00
500;5.000000;-5.339419e+00
501;5.010000;-4.733880e+00
502;5.020000;-4.560596e+00
503;5.030000;-4.533978e+00
504;5.040000;-4.607170e+00
505;5.050000;-4.936489e+00
506;5.060000;-5.588760e+00
507;5.070000;-5.369883e+00
508;5.080000;-4.547669e+00
509;5.090000;-4.249434e+00
510;5.100000;-3.986489e+00
511;5.110000;-3.770817e+00
512;5.120000;-3.678861e+00
513;5.130000;-3.760818e+00
514;5.140000;-3.641075e+00
515;5.150000;-3.512980e+00
516;5.160000;-3.449998e+00
517;5.170000;-3.378151e+00
518;5.180000;-3.296111e+00
519;5.190000;-3.256839e+00
520;5.200000;-3.182222e+00
521;5.210000;-3.120188e+00
522;5.220000;-3.050763e+00
523;5.230000;-2.980168e+00
524;5.240000;-2.926723e+00
525;5.250000;-2.912602e+00
526;5.260000;-2.877809e+00
527;5.270000;-2.856714e+00
528;5.280000;-2.875994e+00
529;5.290000;-2.925851e+00
530;5.300000;-3.019365e+00
531;5.310000;-3.161379e+00
532;5.320000;-3.368828e+00
533;5.330000;-3.670349e+00
534;5.340000;-4.030201e+00
535;5.350000;-4.538204e+00
536;5.360000;-5.138633e+00
537;5.370000;-5.651297e+00
538;5.380000;-5.310521e+00
539;5.390000;-4.920046e+00
540;5.400000;-4.414947e+00
541;5.410000;-4.177689e+00
542;5.420000;-4.002082e+00
543;5.430000;-3.886938e+00
544;5.440000;-3.894878e+00
545;5.450000;-3.995028e+00
546;5.460000;-4.040150e+00
547;5.470000;-4.129548e+00
548;5.480000;-4.200886e+00
549;5.490000;-4.202424e+00
550;5.500000;-4.212662e+00
551;5.510000;-4.103160e+00
552;5.520000;-4.009398e+00
553;5.530000;-3.907704e+00
554;5.540000;-3.819331e+00
555;5.550000;-3.773738e+00
556;5.560000;-3.843145e+00
557;5.570000;-3.923682e+00
558;5.580000;-4.106298e+00
559;5.590000;-4.263367e+00
560;5.600000;-4.362653e+00
561;5.610000;-4.309126e+00
562;5.620000;-4.208339e+00
563;5.630000;-4.117826e+00
564;5.640000;-4.216117e+00
565;5.650000;-4.269051e+00
566;5.660000;-4.523397e+00
567;5.670000;-4.950182e+00
568;5.680000;-5.448137e+00
569;5.690000;-5.522287e+00
570;5.700000;-5.940965e+00
571;5.710000;-6.030087e+00
572;5.720000;-6.012093e+00
573;5.730000;-6.011127e+00
574;5.740000;-5.800839e+00
575;5.750000;-5.433095e+00
576;5.760000;-4.761621e+00
577;5.770000;-4.102715e+00
578;5.780000;-3.623811e+00
579;5.790000;-3.303756e+00
580;5.800000;-3.088094e+00
581;5.810000;-2.982356e+00
582;5.820000;-2.969233e+00
583;5.830000;-3.022184e+00
584;5.840000;-3.146758e+00
585;5.850000;-3.401633e+00
586;5.860000;-3.748350e+00
587;5.870000;-4.240799e+00
588;5.880000;-5.051418e+00
589;5.890000;-6.827876e+00
590;5.900000;-8.888909e+00
591;5.910000;-8.996278e+00
592;5.920000;-8.602729e+00
593;5.930000;-8.187342e+00
594;5.940000;-8.048853e+00
595;5.950000;-7.994727e+00
596;5.960000;-7.993855e+00
597;5.970000;-8.114181e+00
598;5.980000;-8.449928e+00
599;5.990000;-8.646846e+00
600;6.000000;-8.800310e+00
601;6.010000;-8.847939e+00
602;6.020000;-8.917099e+00
603;6.030000;-8.897141e+00
604;6.040000;-8.876142e+00
605;6.050000;-8.859997e+00
606;6.060000;-8.800887e+00
607;6.070000;-8.860777e+00
608;6.080000;-8.896698e+00
609;6.090000;-8.891427e+00
610;6.100000;-9.013189e+00
611;6.110000;-9.157031e+00
612;6.120000;-9.156236e+00
613;6.130000;-9.268165e+00
614;6.140000;-9.486892e+00
615;6.150000;-9.619869e+00
616;6.160000;-9.913979e+00
617;6.170000;-1.015648e+01
618;6.180000;-9.701554e+00
619;6.190000;-9.020486e+00
620;6.200000;-7.505507e+00
621;6.210000;-6.549597e+00
622;6.220000;-5.625188e+00
623;6.230000;-4.843694e+00
624;6.240000;-4.186558e+00
625;6.250000;-3.812966e+00
626;6.260000;-3.741394e+00
627;6.270000;-3.708903e+00
628;6.280000;-3.747455e+00
629;6.290000;-3.657783e+00
630;6.300000;-3.559319e+00
631;6.310000;-3.348033e+00
632;6.320000;-3.303583e+00
633;6.330000;-3.357946e+00
634;6.340000;-3.678776e+00
635;6.350000;-4.181383e+00
636;6.360000;-5.100018e+00
637;6.370000;-6.464129e+00
638;6.380000;-8.695142e+00
639;6.390000;-8.701282e+00
640;6.400000;-7.383913e+00
641;6.410000;-7.033626e+00
642;6.420000;-6.839951e+00
643;6.430000;-6.676513e+00
644;6.440000;-6.676378e+00
645;6.450000;-5.869964e+00
646;6.460000;-4.887079e+00
647;6.470000;-4.294176e+00
648;6.480000;-3.887869e+00
649;6.490000;-3.612403e+00
650;6.500000;-3.579061e+00
651;6.510000;-3.697588e+00
652;6.520000;-3.924082e+00
653;6.530000;-4.297160e+00
654;6.540000;-4.818386e+00
655;6.550000;-5.022519e+00
656;6.560000;-4.840870e+00
657;6.570000;-4.435395e+00
658;6.580000;-4.109653e+00
659;6.590000;-3.896000e+00
660;6.600000;-3.733341e+00
661;6.610000;-3.653095e+00
662;6.620000;-3.651111e+00
663;6.630000;-3.648024e+00
664;6.640000;-3.623329e+00
665;6.650000;-3.670312e+00
666;6.660000;-3.853306e+00
667;6.670000;-4.063828e+00
668;6.680000;-4.308781e+00
669;6.690000;-4.736407e+00
670;6.700000;-5.224806e+00
671;6.710000;-5.298551e+00
672;6.720000;-5.474919e+00
673;6.730000;-5.930007e+00
674;6.740000;-6.237616e+00
675;6.750000;-6.417440e+00
676;6.760000;-6.765799e+00
677;6.770000;-5.274883e+00
678;6.780000;-4.459186e+00
679;6.790000;-4.000781e+00
680;6.800000;-3.694194e+00
681;6.810000;-3.550989e+00
682;6.820000;-3.711473e+00
683;6.830000;-4.031246e+00
684;6.840000;-4.524893e+00
685;6.850000;-5.473247e+00
686;6.860000;-7.987387e+00
687;6.870000;-8.419654e+00
688;6.880000;-8.231605e+00
689;6.890000;-7.909913e+00
690;6.900000;-7.487741e+00
691;6.910000;-7.240598e+00
692;6.920000;-7.031307e+00
693;6.930000;-7.026647e+00
694;6.940000;-6.972253e+00
695;6.950000;-5.172279e+00
696;6.960000;-4.454786e+00
697;6.970000;-4.041569e+00
698;6.980000;-3.734808e+00
699;6.990000;-3.531797e+00
700;7.000000;-3.610071e+00
701;7.010000;-3.768506e+00
702;7.020000;-3.950690e+00
703;7.030000;-4.176882e+00
704;7.040000;-4.394923e+00
705;7.050000;-4.399287e+00
706;7.060000;-4.358665e+00
707;7.070000;-4.315422e+00
708;7.080000;-4.286192e+00
709;7.090000;-4.218147e+00
710;7.100000;-4.137224e+00
711;7.110000;-4.047158e+00
712;7.120000;-3.966331e+00
713;7.130000;-3.868739e+00
714;7.140000;-3.803180e+00
715;7.150000;-3.770577e+00
716;7.160000;-3.767056e+00
717;7.170000;-3.822664e+00
718;7.180000;-4.037205e+00
719;7.190000;-4.311164e+00
720;7.200000;-4.699256e+00
721;7.210000;-5.223780e+00
722;7.220000;-5.854436e+00
723;7.230000;-5.915731e+00
724;7.240000;-5.998660e+00
725;7.250000;-6.011367e+00
726;7.260000;-6.195124e+00
727;7.270000;-6.472883e+00
728;7.280000;-6.767143e+00
729;7.290000;-7.222754e+00
730;7.300000;-7.729265e+00
731;7.310000;-8.177352e+00
732;7.320000;-8.560613e+00
733;7.330000;-8.983742e+00
734;7.340000;-8.768762e+00
735;7.350000;-7.980703e+00
736;7.360000;-5.810640e+00
737;7.370000;-4.457720e+00
738;7.380000;-4.144893e+00
739;7.390000;-3.823622e+00
740;7.400000;-3.696594e+00
741;7.410000;-3.795210e+00
742;7.420000;-4.230927e+00
743;7.430000;-4.353811e+00
744;7.440000;-4.340667e+00
745;7.450000;-4.033270e+00
746;7.460000;-3.704234e+00
747;7.470000;-3.463195e+00
748;7.480000;-3.343074e+00
749;7.490000;-3.441061e+00
750;7.500000;-3.719795e+00
751;7.510000;-4.073835e+00
752;7.520000;-4.641287e+00
753;7.530000;-5.788720e+00
754;7.540000;-9.065273e+00
755;7.550000;-9.875907e+00
756;7.560000;-8.486830e+00
757;7.570000;-7.672920e+00
758;7.580000;-7.261873e+00
759;7.590000;-6.977363e+00
760;7.600000;-6.896265e+00
761;7.610000;-6.327219e+00
762;7.620000;-5.463914e+00
763;7.630000;-4.938656e+00
764;7.640000;-4.596190e+00
765;7.650000;-4.441374e+00
766;7.660000;-4.397178e+00
767;7.670000;-4.566584e+00
768;7.680000;-4.902634e+00
769;7.690000;-5.380557e+00
770;7.700000;-5.675738e+00
771;7.710000;-5.606225e+00
772;7.720000;-5.185280e+00
773;7.730000;-4.672414e+00
774;7.740000;-4.263487e+00
775;7.750000;-4.003177e+00
776;7.760000;-3.863179e+00
777;7.770000;-3.791156e+00
778;7.780000;-3.775530e+00
779;7.790000;-3.856080e+00
780;7.800000;-3.871258e+00
781;7.810000;-3.849863e+00
782;7.820000;-3.849044e+00
783;7.830000;-4.002522e+00
784;7.840000;-4.196451e+00
785;7.850000;-4.549577e+00
786;7.860000;-5.174885e+00
787;7.870000;-6.603090e+00
788;7.880000;-9.361253e+00
789;7.890000;-6.514544e+00
790;7.900000;-6.248949e+00
791;7.910000;-6.171223e+00
792;7.920000;-5.697268e+00
793;7.930000;-4.919616e+00
794;7.940000;-4.603412e+00
795;7.950000;-4.283222e+00
796;7.960000;-4.057731e+00
797;7.970000;-4.069318e+00
798;7.980000;-4.251150e+00
799;7.990000;-4.568351e+00
800;8.000000;-5.068750e+00
801;8.010000;-5.903415e+00
802;8.020000;-6.204308e+00
803;8.030000;-5.988238e+00
804;8.040000;-4.997663e+00
805;8.050000;-4.380500e+00
806;8.060000;-3.978684e+00
807;8.070000;-3.823175e+00
808;8.080000;-3.847220e+00
809;8.090000;-3.928359e+00
810;8.100000;-3.955649e+00
811;8.110000;-3.998810e+00
812;8.120000;-3.822626e+00
813;8.130000;-3.607806e+00
814;8.140000;-3.612143e+00
815;8.150000;-3.788154e+00
816;8.160000;-4.015960e+00
817;8.170000;-4.478103e+00
818;8.180000;-5.278075e+00
819;8.190000;-6.047053e+00
820;8.200000;-6.611925e+00
821;8.210000;-7.629195e+00
822;8.220000;-9.050686e+00
823;8.230000;-9.854842e+00
824;8.240000;-1.097003e+01
825;8.250000;-1.148131e+01
826;8.260000;-1.139305e+01
827;8.270000;-9.379565e+00
828;8.280000;-8.302485e+00
829;8.290000;-8.193338e+00
830;8.300000;-8.090137e+00
831;8.310000;-7.123521e+00
832;8.320000;-6.345808e+00
833;8.330000;-5.974100e+00
834;8.340000;-5.819801e+00
835;8.350000;-5.804941e+00
836;8.360000;-5.974455e+00
837;8.370000;-6.482271e+00
838;8.380000;-7.456259e+00
839;8.390000;-8.988407e+00
840;8.400000;-9.544863e+00
841;8.410000;-9.548298e+00
842;8.420000;-8.873685e+00
843;8.430000;-5.954762e+00
844;8.440000;-4.849889e+00
845;8.450000;-4.353552e+00
846;8.460000;-4.010021e+00
847;8.470000;-3.756827e+00
848;8.480000;-3.776139e+00
849;8.490000;-3.992140e+00
850;8.500000;-4.264169e+00
851;8.510000;-4.642167e+00
852;8.520000;-5.125038e+00
853;8.530000;-4.811963e+00
854;8.540000;-4.427186e+00
855;8.550000;-4.084532e+00
856;8.560000;-3.894922e+00
857;8.570000;-3.895867e+00
858;8.580000;-3.972046e+00
859;8.590000;-4.108716e+00
860;8.600000;-4.295001e+00
861;8.610000;-4.426619e+00
862;8.620000;-4.341269e+00
863;8.630000;-4.425487e+00
864;8.640000;-4.341531e+00
865;8.650000;-4.289577e+00
866;8.660000;-4.217747e+00
867;8.670000;-4.198325e+00
868;8.680000;-4.135286e+00
869;8.690000;-4.160182e+00
870;8.700000;-4.171055e+00
871;8.710000;-4.258652e+00
