frameIndex;frameTime;pcm_LOGenergy
94;0.940000;-8.164010e+00
95;0.950000;-6.315535e+00
96;0.960000;-5.381645e+00
97;0.970000;-4.909829e+00
98;0.980000;-4.677168e+00
99;0.990000;-4.530150e+00
100;1.000000;-4.500978e+00
101;1.010000;-4.690947e+00
102;1.020000;-5.040223e+00
103;1.030000;-5.373127e+00
104;1.040000;-5.749864e+00
105;1.050000;-6.353746e+00
106;1.060000;-6.728786e+00
107;1.070000;-6.553942e+00
108;1.080000;-6.412034e+00
109;1.090000;-6.412117e+00
110;1.100000;-6.546438e+00
111;1.110000;-6.667364e+00
112;1.120000;-6.797406e+00
113;1.130000;-6.762677e+00
114;1.140000;-6.513472e+00
115;1.150000;-6.329752e+00
116;1.160000;-6.097385e+00
117;1.170000;-5.956780e+00
118;1.180000;-6.007191e+00
119;1.190000;-6.250115e+00
120;1.200000;-6.542792e+00
121;1.210000;-7.120578e+00
122;1.220000;-8.022483e+00
123;1.230000;-9.814060e+00
124;1.240000;-1.110363e+01
125;1.250000;-9.982821e+00
126;1.260000;-9.352582e+00
127;1.270000;-8.922051e+00
128;1.280000;-7.194657e+00
129;1.290000;-6.045585e+00
130;1.300000;-5.611006e+00
131;1.310000;-5.355690e+00
132;1.320000;-5.156790e+00
133;1.330000;-5.070073e+00
134;1.340000;-5.200966e+00
135;1.350000;-5.402942e+00
136;1.360000;-5.649025e+00
137;1.370000;-5.992603e+00
138;1.380000;-6.591763e+00
139;1.390000;-7.552349e+00
140;1.400000;-8.478101e+00
141;1.410000;-9.240122e+00
142;1.420000;-9.993391e+00
143;1.430000;-9.159496e+00
144;1.440000;-8.730915e+00
145;1.450000;-7.807767e+00
146;1.460000;-7.010961e+00
147;1.470000;-6.594877e+00
148;1.480000;-6.557385e+00
149;1.490000;-6.588358e+00
150;1.500000;-6.771541e+00
151;1.510000;-7.326796e+00
152;1.520000;-8.332442e+00
153;1.530000;-8.486418e+00
154;1.540000;-8.164706e+00
155;1.550000;-7.575004e+00
156;1.560000;-6.316988e+00
157;1.570000;-5.599686e+00
158;1.580000;-5.297993e+00
159;1.590000;-5.118737e+00
160;1.600000;-5.014015e+00
161;1.610000;-5.081871e+00
162;1.620000;-5.294401e+00
163;1.630000;-5.444577e+00
164;1.640000;-5.636480e+00
165;1.650000;-5.859597e+00
166;1.660000;-6.199683e+00
167;1.670000;-6.668596e+00
168;1.680000;-7.453626e+00
169;1.690000;-8.255647e+00
170;1.700000;-9.569530e+00
171;1.710000;-1.092297e+01
172;1.720000;-1.124439e+01
173;1.730000;-1.160570e+01
174;1.740000;-8.997271e+00
175;1.750000;-7.021673e+00
176;1.760000;-6.919315e+00
177;1.770000;-6.906965e+00
178;1.780000;-6.828509e+00
179;1.790000;-6.568614e+00
180;1.800000;-6.362175e+00
181;1.810000;-5.704051e+00
182;1.820000;-5.340945e+00
183;1.830000;-5.141595e+00
184;1.840000;-4.863429e+00
185;1.850000;-4.735334e+00
186;1.860000;-4.716044e+00
187;1.870000;-4.691913e+00
188;1.880000;-4.702174e+00
189;1.890000;-4.828033e+00
190;1.900000;-5.075109e+00
191;1.910000;-5.410128e+00
192;1.920000;-5.847270e+00
193;1.930000;-6.236413e+00
194;1.940000;-6.946013e+00
195;1.950000;-7.250342e+00
196;1.960000;-6.645368e+00
197;1.970000;-5.978708e+00
198;1.980000;-5.443092e+00
199;1.990000;-5.117802e+00
200;2.000000;-4.908381e+00
201;2.010000;-4.773130e+00
202;2.020000;-4.712875e+00
203;2.030000;-4.774924e+00
204;2.040000;-5.010723e+00
205;2.050000;-5.270640e+00
206;2.060000;-5.687471e+00
207;2.070000;-6.485358e+00
208;2.080000;-8.751139e+00
209;2.090000;-1.071213e+01
210;2.100000;-1.147047e+01
211;2.110000;-1.183259e+01
212;2.120000;-1.182998e+01
213;2.130000;-1.188476e+01
214;2.140000;-1.218736e+01
215;2.150000;-1.245929e+01
216;2.160000;-1.272962e+01
217;2.170000;-1.335111e+01
218;2.180000;-1.385174e+01
219;2.190000;-8.967120e+00
220;2.200000;-8.761495e+00
221;2.210000;-8.729464e+00
222;2.220000;-8.702250e+00
223;2.230000;-8.670606e+00
224;2.240000;-9.871257e+00
225;2.250000;-1.019683e+01
226;2.260000;-9.589613e+00
227;2.270000;-9.156394e+00
228;2.280000;-8.718824e+00
229;2.290000;-8.405530e+00
230;2.300000;-8.258494e+00
231;2.310000;-8.133898e+00
232;2.320000;-7.965613e+00
233;2.330000;-8.003402e+00
234;2.340000;-7.894098e+00
235;2.350000;-6.927550e+00
236;2.360000;-6.323712e+00
237;2.370000;-6.136676e+00
238;2.380000;-6.083146e+00
239;2.390000;-6.118842e+00
240;2.400000;-6.465417e+00
241;2.410000;-7.280149e+00
242;2.420000;-8.315588e+00
243;2.430000;-9.126917e+00
244;2.440000;-8.988962e+00
245;2.450000;-8.816566e+00
246;2.460000;-8.730386e+00
247;2.470000;-8.704899e+00
248;2.480000;-8.784824e+00
249;2.490000;-8.952023e+00
250;2.500000;-9.132817e+00
251;2.510000;-9.290472e+00
252;2.520000;-9.385389e+00
253;2.530000;-7.011868e+00
254;2.540000;-5.747370e+00
255;2.550000;-5.173675e+00
256;2.560000;-4.819058e+00
257;2.570000;-4.583019e+00
258;2.580000;-4.463126e+00
259;2.590000;-4.528462e+00
260;2.600000;-4.731034e+00
261;2.610000;-4.989277e+00
262;2.620000;-5.363879e+00
263;2.630000;-5.971381e+00
264;2.640000;-6.933322e+00
265;2.650000;-7.664304e+00
266;2.660000;-9.806534e+00
267;2.670000;-1.084899e+01
268;2.680000;-1.126713e+01
269;2.690000;-1.140051e+01
270;2.700000;-1.152700e+01
271;2.710000;-1.177289e+01
272;2.720000;-1.190946e+01
273;2.730000;-1.177326e+01
274;2.740000;-1.175227e+01
275;2.750000;-1.147988e+01
276;2.760000;-1.109653e+01
277;2.770000;-1.076164e+01
278;2.780000;-1.038891e+01
279;2.790000;-1.004152e+01
280;2.800000;-9.613485e+00
281;2.810000;-9.368449e+00
282;2.820000;-9.144835e+00
283;2.830000;-9.005208e+00
284;2.840000;-8.893188e+00
285;2.850000;-8.919537e+00
286;2.860000;-8.991501e+00
287;2.870000;-9.199031e+00
288;2.880000;-9.501092e+00
289;2.890000;-9.983325e+00
290;2.900000;-1.067067e+01
291;2.910000;-1.176018e+01
292;2.920000;-1.269553e+01
293;2.930000;-1.350097e+01
294;2.940000;-1.412302e+01
295;2.950000;-1.451964e+01
296;2.960000;-1.482340e+01
297;2.970000;-1.498146e+01
298;2.980000;-1.518083e+01
299;2.990000;-1.527743e+01
300;3.000000;-1.549234e+01
301;3.010000;-1.543331e+01
302;3.020000;-1.559948e+01
303;3.030000;-1.543824e+01
304;3.040000;-1.551384e+01
305;3.050000;-1.540768e+01
306;3.060000;-1.549416e+01
307;3.070000;-1.535928e+01
308;3.080000;-1.447761e+01
309;3.090000;-9.490439e+00
310;3.100000;-8.549052e+00
311;3.110000;-7.995754e+00
312;3.120000;-7.411144e+00
313;3.130000;-6.900671e+00
314;3.140000;-6.393947e+00
315;3.150000;-6.055218e+00
316;3.160000;-5.831663e+00
317;3.170000;-5.692757e+00
318;3.180000;-5.632293e+00
319;3.190000;-5.688754e+00
320;3.200000;-5.799664e+00
321;3.210000;-5.952975e+00
322;3.220000;-6.086879e+00
323;3.230000;-6.240197e+00
324;3.240000;-6.423368e+00
325;3.250000;-6.633084e+00
326;3.260000;-6.763647e+00
327;3.270000;-6.673768e+00
328;3.280000;-6.578051e+00
329;3.290000;-6.265156e+00
330;3.300000;-5.990981e+00
331;3.310000;-5.766134e+00
332;3.320000;-5.625803e+00
333;3.330000;-5.532557e+00
334;3.340000;-5.502693e+00
335;3.350000;-5.557828e+00
336;3.360000;-5.651864e+00
337;3.370000;-5.735605e+00
338;3.380000;-5.722409e+00
339;3.390000;-5.778788e+00
340;3.400000;-5.633329e+00
341;3.410000;-5.334778e+00
342;3.420000;-5.180509e+00
343;3.430000;-5.038067e+00
344;3.440000;-4.907822e+00
345;3.450000;-4.827154e+00
346;3.460000;-4.825211e+00
347;3.470000;-4.784120e+00
348;3.480000;-4.740030e+00
349;3.490000;-4.693199e+00
350;3.500000;-4.647989e+00
351;3.510000;-4.616539e+00
352;3.520000;-4.596209e+00
353;3.530000;-4.582624e+00
354;3.540000;-4.567072e+00
355;3.550000;-4.558544e+00
356;3.560000;-4.550518e+00
357;3.570000;-4.533307e+00
358;3.580000;-4.546419e+00
359;3.590000;-4.551785e+00
360;3.600000;-4.578195e+00
361;3.610000;-4.583654e+00
362;3.620000;-4.651408e+00
363;3.630000;-4.671114e+00
364;3.640000;-4.716799e+00
365;3.650000;-4.778797e+00
366;3.660000;-4.956065e+00
367;3.670000;-5.162735e+00
368;3.680000;-5.536803e+00
369;3.690000;-6.076586e+00
370;3.700000;-6.898038e+00
371;3.710000;-7.680029e+00
372;3.720000;-7.916770e+00
373;3.730000;-7.927490e+00
374;3.740000;-7.427900e+00
375;3.750000;-6.297305e+00
376;3.760000;-5.678497e+00
377;3.770000;-5.102818e+00
378;3.780000;-4.778300e+00
379;3.790000;-4.614914e+00
380;3.800000;-4.542800e+00
381;3.810000;-4.493575e+00
382;3.820000;-4.555766e+00
383;3.830000;-4.599399e+00
384;3.840000;-4.591599e+00
385;3.850000;-4.618545e+00
386;3.860000;-4.678873e+00
387;3.870000;-4.774539e+00
388;3.880000;-4.865249e+00
389;3.890000;-4.940708e+00
390;3.900000;-4.992590e+00
391;3.910000;-5.024640e+00
392;3.920000;-4.981873e+00
393;3.930000;-4.942115e+00
394;3.940000;-4.927368e+00
395;3.950000;-4.993984e+00
396;3.960000;-5.170725e+00
397;3.970000;-5.482597e+00
398;3.980000;-5.928055e+00
399;3.990000;-6.654582e+00
400;4.000000;-7.846055e+00
401;4.010000;-9.409371e+00
402;4.020000;-9.206789e+00
403;4.030000;-8.276525e+00
404;4.040000;-7.946888e+00
405;4.050000;-7.808904e+00
406;4.060000;-7.786685e+00
407;4.070000;-7.814113e+00
408;4.080000;-8.248064e+00
409;4.090000;-8.587855e+00
410;4.100000;-8.857908e+00
411;4.110000;-8.911068e+00
412;4.120000;-9.000422e+00
413;4.130000;-8.926341e+00
414;4.140000;-8.886287e+00
415;4.150000;-8.983796e+00
416;4.160000;-9.003858e+00
417;4.170000;-8.979377e+00
418;4.180000;-9.030104e+00
419;4.190000;-9.254757e+00
420;4.200000;-9.303589e+00
421;4.210000;-9.420498e+00
422;4.220000;-9.687922e+00
423;4.230000;-9.944898e+00
424;4.240000;-1.018700e+01
425;4.250000;-1.059602e+01
426;4.260000;-1.105414e+01
427;4.270000;-1.170520e+01
428;4.280000;-1.278300e+01
429;4.290000;-1.421425e+01
430;4.300000;-1.464520e+01
431;4.310000;-1.105984e+01
432;4.320000;-8.485229e+00
433;4.330000;-7.260335e+00
434;4.340000;-6.268104e+00
435;4.350000;-5.881898e+00
436;4.360000;-5.561453e+00
437;4.370000;-5.328491e+00
438;4.380000;-5.136854e+00
439;4.390000;-5.148432e+00
440;4.400000;-5.111768e+00
441;4.410000;-5.236256e+00
442;4.420000;-5.451147e+00
443;4.430000;-5.676321e+00
444;4.440000;-5.534543e+00
445;4.450000;-5.544866e+00
446;4.460000;-5.381157e+00
447;4.470000;-5.085252e+00
448;4.480000;-4.948076e+00
449;4.490000;-4.864304e+00
450;4.500000;-4.735258e+00
451;4.510000;-4.633449e+00
452;4.520000;-4.601380e+00
453;4.530000;-4.554218e+00
454;4.540000;-4.565978e+00
455;4.550000;-4.608000e+00
456;4.560000;-4.645437e+00
457;4.570000;-4.689104e+00
458;4.580000;-4.715045e+00
459;4.590000;-4.774793e+00
460;4.600000;-4.716975e+00
461;4.610000;-4.747640e+00
462;4.620000;-4.809735e+00
463;4.630000;-4.889834e+00
464;4.640000;-5.001783e+00
465;4.650000;-5.178774e+00
466;4.660000;-5.216990e+00
467;4.670000;-5.233296e+00
468;4.680000;-5.210994e+00
469;4.690000;-5.123118e+00
470;4.700000;-5.122363e+00
471;4.710000;-5.120628e+00
472;4.720000;-5.092207e+00
473;4.730000;-5.162127e+00
474;4.740000;-5.220767e+00
475;4.750000;-5.235684e+00
476;4.760000;-5.296703e+00
477;4.770000;-5.351438e+00
478;4.780000;-5.373333e+00
479;4.790000;-5.403730e+00
480;4.800000;-5.485993e+00
481;4.810000;-5.440578e+00
482;4.820000;-5.426899e+00
483;4.830000;-5.433177e+00
484;4.840000;-5.410434e+00
485;4.850000;-5.426834e+00
486;4.860000;-5.592754e+00
487;4.870000;-5.753983e+00
488;4.880000;-5.904584e+00
489;4.890000;-6.276718e+00
490;4.900000;-6.453856e+00
491;4.910000;-6.685212e+00
492;4.920000;-7.087965e+00
493;4.930000;-7.486296e+00
494;4.940000;-7.687234e+00
495;4.950000;-8.785144e+00
496;4.960000;-9.078588e+00
497;4.970000;-9.491991e+00
498;4.980000;-1.007579e+01
499;4.990000;-9.645338e+00
500;5.000000;-9.559996e+00
501;5.010000;-8.319272e+00
502;5.020000;-8.226107e+00
503;5.030000;-7.801394e+00
504;5.040000;-7.463025e+00
505;5.050000;-6.644859e+00
506;5.060000;-6.030251e+00
507;5.070000;-5.554929e+00
508;5.080000;-5.211924e+00
509;5.090000;-4.936749e+00
510;5.100000;-4.815080e+00
511;5.110000;-4.764516e+00
512;5.120000;-4.738122e+00
513;5.130000;-4.736780e+00
514;5.140000;-4.753014e+00
515;5.150000;-4.749229e+00
516;5.160000;-4.777235e+00
517;5.170000;-4.821209e+00
518;5.180000;-4.905158e+00
519;5.190000;-5.060297e+00
520;5.200000;-5.268454e+00
521;5.210000;-5.547537e+00
522;5.220000;-5.968482e+00
523;5.230000;-6.528012e+00
524;5.240000;-7.207368e+00
525;5.250000;-8.334748e+00
526;5.260000;-1.024325e+01
527;5.270000;-1.110650e+01
528;5.280000;-1.117117e+01
529;5.290000;-1.125797e+01
530;5.300000;-1.137539e+01
531;5.310000;-1.158871e+01
532;5.320000;-1.177498e+01
533;5.330000;-1.181762e+01
534;5.340000;-1.184767e+01
535;5.350000;-8.752346e+00
536;5.360000;-8.319839e+00
537;5.370000;-6.835782e+00
538;5.380000;-6.019348e+00
539;5.390000;-5.538289e+00
540;5.400000;-5.250041e+00
541;5.410000;-5.078438e+00
542;5.420000;-4.996639e+00
543;5.430000;-4.987833e+00
544;5.440000;-5.037121e+00
545;5.450000;-5.190037e+00
546;5.460000;-5.373416e+00
547;5.470000;-5.695628e+00
548;5.480000;-6.215040e+00
549;5.490000;-7.046978e+00
550;5.500000;-7.847817e+00
551;5.510000;-8.064072e+00
552;5.520000;-7.803033e+00
553;5.530000;-6.840489e+00
554;5.540000;-5.822369e+00
555;5.550000;-5.403655e+00
556;5.560000;-5.098678e+00
557;5.570000;-4.858706e+00
558;5.580000;-4.835060e+00
559;5.590000;-5.086769e+00
560;5.600000;-5.337062e+00
561;5.610000;-5.693497e+00
562;5.620000;-6.302259e+00
563;5.630000;-6.498844e+00
564;5.640000;-6.122562e+00
565;5.650000;-5.865301e+00
566;5.660000;-5.650716e+00
567;5.670000;-5.476490e+00
568;5.680000;-5.378151e+00
569;5.690000;-5.412702e+00
570;5.700000;-5.597342e+00
571;5.710000;-5.861493e+00
572;5.720000;-6.274063e+00
573;5.730000;-7.031684e+00
574;5.740000;-8.573664e+00
575;5.750000;-9.678970e+00
576;5.760000;-1.066898e+01
577;5.770000;-1.097009e+01
578;5.780000;-1.052716e+01
579;5.790000;-8.386358e+00
580;5.800000;-7.369248e+00
581;5.810000;-6.406297e+00
582;5.820000;-5.798664e+00
583;5.830000;-5.368385e+00
584;5.840000;-5.096008e+00
585;5.850000;-4.909527e+00
586;5.860000;-4.831266e+00
587;5.870000;-4.766521e+00
588;5.880000;-4.790624e+00
589;5.890000;-4.851105e+00
590;5.900000;-4.955922e+00
591;5.910000;-5.085934e+00
592;5.920000;-5.182034e+00
593;5.930000;-5.187309e+00
594;5.940000;-5.076980e+00
595;5.950000;-5.001470e+00
596;5.960000;-4.836146e+00
597;5.970000;-4.792441e+00
598;5.980000;-4.767598e+00
599;5.990000;-4.839139e+00
600;6.000000;-4.874483e+00
601;6.010000;-5.019095e+00
602;6.020000;-5.143314e+00
603;6.030000;-5.244105e+00
604;6.040000;-5.384697e+00
605;6.050000;-5.525277e+00
606;6.060000;-5.705213e+00
607;6.070000;-5.908154e+00
608;6.080000;-6.288849e+00
609;6.090000;-6.548772e+00
610;6.100000;-6.918441e+00
611;6.110000;-7.153247e+00
612;6.120000;-7.587726e+00
613;6.130000;-8.041638e+00
614;6.140000;-8.152263e+00
615;6.150000;-8.033845e+00
616;6.160000;-8.129821e+00
617;6.170000;-8.133519e+00
618;6.180000;-7.863291e+00
619;6.190000;-7.776752e+00
620;6.200000;-7.731876e+00
621;6.210000;-7.455373e+00
622;6.220000;-7.057390e+00
623;6.230000;-6.688848e+00
624;6.240000;-6.428015e+00
625;6.250000;-6.227193e+00
626;6.260000;-6.025702e+00
627;6.270000;-5.909122e+00
628;6.280000;-5.981394e+00
629;6.290000;-6.110381e+00
630;6.300000;-6.228001e+00
631;6.310000;-6.406285e+00
632;6.320000;-6.631185e+00
633;6.330000;-6.657688e+00
634;6.340000;-6.612020e+00
635;6.350000;-6.600963e+00
636;6.360000;-6.750332e+00
637;6.370000;-6.934282e+00
638;6.380000;-7.166381e+00
639;6.390000;-7.404515e+00
640;6.400000;-7.634458e+00
641;6.410000;-7.596076e+00
642;6.420000;-7.538671e+00
643;6.430000;-7.445527e+00
644;6.440000;-7.401325e+00
645;6.450000;-7.400653e+00
646;6.460000;-7.412928e+00
647;6.470000;-7.146789e+00
648;6.480000;-6.319072e+00
649;6.490000;-5.551105e+00
650;6.500000;-5.111101e+00
651;6.510000;-4.835702e+00
652;6.520000;-4.710096e+00
653;6.530000;-4.721886e+00
654;6.540000;-4.903523e+00
655;6.550000;-5.212703e+00
656;6.560000;-5.664891e+00
657;6.570000;-6.154624e+00
658;6.580000;-6.811577e+00
659;6.590000;-7.855787e+00
660;6.600000;-9.107746e+00
661;6.610000;-9.536871e+00
662;6.620000;-7.952890e+00
663;6.630000;-6.565962e+00
664;6.640000;-5.843400e+00
665;6.650000;-5.469955e+00
666;6.660000;-5.127317e+00
667;6.670000;-4.929607e+00
668;6.680000;-5.059904e+00
669;6.690000;-5.318633e+00
670;6.700000;-5.590203e+00
671;6.710000;-5.885408e+00
672;6.720000;-5.811827e+00
673;6.730000;-5.384972e+00
674;6.740000;-5.053385e+00
675;6.750000;-4.843746e+00
676;6.760000;-4.856794e+00
677;6.770000;-5.086658e+00
678;6.780000;-5.414177e+00
679;6.790000;-5.945181e+00
680;6.800000;-6.917154e+00
681;6.810000;-8.095800e+00
682;6.820000;-9.375381e+00
683;6.830000;-1.011853e+01
684;6.840000;-1.068673e+01
685;6.850000;-1.192996e+01
686;6.860000;-1.230661e+01
687;6.870000;-1.235563e+01
688;6.880000;-1.280523e+01
689;6.890000;-1.299203e+01
690;6.900000;-1.000595e+01
691;6.910000;-9.327607e+00
692;6.920000;-6.594480e+00
693;6.930000;-5.692888e+00
694;6.940000;-5.194958e+00
695;6.950000;-4.958846e+00
696;6.960000;-4.761357e+00
697;6.970000;-4.686298e+00
698;6.980000;-4.742799e+00
699;6.990000;-4.821277e+00
700;7.000000;-4.776267e+00
701;7.010000;-4.782204e+00
702;7.020000;-4.789733e+00
703;7.030000;-4.780829e+00
704;7.040000;-4.810571e+00
705;7.050000;-4.991815e+00
706;7.060000;-5.222168e+00
707;7.070000;-5.635788e+00
708;7.080000;-6.201688e+00
709;7.090000;-7.175346e+00
710;7.100000;-8.370738e+00
711;7.110000;-9.194761e+00
712;7.120000;-9.984520e+00
713;7.130000;-1.091709e+01
714;7.140000;-1.176093e+01
715;7.150000;-1.455493e+01
716;7.160000;-1.059877e+01
717;7.170000;-8.703273e+00
718;7.180000;-7.590574e+00
719;7.190000;-6.018953e+00
720;7.200000;-5.526008e+00
721;7.210000;-5.125704e+00
722;7.220000;-4.829107e+00
723;7.230000;-4.666987e+00
724;7.240000;-4.700721e+00
725;7.250000;-4.636552e+00
726;7.260000;-4.660104e+00
727;7.270000;-4.731624e+00
728;7.280000;-4.761162e+00
729;7.290000;-4.798309e+00
730;7.300000;-4.948192e+00
731;7.310000;-5.115141e+00
732;7.320000;-5.263748e+00
733;7.330000;-5.429858e+00
734;7.340000;-5.406725e+00
735;7.350000;-5.293195e+00
736;7.360000;-5.120804e+00
737;7.370000;-5.035858e+00
738;7.380000;-4.912635e+00
739;7.390000;-4.947999e+00
740;7.400000;-5.155906e+00
741;7.410000;-5.477859e+00
742;7.420000;-5.826499e+00
743;7.430000;-6.568030e+00
744;7.440000;-8.260106e+00
745;7.450000;-9.914224e+00
746;7.460000;-1.063603e+01
747;7.470000;-1.099705e+01
748;7.480000;-1.118342e+01
749;7.490000;-1.137388e+01
750;7.500000;-9.214442e+00
751;7.510000;-8.010441e+00
752;7.520000;-6.361034e+00
753;7.530000;-5.669472e+00
754;7.540000;-5.244576e+00
755;7.550000;-4.956340e+00
756;7.560000;-4.803446e+00
757;7.570000;-4.823557e+00
758;7.580000;-4.852068e+00
759;7.590000;-4.943016e+00
760;7.600000;-5.007172e+00
761;7.610000;-5.053712e+00
762;7.620000;-5.119092e+00
763;7.630000;-5.223179e+00
764;7.640000;-5.276348e+00
765;7.650000;-5.356114e+00
766;7.660000;-5.320096e+00
767;7.670000;-5.272364e+00
768;7.680000;-5.190616e+00
769;7.690000;-5.102710e+00
770;7.700000;-5.074760e+00
771;7.710000;-5.092196e+00
772;7.720000;-5.025062e+00
773;7.730000;-5.024895e+00
774;7.740000;-5.069808e+00
775;7.750000;-5.114403e+00
776;7.760000;-5.153740e+00
777;7.770000;-5.245543e+00
778;7.780000;-5.303258e+00
779;7.790000;-5.282698e+00
780;7.800000;-5.244786e+00
781;7.810000;-5.249133e+00
782;7.820000;-5.285577e+00
783;7.830000;-5.375480e+00
784;7.840000;-5.445811e+00
785;7.850000;-5.600737e+00
786;7.860000;-5.689835e+00
787;7.870000;-5.768850e+00
788;7.880000;-5.844374e+00
789;7.890000;-6.050192e+00
790;7.900000;-6.062667e+00
791;7.910000;-6.109994e+00
792;7.920000;-6.273598e+00
793;7.930000;-6.322045e+00
794;7.940000;-6.279078e+00
795;7.950000;-6.382208e+00
796;7.960000;-6.532874e+00
797;7.970000;-6.488307e+00
798;7.980000;-6.420167e+00
799;7.990000;-6.390635e+00
800;8.000000;-6.128346e+00
801;8.010000;-5.716476e+00
802;8.020000;-5.375236e+00
803;8.030000;-5.140309e+00
804;8.040000;-5.022751e+00
805;8.050000;-4.909235e+00
806;8.060000;-4.844691e+00
807;8.070000;-4.799314e+00
808;8.080000;-4.743063e+00
809;8.090000;-4.720044e+00
810;8.100000;-4.887882e+00
811;8.110000;-5.151714e+00
812;8.120000;-5.551620e+00
813;8.130000;-6.323942e+00
814;8.140000;-7.594778e+00
815;8.150000;-7.644591e+00
816;8.160000;-7.076724e+00
817;8.170000;-6.265842e+00
818;8.180000;-5.607522e+00
819;8.190000;-5.161922e+00
820;8.200000;-4.854952e+00
821;8.210000;-4.638869e+00
822;8.220000;-4.526641e+00
823;8.230000;-4.573672e+00
824;8.240000;-4.743960e+00
825;8.250000;-5.017844e+00
826;8.260000;-5.448484e+00
827;8.270000;-6.194400e+00
828;8.280000;-7.182905e+00
829;8.290000;-8.393566e+00
830;8.300000;-9.068622e+00
831;8.310000;-8.945665e+00
832;8.320000;-8.295639e+00
833;8.330000;-7.542949e+00
834;8.340000;-7.257277e+00
835;8.350000;-7.080661e+00
836;8.360000;-6.949847e+00
837;8.370000;-6.724671e+00
838;8.380000;-6.124521e+00
839;8.390000;-5.559891e+00
840;8.400000;-5.131386e+00
841;8.410000;-4.868035e+00
842;8.420000;-4.851602e+00
843;8.430000;-4.990368e+00
844;8.440000;-5.217479e+00
845;8.450000;-5.578560e+00
846;8.460000;-6.082380e+00
847;8.470000;-5.967578e+00
848;8.480000;-5.530975e+00
849;8.490000;-5.288301e+00
850;8.500000;-5.036295e+00
851;8.510000;-4.846074e+00
852;8.520000;-4.686091e+00
853;8.530000;-4.659377e+00
854;8.540000;-4.668419e+00
855;8.550000;-4.826077e+00
856;8.560000;-5.038336e+00
857;8.570000;-5.387812e+00
858;8.580000;-5.838785e+00
859;8.590000;-6.432221e+00
860;8.600000;-6.920670e+00
861;8.610000;-7.185084e+00
862;8.620000;-7.470578e+00
863;8.630000;-7.914217e+00
864;8.640000;-8.238126e+00
865;8.650000;-8.062809e+00
866;8.660000;-7.854389e+00
867;8.670000;-7.514760e+00
868;8.680000;-6.287527e+00
869;8.690000;-5.747074e+00
870;8.700000;-5.393640e+00
871;8.710000;-5.141641e+00
