frameIndex;frameTime;pcm_LOGenergy
713;7.130000;-6.351519e+00
714;7.140000;-6.664360e+00
715;7.150000;-7.323205e+00
716;7.160000;-7.818141e+00
717;7.170000;-6.792413e+00
718;7.180000;-5.537294e+00
719;7.190000;-4.595325e+00
720;7.200000;-4.103926e+00
721;7.210000;-3.898645e+00
722;7.220000;-3.769770e+00
723;7.230000;-3.772729e+00
724;7.240000;-3.980959e+00
725;7.250000;-4.333188e+00
726;7.260000;-4.675729e+00
727;7.270000;-5.176823e+00
728;7.280000;-5.864093e+00
729;7.290000;-6.938951e+00
730;7.300000;-9.581752e+00
731;7.310000;-9.764602e+00
732;7.320000;-9.639177e+00
733;7.330000;-9.524222e+00
734;7.340000;-9.328549e+00
735;7.350000;-9.253281e+00
736;7.360000;-9.350367e+00
737;7.370000;-9.487389e+00
738;7.380000;-9.594042e+00
739;7.390000;-9.144835e+00
740;7.400000;-7.521554e+00
741;7.410000;-6.447862e+00
742;7.420000;-5.731851e+00
743;7.430000;-5.361791e+00
744;7.440000;-5.141219e+00
745;7.450000;-5.059741e+00
746;7.460000;-5.195888e+00
747;7.470000;-5.547365e+00
748;7.480000;-6.011634e+00
749;7.490000;-6.691827e+00
750;7.500000;-8.136107e+00
751;7.510000;-9.913432e+00
752;7.520000;-1.038685e+01
753;7.530000;-1.042891e+01
754;7.540000;-9.979852e+00
755;7.550000;-9.080893e+00
756;7.560000;-8.406151e+00
757;7.570000;-7.927064e+00
758;7.580000;-7.539964e+00
759;7.590000;-7.175158e+00
760;7.600000;-7.149432e+00
761;7.610000;-7.215671e+00
762;7.620000;-7.251775e+00
763;7.630000;-7.332556e+00
764;7.640000;-7.499851e+00
765;7.650000;-7.211520e+00
766;7.660000;-6.624448e+00
767;7.670000;-6.525501e+00
768;7.680000;-6.453534e+00
769;7.690000;-6.510345e+00
770;7.700000;-6.661806e+00
771;7.710000;-7.300227e+00
772;7.720000;-7.742958e+00
773;7.730000;-8.497468e+00
774;7.740000;-8.930770e+00
775;7.750000;-9.637022e+00
776;7.760000;-1.096885e+01
777;7.770000;-1.178934e+01
778;7.780000;-1.203857e+01
779;7.790000;-1.078301e+01
780;7.800000;-1.030770e+01
781;7.810000;-9.889826e+00
782;7.820000;-9.627352e+00
783;7.830000;-7.964039e+00
784;7.840000;-7.209992e+00
785;7.850000;-6.726176e+00
786;7.860000;-6.561118e+00
787;7.870000;-6.560167e+00
788;7.880000;-6.780145e+00
789;7.890000;-7.212783e+00
790;7.900000;-7.904304e+00
791;7.910000;-7.640430e+00
792;7.920000;-7.524643e+00
793;7.930000;-7.532320e+00
794;7.940000;-7.046896e+00
795;7.950000;-7.169003e+00
796;7.960000;-7.763984e+00
797;7.970000;-7.963103e+00
798;7.980000;-7.963102e+00
799;7.990000;-1.042891e+01
800;8.000000;-9.811436e+00
801;8.010000;-6.057355e+00
802;8.020000;-4.937862e+00
803;8.030000;-4.372491e+00
804;8.040000;-3.895717e+00
805;8.050000;-3.406603e+00
806;8.060000;-3.094027e+00
807;8.070000;-2.998410e+00
808;8.080000;-2.932367e+00
809;8.090000;-2.997196e+00
810;8.100000;-3.271887e+00
811;8.110000;-3.749968e+00
812;8.120000;-4.258007e+00
813;8.130000;-5.238305e+00
814;8.140000;-6.979831e+00
815;8.150000;-9.299166e+00
816;8.160000;-9.423821e+00
817;8.170000;-9.248925e+00
818;8.180000;-9.258511e+00
819;8.190000;-9.080201e+00
820;8.200000;-9.157125e+00
821;8.210000;-9.217278e+00
822;8.220000;-9.240417e+00
823;8.230000;-9.114989e+00
824;8.240000;-9.100371e+00
825;8.250000;-8.975072e+00
826;8.260000;-8.929852e+00
827;8.270000;-8.875550e+00
828;8.280000;-8.879345e+00
829;8.290000;-8.962862e+00
830;8.300000;-9.031103e+00
831;8.310000;-9.064034e+00
832;8.320000;-9.210772e+00
833;8.330000;-9.344004e+00
834;8.340000;-9.432885e+00
835;8.350000;-9.599116e+00
836;8.360000;-9.773552e+00
837;8.370000;-9.935601e+00
838;8.380000;-1.006506e+01
839;8.390000;-1.015505e+01
840;8.400000;-1.025798e+01
841;8.410000;-1.042780e+01
842;8.420000;-1.060558e+01
843;8.430000;-1.091966e+01
844;8.440000;-1.148979e+01
845;8.450000;-1.233579e+01
846;8.460000;-1.444084e+01
847;8.470000;-1.464391e+01
848;8.480000;-1.461718e+01
849;8.490000;-1.463393e+01
850;8.500000;-1.455372e+01
851;8.510000;-1.394681e+01
852;8.520000;-1.292984e+01
853;8.530000;-9.935083e+00
854;8.540000;-8.663101e+00
855;8.550000;-7.931290e+00
856;8.560000;-7.273224e+00
857;8.570000;-6.671861e+00
858;8.580000;-5.663363e+00
859;8.590000;-5.049333e+00
860;8.600000;-4.583278e+00
861;8.610000;-4.238270e+00
862;8.620000;-4.025803e+00
863;8.630000;-3.905704e+00
864;8.640000;-3.849932e+00
865;8.650000;-3.836820e+00
866;8.660000;-3.851582e+00
867;8.670000;-3.832255e+00
868;8.680000;-3.881855e+00
869;8.690000;-3.961329e+00
870;8.700000;-4.088681e+00
871;8.710000;-4.319582e+00
