frameIndex;frameTime;pcm_LOGenergy
146;1.460000;-9.960037e+00
147;1.470000;-9.581867e+00
148;1.480000;-9.606369e+00
149;1.490000;-9.393192e+00
150;1.500000;-9.114248e+00
151;1.510000;-8.332470e+00
152;1.520000;-6.765724e+00
153;1.530000;-5.797387e+00
154;1.540000;-5.214535e+00
155;1.550000;-4.625490e+00
156;1.560000;-4.212174e+00
157;1.570000;-3.850415e+00
158;1.580000;-3.796108e+00
159;1.590000;-3.892021e+00
160;1.600000;-4.127194e+00
161;1.610000;-4.504521e+00
162;1.620000;-5.547730e+00
163;1.630000;-6.977476e+00
164;1.640000;-7.000720e+00
165;1.650000;-6.858312e+00
166;1.660000;-6.872695e+00
167;1.670000;-7.063804e+00
168;1.680000;-7.180572e+00
169;1.690000;-7.772006e+00
170;1.700000;-8.683157e+00
171;1.710000;-9.452242e+00
172;1.720000;-1.046131e+01
173;1.730000;-1.124706e+01
174;1.740000;-1.151293e+01
175;1.750000;-1.136841e+01
176;1.760000;-7.670036e+00
177;1.770000;-6.062327e+00
178;1.780000;-6.018051e+00
179;1.790000;-5.580913e+00
180;1.800000;-4.855746e+00
181;1.810000;-4.498934e+00
182;1.820000;-4.412024e+00
183;1.830000;-4.195073e+00
184;1.840000;-4.075953e+00
185;1.850000;-4.144885e+00
186;1.860000;-4.181790e+00
187;1.870000;-4.135325e+00
188;1.880000;-4.196443e+00
189;1.890000;-4.269804e+00
190;1.900000;-4.303741e+00
191;1.910000;-4.435949e+00
192;1.920000;-4.595066e+00
193;1.930000;-4.747166e+00
194;1.940000;-5.005886e+00
195;1.950000;-5.378888e+00
196;1.960000;-4.975636e+00
197;1.970000;-3.928361e+00
198;1.980000;-3.311089e+00
199;1.990000;-2.985302e+00
200;2.000000;-2.821139e+00
201;2.010000;-2.787354e+00
202;2.020000;-2.969635e+00
203;2.030000;-3.328495e+00
204;2.040000;-3.803374e+00
205;2.050000;-4.298467e+00
206;2.060000;-4.793913e+00
207;2.070000;-5.376824e+00
208;2.080000;-5.727748e+00
209;2.090000;-5.727689e+00
210;2.100000;-5.674613e+00
211;2.110000;-5.557653e+00
212;2.120000;-5.420798e+00
213;2.130000;-5.266956e+00
214;2.140000;-5.188397e+00
215;2.150000;-5.126747e+00
216;2.160000;-5.040372e+00
217;2.170000;-5.006483e+00
218;2.180000;-4.947541e+00
219;2.190000;-4.932513e+00
220;2.200000;-5.020960e+00
221;2.210000;-5.205136e+00
222;2.220000;-5.482724e+00
223;2.230000;-6.029013e+00
224;2.240000;-6.735336e+00
225;2.250000;-7.372726e+00
226;2.260000;-8.497009e+00
227;2.270000;-1.021959e+01
228;2.280000;-9.863483e+00
229;2.290000;-8.965867e+00
230;2.300000;-8.008343e+00
231;2.310000;-7.375479e+00
232;2.320000;-7.271027e+00
233;2.330000;-6.169667e+00
234;2.340000;-5.297751e+00
235;2.350000;-4.801077e+00
236;2.360000;-4.294768e+00
237;2.370000;-3.959163e+00
238;2.380000;-3.769857e+00
239;2.390000;-3.819602e+00
240;2.400000;-3.984304e+00
241;2.410000;-4.350025e+00
242;2.420000;-4.906158e+00
243;2.430000;-6.214471e+00
244;2.440000;-8.868954e+00
245;2.450000;-9.984320e+00
246;2.460000;-1.030640e+01
247;2.470000;-1.033919e+01
248;2.480000;-1.063388e+01
249;2.490000;-1.108479e+01
250;2.500000;-1.097264e+01
251;2.510000;-7.791306e+00
252;2.520000;-6.068910e+00
253;2.530000;-5.410841e+00
254;2.540000;-5.178801e+00
255;2.550000;-4.966619e+00
256;2.560000;-4.874580e+00
257;2.570000;-5.112990e+00
258;2.580000;-5.548533e+00
259;2.590000;-5.902089e+00
260;2.600000;-6.564375e+00
261;2.610000;-7.365381e+00
262;2.620000;-5.729881e+00
263;2.630000;-4.291945e+00
264;2.640000;-3.685012e+00
265;2.650000;-3.478034e+00
266;2.660000;-3.339831e+00
267;2.670000;-3.248013e+00
268;2.680000;-3.287531e+00
269;2.690000;-3.451799e+00
270;2.700000;-3.488535e+00
271;2.710000;-3.471267e+00
272;2.720000;-3.566095e+00
273;2.730000;-3.912576e+00
274;2.740000;-4.209667e+00
275;2.750000;-4.554658e+00
276;2.760000;-5.269722e+00
277;2.770000;-6.401399e+00
278;2.780000;-6.915764e+00
279;2.790000;-7.917523e+00
280;2.800000;-9.634606e+00
281;2.810000;-8.877884e+00
282;2.820000;-5.488990e+00
283;2.830000;-4.857374e+00
284;2.840000;-4.365703e+00
285;2.850000;-4.334908e+00
286;2.860000;-4.326600e+00
287;2.870000;-4.676257e+00
288;2.880000;-5.160047e+00
289;2.890000;-7.004921e+00
290;2.900000;-7.290574e+00
291;2.910000;-7.383628e+00
292;2.920000;-7.283108e+00
293;2.930000;-7.310429e+00
294;2.940000;-7.476352e+00
295;2.950000;-7.851007e+00
296;2.960000;-8.333970e+00
297;2.970000;-9.539607e+00
298;2.980000;-1.125648e+01
299;2.990000;-1.204788e+01
300;3.000000;-1.260114e+01
301;3.010000;-1.270314e+01
302;3.020000;-9.678054e+00
303;3.030000;-8.009754e+00
304;3.040000;-7.835505e+00
305;3.050000;-7.796867e+00
306;3.060000;-7.785105e+00
307;3.070000;-7.929739e+00
308;3.080000;-9.304213e+00
309;3.090000;-1.020706e+01
310;3.100000;-6.144070e+00
311;3.110000;-4.853647e+00
312;3.120000;-4.237750e+00
313;3.130000;-3.922613e+00
314;3.140000;-3.596218e+00
315;3.150000;-3.438350e+00
316;3.160000;-3.399051e+00
317;3.170000;-3.426523e+00
318;3.180000;-3.437513e+00
319;3.190000;-3.552864e+00
320;3.200000;-3.555722e+00
321;3.210000;-3.615244e+00
322;3.220000;-3.706844e+00
323;3.230000;-3.790034e+00
324;3.240000;-3.868480e+00
325;3.250000;-4.139918e+00
326;3.260000;-4.468666e+00
327;3.270000;-4.786550e+00
328;3.280000;-5.175442e+00
329;3.290000;-5.662689e+00
330;3.300000;-6.277101e+00
331;3.310000;-6.648430e+00
332;3.320000;-6.747376e+00
333;3.330000;-7.034946e+00
334;3.340000;-7.340962e+00
335;3.350000;-7.520052e+00
336;3.360000;-8.099449e+00
337;3.370000;-7.303851e+00
338;3.380000;-6.017909e+00
339;3.390000;-5.349747e+00
340;3.400000;-5.072651e+00
341;3.410000;-4.944629e+00
342;3.420000;-4.999470e+00
343;3.430000;-5.306192e+00
344;3.440000;-5.935162e+00
345;3.450000;-6.824215e+00
346;3.460000;-8.258739e+00
347;3.470000;-8.613223e+00
348;3.480000;-8.300056e+00
349;3.490000;-7.475513e+00
350;3.500000;-5.817130e+00
351;3.510000;-5.237801e+00
352;3.520000;-4.900082e+00
353;3.530000;-4.703168e+00
354;3.540000;-4.551929e+00
355;3.550000;-4.609023e+00
356;3.560000;-4.372011e+00
357;3.570000;-4.115336e+00
358;3.580000;-4.095803e+00
359;3.590000;-4.202139e+00
360;3.600000;-4.291424e+00
361;3.610000;-4.688130e+00
362;3.620000;-5.621348e+00
363;3.630000;-6.318217e+00
364;3.640000;-6.239092e+00
365;3.650000;-6.509390e+00
366;3.660000;-6.905381e+00
367;3.670000;-7.125414e+00
368;3.680000;-7.309186e+00
369;3.690000;-7.030612e+00
370;3.700000;-6.010128e+00
371;3.710000;-5.393683e+00
372;3.720000;-4.993906e+00
373;3.730000;-4.725159e+00
374;3.740000;-4.603056e+00
375;3.750000;-4.722162e+00
376;3.760000;-4.878846e+00
377;3.770000;-4.979640e+00
378;3.780000;-4.907576e+00
379;3.790000;-4.204123e+00
380;3.800000;-3.966693e+00
381;3.810000;-3.503749e+00
382;3.820000;-3.438255e+00
383;3.830000;-3.476903e+00
384;3.840000;-3.801948e+00
385;3.850000;-4.018422e+00
386;3.860000;-5.107752e+00
387;3.870000;-5.999428e+00
388;3.880000;-6.879505e+00
389;3.890000;-7.606106e+00
390;3.900000;-6.136985e+00
391;3.910000;-4.776684e+00
392;3.920000;-4.006174e+00
393;3.930000;-3.783073e+00
394;3.940000;-3.777896e+00
395;3.950000;-3.853254e+00
396;3.960000;-4.198854e+00
397;3.970000;-4.911990e+00
398;3.980000;-4.396176e+00
399;3.990000;-3.765000e+00
400;4.000000;-3.404876e+00
401;4.010000;-3.271447e+00
402;4.020000;-3.250064e+00
403;4.030000;-3.431244e+00
404;4.040000;-3.646007e+00
405;4.050000;-3.803331e+00
406;4.060000;-3.685228e+00
407;4.070000;-3.477373e+00
408;4.080000;-3.416572e+00
409;4.090000;-3.500974e+00
410;4.100000;-3.700650e+00
411;4.110000;-4.061549e+00
412;4.120000;-4.770358e+00
413;4.130000;-5.654757e+00
414;4.140000;-6.524330e+00
415;4.150000;-7.030124e+00
416;4.160000;-5.910414e+00
417;4.170000;-4.431763e+00
418;4.180000;-3.712026e+00
419;4.190000;-3.378137e+00
420;4.200000;-3.200851e+00
421;4.210000;-3.097782e+00
422;4.220000;-3.195705e+00
423;4.230000;-3.478846e+00
424;4.240000;-3.841725e+00
425;4.250000;-4.232160e+00
426;4.260000;-4.792783e+00
427;4.270000;-5.656467e+00
428;4.280000;-6.750784e+00
429;4.290000;-6.982316e+00
430;4.300000;-6.958556e+00
431;4.310000;-7.028354e+00
432;4.320000;-7.142475e+00
433;4.330000;-7.138341e+00
434;4.340000;-7.073672e+00
435;4.350000;-6.909447e+00
436;4.360000;-6.995683e+00
437;4.370000;-5.853895e+00
438;4.380000;-4.910133e+00
439;4.390000;-4.530323e+00
440;4.400000;-4.442198e+00
441;4.410000;-4.446446e+00
442;4.420000;-4.642642e+00
443;4.430000;-5.309598e+00
444;4.440000;-6.630914e+00
445;4.450000;-9.690849e+00
446;4.460000;-1.015065e+01
447;4.470000;-1.048337e+01
448;4.480000;-8.615657e+00
449;4.490000;-6.982537e+00
450;4.500000;-4.497256e+00
451;4.510000;-3.943470e+00
452;4.520000;-3.665149e+00
453;4.530000;-3.538444e+00
454;4.540000;-3.455896e+00
455;4.550000;-3.735483e+00
456;4.560000;-4.125805e+00
457;4.570000;-4.611067e+00
458;4.580000;-5.062943e+00
459;4.590000;-5.783055e+00
460;4.600000;-7.464021e+00
461;4.610000;-9.866175e+00
462;4.620000;-8.307677e+00
463;4.630000;-7.992560e+00
464;4.640000;-7.587357e+00
465;4.650000;-6.631836e+00
466;4.660000;-6.083129e+00
467;4.670000;-5.554968e+00
468;4.680000;-5.108290e+00
469;4.690000;-4.808136e+00
470;4.700000;-4.593550e+00
471;4.710000;-4.471041e+00
472;4.720000;-4.507102e+00
473;4.730000;-4.700337e+00
474;4.740000;-4.984586e+00
475;4.750000;-5.492854e+00
476;4.760000;-6.277508e+00
477;4.770000;-7.278811e+00
478;4.780000;-6.745294e+00
479;4.790000;-5.499034e+00
480;4.800000;-4.465184e+00
481;4.810000;-3.757970e+00
482;4.820000;-3.338178e+00
483;4.830000;-3.084554e+00
484;4.840000;-2.984358e+00
485;4.850000;-3.025866e+00
486;4.860000;-3.203244e+00
487;4.870000;-3.429693e+00
488;4.880000;-3.712208e+00
489;4.890000;-4.046480e+00
490;4.900000;-4.413495e+00
491;4.910000;-4.813234e+00
492;4.920000;-5.521887e+00
493;4.930000;-6.998945e+00
494;4.940000;-7.973481e+00
495;4.950000;-7.527261e+00
496;4.960000;-6.679889e+00
497;4.970000;-6.203965e+00
498;4.980000;-5.696542e+00
499;4.990000;-5.327049e+00
500;5.000000;-5.209133e+00
501;5.010000;-5.069952e+00
502;5.020000;-4.823253e+00
503;5.030000;-4.792856e+00
504;5.040000;-4.648394e+00
505;5.050000;-4.421031e+00
506;5.060000;-4.452475e+00
507;5.070000;-4.614519e+00
508;5.080000;-4.691103e+00
509;5.090000;-4.791088e+00
510;5.100000;-5.097091e+00
511;5.110000;-5.161346e+00
512;5.120000;-5.206384e+00
513;5.130000;-5.320073e+00
514;5.140000;-5.852813e+00
515;5.150000;-6.274812e+00
516;5.160000;-6.797604e+00
517;5.170000;-7.452972e+00
518;5.180000;-8.115609e+00
519;5.190000;-8.909213e+00
520;5.200000;-1.036370e+01
521;5.210000;-1.143487e+01
522;5.220000;-1.168147e+01
523;5.230000;-8.355442e+00
524;5.240000;-5.415705e+00
525;5.250000;-3.814435e+00
526;5.260000;-3.376806e+00
527;5.270000;-3.111717e+00
528;5.280000;-2.915130e+00
529;5.290000;-2.872169e+00
530;5.300000;-3.186850e+00
531;5.310000;-3.530368e+00
532;5.320000;-3.961081e+00
533;5.330000;-4.669121e+00
534;5.340000;-5.698723e+00
535;5.350000;-6.529469e+00
536;5.360000;-6.141811e+00
537;5.370000;-5.428815e+00
538;5.380000;-4.632448e+00
539;5.390000;-3.986202e+00
540;5.400000;-3.623019e+00
541;5.410000;-3.393312e+00
542;5.420000;-3.268387e+00
543;5.430000;-3.270791e+00
544;5.440000;-3.484621e+00
545;5.450000;-3.807138e+00
546;5.460000;-4.217837e+00
547;5.470000;-4.771831e+00
548;5.480000;-5.733975e+00
549;5.490000;-6.487100e+00
550;5.500000;-6.309576e+00
551;5.510000;-6.071481e+00
552;5.520000;-6.094883e+00
553;5.530000;-6.011863e+00
554;5.540000;-5.993296e+00
555;5.550000;-6.044953e+00
556;5.560000;-6.213925e+00
557;5.570000;-6.391236e+00
558;5.580000;-6.617014e+00
559;5.590000;-6.967251e+00
560;5.600000;-7.289387e+00
561;5.610000;-7.925364e+00
562;5.620000;-8.564856e+00
563;5.630000;-8.276123e+00
564;5.640000;-6.287453e+00
565;5.650000;-4.110725e+00
566;5.660000;-3.553575e+00
567;5.670000;-3.307207e+00
568;5.680000;-3.112383e+00
569;5.690000;-3.051149e+00
570;5.700000;-3.347001e+00
571;5.710000;-3.648857e+00
572;5.720000;-3.850173e+00
573;5.730000;-4.082018e+00
574;5.740000;-4.100100e+00
575;5.750000;-3.999423e+00
576;5.760000;-3.937063e+00
577;5.770000;-4.016523e+00
578;5.780000;-4.238758e+00
579;5.790000;-4.569982e+00
580;5.800000;-5.085927e+00
581;5.810000;-6.226690e+00
582;5.820000;-7.707085e+00
583;5.830000;-6.209453e+00
584;5.840000;-5.076892e+00
585;5.850000;-4.476199e+00
586;5.860000;-4.084386e+00
587;5.870000;-3.744287e+00
588;5.880000;-3.525809e+00
589;5.890000;-3.567669e+00
590;5.900000;-3.765703e+00
591;5.910000;-4.025385e+00
592;5.920000;-4.512812e+00
593;5.930000;-5.424424e+00
594;5.940000;-4.970571e+00
595;5.950000;-4.320959e+00
596;5.960000;-3.946054e+00
597;5.970000;-3.814928e+00
598;5.980000;-3.833926e+00
599;5.990000;-4.131022e+00
600;6.000000;-4.642613e+00
601;6.010000;-5.684719e+00
602;6.020000;-7.565786e+00
603;6.030000;-9.133176e+00
604;6.040000;-1.003843e+01
605;6.050000;-1.021782e+01
606;6.060000;-7.720268e+00
607;6.070000;-7.196194e+00
608;6.080000;-6.090688e+00
609;6.090000;-5.025543e+00
610;6.100000;-4.550875e+00
611;6.110000;-4.364593e+00
612;6.120000;-4.285042e+00
613;6.130000;-4.341878e+00
614;6.140000;-4.713294e+00
615;6.150000;-5.266804e+00
616;6.160000;-5.907542e+00
617;6.170000;-6.505169e+00
618;6.180000;-6.894456e+00
619;6.190000;-6.781536e+00
620;6.200000;-6.626423e+00
621;6.210000;-6.145418e+00
622;6.220000;-5.918723e+00
623;6.230000;-5.737503e+00
624;6.240000;-5.656507e+00
625;6.250000;-5.558958e+00
626;6.260000;-5.631147e+00
627;6.270000;-5.695037e+00
628;6.280000;-5.838058e+00
629;6.290000;-5.830636e+00
630;6.300000;-5.667617e+00
631;6.310000;-5.574656e+00
632;6.320000;-5.521553e+00
633;6.330000;-5.532363e+00
634;6.340000;-5.433910e+00
635;6.350000;-5.549756e+00
636;6.360000;-5.338055e+00
637;6.370000;-5.108228e+00
638;6.380000;-4.099319e+00
639;6.390000;-3.695721e+00
640;6.400000;-3.696439e+00
641;6.410000;-3.705925e+00
642;6.420000;-3.715027e+00
643;6.430000;-4.118773e+00
644;6.440000;-4.623101e+00
645;6.450000;-4.412334e+00
646;6.460000;-4.248641e+00
647;6.470000;-4.121475e+00
648;6.480000;-4.200692e+00
649;6.490000;-4.308743e+00
650;6.500000;-4.489415e+00
651;6.510000;-4.878700e+00
652;6.520000;-5.495275e+00
653;6.530000;-5.857558e+00
654;6.540000;-6.317388e+00
655;6.550000;-6.641552e+00
656;6.560000;-6.433491e+00
657;6.570000;-6.263303e+00
658;6.580000;-6.410925e+00
659;6.590000;-6.610487e+00
660;6.600000;-6.890266e+00
661;6.610000;-7.642111e+00
662;6.620000;-9.804021e+00
663;6.630000;-1.056826e+01
664;6.640000;-1.120349e+01
665;6.650000;-8.327518e+00
666;6.660000;-5.493128e+00
667;6.670000;-4.433845e+00
668;6.680000;-4.286714e+00
669;6.690000;-4.227654e+00
670;6.700000;-4.206506e+00
671;6.710000;-4.471287e+00
672;6.720000;-5.549305e+00
673;6.730000;-5.964787e+00
674;6.740000;-6.125542e+00
675;6.750000;-6.217442e+00
676;6.760000;-6.428142e+00
677;6.770000;-6.563078e+00
678;6.780000;-7.065794e+00
679;6.790000;-7.830823e+00
680;6.800000;-1.000161e+01
681;6.810000;-1.089416e+01
682;6.820000;-9.103518e+00
683;6.830000;-8.025742e+00
684;6.840000;-7.657449e+00
685;6.850000;-7.349979e+00
686;6.860000;-7.136048e+00
687;6.870000;-6.350835e+00
688;6.880000;-6.117289e+00
689;6.890000;-6.096282e+00
690;6.900000;-6.143098e+00
691;6.910000;-6.210232e+00
692;6.920000;-6.945654e+00
693;6.930000;-8.153393e+00
694;6.940000;-9.223238e+00
695;6.950000;-7.857500e+00
696;6.960000;-6.799650e+00
697;6.970000;-5.174837e+00
698;6.980000;-3.958387e+00
699;6.990000;-3.441227e+00
700;7.000000;-3.116267e+00
701;7.010000;-2.953205e+00
702;7.020000;-2.958805e+00
703;7.030000;-3.249923e+00
704;7.040000;-3.653287e+00
705;7.050000;-4.322167e+00
706;7.060000;-5.363221e+00
707;7.070000;-7.744692e+00
708;7.080000;-9.209373e+00
709;7.090000;-1.020258e+01
710;7.100000;-9.804553e+00
711;7.110000;-8.210022e+00
712;7.120000;-5.515530e+00
713;7.130000;-4.953300e+00
714;7.140000;-4.832052e+00
715;7.150000;-4.595838e+00
716;7.160000;-4.393776e+00
717;7.170000;-4.476424e+00
718;7.180000;-4.708045e+00
719;7.190000;-4.801862e+00
720;7.200000;-5.076495e+00
721;7.210000;-5.296249e+00
722;7.220000;-5.171377e+00
723;7.230000;-4.357956e+00
724;7.240000;-3.722745e+00
725;7.250000;-3.414994e+00
726;7.260000;-3.164419e+00
727;7.270000;-3.041009e+00
728;7.280000;-3.064593e+00
729;7.290000;-3.194571e+00
730;7.300000;-3.305253e+00
731;7.310000;-3.468580e+00
732;7.320000;-3.618597e+00
733;7.330000;-3.703693e+00
734;7.340000;-3.827382e+00
735;7.350000;-3.900517e+00
736;7.360000;-3.973793e+00
737;7.370000;-4.059413e+00
738;7.380000;-4.231102e+00
739;7.390000;-4.329463e+00
740;7.400000;-4.433402e+00
741;7.410000;-4.617629e+00
742;7.420000;-4.841228e+00
743;7.430000;-4.907165e+00
744;7.440000;-5.060449e+00
745;7.450000;-5.330225e+00
746;7.460000;-5.721827e+00
747;7.470000;-6.117182e+00
748;7.480000;-6.906409e+00
749;7.490000;-7.435539e+00
750;7.500000;-7.963881e+00
751;7.510000;-8.245517e+00
752;7.520000;-8.224842e+00
753;7.530000;-7.730704e+00
754;7.540000;-6.568009e+00
755;7.550000;-6.055239e+00
756;7.560000;-5.561734e+00
757;7.570000;-5.410101e+00
758;7.580000;-4.780946e+00
759;7.590000;-4.562840e+00
760;7.600000;-4.614288e+00
761;7.610000;-4.673222e+00
762;7.620000;-4.499055e+00
763;7.630000;-4.713554e+00
764;7.640000;-4.948969e+00
765;7.650000;-4.922830e+00
766;7.660000;-4.971695e+00
767;7.670000;-5.221530e+00
768;7.680000;-5.542003e+00
769;7.690000;-5.837461e+00
770;7.700000;-5.959727e+00
771;7.710000;-6.190348e+00
772;7.720000;-6.779776e+00
773;7.730000;-7.420439e+00
774;7.740000;-7.857556e+00
775;7.750000;-9.300859e+00
776;7.760000;-1.026529e+01
777;7.770000;-1.145919e+01
778;7.780000;-1.197313e+01
779;7.790000;-8.747991e+00
780;7.800000;-6.192704e+00
781;7.810000;-5.399178e+00
782;7.820000;-4.920921e+00
783;7.830000;-4.456165e+00
784;7.840000;-4.044271e+00
785;7.850000;-3.776465e+00
786;7.860000;-3.588737e+00
787;7.870000;-3.419622e+00
788;7.880000;-3.325285e+00
789;7.890000;-3.335540e+00
790;7.900000;-3.173300e+00
791;7.910000;-3.017833e+00
792;7.920000;-2.999809e+00
793;7.930000;-3.022493e+00
794;7.940000;-3.031907e+00
795;7.950000;-3.306663e+00
796;7.960000;-3.792206e+00
797;7.970000;-4.280012e+00
798;7.980000;-4.898945e+00
799;7.990000;-6.107980e+00
800;8.000000;-7.686993e+00
801;8.010000;-6.282476e+00
802;8.020000;-5.052141e+00
803;8.030000;-4.386248e+00
804;8.040000;-4.143154e+00
805;8.050000;-4.123527e+00
806;8.060000;-4.221798e+00
807;8.070000;-4.593484e+00
808;8.080000;-5.508733e+00
809;8.090000;-7.372952e+00
810;8.100000;-8.839224e+00
811;8.110000;-9.206925e+00
812;8.120000;-8.959326e+00
813;8.130000;-8.601627e+00
814;8.140000;-8.208518e+00
815;8.150000;-8.035218e+00
816;8.160000;-7.901665e+00
817;8.170000;-7.980968e+00
818;8.180000;-8.193706e+00
819;8.190000;-8.577543e+00
820;8.200000;-7.378063e+00
821;8.210000;-5.811772e+00
822;8.220000;-4.851411e+00
823;8.230000;-4.315869e+00
824;8.240000;-4.067368e+00
825;8.250000;-3.960091e+00
826;8.260000;-4.018138e+00
827;8.270000;-4.315914e+00
828;8.280000;-4.744224e+00
829;8.290000;-4.910265e+00
830;8.300000;-4.715766e+00
831;8.310000;-4.539596e+00
832;8.320000;-4.330484e+00
833;8.330000;-4.300373e+00
834;8.340000;-4.356956e+00
835;8.350000;-4.382207e+00
836;8.360000;-4.609097e+00
837;8.370000;-4.799556e+00
838;8.380000;-4.967700e+00
839;8.390000;-5.245584e+00
840;8.400000;-6.455159e+00
841;8.410000;-6.862708e+00
842;8.420000;-9.440385e+00
843;8.430000;-9.988682e+00
844;8.440000;-1.051646e+01
845;8.450000;-1.082043e+01
846;8.460000;-8.968500e+00
847;8.470000;-5.107571e+00
848;8.480000;-4.537107e+00
849;8.490000;-4.124283e+00
850;8.500000;-3.921144e+00
851;8.510000;-3.808770e+00
852;8.520000;-4.048585e+00
853;8.530000;-4.329847e+00
854;8.540000;-4.743123e+00
855;8.550000;-5.205721e+00
856;8.560000;-5.661583e+00
857;8.570000;-5.933663e+00
858;8.580000;-6.038199e+00
859;8.590000;-6.455924e+00
860;8.600000;-6.561056e+00
861;8.610000;-6.683875e+00
862;8.620000;-6.631310e+00
863;8.630000;-6.573373e+00
864;8.640000;-6.500955e+00
865;8.650000;-6.326064e+00
866;8.660000;-5.790091e+00
867;8.670000;-5.462013e+00
868;8.680000;-5.140289e+00
869;8.690000;-4.965484e+00
870;8.700000;-4.934690e+00
871;8.710000;-5.109854e+00
