frameIndex;frameTime;pcm_LOGenergy
73;0.730000;-1.134212e+01
74;0.740000;-1.121369e+01
75;0.750000;-8.391490e+00
76;0.760000;-6.808201e+00
77;0.770000;-6.335503e+00
78;0.780000;-6.060003e+00
79;0.790000;-6.006300e+00
80;0.800000;-6.097500e+00
81;0.810000;-6.593459e+00
82;0.820000;-7.263675e+00
83;0.830000;-8.893604e+00
84;0.840000;-1.304654e+01
85;0.850000;-1.383810e+01
86;0.860000;-1.382585e+01
87;0.870000;-1.009838e+01
88;0.880000;-8.949168e+00
89;0.890000;-8.886621e+00
90;0.900000;-7.315867e+00
91;0.910000;-5.427693e+00
92;0.920000;-4.623940e+00
93;0.930000;-4.146841e+00
94;0.940000;-3.794212e+00
95;0.950000;-3.522928e+00
96;0.960000;-3.407501e+00
97;0.970000;-3.367694e+00
98;0.980000;-3.369467e+00
99;0.990000;-3.412110e+00
100;1.000000;-3.516133e+00
101;1.010000;-3.710343e+00
102;1.020000;-3.973244e+00
103;1.030000;-4.283328e+00
104;1.040000;-4.659687e+00
105;1.050000;-5.103246e+00
106;1.060000;-5.333237e+00
107;1.070000;-5.455215e+00
108;1.080000;-5.533433e+00
109;1.090000;-5.376325e+00
110;1.100000;-5.159032e+00
111;1.110000;-5.031049e+00
112;1.120000;-4.855054e+00
113;1.130000;-4.768467e+00
114;1.140000;-4.764389e+00
115;1.150000;-4.812022e+00
116;1.160000;-4.844312e+00
117;1.170000;-4.870931e+00
118;1.180000;-4.952760e+00
119;1.190000;-5.151386e+00
120;1.200000;-5.402260e+00
121;1.210000;-5.682087e+00
122;1.220000;-6.216604e+00
123;1.230000;-6.595333e+00
124;1.240000;-6.817776e+00
125;1.250000;-7.089939e+00
126;1.260000;-7.393675e+00
127;1.270000;-7.763298e+00
128;1.280000;-7.784849e+00
129;1.290000;-7.262701e+00
130;1.300000;-6.597510e+00
131;1.310000;-5.651741e+00
132;1.320000;-4.699445e+00
133;1.330000;-3.910202e+00
134;1.340000;-3.434405e+00
135;1.350000;-3.273936e+00
136;1.360000;-3.164863e+00
137;1.370000;-3.139378e+00
138;1.380000;-3.259813e+00
139;1.390000;-3.479539e+00
140;1.400000;-3.529657e+00
141;1.410000;-3.610492e+00
142;1.420000;-3.713762e+00
143;1.430000;-3.772707e+00
144;1.440000;-3.784710e+00
145;1.450000;-3.850056e+00
146;1.460000;-3.908730e+00
147;1.470000;-3.949375e+00
148;1.480000;-4.017747e+00
149;1.490000;-4.083715e+00
150;1.500000;-4.103123e+00
151;1.510000;-4.213114e+00
152;1.520000;-4.440220e+00
153;1.530000;-4.765877e+00
154;1.540000;-5.226653e+00
155;1.550000;-5.879573e+00
156;1.560000;-6.218205e+00
157;1.570000;-5.858513e+00
158;1.580000;-5.727195e+00
159;1.590000;-5.730564e+00
160;1.600000;-5.786098e+00
161;1.610000;-5.929050e+00
162;1.620000;-6.368633e+00
163;1.630000;-6.710205e+00
164;1.640000;-5.532890e+00
165;1.650000;-4.857230e+00
166;1.660000;-4.492259e+00
167;1.670000;-4.249048e+00
168;1.680000;-4.032906e+00
169;1.690000;-3.973342e+00
170;1.700000;-3.917181e+00
171;1.710000;-3.775471e+00
172;1.720000;-3.618378e+00
173;1.730000;-3.464746e+00
174;1.740000;-3.402130e+00
175;1.750000;-3.378359e+00
176;1.760000;-3.456882e+00
177;1.770000;-3.588922e+00
178;1.780000;-3.826897e+00
179;1.790000;-4.002373e+00
180;1.800000;-4.233541e+00
181;1.810000;-4.407604e+00
182;1.820000;-4.571935e+00
183;1.830000;-4.559322e+00
184;1.840000;-4.557099e+00
185;1.850000;-4.530453e+00
186;1.860000;-4.462313e+00
187;1.870000;-4.446912e+00
188;1.880000;-4.466026e+00
189;1.890000;-4.626021e+00
190;1.900000;-4.919651e+00
191;1.910000;-5.330467e+00
192;1.920000;-5.729268e+00
193;1.930000;-6.761090e+00
194;1.940000;-9.727982e+00
195;1.950000;-1.156446e+01
196;1.960000;-1.180484e+01
197;1.970000;-1.121948e+01
198;1.980000;-9.438565e+00
199;1.990000;-9.096183e+00
200;2.000000;-8.868178e+00
201;2.010000;-8.536451e+00
202;2.020000;-8.189529e+00
203;2.030000;-8.186499e+00
204;2.040000;-8.047318e+00
205;2.050000;-5.940611e+00
206;2.060000;-5.065458e+00
207;2.070000;-4.596340e+00
208;2.080000;-4.372975e+00
209;2.090000;-4.120505e+00
210;2.100000;-4.032915e+00
211;2.110000;-4.099519e+00
212;2.120000;-4.287932e+00
213;2.130000;-4.429217e+00
214;2.140000;-4.740941e+00
215;2.150000;-5.212407e+00
216;2.160000;-5.539841e+00
217;2.170000;-5.626952e+00
218;2.180000;-5.675011e+00
219;2.190000;-5.368269e+00
220;2.200000;-4.835575e+00
221;2.210000;-4.417517e+00
222;2.220000;-4.119161e+00
223;2.230000;-3.944227e+00
224;2.240000;-3.945236e+00
225;2.250000;-4.144168e+00
226;2.260000;-4.538295e+00
227;2.270000;-5.148551e+00
228;2.280000;-6.171829e+00
229;2.290000;-7.893655e+00
230;2.300000;-9.269612e+00
231;2.310000;-9.457425e+00
232;2.320000;-9.196157e+00
233;2.330000;-9.147021e+00
234;2.340000;-9.150671e+00
235;2.350000;-9.877424e+00
236;2.360000;-1.018304e+01
237;2.370000;-1.139004e+01
238;2.380000;-1.010512e+01
239;2.390000;-8.863230e+00
240;2.400000;-8.013667e+00
241;2.410000;-5.214066e+00
242;2.420000;-4.434994e+00
243;2.430000;-3.986223e+00
244;2.440000;-3.668374e+00
245;2.450000;-3.369117e+00
246;2.460000;-3.331340e+00
247;2.470000;-3.384504e+00
248;2.480000;-3.464015e+00
249;2.490000;-3.604017e+00
250;2.500000;-3.847645e+00
251;2.510000;-4.050098e+00
252;2.520000;-4.137161e+00
253;2.530000;-4.259017e+00
254;2.540000;-4.280626e+00
255;2.550000;-4.394669e+00
256;2.560000;-4.533082e+00
257;2.570000;-4.839097e+00
258;2.580000;-5.148322e+00
259;2.590000;-5.555297e+00
260;2.600000;-5.884767e+00
261;2.610000;-6.219495e+00
262;2.620000;-6.270834e+00
263;2.630000;-6.283021e+00
264;2.640000;-6.578563e+00
265;2.650000;-6.901148e+00
266;2.660000;-6.559044e+00
267;2.670000;-5.786196e+00
268;2.680000;-5.215180e+00
269;2.690000;-4.934045e+00
270;2.700000;-4.842266e+00
271;2.710000;-4.860548e+00
272;2.720000;-5.109385e+00
273;2.730000;-5.523801e+00
274;2.740000;-5.970409e+00
275;2.750000;-6.101168e+00
276;2.760000;-5.914350e+00
277;2.770000;-5.736959e+00
278;2.780000;-5.850126e+00
279;2.790000;-6.049003e+00
280;2.800000;-6.186344e+00
281;2.810000;-5.872984e+00
282;2.820000;-5.549808e+00
283;2.830000;-5.201853e+00
284;2.840000;-4.962428e+00
285;2.850000;-4.865279e+00
286;2.860000;-5.004478e+00
287;2.870000;-5.250657e+00
288;2.880000;-5.635972e+00
289;2.890000;-6.138225e+00
290;2.900000;-6.518158e+00
291;2.910000;-5.655945e+00
292;2.920000;-4.690194e+00
293;2.930000;-4.237350e+00
294;2.940000;-4.085209e+00
295;2.950000;-3.907217e+00
296;2.960000;-3.905905e+00
297;2.970000;-4.205662e+00
298;2.980000;-4.598265e+00
299;2.990000;-4.852809e+00
300;3.000000;-5.405459e+00
301;3.010000;-6.129394e+00
302;3.020000;-6.299463e+00
303;3.030000;-6.019285e+00
304;3.040000;-5.232193e+00
305;3.050000;-4.915462e+00
306;3.060000;-4.566730e+00
307;3.070000;-4.334973e+00
308;3.080000;-4.280224e+00
309;3.090000;-4.374690e+00
310;3.100000;-4.462499e+00
311;3.110000;-4.600985e+00
312;3.120000;-4.841416e+00
313;3.130000;-4.900427e+00
314;3.140000;-4.963342e+00
315;3.150000;-4.914605e+00
316;3.160000;-4.917388e+00
317;3.170000;-4.855942e+00
318;3.180000;-4.801543e+00
319;3.190000;-4.784267e+00
320;3.200000;-4.792264e+00
321;3.210000;-4.841946e+00
322;3.220000;-4.870952e+00
323;3.230000;-4.953383e+00
324;3.240000;-5.037023e+00
325;3.250000;-5.100000e+00
326;3.260000;-5.195953e+00
327;3.270000;-5.197435e+00
328;3.280000;-5.259076e+00
329;3.290000;-5.305208e+00
330;3.300000;-5.396691e+00
331;3.310000;-5.476933e+00
332;3.320000;-5.703043e+00
333;3.330000;-6.000011e+00
334;3.340000;-6.363273e+00
335;3.350000;-6.785114e+00
336;3.360000;-7.083674e+00
337;3.370000;-6.980182e+00
338;3.380000;-6.558764e+00
339;3.390000;-6.265635e+00
340;3.400000;-6.093790e+00
341;3.410000;-6.042094e+00
342;3.420000;-6.185976e+00
343;3.430000;-6.420854e+00
344;3.440000;-6.801160e+00
345;3.450000;-7.342509e+00
346;3.460000;-8.389484e+00
347;3.470000;-9.106321e+00
348;3.480000;-1.253315e+01
349;3.490000;-1.321612e+01
350;3.500000;-1.356811e+01
351;3.510000;-1.404485e+01
352;3.520000;-9.331257e+00
353;3.530000;-5.680459e+00
354;3.540000;-4.862827e+00
355;3.550000;-4.338313e+00
356;3.560000;-3.959986e+00
357;3.570000;-3.728605e+00
358;3.580000;-3.844540e+00
359;3.590000;-4.067942e+00
360;3.600000;-4.440375e+00
361;3.610000;-5.151667e+00
362;3.620000;-7.208946e+00
363;3.630000;-9.950178e+00
364;3.640000;-9.618296e+00
365;3.650000;-9.021545e+00
366;3.660000;-5.977692e+00
367;3.670000;-4.968724e+00
368;3.680000;-4.540197e+00
369;3.690000;-4.360306e+00
370;3.700000;-4.345366e+00
371;3.710000;-4.548533e+00
372;3.720000;-5.087410e+00
373;3.730000;-6.009624e+00
374;3.740000;-8.107963e+00
375;3.750000;-9.975101e+00
376;3.760000;-8.974878e+00
377;3.770000;-7.052974e+00
378;3.780000;-5.114101e+00
379;3.790000;-4.653551e+00
380;3.800000;-4.395526e+00
381;3.810000;-4.259375e+00
382;3.820000;-4.145683e+00
383;3.830000;-4.303630e+00
384;3.840000;-4.464443e+00
385;3.850000;-4.666599e+00
386;3.860000;-4.873997e+00
387;3.870000;-5.259284e+00
388;3.880000;-6.046492e+00
389;3.890000;-7.059818e+00
390;3.900000;-8.359907e+00
391;3.910000;-6.468261e+00
392;3.920000;-6.293946e+00
393;3.930000;-6.210122e+00
394;3.940000;-6.157366e+00
395;3.950000;-6.053878e+00
396;3.960000;-6.044744e+00
397;3.970000;-5.141062e+00
398;3.980000;-4.549955e+00
399;3.990000;-4.175418e+00
400;4.000000;-3.940720e+00
401;4.010000;-3.884860e+00
402;4.020000;-4.014684e+00
403;4.030000;-4.253478e+00
404;4.040000;-4.622449e+00
405;4.050000;-5.141813e+00
406;4.060000;-5.638405e+00
407;4.070000;-5.936987e+00
408;4.080000;-6.220357e+00
409;4.090000;-6.197066e+00
410;4.100000;-5.984290e+00
411;4.110000;-5.715815e+00
412;4.120000;-5.391775e+00
413;4.130000;-5.108345e+00
414;4.140000;-4.964875e+00
415;4.150000;-4.903401e+00
416;4.160000;-4.923946e+00
417;4.170000;-5.075471e+00
418;4.180000;-5.267605e+00
419;4.190000;-5.449049e+00
420;4.200000;-5.687884e+00
421;4.210000;-5.902198e+00
422;4.220000;-6.018928e+00
423;4.230000;-6.220241e+00
424;4.240000;-6.394375e+00
425;4.250000;-6.424828e+00
426;4.260000;-6.346391e+00
427;4.270000;-6.275827e+00
428;4.280000;-6.128795e+00
429;4.290000;-5.711079e+00
430;4.300000;-5.416678e+00
431;4.310000;-5.208036e+00
432;4.320000;-5.059247e+00
433;4.330000;-4.992382e+00
434;4.340000;-5.044391e+00
435;4.350000;-5.148240e+00
436;4.360000;-5.363593e+00
437;4.370000;-5.640688e+00
438;4.380000;-5.927928e+00
439;4.390000;-6.365598e+00
440;4.400000;-6.858388e+00
441;4.410000;-7.080578e+00
442;4.420000;-6.992587e+00
443;4.430000;-6.573470e+00
444;4.440000;-5.732355e+00
445;4.450000;-5.344167e+00
446;4.460000;-4.707313e+00
447;4.470000;-4.363466e+00
448;4.480000;-4.135050e+00
449;4.490000;-4.131115e+00
450;4.500000;-4.190767e+00
451;4.510000;-4.501508e+00
452;4.520000;-4.925944e+00
453;4.530000;-5.706779e+00
454;4.540000;-6.684049e+00
455;4.550000;-7.668271e+00
456;4.560000;-8.853464e+00
457;4.570000;-1.019345e+01
458;4.580000;-1.009560e+01
459;4.590000;-9.769827e+00
460;4.600000;-9.391113e+00
461;4.610000;-9.076062e+00
462;4.620000;-8.969674e+00
463;4.630000;-8.896678e+00
464;4.640000;-8.893649e+00
465;4.650000;-8.952162e+00
466;4.660000;-9.084107e+00
467;4.670000;-9.136612e+00
468;4.680000;-9.141473e+00
469;4.690000;-9.175669e+00
470;4.700000;-9.103800e+00
471;4.710000;-9.023393e+00
472;4.720000;-8.944470e+00
473;4.730000;-8.973367e+00
474;4.740000;-8.890694e+00
475;4.750000;-8.945930e+00
476;4.760000;-8.906805e+00
477;4.770000;-8.901454e+00
478;4.780000;-8.762228e+00
479;4.790000;-8.818983e+00
480;4.800000;-8.776895e+00
481;4.810000;-8.840534e+00
482;4.820000;-8.887944e+00
483;4.830000;-9.011581e+00
484;4.840000;-9.038452e+00
485;4.850000;-9.113825e+00
486;4.860000;-9.003931e+00
487;4.870000;-8.865664e+00
488;4.880000;-8.904784e+00
489;4.890000;-8.834286e+00
490;4.900000;-8.611833e+00
491;4.910000;-8.547096e+00
492;4.920000;-8.596436e+00
493;4.930000;-8.670013e+00
494;4.940000;-8.819220e+00
495;4.950000;-9.261717e+00
496;4.960000;-9.958091e+00
497;4.970000;-1.107449e+01
498;4.980000;-1.206077e+01
499;4.990000;-9.325449e+00
500;5.000000;-6.883086e+00
501;5.010000;-6.010710e+00
502;5.020000;-5.425945e+00
503;5.030000;-4.952819e+00
504;5.040000;-4.579290e+00
505;5.050000;-4.329091e+00
506;5.060000;-4.072781e+00
507;5.070000;-3.806761e+00
508;5.080000;-3.695333e+00
509;5.090000;-3.681090e+00
510;5.100000;-3.676856e+00
511;5.110000;-3.749790e+00
512;5.120000;-3.938494e+00
513;5.130000;-4.060050e+00
514;5.140000;-4.165985e+00
515;5.150000;-4.437957e+00
516;5.160000;-4.786197e+00
517;5.170000;-5.248929e+00
518;5.180000;-6.118434e+00
519;5.190000;-8.131273e+00
520;5.200000;-1.045010e+01
521;5.210000;-1.177813e+01
522;5.220000;-8.412263e+00
523;5.230000;-5.811109e+00
524;5.240000;-5.057888e+00
525;5.250000;-4.706341e+00
526;5.260000;-4.486847e+00
527;5.270000;-4.393145e+00
528;5.280000;-4.524046e+00
529;5.290000;-4.876803e+00
530;5.300000;-5.282673e+00
531;5.310000;-5.837649e+00
532;5.320000;-6.412561e+00
533;5.330000;-7.671780e+00
534;5.340000;-7.807717e+00
535;5.350000;-8.119102e+00
536;5.360000;-8.299058e+00
537;5.370000;-8.506828e+00
538;5.380000;-9.018825e+00
539;5.390000;-1.016809e+01
540;5.400000;-1.151232e+01
541;5.410000;-1.105945e+01
542;5.420000;-8.689833e+00
543;5.430000;-8.118906e+00
544;5.440000;-7.744313e+00
545;5.450000;-7.588058e+00
546;5.460000;-6.551137e+00
547;5.470000;-5.765188e+00
548;5.480000;-5.125365e+00
549;5.490000;-4.730656e+00
550;5.500000;-4.532191e+00
551;5.510000;-4.523376e+00
552;5.520000;-4.675364e+00
553;5.530000;-4.932711e+00
554;5.540000;-5.335356e+00
555;5.550000;-5.694460e+00
556;5.560000;-5.835093e+00
557;5.570000;-5.705426e+00
558;5.580000;-5.730009e+00
559;5.590000;-5.704914e+00
560;5.600000;-5.669181e+00
561;5.610000;-5.612430e+00
562;5.620000;-5.644002e+00
563;5.630000;-5.690828e+00
564;5.640000;-5.634257e+00
565;5.650000;-5.686898e+00
566;5.660000;-5.813610e+00
567;5.670000;-5.722536e+00
568;5.680000;-5.153061e+00
569;5.690000;-4.519389e+00
570;5.700000;-3.967215e+00
571;5.710000;-3.574945e+00
572;5.720000;-3.362068e+00
573;5.730000;-3.312413e+00
574;5.740000;-3.393754e+00
575;5.750000;-3.620247e+00
576;5.760000;-3.990111e+00
577;5.770000;-4.435461e+00
578;5.780000;-4.879793e+00
579;5.790000;-5.290814e+00
580;5.800000;-5.533442e+00
581;5.810000;-5.674346e+00
582;5.820000;-5.662217e+00
583;5.830000;-5.281398e+00
584;5.840000;-4.468545e+00
585;5.850000;-3.754240e+00
586;5.860000;-3.366219e+00
587;5.870000;-3.115854e+00
588;5.880000;-2.947248e+00
589;5.890000;-2.902885e+00
590;5.900000;-2.972781e+00
591;5.910000;-3.035055e+00
592;5.920000;-3.105324e+00
593;5.930000;-3.193877e+00
594;5.940000;-3.320790e+00
595;5.950000;-3.520790e+00
596;5.960000;-3.731731e+00
597;5.970000;-3.955550e+00
598;5.980000;-4.190987e+00
599;5.990000;-4.358991e+00
600;6.000000;-4.365965e+00
601;6.010000;-4.270408e+00
602;6.020000;-4.052338e+00
603;6.030000;-3.972867e+00
604;6.040000;-3.914140e+00
605;6.050000;-3.982393e+00
606;6.060000;-4.234521e+00
607;6.070000;-4.748257e+00
608;6.080000;-5.161397e+00
609;6.090000;-5.296141e+00
610;6.100000;-4.945972e+00
611;6.110000;-4.556717e+00
612;6.120000;-4.347116e+00
613;6.130000;-4.158535e+00
614;6.140000;-4.127498e+00
615;6.150000;-4.206686e+00
616;6.160000;-4.468601e+00
617;6.170000;-4.734481e+00
618;6.180000;-5.285518e+00
619;6.190000;-6.205823e+00
620;6.200000;-8.440460e+00
621;6.210000;-9.445131e+00
622;6.220000;-1.053305e+01
623;6.230000;-9.233231e+00
624;6.240000;-6.229493e+00
625;6.250000;-5.298566e+00
626;6.260000;-4.791764e+00
627;6.270000;-4.568009e+00
628;6.280000;-4.408363e+00
629;6.290000;-4.514838e+00
630;6.300000;-4.831657e+00
631;6.310000;-5.358398e+00
632;6.320000;-5.918111e+00
633;6.330000;-7.047963e+00
634;6.340000;-8.310581e+00
635;6.350000;-8.551519e+00
636;6.360000;-8.761497e+00
637;6.370000;-9.339424e+00
638;6.380000;-1.047311e+01
639;6.390000;-1.189206e+01
640;6.400000;-9.565725e+00
641;6.410000;-8.251072e+00
642;6.420000;-5.863101e+00
643;6.430000;-5.130728e+00
644;6.440000;-4.774200e+00
645;6.450000;-4.481697e+00
646;6.460000;-4.251722e+00
647;6.470000;-4.230462e+00
648;6.480000;-4.316508e+00
649;6.490000;-4.352628e+00
650;6.500000;-4.404031e+00
651;6.510000;-4.488189e+00
652;6.520000;-4.568790e+00
653;6.530000;-4.536009e+00
654;6.540000;-4.514359e+00
655;6.550000;-4.344994e+00
656;6.560000;-4.258127e+00
657;6.570000;-4.137069e+00
658;6.580000;-4.075194e+00
659;6.590000;-4.000442e+00
660;6.600000;-4.035673e+00
661;6.610000;-4.043041e+00
662;6.620000;-4.031386e+00
663;6.630000;-3.977138e+00
664;6.640000;-3.987864e+00
665;6.650000;-3.996856e+00
666;6.660000;-3.967254e+00
667;6.670000;-3.978794e+00
668;6.680000;-4.004325e+00
669;6.690000;-4.007268e+00
670;6.700000;-4.008377e+00
671;6.710000;-4.033047e+00
672;6.720000;-4.070410e+00
673;6.730000;-4.120853e+00
674;6.740000;-4.168269e+00
675;6.750000;-4.255786e+00
676;6.760000;-4.375028e+00
677;6.770000;-4.569264e+00
678;6.780000;-4.862478e+00
679;6.790000;-5.263872e+00
680;6.800000;-5.811787e+00
681;6.810000;-6.640340e+00
682;6.820000;-7.929846e+00
683;6.830000;-7.506341e+00
684;6.840000;-6.770040e+00
685;6.850000;-6.755813e+00
686;6.860000;-6.752481e+00
687;6.870000;-6.757878e+00
688;6.880000;-7.273320e+00
689;6.890000;-1.000924e+01
690;6.900000;-1.104003e+01
691;6.910000;-1.143976e+01
692;6.920000;-9.622006e+00
693;6.930000;-7.066765e+00
694;6.940000;-5.552200e+00
695;6.950000;-4.629920e+00
696;6.960000;-4.044167e+00
697;6.970000;-3.622726e+00
698;6.980000;-3.381128e+00
699;6.990000;-3.416055e+00
700;7.000000;-3.472357e+00
701;7.010000;-3.671841e+00
702;7.020000;-3.980867e+00
703;7.030000;-4.201630e+00
704;7.040000;-4.109055e+00
705;7.050000;-4.259396e+00
706;7.060000;-4.351868e+00
707;7.070000;-4.511278e+00
708;7.080000;-4.913792e+00
709;7.090000;-5.324527e+00
710;7.100000;-5.549626e+00
711;7.110000;-5.690056e+00
712;7.120000;-5.737794e+00
713;7.130000;-5.899510e+00
714;7.140000;-6.090848e+00
715;7.150000;-6.358874e+00
716;7.160000;-6.400165e+00
717;7.170000;-6.551817e+00
718;7.180000;-6.650052e+00
719;7.190000;-5.296191e+00
720;7.200000;-4.235823e+00
721;7.210000;-4.006686e+00
722;7.220000;-3.780514e+00
723;7.230000;-3.641508e+00
724;7.240000;-3.671864e+00
725;7.250000;-3.925285e+00
726;7.260000;-3.916626e+00
727;7.270000;-4.010035e+00
728;7.280000;-4.118612e+00
729;7.290000;-4.286161e+00
730;7.300000;-4.590627e+00
731;7.310000;-5.092582e+00
732;7.320000;-5.695891e+00
733;7.330000;-6.199153e+00
734;7.340000;-6.484968e+00
735;7.350000;-6.430107e+00
736;7.360000;-5.992720e+00
737;7.370000;-5.497213e+00
738;7.380000;-5.122755e+00
739;7.390000;-4.863536e+00
740;7.400000;-4.743082e+00
741;7.410000;-4.780060e+00
742;7.420000;-4.979717e+00
743;7.430000;-5.311262e+00
744;7.440000;-5.729378e+00
745;7.450000;-6.209414e+00
746;7.460000;-6.616477e+00
747;7.470000;-6.817248e+00
748;7.480000;-6.948946e+00
749;7.490000;-7.213987e+00
750;7.500000;-7.118734e+00
751;7.510000;-6.935756e+00
752;7.520000;-6.906215e+00
753;7.530000;-5.401512e+00
754;7.540000;-4.326515e+00
755;7.550000;-3.861128e+00
756;7.560000;-3.613441e+00
757;7.570000;-3.445951e+00
758;7.580000;-3.433978e+00
759;7.590000;-3.716653e+00
760;7.600000;-4.108650e+00
761;7.610000;-4.557946e+00
762;7.620000;-5.177619e+00
763;7.630000;-6.324246e+00
764;7.640000;-6.920786e+00
765;7.650000;-7.046147e+00
766;7.660000;-6.955258e+00
767;7.670000;-6.718485e+00
768;7.680000;-6.419329e+00
769;7.690000;-6.054510e+00
770;7.700000;-5.591673e+00
771;7.710000;-5.098360e+00
772;7.720000;-4.724452e+00
773;7.730000;-4.449641e+00
774;7.740000;-4.217600e+00
775;7.750000;-4.085228e+00
776;7.760000;-4.058492e+00
777;7.770000;-4.112107e+00
778;7.780000;-4.270276e+00
779;7.790000;-4.580675e+00
780;7.800000;-5.015134e+00
781;7.810000;-5.650340e+00
782;7.820000;-6.559569e+00
783;7.830000;-6.729757e+00
784;7.840000;-6.499660e+00
785;7.850000;-6.108859e+00
786;7.860000;-5.954318e+00
787;7.870000;-5.953551e+00
788;7.880000;-6.236177e+00
789;7.890000;-6.444354e+00
790;7.900000;-6.092820e+00
791;7.910000;-5.384885e+00
792;7.920000;-4.972669e+00
793;7.930000;-4.824876e+00
794;7.940000;-4.805641e+00
795;7.950000;-4.987317e+00
796;7.960000;-5.499344e+00
797;7.970000;-6.479263e+00
798;7.980000;-8.148480e+00
799;7.990000;-9.380232e+00
800;8.000000;-8.811972e+00
801;8.010000;-7.193038e+00
802;8.020000;-6.678946e+00
803;8.030000;-6.508668e+00
804;8.040000;-6.472868e+00
805;8.050000;-5.892053e+00
806;8.060000;-5.293097e+00
807;8.070000;-4.756021e+00
808;8.080000;-4.284064e+00
809;8.090000;-3.839846e+00
810;8.100000;-3.487596e+00
811;8.110000;-3.341060e+00
812;8.120000;-3.358819e+00
813;8.130000;-3.434972e+00
814;8.140000;-3.611855e+00
815;8.150000;-3.970576e+00
816;8.160000;-4.386116e+00
817;8.170000;-4.669549e+00
818;8.180000;-4.999169e+00
819;8.190000;-5.266677e+00
820;8.200000;-5.607924e+00
821;8.210000;-5.853653e+00
822;8.220000;-5.923193e+00
823;8.230000;-5.953310e+00
824;8.240000;-6.242560e+00
825;8.250000;-6.457052e+00
826;8.260000;-6.641633e+00
827;8.270000;-6.718898e+00
828;8.280000;-6.808468e+00
829;8.290000;-6.072574e+00
830;8.300000;-5.272505e+00
831;8.310000;-4.697354e+00
832;8.320000;-4.295177e+00
833;8.330000;-4.048801e+00
834;8.340000;-3.919512e+00
835;8.350000;-3.863542e+00
836;8.360000;-3.843318e+00
837;8.370000;-3.839223e+00
838;8.380000;-3.749292e+00
839;8.390000;-3.706896e+00
840;8.400000;-3.685001e+00
841;8.410000;-3.689089e+00
842;8.420000;-3.756566e+00
843;8.430000;-4.018940e+00
844;8.440000;-4.333261e+00
845;8.450000;-4.801509e+00
846;8.460000;-5.604518e+00
847;8.470000;-7.380063e+00
848;8.480000;-8.294849e+00
849;8.490000;-6.715941e+00
850;8.500000;-6.112329e+00
851;8.510000;-5.855989e+00
852;8.520000;-5.596985e+00
853;8.530000;-5.442845e+00
854;8.540000;-5.470523e+00
855;8.550000;-5.576715e+00
856;8.560000;-5.359458e+00
857;8.570000;-5.106569e+00
858;8.580000;-5.180599e+00
859;8.590000;-4.708751e+00
860;8.600000;-4.196768e+00
861;8.610000;-3.862459e+00
862;8.620000;-3.676751e+00
863;8.630000;-3.558364e+00
864;8.640000;-3.710168e+00
865;8.650000;-4.021188e+00
866;8.660000;-4.566140e+00
867;8.670000;-5.545695e+00
868;8.680000;-7.779881e+00
869;8.690000;-9.299710e+00
870;8.700000;-1.087907e+01
871;8.710000;-9.920856e+00
