frameIndex;frameTime;pcm_LOGenergy
132;1.320000;-4.157025e+00
133;1.330000;-4.237020e+00
134;1.340000;-4.416667e+00
135;1.350000;-4.505613e+00
136;1.360000;-4.538437e+00
137;1.370000;-4.539293e+00
138;1.380000;-4.572084e+00
139;1.390000;-4.550915e+00
140;1.400000;-4.680718e+00
141;1.410000;-4.738289e+00
142;1.420000;-4.964788e+00
143;1.430000;-5.280029e+00
144;1.440000;-5.644314e+00
145;1.450000;-6.015440e+00
146;1.460000;-6.427171e+00
147;1.470000;-6.633835e+00
148;1.480000;-6.440725e+00
149;1.490000;-6.228559e+00
150;1.500000;-6.103704e+00
151;1.510000;-6.090513e+00
152;1.520000;-6.027680e+00
153;1.530000;-6.048654e+00
154;1.540000;-6.130195e+00
155;1.550000;-6.185132e+00
156;1.560000;-6.252012e+00
157;1.570000;-6.532305e+00
158;1.580000;-6.778743e+00
159;1.590000;-5.222857e+00
160;1.600000;-4.457257e+00
161;1.610000;-4.006608e+00
162;1.620000;-3.720665e+00
163;1.630000;-3.530339e+00
164;1.640000;-3.549083e+00
165;1.650000;-3.648207e+00
166;1.660000;-3.780869e+00
167;1.670000;-3.842124e+00
168;1.680000;-3.890354e+00
169;1.690000;-3.912948e+00
170;1.700000;-3.874839e+00
171;1.710000;-3.862159e+00
172;1.720000;-3.926383e+00
173;1.730000;-4.018491e+00
174;1.740000;-4.161207e+00
175;1.750000;-4.449157e+00
176;1.760000;-4.838532e+00
177;1.770000;-5.404940e+00
178;1.780000;-6.201506e+00
179;1.790000;-7.159235e+00
180;1.800000;-9.647258e+00
181;1.810000;-1.121917e+01
182;1.820000;-1.136163e+01
183;1.830000;-1.145048e+01
184;1.840000;-1.169319e+01
185;1.850000;-1.164319e+01
186;1.860000;-1.110515e+01
187;1.870000;-7.291031e+00
188;1.880000;-4.578534e+00
189;1.890000;-4.155806e+00
190;1.900000;-3.944973e+00
191;1.910000;-3.747764e+00
192;1.920000;-3.624446e+00
193;1.930000;-3.857806e+00
194;1.940000;-4.042872e+00
195;1.950000;-4.249311e+00
196;1.960000;-4.577641e+00
197;1.970000;-4.995971e+00
198;1.980000;-5.772286e+00
199;1.990000;-6.392587e+00
200;2.000000;-6.155897e+00
201;2.010000;-5.879780e+00
202;2.020000;-5.897462e+00
203;2.030000;-6.045011e+00
204;2.040000;-6.228641e+00
205;2.050000;-6.795781e+00
206;2.060000;-8.452305e+00
207;2.070000;-1.101634e+01
208;2.080000;-8.160028e+00
209;2.090000;-7.291550e+00
210;2.100000;-7.145181e+00
211;2.110000;-5.086686e+00
212;2.120000;-3.928950e+00
213;2.130000;-3.554533e+00
214;2.140000;-3.379213e+00
215;2.150000;-3.308203e+00
216;2.160000;-3.407319e+00
217;2.170000;-3.844938e+00
218;2.180000;-4.234651e+00
219;2.190000;-4.503477e+00
220;2.200000;-4.537620e+00
221;2.210000;-4.506785e+00
222;2.220000;-4.508484e+00
223;2.230000;-4.508705e+00
224;2.240000;-4.527527e+00
225;2.250000;-4.549953e+00
226;2.260000;-4.575332e+00
227;2.270000;-4.535624e+00
228;2.280000;-4.535108e+00
229;2.290000;-4.565383e+00
230;2.300000;-4.585359e+00
231;2.310000;-4.685247e+00
232;2.320000;-4.897338e+00
233;2.330000;-5.234029e+00
234;2.340000;-5.614517e+00
235;2.350000;-6.216998e+00
236;2.360000;-6.816115e+00
237;2.370000;-7.136160e+00
238;2.380000;-6.393044e+00
239;2.390000;-5.182878e+00
240;2.400000;-4.593821e+00
241;2.410000;-4.170888e+00
242;2.420000;-3.983835e+00
243;2.430000;-3.894083e+00
244;2.440000;-4.000784e+00
245;2.450000;-4.158656e+00
246;2.460000;-4.473441e+00
247;2.470000;-4.595166e+00
248;2.480000;-4.828064e+00
249;2.490000;-5.078907e+00
250;2.500000;-5.423792e+00
251;2.510000;-5.708467e+00
252;2.520000;-6.531200e+00
253;2.530000;-7.066120e+00
254;2.540000;-7.245854e+00
255;2.550000;-6.606009e+00
256;2.560000;-5.737108e+00
257;2.570000;-5.125306e+00
258;2.580000;-4.678476e+00
259;2.590000;-4.442808e+00
260;2.600000;-4.335004e+00
261;2.610000;-4.366016e+00
262;2.620000;-4.448549e+00
263;2.630000;-4.630984e+00
264;2.640000;-4.769919e+00
265;2.650000;-4.846170e+00
266;2.660000;-4.926331e+00
267;2.670000;-5.107945e+00
268;2.680000;-5.316793e+00
269;2.690000;-5.592222e+00
270;2.700000;-6.091755e+00
271;2.710000;-6.687854e+00
272;2.720000;-7.338526e+00
273;2.730000;-8.133998e+00
274;2.740000;-9.744092e+00
275;2.750000;-1.200655e+01
276;2.760000;-1.211380e+01
277;2.770000;-1.156761e+01
278;2.780000;-8.727820e+00
279;2.790000;-6.975214e+00
280;2.800000;-5.940117e+00
281;2.810000;-5.382081e+00
282;2.820000;-4.876271e+00
283;2.830000;-4.483346e+00
284;2.840000;-4.280922e+00
285;2.850000;-4.170506e+00
286;2.860000;-4.072419e+00
287;2.870000;-4.021667e+00
288;2.880000;-4.059642e+00
289;2.890000;-4.021287e+00
290;2.900000;-4.114148e+00
291;2.910000;-4.092829e+00
292;2.920000;-4.094444e+00
293;2.930000;-4.091678e+00
294;2.940000;-4.049541e+00
295;2.950000;-3.909639e+00
296;2.960000;-3.921499e+00
297;2.970000;-3.835300e+00
298;2.980000;-3.756776e+00
299;2.990000;-3.779522e+00
300;3.000000;-3.704359e+00
301;3.010000;-3.633540e+00
302;3.020000;-3.671789e+00
303;3.030000;-3.606755e+00
304;3.040000;-3.545568e+00
305;3.050000;-3.575339e+00
306;3.060000;-3.482352e+00
307;3.070000;-3.403477e+00
308;3.080000;-3.403484e+00
309;3.090000;-3.280341e+00
310;3.100000;-3.222627e+00
311;3.110000;-3.307873e+00
312;3.120000;-3.383168e+00
313;3.130000;-3.429750e+00
314;3.140000;-3.583589e+00
315;3.150000;-3.673239e+00
316;3.160000;-3.661528e+00
317;3.170000;-3.646689e+00
318;3.180000;-3.697922e+00
319;3.190000;-3.784657e+00
320;3.200000;-3.821125e+00
321;3.210000;-3.833564e+00
322;3.220000;-3.856357e+00
323;3.230000;-3.830296e+00
324;3.240000;-3.892025e+00
325;3.250000;-3.948592e+00
326;3.260000;-4.016977e+00
327;3.270000;-4.041009e+00
328;3.280000;-4.062142e+00
329;3.290000;-3.875327e+00
330;3.300000;-3.742484e+00
331;3.310000;-3.658915e+00
332;3.320000;-3.648311e+00
333;3.330000;-3.655294e+00
334;3.340000;-3.851745e+00
335;3.350000;-4.156783e+00
336;3.360000;-4.598872e+00
337;3.370000;-5.148113e+00
338;3.380000;-6.135235e+00
339;3.390000;-6.018785e+00
340;3.400000;-4.685078e+00
341;3.410000;-4.252518e+00
342;3.420000;-3.956635e+00
343;3.430000;-3.801657e+00
344;3.440000;-3.766627e+00
345;3.450000;-3.956860e+00
346;3.460000;-4.091991e+00
347;3.470000;-4.335677e+00
348;3.480000;-4.458946e+00
349;3.490000;-4.503012e+00
350;3.500000;-4.722123e+00
351;3.510000;-4.850370e+00
352;3.520000;-4.803822e+00
353;3.530000;-4.854874e+00
354;3.540000;-4.976533e+00
355;3.550000;-4.950493e+00
356;3.560000;-4.998059e+00
357;3.570000;-5.052007e+00
358;3.580000;-5.105420e+00
359;3.590000;-5.080801e+00
360;3.600000;-5.134345e+00
361;3.610000;-5.221785e+00
362;3.620000;-5.363077e+00
363;3.630000;-5.453288e+00
364;3.640000;-5.572262e+00
365;3.650000;-5.674418e+00
366;3.660000;-5.757370e+00
367;3.670000;-5.830001e+00
368;3.680000;-6.008400e+00
369;3.690000;-6.212475e+00
370;3.700000;-6.594851e+00
371;3.710000;-7.159945e+00
372;3.720000;-7.918864e+00
373;3.730000;-9.109448e+00
374;3.740000;-1.042537e+01
375;3.750000;-1.158086e+01
376;3.760000;-1.169963e+01
377;3.770000;-1.185314e+01
378;3.780000;-1.205291e+01
379;3.790000;-1.264472e+01
380;3.800000;-1.239706e+01
381;3.810000;-1.211535e+01
382;3.820000;-1.185842e+01
383;3.830000;-1.131918e+01
384;3.840000;-1.100545e+01
385;3.850000;-1.081650e+01
386;3.860000;-1.072752e+01
387;3.870000;-1.049168e+01
388;3.880000;-1.059918e+01
389;3.890000;-1.064231e+01
390;3.900000;-1.061933e+01
391;3.910000;-1.059120e+01
392;3.920000;-1.069259e+01
393;3.930000;-1.067139e+01
394;3.940000;-1.068014e+01
395;3.950000;-1.069392e+01
396;3.960000;-1.080857e+01
397;3.970000;-1.097425e+01
398;3.980000;-1.094214e+01
399;3.990000;-1.105561e+01
400;4.000000;-1.109330e+01
401;4.010000;-1.108780e+01
402;4.020000;-1.115774e+01
403;4.030000;-1.133729e+01
404;4.040000;-1.143056e+01
405;4.050000;-1.176834e+01
406;4.060000;-1.201487e+01
407;4.070000;-1.192743e+01
408;4.080000;-1.200462e+01
409;4.090000;-1.203115e+01
410;4.100000;-1.211799e+01
411;4.110000;-7.207978e+00
412;4.120000;-5.710296e+00
413;4.130000;-5.179606e+00
414;4.140000;-4.941020e+00
415;4.150000;-4.779431e+00
416;4.160000;-4.736087e+00
417;4.170000;-4.868675e+00
418;4.180000;-4.185231e+00
419;4.190000;-3.503129e+00
420;4.200000;-3.175777e+00
421;4.210000;-2.995990e+00
422;4.220000;-2.946588e+00
423;4.230000;-3.107557e+00
424;4.240000;-3.501029e+00
425;4.250000;-3.965401e+00
426;4.260000;-4.473262e+00
427;4.270000;-4.660147e+00
428;4.280000;-4.668171e+00
429;4.290000;-4.656795e+00
430;4.300000;-4.602704e+00
431;4.310000;-4.607592e+00
432;4.320000;-4.691978e+00
433;4.330000;-4.809712e+00
434;4.340000;-5.000635e+00
435;4.350000;-5.320802e+00
436;4.360000;-5.718622e+00
437;4.370000;-6.154074e+00
438;4.380000;-6.698864e+00
439;4.390000;-7.253489e+00
440;4.400000;-7.923478e+00
441;4.410000;-8.207523e+00
442;4.420000;-8.339727e+00
443;4.430000;-8.258953e+00
444;4.440000;-8.103116e+00
445;4.450000;-8.018505e+00
446;4.460000;-7.954830e+00
447;4.470000;-7.925306e+00
448;4.480000;-7.986650e+00
449;4.490000;-8.083483e+00
450;4.500000;-8.205647e+00
451;4.510000;-7.909015e+00
452;4.520000;-7.309339e+00
453;4.530000;-5.949747e+00
454;4.540000;-4.832920e+00
455;4.550000;-4.180407e+00
456;4.560000;-3.791570e+00
457;4.570000;-3.482258e+00
458;4.580000;-3.303787e+00
459;4.590000;-3.215210e+00
460;4.600000;-3.166310e+00
461;4.610000;-3.142602e+00
462;4.620000;-3.178182e+00
463;4.630000;-3.228134e+00
464;4.640000;-3.323907e+00
465;4.650000;-3.431553e+00
466;4.660000;-3.537114e+00
467;4.670000;-3.697789e+00
468;4.680000;-3.921293e+00
469;4.690000;-4.202520e+00
470;4.700000;-4.678046e+00
471;4.710000;-5.496249e+00
472;4.720000;-6.592174e+00
473;4.730000;-7.919140e+00
474;4.740000;-9.999864e+00
475;4.750000;-1.197099e+01
476;4.760000;-1.182362e+01
477;4.770000;-1.167358e+01
478;4.780000;-1.161019e+01
479;4.790000;-1.173135e+01
480;4.800000;-1.186433e+01
481;4.810000;-1.207218e+01
482;4.820000;-1.225318e+01
483;4.830000;-1.246714e+01
484;4.840000;-1.103729e+01
485;4.850000;-5.828230e+00
486;4.860000;-5.676754e+00
487;4.870000;-5.592821e+00
488;4.880000;-5.523675e+00
489;4.890000;-4.695468e+00
490;4.900000;-4.030062e+00
491;4.910000;-3.649183e+00
492;4.920000;-3.376743e+00
493;4.930000;-3.170041e+00
494;4.940000;-3.101383e+00
495;4.950000;-3.281239e+00
496;4.960000;-3.507990e+00
497;4.970000;-3.794112e+00
498;4.980000;-4.188934e+00
499;4.990000;-4.818404e+00
500;5.000000;-5.293815e+00
501;5.010000;-5.344156e+00
502;5.020000;-5.337752e+00
503;5.030000;-5.325825e+00
504;5.040000;-5.444359e+00
505;5.050000;-5.600227e+00
506;5.060000;-5.806584e+00
507;5.070000;-6.213606e+00
508;5.080000;-6.731726e+00
509;5.090000;-7.291543e+00
510;5.100000;-8.475666e+00
511;5.110000;-9.862296e+00
512;5.120000;-1.010739e+01
513;5.130000;-1.054406e+01
514;5.140000;-1.072484e+01
515;5.150000;-1.091145e+01
516;5.160000;-8.858481e+00
517;5.170000;-6.928201e+00
518;5.180000;-6.038546e+00
519;5.190000;-5.558511e+00
520;5.200000;-5.120811e+00
521;5.210000;-4.911779e+00
522;5.220000;-4.787077e+00
523;5.230000;-4.756136e+00
524;5.240000;-4.773701e+00
525;5.250000;-4.629155e+00
526;5.260000;-4.592331e+00
527;5.270000;-4.653445e+00
528;5.280000;-4.615713e+00
529;5.290000;-4.558563e+00
530;5.300000;-4.787110e+00
531;5.310000;-4.794672e+00
532;5.320000;-4.742286e+00
533;5.330000;-4.844144e+00
534;5.340000;-4.848004e+00
535;5.350000;-4.722582e+00
536;5.360000;-4.609254e+00
537;5.370000;-4.551661e+00
538;5.380000;-4.452299e+00
539;5.390000;-4.458309e+00
540;5.400000;-4.545439e+00
541;5.410000;-4.741538e+00
542;5.420000;-4.925329e+00
543;5.430000;-5.188486e+00
544;5.440000;-5.408297e+00
545;5.450000;-5.587318e+00
546;5.460000;-5.665805e+00
547;5.470000;-5.698014e+00
548;5.480000;-5.694116e+00
549;5.490000;-5.754996e+00
550;5.500000;-5.855660e+00
551;5.510000;-6.054537e+00
552;5.520000;-6.364252e+00
553;5.530000;-6.802711e+00
554;5.540000;-7.398921e+00
555;5.550000;-8.184380e+00
556;5.560000;-9.399422e+00
557;5.570000;-1.053247e+01
558;5.580000;-1.148519e+01
559;5.590000;-1.190685e+01
560;5.600000;-1.243250e+01
561;5.610000;-1.256019e+01
562;5.620000;-1.246920e+01
563;5.630000;-1.248098e+01
564;5.640000;-1.244341e+01
565;5.650000;-1.244543e+01
566;5.660000;-1.242699e+01
567;5.670000;-1.251715e+01
568;5.680000;-1.257670e+01
569;5.690000;-1.267047e+01
570;5.700000;-1.267990e+01
571;5.710000;-1.276672e+01
572;5.720000;-1.265856e+01
573;5.730000;-1.264130e+01
574;5.740000;-1.265424e+01
575;5.750000;-1.268538e+01
576;5.760000;-1.258058e+01
577;5.770000;-1.255776e+01
578;5.780000;-1.243641e+01
579;5.790000;-1.230618e+01
580;5.800000;-1.227819e+01
581;5.810000;-1.218412e+01
582;5.820000;-1.224742e+01
583;5.830000;-9.254160e+00
584;5.840000;-6.995879e+00
585;5.850000;-6.641538e+00
586;5.860000;-6.513167e+00
587;5.870000;-6.325262e+00
588;5.880000;-4.665939e+00
589;5.890000;-3.798003e+00
590;5.900000;-3.315298e+00
591;5.910000;-3.042162e+00
592;5.920000;-2.927368e+00
593;5.930000;-3.040076e+00
594;5.940000;-3.276719e+00
595;5.950000;-3.629984e+00
596;5.960000;-4.014483e+00
597;5.970000;-4.174494e+00
598;5.980000;-4.152192e+00
599;5.990000;-4.271937e+00
600;6.000000;-4.466007e+00
601;6.010000;-4.742792e+00
602;6.020000;-5.228267e+00
603;6.030000;-5.772796e+00
604;6.040000;-6.674294e+00
605;6.050000;-7.117625e+00
606;6.060000;-7.427167e+00
607;6.070000;-7.343561e+00
608;6.080000;-7.268196e+00
609;6.090000;-7.262381e+00
610;6.100000;-7.260246e+00
611;6.110000;-7.312859e+00
612;6.120000;-7.348952e+00
613;6.130000;-7.344601e+00
614;6.140000;-7.217730e+00
615;6.150000;-7.198229e+00
616;6.160000;-7.114784e+00
617;6.170000;-7.044497e+00
618;6.180000;-6.971164e+00
619;6.190000;-6.989566e+00
620;6.200000;-7.098886e+00
621;6.210000;-5.152391e+00
622;6.220000;-4.139062e+00
623;6.230000;-3.736288e+00
624;6.240000;-3.494142e+00
625;6.250000;-3.312789e+00
626;6.260000;-3.294099e+00
627;6.270000;-3.390999e+00
628;6.280000;-3.429025e+00
629;6.290000;-3.444010e+00
630;6.300000;-3.465323e+00
631;6.310000;-3.508812e+00
632;6.320000;-3.638392e+00
633;6.330000;-3.790766e+00
634;6.340000;-3.952456e+00
635;6.350000;-4.160000e+00
636;6.360000;-4.347616e+00
637;6.370000;-4.545102e+00
638;6.380000;-4.792405e+00
639;6.390000;-5.157798e+00
640;6.400000;-5.488200e+00
641;6.410000;-6.010641e+00
642;6.420000;-6.413610e+00
643;6.430000;-7.104480e+00
644;6.440000;-7.633551e+00
645;6.450000;-7.902546e+00
646;6.460000;-7.109402e+00
647;6.470000;-6.360436e+00
648;6.480000;-5.699862e+00
649;6.490000;-5.087056e+00
650;6.500000;-4.725106e+00
651;6.510000;-4.672818e+00
652;6.520000;-4.709628e+00
653;6.530000;-4.839349e+00
654;6.540000;-5.233674e+00
655;6.550000;-5.857613e+00
656;6.560000;-6.168155e+00
657;6.570000;-6.308887e+00
658;6.580000;-6.203405e+00
659;6.590000;-5.814168e+00
660;6.600000;-5.658863e+00
661;6.610000;-5.346200e+00
662;6.620000;-5.086929e+00
663;6.630000;-4.903271e+00
664;6.640000;-4.783096e+00
665;6.650000;-4.702135e+00
666;6.660000;-4.799350e+00
667;6.670000;-4.967966e+00
668;6.680000;-5.231916e+00
669;6.690000;-5.699714e+00
670;6.700000;-6.264375e+00
671;6.710000;-6.725082e+00
672;6.720000;-6.790823e+00
673;6.730000;-5.086001e+00
674;6.740000;-4.433357e+00
675;6.750000;-4.051181e+00
676;6.760000;-3.766976e+00
677;6.770000;-3.553590e+00
678;6.780000;-3.525406e+00
679;6.790000;-3.574008e+00
680;6.800000;-3.763486e+00
681;6.810000;-4.041058e+00
682;6.820000;-4.456452e+00
683;6.830000;-5.227527e+00
684;6.840000;-6.999448e+00
685;6.850000;-8.820371e+00
686;6.860000;-1.021090e+01
687;6.870000;-1.059648e+01
688;6.880000;-1.065767e+01
689;6.890000;-1.095906e+01
690;6.900000;-1.117982e+01
691;6.910000;-1.142620e+01
692;6.920000;-8.150758e+00
693;6.930000;-7.260086e+00
694;6.940000;-4.965316e+00
695;6.950000;-4.418425e+00
696;6.960000;-4.135087e+00
697;6.970000;-3.911363e+00
698;6.980000;-3.779102e+00
699;6.990000;-3.865395e+00
700;7.000000;-3.971463e+00
701;7.010000;-4.062905e+00
702;7.020000;-4.161173e+00
703;7.030000;-4.211435e+00
704;7.040000;-4.426045e+00
705;7.050000;-4.504306e+00
706;7.060000;-4.518828e+00
707;7.070000;-4.597017e+00
708;7.080000;-4.715890e+00
709;7.090000;-4.754069e+00
710;7.100000;-4.936801e+00
711;7.110000;-5.250791e+00
712;7.120000;-5.629567e+00
713;7.130000;-5.792030e+00
714;7.140000;-5.795667e+00
715;7.150000;-5.662978e+00
716;7.160000;-5.212276e+00
717;7.170000;-4.835001e+00
718;7.180000;-4.556688e+00
719;7.190000;-4.256202e+00
720;7.200000;-4.182598e+00
721;7.210000;-4.260689e+00
722;7.220000;-4.359916e+00
723;7.230000;-4.550545e+00
724;7.240000;-5.025986e+00
725;7.250000;-5.183363e+00
726;7.260000;-5.198186e+00
727;7.270000;-5.296885e+00
728;7.280000;-5.414953e+00
729;7.290000;-5.513458e+00
730;7.300000;-5.844417e+00
731;7.310000;-5.184258e+00
732;7.320000;-3.935836e+00
733;7.330000;-3.461546e+00
734;7.340000;-3.231420e+00
735;7.350000;-3.051146e+00
736;7.360000;-2.960924e+00
737;7.370000;-3.116041e+00
738;7.380000;-3.218066e+00
739;7.390000;-3.227571e+00
740;7.400000;-3.240811e+00
741;7.410000;-3.268900e+00
742;7.420000;-3.281915e+00
743;7.430000;-3.332144e+00
744;7.440000;-3.422487e+00
745;7.450000;-3.548874e+00
746;7.460000;-3.706200e+00
747;7.470000;-3.912730e+00
748;7.480000;-4.143522e+00
749;7.490000;-4.363241e+00
750;7.500000;-4.495169e+00
751;7.510000;-4.565602e+00
752;7.520000;-4.653876e+00
753;7.530000;-4.786894e+00
754;7.540000;-4.941459e+00
755;7.550000;-5.156980e+00
756;7.560000;-5.554672e+00
757;7.570000;-5.968053e+00
758;7.580000;-6.456594e+00
759;7.590000;-7.134216e+00
760;7.600000;-8.122098e+00
761;7.610000;-9.369050e+00
762;7.620000;-1.139759e+01
763;7.630000;-1.161342e+01
764;7.640000;-1.085320e+01
765;7.650000;-1.044624e+01
766;7.660000;-9.929526e+00
767;7.670000;-9.749031e+00
768;7.680000;-9.550362e+00
769;7.690000;-9.317662e+00
770;7.700000;-9.259398e+00
771;7.710000;-9.332267e+00
772;7.720000;-9.331413e+00
773;7.730000;-9.426909e+00
774;7.740000;-9.703161e+00
775;7.750000;-9.824224e+00
776;7.760000;-9.961669e+00
777;7.770000;-9.970619e+00
778;7.780000;-9.943366e+00
779;7.790000;-1.007797e+01
780;7.800000;-1.017320e+01
781;7.810000;-1.022135e+01
782;7.820000;-1.026639e+01
783;7.830000;-1.016586e+01
784;7.840000;-1.007070e+01
785;7.850000;-1.009746e+01
786;7.860000;-1.018593e+01
787;7.870000;-1.046016e+01
788;7.880000;-1.109192e+01
789;7.890000;-1.178966e+01
790;7.900000;-1.238528e+01
791;7.910000;-1.256430e+01
792;7.920000;-1.237582e+01
793;7.930000;-1.240381e+01
794;7.940000;-1.239670e+01
795;7.950000;-1.225028e+01
796;7.960000;-1.225647e+01
797;7.970000;-1.231400e+01
798;7.980000;-1.227336e+01
799;7.990000;-1.225264e+01
800;8.000000;-5.994865e+00
801;8.010000;-4.683043e+00
802;8.020000;-3.900817e+00
803;8.030000;-3.517180e+00
804;8.040000;-3.223248e+00
805;8.050000;-3.082249e+00
806;8.060000;-3.068809e+00
807;8.070000;-3.140768e+00
808;8.080000;-3.207912e+00
809;8.090000;-3.315219e+00
810;8.100000;-3.392398e+00
811;8.110000;-3.421854e+00
812;8.120000;-3.491833e+00
813;8.130000;-3.539047e+00
814;8.140000;-3.527967e+00
815;8.150000;-3.523515e+00
816;8.160000;-3.550086e+00
817;8.170000;-3.540555e+00
818;8.180000;-3.586397e+00
819;8.190000;-3.692034e+00
820;8.200000;-3.750642e+00
821;8.210000;-3.840030e+00
822;8.220000;-3.935966e+00
823;8.230000;-3.898649e+00
824;8.240000;-3.887046e+00
825;8.250000;-3.873115e+00
826;8.260000;-3.857658e+00
827;8.270000;-3.861415e+00
828;8.280000;-3.861213e+00
829;8.290000;-3.854001e+00
830;8.300000;-3.871641e+00
831;8.310000;-3.841761e+00
832;8.320000;-3.840710e+00
833;8.330000;-3.905856e+00
834;8.340000;-3.959162e+00
835;8.350000;-4.034605e+00
836;8.360000;-4.173252e+00
837;8.370000;-4.302212e+00
838;8.380000;-4.526127e+00
839;8.390000;-4.791938e+00
840;8.400000;-5.233709e+00
841;8.410000;-5.780402e+00
842;8.420000;-6.753102e+00
843;8.430000;-7.510785e+00
844;8.440000;-8.772895e+00
845;8.450000;-9.819138e+00
846;8.460000;-1.109321e+01
847;8.470000;-1.205482e+01
848;8.480000;-1.247838e+01
849;8.490000;-1.261850e+01
850;8.500000;-1.250476e+01
851;8.510000;-1.266442e+01
852;8.520000;-1.280542e+01
853;8.530000;-1.283436e+01
854;8.540000;-1.286162e+01
855;8.550000;-1.308481e+01
856;8.560000;-1.320665e+01
857;8.570000;-1.319268e+01
858;8.580000;-1.324525e+01
859;8.590000;-1.332644e+01
860;8.600000;-1.326640e+01
861;8.610000;-1.326770e+01
862;8.620000;-1.335838e+01
863;8.630000;-1.329771e+01
864;8.640000;-8.703674e+00
865;8.650000;-7.112333e+00
866;8.660000;-4.222964e+00
867;8.670000;-3.852929e+00
868;8.680000;-3.720410e+00
869;8.690000;-3.653900e+00
870;8.700000;-3.607858e+00
871;8.710000;-4.201593e+00
