frameIndex;frameTime;pcm_LOGenergy
102;1.020000;-6.330108e+00
103;1.030000;-6.144415e+00
104;1.040000;-5.985183e+00
105;1.050000;-5.841423e+00
106;1.060000;-5.885558e+00
107;1.070000;-5.797424e+00
108;1.080000;-5.977695e+00
109;1.090000;-6.214402e+00
110;1.100000;-6.564079e+00
111;1.110000;-6.154030e+00
112;1.120000;-5.523599e+00
113;1.130000;-5.000319e+00
114;1.140000;-4.625362e+00
115;1.150000;-4.278831e+00
116;1.160000;-4.049884e+00
117;1.170000;-3.929630e+00
118;1.180000;-3.824583e+00
119;1.190000;-3.751779e+00
120;1.200000;-3.669648e+00
121;1.210000;-3.598453e+00
122;1.220000;-3.533393e+00
123;1.230000;-3.472076e+00
124;1.240000;-3.454938e+00
125;1.250000;-3.446271e+00
126;1.260000;-3.435321e+00
127;1.270000;-3.449317e+00
128;1.280000;-3.497188e+00
129;1.290000;-3.419384e+00
130;1.300000;-3.454390e+00
131;1.310000;-3.543203e+00
132;1.320000;-3.719982e+00
133;1.330000;-3.878550e+00
134;1.340000;-4.197106e+00
135;1.350000;-4.420131e+00
136;1.360000;-4.556000e+00
137;1.370000;-4.347857e+00
138;1.380000;-4.098757e+00
139;1.390000;-3.877977e+00
140;1.400000;-3.661995e+00
141;1.410000;-3.528396e+00
142;1.420000;-3.438911e+00
143;1.430000;-3.409157e+00
144;1.440000;-3.439799e+00
145;1.450000;-3.542624e+00
146;1.460000;-3.716484e+00
147;1.470000;-4.000318e+00
148;1.480000;-4.386937e+00
149;1.490000;-4.907410e+00
150;1.500000;-5.566099e+00
151;1.510000;-5.916125e+00
152;1.520000;-5.771218e+00
153;1.530000;-5.731561e+00
154;1.540000;-5.558648e+00
155;1.550000;-5.610056e+00
156;1.560000;-5.588681e+00
157;1.570000;-5.798018e+00
158;1.580000;-5.986893e+00
159;1.590000;-4.920673e+00
160;1.600000;-4.369724e+00
161;1.610000;-4.010938e+00
162;1.620000;-3.698354e+00
163;1.630000;-3.507555e+00
164;1.640000;-3.590010e+00
165;1.650000;-3.792139e+00
166;1.660000;-4.101962e+00
167;1.670000;-4.642799e+00
168;1.680000;-5.485492e+00
169;1.690000;-7.034075e+00
170;1.700000;-9.077179e+00
171;1.710000;-8.365116e+00
172;1.720000;-7.338858e+00
173;1.730000;-6.463975e+00
174;1.740000;-5.819341e+00
175;1.750000;-5.695713e+00
176;1.760000;-5.413351e+00
177;1.770000;-5.365910e+00
178;1.780000;-5.462008e+00
179;1.790000;-5.778543e+00
180;1.800000;-5.492730e+00
181;1.810000;-4.651742e+00
182;1.820000;-4.275370e+00
183;1.830000;-4.075910e+00
184;1.840000;-3.918030e+00
185;1.850000;-3.822736e+00
186;1.860000;-3.971575e+00
187;1.870000;-4.112362e+00
188;1.880000;-4.207238e+00
189;1.890000;-4.346158e+00
190;1.900000;-4.543702e+00
191;1.910000;-4.728403e+00
192;1.920000;-4.758919e+00
193;1.930000;-4.803885e+00
194;1.940000;-4.696702e+00
195;1.950000;-4.662520e+00
196;1.960000;-4.580527e+00
197;1.970000;-4.613763e+00
198;1.980000;-4.507967e+00
199;1.990000;-4.538778e+00
200;2.000000;-4.416626e+00
201;2.010000;-4.446017e+00
202;2.020000;-4.299015e+00
203;2.030000;-4.268468e+00
204;2.040000;-4.148308e+00
205;2.050000;-4.067108e+00
206;2.060000;-4.019630e+00
207;2.070000;-4.010705e+00
208;2.080000;-3.971890e+00
209;2.090000;-4.024598e+00
210;2.100000;-4.144771e+00
211;2.110000;-4.324292e+00
212;2.120000;-4.635708e+00
213;2.130000;-5.121647e+00
214;2.140000;-5.656248e+00
215;2.150000;-6.355850e+00
216;2.160000;-6.307452e+00
217;2.170000;-5.624349e+00
218;2.180000;-4.802847e+00
219;2.190000;-4.242637e+00
220;2.200000;-3.972219e+00
221;2.210000;-3.834405e+00
222;2.220000;-3.818029e+00
223;2.230000;-3.967597e+00
224;2.240000;-4.271190e+00
225;2.250000;-4.623253e+00
226;2.260000;-4.975075e+00
227;2.270000;-5.359894e+00
228;2.280000;-5.735422e+00
229;2.290000;-6.155255e+00
230;2.300000;-6.319215e+00
231;2.310000;-6.309292e+00
232;2.320000;-6.067209e+00
233;2.330000;-5.739186e+00
234;2.340000;-5.428283e+00
235;2.350000;-5.154102e+00
236;2.360000;-4.884624e+00
237;2.370000;-4.615557e+00
238;2.380000;-4.412062e+00
239;2.390000;-4.404774e+00
240;2.400000;-4.451415e+00
241;2.410000;-4.532297e+00
242;2.420000;-4.581651e+00
243;2.430000;-4.540203e+00
244;2.440000;-4.344060e+00
245;2.450000;-4.141822e+00
246;2.460000;-4.012066e+00
247;2.470000;-4.042441e+00
248;2.480000;-4.174653e+00
249;2.490000;-4.323186e+00
250;2.500000;-4.528807e+00
251;2.510000;-4.732950e+00
252;2.520000;-4.805996e+00
253;2.530000;-4.864200e+00
254;2.540000;-4.990337e+00
255;2.550000;-5.172332e+00
256;2.560000;-5.446873e+00
257;2.570000;-5.838408e+00
258;2.580000;-6.351902e+00
259;2.590000;-6.965528e+00
260;2.600000;-7.672812e+00
261;2.610000;-8.377639e+00
262;2.620000;-8.734871e+00
263;2.630000;-8.536609e+00
264;2.640000;-8.071159e+00
265;2.650000;-7.411413e+00
266;2.660000;-6.813244e+00
267;2.670000;-6.202541e+00
268;2.680000;-5.635617e+00
269;2.690000;-5.183662e+00
270;2.700000;-4.885259e+00
271;2.710000;-4.591712e+00
272;2.720000;-4.487295e+00
273;2.730000;-4.441080e+00
274;2.740000;-4.443559e+00
275;2.750000;-4.484608e+00
276;2.760000;-4.629488e+00
277;2.770000;-4.714087e+00
278;2.780000;-4.857116e+00
279;2.790000;-5.109744e+00
280;2.800000;-5.390606e+00
281;2.810000;-5.693793e+00
282;2.820000;-6.039369e+00
283;2.830000;-6.344119e+00
284;2.840000;-6.330348e+00
285;2.850000;-6.266571e+00
286;2.860000;-6.207205e+00
287;2.870000;-6.052368e+00
288;2.880000;-5.688429e+00
289;2.890000;-5.320681e+00
290;2.900000;-5.009499e+00
291;2.910000;-4.678554e+00
292;2.920000;-4.454985e+00
293;2.930000;-4.295663e+00
294;2.940000;-4.066632e+00
295;2.950000;-3.887308e+00
296;2.960000;-3.665965e+00
297;2.970000;-3.521645e+00
298;2.980000;-3.407755e+00
299;2.990000;-3.425638e+00
300;3.000000;-3.448767e+00
301;3.010000;-3.607158e+00
302;3.020000;-3.717474e+00
303;3.030000;-3.897479e+00
304;3.040000;-3.961596e+00
305;3.050000;-4.095491e+00
306;3.060000;-4.217519e+00
307;3.070000;-4.383340e+00
308;3.080000;-4.543723e+00
309;3.090000;-4.836773e+00
310;3.100000;-5.055684e+00
311;3.110000;-5.165534e+00
312;3.120000;-5.304456e+00
313;3.130000;-5.235174e+00
314;3.140000;-4.949371e+00
315;3.150000;-4.682557e+00
316;3.160000;-4.458286e+00
317;3.170000;-4.338654e+00
318;3.180000;-4.263259e+00
319;3.190000;-4.321668e+00
320;3.200000;-4.437343e+00
321;3.210000;-4.607205e+00
322;3.220000;-4.738122e+00
323;3.230000;-4.882849e+00
324;3.240000;-4.965349e+00
325;3.250000;-5.041552e+00
326;3.260000;-5.104014e+00
327;3.270000;-5.160583e+00
328;3.280000;-5.190685e+00
329;3.290000;-5.186690e+00
330;3.300000;-5.252362e+00
331;3.310000;-5.365069e+00
332;3.320000;-5.471549e+00
333;3.330000;-5.628796e+00
334;3.340000;-5.892902e+00
335;3.350000;-6.024698e+00
336;3.360000;-6.015077e+00
337;3.370000;-5.999181e+00
338;3.380000;-5.928705e+00
339;3.390000;-5.622157e+00
340;3.400000;-5.273218e+00
341;3.410000;-5.012961e+00
342;3.420000;-4.828224e+00
343;3.430000;-4.666531e+00
344;3.440000;-4.598799e+00
345;3.450000;-4.589356e+00
346;3.460000;-4.579183e+00
347;3.470000;-4.573761e+00
348;3.480000;-4.593745e+00
349;3.490000;-4.599393e+00
350;3.500000;-4.680428e+00
351;3.510000;-4.759438e+00
352;3.520000;-4.779386e+00
353;3.530000;-4.823207e+00
354;3.540000;-4.986018e+00
355;3.550000;-5.120351e+00
356;3.560000;-5.146029e+00
357;3.570000;-5.086718e+00
358;3.580000;-4.840967e+00
359;3.590000;-4.461815e+00
360;3.600000;-4.200383e+00
361;3.610000;-4.051557e+00
362;3.620000;-3.991789e+00
363;3.630000;-4.078252e+00
364;3.640000;-4.332997e+00
365;3.650000;-4.643468e+00
366;3.660000;-5.097225e+00
367;3.670000;-5.814727e+00
368;3.680000;-6.579103e+00
369;3.690000;-6.959517e+00
370;3.700000;-6.615496e+00
371;3.710000;-5.513610e+00
372;3.720000;-4.740620e+00
373;3.730000;-4.159684e+00
374;3.740000;-3.870633e+00
375;3.750000;-3.665905e+00
376;3.760000;-3.600222e+00
377;3.770000;-3.624806e+00
378;3.780000;-3.757321e+00
379;3.790000;-3.873713e+00
380;3.800000;-4.092000e+00
381;3.810000;-4.369665e+00
382;3.820000;-4.740209e+00
383;3.830000;-5.220043e+00
384;3.840000;-5.881834e+00
385;3.850000;-6.445479e+00
386;3.860000;-6.735220e+00
387;3.870000;-6.781386e+00
388;3.880000;-6.801952e+00
389;3.890000;-6.752605e+00
390;3.900000;-6.581987e+00
391;3.910000;-6.349158e+00
392;3.920000;-6.143597e+00
393;3.930000;-6.162629e+00
394;3.940000;-6.212990e+00
395;3.950000;-6.345300e+00
396;3.960000;-5.415348e+00
397;3.970000;-4.392577e+00
398;3.980000;-4.027479e+00
399;3.990000;-3.822788e+00
400;4.000000;-3.595576e+00
401;4.010000;-3.626734e+00
402;4.020000;-3.919722e+00
403;4.030000;-4.084410e+00
404;4.040000;-4.228424e+00
405;4.050000;-4.547739e+00
406;4.060000;-4.589460e+00
407;4.070000;-4.472916e+00
408;4.080000;-4.553923e+00
409;4.090000;-4.548333e+00
410;4.100000;-4.418638e+00
411;4.110000;-4.375407e+00
412;4.120000;-4.422082e+00
413;4.130000;-4.340997e+00
414;4.140000;-4.280496e+00
415;4.150000;-4.427214e+00
416;4.160000;-4.588772e+00
417;4.170000;-4.826790e+00
418;4.180000;-5.234204e+00
419;4.190000;-5.918311e+00
420;4.200000;-6.421714e+00
421;4.210000;-6.477694e+00
422;4.220000;-6.392691e+00
423;4.230000;-6.356770e+00
424;4.240000;-6.388629e+00
425;4.250000;-6.020471e+00
426;4.260000;-5.666361e+00
427;4.270000;-5.368252e+00
428;4.280000;-5.170741e+00
429;4.290000;-4.982847e+00
430;4.300000;-4.904705e+00
431;4.310000;-4.902216e+00
432;4.320000;-4.928243e+00
433;4.330000;-4.888961e+00
434;4.340000;-4.860966e+00
435;4.350000;-4.857779e+00
436;4.360000;-4.857617e+00
437;4.370000;-4.791498e+00
438;4.380000;-4.729584e+00
439;4.390000;-4.679132e+00
440;4.400000;-4.612683e+00
441;4.410000;-4.566061e+00
442;4.420000;-4.549854e+00
443;4.430000;-4.543698e+00
444;4.440000;-4.536628e+00
445;4.450000;-4.672450e+00
446;4.460000;-4.816951e+00
447;4.470000;-4.997174e+00
448;4.480000;-5.272802e+00
449;4.490000;-5.593901e+00
450;4.500000;-5.769361e+00
451;4.510000;-6.008235e+00
452;4.520000;-6.232223e+00
453;4.530000;-5.720250e+00
454;4.540000;-5.083735e+00
455;4.550000;-4.575427e+00
456;4.560000;-4.252330e+00
457;4.570000;-3.997712e+00
458;4.580000;-3.934724e+00
459;4.590000;-4.008356e+00
460;4.600000;-4.172730e+00
461;4.610000;-4.383865e+00
462;4.620000;-4.723745e+00
463;4.630000;-5.041197e+00
464;4.640000;-5.353100e+00
465;4.650000;-5.615256e+00
466;4.660000;-5.815634e+00
467;4.670000;-5.851331e+00
468;4.680000;-5.669836e+00
469;4.690000;-5.319139e+00
470;4.700000;-4.880408e+00
471;4.710000;-4.577514e+00
472;4.720000;-4.274650e+00
473;4.730000;-4.120886e+00
474;4.740000;-4.028440e+00
475;4.750000;-4.022469e+00
476;4.760000;-4.072702e+00
477;4.770000;-4.288331e+00
478;4.780000;-4.571758e+00
479;4.790000;-4.974405e+00
480;4.800000;-5.624191e+00
481;4.810000;-6.686807e+00
482;4.820000;-8.677791e+00
483;4.830000;-9.581138e+00
484;4.840000;-1.128717e+01
485;4.850000;-1.052703e+01
486;4.860000;-8.761909e+00
487;4.870000;-7.948952e+00
488;4.880000;-6.152740e+00
489;4.890000;-4.698056e+00
490;4.900000;-4.378560e+00
491;4.910000;-4.137005e+00
492;4.920000;-3.975412e+00
493;4.930000;-3.939328e+00
494;4.940000;-4.238488e+00
495;4.950000;-4.393106e+00
496;4.960000;-4.641358e+00
497;4.970000;-4.876733e+00
498;4.980000;-5.033225e+00
499;4.990000;-5.037938e+00
500;5.000000;-4.880219e+00
501;5.010000;-4.632305e+00
502;5.020000;-4.359896e+00
503;5.030000;-4.216857e+00
504;5.040000;-4.146116e+00
505;5.050000;-4.116426e+00
506;5.060000;-4.129345e+00
507;5.070000;-4.256951e+00
508;5.080000;-4.442734e+00
509;5.090000;-4.718596e+00
510;5.100000;-5.100544e+00
511;5.110000;-5.688477e+00
512;5.120000;-6.643899e+00
513;5.130000;-7.854170e+00
514;5.140000;-8.378501e+00
515;5.150000;-7.935937e+00
516;5.160000;-7.002028e+00
517;5.170000;-5.969030e+00
518;5.180000;-5.360051e+00
519;5.190000;-4.998903e+00
520;5.200000;-4.775431e+00
521;5.210000;-4.598629e+00
522;5.220000;-4.504226e+00
523;5.230000;-4.542359e+00
524;5.240000;-4.568519e+00
525;5.250000;-4.592940e+00
526;5.260000;-4.668934e+00
527;5.270000;-4.936633e+00
528;5.280000;-5.186383e+00
529;5.290000;-5.543067e+00
530;5.300000;-6.053859e+00
531;5.310000;-6.923790e+00
532;5.320000;-7.218921e+00
533;5.330000;-6.993750e+00
534;5.340000;-7.017909e+00
535;5.350000;-7.161763e+00
536;5.360000;-7.356190e+00
537;5.370000;-7.732980e+00
538;5.380000;-9.197199e+00
539;5.390000;-1.084585e+01
540;5.400000;-9.908577e+00
541;5.410000;-9.681291e+00
542;5.420000;-9.525147e+00
543;5.430000;-5.874496e+00
544;5.440000;-4.848564e+00
545;5.450000;-4.125504e+00
546;5.460000;-3.806328e+00
547;5.470000;-3.586117e+00
548;5.480000;-3.663983e+00
549;5.490000;-3.813504e+00
550;5.500000;-4.199711e+00
551;5.510000;-4.594967e+00
552;5.520000;-4.677069e+00
553;5.530000;-4.299661e+00
554;5.540000;-3.989841e+00
555;5.550000;-3.843685e+00
556;5.560000;-3.797064e+00
557;5.570000;-3.897664e+00
558;5.580000;-4.055855e+00
559;5.590000;-4.366774e+00
560;5.600000;-4.655337e+00
561;5.610000;-4.797437e+00
562;5.620000;-5.057708e+00
563;5.630000;-5.322526e+00
564;5.640000;-5.672737e+00
565;5.650000;-5.992612e+00
566;5.660000;-6.468833e+00
567;5.670000;-7.014358e+00
568;5.680000;-7.782904e+00
569;5.690000;-9.289808e+00
570;5.700000;-1.088116e+01
571;5.710000;-1.130405e+01
572;5.720000;-1.128735e+01
