frameIndex;frameTime;pcm_LOGenergy
191;1.910000;-4.153035e+00
192;1.920000;-4.455333e+00
193;1.930000;-4.933328e+00
194;1.940000;-5.708879e+00
195;1.950000;-7.254705e+00
196;1.960000;-1.028138e+01
197;1.970000;-1.195675e+01
198;1.980000;-1.191248e+01
199;1.990000;-1.034857e+01
200;2.000000;-8.744969e+00
201;2.010000;-8.020412e+00
202;2.020000;-7.419827e+00
203;2.030000;-7.121723e+00
204;2.040000;-7.032626e+00
205;2.050000;-7.013439e+00
206;2.060000;-6.566793e+00
207;2.070000;-6.116771e+00
208;2.080000;-5.861945e+00
209;2.090000;-5.647527e+00
210;2.100000;-5.466788e+00
211;2.110000;-5.459301e+00
212;2.120000;-5.632696e+00
213;2.130000;-5.877204e+00
214;2.140000;-6.197375e+00
215;2.150000;-6.705456e+00
216;2.160000;-7.478632e+00
217;2.170000;-8.320563e+00
218;2.180000;-8.463865e+00
219;2.190000;-8.208745e+00
220;2.200000;-7.845400e+00
221;2.210000;-7.511088e+00
222;2.220000;-7.345682e+00
223;2.230000;-7.227624e+00
224;2.240000;-6.938956e+00
225;2.250000;-5.544456e+00
226;2.260000;-5.022757e+00
227;2.270000;-4.629559e+00
228;2.280000;-4.417567e+00
229;2.290000;-4.314262e+00
230;2.300000;-4.499417e+00
231;2.310000;-4.755994e+00
232;2.320000;-5.228466e+00
233;2.330000;-5.798541e+00
234;2.340000;-6.416678e+00
235;2.350000;-6.954521e+00
236;2.360000;-7.220624e+00
237;2.370000;-7.176418e+00
238;2.380000;-7.094556e+00
239;2.390000;-7.253843e+00
240;2.400000;-7.404773e+00
241;2.410000;-7.547433e+00
242;2.420000;-6.745441e+00
243;2.430000;-6.699620e+00
244;2.440000;-6.660812e+00
245;2.450000;-6.585804e+00
246;2.460000;-6.587411e+00
247;2.470000;-7.413634e+00
248;2.480000;-7.863455e+00
249;2.490000;-8.402801e+00
250;2.500000;-9.266026e+00
251;2.510000;-9.334492e+00
252;2.520000;-8.313269e+00
253;2.530000;-7.150929e+00
254;2.540000;-5.921265e+00
255;2.550000;-5.168573e+00
256;2.560000;-4.661982e+00
257;2.570000;-4.349319e+00
258;2.580000;-4.212160e+00
259;2.590000;-4.280226e+00
260;2.600000;-4.416197e+00
261;2.610000;-4.634569e+00
262;2.620000;-4.879332e+00
263;2.630000;-5.005382e+00
264;2.640000;-4.906792e+00
265;2.650000;-4.781231e+00
266;2.660000;-4.676144e+00
267;2.670000;-4.560134e+00
268;2.680000;-4.452443e+00
269;2.690000;-4.373397e+00
270;2.700000;-4.404790e+00
271;2.710000;-4.538709e+00
272;2.720000;-4.824396e+00
273;2.730000;-5.238187e+00
274;2.740000;-5.901660e+00
275;2.750000;-7.056726e+00
276;2.760000;-1.059470e+01
277;2.770000;-1.179378e+01
278;2.780000;-8.646181e+00
279;2.790000;-7.703688e+00
280;2.800000;-5.660331e+00
281;2.810000;-4.904661e+00
282;2.820000;-4.370652e+00
283;2.830000;-4.028066e+00
284;2.840000;-3.747215e+00
285;2.850000;-3.672034e+00
286;2.860000;-3.688872e+00
287;2.870000;-3.762655e+00
288;2.880000;-3.846714e+00
289;2.890000;-4.015594e+00
290;2.900000;-4.303673e+00
291;2.910000;-4.590482e+00
292;2.920000;-4.991943e+00
293;2.930000;-5.677975e+00
294;2.940000;-7.177523e+00
295;2.950000;-7.624026e+00
296;2.960000;-7.384265e+00
297;2.970000;-7.130513e+00
298;2.980000;-7.072704e+00
299;2.990000;-7.114428e+00
300;3.000000;-7.103469e+00
301;3.010000;-7.359691e+00
302;3.020000;-7.737565e+00
303;3.030000;-7.783501e+00
304;3.040000;-7.432623e+00
305;3.050000;-7.166094e+00
306;3.060000;-6.963438e+00
307;3.070000;-6.653179e+00
308;3.080000;-6.530390e+00
309;3.090000;-6.510294e+00
310;3.100000;-6.597848e+00
311;3.110000;-6.724089e+00
312;3.120000;-6.879810e+00
313;3.130000;-6.496043e+00
314;3.140000;-5.964770e+00
315;3.150000;-5.636180e+00
316;3.160000;-5.557340e+00
317;3.170000;-5.576169e+00
318;3.180000;-5.762755e+00
319;3.190000;-6.249086e+00
320;3.200000;-7.036337e+00
321;3.210000;-7.497928e+00
322;3.220000;-7.269029e+00
323;3.230000;-5.893393e+00
324;3.240000;-4.838634e+00
325;3.250000;-4.324492e+00
326;3.260000;-4.030115e+00
327;3.270000;-3.826192e+00
328;3.280000;-3.753184e+00
329;3.290000;-3.845325e+00
330;3.300000;-4.048697e+00
331;3.310000;-4.285149e+00
332;3.320000;-4.515926e+00
333;3.330000;-4.771766e+00
334;3.340000;-5.030720e+00
335;3.350000;-5.045521e+00
336;3.360000;-4.993066e+00
337;3.370000;-4.846260e+00
338;3.380000;-4.662555e+00
339;3.390000;-4.488752e+00
340;3.400000;-4.443246e+00
341;3.410000;-4.452071e+00
342;3.420000;-4.590813e+00
343;3.430000;-4.794582e+00
344;3.440000;-5.081282e+00
345;3.450000;-5.280470e+00
346;3.460000;-5.372611e+00
347;3.470000;-5.480682e+00
348;3.480000;-5.708118e+00
349;3.490000;-5.983618e+00
350;3.500000;-6.267487e+00
351;3.510000;-6.614915e+00
352;3.520000;-6.989460e+00
353;3.530000;-6.648370e+00
354;3.540000;-5.807063e+00
355;3.550000;-5.233564e+00
356;3.560000;-4.811614e+00
357;3.570000;-4.499258e+00
358;3.580000;-4.305636e+00
359;3.590000;-4.255922e+00
360;3.600000;-4.274367e+00
361;3.610000;-4.372661e+00
362;3.620000;-4.572683e+00
363;3.630000;-4.908275e+00
364;3.640000;-5.336475e+00
365;3.650000;-5.958163e+00
366;3.660000;-6.970079e+00
367;3.670000;-9.466397e+00
368;3.680000;-1.026820e+01
369;3.690000;-9.425347e+00
370;3.700000;-8.682194e+00
371;3.710000;-7.972439e+00
372;3.720000;-6.460542e+00
373;3.730000;-5.589739e+00
374;3.740000;-4.990196e+00
375;3.750000;-4.535941e+00
376;3.760000;-4.230194e+00
377;3.770000;-4.083525e+00
378;3.780000;-3.993845e+00
379;3.790000;-4.030221e+00
380;3.800000;-4.134797e+00
381;3.810000;-4.263035e+00
382;3.820000;-4.376395e+00
383;3.830000;-4.527796e+00
384;3.840000;-4.555923e+00
385;3.850000;-4.550612e+00
386;3.860000;-4.551564e+00
387;3.870000;-4.547445e+00
388;3.880000;-4.515122e+00
389;3.890000;-4.517594e+00
390;3.900000;-4.539272e+00
391;3.910000;-4.558247e+00
392;3.920000;-4.589085e+00
393;3.930000;-4.679618e+00
394;3.940000;-4.780849e+00
395;3.950000;-4.937753e+00
396;3.960000;-5.153527e+00
397;3.970000;-5.461237e+00
398;3.980000;-5.878800e+00
399;3.990000;-6.470545e+00
400;4.000000;-7.261521e+00
401;4.010000;-8.455141e+00
402;4.020000;-1.182349e+01
403;4.030000;-1.317033e+01
404;4.040000;-1.441295e+01
405;4.050000;-1.448495e+01
406;4.060000;-1.438564e+01
407;4.070000;-1.405835e+01
408;4.080000;-1.410913e+01
409;4.090000;-1.384690e+01
410;4.100000;-1.382258e+01
411;4.110000;-1.374816e+01
412;4.120000;-1.357033e+01
413;4.130000;-9.083819e+00
414;4.140000;-9.022917e+00
415;4.150000;-8.834121e+00
416;4.160000;-8.721729e+00
417;4.170000;-8.691070e+00
418;4.180000;-9.737467e+00
419;4.190000;-9.808297e+00
420;4.200000;-1.022323e+01
421;4.210000;-1.057078e+01
422;4.220000;-1.056887e+01
423;4.230000;-1.035367e+01
424;4.240000;-1.008211e+01
425;4.250000;-9.669766e+00
426;4.260000;-9.526322e+00
427;4.270000;-9.322539e+00
428;4.280000;-9.095826e+00
429;4.290000;-9.020859e+00
430;4.300000;-8.952030e+00
431;4.310000;-8.784910e+00
432;4.320000;-8.698263e+00
433;4.330000;-8.600072e+00
434;4.340000;-8.480342e+00
435;4.350000;-8.355903e+00
436;4.360000;-8.317380e+00
437;4.370000;-8.274835e+00
438;4.380000;-8.290976e+00
439;4.390000;-8.346136e+00
440;4.400000;-8.434539e+00
441;4.410000;-8.498472e+00
442;4.420000;-8.580006e+00
443;4.430000;-8.660244e+00
444;4.440000;-8.679009e+00
445;4.450000;-8.796154e+00
446;4.460000;-8.983113e+00
447;4.470000;-9.197458e+00
448;4.480000;-9.525855e+00
449;4.490000;-9.899565e+00
450;4.500000;-1.044577e+01
451;4.510000;-1.077433e+01
452;4.520000;-1.099075e+01
453;4.530000;-1.109365e+01
454;4.540000;-1.154256e+01
455;4.550000;-1.180791e+01
456;4.560000;-1.052968e+01
457;4.570000;-7.715390e+00
458;4.580000;-7.124337e+00
459;4.590000;-6.822751e+00
460;4.600000;-5.959498e+00
461;4.610000;-4.606615e+00
462;4.620000;-4.102280e+00
463;4.630000;-3.829017e+00
464;4.640000;-3.665839e+00
465;4.650000;-3.633684e+00
466;4.660000;-3.920189e+00
467;4.670000;-4.335455e+00
468;4.680000;-4.885199e+00
469;4.690000;-5.676271e+00
470;4.700000;-6.815557e+00
471;4.710000;-8.284222e+00
472;4.720000;-1.067095e+01
473;4.730000;-1.206894e+01
474;4.740000;-1.250201e+01
475;4.750000;-1.036599e+01
476;4.760000;-8.363112e+00
477;4.770000;-7.446301e+00
478;4.780000;-6.773207e+00
479;4.790000;-6.346342e+00
480;4.800000;-5.889360e+00
481;4.810000;-5.522020e+00
482;4.820000;-5.222019e+00
483;4.830000;-5.000069e+00
484;4.840000;-4.874551e+00
485;4.850000;-4.865780e+00
486;4.860000;-4.958946e+00
487;4.870000;-5.183625e+00
488;4.880000;-5.553009e+00
489;4.890000;-6.023452e+00
490;4.900000;-6.613831e+00
491;4.910000;-7.318838e+00
492;4.920000;-7.825687e+00
493;4.930000;-7.961002e+00
494;4.940000;-7.720846e+00
495;4.950000;-7.421877e+00
496;4.960000;-7.273566e+00
497;4.970000;-7.123538e+00
498;4.980000;-7.049010e+00
499;4.990000;-7.039874e+00
500;5.000000;-7.071349e+00
501;5.010000;-7.149697e+00
502;5.020000;-7.316143e+00
503;5.030000;-7.574587e+00
504;5.040000;-7.897086e+00
505;5.050000;-8.414783e+00
506;5.060000;-8.989653e+00
507;5.070000;-9.717237e+00
508;5.080000;-1.031180e+01
509;5.090000;-9.483625e+00
510;5.100000;-9.464699e+00
511;5.110000;-8.953557e+00
512;5.120000;-7.728891e+00
513;5.130000;-7.624304e+00
514;5.140000;-6.757610e+00
515;5.150000;-6.389011e+00
516;5.160000;-5.780124e+00
517;5.170000;-5.014323e+00
518;5.180000;-4.523369e+00
519;5.190000;-4.245209e+00
520;5.200000;-4.008921e+00
521;5.210000;-3.887784e+00
522;5.220000;-3.957034e+00
523;5.230000;-4.127021e+00
524;5.240000;-4.370844e+00
525;5.250000;-4.728471e+00
526;5.260000;-5.227732e+00
527;5.270000;-5.764424e+00
528;5.280000;-6.008224e+00
529;5.290000;-5.932950e+00
530;5.300000;-5.656282e+00
531;5.310000;-5.379294e+00
532;5.320000;-5.169374e+00
533;5.330000;-5.050564e+00
534;5.340000;-5.018713e+00
535;5.350000;-5.138140e+00
536;5.360000;-5.372413e+00
537;5.370000;-5.679676e+00
538;5.380000;-6.092639e+00
539;5.390000;-6.638726e+00
540;5.400000;-7.092046e+00
541;5.410000;-7.204195e+00
542;5.420000;-7.166470e+00
543;5.430000;-7.157134e+00
544;5.440000;-7.049272e+00
545;5.450000;-6.921958e+00
546;5.460000;-6.828083e+00
547;5.470000;-6.780944e+00
548;5.480000;-6.697016e+00
549;5.490000;-5.852132e+00
550;5.500000;-5.237299e+00
551;5.510000;-4.698604e+00
552;5.520000;-4.400262e+00
553;5.530000;-4.330492e+00
554;5.540000;-4.476602e+00
555;5.550000;-4.746470e+00
556;5.560000;-5.366158e+00
557;5.570000;-6.635827e+00
558;5.580000;-8.717015e+00
559;5.590000;-9.750315e+00
560;5.600000;-9.545044e+00
561;5.610000;-9.004992e+00
562;5.620000;-7.085868e+00
563;5.630000;-6.063637e+00
564;5.640000;-5.533031e+00
565;5.650000;-5.130513e+00
566;5.660000;-4.836212e+00
567;5.670000;-4.731235e+00
568;5.680000;-4.806673e+00
569;5.690000;-4.941612e+00
570;5.700000;-5.237854e+00
571;5.710000;-5.685099e+00
572;5.720000;-6.206059e+00
573;5.730000;-6.559323e+00
574;5.740000;-6.766254e+00
575;5.750000;-6.548032e+00
576;5.760000;-6.402004e+00
577;5.770000;-6.307837e+00
578;5.780000;-6.287871e+00
579;5.790000;-6.178050e+00
580;5.800000;-5.736170e+00
581;5.810000;-5.731193e+00
582;5.820000;-5.742988e+00
583;5.830000;-5.719843e+00
584;5.840000;-5.771453e+00
585;5.850000;-6.181609e+00
586;5.860000;-5.129909e+00
587;5.870000;-4.484532e+00
588;5.880000;-4.103353e+00
589;5.890000;-3.879018e+00
590;5.900000;-3.727231e+00
591;5.910000;-3.748785e+00
592;5.920000;-3.883129e+00
593;5.930000;-4.116353e+00
594;5.940000;-4.381940e+00
595;5.950000;-4.732800e+00
596;5.960000;-5.263010e+00
597;5.970000;-5.987317e+00
598;5.980000;-6.683073e+00
599;5.990000;-7.567297e+00
600;6.000000;-8.247440e+00
601;6.010000;-8.877770e+00
602;6.020000;-9.670660e+00
603;6.030000;-1.183388e+01
604;6.040000;-1.363336e+01
605;6.050000;-9.193543e+00
606;6.060000;-8.591939e+00
607;6.070000;-8.241541e+00
608;6.080000;-7.948290e+00
609;6.090000;-6.157277e+00
610;6.100000;-5.576415e+00
611;6.110000;-5.140940e+00
612;6.120000;-4.806202e+00
613;6.130000;-4.707857e+00
614;6.140000;-4.853956e+00
615;6.150000;-5.051841e+00
616;6.160000;-5.351307e+00
617;6.170000;-5.762259e+00
618;6.180000;-5.819124e+00
619;6.190000;-5.675869e+00
620;6.200000;-5.431826e+00
621;6.210000;-5.024954e+00
622;6.220000;-4.655818e+00
623;6.230000;-4.424960e+00
624;6.240000;-4.292360e+00
625;6.250000;-4.193258e+00
626;6.260000;-4.107555e+00
627;6.270000;-4.059033e+00
628;6.280000;-3.941088e+00
629;6.290000;-3.699207e+00
630;6.300000;-3.621723e+00
631;6.310000;-3.668725e+00
632;6.320000;-3.713982e+00
633;6.330000;-3.832227e+00
634;6.340000;-4.190306e+00
635;6.350000;-4.462914e+00
636;6.360000;-4.573690e+00
637;6.370000;-4.658552e+00
638;6.380000;-4.694725e+00
639;6.390000;-4.574613e+00
640;6.400000;-4.339747e+00
641;6.410000;-4.049283e+00
642;6.420000;-3.930332e+00
643;6.430000;-3.897943e+00
644;6.440000;-3.971566e+00
645;6.450000;-4.096632e+00
646;6.460000;-4.469540e+00
647;6.470000;-4.966745e+00
648;6.480000;-5.433349e+00
649;6.490000;-5.655397e+00
650;6.500000;-6.001078e+00
651;6.510000;-5.952044e+00
652;6.520000;-5.542135e+00
653;6.530000;-5.114103e+00
654;6.540000;-4.779927e+00
655;6.550000;-4.669181e+00
656;6.560000;-4.606514e+00
657;6.570000;-4.549715e+00
658;6.580000;-4.666301e+00
659;6.590000;-4.828279e+00
660;6.600000;-4.753085e+00
661;6.610000;-4.753848e+00
662;6.620000;-4.701182e+00
663;6.630000;-4.564260e+00
664;6.640000;-4.636303e+00
665;6.650000;-4.870158e+00
666;6.660000;-5.090296e+00
667;6.670000;-5.658797e+00
668;6.680000;-7.082978e+00
669;6.690000;-8.344592e+00
670;6.700000;-1.018217e+01
671;6.710000;-9.044600e+00
672;6.720000;-8.518379e+00
673;6.730000;-7.658745e+00
674;6.740000;-4.889015e+00
675;6.750000;-4.352898e+00
676;6.760000;-4.155391e+00
677;6.770000;-3.960063e+00
678;6.780000;-3.836439e+00
679;6.790000;-4.183526e+00
680;6.800000;-4.536304e+00
681;6.810000;-4.763174e+00
682;6.820000;-5.122149e+00
683;6.830000;-5.437389e+00
684;6.840000;-5.422167e+00
685;6.850000;-5.423147e+00
686;6.860000;-5.398021e+00
687;6.870000;-5.274228e+00
688;6.880000;-5.047526e+00
689;6.890000;-4.798875e+00
690;6.900000;-4.577546e+00
691;6.910000;-4.355220e+00
692;6.920000;-4.278981e+00
693;6.930000;-4.347583e+00
694;6.940000;-4.559665e+00
695;6.950000;-4.871861e+00
696;6.960000;-5.463169e+00
697;6.970000;-6.356667e+00
698;6.980000;-8.607598e+00
699;6.990000;-1.004176e+01
700;7.000000;-1.234465e+01
701;7.010000;-1.294309e+01
702;7.020000;-1.348127e+01
703;7.030000;-1.372670e+01
704;7.040000;-1.083215e+01
705;7.050000;-7.947170e+00
706;7.060000;-5.587315e+00
707;7.070000;-4.625248e+00
708;7.080000;-3.989310e+00
709;7.090000;-3.726173e+00
710;7.100000;-3.552931e+00
711;7.110000;-3.541502e+00
712;7.120000;-3.719162e+00
713;7.130000;-4.160551e+00
714;7.140000;-4.602761e+00
715;7.150000;-5.271727e+00
716;7.160000;-6.561114e+00
717;7.170000;-9.515977e+00
718;7.180000;-1.093251e+01
719;7.190000;-1.323472e+01
720;7.200000;-8.862116e+00
721;7.210000;-8.550385e+00
722;7.220000;-7.231373e+00
723;7.230000;-5.460956e+00
724;7.240000;-5.070767e+00
725;7.250000;-4.774550e+00
726;7.260000;-4.537926e+00
727;7.270000;-4.446111e+00
728;7.280000;-4.454847e+00
729;7.290000;-4.423457e+00
730;7.300000;-4.418833e+00
731;7.310000;-4.439071e+00
732;7.320000;-4.533863e+00
733;7.330000;-4.896968e+00
734;7.340000;-5.255207e+00
735;7.350000;-5.788278e+00
736;7.360000;-6.702738e+00
737;7.370000;-6.900917e+00
738;7.380000;-6.865556e+00
739;7.390000;-6.850439e+00
740;7.400000;-6.809473e+00
741;7.410000;-6.937248e+00
742;7.420000;-7.213880e+00
743;7.430000;-5.541268e+00
744;7.440000;-4.855234e+00
745;7.450000;-4.382442e+00
746;7.460000;-4.041648e+00
747;7.470000;-3.974823e+00
748;7.480000;-4.094811e+00
749;7.490000;-4.246130e+00
750;7.500000;-4.577076e+00
751;7.510000;-5.199458e+00
752;7.520000;-5.445927e+00
753;7.530000;-5.786500e+00
754;7.540000;-6.588348e+00
755;7.550000;-7.691806e+00
756;7.560000;-9.857575e+00
757;7.570000;-1.165697e+01
758;7.580000;-1.313867e+01
759;7.590000;-1.321661e+01
760;7.600000;-7.969031e+00
761;7.610000;-5.670846e+00
762;7.620000;-4.928733e+00
763;7.630000;-4.831254e+00
764;7.640000;-4.802441e+00
765;7.650000;-4.840140e+00
766;7.660000;-5.330925e+00
767;7.670000;-6.809742e+00
768;7.680000;-7.828270e+00
769;7.690000;-8.321283e+00
770;7.700000;-8.222536e+00
771;7.710000;-7.947361e+00
772;7.720000;-8.065643e+00
773;7.730000;-8.187687e+00
774;7.740000;-8.518047e+00
775;7.750000;-8.920007e+00
776;7.760000;-1.106812e+01
777;7.770000;-1.089746e+01
778;7.780000;-9.986375e+00
779;7.790000;-6.520211e+00
780;7.800000;-5.335177e+00
781;7.810000;-4.715076e+00
782;7.820000;-4.301185e+00
783;7.830000;-4.134476e+00
784;7.840000;-4.148016e+00
785;7.850000;-4.298655e+00
786;7.860000;-4.526282e+00
787;7.870000;-4.836046e+00
788;7.880000;-5.020017e+00
789;7.890000;-4.927913e+00
790;7.900000;-4.694611e+00
791;7.910000;-4.443384e+00
792;7.920000;-4.317204e+00
793;7.930000;-4.210117e+00
794;7.940000;-4.171238e+00
795;7.950000;-4.189933e+00
796;7.960000;-4.256147e+00
797;7.970000;-4.340977e+00
798;7.980000;-4.481294e+00
799;7.990000;-4.650838e+00
800;8.000000;-4.897897e+00
801;8.010000;-5.277910e+00
802;8.020000;-5.747342e+00
803;8.030000;-5.685988e+00
804;8.040000;-5.529179e+00
805;8.050000;-5.253127e+00
806;8.060000;-4.830705e+00
807;8.070000;-4.553992e+00
808;8.080000;-4.219500e+00
809;8.090000;-4.095232e+00
810;8.100000;-3.972374e+00
811;8.110000;-4.055112e+00
812;8.120000;-4.120650e+00
813;8.130000;-4.359563e+00
814;8.140000;-4.529877e+00
815;8.150000;-4.890975e+00
816;8.160000;-5.109706e+00
817;8.170000;-5.353606e+00
818;8.180000;-5.612899e+00
819;8.190000;-5.569463e+00
820;8.200000;-5.429236e+00
821;8.210000;-5.063775e+00
822;8.220000;-4.893080e+00
823;8.230000;-4.856941e+00
824;8.240000;-5.004661e+00
825;8.250000;-5.204985e+00
826;8.260000;-5.644328e+00
827;8.270000;-6.106018e+00
828;8.280000;-6.504235e+00
829;8.290000;-6.625454e+00
830;8.300000;-6.741184e+00
831;8.310000;-7.177666e+00
832;8.320000;-7.576642e+00
833;8.330000;-8.730938e+00
834;8.340000;-9.999483e+00
835;8.350000;-1.407837e+01
836;8.360000;-1.455559e+01
837;8.370000;-9.462227e+00
838;8.380000;-7.135054e+00
839;8.390000;-5.523998e+00
840;8.400000;-4.784341e+00
841;8.410000;-4.569512e+00
842;8.420000;-4.409342e+00
843;8.430000;-4.337861e+00
844;8.440000;-4.479993e+00
845;8.450000;-4.829891e+00
846;8.460000;-4.936005e+00
847;8.470000;-5.135461e+00
848;8.480000;-5.405694e+00
849;8.490000;-5.755743e+00
850;8.500000;-6.025276e+00
851;8.510000;-6.447544e+00
852;8.520000;-6.576757e+00
853;8.530000;-6.269736e+00
854;8.540000;-6.120136e+00
855;8.550000;-6.022078e+00
856;8.560000;-6.002584e+00
857;8.570000;-6.096251e+00
858;8.580000;-6.461284e+00
859;8.590000;-6.650771e+00
860;8.600000;-5.725111e+00
861;8.610000;-5.030413e+00
862;8.620000;-4.511059e+00
863;8.630000;-4.315905e+00
864;8.640000;-4.159996e+00
865;8.650000;-4.192378e+00
866;8.660000;-4.330410e+00
867;8.670000;-4.586819e+00
868;8.680000;-4.674433e+00
869;8.690000;-4.785198e+00
870;8.700000;-4.844870e+00
871;8.710000;-4.873837e+00
