frameIndex;frameTime;pcm_LOGenergy
235;2.350000;-5.274375e+00
236;2.360000;-5.474552e+00
237;2.370000;-5.687198e+00
238;2.380000;-6.111158e+00
239;2.390000;-6.567343e+00
240;2.400000;-7.479267e+00
241;2.410000;-8.426272e+00
242;2.420000;-9.686241e+00
243;2.430000;-1.107855e+01
244;2.440000;-1.212327e+01
245;2.450000;-1.250447e+01
246;2.460000;-1.257232e+01
247;2.470000;-1.265118e+01
248;2.480000;-1.262617e+01
