frameIndex;frameTime;pcm_LOGenergy
156;1.560000;-9.022654e+00
157;1.570000;-7.776966e+00
158;1.580000;-5.477949e+00
159;1.590000;-4.324317e+00
160;1.600000;-3.908873e+00
161;1.610000;-3.621411e+00
162;1.620000;-3.461084e+00
163;1.630000;-3.465122e+00
164;1.640000;-3.756566e+00
165;1.650000;-4.060028e+00
166;1.660000;-4.520680e+00
167;1.670000;-5.122791e+00
168;1.680000;-6.016034e+00
169;1.690000;-6.618526e+00
170;1.700000;-7.200474e+00
171;1.710000;-7.381030e+00
172;1.720000;-6.684670e+00
173;1.730000;-6.164083e+00
174;1.740000;-5.711493e+00
175;1.750000;-5.396563e+00
176;1.760000;-5.252836e+00
177;1.770000;-5.322536e+00
178;1.780000;-5.540643e+00
179;1.790000;-5.926857e+00
180;1.800000;-6.630322e+00
181;1.810000;-7.820832e+00
182;1.820000;-9.856631e+00
183;1.830000;-1.062425e+01
184;1.840000;-9.227198e+00
185;1.850000;-7.814690e+00
186;1.860000;-5.972530e+00
187;1.870000;-4.749331e+00
188;1.880000;-4.321995e+00
189;1.890000;-3.985895e+00
190;1.900000;-3.790771e+00
191;1.910000;-3.627765e+00
192;1.920000;-3.687492e+00
193;1.930000;-3.863877e+00
194;1.940000;-4.157745e+00
195;1.950000;-4.476836e+00
196;1.960000;-5.250522e+00
197;1.970000;-7.274344e+00
198;1.980000;-8.866467e+00
199;1.990000;-8.253440e+00
200;2.000000;-8.173170e+00
201;2.010000;-7.107752e+00
202;2.020000;-6.253526e+00
203;2.030000;-5.308720e+00
204;2.040000;-4.901095e+00
205;2.050000;-4.600141e+00
206;2.060000;-4.419231e+00
207;2.070000;-4.317335e+00
208;2.080000;-4.461692e+00
209;2.090000;-4.665057e+00
210;2.100000;-4.960930e+00
211;2.110000;-5.335747e+00
212;2.120000;-5.851610e+00
213;2.130000;-6.121527e+00
214;2.140000;-5.972432e+00
215;2.150000;-5.639190e+00
216;2.160000;-5.257396e+00
217;2.170000;-4.692701e+00
218;2.180000;-4.225169e+00
219;2.190000;-3.953649e+00
220;2.200000;-3.828727e+00
221;2.210000;-3.801804e+00
222;2.220000;-3.958169e+00
223;2.230000;-4.315253e+00
224;2.240000;-4.822906e+00
225;2.250000;-5.454337e+00
226;2.260000;-6.382238e+00
227;2.270000;-7.594969e+00
228;2.280000;-8.463419e+00
229;2.290000;-9.352240e+00
230;2.300000;-1.006342e+01
231;2.310000;-7.107712e+00
232;2.320000;-7.092693e+00
233;2.330000;-7.068011e+00
234;2.340000;-5.980289e+00
235;2.350000;-5.321937e+00
236;2.360000;-5.019406e+00
237;2.370000;-4.795190e+00
238;2.380000;-4.671112e+00
239;2.390000;-4.750625e+00
240;2.400000;-4.968868e+00
241;2.410000;-5.337448e+00
242;2.420000;-5.656784e+00
243;2.430000;-5.964744e+00
244;2.440000;-6.403190e+00
245;2.450000;-6.893817e+00
246;2.460000;-7.309678e+00
247;2.470000;-8.003311e+00
248;2.480000;-8.639379e+00
249;2.490000;-8.872014e+00
250;2.500000;-9.060573e+00
251;2.510000;-9.385163e+00
252;2.520000;-9.871824e+00
253;2.530000;-1.088098e+01
254;2.540000;-9.217237e+00
255;2.550000;-6.886310e+00
256;2.560000;-6.762126e+00
257;2.570000;-4.652297e+00
258;2.580000;-4.275579e+00
259;2.590000;-4.112038e+00
260;2.600000;-4.082099e+00
261;2.610000;-4.032849e+00
262;2.620000;-4.617661e+00
263;2.630000;-5.138562e+00
264;2.640000;-5.675780e+00
265;2.650000;-6.199086e+00
266;2.660000;-6.862992e+00
267;2.670000;-7.578607e+00
268;2.680000;-8.762123e+00
269;2.690000;-1.042480e+01
270;2.700000;-1.260916e+01
271;2.710000;-1.323005e+01
272;2.720000;-1.374944e+01
273;2.730000;-9.643674e+00
274;2.740000;-8.634209e+00
275;2.750000;-8.437683e+00
276;2.760000;-8.341977e+00
277;2.770000;-6.819901e+00
278;2.780000;-4.805857e+00
279;2.790000;-4.050027e+00
280;2.800000;-3.663662e+00
281;2.810000;-3.439178e+00
282;2.820000;-3.312193e+00
283;2.830000;-3.391464e+00
284;2.840000;-3.597267e+00
285;2.850000;-3.884387e+00
286;2.860000;-4.235394e+00
287;2.870000;-4.675838e+00
288;2.880000;-5.309061e+00
289;2.890000;-6.289912e+00
290;2.900000;-7.721527e+00
291;2.910000;-9.661816e+00
292;2.920000;-1.048763e+01
293;2.930000;-1.037991e+01
294;2.940000;-1.004843e+01
295;2.950000;-9.923631e+00
296;2.960000;-9.935499e+00
297;2.970000;-9.368032e+00
298;2.980000;-7.890766e+00
299;2.990000;-7.757562e+00
300;3.000000;-7.407942e+00
301;3.010000;-7.040874e+00
302;3.020000;-6.537601e+00
303;3.030000;-5.843035e+00
304;3.040000;-5.180192e+00
305;3.050000;-4.581639e+00
306;3.060000;-4.185641e+00
307;3.070000;-3.848706e+00
308;3.080000;-3.736682e+00
309;3.090000;-3.643632e+00
310;3.100000;-3.652063e+00
311;3.110000;-3.705513e+00
312;3.120000;-3.843690e+00
313;3.130000;-3.858067e+00
314;3.140000;-3.771430e+00
315;3.150000;-3.661632e+00
316;3.160000;-3.633250e+00
317;3.170000;-3.654301e+00
318;3.180000;-3.715891e+00
319;3.190000;-3.915079e+00
320;3.200000;-4.199783e+00
321;3.210000;-4.385736e+00
322;3.220000;-4.465274e+00
323;3.230000;-4.504077e+00
324;3.240000;-4.575818e+00
325;3.250000;-4.742727e+00
326;3.260000;-4.987107e+00
327;3.270000;-5.295279e+00
328;3.280000;-5.730934e+00
329;3.290000;-6.432873e+00
330;3.300000;-6.726942e+00
331;3.310000;-6.562055e+00
332;3.320000;-6.212565e+00
333;3.330000;-5.902615e+00
334;3.340000;-5.643321e+00
335;3.350000;-5.435980e+00
336;3.360000;-5.259329e+00
337;3.370000;-5.155156e+00
338;3.380000;-5.050550e+00
339;3.390000;-4.908875e+00
340;3.400000;-4.668097e+00
341;3.410000;-4.409287e+00
342;3.420000;-4.213339e+00
343;3.430000;-4.091486e+00
344;3.440000;-3.966298e+00
345;3.450000;-3.875405e+00
346;3.460000;-3.823313e+00
347;3.470000;-3.802583e+00
348;3.480000;-3.791071e+00
349;3.490000;-3.851347e+00
350;3.500000;-4.011581e+00
351;3.510000;-4.243579e+00
352;3.520000;-4.501895e+00
353;3.530000;-4.888419e+00
354;3.540000;-5.301009e+00
355;3.550000;-5.621109e+00
356;3.560000;-5.949067e+00
357;3.570000;-6.360613e+00
358;3.580000;-5.934219e+00
359;3.590000;-5.602806e+00
360;3.600000;-5.390533e+00
361;3.610000;-5.222972e+00
362;3.620000;-5.044872e+00
363;3.630000;-5.007721e+00
364;3.640000;-4.992184e+00
365;3.650000;-4.943418e+00
366;3.660000;-4.829794e+00
367;3.670000;-4.716815e+00
368;3.680000;-4.574670e+00
369;3.690000;-4.416692e+00
370;3.700000;-4.199675e+00
371;3.710000;-4.049870e+00
372;3.720000;-3.920199e+00
373;3.730000;-3.811882e+00
374;3.740000;-3.732958e+00
375;3.750000;-3.674048e+00
376;3.760000;-3.596853e+00
377;3.770000;-3.563365e+00
378;3.780000;-3.679922e+00
379;3.790000;-3.903791e+00
380;3.800000;-4.257380e+00
381;3.810000;-4.873160e+00
382;3.820000;-6.228927e+00
383;3.830000;-8.167998e+00
384;3.840000;-7.650117e+00
385;3.850000;-7.387631e+00
386;3.860000;-7.230288e+00
387;3.870000;-7.099349e+00
388;3.880000;-7.026633e+00
389;3.890000;-6.669919e+00
390;3.900000;-6.503226e+00
391;3.910000;-6.474865e+00
392;3.920000;-6.299297e+00
393;3.930000;-6.401303e+00
394;3.940000;-6.815682e+00
395;3.950000;-7.153843e+00
396;3.960000;-7.348870e+00
397;3.970000;-8.191517e+00
398;3.980000;-8.429911e+00
399;3.990000;-7.860061e+00
400;4.000000;-7.434770e+00
401;4.010000;-7.489134e+00
402;4.020000;-7.552525e+00
403;4.030000;-7.587272e+00
404;4.040000;-8.067345e+00
405;4.050000;-1.027331e+01
406;4.060000;-1.037100e+01
407;4.070000;-1.038851e+01
408;4.080000;-9.990007e+00
409;4.090000;-7.449097e+00
410;4.100000;-6.402009e+00
411;4.110000;-5.470781e+00
412;4.120000;-4.563008e+00
413;4.130000;-4.022612e+00
414;4.140000;-3.661542e+00
415;4.150000;-3.440346e+00
416;4.160000;-3.276144e+00
417;4.170000;-3.224144e+00
418;4.180000;-3.248936e+00
419;4.190000;-3.340074e+00
420;4.200000;-3.378326e+00
421;4.210000;-3.482588e+00
422;4.220000;-3.635995e+00
423;4.230000;-3.768685e+00
424;4.240000;-3.886884e+00
425;4.250000;-3.915656e+00
426;4.260000;-3.830213e+00
427;4.270000;-3.738309e+00
428;4.280000;-3.639533e+00
429;4.290000;-3.578154e+00
430;4.300000;-3.668464e+00
431;4.310000;-3.824754e+00
432;4.320000;-3.966326e+00
433;4.330000;-4.282966e+00
434;4.340000;-4.602279e+00
435;4.350000;-4.917027e+00
436;4.360000;-5.351734e+00
437;4.370000;-6.197595e+00
438;4.380000;-6.208776e+00
439;4.390000;-5.523895e+00
440;4.400000;-4.964960e+00
441;4.410000;-4.485842e+00
442;4.420000;-4.166722e+00
443;4.430000;-3.978168e+00
444;4.440000;-3.964319e+00
445;4.450000;-4.061666e+00
446;4.460000;-4.313787e+00
447;4.470000;-4.696395e+00
448;4.480000;-5.104985e+00
449;4.490000;-5.481030e+00
450;4.500000;-5.817807e+00
451;4.510000;-5.990172e+00
452;4.520000;-5.825395e+00
453;4.530000;-5.809485e+00
454;4.540000;-5.784897e+00
455;4.550000;-5.656338e+00
456;4.560000;-5.150605e+00
457;4.570000;-4.524930e+00
458;4.580000;-4.262967e+00
459;4.590000;-4.137849e+00
460;4.600000;-3.985885e+00
461;4.610000;-3.884793e+00
462;4.620000;-3.997665e+00
463;4.630000;-4.117955e+00
464;4.640000;-4.243060e+00
465;4.650000;-4.498453e+00
466;4.660000;-5.026323e+00
467;4.670000;-5.776497e+00
468;4.680000;-6.694105e+00
469;4.690000;-7.402596e+00
470;4.700000;-7.696012e+00
471;4.710000;-7.188622e+00
472;4.720000;-5.401452e+00
473;4.730000;-4.640790e+00
474;4.740000;-4.234435e+00
475;4.750000;-4.025695e+00
476;4.760000;-3.898988e+00
477;4.770000;-3.983638e+00
478;4.780000;-4.194630e+00
479;4.790000;-4.492962e+00
480;4.800000;-4.830000e+00
481;4.810000;-5.249859e+00
482;4.820000;-5.816092e+00
483;4.830000;-6.608618e+00
484;4.840000;-7.862978e+00
485;4.850000;-8.849113e+00
486;4.860000;-9.304110e+00
487;4.870000;-9.520344e+00
488;4.880000;-9.723511e+00
489;4.890000;-9.947933e+00
490;4.900000;-1.018738e+01
491;4.910000;-1.047099e+01
492;4.920000;-1.060395e+01
493;4.930000;-1.060592e+01
494;4.940000;-1.010409e+01
495;4.950000;-9.463113e+00
496;4.960000;-8.928760e+00
497;4.970000;-8.595370e+00
498;4.980000;-8.303538e+00
499;4.990000;-8.199323e+00
500;5.000000;-8.302119e+00
501;5.010000;-8.321480e+00
502;5.020000;-6.551451e+00
503;5.030000;-5.544696e+00
504;5.040000;-4.812729e+00
505;5.050000;-4.296694e+00
506;5.060000;-3.981689e+00
507;5.070000;-3.840829e+00
508;5.080000;-3.774938e+00
509;5.090000;-3.781132e+00
510;5.100000;-3.886232e+00
511;5.110000;-4.007203e+00
512;5.120000;-4.141360e+00
513;5.130000;-4.411083e+00
514;5.140000;-4.825921e+00
515;5.150000;-5.335568e+00
516;5.160000;-6.159207e+00
517;5.170000;-7.936868e+00
518;5.180000;-9.023180e+00
519;5.190000;-8.892944e+00
520;5.200000;-9.009036e+00
521;5.210000;-9.547217e+00
522;5.220000;-9.716515e+00
523;5.230000;-9.766895e+00
524;5.240000;-9.299827e+00
525;5.250000;-8.646749e+00
526;5.260000;-7.813747e+00
527;5.270000;-6.737535e+00
528;5.280000;-5.959226e+00
529;5.290000;-5.394363e+00
530;5.300000;-5.000964e+00
531;5.310000;-4.693983e+00
532;5.320000;-4.557906e+00
533;5.330000;-4.607599e+00
534;5.340000;-4.745674e+00
535;5.350000;-4.940555e+00
536;5.360000;-5.289268e+00
537;5.370000;-5.687809e+00
538;5.380000;-5.802073e+00
539;5.390000;-5.881112e+00
540;5.400000;-5.633700e+00
541;5.410000;-5.349832e+00
542;5.420000;-5.123127e+00
543;5.430000;-4.906991e+00
544;5.440000;-4.693637e+00
545;5.450000;-4.552994e+00
546;5.460000;-4.359761e+00
547;5.470000;-4.138089e+00
548;5.480000;-3.968137e+00
549;5.490000;-3.866335e+00
550;5.500000;-3.826438e+00
551;5.510000;-3.912551e+00
552;5.520000;-4.121888e+00
553;5.530000;-4.400905e+00
554;5.540000;-4.718582e+00
555;5.550000;-5.161824e+00
556;5.560000;-5.595354e+00
557;5.570000;-5.803380e+00
558;5.580000;-6.019098e+00
559;5.590000;-6.192940e+00
560;5.600000;-6.372874e+00
561;5.610000;-6.422379e+00
562;5.620000;-5.769957e+00
563;5.630000;-5.479595e+00
564;5.640000;-5.587843e+00
565;5.650000;-5.604822e+00
566;5.660000;-4.952713e+00
567;5.670000;-4.513385e+00
568;5.680000;-4.150927e+00
569;5.690000;-3.941961e+00
570;5.700000;-3.943659e+00
571;5.710000;-4.135912e+00
572;5.720000;-4.579689e+00
573;5.730000;-5.510648e+00
574;5.740000;-8.211520e+00
575;5.750000;-8.796801e+00
576;5.760000;-9.216816e+00
577;5.770000;-9.525472e+00
578;5.780000;-7.141643e+00
579;5.790000;-5.425308e+00
580;5.800000;-4.221090e+00
581;5.810000;-3.767966e+00
582;5.820000;-3.492320e+00
583;5.830000;-3.297092e+00
584;5.840000;-3.218600e+00
585;5.850000;-3.319747e+00
586;5.860000;-3.467645e+00
587;5.870000;-3.729211e+00
588;5.880000;-4.088995e+00
589;5.890000;-4.592745e+00
590;5.900000;-5.601051e+00
591;5.910000;-8.330744e+00
592;5.920000;-8.355671e+00
593;5.930000;-7.054057e+00
594;5.940000;-4.706908e+00
595;5.950000;-4.147400e+00
596;5.960000;-3.951841e+00
597;5.970000;-3.841952e+00
598;5.980000;-3.799757e+00
599;5.990000;-4.175937e+00
600;6.000000;-4.666778e+00
601;6.010000;-5.047248e+00
602;6.020000;-5.467428e+00
603;6.030000;-5.911974e+00
604;6.040000;-6.357355e+00
605;6.050000;-6.861098e+00
606;6.060000;-7.162512e+00
607;6.070000;-7.310078e+00
608;6.080000;-7.299123e+00
609;6.090000;-7.576817e+00
610;6.100000;-7.868220e+00
611;6.110000;-8.418389e+00
612;6.120000;-8.802135e+00
613;6.130000;-9.595357e+00
614;6.140000;-9.971441e+00
615;6.150000;-9.991369e+00
616;6.160000;-9.877779e+00
617;6.170000;-9.755393e+00
618;6.180000;-9.614649e+00
619;6.190000;-9.440869e+00
620;6.200000;-9.147299e+00
621;6.210000;-8.548660e+00
622;6.220000;-8.276348e+00
623;6.230000;-8.055934e+00
624;6.240000;-6.294003e+00
625;6.250000;-4.476126e+00
626;6.260000;-4.029659e+00
627;6.270000;-3.778700e+00
628;6.280000;-3.577118e+00
629;6.290000;-3.468958e+00
630;6.300000;-3.624456e+00
631;6.310000;-3.684366e+00
632;6.320000;-3.688390e+00
633;6.330000;-3.693375e+00
634;6.340000;-3.664639e+00
635;6.350000;-3.657166e+00
636;6.360000;-3.651528e+00
637;6.370000;-3.670287e+00
638;6.380000;-3.700611e+00
639;6.390000;-3.745529e+00
640;6.400000;-3.808330e+00
641;6.410000;-3.897837e+00
642;6.420000;-4.047929e+00
643;6.430000;-4.324728e+00
644;6.440000;-4.726750e+00
645;6.450000;-5.293184e+00
646;6.460000;-6.302083e+00
647;6.470000;-9.244680e+00
648;6.480000;-1.072697e+01
649;6.490000;-8.969883e+00
650;6.500000;-6.663947e+00
651;6.510000;-5.861069e+00
652;6.520000;-5.505916e+00
653;6.530000;-5.263388e+00
654;6.540000;-5.172882e+00
655;6.550000;-5.365720e+00
656;6.560000;-5.765385e+00
657;6.570000;-6.253480e+00
658;6.580000;-7.106131e+00
659;6.590000;-8.323078e+00
660;6.600000;-8.845051e+00
661;6.610000;-8.443338e+00
662;6.620000;-7.737357e+00
663;6.630000;-6.677562e+00
664;6.640000;-5.554881e+00
665;6.650000;-4.707740e+00
666;6.660000;-4.216998e+00
667;6.670000;-3.820741e+00
668;6.680000;-3.587570e+00
669;6.690000;-3.559378e+00
670;6.700000;-3.733719e+00
671;6.710000;-3.994679e+00
672;6.720000;-4.476819e+00
673;6.730000;-5.294636e+00
674;6.740000;-6.342866e+00
675;6.750000;-6.760787e+00
676;6.760000;-7.026997e+00
677;6.770000;-7.456411e+00
678;6.780000;-7.790712e+00
679;6.790000;-7.984107e+00
680;6.800000;-7.243691e+00
681;6.810000;-4.763274e+00
682;6.820000;-4.059851e+00
683;6.830000;-3.823471e+00
684;6.840000;-3.768584e+00
685;6.850000;-3.784971e+00
686;6.860000;-4.210942e+00
687;6.870000;-5.102682e+00
688;6.880000;-6.562602e+00
689;6.890000;-9.055875e+00
690;6.900000;-9.437119e+00
691;6.910000;-8.823652e+00
692;6.920000;-7.731879e+00
693;6.930000;-6.571115e+00
694;6.940000;-5.932819e+00
695;6.950000;-5.539492e+00
696;6.960000;-5.186609e+00
697;6.970000;-4.840161e+00
698;6.980000;-4.584834e+00
699;6.990000;-4.373438e+00
700;7.000000;-4.230481e+00
701;7.010000;-4.179263e+00
702;7.020000;-4.279255e+00
703;7.030000;-4.544372e+00
704;7.040000;-4.966150e+00
705;7.050000;-5.587914e+00
706;7.060000;-6.654254e+00
707;7.070000;-8.459723e+00
708;7.080000;-8.594716e+00
709;7.090000;-8.691516e+00
710;7.100000;-8.712543e+00
711;7.110000;-8.892389e+00
712;7.120000;-9.246740e+00
713;7.130000;-8.540442e+00
714;7.140000;-8.159561e+00
715;7.150000;-7.942272e+00
716;7.160000;-7.750783e+00
717;7.170000;-6.300173e+00
718;7.180000;-5.989072e+00
719;7.190000;-6.003244e+00
720;7.200000;-5.980179e+00
721;7.210000;-4.989130e+00
722;7.220000;-4.504166e+00
723;7.230000;-4.263412e+00
724;7.240000;-4.054645e+00
725;7.250000;-3.964465e+00
726;7.260000;-4.101664e+00
727;7.270000;-4.379810e+00
728;7.280000;-4.545888e+00
729;7.290000;-4.633803e+00
730;7.300000;-4.540927e+00
731;7.310000;-4.479283e+00
732;7.320000;-4.388944e+00
733;7.330000;-4.277947e+00
734;7.340000;-4.155148e+00
735;7.350000;-4.151576e+00
736;7.360000;-4.257606e+00
737;7.370000;-4.444381e+00
738;7.380000;-4.745830e+00
739;7.390000;-5.409015e+00
740;7.400000;-6.284287e+00
741;7.410000;-7.037291e+00
742;7.420000;-7.341402e+00
743;7.430000;-7.686997e+00
744;7.440000;-7.660770e+00
745;7.450000;-7.955891e+00
746;7.460000;-7.918823e+00
747;7.470000;-6.194156e+00
748;7.480000;-5.295489e+00
749;7.490000;-4.857495e+00
750;7.500000;-4.651744e+00
751;7.510000;-4.540461e+00
752;7.520000;-4.653975e+00
753;7.530000;-4.976413e+00
754;7.540000;-5.457263e+00
755;7.550000;-6.007370e+00
756;7.560000;-6.668368e+00
757;7.570000;-7.364968e+00
758;7.580000;-8.532321e+00
759;7.590000;-1.065657e+01
760;7.600000;-1.177426e+01
761;7.610000;-9.713240e+00
762;7.620000;-8.271894e+00
763;7.630000;-7.542684e+00
764;7.640000;-7.333378e+00
765;7.650000;-7.225244e+00
766;7.660000;-7.296958e+00
767;7.670000;-7.636627e+00
768;7.680000;-8.481004e+00
769;7.690000;-9.370956e+00
770;7.700000;-1.109495e+01
771;7.710000;-1.102432e+01
772;7.720000;-1.034502e+01
773;7.730000;-9.737142e+00
774;7.740000;-9.478100e+00
775;7.750000;-9.069080e+00
776;7.760000;-8.661591e+00
777;7.770000;-8.498817e+00
778;7.780000;-8.411425e+00
779;7.790000;-8.193406e+00
780;7.800000;-8.081561e+00
781;7.810000;-7.988944e+00
782;7.820000;-7.749382e+00
783;7.830000;-7.568384e+00
784;7.840000;-7.495704e+00
785;7.850000;-7.371372e+00
786;7.860000;-7.320690e+00
787;7.870000;-7.318888e+00
788;7.880000;-7.315365e+00
789;7.890000;-7.379197e+00
790;7.900000;-7.324170e+00
791;7.910000;-7.311176e+00
792;7.920000;-7.372528e+00
793;7.930000;-7.416186e+00
794;7.940000;-7.422014e+00
795;7.950000;-7.569643e+00
796;7.960000;-7.770315e+00
797;7.970000;-7.852983e+00
798;7.980000;-8.011290e+00
799;7.990000;-8.032248e+00
800;8.000000;-8.132649e+00
801;8.010000;-8.134012e+00
802;8.020000;-8.364907e+00
803;8.030000;-8.586197e+00
804;8.040000;-8.932037e+00
805;8.050000;-9.680913e+00
806;8.060000;-1.071258e+01
807;8.070000;-1.097586e+01
808;8.080000;-1.105346e+01
809;8.090000;-1.138762e+01
810;8.100000;-1.130122e+01
811;8.110000;-1.102671e+01
812;8.120000;-1.034066e+01
813;8.130000;-9.842419e+00
814;8.140000;-9.596803e+00
815;8.150000;-8.354368e+00
816;8.160000;-6.901046e+00
817;8.170000;-5.875312e+00
818;8.180000;-5.288641e+00
819;8.190000;-4.834028e+00
820;8.200000;-4.594262e+00
821;8.210000;-4.466779e+00
822;8.220000;-4.440858e+00
823;8.230000;-4.476680e+00
824;8.240000;-4.714950e+00
825;8.250000;-4.939981e+00
826;8.260000;-5.152354e+00
827;8.270000;-5.386027e+00
828;8.280000;-5.198756e+00
829;8.290000;-4.181907e+00
830;8.300000;-3.809584e+00
831;8.310000;-3.592714e+00
832;8.320000;-3.483722e+00
833;8.330000;-3.511688e+00
834;8.340000;-3.880049e+00
835;8.350000;-4.283235e+00
836;8.360000;-4.807274e+00
837;8.370000;-5.411636e+00
838;8.380000;-5.907350e+00
839;8.390000;-6.297822e+00
840;8.400000;-6.413100e+00
841;8.410000;-6.189381e+00
842;8.420000;-5.460032e+00
843;8.430000;-4.616180e+00
844;8.440000;-4.133272e+00
845;8.450000;-3.873500e+00
846;8.460000;-3.712369e+00
847;8.470000;-3.648707e+00
848;8.480000;-3.741770e+00
849;8.490000;-4.005771e+00
850;8.500000;-4.333988e+00
851;8.510000;-4.758322e+00
852;8.520000;-5.419855e+00
853;8.530000;-6.992769e+00
854;8.540000;-9.111912e+00
855;8.550000;-9.177933e+00
856;8.560000;-8.911746e+00
857;8.570000;-8.915743e+00
858;8.580000;-7.385838e+00
859;8.590000;-5.396647e+00
860;8.600000;-4.706298e+00
861;8.610000;-4.290757e+00
862;8.620000;-4.034641e+00
863;8.630000;-3.872257e+00
864;8.640000;-3.880694e+00
865;8.650000;-3.951008e+00
866;8.660000;-4.095894e+00
867;8.670000;-4.312728e+00
868;8.680000;-4.615713e+00
869;8.690000;-5.082436e+00
870;8.700000;-5.734055e+00
871;8.710000;-6.725843e+00
