frameIndex;frameTime;pcm_LOGenergy
584;5.840000;-8.171044e+00
585;5.850000;-8.006201e+00
586;5.860000;-7.618464e+00
587;5.870000;-7.058836e+00
588;5.880000;-6.740811e+00
589;5.890000;-6.533671e+00
590;5.900000;-6.481606e+00
591;5.910000;-6.575083e+00
592;5.920000;-6.900259e+00
593;5.930000;-7.303483e+00
594;5.940000;-8.004584e+00
595;5.950000;-9.323071e+00
596;5.960000;-1.194358e+01
597;5.970000;-1.238094e+01
598;5.980000;-1.262843e+01
599;5.990000;-1.321109e+01
600;6.000000;-1.350662e+01
601;6.010000;-1.377312e+01
602;6.020000;-1.054430e+01
603;6.030000;-8.062641e+00
604;6.040000;-5.728333e+00
605;6.050000;-5.020505e+00
606;6.060000;-4.748379e+00
607;6.070000;-4.510115e+00
608;6.080000;-4.379393e+00
609;6.090000;-4.508404e+00
610;6.100000;-4.771725e+00
611;6.110000;-5.026841e+00
612;6.120000;-5.471202e+00
613;6.130000;-6.039172e+00
614;6.140000;-6.943982e+00
615;6.150000;-8.698463e+00
616;6.160000;-1.161411e+01
617;6.170000;-1.201437e+01
618;6.180000;-1.229153e+01
619;6.190000;-1.242970e+01
620;6.200000;-1.257303e+01
621;6.210000;-1.269219e+01
622;6.220000;-1.214333e+01
623;6.230000;-1.045199e+01
624;6.240000;-9.701624e+00
625;6.250000;-8.987982e+00
626;6.260000;-7.988993e+00
627;6.270000;-7.352007e+00
628;6.280000;-6.907884e+00
629;6.290000;-6.570222e+00
630;6.300000;-6.395819e+00
631;6.310000;-6.525299e+00
632;6.320000;-6.756968e+00
633;6.330000;-7.152838e+00
634;6.340000;-7.954150e+00
635;6.350000;-1.065144e+01
636;6.360000;-1.107698e+01
637;6.370000;-1.098480e+01
638;6.380000;-1.083976e+01
639;6.390000;-1.080042e+01
640;6.400000;-1.071033e+01
641;6.410000;-1.056222e+01
642;6.420000;-1.044293e+01
643;6.430000;-7.841945e+00
644;6.440000;-6.972683e+00
645;6.450000;-6.076727e+00
646;6.460000;-5.620164e+00
647;6.470000;-5.367899e+00
648;6.480000;-5.272837e+00
649;6.490000;-5.232139e+00
650;6.500000;-5.334980e+00
651;6.510000;-5.399210e+00
652;6.520000;-5.418149e+00
653;6.530000;-5.369478e+00
654;6.540000;-5.410537e+00
655;6.550000;-5.560160e+00
656;6.560000;-5.862968e+00
657;6.570000;-6.268089e+00
658;6.580000;-7.068768e+00
659;6.590000;-8.166318e+00
660;6.600000;-9.560012e+00
661;6.610000;-9.965230e+00
662;6.620000;-1.005362e+01
663;6.630000;-1.003505e+01
664;6.640000;-9.636658e+00
665;6.650000;-9.181537e+00
666;6.660000;-9.116356e+00
667;6.670000;-6.520078e+00
668;6.680000;-5.270727e+00
669;6.690000;-4.859600e+00
670;6.700000;-4.608248e+00
671;6.710000;-4.573526e+00
672;6.720000;-4.714548e+00
673;6.730000;-5.241289e+00
674;6.740000;-5.931066e+00
675;6.750000;-7.827595e+00
676;6.760000;-1.024717e+01
677;6.770000;-1.083053e+01
678;6.780000;-9.057399e+00
679;6.790000;-8.729783e+00
680;6.800000;-8.519121e+00
681;6.810000;-8.191836e+00
682;6.820000;-7.641170e+00
683;6.830000;-7.151828e+00
684;6.840000;-6.915019e+00
685;6.850000;-6.186546e+00
686;6.860000;-4.704279e+00
687;6.870000;-4.546734e+00
688;6.880000;-4.506404e+00
689;6.890000;-4.505157e+00
690;6.900000;-4.573621e+00
691;6.910000;-5.652821e+00
692;6.920000;-6.212423e+00
693;6.930000;-6.542020e+00
694;6.940000;-6.592823e+00
695;6.950000;-6.719527e+00
696;6.960000;-6.672793e+00
697;6.970000;-6.540837e+00
698;6.980000;-6.359982e+00
699;6.990000;-5.779748e+00
700;7.000000;-5.430420e+00
701;7.010000;-5.302722e+00
702;7.020000;-5.150653e+00
703;7.030000;-5.076639e+00
704;7.040000;-5.293737e+00
705;7.050000;-5.594038e+00
706;7.060000;-5.834731e+00
707;7.070000;-6.370740e+00
708;7.080000;-7.260897e+00
709;7.090000;-7.925239e+00
710;7.100000;-8.716886e+00
711;7.110000;-1.012303e+01
712;7.120000;-1.097054e+01
713;7.130000;-1.044304e+01
714;7.140000;-8.763634e+00
715;7.150000;-6.670793e+00
716;7.160000;-5.588013e+00
717;7.170000;-5.334795e+00
718;7.180000;-5.296074e+00
719;7.190000;-5.253816e+00
720;7.200000;-5.413747e+00
721;7.210000;-6.073562e+00
722;7.220000;-6.437014e+00
723;7.230000;-5.602380e+00
724;7.240000;-4.742959e+00
725;7.250000;-4.432346e+00
726;7.260000;-4.327656e+00
727;7.270000;-4.336057e+00
728;7.280000;-4.527694e+00
729;7.290000;-5.213695e+00
730;7.300000;-6.250236e+00
731;7.310000;-8.104855e+00
732;7.320000;-9.933439e+00
733;7.330000;-9.536502e+00
734;7.340000;-9.121381e+00
735;7.350000;-8.802912e+00
736;7.360000;-8.339479e+00
737;7.370000;-8.113668e+00
738;7.380000;-8.168200e+00
739;7.390000;-7.980999e+00
740;7.400000;-7.637748e+00
741;7.410000;-7.579453e+00
742;7.420000;-7.018146e+00
743;7.430000;-6.848728e+00
744;7.440000;-6.758566e+00
745;7.450000;-5.738719e+00
746;7.460000;-4.752411e+00
747;7.470000;-4.287415e+00
748;7.480000;-4.030990e+00
749;7.490000;-3.904692e+00
750;7.500000;-3.976846e+00
751;7.510000;-4.318879e+00
752;7.520000;-4.859999e+00
753;7.530000;-5.639245e+00
754;7.540000;-6.941705e+00
755;7.550000;-8.964778e+00
756;7.560000;-1.080067e+01
757;7.570000;-1.137164e+01
758;7.580000;-1.198524e+01
759;7.590000;-1.245575e+01
760;7.600000;-1.052718e+01
761;7.610000;-1.020562e+01
762;7.620000;-1.002000e+01
763;7.630000;-9.821920e+00
764;7.640000;-8.442499e+00
765;7.650000;-6.587344e+00
766;7.660000;-5.703674e+00
767;7.670000;-5.265428e+00
768;7.680000;-5.066579e+00
769;7.690000;-5.004997e+00
770;7.700000;-5.100032e+00
771;7.710000;-5.414209e+00
772;7.720000;-5.365691e+00
773;7.730000;-5.095520e+00
774;7.740000;-4.842130e+00
775;7.750000;-4.685821e+00
776;7.760000;-4.640434e+00
777;7.770000;-4.879682e+00
778;7.780000;-5.297163e+00
779;7.790000;-5.922195e+00
780;7.800000;-7.171116e+00
781;7.810000;-1.089160e+01
782;7.820000;-9.912437e+00
783;7.830000;-8.536766e+00
784;7.840000;-8.481643e+00
785;7.850000;-8.455236e+00
786;7.860000;-8.450541e+00
787;7.870000;-7.486033e+00
788;7.880000;-5.565972e+00
789;7.890000;-4.922257e+00
790;7.900000;-4.474399e+00
791;7.910000;-4.266000e+00
792;7.920000;-4.246569e+00
793;7.930000;-4.510597e+00
794;7.940000;-4.885457e+00
795;7.950000;-5.667887e+00
796;7.960000;-7.098403e+00
797;7.970000;-8.666883e+00
798;7.980000;-9.374965e+00
799;7.990000;-9.798642e+00
800;8.000000;-1.012965e+01
801;8.010000;-1.024478e+01
802;8.020000;-1.010993e+01
803;8.030000;-9.725581e+00
804;8.040000;-9.286168e+00
805;8.050000;-9.144086e+00
806;8.060000;-6.250939e+00
807;8.070000;-5.310531e+00
808;8.080000;-4.805455e+00
809;8.090000;-4.552166e+00
810;8.100000;-4.337711e+00
811;8.110000;-4.402800e+00
812;8.120000;-4.603589e+00
813;8.130000;-4.918334e+00
814;8.140000;-5.220680e+00
815;8.150000;-5.699229e+00
816;8.160000;-5.802891e+00
817;8.170000;-5.832263e+00
818;8.180000;-5.710838e+00
819;8.190000;-5.548303e+00
820;8.200000;-5.399186e+00
821;8.210000;-5.306587e+00
822;8.220000;-5.211813e+00
823;8.230000;-5.056512e+00
824;8.240000;-4.930317e+00
825;8.250000;-4.777425e+00
826;8.260000;-4.631598e+00
827;8.270000;-4.643855e+00
828;8.280000;-4.761271e+00
829;8.290000;-4.902870e+00
830;8.300000;-5.136009e+00
831;8.310000;-5.502311e+00
832;8.320000;-5.586311e+00
833;8.330000;-5.451288e+00
834;8.340000;-5.376587e+00
835;8.350000;-5.387185e+00
836;8.360000;-5.491479e+00
837;8.370000;-5.683239e+00
838;8.380000;-6.172799e+00
839;8.390000;-6.921976e+00
840;8.400000;-8.148336e+00
841;8.410000;-9.067192e+00
842;8.420000;-9.244048e+00
843;8.430000;-9.066957e+00
844;8.440000;-9.244423e+00
845;8.450000;-9.291406e+00
846;8.460000;-9.142564e+00
847;8.470000;-9.100757e+00
848;8.480000;-8.989226e+00
849;8.490000;-8.976718e+00
850;8.500000;-8.646809e+00
851;8.510000;-7.806123e+00
852;8.520000;-6.948318e+00
853;8.530000;-6.500306e+00
854;8.540000;-6.343136e+00
855;8.550000;-6.367026e+00
856;8.560000;-6.518125e+00
857;8.570000;-7.010516e+00
858;8.580000;-8.082404e+00
859;8.590000;-1.018612e+01
860;8.600000;-1.094230e+01
861;8.610000;-1.248460e+01
862;8.620000;-1.265553e+01
863;8.630000;-1.285704e+01
864;8.640000;-9.070046e+00
865;8.650000;-7.703064e+00
866;8.660000;-5.703637e+00
867;8.670000;-4.683842e+00
868;8.680000;-4.214825e+00
869;8.690000;-3.832987e+00
870;8.700000;-3.603467e+00
871;8.710000;-3.556137e+00
