frameIndex;frameTime;pcm_LOGenergy
278;2.780000;-4.649986e+00
279;2.790000;-4.594307e+00
280;2.800000;-4.683384e+00
281;2.810000;-4.881990e+00
282;2.820000;-5.244492e+00
283;2.830000;-5.400331e+00
284;2.840000;-5.274611e+00
285;2.850000;-5.051172e+00
286;2.860000;-4.649347e+00
287;2.870000;-4.308182e+00
288;2.880000;-3.983845e+00
289;2.890000;-3.894994e+00
290;2.900000;-3.963048e+00
291;2.910000;-4.188195e+00
292;2.920000;-4.561811e+00
293;2.930000;-5.526271e+00
294;2.940000;-6.954611e+00
295;2.950000;-7.836324e+00
296;2.960000;-8.029910e+00
297;2.970000;-7.950253e+00
298;2.980000;-7.621341e+00
299;2.990000;-6.942362e+00
300;3.000000;-6.601680e+00
301;3.010000;-6.398933e+00
302;3.020000;-6.269022e+00
303;3.030000;-6.152832e+00
304;3.040000;-6.196218e+00
305;3.050000;-6.090010e+00
306;3.060000;-5.512767e+00
307;3.070000;-5.038708e+00
308;3.080000;-4.445783e+00
309;3.090000;-4.128038e+00
310;3.100000;-3.783606e+00
311;3.110000;-3.623981e+00
312;3.120000;-3.479559e+00
313;3.130000;-3.436402e+00
314;3.140000;-3.408110e+00
315;3.150000;-3.422337e+00
316;3.160000;-3.401575e+00
317;3.170000;-3.449979e+00
318;3.180000;-3.486947e+00
319;3.190000;-3.475892e+00
320;3.200000;-3.499278e+00
321;3.210000;-3.524866e+00
322;3.220000;-3.524471e+00
323;3.230000;-3.558782e+00
324;3.240000;-3.619618e+00
325;3.250000;-3.725965e+00
326;3.260000;-3.904311e+00
327;3.270000;-4.175072e+00
328;3.280000;-4.547812e+00
329;3.290000;-5.088715e+00
330;3.300000;-5.896776e+00
331;3.310000;-7.256616e+00
332;3.320000;-8.880235e+00
333;3.330000;-1.153920e+01
334;3.340000;-1.111059e+01
335;3.350000;-1.085908e+01
336;3.360000;-1.070663e+01
337;3.370000;-1.068036e+01
338;3.380000;-1.090870e+01
339;3.390000;-1.129576e+01
340;3.400000;-1.159973e+01
341;3.410000;-1.194708e+01
342;3.420000;-1.218405e+01
343;3.430000;-1.230711e+01
344;3.440000;-1.244858e+01
345;3.450000;-1.276376e+01
346;3.460000;-1.302667e+01
347;3.470000;-1.335625e+01
348;3.480000;-1.381538e+01
349;3.490000;-1.438796e+01
350;3.500000;-1.494785e+01
351;3.510000;-1.574888e+01
352;3.520000;-1.612515e+01
353;3.530000;-1.656573e+01
354;3.540000;-1.532130e+01
355;3.550000;-1.060563e+01
356;3.560000;-9.624811e+00
357;3.570000;-8.529226e+00
358;3.580000;-7.785085e+00
359;3.590000;-6.860998e+00
360;3.600000;-6.035615e+00
361;3.610000;-5.567790e+00
362;3.620000;-5.184813e+00
363;3.630000;-5.029265e+00
364;3.640000;-4.995441e+00
365;3.650000;-5.153393e+00
366;3.660000;-5.427403e+00
367;3.670000;-5.991119e+00
368;3.680000;-6.603019e+00
369;3.690000;-7.572287e+00
370;3.700000;-8.796503e+00
371;3.710000;-9.386343e+00
372;3.720000;-9.397342e+00
373;3.730000;-9.046165e+00
374;3.740000;-8.694864e+00
375;3.750000;-8.409971e+00
376;3.760000;-8.204121e+00
377;3.770000;-7.721754e+00
378;3.780000;-7.398503e+00
379;3.790000;-7.218482e+00
380;3.800000;-7.016177e+00
381;3.810000;-6.896572e+00
382;3.820000;-6.843631e+00
383;3.830000;-6.841842e+00
384;3.840000;-6.100055e+00
385;3.850000;-5.572156e+00
386;3.860000;-5.329911e+00
387;3.870000;-5.316401e+00
388;3.880000;-5.356744e+00
389;3.890000;-5.695707e+00
390;3.900000;-6.458453e+00
391;3.910000;-7.971992e+00
392;3.920000;-1.023652e+01
393;3.930000;-1.113811e+01
394;3.940000;-9.231161e+00
395;3.950000;-7.389380e+00
396;3.960000;-6.010092e+00
397;3.970000;-5.520022e+00
398;3.980000;-5.128611e+00
399;3.990000;-5.004590e+00
400;4.000000;-4.971463e+00
401;4.010000;-5.252058e+00
402;4.020000;-5.594553e+00
403;4.030000;-6.321952e+00
404;4.040000;-6.982995e+00
405;4.050000;-8.622195e+00
406;4.060000;-1.011365e+01
407;4.070000;-1.178004e+01
408;4.080000;-1.248936e+01
409;4.090000;-1.291819e+01
410;4.100000;-1.324345e+01
411;4.110000;-1.371743e+01
412;4.120000;-1.465115e+01
413;4.130000;-1.440417e+01
414;4.140000;-7.667359e+00
415;4.150000;-6.267989e+00
416;4.160000;-5.666701e+00
417;4.170000;-5.390822e+00
418;4.180000;-5.123502e+00
419;4.190000;-5.052115e+00
420;4.200000;-5.068354e+00
421;4.210000;-5.227421e+00
422;4.220000;-5.347997e+00
423;4.230000;-5.631019e+00
424;4.240000;-5.875240e+00
425;4.250000;-6.422824e+00
426;4.260000;-6.793479e+00
427;4.270000;-7.091564e+00
428;4.280000;-6.697905e+00
429;4.290000;-6.336866e+00
430;4.300000;-6.085643e+00
431;4.310000;-5.881607e+00
432;4.320000;-5.769627e+00
433;4.330000;-5.897452e+00
434;4.340000;-6.164714e+00
435;4.350000;-6.530657e+00
436;4.360000;-7.120012e+00
437;4.370000;-8.188385e+00
438;4.380000;-1.053979e+01
439;4.390000;-1.231587e+01
440;4.400000;-1.203960e+01
441;4.410000;-1.145640e+01
442;4.420000;-1.017896e+01
443;4.430000;-1.007124e+01
444;4.440000;-1.009714e+01
445;4.450000;-1.018272e+01
446;4.460000;-1.031621e+01
447;4.470000;-8.757146e+00
448;4.480000;-7.218066e+00
449;4.490000;-6.652480e+00
450;4.500000;-6.308042e+00
451;4.510000;-6.050693e+00
452;4.520000;-5.910250e+00
453;4.530000;-5.940569e+00
454;4.540000;-6.011427e+00
455;4.550000;-6.090285e+00
456;4.560000;-6.222455e+00
457;4.570000;-6.420651e+00
458;4.580000;-6.743085e+00
459;4.590000;-7.103957e+00
460;4.600000;-7.600809e+00
461;4.610000;-8.208538e+00
462;4.620000;-8.799724e+00
463;4.630000;-8.762482e+00
464;4.640000;-8.352261e+00
465;4.650000;-7.760252e+00
466;4.660000;-7.062825e+00
467;4.670000;-6.344371e+00
468;4.680000;-5.811075e+00
469;4.690000;-5.444606e+00
470;4.700000;-5.173727e+00
471;4.710000;-5.045240e+00
472;4.720000;-5.020893e+00
473;4.730000;-5.073557e+00
474;4.740000;-5.197246e+00
475;4.750000;-5.378466e+00
476;4.760000;-5.573605e+00
477;4.770000;-5.795712e+00
478;4.780000;-6.118368e+00
479;4.790000;-6.450588e+00
480;4.800000;-6.909894e+00
481;4.810000;-7.359409e+00
482;4.820000;-7.937430e+00
483;4.830000;-8.131557e+00
484;4.840000;-8.199016e+00
485;4.850000;-8.008352e+00
486;4.860000;-7.637200e+00
487;4.870000;-7.013176e+00
488;4.880000;-6.173848e+00
489;4.890000;-5.479044e+00
490;4.900000;-4.992057e+00
491;4.910000;-4.602480e+00
492;4.920000;-4.303483e+00
493;4.930000;-4.122209e+00
494;4.940000;-4.009682e+00
495;4.950000;-3.949156e+00
496;4.960000;-3.945716e+00
497;4.970000;-3.958991e+00
498;4.980000;-3.996715e+00
499;4.990000;-4.048585e+00
500;5.000000;-4.195674e+00
501;5.010000;-4.438994e+00
502;5.020000;-4.806048e+00
503;5.030000;-5.302403e+00
504;5.040000;-6.298052e+00
505;5.050000;-7.887446e+00
506;5.060000;-8.912413e+00
507;5.070000;-9.727214e+00
508;5.080000;-9.953013e+00
509;5.090000;-1.005051e+01
510;5.100000;-1.044046e+01
511;5.110000;-1.080735e+01
512;5.120000;-1.106655e+01
513;5.130000;-1.116864e+01
514;5.140000;-1.124784e+01
515;5.150000;-1.133978e+01
516;5.160000;-1.146082e+01
517;5.170000;-1.154617e+01
518;5.180000;-1.194498e+01
519;5.190000;-9.553235e+00
520;5.200000;-7.740724e+00
521;5.210000;-6.599051e+00
522;5.220000;-6.018926e+00
523;5.230000;-5.320006e+00
524;5.240000;-5.044008e+00
525;5.250000;-4.861082e+00
526;5.260000;-4.625298e+00
527;5.270000;-4.565078e+00
528;5.280000;-4.691331e+00
529;5.290000;-4.738924e+00
530;5.300000;-4.721843e+00
531;5.310000;-4.911407e+00
532;5.320000;-5.048702e+00
533;5.330000;-5.225610e+00
534;5.340000;-5.463116e+00
535;5.350000;-6.000755e+00
536;5.360000;-6.877468e+00
537;5.370000;-8.126513e+00
538;5.380000;-9.118061e+00
539;5.390000;-9.877626e+00
540;5.400000;-1.221681e+01
541;5.410000;-1.396323e+01
542;5.420000;-1.431229e+01
543;5.430000;-1.454657e+01
544;5.440000;-9.531743e+00
545;5.450000;-7.599844e+00
546;5.460000;-6.514448e+00
547;5.470000;-6.102927e+00
548;5.480000;-5.970158e+00
549;5.490000;-5.952516e+00
550;5.500000;-6.106307e+00
551;5.510000;-6.660071e+00
552;5.520000;-7.467673e+00
553;5.530000;-7.973307e+00
554;5.540000;-8.254619e+00
555;5.550000;-8.454978e+00
556;5.560000;-8.505461e+00
557;5.570000;-8.529147e+00
558;5.580000;-8.663300e+00
559;5.590000;-8.400530e+00
560;5.600000;-7.881998e+00
561;5.610000;-6.915289e+00
562;5.620000;-6.227272e+00
563;5.630000;-5.847022e+00
564;5.640000;-5.560256e+00
565;5.650000;-5.479516e+00
566;5.660000;-5.497377e+00
567;5.670000;-5.536088e+00
568;5.680000;-5.614427e+00
569;5.690000;-5.760050e+00
570;5.700000;-5.796154e+00
571;5.710000;-5.977018e+00
572;5.720000;-6.338136e+00
573;5.730000;-6.809277e+00
574;5.740000;-7.478595e+00
575;5.750000;-8.509828e+00
576;5.760000;-8.809125e+00
577;5.770000;-9.635014e+00
578;5.780000;-8.530078e+00
579;5.790000;-6.797549e+00
580;5.800000;-5.653104e+00
581;5.810000;-5.211247e+00
582;5.820000;-4.901583e+00
583;5.830000;-4.745186e+00
584;5.840000;-4.800294e+00
585;5.850000;-5.132102e+00
586;5.860000;-5.530602e+00
587;5.870000;-6.224154e+00
588;5.880000;-7.465741e+00
589;5.890000;-9.137282e+00
590;5.900000;-1.043320e+01
591;5.910000;-1.130032e+01
592;5.920000;-1.368520e+01
593;5.930000;-9.618032e+00
594;5.940000;-9.428450e+00
595;5.950000;-9.343586e+00
596;5.960000;-9.280068e+00
597;5.970000;-9.254346e+00
598;5.980000;-1.031210e+01
599;5.990000;-1.073871e+01
600;6.000000;-7.915938e+00
601;6.010000;-6.260092e+00
602;6.020000;-5.717119e+00
603;6.030000;-5.162719e+00
604;6.040000;-4.852423e+00
605;6.050000;-4.653084e+00
606;6.060000;-4.537983e+00
607;6.070000;-4.486516e+00
608;6.080000;-4.500796e+00
609;6.090000;-4.551625e+00
610;6.100000;-4.557142e+00
611;6.110000;-4.686983e+00
612;6.120000;-4.671654e+00
613;6.130000;-4.734850e+00
614;6.140000;-4.609599e+00
615;6.150000;-4.705615e+00
616;6.160000;-4.861849e+00
617;6.170000;-5.162303e+00
618;6.180000;-5.507420e+00
619;6.190000;-6.590737e+00
620;6.200000;-8.172160e+00
621;6.210000;-8.702608e+00
622;6.220000;-9.084935e+00
623;6.230000;-8.957780e+00
624;6.240000;-7.715014e+00
625;6.250000;-6.778728e+00
626;6.260000;-6.573963e+00
627;6.270000;-6.344950e+00
628;6.280000;-6.226442e+00
629;6.290000;-6.342294e+00
630;6.300000;-6.747397e+00
631;6.310000;-6.838509e+00
632;6.320000;-7.070892e+00
633;6.330000;-7.359185e+00
634;6.340000;-7.546213e+00
635;6.350000;-7.768283e+00
636;6.360000;-8.258778e+00
637;6.370000;-9.226822e+00
638;6.380000;-1.004410e+01
639;6.390000;-1.034818e+01
640;6.400000;-1.056098e+01
641;6.410000;-1.064014e+01
642;6.420000;-1.068827e+01
643;6.430000;-1.079923e+01
644;6.440000;-9.634668e+00
645;6.450000;-7.333244e+00
646;6.460000;-6.397543e+00
647;6.470000;-6.026462e+00
648;6.480000;-5.799145e+00
649;6.490000;-5.565895e+00
650;6.500000;-5.703883e+00
651;6.510000;-6.061842e+00
652;6.520000;-6.445871e+00
653;6.530000;-6.937019e+00
654;6.540000;-8.986357e+00
655;6.550000;-1.066038e+01
656;6.560000;-1.139810e+01
657;6.570000;-1.219855e+01
658;6.580000;-7.315941e+00
659;6.590000;-6.293550e+00
660;6.600000;-5.953577e+00
661;6.610000;-5.732015e+00
662;6.620000;-5.727609e+00
663;6.630000;-5.953855e+00
664;6.640000;-6.561542e+00
665;6.650000;-7.312319e+00
666;6.660000;-1.052168e+01
667;6.670000;-1.047942e+01
668;6.680000;-9.813857e+00
669;6.690000;-9.544066e+00
670;6.700000;-9.330382e+00
671;6.710000;-9.110089e+00
672;6.720000;-9.139943e+00
673;6.730000;-9.382044e+00
674;6.740000;-9.589328e+00
675;6.750000;-9.909139e+00
676;6.760000;-1.062868e+01
677;6.770000;-1.148285e+01
678;6.780000;-1.056243e+01
679;6.790000;-9.566342e+00
680;6.800000;-8.891728e+00
681;6.810000;-8.368698e+00
682;6.820000;-8.072791e+00
683;6.830000;-7.911709e+00
684;6.840000;-7.893766e+00
685;6.850000;-7.954916e+00
686;6.860000;-8.162703e+00
687;6.870000;-8.404937e+00
688;6.880000;-8.740829e+00
689;6.890000;-9.066541e+00
690;6.900000;-9.499833e+00
691;6.910000;-9.595050e+00
692;6.920000;-8.640140e+00
693;6.930000;-7.796926e+00
694;6.940000;-7.152879e+00
695;6.950000;-6.667551e+00
696;6.960000;-6.182611e+00
697;6.970000;-5.990388e+00
698;6.980000;-5.912838e+00
699;6.990000;-5.891799e+00
700;7.000000;-5.996933e+00
701;7.010000;-6.288548e+00
702;7.020000;-6.593325e+00
703;7.030000;-6.982311e+00
704;7.040000;-7.620304e+00
705;7.050000;-8.201406e+00
706;7.060000;-9.115180e+00
707;7.070000;-8.385001e+00
708;7.080000;-7.494056e+00
709;7.090000;-6.921967e+00
710;7.100000;-6.382258e+00
711;7.110000;-6.139709e+00
712;7.120000;-6.131412e+00
713;7.130000;-6.285306e+00
714;7.140000;-6.542521e+00
715;7.150000;-7.216042e+00
716;7.160000;-8.301559e+00
717;7.170000;-1.026752e+01
718;7.180000;-1.159054e+01
719;7.190000;-1.317437e+01
720;7.200000;-1.530395e+01
721;7.210000;-1.594844e+01
722;7.220000;-1.463192e+01
723;7.230000;-1.205828e+01
724;7.240000;-1.103367e+01
725;7.250000;-7.536409e+00
726;7.260000;-6.387088e+00
727;7.270000;-5.756221e+00
728;7.280000;-5.396593e+00
729;7.290000;-5.179438e+00
730;7.300000;-5.119543e+00
731;7.310000;-5.242405e+00
732;7.320000;-5.499593e+00
733;7.330000;-5.872989e+00
734;7.340000;-6.366481e+00
735;7.350000;-7.042111e+00
736;7.360000;-7.782506e+00
737;7.370000;-8.903708e+00
738;7.380000;-9.648375e+00
739;7.390000;-9.803329e+00
740;7.400000;-9.252078e+00
741;7.410000;-8.301490e+00
742;7.420000;-7.329369e+00
743;7.430000;-6.693544e+00
744;7.440000;-6.237442e+00
745;7.450000;-5.680405e+00
746;7.460000;-5.460210e+00
747;7.470000;-5.511349e+00
748;7.480000;-5.672762e+00
749;7.490000;-5.907369e+00
750;7.500000;-6.724791e+00
751;7.510000;-8.483577e+00
752;7.520000;-1.141676e+01
753;7.530000;-1.331549e+01
754;7.540000;-1.262834e+01
755;7.550000;-1.179336e+01
756;7.560000;-1.098785e+01
757;7.570000;-7.852224e+00
758;7.580000;-6.345515e+00
759;7.590000;-5.806053e+00
760;7.600000;-5.450469e+00
761;7.610000;-5.241076e+00
762;7.620000;-5.131469e+00
763;7.630000;-5.247276e+00
764;7.640000;-5.447259e+00
765;7.650000;-5.746411e+00
766;7.660000;-6.047838e+00
767;7.670000;-6.404492e+00
768;7.680000;-6.531954e+00
769;7.690000;-6.212590e+00
770;7.700000;-5.765362e+00
771;7.710000;-5.397663e+00
772;7.720000;-5.196843e+00
773;7.730000;-5.062407e+00
774;7.740000;-4.972448e+00
775;7.750000;-4.959128e+00
776;7.760000;-5.058015e+00
777;7.770000;-5.224540e+00
778;7.780000;-5.494145e+00
779;7.790000;-5.920110e+00
780;7.800000;-6.618657e+00
781;7.810000;-7.688035e+00
782;7.820000;-8.330515e+00
783;7.830000;-7.782463e+00
784;7.840000;-6.451103e+00
785;7.850000;-5.815532e+00
786;7.860000;-5.223614e+00
787;7.870000;-4.919477e+00
788;7.880000;-4.679543e+00
789;7.890000;-4.705317e+00
790;7.900000;-4.851993e+00
791;7.910000;-5.223418e+00
792;7.920000;-5.685246e+00
793;7.930000;-6.711481e+00
794;7.940000;-7.933067e+00
795;7.950000;-6.724410e+00
796;7.960000;-5.822557e+00
797;7.970000;-5.414601e+00
798;7.980000;-5.155643e+00
799;7.990000;-4.882257e+00
800;8.000000;-4.854231e+00
801;8.010000;-4.993603e+00
802;8.020000;-5.203408e+00
803;8.030000;-5.442055e+00
804;8.040000;-5.978594e+00
805;8.050000;-6.653492e+00
806;8.060000;-7.509033e+00
807;8.070000;-7.946897e+00
808;8.080000;-7.488129e+00
809;8.090000;-6.894637e+00
810;8.100000;-6.431211e+00
811;8.110000;-6.185111e+00
812;8.120000;-6.095651e+00
813;8.130000;-6.270811e+00
814;8.140000;-6.619596e+00
815;8.150000;-7.257551e+00
816;8.160000;-8.352690e+00
817;8.170000;-1.098876e+01
818;8.180000;-1.312598e+01
819;8.190000;-1.204409e+01
820;8.200000;-1.134371e+01
821;8.210000;-9.011648e+00
822;8.220000;-7.778766e+00
823;8.230000;-7.227056e+00
824;8.240000;-6.815644e+00
825;8.250000;-6.471849e+00
826;8.260000;-6.199755e+00
827;8.270000;-6.201010e+00
828;8.280000;-6.221303e+00
829;8.290000;-6.291203e+00
830;8.300000;-6.442747e+00
831;8.310000;-6.755920e+00
832;8.320000;-6.916037e+00
833;8.330000;-7.054001e+00
834;8.340000;-7.101038e+00
835;8.350000;-7.097570e+00
836;8.360000;-7.057736e+00
837;8.370000;-6.969753e+00
838;8.380000;-6.879590e+00
839;8.390000;-6.920778e+00
840;8.400000;-7.095428e+00
841;8.410000;-7.331598e+00
842;8.420000;-7.630174e+00
843;8.430000;-8.164537e+00
844;8.440000;-8.813936e+00
845;8.450000;-8.941049e+00
846;8.460000;-8.926172e+00
847;8.470000;-9.030857e+00
848;8.480000;-9.055316e+00
849;8.490000;-9.100451e+00
850;8.500000;-9.141579e+00
851;8.510000;-9.159730e+00
852;8.520000;-9.182805e+00
853;8.530000;-9.387559e+00
854;8.540000;-6.936420e+00
855;8.550000;-5.832147e+00
856;8.560000;-5.345661e+00
857;8.570000;-5.015967e+00
858;8.580000;-4.871768e+00
859;8.590000;-4.905025e+00
860;8.600000;-5.096464e+00
861;8.610000;-5.364380e+00
862;8.620000;-5.759233e+00
863;8.630000;-6.098645e+00
864;8.640000;-6.344146e+00
865;8.650000;-6.785041e+00
866;8.660000;-7.213852e+00
867;8.670000;-7.855181e+00
868;8.680000;-8.211595e+00
869;8.690000;-8.387321e+00
870;8.700000;-7.487916e+00
871;8.710000;-6.569728e+00
