frameIndex;frameTime;pcm_LOGenergy
138;1.380000;-3.956160e+00
139;1.390000;-3.695724e+00
140;1.400000;-3.501451e+00
141;1.410000;-3.386152e+00
142;1.420000;-3.300462e+00
143;1.430000;-3.271149e+00
144;1.440000;-3.298213e+00
145;1.450000;-3.331465e+00
146;1.460000;-3.311352e+00
147;1.470000;-3.244715e+00
148;1.480000;-3.126202e+00
149;1.490000;-3.051222e+00
150;1.500000;-3.181781e+00
151;1.510000;-3.393333e+00
152;1.520000;-3.724059e+00
153;1.530000;-4.388631e+00
154;1.540000;-5.968365e+00
155;1.550000;-7.074178e+00
156;1.560000;-8.396482e+00
157;1.570000;-8.802449e+00
158;1.580000;-1.020086e+01
159;1.590000;-5.530715e+00
160;1.600000;-4.246501e+00
161;1.610000;-4.017162e+00
162;1.620000;-3.748235e+00
163;1.630000;-3.565487e+00
164;1.640000;-3.514545e+00
165;1.650000;-3.636999e+00
166;1.660000;-3.566757e+00
167;1.670000;-3.703465e+00
168;1.680000;-3.884161e+00
169;1.690000;-4.164049e+00
170;1.700000;-4.744311e+00
171;1.710000;-5.767741e+00
172;1.720000;-6.724018e+00
173;1.730000;-7.494307e+00
174;1.740000;-8.778801e+00
175;1.750000;-9.595808e+00
176;1.760000;-1.023101e+01
177;1.770000;-1.115951e+01
178;1.780000;-1.181280e+01
179;1.790000;-7.573711e+00
180;1.800000;-7.014257e+00
181;1.810000;-5.376872e+00
182;1.820000;-4.453317e+00
183;1.830000;-4.207589e+00
184;1.840000;-3.910261e+00
185;1.850000;-3.744519e+00
186;1.860000;-3.832326e+00
187;1.870000;-4.037790e+00
188;1.880000;-4.080609e+00
189;1.890000;-4.352132e+00
190;1.900000;-4.611912e+00
191;1.910000;-4.700473e+00
192;1.920000;-5.067290e+00
193;1.930000;-5.444949e+00
194;1.940000;-5.692343e+00
195;1.950000;-5.820791e+00
196;1.960000;-5.912962e+00
197;1.970000;-5.815382e+00
198;1.980000;-5.806888e+00
199;1.990000;-5.888076e+00
200;2.000000;-5.992133e+00
201;2.010000;-6.148744e+00
202;2.020000;-6.307188e+00
203;2.030000;-6.611563e+00
204;2.040000;-6.963343e+00
205;2.050000;-6.787816e+00
206;2.060000;-6.159969e+00
207;2.070000;-5.561912e+00
208;2.080000;-5.230564e+00
209;2.090000;-4.723660e+00
210;2.100000;-4.460954e+00
211;2.110000;-4.243454e+00
212;2.120000;-4.122989e+00
213;2.130000;-4.004842e+00
214;2.140000;-4.064603e+00
215;2.150000;-4.175316e+00
216;2.160000;-4.413577e+00
217;2.170000;-4.735764e+00
218;2.180000;-5.240075e+00
219;2.190000;-5.746994e+00
220;2.200000;-4.885187e+00
221;2.210000;-4.066878e+00
222;2.220000;-3.691638e+00
223;2.230000;-3.374842e+00
224;2.240000;-3.214908e+00
225;2.250000;-3.324932e+00
226;2.260000;-3.657150e+00
227;2.270000;-4.037160e+00
228;2.280000;-4.791039e+00
229;2.290000;-6.214422e+00
230;2.300000;-7.703056e+00
231;2.310000;-8.038933e+00
232;2.320000;-7.566004e+00
233;2.330000;-6.867847e+00
234;2.340000;-6.510724e+00
235;2.350000;-6.423902e+00
236;2.360000;-6.314795e+00
237;2.370000;-6.059510e+00
238;2.380000;-6.007038e+00
239;2.390000;-5.306371e+00
240;2.400000;-4.440941e+00
241;2.410000;-4.100406e+00
242;2.420000;-3.848326e+00
243;2.430000;-3.638159e+00
244;2.440000;-3.576665e+00
245;2.450000;-3.704455e+00
246;2.460000;-3.736376e+00
247;2.470000;-3.810837e+00
248;2.480000;-3.926658e+00
249;2.490000;-4.047304e+00
250;2.500000;-4.263212e+00
251;2.510000;-4.616902e+00
252;2.520000;-5.093571e+00
253;2.530000;-5.853690e+00
254;2.540000;-7.630242e+00
255;2.550000;-8.317926e+00
256;2.560000;-8.655544e+00
257;2.570000;-8.859588e+00
258;2.580000;-8.757938e+00
259;2.590000;-7.467732e+00
260;2.600000;-5.981268e+00
261;2.610000;-4.918243e+00
262;2.620000;-4.524072e+00
263;2.630000;-4.261356e+00
264;2.640000;-4.222914e+00
265;2.650000;-4.329964e+00
266;2.660000;-4.639337e+00
267;2.670000;-4.611718e+00
268;2.680000;-4.611092e+00
269;2.690000;-4.476178e+00
270;2.700000;-4.346674e+00
271;2.710000;-4.335057e+00
272;2.720000;-4.592539e+00
273;2.730000;-4.975391e+00
274;2.740000;-5.411293e+00
275;2.750000;-6.030651e+00
276;2.760000;-6.948402e+00
277;2.770000;-9.127229e+00
278;2.780000;-1.074808e+01
279;2.790000;-1.183716e+01
280;2.800000;-1.239919e+01
281;2.810000;-1.322959e+01
282;2.820000;-1.314642e+01
283;2.830000;-9.131797e+00
284;2.840000;-6.686950e+00
285;2.850000;-5.118045e+00
286;2.860000;-4.594295e+00
287;2.870000;-4.327227e+00
288;2.880000;-4.092445e+00
289;2.890000;-4.003161e+00
290;2.900000;-4.189069e+00
291;2.910000;-4.484641e+00
292;2.920000;-4.787478e+00
293;2.930000;-5.307992e+00
294;2.940000;-6.042133e+00
295;2.950000;-7.040330e+00
296;2.960000;-7.347769e+00
297;2.970000;-7.589393e+00
298;2.980000;-8.116355e+00
299;2.990000;-8.535878e+00
300;3.000000;-8.488695e+00
301;3.010000;-7.667584e+00
302;3.020000;-7.276157e+00
303;3.030000;-6.999409e+00
304;3.040000;-6.849188e+00
305;3.050000;-6.882480e+00
306;3.060000;-6.945724e+00
307;3.070000;-7.012537e+00
308;3.080000;-6.945181e+00
309;3.090000;-6.363689e+00
310;3.100000;-5.807729e+00
311;3.110000;-5.415403e+00
312;3.120000;-5.167972e+00
313;3.130000;-5.008873e+00
314;3.140000;-4.941544e+00
315;3.150000;-5.082241e+00
316;3.160000;-5.338238e+00
317;3.170000;-5.642793e+00
318;3.180000;-6.078199e+00
319;3.190000;-7.000645e+00
320;3.200000;-7.686322e+00
321;3.210000;-8.429030e+00
322;3.220000;-8.983322e+00
323;3.230000;-8.334123e+00
324;3.240000;-8.099452e+00
325;3.250000;-6.918343e+00
326;3.260000;-5.834836e+00
327;3.270000;-5.136240e+00
328;3.280000;-4.734794e+00
329;3.290000;-4.506917e+00
330;3.300000;-4.367600e+00
331;3.310000;-4.371683e+00
332;3.320000;-4.443302e+00
333;3.330000;-4.557107e+00
334;3.340000;-4.672204e+00
335;3.350000;-4.766217e+00
336;3.360000;-4.869344e+00
337;3.370000;-5.066507e+00
338;3.380000;-5.266211e+00
339;3.390000;-5.428107e+00
340;3.400000;-5.817311e+00
341;3.410000;-6.247237e+00
342;3.420000;-6.706105e+00
343;3.430000;-7.211318e+00
344;3.440000;-7.550941e+00
345;3.450000;-6.668261e+00
346;3.460000;-5.743944e+00
347;3.470000;-5.017332e+00
348;3.480000;-4.544754e+00
349;3.490000;-4.238748e+00
350;3.500000;-3.878198e+00
351;3.510000;-3.653388e+00
352;3.520000;-3.668971e+00
353;3.530000;-3.727063e+00
354;3.540000;-3.823575e+00
355;3.550000;-4.093882e+00
356;3.560000;-4.605843e+00
357;3.570000;-4.931861e+00
358;3.580000;-5.356873e+00
359;3.590000;-5.793711e+00
360;3.600000;-6.642802e+00
361;3.610000;-6.966900e+00
362;3.620000;-7.044648e+00
363;3.630000;-6.336893e+00
364;3.640000;-5.732494e+00
365;3.650000;-4.851880e+00
366;3.660000;-4.574558e+00
367;3.670000;-4.243392e+00
368;3.680000;-4.087966e+00
369;3.690000;-4.027659e+00
370;3.700000;-4.103046e+00
371;3.710000;-4.064997e+00
372;3.720000;-4.125859e+00
373;3.730000;-4.147050e+00
374;3.740000;-4.031543e+00
375;3.750000;-4.066662e+00
376;3.760000;-4.096442e+00
377;3.770000;-4.111275e+00
378;3.780000;-4.182167e+00
379;3.790000;-4.303870e+00
380;3.800000;-4.130825e+00
381;3.810000;-3.907445e+00
382;3.820000;-3.732485e+00
383;3.830000;-3.607014e+00
384;3.840000;-3.672175e+00
385;3.850000;-3.901103e+00
386;3.860000;-4.283048e+00
387;3.870000;-4.679511e+00
388;3.880000;-4.553349e+00
389;3.890000;-4.295659e+00
390;3.900000;-4.202762e+00
391;3.910000;-4.154618e+00
392;3.920000;-4.276527e+00
393;3.930000;-4.906634e+00
394;3.940000;-5.740553e+00
395;3.950000;-6.381756e+00
396;3.960000;-7.426633e+00
397;3.970000;-9.857360e+00
398;3.980000;-1.049121e+01
399;3.990000;-1.140672e+01
400;4.000000;-1.185313e+01
401;4.010000;-8.744453e+00
402;4.020000;-7.702313e+00
403;4.030000;-5.604383e+00
404;4.040000;-4.988085e+00
405;4.050000;-4.513902e+00
406;4.060000;-4.382681e+00
407;4.070000;-4.389768e+00
408;4.080000;-4.682501e+00
409;4.090000;-5.072439e+00
410;4.100000;-6.105182e+00
411;4.110000;-7.331190e+00
412;4.120000;-7.543276e+00
413;4.130000;-7.416487e+00
414;4.140000;-7.277987e+00
415;4.150000;-6.872355e+00
416;4.160000;-6.293417e+00
417;4.170000;-5.938252e+00
418;4.180000;-5.815238e+00
419;4.190000;-5.710605e+00
420;4.200000;-5.664196e+00
421;4.210000;-5.707857e+00
422;4.220000;-5.903839e+00
423;4.230000;-5.932209e+00
424;4.240000;-4.702230e+00
425;4.250000;-4.447828e+00
426;4.260000;-4.236613e+00
427;4.270000;-4.044401e+00
428;4.280000;-3.899520e+00
429;4.290000;-4.196764e+00
430;4.300000;-4.375262e+00
431;4.310000;-4.623070e+00
432;4.320000;-4.907425e+00
433;4.330000;-5.325420e+00
434;4.340000;-5.661035e+00
435;4.350000;-5.606257e+00
436;4.360000;-5.511632e+00
437;4.370000;-5.550867e+00
438;4.380000;-5.540336e+00
439;4.390000;-5.368031e+00
440;4.400000;-5.522254e+00
441;4.410000;-5.413393e+00
442;4.420000;-5.342494e+00
443;4.430000;-5.365370e+00
444;4.440000;-4.856400e+00
445;4.450000;-4.614422e+00
446;4.460000;-4.431942e+00
447;4.470000;-4.271738e+00
448;4.480000;-4.131542e+00
449;4.490000;-4.212787e+00
450;4.500000;-4.297933e+00
451;4.510000;-4.562999e+00
452;4.520000;-4.909588e+00
453;4.530000;-5.344843e+00
454;4.540000;-6.311052e+00
455;4.550000;-7.404186e+00
456;4.560000;-8.349689e+00
457;4.570000;-8.599382e+00
458;4.580000;-8.545137e+00
459;4.590000;-7.809644e+00
460;4.600000;-6.550332e+00
461;4.610000;-5.281333e+00
462;4.620000;-4.851428e+00
463;4.630000;-4.471608e+00
464;4.640000;-4.209445e+00
465;4.650000;-4.109192e+00
466;4.660000;-4.320520e+00
467;4.670000;-4.546595e+00
468;4.680000;-4.967273e+00
469;4.690000;-5.713088e+00
470;4.700000;-7.094073e+00
471;4.710000;-8.117037e+00
472;4.720000;-7.741945e+00
473;4.730000;-7.620800e+00
474;4.740000;-7.569478e+00
475;4.750000;-7.747349e+00
476;4.760000;-6.377842e+00
477;4.770000;-5.390131e+00
478;4.780000;-4.937276e+00
479;4.790000;-4.623396e+00
480;4.800000;-4.443623e+00
481;4.810000;-4.534039e+00
482;4.820000;-4.823182e+00
483;4.830000;-5.128162e+00
484;4.840000;-5.532795e+00
485;4.850000;-5.880054e+00
486;4.860000;-5.839849e+00
487;4.870000;-5.946675e+00
488;4.880000;-6.164482e+00
489;4.890000;-6.316349e+00
490;4.900000;-6.077072e+00
491;4.910000;-5.532354e+00
492;4.920000;-5.251148e+00
493;4.930000;-4.558420e+00
494;4.940000;-4.157047e+00
495;4.950000;-4.120374e+00
496;4.960000;-4.074403e+00
497;4.970000;-4.070631e+00
498;4.980000;-4.347673e+00
499;4.990000;-4.789837e+00
500;5.000000;-5.037489e+00
501;5.010000;-5.606544e+00
502;5.020000;-6.102509e+00
503;5.030000;-6.863160e+00
504;5.040000;-9.334948e+00
505;5.050000;-1.108669e+01
506;5.060000;-1.219224e+01
507;5.070000;-1.338443e+01
508;5.080000;-1.062396e+01
509;5.090000;-9.916068e+00
510;5.100000;-6.119057e+00
511;5.110000;-5.037128e+00
512;5.120000;-4.440691e+00
513;5.130000;-4.114322e+00
514;5.140000;-3.916953e+00
515;5.150000;-3.824930e+00
516;5.160000;-3.906910e+00
517;5.170000;-4.021070e+00
518;5.180000;-4.187016e+00
519;5.190000;-4.219781e+00
520;5.200000;-4.383267e+00
521;5.210000;-4.485845e+00
522;5.220000;-4.757177e+00
523;5.230000;-4.971781e+00
524;5.240000;-5.560017e+00
525;5.250000;-6.214438e+00
526;5.260000;-7.347085e+00
527;5.270000;-8.534652e+00
528;5.280000;-1.051379e+01
529;5.290000;-1.113008e+01
530;5.300000;-1.122393e+01
531;5.310000;-1.107357e+01
532;5.320000;-1.082002e+01
533;5.330000;-1.037016e+01
534;5.340000;-1.043869e+01
535;5.350000;-1.027453e+01
536;5.360000;-1.022455e+01
537;5.370000;-1.016811e+01
538;5.380000;-1.025381e+01
539;5.390000;-1.017381e+01
540;5.400000;-1.016349e+01
541;5.410000;-1.003645e+01
542;5.420000;-1.005023e+01
543;5.430000;-1.002994e+01
544;5.440000;-9.973923e+00
545;5.450000;-9.868181e+00
546;5.460000;-9.928147e+00
547;5.470000;-9.920150e+00
548;5.480000;-1.008486e+01
549;5.490000;-1.028723e+01
550;5.500000;-1.071503e+01
551;5.510000;-1.103056e+01
552;5.520000;-1.160018e+01
553;5.530000;-1.204322e+01
554;5.540000;-1.237913e+01
555;5.550000;-1.278323e+01
556;5.560000;-1.374363e+01
557;5.570000;-1.449260e+01
558;5.580000;-1.450987e+01
559;5.590000;-1.459195e+01
560;5.600000;-1.024827e+01
561;5.610000;-8.901619e+00
562;5.620000;-6.837071e+00
563;5.630000;-5.124478e+00
564;5.640000;-4.133281e+00
565;5.650000;-3.664180e+00
566;5.660000;-3.423914e+00
567;5.670000;-3.277458e+00
568;5.680000;-3.336262e+00
569;5.690000;-3.612122e+00
570;5.700000;-3.988844e+00
571;5.710000;-4.415377e+00
572;5.720000;-4.882651e+00
573;5.730000;-4.931807e+00
574;5.740000;-4.596841e+00
575;5.750000;-4.096718e+00
576;5.760000;-3.911927e+00
577;5.770000;-3.750979e+00
578;5.780000;-3.706480e+00
579;5.790000;-3.732662e+00
580;5.800000;-3.940835e+00
581;5.810000;-3.993930e+00
582;5.820000;-4.100765e+00
583;5.830000;-4.081102e+00
584;5.840000;-4.132233e+00
585;5.850000;-4.256535e+00
586;5.860000;-4.474098e+00
587;5.870000;-4.788837e+00
588;5.880000;-5.380547e+00
589;5.890000;-6.360721e+00
590;5.900000;-7.722166e+00
591;5.910000;-8.433444e+00
592;5.920000;-9.130387e+00
593;5.930000;-9.577806e+00
594;5.940000;-9.819395e+00
595;5.950000;-1.076964e+01
596;5.960000;-8.860249e+00
597;5.970000;-7.681031e+00
598;5.980000;-6.658142e+00
599;5.990000;-6.118831e+00
600;6.000000;-5.588082e+00
601;6.010000;-5.344790e+00
602;6.020000;-5.389663e+00
603;6.030000;-5.563169e+00
604;6.040000;-5.818464e+00
605;6.050000;-6.518651e+00
606;6.060000;-7.924363e+00
607;6.070000;-8.066806e+00
608;6.080000;-8.160005e+00
609;6.090000;-7.983006e+00
610;6.100000;-7.539095e+00
611;6.110000;-6.880476e+00
612;6.120000;-6.041690e+00
613;6.130000;-5.415525e+00
614;6.140000;-5.047073e+00
615;6.150000;-4.812294e+00
616;6.160000;-4.775412e+00
617;6.170000;-4.835871e+00
618;6.180000;-5.012405e+00
619;6.190000;-5.073620e+00
620;6.200000;-5.206423e+00
621;6.210000;-4.610513e+00
622;6.220000;-4.059689e+00
623;6.230000;-3.758260e+00
624;6.240000;-3.564168e+00
625;6.250000;-3.394294e+00
626;6.260000;-3.462533e+00
627;6.270000;-3.659523e+00
628;6.280000;-3.855271e+00
629;6.290000;-4.139773e+00
630;6.300000;-4.388330e+00
631;6.310000;-4.509304e+00
632;6.320000;-4.594651e+00
633;6.330000;-4.536109e+00
634;6.340000;-4.228973e+00
635;6.350000;-3.869912e+00
636;6.360000;-3.720286e+00
637;6.370000;-3.648924e+00
638;6.380000;-3.565112e+00
639;6.390000;-3.598278e+00
640;6.400000;-3.861471e+00
641;6.410000;-3.900809e+00
642;6.420000;-3.948003e+00
643;6.430000;-4.038334e+00
644;6.440000;-4.097346e+00
645;6.450000;-4.125648e+00
646;6.460000;-4.184711e+00
647;6.470000;-4.217167e+00
648;6.480000;-4.292888e+00
649;6.490000;-4.445744e+00
650;6.500000;-4.646440e+00
651;6.510000;-4.988098e+00
652;6.520000;-5.253168e+00
653;6.530000;-5.653905e+00
654;6.540000;-5.620865e+00
655;6.550000;-5.145503e+00
656;6.560000;-4.965597e+00
657;6.570000;-4.834493e+00
658;6.580000;-4.697947e+00
659;6.590000;-4.679125e+00
660;6.600000;-4.852598e+00
661;6.610000;-4.981637e+00
662;6.620000;-5.206382e+00
663;6.630000;-5.548383e+00
664;6.640000;-4.965642e+00
665;6.650000;-4.666411e+00
666;6.660000;-4.311402e+00
667;6.670000;-4.098560e+00
668;6.680000;-3.928100e+00
669;6.690000;-4.077327e+00
670;6.700000;-4.276057e+00
671;6.710000;-4.688380e+00
672;6.720000;-5.128624e+00
673;6.730000;-5.988837e+00
674;6.740000;-7.760213e+00
675;6.750000;-9.780396e+00
676;6.760000;-1.139282e+01
677;6.770000;-1.229927e+01
678;6.780000;-1.302647e+01
679;6.790000;-1.184857e+01
680;6.800000;-7.656260e+00
681;6.810000;-6.314057e+00
682;6.820000;-5.264808e+00
683;6.830000;-4.375101e+00
684;6.840000;-4.106367e+00
685;6.850000;-3.784447e+00
686;6.860000;-3.518654e+00
687;6.870000;-3.404516e+00
688;6.880000;-3.444453e+00
689;6.890000;-3.426113e+00
690;6.900000;-3.541949e+00
691;6.910000;-3.761602e+00
692;6.920000;-4.089241e+00
693;6.930000;-4.524087e+00
694;6.940000;-5.038420e+00
695;6.950000;-5.620966e+00
696;6.960000;-6.514773e+00
697;6.970000;-6.654449e+00
698;6.980000;-6.544536e+00
699;6.990000;-6.239262e+00
700;7.000000;-6.123518e+00
701;7.010000;-6.039261e+00
702;7.020000;-5.995697e+00
703;7.030000;-6.062705e+00
704;7.040000;-6.268551e+00
705;7.050000;-6.394732e+00
706;7.060000;-5.611876e+00
707;7.070000;-4.449696e+00
708;7.080000;-3.968134e+00
709;7.090000;-3.691077e+00
710;7.100000;-3.492989e+00
711;7.110000;-3.369614e+00
712;7.120000;-3.424642e+00
713;7.130000;-3.434680e+00
714;7.140000;-3.418548e+00
715;7.150000;-3.386328e+00
716;7.160000;-3.374152e+00
717;7.170000;-3.386852e+00
718;7.180000;-3.508349e+00
719;7.190000;-3.631138e+00
720;7.200000;-3.869210e+00
721;7.210000;-4.270760e+00
722;7.220000;-4.841091e+00
723;7.230000;-5.363389e+00
724;7.240000;-6.576387e+00
725;7.250000;-8.787899e+00
726;7.260000;-9.556162e+00
727;7.270000;-1.039546e+01
728;7.280000;-1.109461e+01
729;7.290000;-1.147537e+01
730;7.300000;-7.376634e+00
731;7.310000;-5.948373e+00
732;7.320000;-4.642077e+00
733;7.330000;-3.972162e+00
734;7.340000;-3.659380e+00
735;7.350000;-3.602577e+00
736;7.360000;-3.557687e+00
737;7.370000;-3.719264e+00
738;7.380000;-4.167677e+00
739;7.390000;-4.747937e+00
740;7.400000;-5.012617e+00
741;7.410000;-5.634425e+00
742;7.420000;-6.891661e+00
743;7.430000;-6.660677e+00
744;7.440000;-5.820915e+00
745;7.450000;-5.420049e+00
746;7.460000;-5.257805e+00
747;7.470000;-5.196345e+00
748;7.480000;-5.257044e+00
749;7.490000;-5.553845e+00
750;7.500000;-5.738422e+00
751;7.510000;-5.892578e+00
752;7.520000;-6.070819e+00
753;7.530000;-5.724742e+00
754;7.540000;-4.321956e+00
755;7.550000;-4.018682e+00
756;7.560000;-3.648937e+00
757;7.570000;-3.509989e+00
758;7.580000;-3.434391e+00
759;7.590000;-3.628056e+00
760;7.600000;-3.694872e+00
761;7.610000;-4.054284e+00
762;7.620000;-4.310035e+00
763;7.630000;-4.617632e+00
764;7.640000;-5.262476e+00
765;7.650000;-6.626244e+00
766;7.660000;-7.982479e+00
767;7.670000;-7.219933e+00
768;7.680000;-5.879278e+00
769;7.690000;-4.847493e+00
770;7.700000;-4.275304e+00
771;7.710000;-3.905253e+00
772;7.720000;-3.729284e+00
773;7.730000;-3.719355e+00
774;7.740000;-3.906678e+00
775;7.750000;-4.182744e+00
776;7.760000;-4.681380e+00
777;7.770000;-5.306364e+00
778;7.780000;-5.970439e+00
779;7.790000;-6.453937e+00
780;7.800000;-8.038141e+00
781;7.810000;-9.812673e+00
782;7.820000;-1.030632e+01
783;7.830000;-1.079334e+01
784;7.840000;-1.165710e+01
785;7.850000;-1.180377e+01
786;7.860000;-8.935576e+00
787;7.870000;-7.084486e+00
788;7.880000;-5.120597e+00
789;7.890000;-4.009882e+00
790;7.900000;-3.517120e+00
791;7.910000;-3.197743e+00
792;7.920000;-3.116750e+00
793;7.930000;-3.226126e+00
794;7.940000;-3.564650e+00
795;7.950000;-4.050466e+00
796;7.960000;-4.875826e+00
797;7.970000;-4.278466e+00
798;7.980000;-3.702872e+00
799;7.990000;-3.481645e+00
800;8.000000;-3.313328e+00
801;8.010000;-3.203980e+00
802;8.020000;-3.365275e+00
803;8.030000;-3.594234e+00
804;8.040000;-3.704213e+00
805;8.050000;-3.855311e+00
806;8.060000;-4.126410e+00
807;8.070000;-4.362868e+00
808;8.080000;-4.686422e+00
809;8.090000;-5.155723e+00
810;8.100000;-5.638814e+00
811;8.110000;-5.713364e+00
812;8.120000;-5.832334e+00
813;8.130000;-5.853458e+00
814;8.140000;-5.731386e+00
815;8.150000;-5.292367e+00
816;8.160000;-4.770241e+00
817;8.170000;-4.315055e+00
818;8.180000;-4.104006e+00
819;8.190000;-4.013297e+00
820;8.200000;-3.918460e+00
821;8.210000;-3.910880e+00
822;8.220000;-4.003381e+00
823;8.230000;-4.112772e+00
824;8.240000;-4.136511e+00
825;8.250000;-4.315859e+00
826;8.260000;-4.517619e+00
827;8.270000;-4.725492e+00
828;8.280000;-4.777696e+00
829;8.290000;-4.879188e+00
830;8.300000;-5.025568e+00
831;8.310000;-5.271512e+00
832;8.320000;-5.634860e+00
833;8.330000;-6.138437e+00
834;8.340000;-5.961139e+00
835;8.350000;-4.856944e+00
836;8.360000;-4.278615e+00
837;8.370000;-4.026222e+00
838;8.380000;-3.889829e+00
839;8.390000;-3.905112e+00
840;8.400000;-4.225130e+00
841;8.410000;-4.764683e+00
842;8.420000;-5.389225e+00
843;8.430000;-6.186656e+00
844;8.440000;-7.063603e+00
845;8.450000;-6.713264e+00
846;8.460000;-6.386950e+00
847;8.470000;-6.345573e+00
848;8.480000;-6.416729e+00
849;8.490000;-6.524205e+00
850;8.500000;-6.379946e+00
851;8.510000;-6.222546e+00
852;8.520000;-6.044597e+00
853;8.530000;-5.819518e+00
854;8.540000;-5.689104e+00
855;8.550000;-5.760184e+00
856;8.560000;-5.828831e+00
857;8.570000;-5.734774e+00
858;8.580000;-5.644047e+00
859;8.590000;-5.613491e+00
860;8.600000;-5.710700e+00
861;8.610000;-5.889626e+00
862;8.620000;-6.137919e+00
863;8.630000;-6.517092e+00
864;8.640000;-6.674374e+00
865;8.650000;-6.501516e+00
866;8.660000;-6.488366e+00
867;8.670000;-6.635120e+00
868;8.680000;-6.860510e+00
869;8.690000;-7.254294e+00
870;8.700000;-8.465549e+00
871;8.710000;-1.036974e+01
