frameIndex;frameTime;pcm_LOGenergy
94;0.940000;-5.851947e+00
95;0.950000;-5.550972e+00
96;0.960000;-5.202432e+00
97;0.970000;-5.092607e+00
98;0.980000;-5.108146e+00
99;0.990000;-5.182524e+00
100;1.000000;-5.191848e+00
101;1.010000;-5.433824e+00
102;1.020000;-5.533709e+00
103;1.030000;-5.783140e+00
104;1.040000;-6.147214e+00
105;1.050000;-6.634899e+00
106;1.060000;-7.039096e+00
107;1.070000;-7.163347e+00
108;1.080000;-7.142374e+00
109;1.090000;-6.878393e+00
110;1.100000;-6.717275e+00
111;1.110000;-6.634084e+00
112;1.120000;-6.112864e+00
113;1.130000;-5.219616e+00
114;1.140000;-4.556011e+00
115;1.150000;-4.342113e+00
116;1.160000;-4.158609e+00
117;1.170000;-4.070389e+00
118;1.180000;-4.173797e+00
119;1.190000;-4.556596e+00
120;1.200000;-4.772349e+00
121;1.210000;-5.051360e+00
122;1.220000;-5.370102e+00
123;1.230000;-5.596446e+00
124;1.240000;-5.573720e+00
125;1.250000;-5.611687e+00
126;1.260000;-5.665516e+00
127;1.270000;-5.750030e+00
128;1.280000;-5.822561e+00
129;1.290000;-5.872012e+00
130;1.300000;-5.886749e+00
131;1.310000;-5.884728e+00
132;1.320000;-5.826758e+00
133;1.330000;-5.682957e+00
134;1.340000;-5.404476e+00
135;1.350000;-5.206811e+00
136;1.360000;-5.040531e+00
137;1.370000;-4.900692e+00
138;1.380000;-4.809758e+00
139;1.390000;-4.833350e+00
140;1.400000;-4.835952e+00
141;1.410000;-4.798685e+00
142;1.420000;-4.814790e+00
143;1.430000;-4.816966e+00
144;1.440000;-4.767501e+00
145;1.450000;-4.639845e+00
146;1.460000;-4.633616e+00
147;1.470000;-4.561460e+00
148;1.480000;-4.428109e+00
149;1.490000;-4.341230e+00
150;1.500000;-4.339571e+00
151;1.510000;-4.216367e+00
152;1.520000;-4.181793e+00
153;1.530000;-4.140072e+00
154;1.540000;-4.082061e+00
155;1.550000;-4.013282e+00
156;1.560000;-3.932809e+00
157;1.570000;-3.885025e+00
158;1.580000;-3.898386e+00
159;1.590000;-3.962006e+00
160;1.600000;-3.946921e+00
161;1.610000;-4.042480e+00
162;1.620000;-4.011068e+00
163;1.630000;-4.053140e+00
164;1.640000;-4.078017e+00
165;1.650000;-4.180313e+00
166;1.660000;-4.212413e+00
167;1.670000;-4.306023e+00
168;1.680000;-4.348560e+00
169;1.690000;-4.421179e+00
170;1.700000;-4.574173e+00
171;1.710000;-4.757154e+00
172;1.720000;-5.006347e+00
173;1.730000;-5.187585e+00
174;1.740000;-5.306091e+00
175;1.750000;-5.343789e+00
176;1.760000;-5.345725e+00
177;1.770000;-5.359530e+00
178;1.780000;-5.379137e+00
179;1.790000;-5.294645e+00
180;1.800000;-4.935858e+00
181;1.810000;-4.580791e+00
182;1.820000;-4.332724e+00
183;1.830000;-4.251753e+00
184;1.840000;-4.190937e+00
185;1.850000;-4.244554e+00
186;1.860000;-4.443002e+00
187;1.870000;-4.767049e+00
188;1.880000;-4.969560e+00
189;1.890000;-5.179365e+00
190;1.900000;-5.456032e+00
191;1.910000;-5.531564e+00
192;1.920000;-5.308491e+00
193;1.930000;-4.833032e+00
194;1.940000;-4.591295e+00
195;1.950000;-4.424477e+00
196;1.960000;-4.382492e+00
197;1.970000;-4.396085e+00
198;1.980000;-4.643942e+00
199;1.990000;-4.848145e+00
200;2.000000;-5.050034e+00
201;2.010000;-5.124124e+00
202;2.020000;-5.158042e+00
203;2.030000;-5.185915e+00
204;2.040000;-5.355170e+00
205;2.050000;-5.625629e+00
206;2.060000;-6.122894e+00
207;2.070000;-6.944767e+00
208;2.080000;-8.274704e+00
209;2.090000;-9.611962e+00
210;2.100000;-1.124681e+01
211;2.110000;-8.156873e+00
212;2.120000;-7.748133e+00
213;2.130000;-7.577609e+00
214;2.140000;-6.589056e+00
215;2.150000;-5.637420e+00
216;2.160000;-5.113297e+00
217;2.170000;-4.647292e+00
218;2.180000;-4.367939e+00
219;2.190000;-4.303310e+00
220;2.200000;-4.423057e+00
221;2.210000;-4.642997e+00
222;2.220000;-5.092153e+00
223;2.230000;-5.761343e+00
224;2.240000;-6.435877e+00
225;2.250000;-6.310578e+00
226;2.260000;-5.579876e+00
227;2.270000;-5.005153e+00
228;2.280000;-4.508562e+00
229;2.290000;-4.259923e+00
230;2.300000;-4.245046e+00
231;2.310000;-4.410417e+00
232;2.320000;-4.710923e+00
233;2.330000;-5.396402e+00
234;2.340000;-6.668488e+00
235;2.350000;-8.544373e+00
236;2.360000;-9.444526e+00
237;2.370000;-9.427717e+00
238;2.380000;-9.537832e+00
239;2.390000;-9.151457e+00
240;2.400000;-8.959695e+00
241;2.410000;-8.418274e+00
242;2.420000;-8.204820e+00
243;2.430000;-7.644608e+00
244;2.440000;-7.136558e+00
245;2.450000;-6.863897e+00
246;2.460000;-6.828975e+00
247;2.470000;-6.860972e+00
248;2.480000;-7.085583e+00
249;2.490000;-7.657598e+00
250;2.500000;-8.570496e+00
251;2.510000;-1.006183e+01
252;2.520000;-1.114415e+01
253;2.530000;-1.174850e+01
254;2.540000;-7.383322e+00
255;2.550000;-6.910793e+00
256;2.560000;-6.843823e+00
257;2.570000;-6.026623e+00
258;2.580000;-5.018046e+00
259;2.590000;-4.508757e+00
260;2.600000;-4.181634e+00
261;2.610000;-4.033672e+00
262;2.620000;-3.996902e+00
263;2.630000;-4.132246e+00
264;2.640000;-4.367723e+00
265;2.650000;-4.653443e+00
266;2.660000;-4.781619e+00
267;2.670000;-4.852811e+00
268;2.680000;-4.899767e+00
269;2.690000;-4.818141e+00
270;2.700000;-4.811604e+00
271;2.710000;-4.830549e+00
272;2.720000;-4.751947e+00
273;2.730000;-4.740785e+00
274;2.740000;-4.778578e+00
275;2.750000;-4.596051e+00
276;2.760000;-4.529672e+00
277;2.770000;-4.464934e+00
278;2.780000;-4.471334e+00
279;2.790000;-4.570174e+00
280;2.800000;-4.929112e+00
281;2.810000;-5.226097e+00
282;2.820000;-5.954992e+00
283;2.830000;-6.849413e+00
284;2.840000;-8.564116e+00
285;2.850000;-9.286801e+00
286;2.860000;-9.738497e+00
287;2.870000;-9.961617e+00
288;2.880000;-9.594058e+00
289;2.890000;-9.043235e+00
290;2.900000;-8.675885e+00
291;2.910000;-8.399301e+00
292;2.920000;-8.313266e+00
293;2.930000;-8.282344e+00
294;2.940000;-8.251123e+00
295;2.950000;-8.187225e+00
296;2.960000;-8.268938e+00
297;2.970000;-8.206196e+00
298;2.980000;-8.153417e+00
299;2.990000;-8.153653e+00
300;3.000000;-8.239736e+00
301;3.010000;-8.097838e+00
302;3.020000;-8.094779e+00
303;3.030000;-8.112435e+00
304;3.040000;-8.094021e+00
305;3.050000;-8.104576e+00
306;3.060000;-8.182911e+00
307;3.070000;-8.236265e+00
308;3.080000;-8.219919e+00
309;3.090000;-8.212602e+00
310;3.100000;-8.089106e+00
311;3.110000;-8.021449e+00
312;3.120000;-8.061257e+00
313;3.130000;-8.149780e+00
314;3.140000;-8.252876e+00
315;3.150000;-8.464239e+00
316;3.160000;-8.725509e+00
317;3.170000;-8.790587e+00
318;3.180000;-8.945108e+00
319;3.190000;-9.338081e+00
320;3.200000;-9.782251e+00
321;3.210000;-1.052032e+01
322;3.220000;-9.807023e+00
323;3.230000;-9.005892e+00
324;3.240000;-8.403932e+00
325;3.250000;-7.616668e+00
326;3.260000;-6.739123e+00
327;3.270000;-5.964986e+00
328;3.280000;-5.470719e+00
329;3.290000;-5.126420e+00
330;3.300000;-4.888535e+00
331;3.310000;-4.734204e+00
332;3.320000;-4.677418e+00
333;3.330000;-4.604790e+00
334;3.340000;-4.609979e+00
335;3.350000;-4.647314e+00
336;3.360000;-4.827942e+00
337;3.370000;-5.075614e+00
338;3.380000;-5.517303e+00
339;3.390000;-5.958494e+00
340;3.400000;-6.681131e+00
341;3.410000;-6.901735e+00
342;3.420000;-6.757384e+00
343;3.430000;-6.739764e+00
344;3.440000;-6.862442e+00
345;3.450000;-6.838562e+00
346;3.460000;-6.741118e+00
347;3.470000;-6.800700e+00
348;3.480000;-6.561291e+00
349;3.490000;-5.555185e+00
350;3.500000;-4.894659e+00
351;3.510000;-4.517774e+00
352;3.520000;-4.224786e+00
353;3.530000;-4.104859e+00
354;3.540000;-4.108297e+00
355;3.550000;-4.158652e+00
356;3.560000;-4.143465e+00
357;3.570000;-4.168136e+00
358;3.580000;-4.145077e+00
359;3.590000;-4.216005e+00
360;3.600000;-4.433760e+00
361;3.610000;-4.821422e+00
362;3.620000;-5.404486e+00
363;3.630000;-6.329364e+00
364;3.640000;-8.216709e+00
365;3.650000;-8.714650e+00
366;3.660000;-9.287669e+00
367;3.670000;-9.826918e+00
368;3.680000;-1.008413e+01
369;3.690000;-7.849463e+00
370;3.700000;-4.950378e+00
371;3.710000;-4.259536e+00
372;3.720000;-4.079364e+00
373;3.730000;-3.892919e+00
374;3.740000;-3.769503e+00
375;3.750000;-3.938097e+00
376;3.760000;-4.071377e+00
377;3.770000;-3.950757e+00
378;3.780000;-3.826238e+00
379;3.790000;-3.648504e+00
380;3.800000;-3.677653e+00
381;3.810000;-3.876310e+00
382;3.820000;-4.150037e+00
383;3.830000;-4.629061e+00
384;3.840000;-5.984742e+00
385;3.850000;-8.813908e+00
386;3.860000;-9.359927e+00
387;3.870000;-9.504381e+00
388;3.880000;-9.816277e+00
389;3.890000;-1.045086e+01
390;3.900000;-1.070701e+01
391;3.910000;-1.089887e+01
392;3.920000;-6.610138e+00
393;3.930000;-5.184916e+00
394;3.940000;-4.587178e+00
395;3.950000;-4.366623e+00
396;3.960000;-4.320217e+00
397;3.970000;-4.416892e+00
398;3.980000;-4.841177e+00
399;3.990000;-5.665538e+00
400;4.000000;-6.918760e+00
401;4.010000;-7.743212e+00
402;4.020000;-7.818274e+00
403;4.030000;-7.866964e+00
404;4.040000;-8.347634e+00
405;4.050000;-8.528647e+00
406;4.060000;-8.799524e+00
407;4.070000;-9.518886e+00
408;4.080000;-1.167582e+01
409;4.090000;-1.194258e+01
410;4.100000;-1.179819e+01
411;4.110000;-1.166312e+01
412;4.120000;-1.147450e+01
413;4.130000;-1.042988e+01
414;4.140000;-8.532789e+00
415;4.150000;-7.591302e+00
416;4.160000;-7.237157e+00
417;4.170000;-7.018657e+00
418;4.180000;-6.990768e+00
419;4.190000;-7.174080e+00
420;4.200000;-7.690571e+00
421;4.210000;-8.330845e+00
422;4.220000;-9.674765e+00
423;4.230000;-1.092516e+01
424;4.240000;-1.233260e+01
425;4.250000;-1.256423e+01
426;4.260000;-8.382079e+00
427;4.270000;-8.326247e+00
428;4.280000;-8.088939e+00
429;4.290000;-7.594415e+00
430;4.300000;-7.274949e+00
431;4.310000;-7.118372e+00
432;4.320000;-6.505969e+00
433;4.330000;-6.059864e+00
434;4.340000;-5.409087e+00
435;4.350000;-5.053505e+00
436;4.360000;-5.051936e+00
437;4.370000;-5.128627e+00
438;4.380000;-5.213187e+00
439;4.390000;-5.693389e+00
440;4.400000;-6.444736e+00
441;4.410000;-6.020103e+00
442;4.420000;-5.212750e+00
443;4.430000;-4.771019e+00
444;4.440000;-4.488483e+00
445;4.450000;-4.199767e+00
446;4.460000;-3.979707e+00
447;4.470000;-3.978273e+00
448;4.480000;-3.907186e+00
449;4.490000;-3.863880e+00
450;4.500000;-3.908322e+00
451;4.510000;-3.981137e+00
452;4.520000;-4.107865e+00
453;4.530000;-4.373612e+00
454;4.540000;-4.650838e+00
455;4.550000;-5.007843e+00
456;4.560000;-5.621885e+00
457;4.570000;-5.771604e+00
458;4.580000;-5.994657e+00
459;4.590000;-6.164745e+00
460;4.600000;-5.966853e+00
461;4.610000;-5.684991e+00
462;4.620000;-5.384922e+00
463;4.630000;-5.065855e+00
464;4.640000;-4.881052e+00
465;4.650000;-4.753117e+00
466;4.660000;-4.636772e+00
467;4.670000;-4.669046e+00
468;4.680000;-4.913513e+00
469;4.690000;-5.181540e+00
470;4.700000;-5.564176e+00
471;4.710000;-6.480749e+00
472;4.720000;-9.081366e+00
473;4.730000;-9.666782e+00
474;4.740000;-1.013589e+01
475;4.750000;-1.034840e+01
476;4.760000;-8.449793e+00
477;4.770000;-7.604289e+00
478;4.780000;-7.137399e+00
479;4.790000;-6.670704e+00
480;4.800000;-6.164703e+00
481;4.810000;-5.844543e+00
482;4.820000;-5.747781e+00
483;4.830000;-5.749243e+00
484;4.840000;-5.826835e+00
485;4.850000;-5.803696e+00
486;4.860000;-5.735971e+00
487;4.870000;-5.536819e+00
488;4.880000;-5.213474e+00
489;4.890000;-4.811176e+00
490;4.900000;-4.573672e+00
491;4.910000;-4.365826e+00
492;4.920000;-4.193894e+00
493;4.930000;-3.979448e+00
494;4.940000;-3.924635e+00
495;4.950000;-4.030673e+00
496;4.960000;-4.180596e+00
497;4.970000;-4.448788e+00
498;4.980000;-4.866492e+00
499;4.990000;-5.031559e+00
500;5.000000;-4.754341e+00
501;5.010000;-4.503481e+00
502;5.020000;-4.174316e+00
503;5.030000;-4.040576e+00
504;5.040000;-4.040842e+00
505;5.050000;-4.016545e+00
506;5.060000;-3.896133e+00
507;5.070000;-3.888754e+00
508;5.080000;-3.850389e+00
509;5.090000;-3.886832e+00
510;5.100000;-4.079300e+00
511;5.110000;-4.504288e+00
512;5.120000;-5.033441e+00
513;5.130000;-6.159720e+00
514;5.140000;-9.507448e+00
515;5.150000;-8.508874e+00
516;5.160000;-7.096916e+00
517;5.170000;-5.576125e+00
518;5.180000;-5.029744e+00
519;5.190000;-4.869658e+00
520;5.200000;-4.815260e+00
521;5.210000;-4.811450e+00
522;5.220000;-5.058365e+00
523;5.230000;-5.352175e+00
524;5.240000;-5.471624e+00
525;5.250000;-5.384741e+00
526;5.260000;-5.349741e+00
527;5.270000;-5.484301e+00
528;5.280000;-5.448862e+00
529;5.290000;-5.321532e+00
530;5.300000;-5.328388e+00
531;5.310000;-5.373353e+00
532;5.320000;-5.322286e+00
533;5.330000;-5.586613e+00
534;5.340000;-5.935225e+00
535;5.350000;-6.345978e+00
536;5.360000;-6.756273e+00
537;5.370000;-7.900190e+00
538;5.380000;-8.405142e+00
539;5.390000;-8.803714e+00
540;5.400000;-8.783004e+00
541;5.410000;-8.627858e+00
542;5.420000;-8.272976e+00
543;5.430000;-8.138947e+00
544;5.440000;-7.982473e+00
545;5.450000;-7.934651e+00
546;5.460000;-8.001066e+00
547;5.470000;-6.302039e+00
548;5.480000;-5.627979e+00
549;5.490000;-5.197547e+00
550;5.500000;-4.971128e+00
551;5.510000;-4.763121e+00
552;5.520000;-4.717310e+00
553;5.530000;-4.534021e+00
554;5.540000;-4.427542e+00
555;5.550000;-4.279339e+00
556;5.560000;-4.181017e+00
557;5.570000;-4.068270e+00
558;5.580000;-4.014360e+00
559;5.590000;-3.975496e+00
560;5.600000;-3.967711e+00
561;5.610000;-3.937039e+00
562;5.620000;-3.869710e+00
563;5.630000;-3.884149e+00
564;5.640000;-3.887342e+00
565;5.650000;-3.924351e+00
566;5.660000;-3.918989e+00
567;5.670000;-3.963395e+00
568;5.680000;-3.991334e+00
569;5.690000;-4.062636e+00
570;5.700000;-4.197614e+00
571;5.710000;-4.475658e+00
572;5.720000;-4.941660e+00
573;5.730000;-5.655908e+00
574;5.740000;-6.907503e+00
575;5.750000;-7.618914e+00
576;5.760000;-7.684443e+00
577;5.770000;-7.731119e+00
578;5.780000;-7.839368e+00
579;5.790000;-7.337406e+00
580;5.800000;-6.448037e+00
581;5.810000;-5.984211e+00
582;5.820000;-5.655496e+00
583;5.830000;-5.408225e+00
584;5.840000;-5.323323e+00
585;5.850000;-5.382040e+00
586;5.860000;-5.468769e+00
587;5.870000;-5.670738e+00
588;5.880000;-5.958190e+00
589;5.890000;-6.219006e+00
590;5.900000;-6.607714e+00
591;5.910000;-7.071247e+00
592;5.920000;-7.144979e+00
593;5.930000;-6.557421e+00
594;5.940000;-5.531626e+00
595;5.950000;-4.585316e+00
596;5.960000;-4.129273e+00
597;5.970000;-4.002590e+00
598;5.980000;-3.938235e+00
599;5.990000;-3.971929e+00
600;6.000000;-4.259219e+00
601;6.010000;-4.721865e+00
602;6.020000;-4.899217e+00
603;6.030000;-5.068669e+00
604;6.040000;-5.277345e+00
605;6.050000;-5.491907e+00
606;6.060000;-5.492998e+00
607;6.070000;-5.528792e+00
608;6.080000;-5.519952e+00
609;6.090000;-5.441658e+00
610;6.100000;-5.259034e+00
611;6.110000;-5.127375e+00
612;6.120000;-5.017907e+00
613;6.130000;-4.968684e+00
614;6.140000;-4.993360e+00
615;6.150000;-5.033591e+00
616;6.160000;-5.010268e+00
617;6.170000;-4.946865e+00
618;6.180000;-4.796338e+00
619;6.190000;-4.548423e+00
620;6.200000;-4.312877e+00
621;6.210000;-4.060622e+00
622;6.220000;-3.922711e+00
623;6.230000;-3.845994e+00
624;6.240000;-3.824694e+00
625;6.250000;-3.819895e+00
626;6.260000;-3.927543e+00
627;6.270000;-4.014812e+00
628;6.280000;-4.115057e+00
629;6.290000;-4.235418e+00
630;6.300000;-4.426563e+00
631;6.310000;-4.645494e+00
632;6.320000;-4.963645e+00
633;6.330000;-5.346581e+00
634;6.340000;-5.861151e+00
635;6.350000;-6.715605e+00
636;6.360000;-8.120773e+00
637;6.370000;-8.984977e+00
638;6.380000;-8.774699e+00
639;6.390000;-8.706196e+00
640;6.400000;-8.566888e+00
641;6.410000;-8.360318e+00
642;6.420000;-8.286423e+00
643;6.430000;-8.176016e+00
644;6.440000;-8.179832e+00
645;6.450000;-8.055999e+00
646;6.460000;-8.074369e+00
647;6.470000;-7.973075e+00
648;6.480000;-8.065352e+00
649;6.490000;-8.086821e+00
650;6.500000;-8.188283e+00
651;6.510000;-8.194345e+00
652;6.520000;-8.375949e+00
653;6.530000;-8.322097e+00
654;6.540000;-8.291812e+00
655;6.550000;-8.330077e+00
656;6.560000;-8.442397e+00
657;6.570000;-8.508786e+00
658;6.580000;-8.617929e+00
659;6.590000;-8.761021e+00
660;6.600000;-9.004672e+00
661;6.610000;-9.144318e+00
662;6.620000;-9.397439e+00
663;6.630000;-9.939486e+00
664;6.640000;-1.058824e+01
665;6.650000;-1.128757e+01
666;6.660000;-1.160998e+01
667;6.670000;-1.197401e+01
668;6.680000;-1.187613e+01
669;6.690000;-1.176407e+01
670;6.700000;-1.174480e+01
671;6.710000;-9.270665e+00
672;6.720000;-8.009419e+00
673;6.730000;-7.878888e+00
674;6.740000;-7.656138e+00
675;6.750000;-6.490521e+00
676;6.760000;-5.953255e+00
677;6.770000;-5.420732e+00
678;6.780000;-4.970651e+00
679;6.790000;-4.600827e+00
680;6.800000;-4.440753e+00
681;6.810000;-4.505830e+00
682;6.820000;-4.691733e+00
683;6.830000;-4.999170e+00
684;6.840000;-5.595729e+00
685;6.850000;-6.850392e+00
686;6.860000;-7.250371e+00
687;6.870000;-7.330256e+00
688;6.880000;-7.229468e+00
689;6.890000;-7.015211e+00
690;6.900000;-6.783866e+00
691;6.910000;-6.741318e+00
692;6.920000;-6.756342e+00
693;6.930000;-6.282199e+00
694;6.940000;-5.333403e+00
695;6.950000;-5.096079e+00
696;6.960000;-5.078604e+00
697;6.970000;-5.060597e+00
698;6.980000;-5.176659e+00
699;6.990000;-6.014588e+00
700;7.000000;-6.077342e+00
701;7.010000;-5.085797e+00
702;7.020000;-4.553074e+00
703;7.030000;-4.245721e+00
704;7.040000;-4.007759e+00
705;7.050000;-3.823026e+00
706;7.060000;-3.710369e+00
707;7.070000;-3.645032e+00
708;7.080000;-3.623500e+00
709;7.090000;-3.624105e+00
710;7.100000;-3.698218e+00
711;7.110000;-3.999610e+00
712;7.120000;-4.411523e+00
713;7.130000;-4.868604e+00
714;7.140000;-5.580713e+00
715;7.150000;-7.631423e+00
716;7.160000;-8.486831e+00
717;7.170000;-8.749477e+00
718;7.180000;-1.011903e+01
719;7.190000;-9.943152e+00
720;7.200000;-8.657178e+00
721;7.210000;-5.946286e+00
722;7.220000;-5.142545e+00
723;7.230000;-4.923230e+00
724;7.240000;-4.909276e+00
725;7.250000;-4.923913e+00
726;7.260000;-5.249092e+00
727;7.270000;-6.048893e+00
728;7.280000;-6.926023e+00
729;7.290000;-7.024893e+00
730;7.300000;-7.041043e+00
731;7.310000;-7.702589e+00
732;7.320000;-9.075861e+00
733;7.330000;-9.757087e+00
734;7.340000;-1.059401e+01
735;7.350000;-1.055665e+01
736;7.360000;-8.880190e+00
737;7.370000;-8.598283e+00
738;7.380000;-8.346563e+00
739;7.390000;-6.094149e+00
740;7.400000;-5.420769e+00
741;7.410000;-5.183035e+00
742;7.420000;-5.007351e+00
743;7.430000;-4.739191e+00
744;7.440000;-4.776402e+00
745;7.450000;-4.889385e+00
746;7.460000;-4.812975e+00
747;7.470000;-4.809270e+00
748;7.480000;-4.943054e+00
749;7.490000;-5.092065e+00
750;7.500000;-5.319123e+00
751;7.510000;-5.766779e+00
752;7.520000;-6.196590e+00
753;7.530000;-6.899188e+00
754;7.540000;-7.923720e+00
755;7.550000;-7.937786e+00
756;7.560000;-8.269011e+00
757;7.570000;-8.509174e+00
758;7.580000;-8.867899e+00
759;7.590000;-9.459737e+00
760;7.600000;-9.884727e+00
761;7.610000;-1.099782e+01
762;7.620000;-1.131841e+01
763;7.630000;-7.599548e+00
764;7.640000;-7.190168e+00
765;7.650000;-7.157264e+00
766;7.660000;-7.123116e+00
767;7.670000;-5.937997e+00
768;7.680000;-5.233346e+00
769;7.690000;-4.769112e+00
770;7.700000;-4.413889e+00
771;7.710000;-4.155514e+00
772;7.720000;-4.087790e+00
773;7.730000;-4.096811e+00
774;7.740000;-4.104283e+00
775;7.750000;-4.077682e+00
776;7.760000;-4.053652e+00
777;7.770000;-3.975376e+00
778;7.780000;-3.898672e+00
779;7.790000;-3.823152e+00
780;7.800000;-3.786094e+00
781;7.810000;-3.799032e+00
782;7.820000;-3.887510e+00
783;7.830000;-4.046719e+00
784;7.840000;-4.250216e+00
785;7.850000;-4.581987e+00
786;7.860000;-4.980075e+00
787;7.870000;-5.380054e+00
788;7.880000;-5.714613e+00
789;7.890000;-6.209573e+00
790;7.900000;-6.268993e+00
791;7.910000;-5.882316e+00
792;7.920000;-5.518611e+00
793;7.930000;-5.366454e+00
794;7.940000;-5.435479e+00
795;7.950000;-5.612339e+00
796;7.960000;-6.007593e+00
797;7.970000;-6.448880e+00
798;7.980000;-5.875892e+00
799;7.990000;-5.462162e+00
800;8.000000;-5.251672e+00
801;8.010000;-5.002368e+00
802;8.020000;-4.821662e+00
803;8.030000;-4.924325e+00
804;8.040000;-5.072266e+00
805;8.050000;-5.194010e+00
806;8.060000;-5.398476e+00
807;8.070000;-5.744983e+00
808;8.080000;-6.038668e+00
809;8.090000;-6.040157e+00
810;8.100000;-5.946427e+00
811;8.110000;-5.727142e+00
812;8.120000;-5.580473e+00
813;8.130000;-5.467878e+00
814;8.140000;-5.386076e+00
815;8.150000;-5.336124e+00
816;8.160000;-5.411646e+00
817;8.170000;-5.416195e+00
818;8.180000;-5.294104e+00
819;8.190000;-5.208905e+00
820;8.200000;-5.031038e+00
821;8.210000;-4.817657e+00
822;8.220000;-4.691162e+00
823;8.230000;-4.671910e+00
824;8.240000;-4.633437e+00
825;8.250000;-4.667390e+00
826;8.260000;-4.726388e+00
827;8.270000;-4.559268e+00
828;8.280000;-4.408707e+00
829;8.290000;-4.279096e+00
830;8.300000;-4.174240e+00
831;8.310000;-4.130397e+00
832;8.320000;-4.253142e+00
833;8.330000;-4.388596e+00
834;8.340000;-4.579034e+00
835;8.350000;-4.795214e+00
836;8.360000;-4.976829e+00
837;8.370000;-5.156391e+00
838;8.380000;-5.244323e+00
839;8.390000;-5.340513e+00
840;8.400000;-5.431917e+00
841;8.410000;-5.663793e+00
842;8.420000;-5.848015e+00
843;8.430000;-6.266070e+00
844;8.440000;-6.549319e+00
845;8.450000;-6.832918e+00
846;8.460000;-6.452136e+00
847;8.470000;-5.492921e+00
848;8.480000;-4.747733e+00
849;8.490000;-4.342010e+00
850;8.500000;-4.046954e+00
851;8.510000;-3.878063e+00
852;8.520000;-3.861372e+00
853;8.530000;-3.981513e+00
854;8.540000;-4.141765e+00
855;8.550000;-4.378410e+00
856;8.560000;-4.608658e+00
857;8.570000;-4.770757e+00
858;8.580000;-4.885808e+00
859;8.590000;-4.922444e+00
860;8.600000;-4.887419e+00
861;8.610000;-4.836926e+00
862;8.620000;-4.687752e+00
863;8.630000;-4.586938e+00
864;8.640000;-4.601214e+00
865;8.650000;-4.711012e+00
866;8.660000;-4.795416e+00
867;8.670000;-5.038323e+00
868;8.680000;-5.227598e+00
869;8.690000;-5.239170e+00
870;8.700000;-5.146542e+00
871;8.710000;-5.146834e+00
