frameIndex;frameTime;pcm_LOGenergy
61;0.610000;-4.377305e+00
62;0.620000;-4.743163e+00
63;0.630000;-4.820494e+00
64;0.640000;-4.894750e+00
65;0.650000;-4.890614e+00
66;0.660000;-4.834110e+00
67;0.670000;-4.865139e+00
68;0.680000;-4.853323e+00
69;0.690000;-4.771157e+00
70;0.700000;-4.788273e+00
71;0.710000;-4.819446e+00
72;0.720000;-4.859602e+00
73;0.730000;-5.034495e+00
74;0.740000;-5.215866e+00
75;0.750000;-5.387305e+00
76;0.760000;-5.568594e+00
77;0.770000;-5.709024e+00
78;0.780000;-5.841636e+00
79;0.790000;-6.116903e+00
80;0.800000;-6.382101e+00
81;0.810000;-6.600874e+00
82;0.820000;-6.507457e+00
83;0.830000;-6.323040e+00
84;0.840000;-6.307238e+00
85;0.850000;-6.328216e+00
86;0.860000;-6.272236e+00
87;0.870000;-6.320799e+00
88;0.880000;-6.310435e+00
89;0.890000;-6.047958e+00
90;0.900000;-5.719316e+00
91;0.910000;-5.564636e+00
92;0.920000;-5.597524e+00
93;0.930000;-5.637101e+00
94;0.940000;-5.718585e+00
95;0.950000;-6.036067e+00
96;0.960000;-6.355488e+00
97;0.970000;-6.037037e+00
98;0.980000;-5.667171e+00
99;0.990000;-5.533848e+00
100;1.000000;-5.358700e+00
101;1.010000;-5.233918e+00
102;1.020000;-5.227617e+00
103;1.030000;-5.424148e+00
104;1.040000;-5.542864e+00
105;1.050000;-5.703848e+00
106;1.060000;-5.920084e+00
107;1.070000;-6.135036e+00
108;1.080000;-5.750568e+00
109;1.090000;-5.457633e+00
110;1.100000;-5.155126e+00
111;1.110000;-5.123338e+00
112;1.120000;-5.156362e+00
113;1.130000;-5.332573e+00
114;1.140000;-5.594134e+00
115;1.150000;-6.061461e+00
116;1.160000;-6.135913e+00
117;1.170000;-6.181684e+00
118;1.180000;-6.443173e+00
119;1.190000;-6.694629e+00
120;1.200000;-7.044309e+00
121;1.210000;-7.231594e+00
122;1.220000;-7.427580e+00
123;1.230000;-7.350133e+00
124;1.240000;-7.025993e+00
125;1.250000;-6.632535e+00
126;1.260000;-6.258013e+00
127;1.270000;-6.153718e+00
128;1.280000;-6.141015e+00
129;1.290000;-6.237797e+00
130;1.300000;-6.481176e+00
131;1.310000;-7.030257e+00
132;1.320000;-7.313805e+00
133;1.330000;-7.470233e+00
134;1.340000;-7.653687e+00
135;1.350000;-7.807406e+00
136;1.360000;-7.537251e+00
137;1.370000;-6.892617e+00
138;1.380000;-6.414249e+00
139;1.390000;-5.891861e+00
140;1.400000;-5.551879e+00
141;1.410000;-5.077634e+00
142;1.420000;-4.749104e+00
143;1.430000;-4.663216e+00
144;1.440000;-4.651649e+00
145;1.450000;-4.577621e+00
146;1.460000;-4.709801e+00
147;1.470000;-4.833318e+00
148;1.480000;-4.834348e+00
149;1.490000;-4.809213e+00
150;1.500000;-4.827206e+00
151;1.510000;-4.841603e+00
152;1.520000;-4.890245e+00
153;1.530000;-4.936803e+00
154;1.540000;-4.956969e+00
155;1.550000;-5.083989e+00
156;1.560000;-4.987957e+00
157;1.570000;-5.014009e+00
158;1.580000;-4.911129e+00
159;1.590000;-4.876429e+00
160;1.600000;-4.913237e+00
161;1.610000;-5.131701e+00
162;1.620000;-5.284163e+00
163;1.630000;-5.609351e+00
164;1.640000;-5.848391e+00
165;1.650000;-5.813261e+00
166;1.660000;-5.662157e+00
167;1.670000;-5.643508e+00
168;1.680000;-5.676857e+00
169;1.690000;-5.858147e+00
170;1.700000;-6.063948e+00
171;1.710000;-6.450693e+00
172;1.720000;-6.927759e+00
173;1.730000;-7.303671e+00
174;1.740000;-7.600533e+00
175;1.750000;-7.738523e+00
176;1.760000;-7.717845e+00
177;1.770000;-7.614480e+00
178;1.780000;-7.477132e+00
179;1.790000;-7.389810e+00
180;1.800000;-7.411136e+00
181;1.810000;-7.451415e+00
182;1.820000;-7.535071e+00
183;1.830000;-7.666416e+00
184;1.840000;-7.831569e+00
185;1.850000;-8.015471e+00
186;1.860000;-7.615055e+00
187;1.870000;-6.348165e+00
188;1.880000;-5.567202e+00
189;1.890000;-4.897849e+00
190;1.900000;-4.639272e+00
191;1.910000;-4.487493e+00
192;1.920000;-4.506260e+00
193;1.930000;-4.636626e+00
194;1.940000;-4.973139e+00
195;1.950000;-5.251538e+00
196;1.960000;-5.489828e+00
197;1.970000;-5.611833e+00
198;1.980000;-5.651516e+00
199;1.990000;-5.718318e+00
200;2.000000;-5.626990e+00
201;2.010000;-5.631773e+00
202;2.020000;-5.568071e+00
203;2.030000;-5.504833e+00
204;2.040000;-5.426812e+00
205;2.050000;-5.093732e+00
206;2.060000;-4.834993e+00
207;2.070000;-4.752371e+00
208;2.080000;-4.675810e+00
209;2.090000;-4.601422e+00
210;2.100000;-4.603568e+00
211;2.110000;-4.673543e+00
212;2.120000;-4.680618e+00
213;2.130000;-4.675631e+00
214;2.140000;-4.617817e+00
215;2.150000;-4.737412e+00
216;2.160000;-4.800155e+00
217;2.170000;-4.860379e+00
218;2.180000;-4.927003e+00
219;2.190000;-5.142193e+00
220;2.200000;-5.393224e+00
221;2.210000;-5.720376e+00
222;2.220000;-6.071222e+00
223;2.230000;-6.723681e+00
224;2.240000;-7.942324e+00
225;2.250000;-8.442490e+00
226;2.260000;-8.301212e+00
227;2.270000;-8.229087e+00
228;2.280000;-7.925245e+00
229;2.290000;-7.852442e+00
230;2.300000;-7.833493e+00
231;2.310000;-7.804847e+00
232;2.320000;-7.874338e+00
233;2.330000;-8.105203e+00
234;2.340000;-8.230453e+00
235;2.350000;-8.323999e+00
236;2.360000;-8.608786e+00
237;2.370000;-8.729312e+00
238;2.380000;-8.931252e+00
239;2.390000;-9.281921e+00
240;2.400000;-9.504223e+00
241;2.410000;-9.717004e+00
242;2.420000;-1.001358e+01
243;2.430000;-1.003352e+01
244;2.440000;-1.001869e+01
245;2.450000;-1.001542e+01
246;2.460000;-9.124849e+00
247;2.470000;-7.864348e+00
248;2.480000;-6.948194e+00
249;2.490000;-6.015572e+00
250;2.500000;-5.315310e+00
251;2.510000;-4.783221e+00
252;2.520000;-4.057553e+00
253;2.530000;-3.732398e+00
254;2.540000;-3.678069e+00
255;2.550000;-3.772870e+00
256;2.560000;-3.935764e+00
257;2.570000;-4.571348e+00
258;2.580000;-5.767361e+00
259;2.590000;-8.035911e+00
260;2.600000;-8.873741e+00
261;2.610000;-9.341121e+00
262;2.620000;-9.456985e+00
263;2.630000;-9.562623e+00
264;2.640000;-9.838060e+00
265;2.650000;-9.954031e+00
266;2.660000;-9.517149e+00
267;2.670000;-7.602267e+00
268;2.680000;-6.064833e+00
269;2.690000;-4.859331e+00
270;2.700000;-4.360461e+00
271;2.710000;-4.026781e+00
272;2.720000;-3.847130e+00
273;2.730000;-3.779882e+00
274;2.740000;-3.892492e+00
275;2.750000;-4.000108e+00
276;2.760000;-4.216704e+00
277;2.770000;-4.488189e+00
278;2.780000;-4.814637e+00
279;2.790000;-5.252647e+00
280;2.800000;-6.028193e+00
281;2.810000;-6.876831e+00
282;2.820000;-7.056646e+00
283;2.830000;-6.887283e+00
284;2.840000;-6.785326e+00
285;2.850000;-6.690376e+00
286;2.860000;-6.614091e+00
287;2.870000;-6.556327e+00
288;2.880000;-6.626084e+00
289;2.890000;-6.520413e+00
290;2.900000;-6.176561e+00
291;2.910000;-5.718541e+00
292;2.920000;-5.300437e+00
293;2.930000;-4.901104e+00
294;2.940000;-4.634303e+00
295;2.950000;-4.471971e+00
296;2.960000;-4.366985e+00
297;2.970000;-4.366996e+00
298;2.980000;-4.392722e+00
299;2.990000;-4.446671e+00
300;3.000000;-4.477602e+00
301;3.010000;-4.568994e+00
302;3.020000;-4.562957e+00
303;3.030000;-4.580348e+00
304;3.040000;-4.564976e+00
305;3.050000;-4.559518e+00
306;3.060000;-4.504922e+00
307;3.070000;-4.512541e+00
308;3.080000;-4.497162e+00
309;3.090000;-4.485658e+00
310;3.100000;-4.555232e+00
311;3.110000;-4.584336e+00
312;3.120000;-4.602512e+00
313;3.130000;-4.660926e+00
314;3.140000;-4.707835e+00
315;3.150000;-4.768213e+00
316;3.160000;-4.998531e+00
317;3.170000;-5.300789e+00
318;3.180000;-5.714487e+00
319;3.190000;-6.511634e+00
320;3.200000;-7.443425e+00
321;3.210000;-7.968486e+00
322;3.220000;-8.070445e+00
323;3.230000;-8.341614e+00
324;3.240000;-8.195809e+00
325;3.250000;-8.221903e+00
326;3.260000;-8.019614e+00
327;3.270000;-7.857318e+00
328;3.280000;-7.723012e+00
329;3.290000;-7.763025e+00
330;3.300000;-7.787552e+00
331;3.310000;-7.924681e+00
332;3.320000;-8.124432e+00
333;3.330000;-8.282705e+00
334;3.340000;-8.476680e+00
335;3.350000;-8.594544e+00
336;3.360000;-8.677461e+00
337;3.370000;-8.629501e+00
338;3.380000;-8.657634e+00
339;3.390000;-8.407256e+00
340;3.400000;-8.110949e+00
341;3.410000;-7.961154e+00
342;3.420000;-7.899231e+00
343;3.430000;-7.476636e+00
344;3.440000;-7.395724e+00
345;3.450000;-7.268743e+00
346;3.460000;-7.117608e+00
347;3.470000;-6.973722e+00
348;3.480000;-6.825248e+00
349;3.490000;-6.403366e+00
350;3.500000;-5.819736e+00
351;3.510000;-5.395330e+00
352;3.520000;-4.955405e+00
353;3.530000;-4.714433e+00
354;3.540000;-4.525262e+00
355;3.550000;-4.464649e+00
356;3.560000;-4.448351e+00
357;3.570000;-4.441449e+00
358;3.580000;-4.492128e+00
359;3.590000;-4.600599e+00
360;3.600000;-4.676973e+00
361;3.610000;-4.656243e+00
362;3.620000;-4.787590e+00
363;3.630000;-4.830206e+00
364;3.640000;-4.859783e+00
365;3.650000;-4.912362e+00
366;3.660000;-5.009492e+00
367;3.670000;-5.095548e+00
368;3.680000;-5.144153e+00
369;3.690000;-5.192754e+00
370;3.700000;-5.227582e+00
371;3.710000;-5.343349e+00
372;3.720000;-5.385129e+00
373;3.730000;-5.441108e+00
374;3.740000;-5.482944e+00
375;3.750000;-5.504340e+00
376;3.760000;-5.566909e+00
377;3.770000;-5.624470e+00
378;3.780000;-5.691508e+00
379;3.790000;-5.721345e+00
380;3.800000;-5.706125e+00
381;3.810000;-5.649653e+00
382;3.820000;-5.667518e+00
383;3.830000;-5.646019e+00
384;3.840000;-5.743006e+00
385;3.850000;-5.969755e+00
386;3.860000;-6.313106e+00
387;3.870000;-6.602069e+00
388;3.880000;-6.892093e+00
389;3.890000;-6.744572e+00
390;3.900000;-6.525446e+00
391;3.910000;-6.365034e+00
392;3.920000;-6.262078e+00
393;3.930000;-6.324492e+00
394;3.940000;-6.493720e+00
395;3.950000;-6.704031e+00
396;3.960000;-6.623829e+00
397;3.970000;-6.309230e+00
398;3.980000;-5.909698e+00
399;3.990000;-5.780094e+00
400;4.000000;-5.807735e+00
401;4.010000;-5.593245e+00
402;4.020000;-5.261755e+00
403;4.030000;-4.980112e+00
404;4.040000;-4.737066e+00
405;4.050000;-4.521164e+00
406;4.060000;-4.570913e+00
407;4.070000;-4.742444e+00
408;4.080000;-5.040015e+00
409;4.090000;-5.416293e+00
410;4.100000;-5.903713e+00
411;4.110000;-6.047821e+00
412;4.120000;-6.274230e+00
413;4.130000;-6.467848e+00
414;4.140000;-6.565000e+00
415;4.150000;-6.630485e+00
416;4.160000;-6.613576e+00
417;4.170000;-6.506036e+00
418;4.180000;-6.384681e+00
419;4.190000;-6.373537e+00
420;4.200000;-6.354204e+00
421;4.210000;-6.292635e+00
422;4.220000;-6.249143e+00
423;4.230000;-6.204392e+00
424;4.240000;-6.150876e+00
425;4.250000;-6.132845e+00
426;4.260000;-6.162637e+00
427;4.270000;-6.179875e+00
428;4.280000;-6.266722e+00
429;4.290000;-6.373795e+00
430;4.300000;-6.477841e+00
431;4.310000;-6.430571e+00
432;4.320000;-6.472657e+00
433;4.330000;-6.508928e+00
434;4.340000;-6.495838e+00
435;4.350000;-6.606421e+00
436;4.360000;-6.815633e+00
437;4.370000;-7.043993e+00
438;4.380000;-7.115448e+00
439;4.390000;-7.206523e+00
440;4.400000;-7.184442e+00
441;4.410000;-7.164104e+00
442;4.420000;-6.924779e+00
443;4.430000;-6.602238e+00
444;4.440000;-5.730664e+00
445;4.450000;-4.993974e+00
446;4.460000;-4.491465e+00
447;4.470000;-4.320042e+00
448;4.480000;-4.203036e+00
449;4.490000;-4.157221e+00
450;4.500000;-4.220196e+00
451;4.510000;-4.295154e+00
452;4.520000;-4.216352e+00
453;4.530000;-4.070807e+00
454;4.540000;-4.005591e+00
455;4.550000;-3.977650e+00
456;4.560000;-3.963489e+00
457;4.570000;-3.906232e+00
458;4.580000;-3.889102e+00
459;4.590000;-3.903628e+00
460;4.600000;-3.912965e+00
461;4.610000;-3.972595e+00
462;4.620000;-4.063676e+00
463;4.630000;-4.194110e+00
464;4.640000;-4.270766e+00
465;4.650000;-4.298099e+00
466;4.660000;-4.280327e+00
467;4.670000;-4.334044e+00
468;4.680000;-4.413394e+00
469;4.690000;-4.502875e+00
470;4.700000;-4.633208e+00
471;4.710000;-4.806391e+00
472;4.720000;-4.911561e+00
473;4.730000;-5.010335e+00
474;4.740000;-5.083830e+00
475;4.750000;-5.134742e+00
476;4.760000;-5.205218e+00
477;4.770000;-5.304597e+00
478;4.780000;-5.273048e+00
479;4.790000;-5.242419e+00
480;4.800000;-5.321174e+00
481;4.810000;-5.339301e+00
482;4.820000;-5.357023e+00
483;4.830000;-5.459414e+00
484;4.840000;-5.602142e+00
485;4.850000;-5.642003e+00
486;4.860000;-5.709967e+00
487;4.870000;-5.881705e+00
488;4.880000;-5.966000e+00
489;4.890000;-6.016033e+00
490;4.900000;-5.979127e+00
491;4.910000;-5.861484e+00
492;4.920000;-5.735808e+00
493;4.930000;-5.783012e+00
494;4.940000;-5.904210e+00
495;4.950000;-6.094982e+00
496;4.960000;-6.597471e+00
497;4.970000;-7.251220e+00
498;4.980000;-8.003102e+00
499;4.990000;-7.749875e+00
500;5.000000;-6.248350e+00
501;5.010000;-5.121916e+00
502;5.020000;-4.523781e+00
503;5.030000;-4.228156e+00
504;5.040000;-4.039637e+00
505;5.050000;-3.965588e+00
506;5.060000;-4.047426e+00
507;5.070000;-4.200386e+00
508;5.080000;-4.429485e+00
509;5.090000;-4.694747e+00
510;5.100000;-5.033051e+00
511;5.110000;-5.374393e+00
512;5.120000;-5.748404e+00
513;5.130000;-5.685936e+00
514;5.140000;-5.633900e+00
515;5.150000;-5.295600e+00
516;5.160000;-5.111022e+00
517;5.170000;-4.875722e+00
518;5.180000;-4.885718e+00
519;5.190000;-4.891123e+00
520;5.200000;-5.044756e+00
521;5.210000;-5.195293e+00
522;5.220000;-5.542008e+00
523;5.230000;-5.486365e+00
524;5.240000;-5.373106e+00
525;5.250000;-5.376297e+00
526;5.260000;-5.533821e+00
527;5.270000;-5.701199e+00
528;5.280000;-5.651770e+00
529;5.290000;-5.393059e+00
530;5.300000;-5.050795e+00
531;5.310000;-4.702323e+00
532;5.320000;-4.397652e+00
533;5.330000;-4.246083e+00
534;5.340000;-4.183607e+00
535;5.350000;-4.085963e+00
536;5.360000;-4.055494e+00
537;5.370000;-4.131315e+00
538;5.380000;-4.152665e+00
539;5.390000;-4.152941e+00
540;5.400000;-4.248159e+00
541;5.410000;-4.312113e+00
542;5.420000;-4.236136e+00
543;5.430000;-4.293602e+00
544;5.440000;-4.439973e+00
545;5.450000;-4.676223e+00
546;5.460000;-4.947965e+00
547;5.470000;-5.535052e+00
548;5.480000;-6.189670e+00
549;5.490000;-6.868670e+00
550;5.500000;-6.822504e+00
551;5.510000;-6.948036e+00
552;5.520000;-7.194846e+00
553;5.530000;-7.372994e+00
554;5.540000;-7.353120e+00
555;5.550000;-7.163579e+00
556;5.560000;-6.902766e+00
557;5.570000;-6.759717e+00
558;5.580000;-6.626425e+00
559;5.590000;-6.546062e+00
560;5.600000;-6.607540e+00
561;5.610000;-6.709252e+00
562;5.620000;-6.674428e+00
563;5.630000;-6.679170e+00
564;5.640000;-6.443542e+00
565;5.650000;-5.713716e+00
566;5.660000;-4.961534e+00
567;5.670000;-4.556097e+00
568;5.680000;-4.286407e+00
569;5.690000;-4.094101e+00
570;5.700000;-3.832031e+00
571;5.710000;-3.837073e+00
572;5.720000;-3.907553e+00
573;5.730000;-3.898700e+00
574;5.740000;-3.938053e+00
575;5.750000;-4.209726e+00
576;5.760000;-4.335644e+00
577;5.770000;-4.393323e+00
578;5.780000;-4.633005e+00
579;5.790000;-4.813610e+00
580;5.800000;-4.995608e+00
581;5.810000;-5.027524e+00
582;5.820000;-5.037634e+00
583;5.830000;-4.974456e+00
584;5.840000;-4.954136e+00
585;5.850000;-4.894010e+00
586;5.860000;-4.929655e+00
587;5.870000;-4.808713e+00
588;5.880000;-4.731671e+00
589;5.890000;-4.694125e+00
590;5.900000;-4.715087e+00
591;5.910000;-4.461151e+00
592;5.920000;-4.170979e+00
593;5.930000;-4.019767e+00
594;5.940000;-3.926377e+00
595;5.950000;-3.841263e+00
596;5.960000;-3.854385e+00
597;5.970000;-3.990107e+00
598;5.980000;-4.034012e+00
599;5.990000;-4.059608e+00
600;6.000000;-4.185941e+00
601;6.010000;-4.455717e+00
602;6.020000;-4.812655e+00
603;6.030000;-5.438369e+00
604;6.040000;-6.535376e+00
605;6.050000;-7.521094e+00
606;6.060000;-8.007172e+00
607;6.070000;-7.989647e+00
608;6.080000;-6.687545e+00
609;6.090000;-6.036453e+00
610;6.100000;-5.642197e+00
611;6.110000;-5.284685e+00
612;6.120000;-5.110801e+00
613;6.130000;-5.085275e+00
614;6.140000;-5.206215e+00
615;6.150000;-5.323186e+00
616;6.160000;-5.283953e+00
617;6.170000;-4.849831e+00
618;6.180000;-4.544288e+00
619;6.190000;-4.338300e+00
620;6.200000;-4.303480e+00
621;6.210000;-4.399007e+00
622;6.220000;-4.673870e+00
623;6.230000;-5.067182e+00
624;6.240000;-5.337492e+00
625;6.250000;-5.133187e+00
626;6.260000;-4.754614e+00
627;6.270000;-4.366513e+00
628;6.280000;-4.071840e+00
629;6.290000;-3.841871e+00
630;6.300000;-3.697923e+00
631;6.310000;-3.685727e+00
632;6.320000;-3.886778e+00
633;6.330000;-4.168284e+00
634;6.340000;-4.624690e+00
635;6.350000;-5.416843e+00
636;6.360000;-6.940639e+00
637;6.370000;-7.312829e+00
638;6.380000;-7.469188e+00
639;6.390000;-7.495391e+00
640;6.400000;-7.385654e+00
641;6.410000;-7.378890e+00
642;6.420000;-7.387676e+00
643;6.430000;-7.521221e+00
644;6.440000;-7.428814e+00
645;6.450000;-6.671119e+00
646;6.460000;-5.543643e+00
647;6.470000;-4.814895e+00
648;6.480000;-4.444717e+00
649;6.490000;-4.242985e+00
650;6.500000;-4.068687e+00
651;6.510000;-3.953307e+00
652;6.520000;-3.845299e+00
653;6.530000;-3.775387e+00
654;6.540000;-3.817640e+00
655;6.550000;-3.986544e+00
656;6.560000;-4.279567e+00
657;6.570000;-4.899023e+00
658;6.580000;-6.078260e+00
659;6.590000;-7.633429e+00
660;6.600000;-7.818918e+00
661;6.610000;-8.035739e+00
662;6.620000;-8.110536e+00
663;6.630000;-7.962154e+00
664;6.640000;-8.021284e+00
665;6.650000;-8.204471e+00
666;6.660000;-8.301211e+00
667;6.670000;-8.345316e+00
668;6.680000;-8.625242e+00
669;6.690000;-8.575325e+00
670;6.700000;-8.244798e+00
671;6.710000;-7.904310e+00
672;6.720000;-7.748218e+00
673;6.730000;-7.582573e+00
674;6.740000;-7.497482e+00
675;6.750000;-7.477107e+00
676;6.760000;-7.513169e+00
677;6.770000;-7.440512e+00
678;6.780000;-7.525664e+00
679;6.790000;-7.486631e+00
680;6.800000;-7.495021e+00
681;6.810000;-7.410574e+00
682;6.820000;-7.441760e+00
683;6.830000;-7.370859e+00
684;6.840000;-7.452953e+00
685;6.850000;-7.504918e+00
686;6.860000;-7.759413e+00
687;6.870000;-8.078478e+00
688;6.880000;-8.464099e+00
689;6.890000;-8.758349e+00
690;6.900000;-9.062756e+00
691;6.910000;-9.025146e+00
692;6.920000;-8.864904e+00
693;6.930000;-8.085430e+00
694;6.940000;-6.746071e+00
695;6.950000;-5.811780e+00
696;6.960000;-4.971579e+00
697;6.970000;-4.511649e+00
698;6.980000;-4.315336e+00
699;6.990000;-4.063965e+00
700;7.000000;-3.896380e+00
701;7.010000;-3.926289e+00
702;7.020000;-4.108890e+00
703;7.030000;-4.249270e+00
704;7.040000;-4.640069e+00
705;7.050000;-5.351668e+00
706;7.060000;-6.583733e+00
707;7.070000;-7.422904e+00
708;7.080000;-8.579901e+00
709;7.090000;-9.125756e+00
710;7.100000;-9.956054e+00
711;7.110000;-1.038906e+01
712;7.120000;-9.576543e+00
713;7.130000;-8.702176e+00
714;7.140000;-8.478537e+00
715;7.150000;-6.739668e+00
716;7.160000;-5.689927e+00
717;7.170000;-5.350556e+00
718;7.180000;-5.229532e+00
719;7.190000;-5.217305e+00
720;7.200000;-5.408310e+00
721;7.210000;-6.072978e+00
722;7.220000;-7.010203e+00
723;7.230000;-8.499432e+00
724;7.240000;-9.128962e+00
725;7.250000;-9.321814e+00
726;7.260000;-9.430840e+00
727;7.270000;-9.170551e+00
728;7.280000;-8.912913e+00
729;7.290000;-8.662341e+00
730;7.300000;-7.766687e+00
731;7.310000;-7.111643e+00
732;7.320000;-6.600212e+00
733;7.330000;-6.157911e+00
734;7.340000;-5.798938e+00
735;7.350000;-5.591175e+00
736;7.360000;-5.378242e+00
737;7.370000;-5.228131e+00
738;7.380000;-5.117662e+00
739;7.390000;-4.977539e+00
740;7.400000;-4.767746e+00
741;7.410000;-4.558699e+00
742;7.420000;-4.432420e+00
743;7.430000;-4.302707e+00
744;7.440000;-4.190639e+00
745;7.450000;-4.272542e+00
746;7.460000;-4.460997e+00
747;7.470000;-4.552250e+00
748;7.480000;-4.677376e+00
749;7.490000;-4.876619e+00
750;7.500000;-4.897040e+00
751;7.510000;-4.872077e+00
752;7.520000;-4.966009e+00
753;7.530000;-5.001955e+00
754;7.540000;-4.999615e+00
755;7.550000;-5.006860e+00
756;7.560000;-4.916325e+00
757;7.570000;-4.726320e+00
758;7.580000;-4.614262e+00
759;7.590000;-4.473235e+00
760;7.600000;-4.192312e+00
761;7.610000;-4.076433e+00
762;7.620000;-4.067143e+00
763;7.630000;-4.090281e+00
764;7.640000;-4.301696e+00
765;7.650000;-4.743441e+00
766;7.660000;-5.264901e+00
767;7.670000;-6.000091e+00
768;7.680000;-7.299901e+00
769;7.690000;-6.899407e+00
770;7.700000;-6.795360e+00
771;7.710000;-6.698684e+00
772;7.720000;-6.648162e+00
773;7.730000;-6.734011e+00
774;7.740000;-7.002470e+00
775;7.750000;-6.361102e+00
776;7.760000;-5.488687e+00
777;7.770000;-4.990106e+00
778;7.780000;-4.615666e+00
779;7.790000;-4.293251e+00
780;7.800000;-4.104053e+00
781;7.810000;-3.999221e+00
782;7.820000;-3.973972e+00
783;7.830000;-3.871429e+00
784;7.840000;-3.853516e+00
785;7.850000;-3.896984e+00
786;7.860000;-4.005007e+00
787;7.870000;-4.025675e+00
788;7.880000;-4.186146e+00
789;7.890000;-4.268026e+00
790;7.900000;-4.282958e+00
791;7.910000;-4.241152e+00
792;7.920000;-4.228736e+00
793;7.930000;-4.298307e+00
794;7.940000;-4.367031e+00
795;7.950000;-4.452926e+00
796;7.960000;-4.557344e+00
797;7.970000;-4.675287e+00
798;7.980000;-4.695637e+00
799;7.990000;-4.754050e+00
800;8.000000;-4.890432e+00
801;8.010000;-5.136768e+00
802;8.020000;-5.515275e+00
803;8.030000;-6.034420e+00
804;8.040000;-7.224580e+00
805;8.050000;-8.480866e+00
806;8.060000;-8.731256e+00
807;8.070000;-8.075569e+00
808;8.080000;-7.923284e+00
809;8.090000;-6.512097e+00
810;8.100000;-5.369587e+00
811;8.110000;-4.781042e+00
812;8.120000;-4.635303e+00
813;8.130000;-4.484676e+00
814;8.140000;-4.439138e+00
815;8.150000;-4.609774e+00
816;8.160000;-4.904204e+00
817;8.170000;-4.948831e+00
818;8.180000;-4.972714e+00
819;8.190000;-5.065021e+00
820;8.200000;-5.058609e+00
821;8.210000;-5.100987e+00
822;8.220000;-5.115326e+00
823;8.230000;-5.156233e+00
824;8.240000;-5.049109e+00
825;8.250000;-4.922236e+00
826;8.260000;-4.774005e+00
827;8.270000;-4.569341e+00
828;8.280000;-4.500791e+00
829;8.290000;-4.439993e+00
830;8.300000;-4.339452e+00
831;8.310000;-4.296961e+00
832;8.320000;-4.267620e+00
833;8.330000;-4.234748e+00
834;8.340000;-4.193261e+00
835;8.350000;-4.267023e+00
836;8.360000;-4.265355e+00
837;8.370000;-4.391863e+00
838;8.380000;-4.396430e+00
839;8.390000;-4.471526e+00
840;8.400000;-4.522905e+00
841;8.410000;-4.614591e+00
842;8.420000;-4.702211e+00
843;8.430000;-4.856141e+00
844;8.440000;-5.046206e+00
845;8.450000;-5.294136e+00
846;8.460000;-5.616067e+00
847;8.470000;-5.750981e+00
848;8.480000;-6.025202e+00
849;8.490000;-6.327780e+00
850;8.500000;-6.518174e+00
851;8.510000;-6.754319e+00
852;8.520000;-7.239049e+00
853;8.530000;-7.791586e+00
854;8.540000;-8.274559e+00
855;8.550000;-8.616271e+00
856;8.560000;-8.722589e+00
857;8.570000;-8.645204e+00
858;8.580000;-8.692403e+00
859;8.590000;-8.642882e+00
860;8.600000;-8.903605e+00
861;8.610000;-8.858693e+00
862;8.620000;-8.657691e+00
863;8.630000;-8.357830e+00
864;8.640000;-8.035972e+00
865;8.650000;-7.827588e+00
866;8.660000;-7.621192e+00
867;8.670000;-7.450193e+00
868;8.680000;-7.373187e+00
869;8.690000;-7.344317e+00
870;8.700000;-7.279496e+00
871;8.710000;-7.238142e+00
