frameIndex;frameTime;pcm_LOGenergy
108;1.080000;-1.038277e+01
109;1.090000;-1.063119e+01
110;1.100000;-1.060460e+01
111;1.110000;-1.062792e+01
112;1.120000;-1.057161e+01
113;1.130000;-1.042571e+01
114;1.140000;-1.042088e+01
115;1.150000;-1.048955e+01
116;1.160000;-1.049973e+01
117;1.170000;-1.054084e+01
118;1.180000;-1.075402e+01
119;1.190000;-1.067901e+01
120;1.200000;-1.067580e+01
121;1.210000;-1.086292e+01
122;1.220000;-1.092534e+01
123;1.230000;-1.035840e+01
124;1.240000;-9.304431e+00
125;1.250000;-8.945499e+00
126;1.260000;-8.732718e+00
127;1.270000;-8.437512e+00
128;1.280000;-8.126985e+00
129;1.290000;-8.166021e+00
130;1.300000;-8.129731e+00
131;1.310000;-8.014452e+00
132;1.320000;-7.946011e+00
133;1.330000;-8.072993e+00
134;1.340000;-8.224261e+00
135;1.350000;-8.366711e+00
136;1.360000;-8.568732e+00
137;1.370000;-8.884819e+00
138;1.380000;-9.085906e+00
139;1.390000;-8.872225e+00
140;1.400000;-8.591329e+00
141;1.410000;-8.313084e+00
142;1.420000;-8.055585e+00
143;1.430000;-7.925976e+00
144;1.440000;-8.010939e+00
145;1.450000;-8.203751e+00
146;1.460000;-8.543560e+00
147;1.470000;-9.244061e+00
148;1.480000;-1.046251e+01
149;1.490000;-1.056217e+01
150;1.500000;-1.062697e+01
151;1.510000;-1.066030e+01
152;1.520000;-1.063307e+01
153;1.530000;-1.057812e+01
154;1.540000;-1.039516e+01
155;1.550000;-5.965207e+00
156;1.560000;-3.924859e+00
157;1.570000;-3.346936e+00
158;1.580000;-3.007583e+00
159;1.590000;-2.862131e+00
160;1.600000;-2.834813e+00
161;1.610000;-3.114572e+00
162;1.620000;-3.453095e+00
163;1.630000;-3.895056e+00
164;1.640000;-4.219123e+00
165;1.650000;-4.421953e+00
166;1.660000;-4.630075e+00
167;1.670000;-4.909997e+00
168;1.680000;-5.336248e+00
169;1.690000;-5.797604e+00
170;1.700000;-6.269008e+00
171;1.710000;-6.456303e+00
172;1.720000;-6.505589e+00
173;1.730000;-6.625488e+00
174;1.740000;-6.769413e+00
175;1.750000;-6.944293e+00
176;1.760000;-7.184427e+00
177;1.770000;-7.461633e+00
178;1.780000;-7.797262e+00
179;1.790000;-8.220280e+00
180;1.800000;-8.614840e+00
181;1.810000;-8.956898e+00
182;1.820000;-9.032732e+00
183;1.830000;-7.649676e+00
184;1.840000;-6.185913e+00
185;1.850000;-5.180005e+00
186;1.860000;-4.585052e+00
187;1.870000;-4.214949e+00
188;1.880000;-4.021088e+00
189;1.890000;-3.936170e+00
190;1.900000;-4.125823e+00
191;1.910000;-4.452991e+00
192;1.920000;-4.956939e+00
193;1.930000;-5.656888e+00
194;1.940000;-8.076163e+00
195;1.950000;-9.123627e+00
196;1.960000;-1.051519e+01
197;1.970000;-1.095022e+01
198;1.980000;-1.077030e+01
199;1.990000;-1.080355e+01
200;2.000000;-1.033596e+01
201;2.010000;-1.005926e+01
202;2.020000;-9.049081e+00
203;2.030000;-8.062515e+00
204;2.040000;-6.154168e+00
205;2.050000;-5.646565e+00
206;2.060000;-5.030975e+00
207;2.070000;-4.875859e+00
208;2.080000;-4.473034e+00
209;2.090000;-4.274825e+00
210;2.100000;-4.045673e+00
211;2.110000;-3.959635e+00
212;2.120000;-3.891030e+00
213;2.130000;-3.993848e+00
214;2.140000;-4.232944e+00
215;2.150000;-4.635464e+00
216;2.160000;-5.239116e+00
217;2.170000;-5.857833e+00
218;2.180000;-6.992506e+00
219;2.190000;-7.454584e+00
220;2.200000;-7.690627e+00
221;2.210000;-8.034579e+00
222;2.220000;-7.992600e+00
223;2.230000;-7.638839e+00
224;2.240000;-7.227661e+00
225;2.250000;-6.377802e+00
226;2.260000;-5.191663e+00
227;2.270000;-4.359812e+00
228;2.280000;-3.943402e+00
229;2.290000;-3.667221e+00
230;2.300000;-3.484458e+00
231;2.310000;-3.475405e+00
232;2.320000;-3.610999e+00
233;2.330000;-3.763766e+00
234;2.340000;-3.983866e+00
235;2.350000;-4.275216e+00
236;2.360000;-4.544794e+00
237;2.370000;-4.886271e+00
238;2.380000;-5.355661e+00
239;2.390000;-5.839576e+00
240;2.400000;-6.470671e+00
241;2.410000;-7.260956e+00
242;2.420000;-7.697534e+00
243;2.430000;-7.996084e+00
244;2.440000;-8.086742e+00
245;2.450000;-8.345163e+00
246;2.460000;-8.529888e+00
247;2.470000;-8.712130e+00
248;2.480000;-8.775023e+00
249;2.490000;-8.915043e+00
250;2.500000;-8.546851e+00
251;2.510000;-8.337359e+00
252;2.520000;-7.524018e+00
253;2.530000;-6.534575e+00
254;2.540000;-6.033439e+00
255;2.550000;-5.555347e+00
256;2.560000;-5.090163e+00
257;2.570000;-4.659688e+00
258;2.580000;-4.301755e+00
259;2.590000;-3.998731e+00
260;2.600000;-3.756153e+00
261;2.610000;-3.591484e+00
262;2.620000;-3.472722e+00
263;2.630000;-3.458656e+00
264;2.640000;-3.509490e+00
265;2.650000;-3.657534e+00
266;2.660000;-3.881482e+00
267;2.670000;-4.262298e+00
268;2.680000;-4.727147e+00
269;2.690000;-5.352342e+00
270;2.700000;-6.072946e+00
271;2.710000;-6.934073e+00
272;2.720000;-7.778463e+00
273;2.730000;-8.261551e+00
274;2.740000;-8.649879e+00
275;2.750000;-8.916315e+00
276;2.760000;-9.045117e+00
277;2.770000;-9.153432e+00
278;2.780000;-9.057862e+00
279;2.790000;-8.861652e+00
280;2.800000;-8.554579e+00
281;2.810000;-8.531669e+00
282;2.820000;-8.633842e+00
283;2.830000;-8.987844e+00
284;2.840000;-9.192747e+00
285;2.850000;-9.998142e+00
286;2.860000;-1.082783e+01
287;2.870000;-1.100190e+01
288;2.880000;-1.101048e+01
289;2.890000;-1.111191e+01
290;2.900000;-9.330094e+00
291;2.910000;-7.161745e+00
292;2.920000;-4.750569e+00
293;2.930000;-4.170731e+00
294;2.940000;-3.792902e+00
295;2.950000;-3.505136e+00
296;2.960000;-3.297332e+00
297;2.970000;-3.301671e+00
298;2.980000;-3.270813e+00
299;2.990000;-3.268406e+00
300;3.000000;-3.325901e+00
301;3.010000;-3.429749e+00
302;3.020000;-3.631771e+00
303;3.030000;-3.949278e+00
304;3.040000;-4.402505e+00
305;3.050000;-4.988483e+00
306;3.060000;-5.894747e+00
307;3.070000;-6.922330e+00
308;3.080000;-8.337169e+00
309;3.090000;-9.458671e+00
310;3.100000;-9.882449e+00
311;3.110000;-1.023448e+01
312;3.120000;-9.415860e+00
313;3.130000;-8.621737e+00
314;3.140000;-8.077418e+00
315;3.150000;-7.440680e+00
316;3.160000;-6.568175e+00
317;3.170000;-5.531379e+00
318;3.180000;-4.549695e+00
319;3.190000;-3.993755e+00
320;3.200000;-3.684417e+00
321;3.210000;-3.526679e+00
322;3.220000;-3.515662e+00
323;3.230000;-3.701630e+00
324;3.240000;-4.022890e+00
325;3.250000;-4.418817e+00
326;3.260000;-4.823845e+00
327;3.270000;-5.049545e+00
328;3.280000;-5.019622e+00
329;3.290000;-4.937957e+00
330;3.300000;-4.857595e+00
331;3.310000;-4.693052e+00
332;3.320000;-4.401641e+00
333;3.330000;-4.128954e+00
334;3.340000;-3.795566e+00
335;3.350000;-3.523347e+00
336;3.360000;-3.298144e+00
337;3.370000;-3.222763e+00
338;3.380000;-3.197227e+00
339;3.390000;-3.267492e+00
340;3.400000;-3.364488e+00
341;3.410000;-3.531264e+00
342;3.420000;-3.709570e+00
343;3.430000;-3.955685e+00
344;3.440000;-4.203915e+00
345;3.450000;-4.529916e+00
346;3.460000;-4.901507e+00
347;3.470000;-5.092505e+00
348;3.480000;-5.171654e+00
349;3.490000;-5.204267e+00
350;3.500000;-5.169778e+00
351;3.510000;-5.061545e+00
352;3.520000;-4.821148e+00
353;3.530000;-4.449439e+00
354;3.540000;-4.053899e+00
355;3.550000;-3.743334e+00
356;3.560000;-3.524882e+00
357;3.570000;-3.380415e+00
358;3.580000;-3.304447e+00
359;3.590000;-3.320912e+00
360;3.600000;-3.392890e+00
361;3.610000;-3.509811e+00
362;3.620000;-3.665304e+00
363;3.630000;-3.900756e+00
364;3.640000;-4.221503e+00
365;3.650000;-4.635823e+00
366;3.660000;-5.167101e+00
367;3.670000;-6.000761e+00
368;3.680000;-7.400538e+00
369;3.690000;-9.071711e+00
370;3.700000;-9.743391e+00
371;3.710000;-9.584208e+00
372;3.720000;-8.807637e+00
373;3.730000;-7.677109e+00
374;3.740000;-6.528568e+00
375;3.750000;-5.691705e+00
376;3.760000;-5.002111e+00
377;3.770000;-4.579837e+00
378;3.780000;-4.372764e+00
379;3.790000;-4.305161e+00
380;3.800000;-4.342363e+00
381;3.810000;-4.484037e+00
382;3.820000;-4.507052e+00
383;3.830000;-4.319653e+00
384;3.840000;-4.080246e+00
385;3.850000;-3.924993e+00
386;3.860000;-3.893161e+00
387;3.870000;-4.013068e+00
388;3.880000;-4.311018e+00
389;3.890000;-4.827695e+00
390;3.900000;-5.590844e+00
391;3.910000;-6.538733e+00
392;3.920000;-7.863483e+00
393;3.930000;-9.253948e+00
394;3.940000;-1.037992e+01
395;3.950000;-1.121332e+01
396;3.960000;-1.130327e+01
397;3.970000;-1.101332e+01
398;3.980000;-1.104746e+01
399;3.990000;-1.105777e+01
400;4.000000;-1.088601e+01
401;4.010000;-1.078376e+01
402;4.020000;-1.039793e+01
403;4.030000;-9.987765e+00
404;4.040000;-9.363381e+00
405;4.050000;-8.971741e+00
406;4.060000;-8.335312e+00
407;4.070000;-8.068080e+00
408;4.080000;-7.420689e+00
409;4.090000;-7.055811e+00
410;4.100000;-6.664216e+00
411;4.110000;-6.490573e+00
412;4.120000;-6.384665e+00
413;4.130000;-6.140433e+00
414;4.140000;-5.084009e+00
415;4.150000;-4.559517e+00
416;4.160000;-4.308891e+00
417;4.170000;-4.097532e+00
418;4.180000;-3.851528e+00
419;4.190000;-3.773300e+00
420;4.200000;-3.687925e+00
421;4.210000;-3.634878e+00
422;4.220000;-3.687641e+00
423;4.230000;-3.858300e+00
424;4.240000;-4.155605e+00
425;4.250000;-4.669783e+00
426;4.260000;-5.245248e+00
427;4.270000;-5.605751e+00
428;4.280000;-5.976213e+00
429;4.290000;-6.130995e+00
430;4.300000;-6.289652e+00
431;4.310000;-6.622019e+00
432;4.320000;-7.027745e+00
433;4.330000;-7.469269e+00
434;4.340000;-8.125349e+00
435;4.350000;-8.801215e+00
436;4.360000;-9.386290e+00
437;4.370000;-9.641952e+00
438;4.380000;-9.824397e+00
439;4.390000;-9.945489e+00
440;4.400000;-1.016349e+01
441;4.410000;-1.042272e+01
442;4.420000;-1.072246e+01
443;4.430000;-1.090148e+01
444;4.440000;-9.834130e+00
445;4.450000;-9.373452e+00
446;4.460000;-8.833073e+00
447;4.470000;-7.726185e+00
448;4.480000;-6.318595e+00
449;4.490000;-5.178795e+00
450;4.500000;-4.294381e+00
451;4.510000;-3.840173e+00
452;4.520000;-3.559409e+00
453;4.530000;-3.422323e+00
454;4.540000;-3.429210e+00
455;4.550000;-3.569488e+00
456;4.560000;-3.763814e+00
457;4.570000;-4.026234e+00
458;4.580000;-4.355063e+00
459;4.590000;-4.665614e+00
460;4.600000;-5.154258e+00
461;4.610000;-5.778033e+00
462;4.620000;-6.116743e+00
463;4.630000;-5.808608e+00
464;4.640000;-5.068861e+00
465;4.650000;-4.627630e+00
466;4.660000;-4.415420e+00
467;4.670000;-4.329878e+00
468;4.680000;-4.284399e+00
469;4.690000;-4.411722e+00
470;4.700000;-4.610748e+00
471;4.710000;-4.712149e+00
472;4.720000;-4.569797e+00
473;4.730000;-4.474034e+00
474;4.740000;-4.294247e+00
475;4.750000;-4.080679e+00
476;4.760000;-3.794342e+00
477;4.770000;-3.644978e+00
478;4.780000;-3.631604e+00
479;4.790000;-3.652256e+00
480;4.800000;-3.780757e+00
481;4.810000;-4.075921e+00
482;4.820000;-4.588423e+00
483;4.830000;-4.957106e+00
484;4.840000;-5.596762e+00
485;4.850000;-6.001584e+00
486;4.860000;-5.878064e+00
487;4.870000;-5.369049e+00
488;4.880000;-4.961295e+00
489;4.890000;-4.565941e+00
490;4.900000;-4.211240e+00
491;4.910000;-4.069012e+00
492;4.920000;-3.986812e+00
493;4.930000;-3.955061e+00
494;4.940000;-4.135695e+00
495;4.950000;-4.472653e+00
496;4.960000;-4.886246e+00
497;4.970000;-5.511591e+00
498;4.980000;-6.897471e+00
499;4.990000;-7.290171e+00
500;5.000000;-7.362230e+00
501;5.010000;-7.199492e+00
502;5.020000;-6.919472e+00
503;5.030000;-6.717395e+00
504;5.040000;-6.623871e+00
505;5.050000;-6.467309e+00
506;5.060000;-6.400067e+00
507;5.070000;-6.449833e+00
508;5.080000;-6.307247e+00
509;5.090000;-5.837598e+00
510;5.100000;-5.253468e+00
511;5.110000;-4.494376e+00
512;5.120000;-3.922978e+00
513;5.130000;-3.623164e+00
514;5.140000;-3.513417e+00
515;5.150000;-3.494007e+00
516;5.160000;-3.682056e+00
517;5.170000;-4.104239e+00
518;5.180000;-4.700883e+00
519;5.190000;-5.336702e+00
520;5.200000;-6.154068e+00
521;5.210000;-5.555074e+00
522;5.220000;-4.397987e+00
523;5.230000;-3.726727e+00
524;5.240000;-3.290606e+00
525;5.250000;-3.024992e+00
526;5.260000;-2.822351e+00
527;5.270000;-2.781560e+00
528;5.280000;-2.837991e+00
529;5.290000;-2.965784e+00
530;5.300000;-3.133767e+00
531;5.310000;-3.419438e+00
532;5.320000;-3.742746e+00
533;5.330000;-4.079556e+00
534;5.340000;-4.432132e+00
535;5.350000;-4.744384e+00
536;5.360000;-5.078047e+00
537;5.370000;-5.434400e+00
538;5.380000;-5.899753e+00
539;5.390000;-6.507969e+00
540;5.400000;-7.181502e+00
541;5.410000;-7.933052e+00
542;5.420000;-8.756800e+00
543;5.430000;-9.289109e+00
544;5.440000;-9.691492e+00
545;5.450000;-1.020938e+01
546;5.460000;-1.065264e+01
547;5.470000;-1.079179e+01
548;5.480000;-1.082974e+01
549;5.490000;-1.104751e+01
550;5.500000;-1.135250e+01
551;5.510000;-1.121077e+01
552;5.520000;-1.005193e+01
553;5.530000;-9.527341e+00
554;5.540000;-9.132122e+00
555;5.550000;-8.876094e+00
556;5.560000;-8.437116e+00
557;5.570000;-8.384622e+00
558;5.580000;-8.342005e+00
559;5.590000;-8.344356e+00
560;5.600000;-8.478536e+00
561;5.610000;-8.950921e+00
562;5.620000;-9.316446e+00
563;5.630000;-9.924293e+00
564;5.640000;-1.126356e+01
565;5.650000;-1.152172e+01
566;5.660000;-1.176545e+01
567;5.670000;-1.219291e+01
568;5.680000;-1.216492e+01
569;5.690000;-1.178178e+01
570;5.700000;-1.178298e+01
571;5.710000;-1.177869e+01
572;5.720000;-1.106265e+01
573;5.730000;-1.003122e+01
574;5.740000;-8.912094e+00
575;5.750000;-8.088184e+00
576;5.760000;-7.536685e+00
577;5.770000;-6.827421e+00
578;5.780000;-6.014916e+00
579;5.790000;-5.352109e+00
580;5.800000;-4.632632e+00
581;5.810000;-4.127420e+00
582;5.820000;-3.748435e+00
583;5.830000;-3.580093e+00
584;5.840000;-3.556075e+00
585;5.850000;-3.705221e+00
586;5.860000;-4.001860e+00
587;5.870000;-4.569626e+00
588;5.880000;-5.367256e+00
589;5.890000;-6.434349e+00
590;5.900000;-7.820970e+00
591;5.910000;-9.245787e+00
592;5.920000;-1.044268e+01
593;5.930000;-1.084591e+01
594;5.940000;-1.100144e+01
595;5.950000;-8.592505e+00
596;5.960000;-4.754935e+00
597;5.970000;-4.428345e+00
598;5.980000;-4.180448e+00
599;5.990000;-4.023427e+00
600;6.000000;-3.821045e+00
601;6.010000;-3.966450e+00
602;6.020000;-3.875307e+00
603;6.030000;-3.834590e+00
604;6.040000;-3.787349e+00
605;6.050000;-3.863327e+00
606;6.060000;-4.034814e+00
607;6.070000;-4.248054e+00
608;6.080000;-4.483554e+00
609;6.090000;-4.734952e+00
610;6.100000;-4.849042e+00
611;6.110000;-4.939870e+00
612;6.120000;-4.960911e+00
613;6.130000;-4.932542e+00
614;6.140000;-4.886760e+00
615;6.150000;-4.942168e+00
616;6.160000;-5.023005e+00
617;6.170000;-5.191308e+00
618;6.180000;-5.446755e+00
619;6.190000;-5.846110e+00
620;6.200000;-6.358954e+00
621;6.210000;-7.108372e+00
622;6.220000;-8.264554e+00
623;6.230000;-9.281811e+00
624;6.240000;-1.015979e+01
625;6.250000;-1.054668e+01
626;6.260000;-9.895123e+00
627;6.270000;-9.513521e+00
628;6.280000;-8.849690e+00
629;6.290000;-8.431046e+00
630;6.300000;-7.186863e+00
631;6.310000;-6.891428e+00
632;6.320000;-6.197621e+00
633;6.330000;-5.487003e+00
634;6.340000;-4.627207e+00
635;6.350000;-4.064442e+00
636;6.360000;-3.711812e+00
637;6.370000;-3.551689e+00
638;6.380000;-3.558164e+00
639;6.390000;-3.759300e+00
640;6.400000;-4.169205e+00
641;6.410000;-4.837364e+00
642;6.420000;-5.935709e+00
643;6.430000;-7.334537e+00
644;6.440000;-8.960682e+00
645;6.450000;-1.015934e+01
646;6.460000;-1.001834e+01
647;6.470000;-9.557365e+00
648;6.480000;-8.758790e+00
649;6.490000;-7.893780e+00
650;6.500000;-7.760681e+00
651;6.510000;-7.650614e+00
652;6.520000;-7.694491e+00
653;6.530000;-7.907995e+00
654;6.540000;-8.771668e+00
655;6.550000;-9.109466e+00
656;6.560000;-9.892145e+00
657;6.570000;-1.002803e+01
658;6.580000;-1.005480e+01
659;6.590000;-1.018753e+01
660;6.600000;-1.057390e+01
661;6.610000;-9.725684e+00
662;6.620000;-6.378209e+00
663;6.630000;-5.422920e+00
664;6.640000;-3.976607e+00
665;6.650000;-3.612445e+00
666;6.660000;-3.384939e+00
667;6.670000;-3.275274e+00
668;6.680000;-3.235866e+00
669;6.690000;-3.576168e+00
670;6.700000;-3.802117e+00
671;6.710000;-4.015152e+00
672;6.720000;-4.157434e+00
673;6.730000;-4.161171e+00
674;6.740000;-4.111906e+00
675;6.750000;-3.977106e+00
676;6.760000;-3.844443e+00
677;6.770000;-3.740011e+00
678;6.780000;-3.748385e+00
679;6.790000;-3.777204e+00
680;6.800000;-3.901504e+00
681;6.810000;-4.078376e+00
682;6.820000;-4.389127e+00
683;6.830000;-4.683526e+00
684;6.840000;-5.076937e+00
685;6.850000;-5.516260e+00
686;6.860000;-6.197825e+00
687;6.870000;-6.825170e+00
688;6.880000;-8.095410e+00
689;6.890000;-8.328830e+00
690;6.900000;-8.478214e+00
691;6.910000;-8.637142e+00
692;6.920000;-8.714724e+00
693;6.930000;-8.627719e+00
694;6.940000;-8.009233e+00
695;6.950000;-7.622759e+00
696;6.960000;-7.240301e+00
697;6.970000;-7.060686e+00
698;6.980000;-6.562985e+00
699;6.990000;-6.204316e+00
700;7.000000;-5.964988e+00
701;7.010000;-5.740442e+00
702;7.020000;-5.546223e+00
703;7.030000;-5.454193e+00
704;7.040000;-5.462308e+00
705;7.050000;-5.486776e+00
706;7.060000;-5.663287e+00
707;7.070000;-5.918147e+00
708;7.080000;-6.350945e+00
709;7.090000;-6.902792e+00
710;7.100000;-7.807359e+00
711;7.110000;-8.489582e+00
712;7.120000;-8.951223e+00
713;7.130000;-9.116684e+00
714;7.140000;-9.364908e+00
715;7.150000;-9.537229e+00
716;7.160000;-9.467749e+00
717;7.170000;-9.293653e+00
718;7.180000;-8.915273e+00
719;7.190000;-8.491025e+00
720;7.200000;-7.107326e+00
721;7.210000;-6.273647e+00
722;7.220000;-5.399408e+00
723;7.230000;-4.741686e+00
724;7.240000;-4.393408e+00
725;7.250000;-4.214653e+00
726;7.260000;-4.182608e+00
727;7.270000;-4.307727e+00
728;7.280000;-4.659268e+00
729;7.290000;-5.139565e+00
730;7.300000;-5.867867e+00
731;7.310000;-6.677511e+00
732;7.320000;-7.750397e+00
733;7.330000;-8.467215e+00
734;7.340000;-8.666214e+00
735;7.350000;-8.372183e+00
736;7.360000;-7.866758e+00
737;7.370000;-6.856626e+00
738;7.380000;-5.195641e+00
739;7.390000;-4.411049e+00
740;7.400000;-3.858211e+00
741;7.410000;-3.571286e+00
742;7.420000;-3.429887e+00
743;7.430000;-3.433108e+00
744;7.440000;-3.523661e+00
745;7.450000;-3.768829e+00
746;7.460000;-4.115169e+00
747;7.470000;-4.475749e+00
748;7.480000;-4.968016e+00
749;7.490000;-5.777312e+00
750;7.500000;-7.639485e+00
751;7.510000;-9.603105e+00
752;7.520000;-9.601184e+00
753;7.530000;-9.162622e+00
754;7.540000;-8.488396e+00
755;7.550000;-8.071517e+00
756;7.560000;-7.199669e+00
757;7.570000;-6.911582e+00
758;7.580000;-6.830122e+00
759;7.590000;-6.708164e+00
760;7.600000;-5.934968e+00
761;7.610000;-5.393570e+00
762;7.620000;-4.780338e+00
763;7.630000;-4.315520e+00
764;7.640000;-3.936888e+00
765;7.650000;-3.753992e+00
766;7.660000;-3.703617e+00
767;7.670000;-3.785472e+00
768;7.680000;-4.009588e+00
769;7.690000;-4.427962e+00
770;7.700000;-5.034504e+00
771;7.710000;-5.819788e+00
772;7.720000;-7.174490e+00
773;7.730000;-8.366945e+00
774;7.740000;-9.082091e+00
775;7.750000;-8.652996e+00
776;7.760000;-7.379210e+00
777;7.770000;-7.022151e+00
778;7.780000;-7.020615e+00
779;7.790000;-7.105309e+00
780;7.800000;-7.202634e+00
781;7.810000;-8.134555e+00
782;7.820000;-1.078103e+01
783;7.830000;-1.105904e+01
784;7.840000;-1.107845e+01
785;7.850000;-1.119486e+01
786;7.860000;-1.143322e+01
787;7.870000;-1.132508e+01
788;7.880000;-9.321462e+00
789;7.890000;-8.526540e+00
790;7.900000;-6.784473e+00
791;7.910000;-5.149552e+00
792;7.920000;-3.903302e+00
793;7.930000;-3.401859e+00
794;7.940000;-3.161634e+00
795;7.950000;-3.029664e+00
796;7.960000;-3.011257e+00
797;7.970000;-3.235200e+00
798;7.980000;-3.485481e+00
799;7.990000;-3.699388e+00
800;8.000000;-3.873897e+00
801;8.010000;-3.976089e+00
802;8.020000;-4.056070e+00
803;8.030000;-4.134761e+00
804;8.040000;-4.137541e+00
805;8.050000;-4.186325e+00
806;8.060000;-4.306159e+00
807;8.070000;-4.484463e+00
808;8.080000;-4.773851e+00
809;8.090000;-5.224301e+00
810;8.100000;-5.730025e+00
811;8.110000;-6.526239e+00
812;8.120000;-7.361277e+00
813;8.130000;-8.116048e+00
814;8.140000;-8.776705e+00
815;8.150000;-9.160782e+00
816;8.160000;-9.803362e+00
817;8.170000;-1.040463e+01
818;8.180000;-1.168261e+01
819;8.190000;-1.191161e+01
820;8.200000;-1.088169e+01
821;8.210000;-1.035068e+01
822;8.220000;-8.955782e+00
823;8.230000;-8.492329e+00
824;8.240000;-8.036319e+00
825;8.250000;-7.981942e+00
826;8.260000;-7.775601e+00
827;8.270000;-7.736795e+00
828;8.280000;-7.380540e+00
829;8.290000;-6.914752e+00
830;8.300000;-6.309041e+00
831;8.310000;-5.940495e+00
832;8.320000;-5.639837e+00
833;8.330000;-5.496176e+00
834;8.340000;-5.483274e+00
835;8.350000;-5.590879e+00
836;8.360000;-5.742872e+00
837;8.370000;-5.989542e+00
838;8.380000;-6.211899e+00
839;8.390000;-6.337479e+00
840;8.400000;-6.277233e+00
841;8.410000;-6.089905e+00
842;8.420000;-6.030952e+00
843;8.430000;-5.962550e+00
844;8.440000;-5.881465e+00
845;8.450000;-5.843214e+00
846;8.460000;-5.726228e+00
847;8.470000;-5.431308e+00
848;8.480000;-5.028309e+00
849;8.490000;-4.607278e+00
850;8.500000;-4.230308e+00
851;8.510000;-4.041655e+00
852;8.520000;-3.957883e+00
853;8.530000;-3.907532e+00
854;8.540000;-3.930098e+00
855;8.550000;-3.984367e+00
856;8.560000;-4.138741e+00
857;8.570000;-4.285984e+00
858;8.580000;-4.529478e+00
859;8.590000;-4.748229e+00
860;8.600000;-4.737303e+00
861;8.610000;-3.966219e+00
862;8.620000;-3.525367e+00
863;8.630000;-3.316307e+00
864;8.640000;-3.218564e+00
865;8.650000;-3.249456e+00
866;8.660000;-3.549613e+00
867;8.670000;-4.003093e+00
868;8.680000;-4.512729e+00
869;8.690000;-5.134592e+00
870;8.700000;-5.867167e+00
871;8.710000;-6.703206e+00
