frameIndex;frameTime;pcm_LOGenergy
116;1.160000;-1.217199e+01
117;1.170000;-1.027416e+01
118;1.180000;-8.122471e+00
119;1.190000;-6.553401e+00
120;1.200000;-5.658608e+00
121;1.210000;-5.182193e+00
122;1.220000;-4.788828e+00
123;1.230000;-4.380408e+00
124;1.240000;-4.261789e+00
125;1.250000;-4.371132e+00
126;1.260000;-4.466733e+00
127;1.270000;-4.617301e+00
128;1.280000;-5.108321e+00
129;1.290000;-5.633613e+00
130;1.300000;-5.794134e+00
131;1.310000;-6.162334e+00
132;1.320000;-6.847808e+00
133;1.330000;-7.606308e+00
134;1.340000;-7.310759e+00
135;1.350000;-7.187016e+00
136;1.360000;-7.172714e+00
137;1.370000;-7.273072e+00
138;1.380000;-7.359680e+00
139;1.390000;-8.161211e+00
140;1.400000;-7.508345e+00
141;1.410000;-7.039938e+00
142;1.420000;-6.545524e+00
143;1.430000;-5.881095e+00
144;1.440000;-5.568691e+00
145;1.450000;-5.357001e+00
146;1.460000;-5.255049e+00
147;1.470000;-5.274661e+00
148;1.480000;-5.475676e+00
149;1.490000;-5.702158e+00
150;1.500000;-6.094713e+00
151;1.510000;-6.453149e+00
152;1.520000;-6.489307e+00
153;1.530000;-5.884493e+00
154;1.540000;-4.921203e+00
155;1.550000;-4.587546e+00
156;1.560000;-4.263921e+00
157;1.570000;-4.123034e+00
158;1.580000;-4.023854e+00
159;1.590000;-4.219057e+00
160;1.600000;-4.369051e+00
161;1.610000;-4.689351e+00
162;1.620000;-4.923837e+00
163;1.630000;-5.490109e+00
164;1.640000;-5.853651e+00
165;1.650000;-6.164205e+00
166;1.660000;-6.233005e+00
167;1.670000;-6.439841e+00
168;1.680000;-6.020811e+00
169;1.690000;-5.675463e+00
170;1.700000;-5.545347e+00
171;1.710000;-5.543126e+00
172;1.720000;-5.469394e+00
173;1.730000;-5.571794e+00
174;1.740000;-5.718915e+00
175;1.750000;-5.712443e+00
176;1.760000;-5.684620e+00
177;1.770000;-5.637988e+00
178;1.780000;-5.583944e+00
179;1.790000;-5.639565e+00
180;1.800000;-5.686376e+00
181;1.810000;-5.663183e+00
182;1.820000;-5.595476e+00
183;1.830000;-5.173335e+00
184;1.840000;-4.695364e+00
185;1.850000;-4.361354e+00
186;1.860000;-4.130746e+00
187;1.870000;-4.024130e+00
188;1.880000;-4.015841e+00
189;1.890000;-4.138755e+00
190;1.900000;-4.257393e+00
191;1.910000;-4.372873e+00
192;1.920000;-4.420727e+00
193;1.930000;-4.445242e+00
194;1.940000;-4.336486e+00
195;1.950000;-4.134414e+00
196;1.960000;-4.097889e+00
197;1.970000;-4.110701e+00
198;1.980000;-4.210163e+00
199;1.990000;-4.428495e+00
200;2.000000;-4.988841e+00
201;2.010000;-5.562270e+00
202;2.020000;-6.262421e+00
203;2.030000;-7.100190e+00
204;2.040000;-7.669861e+00
205;2.050000;-8.516944e+00
206;2.060000;-8.619673e+00
207;2.070000;-8.654187e+00
208;2.080000;-8.681479e+00
209;2.090000;-8.856452e+00
210;2.100000;-8.949144e+00
211;2.110000;-9.034821e+00
212;2.120000;-9.025419e+00
213;2.130000;-8.807640e+00
214;2.140000;-8.602249e+00
215;2.150000;-8.457587e+00
216;2.160000;-8.194777e+00
217;2.170000;-7.301672e+00
218;2.180000;-5.290944e+00
219;2.190000;-4.682192e+00
220;2.200000;-4.424510e+00
221;2.210000;-4.386952e+00
222;2.220000;-4.417569e+00
223;2.230000;-4.872457e+00
224;2.240000;-5.690982e+00
225;2.250000;-7.398659e+00
226;2.260000;-9.569222e+00
227;2.270000;-1.090781e+01
228;2.280000;-1.135301e+01
229;2.290000;-1.140546e+01
230;2.300000;-1.155504e+01
231;2.310000;-1.168701e+01
232;2.320000;-1.171854e+01
233;2.330000;-1.194293e+01
234;2.340000;-8.837905e+00
235;2.350000;-7.953130e+00
236;2.360000;-7.572201e+00
237;2.370000;-7.211709e+00
238;2.380000;-5.555820e+00
239;2.390000;-4.757432e+00
240;2.400000;-4.240718e+00
241;2.410000;-3.927294e+00
242;2.420000;-3.621528e+00
243;2.430000;-3.498945e+00
244;2.440000;-3.488221e+00
245;2.450000;-3.509143e+00
246;2.460000;-3.561547e+00
247;2.470000;-3.712481e+00
248;2.480000;-3.861634e+00
249;2.490000;-4.069131e+00
250;2.500000;-4.433733e+00
251;2.510000;-4.834235e+00
252;2.520000;-5.367019e+00
253;2.530000;-6.540808e+00
254;2.540000;-8.516954e+00
255;2.550000;-1.016076e+01
256;2.560000;-1.072830e+01
257;2.570000;-1.103601e+01
258;2.580000;-1.156263e+01
259;2.590000;-1.214437e+01
260;2.600000;-1.251582e+01
261;2.610000;-1.312247e+01
262;2.620000;-1.307991e+01
263;2.630000;-9.910263e+00
264;2.640000;-8.370376e+00
265;2.650000;-8.255165e+00
266;2.660000;-7.011732e+00
267;2.670000;-6.391344e+00
268;2.680000;-6.179675e+00
269;2.690000;-6.165516e+00
270;2.700000;-6.049957e+00
271;2.710000;-6.269108e+00
272;2.720000;-6.653154e+00
273;2.730000;-6.908885e+00
274;2.740000;-6.979137e+00
275;2.750000;-7.158710e+00
276;2.760000;-7.149792e+00
277;2.770000;-6.902282e+00
278;2.780000;-6.576023e+00
279;2.790000;-6.383351e+00
280;2.800000;-6.145293e+00
281;2.810000;-6.030125e+00
282;2.820000;-5.916049e+00
283;2.830000;-6.016920e+00
284;2.840000;-5.089151e+00
285;2.850000;-4.415883e+00
286;2.860000;-4.079747e+00
287;2.870000;-4.079299e+00
288;2.880000;-4.065488e+00
289;2.890000;-4.245475e+00
290;2.900000;-4.744716e+00
291;2.910000;-5.474590e+00
292;2.920000;-5.359287e+00
293;2.930000;-5.272190e+00
294;2.940000;-5.530689e+00
295;2.950000;-5.765721e+00
296;2.960000;-6.029019e+00
297;2.970000;-6.683844e+00
298;2.980000;-8.037746e+00
299;2.990000;-8.692889e+00
300;3.000000;-8.915398e+00
301;3.010000;-9.236229e+00
302;3.020000;-9.715203e+00
303;3.030000;-9.731159e+00
304;3.040000;-9.857664e+00
305;3.050000;-9.935196e+00
306;3.060000;-9.714903e+00
307;3.070000;-9.733747e+00
308;3.080000;-9.805491e+00
309;3.090000;-9.837029e+00
310;3.100000;-9.884360e+00
311;3.110000;-9.619558e+00
312;3.120000;-8.451198e+00
313;3.130000;-7.844567e+00
314;3.140000;-7.608203e+00
315;3.150000;-7.369181e+00
316;3.160000;-7.249169e+00
317;3.170000;-7.253824e+00
318;3.180000;-7.285816e+00
319;3.190000;-7.210343e+00
320;3.200000;-7.142254e+00
321;3.210000;-7.157489e+00
322;3.220000;-7.033916e+00
323;3.230000;-6.668777e+00
324;3.240000;-5.815466e+00
325;3.250000;-5.085645e+00
326;3.260000;-4.634101e+00
327;3.270000;-4.406419e+00
328;3.280000;-4.213419e+00
329;3.290000;-4.155039e+00
330;3.300000;-4.218469e+00
331;3.310000;-4.330765e+00
332;3.320000;-4.397712e+00
333;3.330000;-4.555320e+00
334;3.340000;-4.709720e+00
335;3.350000;-4.844236e+00
336;3.360000;-4.982191e+00
337;3.370000;-5.251489e+00
338;3.380000;-5.531266e+00
339;3.390000;-5.856976e+00
340;3.400000;-6.355135e+00
341;3.410000;-6.161865e+00
342;3.420000;-5.897840e+00
343;3.430000;-5.736202e+00
344;3.440000;-5.568270e+00
345;3.450000;-5.266339e+00
346;3.460000;-5.102682e+00
347;3.470000;-4.879007e+00
348;3.480000;-4.570360e+00
349;3.490000;-4.341995e+00
350;3.500000;-4.368746e+00
351;3.510000;-4.566791e+00
352;3.520000;-4.828401e+00
353;3.530000;-5.354416e+00
354;3.540000;-6.619460e+00
355;3.550000;-7.192129e+00
356;3.560000;-6.701383e+00
357;3.570000;-5.373186e+00
358;3.580000;-4.467790e+00
359;3.590000;-3.995287e+00
360;3.600000;-3.679549e+00
361;3.610000;-3.430827e+00
362;3.620000;-3.379594e+00
363;3.630000;-3.504505e+00
364;3.640000;-3.715514e+00
365;3.650000;-4.023805e+00
366;3.660000;-4.501838e+00
367;3.670000;-4.878325e+00
368;3.680000;-5.114514e+00
369;3.690000;-5.062726e+00
370;3.700000;-5.044730e+00
371;3.710000;-4.815755e+00
372;3.720000;-4.412683e+00
373;3.730000;-4.267662e+00
374;3.740000;-4.137917e+00
375;3.750000;-3.947949e+00
376;3.760000;-3.951046e+00
377;3.770000;-4.161378e+00
378;3.780000;-4.200271e+00
379;3.790000;-4.328761e+00
380;3.800000;-4.617497e+00
381;3.810000;-4.701894e+00
382;3.820000;-4.867941e+00
383;3.830000;-5.229943e+00
384;3.840000;-5.603707e+00
385;3.850000;-5.961918e+00
386;3.860000;-7.006885e+00
387;3.870000;-8.271782e+00
388;3.880000;-1.067692e+01
389;3.890000;-1.102218e+01
390;3.900000;-9.607712e+00
391;3.910000;-8.406941e+00
392;3.920000;-8.277911e+00
393;3.930000;-7.101858e+00
394;3.940000;-5.881718e+00
395;3.950000;-4.952513e+00
396;3.960000;-4.765085e+00
397;3.970000;-4.704382e+00
398;3.980000;-4.721285e+00
399;3.990000;-4.927490e+00
400;4.000000;-5.781912e+00
401;4.010000;-6.384211e+00
402;4.020000;-6.684322e+00
403;4.030000;-7.025246e+00
404;4.040000;-7.356866e+00
405;4.050000;-7.559647e+00
406;4.060000;-7.890533e+00
407;4.070000;-7.767607e+00
408;4.080000;-7.367194e+00
409;4.090000;-6.878453e+00
410;4.100000;-6.537745e+00
411;4.110000;-6.309639e+00
412;4.120000;-6.334657e+00
413;4.130000;-6.446652e+00
414;4.140000;-6.728316e+00
415;4.150000;-7.077155e+00
416;4.160000;-7.075172e+00
417;4.170000;-6.431185e+00
418;4.180000;-5.845597e+00
419;4.190000;-5.349869e+00
420;4.200000;-4.986900e+00
421;4.210000;-4.708967e+00
422;4.220000;-4.498135e+00
423;4.230000;-4.379438e+00
424;4.240000;-4.480203e+00
425;4.250000;-4.694460e+00
426;4.260000;-5.032903e+00
427;4.270000;-5.650473e+00
428;4.280000;-7.182090e+00
429;4.290000;-1.012726e+01
430;4.300000;-1.043641e+01
431;4.310000;-7.168911e+00
432;4.320000;-6.721788e+00
433;4.330000;-6.491554e+00
434;4.340000;-6.392370e+00
435;4.350000;-6.173689e+00
436;4.360000;-6.367632e+00
437;4.370000;-6.328533e+00
438;4.380000;-6.092303e+00
439;4.390000;-5.717268e+00
440;4.400000;-5.374865e+00
441;4.410000;-5.099432e+00
442;4.420000;-4.989165e+00
443;4.430000;-5.076650e+00
444;4.440000;-5.240403e+00
445;4.450000;-5.577392e+00
446;4.460000;-6.102837e+00
447;4.470000;-6.684896e+00
448;4.480000;-6.711031e+00
449;4.490000;-6.739469e+00
450;4.500000;-6.783484e+00
451;4.510000;-6.804116e+00
452;4.520000;-6.573905e+00
453;4.530000;-6.015270e+00
454;4.540000;-5.781456e+00
455;4.550000;-5.569907e+00
456;4.560000;-4.791501e+00
457;4.570000;-4.173843e+00
458;4.580000;-3.962759e+00
459;4.590000;-3.836567e+00
460;4.600000;-3.782069e+00
461;4.610000;-4.002973e+00
462;4.620000;-4.538290e+00
463;4.630000;-5.140752e+00
464;4.640000;-6.008819e+00
465;4.650000;-7.908513e+00
466;4.660000;-8.834138e+00
467;4.670000;-9.034328e+00
468;4.680000;-8.898991e+00
469;4.690000;-8.820807e+00
470;4.700000;-8.885006e+00
471;4.710000;-8.738679e+00
472;4.720000;-8.846606e+00
473;4.730000;-9.101567e+00
474;4.740000;-9.372622e+00
475;4.750000;-9.716763e+00
476;4.760000;-1.213678e+01
477;4.770000;-1.304591e+01
478;4.780000;-1.348482e+01
479;4.790000;-1.384618e+01
480;4.800000;-9.636188e+00
481;4.810000;-9.280315e+00
482;4.820000;-8.306244e+00
483;4.830000;-6.625508e+00
484;4.840000;-5.972758e+00
485;4.850000;-5.823454e+00
486;4.860000;-5.763169e+00
487;4.870000;-5.678662e+00
488;4.880000;-5.931020e+00
489;4.890000;-6.313079e+00
490;4.900000;-6.428393e+00
491;4.910000;-6.394995e+00
492;4.920000;-6.515028e+00
493;4.930000;-6.527867e+00
494;4.940000;-6.556835e+00
495;4.950000;-6.508453e+00
496;4.960000;-6.431745e+00
497;4.970000;-6.072511e+00
498;4.980000;-5.297130e+00
499;4.990000;-4.890197e+00
500;5.000000;-4.547054e+00
501;5.010000;-4.346265e+00
502;5.020000;-4.182460e+00
503;5.030000;-4.190537e+00
504;5.040000;-4.188858e+00
505;5.050000;-4.237992e+00
506;5.060000;-4.275204e+00
507;5.070000;-4.344219e+00
508;5.080000;-4.411098e+00
509;5.090000;-4.460355e+00
510;5.100000;-4.506753e+00
511;5.110000;-4.499187e+00
512;5.120000;-4.506922e+00
513;5.130000;-4.475270e+00
514;5.140000;-4.441171e+00
515;5.150000;-4.416126e+00
516;5.160000;-4.414759e+00
517;5.170000;-4.384791e+00
518;5.180000;-4.433667e+00
519;5.190000;-4.512236e+00
520;5.200000;-4.554826e+00
521;5.210000;-4.636157e+00
522;5.220000;-4.868206e+00
523;5.230000;-5.045485e+00
524;5.240000;-5.360928e+00
525;5.250000;-5.888845e+00
526;5.260000;-6.656308e+00
527;5.270000;-7.257488e+00
528;5.280000;-8.273002e+00
529;5.290000;-8.316788e+00
530;5.300000;-8.187823e+00
531;5.310000;-7.461987e+00
532;5.320000;-6.768161e+00
533;5.330000;-6.341022e+00
534;5.340000;-6.101151e+00
535;5.350000;-5.911724e+00
536;5.360000;-5.804372e+00
537;5.370000;-5.802754e+00
538;5.380000;-5.881028e+00
539;5.390000;-5.764715e+00
540;5.400000;-5.617483e+00
541;5.410000;-5.461091e+00
542;5.420000;-5.265811e+00
543;5.430000;-5.034487e+00
544;5.440000;-4.873517e+00
545;5.450000;-4.600500e+00
546;5.460000;-4.205052e+00
547;5.470000;-4.097791e+00
548;5.480000;-4.019474e+00
549;5.490000;-3.837950e+00
550;5.500000;-3.807436e+00
551;5.510000;-3.912607e+00
552;5.520000;-3.879382e+00
553;5.530000;-3.776565e+00
554;5.540000;-3.866097e+00
555;5.550000;-3.953103e+00
556;5.560000;-4.019068e+00
557;5.570000;-4.133302e+00
558;5.580000;-4.498227e+00
559;5.590000;-4.866699e+00
560;5.600000;-5.232602e+00
561;5.610000;-5.898114e+00
562;5.620000;-7.058020e+00
563;5.630000;-7.874053e+00
564;5.640000;-8.337427e+00
565;5.650000;-8.453491e+00
566;5.660000;-8.557272e+00
567;5.670000;-8.714357e+00
568;5.680000;-8.798904e+00
569;5.690000;-8.769992e+00
570;5.700000;-8.609082e+00
571;5.710000;-8.848871e+00
572;5.720000;-8.957218e+00
573;5.730000;-9.097139e+00
574;5.740000;-9.506158e+00
575;5.750000;-1.055340e+01
576;5.760000;-1.056329e+01
577;5.770000;-1.063128e+01
578;5.780000;-1.082175e+01
579;5.790000;-8.699595e+00
580;5.800000;-8.028280e+00
581;5.810000;-6.575037e+00
582;5.820000;-5.616369e+00
583;5.830000;-5.069558e+00
584;5.840000;-4.788914e+00
585;5.850000;-4.524902e+00
586;5.860000;-4.353848e+00
587;5.870000;-4.355272e+00
588;5.880000;-4.538789e+00
589;5.890000;-4.748480e+00
590;5.900000;-4.953699e+00
591;5.910000;-5.259367e+00
592;5.920000;-5.374202e+00
593;5.930000;-4.841814e+00
594;5.940000;-4.579478e+00
595;5.950000;-4.449934e+00
596;5.960000;-4.303099e+00
597;5.970000;-4.330719e+00
598;5.980000;-4.589317e+00
599;5.990000;-4.820595e+00
600;6.000000;-5.147604e+00
601;6.010000;-5.841203e+00
602;6.020000;-6.368926e+00
603;6.030000;-6.870009e+00
604;6.040000;-7.289330e+00
605;6.050000;-7.543202e+00
606;6.060000;-7.795066e+00
607;6.070000;-7.792868e+00
608;6.080000;-7.674698e+00
609;6.090000;-7.377754e+00
610;6.100000;-6.920964e+00
611;6.110000;-6.788963e+00
612;6.120000;-6.415442e+00
613;6.130000;-5.586080e+00
614;6.140000;-4.766357e+00
615;6.150000;-4.520117e+00
616;6.160000;-4.312943e+00
617;6.170000;-4.125545e+00
618;6.180000;-4.147507e+00
619;6.190000;-4.469112e+00
620;6.200000;-4.677351e+00
621;6.210000;-4.933678e+00
622;6.220000;-5.476635e+00
623;6.230000;-5.918075e+00
624;6.240000;-6.123395e+00
625;6.250000;-6.484831e+00
626;6.260000;-6.972798e+00
627;6.270000;-7.443698e+00
628;6.280000;-8.558038e+00
629;6.290000;-8.428120e+00
630;6.300000;-7.000944e+00
631;6.310000;-5.954271e+00
632;6.320000;-5.377367e+00
633;6.330000;-4.990075e+00
634;6.340000;-4.746618e+00
635;6.350000;-4.635055e+00
636;6.360000;-4.757663e+00
637;6.370000;-5.019547e+00
638;6.380000;-5.421206e+00
639;6.390000;-6.047422e+00
640;6.400000;-7.353790e+00
641;6.410000;-9.594646e+00
642;6.420000;-1.105576e+01
643;6.430000;-9.732602e+00
644;6.440000;-9.651300e+00
645;6.450000;-8.980371e+00
646;6.460000;-8.153366e+00
647;6.470000;-7.585242e+00
648;6.480000;-7.448318e+00
649;6.490000;-6.986698e+00
650;6.500000;-6.313335e+00
651;6.510000;-5.824129e+00
652;6.520000;-5.474401e+00
653;6.530000;-5.329590e+00
654;6.540000;-5.297847e+00
655;6.550000;-5.413953e+00
656;6.560000;-5.722955e+00
657;6.570000;-6.309546e+00
658;6.580000;-6.865530e+00
659;6.590000;-7.519130e+00
660;6.600000;-8.799970e+00
661;6.610000;-8.603389e+00
662;6.620000;-8.400111e+00
663;6.630000;-6.365077e+00
664;6.640000;-5.565361e+00
665;6.650000;-5.056219e+00
666;6.660000;-4.698982e+00
667;6.670000;-4.409984e+00
668;6.680000;-4.302969e+00
669;6.690000;-4.392022e+00
670;6.700000;-4.605023e+00
671;6.710000;-4.935304e+00
672;6.720000;-5.491510e+00
673;6.730000;-6.574275e+00
674;6.740000;-6.712039e+00
675;6.750000;-5.876399e+00
676;6.760000;-5.041339e+00
677;6.770000;-4.501270e+00
678;6.780000;-4.190784e+00
679;6.790000;-4.056591e+00
680;6.800000;-4.058635e+00
681;6.810000;-4.257648e+00
682;6.820000;-4.628768e+00
683;6.830000;-5.172665e+00
684;6.840000;-5.880451e+00
685;6.850000;-6.807384e+00
686;6.860000;-7.557875e+00
687;6.870000;-8.004553e+00
688;6.880000;-7.616188e+00
689;6.890000;-6.745199e+00
690;6.900000;-5.909472e+00
691;6.910000;-5.264551e+00
692;6.920000;-4.819874e+00
693;6.930000;-4.390082e+00
694;6.940000;-4.247562e+00
695;6.950000;-4.263421e+00
696;6.960000;-4.364191e+00
697;6.970000;-4.581861e+00
698;6.980000;-5.097926e+00
699;6.990000;-5.621266e+00
700;7.000000;-6.027756e+00
701;7.010000;-6.500793e+00
702;7.020000;-6.564001e+00
703;7.030000;-6.507081e+00
704;7.040000;-6.117308e+00
705;7.050000;-5.731443e+00
706;7.060000;-5.319129e+00
707;7.070000;-5.078530e+00
708;7.080000;-4.830876e+00
709;7.090000;-4.652000e+00
710;7.100000;-4.546193e+00
711;7.110000;-4.483791e+00
712;7.120000;-4.462322e+00
713;7.130000;-4.426896e+00
714;7.140000;-4.437730e+00
715;7.150000;-4.393855e+00
716;7.160000;-4.337701e+00
717;7.170000;-4.254017e+00
718;7.180000;-4.240585e+00
719;7.190000;-4.267069e+00
720;7.200000;-4.264338e+00
721;7.210000;-4.350440e+00
722;7.220000;-4.515368e+00
723;7.230000;-4.740031e+00
724;7.240000;-4.937479e+00
725;7.250000;-5.397801e+00
726;7.260000;-5.950476e+00
727;7.270000;-6.401802e+00
728;7.280000;-6.817331e+00
729;7.290000;-7.101608e+00
730;7.300000;-7.217912e+00
731;7.310000;-7.455739e+00
732;7.320000;-7.811362e+00
733;7.330000;-8.041260e+00
734;7.340000;-8.177433e+00
735;7.350000;-8.267238e+00
736;7.360000;-8.280389e+00
737;7.370000;-8.264913e+00
738;7.380000;-8.228209e+00
739;7.390000;-8.500148e+00
740;7.400000;-8.817851e+00
741;7.410000;-9.184314e+00
742;7.420000;-9.676085e+00
743;7.430000;-1.190005e+01
744;7.440000;-1.183727e+01
745;7.450000;-7.641860e+00
746;7.460000;-5.950512e+00
747;7.470000;-5.000252e+00
748;7.480000;-4.458135e+00
749;7.490000;-3.977962e+00
750;7.500000;-3.746413e+00
751;7.510000;-3.691003e+00
752;7.520000;-3.572976e+00
753;7.530000;-3.554504e+00
754;7.540000;-3.825082e+00
755;7.550000;-4.105324e+00
756;7.560000;-4.340903e+00
757;7.570000;-5.155116e+00
758;7.580000;-7.803244e+00
759;7.590000;-9.906247e+00
760;7.600000;-1.039408e+01
761;7.610000;-1.083035e+01
762;7.620000;-1.100209e+01
763;7.630000;-1.171376e+01
764;7.640000;-1.203345e+01
765;7.650000;-1.213652e+01
766;7.660000;-1.206382e+01
767;7.670000;-1.204578e+01
768;7.680000;-1.226392e+01
769;7.690000;-1.240527e+01
770;7.700000;-1.253347e+01
771;7.710000;-1.255128e+01
772;7.720000;-9.682364e+00
773;7.730000;-8.981703e+00
774;7.740000;-8.752186e+00
775;7.750000;-7.959756e+00
776;7.760000;-7.497918e+00
777;7.770000;-7.105770e+00
778;7.780000;-6.624999e+00
779;7.790000;-6.267266e+00
780;7.800000;-6.029076e+00
781;7.810000;-5.739029e+00
782;7.820000;-5.310311e+00
783;7.830000;-5.003000e+00
784;7.840000;-4.631444e+00
785;7.850000;-4.568733e+00
786;7.860000;-4.432969e+00
787;7.870000;-4.404634e+00
788;7.880000;-4.420627e+00
789;7.890000;-4.483751e+00
790;7.900000;-4.321885e+00
791;7.910000;-4.266280e+00
792;7.920000;-4.231903e+00
793;7.930000;-4.176009e+00
794;7.940000;-4.141191e+00
795;7.950000;-4.154396e+00
796;7.960000;-4.132224e+00
797;7.970000;-4.066452e+00
798;7.980000;-3.954345e+00
799;7.990000;-3.856150e+00
800;8.000000;-3.740675e+00
801;8.010000;-3.615892e+00
802;8.020000;-3.529489e+00
803;8.030000;-3.461761e+00
804;8.040000;-3.373110e+00
805;8.050000;-3.420660e+00
806;8.060000;-3.599266e+00
807;8.070000;-3.842749e+00
808;8.080000;-4.219119e+00
809;8.090000;-5.030930e+00
810;8.100000;-6.008403e+00
811;8.110000;-6.884445e+00
812;8.120000;-7.530086e+00
813;8.130000;-8.575094e+00
814;8.140000;-9.898793e+00
815;8.150000;-1.062575e+01
816;8.160000;-1.059465e+01
817;8.170000;-1.004527e+01
818;8.180000;-9.610759e+00
819;8.190000;-8.748330e+00
820;8.200000;-8.367607e+00
821;8.210000;-8.025378e+00
822;8.220000;-7.814756e+00
823;8.230000;-7.699496e+00
824;8.240000;-7.709029e+00
825;8.250000;-7.643503e+00
826;8.260000;-7.663438e+00
827;8.270000;-7.566856e+00
828;8.280000;-7.546688e+00
829;8.290000;-7.475502e+00
830;8.300000;-7.437758e+00
831;8.310000;-7.354983e+00
832;8.320000;-7.304020e+00
833;8.330000;-7.309456e+00
834;8.340000;-7.297611e+00
835;8.350000;-7.195871e+00
836;8.360000;-7.184728e+00
837;8.370000;-7.282738e+00
838;8.380000;-7.246527e+00
839;8.390000;-7.227029e+00
840;8.400000;-7.304374e+00
841;8.410000;-7.302387e+00
842;8.420000;-7.237855e+00
843;8.430000;-7.240686e+00
844;8.440000;-7.319857e+00
845;8.450000;-7.376820e+00
846;8.460000;-7.494639e+00
847;8.470000;-7.570606e+00
848;8.480000;-7.502108e+00
849;8.490000;-7.569184e+00
850;8.500000;-7.697807e+00
851;8.510000;-7.784960e+00
852;8.520000;-7.901644e+00
853;8.530000;-8.185066e+00
854;8.540000;-8.299587e+00
855;8.550000;-8.377169e+00
856;8.560000;-8.448278e+00
857;8.570000;-8.707826e+00
858;8.580000;-9.006720e+00
859;8.590000;-9.222171e+00
860;8.600000;-9.534484e+00
861;8.610000;-1.005733e+01
862;8.620000;-1.048900e+01
863;8.630000;-1.087084e+01
864;8.640000;-1.129981e+01
865;8.650000;-1.147687e+01
866;8.660000;-8.208497e+00
867;8.670000;-7.233747e+00
868;8.680000;-6.647623e+00
869;8.690000;-6.236554e+00
870;8.700000;-5.836002e+00
871;8.710000;-5.565440e+00
