frameIndex;frameTime;pcm_LOGenergy
307;3.070000;-6.018523e+00
308;3.080000;-5.335699e+00
309;3.090000;-4.816842e+00
310;3.100000;-4.454902e+00
311;3.110000;-4.102814e+00
312;3.120000;-3.879979e+00
313;3.130000;-3.762778e+00
314;3.140000;-3.724025e+00
315;3.150000;-3.733616e+00
316;3.160000;-3.922034e+00
317;3.170000;-4.207128e+00
318;3.180000;-4.624733e+00
319;3.190000;-5.201438e+00
320;3.200000;-6.220486e+00
321;3.210000;-7.696711e+00
322;3.220000;-1.089504e+01
323;3.230000;-1.120162e+01
324;3.240000;-1.074548e+01
325;3.250000;-1.030876e+01
326;3.260000;-1.011380e+01
327;3.270000;-9.990837e+00
328;3.280000;-9.962090e+00
329;3.290000;-9.989226e+00
330;3.300000;-1.005306e+01
331;3.310000;-1.013037e+01
332;3.320000;-1.025673e+01
333;3.330000;-1.040214e+01
334;3.340000;-1.054443e+01
335;3.350000;-1.089645e+01
336;3.360000;-1.113708e+01
337;3.370000;-1.151395e+01
338;3.380000;-1.206120e+01
339;3.390000;-1.271856e+01
340;3.400000;-1.322975e+01
341;3.410000;-1.374855e+01
342;3.420000;-1.389599e+01
343;3.430000;-1.403176e+01
344;3.440000;-1.385812e+01
345;3.450000;-1.049326e+01
346;3.460000;-7.163754e+00
347;3.470000;-5.868724e+00
348;3.480000;-5.133222e+00
349;3.490000;-4.788392e+00
350;3.500000;-4.561289e+00
351;3.510000;-4.423481e+00
352;3.520000;-4.373447e+00
353;3.530000;-4.409001e+00
354;3.540000;-4.424522e+00
355;3.550000;-4.491364e+00
356;3.560000;-4.592617e+00
357;3.570000;-4.877957e+00
358;3.580000;-5.301648e+00
359;3.590000;-5.898815e+00
360;3.600000;-6.594518e+00
361;3.610000;-8.761761e+00
362;3.620000;-1.292924e+01
363;3.630000;-1.408891e+01
364;3.640000;-1.513066e+01
365;3.650000;-1.553931e+01
366;3.660000;-1.577038e+01
367;3.670000;-1.008704e+01
368;3.680000;-8.309879e+00
369;3.690000;-8.193457e+00
370;3.700000;-6.615093e+00
371;3.710000;-4.328138e+00
372;3.720000;-3.735390e+00
373;3.730000;-3.372055e+00
374;3.740000;-3.108740e+00
375;3.750000;-2.933091e+00
376;3.760000;-3.074969e+00
377;3.770000;-3.336677e+00
378;3.780000;-3.693017e+00
379;3.790000;-4.231649e+00
380;3.800000;-5.320582e+00
381;3.810000;-9.445710e+00
382;3.820000;-1.290407e+01
383;3.830000;-1.386215e+01
384;3.840000;-1.402793e+01
385;3.850000;-1.414984e+01
386;3.860000;-1.419722e+01
387;3.870000;-1.042938e+01
388;3.880000;-8.870589e+00
389;3.890000;-8.780535e+00
390;3.900000;-8.399644e+00
391;3.910000;-7.939687e+00
392;3.920000;-7.693539e+00
393;3.930000;-5.483337e+00
394;3.940000;-4.472053e+00
395;3.950000;-4.155591e+00
396;3.960000;-3.902297e+00
397;3.970000;-3.743894e+00
398;3.980000;-3.874805e+00
399;3.990000;-4.244761e+00
400;4.000000;-4.458539e+00
401;4.010000;-4.730602e+00
402;4.020000;-4.908608e+00
403;4.030000;-4.729970e+00
404;4.040000;-4.561796e+00
405;4.050000;-4.471138e+00
406;4.060000;-4.354534e+00
407;4.070000;-4.232088e+00
408;4.080000;-4.195191e+00
409;4.090000;-4.183410e+00
410;4.100000;-4.162446e+00
411;4.110000;-4.206666e+00
412;4.120000;-4.289449e+00
413;4.130000;-4.330719e+00
414;4.140000;-4.363046e+00
415;4.150000;-4.403934e+00
416;4.160000;-4.490932e+00
417;4.170000;-4.499384e+00
418;4.180000;-4.461982e+00
419;4.190000;-4.416836e+00
420;4.200000;-4.376539e+00
421;4.210000;-4.279665e+00
422;4.220000;-4.268414e+00
423;4.230000;-4.282132e+00
424;4.240000;-4.284217e+00
425;4.250000;-4.252936e+00
426;4.260000;-4.177588e+00
427;4.270000;-4.076136e+00
428;4.280000;-3.955059e+00
429;4.290000;-3.840735e+00
430;4.300000;-3.829187e+00
431;4.310000;-3.970592e+00
432;4.320000;-4.207753e+00
433;4.330000;-4.590600e+00
434;4.340000;-5.281572e+00
435;4.350000;-6.480424e+00
436;4.360000;-7.842359e+00
437;4.370000;-8.641317e+00
438;4.380000;-7.863669e+00
439;4.390000;-7.594086e+00
440;4.400000;-7.464797e+00
441;4.410000;-7.399060e+00
442;4.420000;-6.275745e+00
443;4.430000;-5.192029e+00
444;4.440000;-4.554083e+00
445;4.450000;-4.161134e+00
446;4.460000;-3.797300e+00
447;4.470000;-3.601048e+00
448;4.480000;-3.533309e+00
449;4.490000;-3.489562e+00
450;4.500000;-3.509568e+00
451;4.510000;-3.662698e+00
452;4.520000;-3.902898e+00
453;4.530000;-4.192376e+00
454;4.540000;-4.677517e+00
455;4.550000;-5.163910e+00
456;4.560000;-5.443418e+00
457;4.570000;-5.233591e+00
458;4.580000;-4.985677e+00
459;4.590000;-4.865611e+00
460;4.600000;-4.940891e+00
461;4.610000;-5.110108e+00
462;4.620000;-5.454423e+00
463;4.630000;-6.196433e+00
464;4.640000;-7.445499e+00
465;4.650000;-8.543139e+00
466;4.660000;-7.543449e+00
467;4.670000;-7.604529e+00
468;4.680000;-7.596397e+00
469;4.690000;-7.097628e+00
470;4.700000;-6.963564e+00
471;4.710000;-7.537909e+00
472;4.720000;-6.545603e+00
473;4.730000;-5.200874e+00
474;4.740000;-4.440188e+00
475;4.750000;-4.065137e+00
476;4.760000;-3.833756e+00
477;4.770000;-3.705036e+00
478;4.780000;-3.817709e+00
479;4.790000;-4.135257e+00
480;4.800000;-4.511722e+00
481;4.810000;-5.003242e+00
482;4.820000;-5.705050e+00
483;4.830000;-5.664257e+00
484;4.840000;-5.244191e+00
485;4.850000;-4.914499e+00
486;4.860000;-4.659805e+00
487;4.870000;-4.480000e+00
488;4.880000;-4.410232e+00
489;4.890000;-4.363348e+00
490;4.900000;-4.248268e+00
491;4.910000;-4.126461e+00
492;4.920000;-3.996863e+00
493;4.930000;-3.902472e+00
494;4.940000;-3.917560e+00
495;4.950000;-3.968364e+00
496;4.960000;-3.974560e+00
497;4.970000;-3.998387e+00
498;4.980000;-4.010517e+00
499;4.990000;-3.968684e+00
500;5.000000;-4.010494e+00
501;5.010000;-4.186582e+00
502;5.020000;-4.460345e+00
503;5.030000;-4.784037e+00
504;5.040000;-4.824909e+00
505;5.050000;-4.633387e+00
506;5.060000;-4.437443e+00
507;5.070000;-4.327715e+00
508;5.080000;-4.303864e+00
509;5.090000;-4.539401e+00
510;5.100000;-4.989941e+00
511;5.110000;-5.581939e+00
512;5.120000;-6.188573e+00
513;5.130000;-6.792554e+00
514;5.140000;-6.856380e+00
515;5.150000;-6.795616e+00
516;5.160000;-6.872943e+00
517;5.170000;-7.017195e+00
518;5.180000;-6.817063e+00
519;5.190000;-5.832172e+00
520;5.200000;-5.353451e+00
521;5.210000;-5.069084e+00
522;5.220000;-5.023120e+00
523;5.230000;-5.077957e+00
524;5.240000;-5.481011e+00
525;5.250000;-6.136638e+00
526;5.260000;-7.732453e+00
527;5.270000;-8.811648e+00
528;5.280000;-9.204931e+00
529;5.290000;-8.084056e+00
530;5.300000;-7.199715e+00
531;5.310000;-6.420420e+00
532;5.320000;-5.789857e+00
533;5.330000;-5.334792e+00
534;5.340000;-5.122500e+00
535;5.350000;-5.007061e+00
536;5.360000;-4.979860e+00
537;5.370000;-5.035761e+00
538;5.380000;-5.130580e+00
539;5.390000;-5.081459e+00
540;5.400000;-4.953681e+00
541;5.410000;-4.753665e+00
542;5.420000;-4.631053e+00
543;5.430000;-4.702780e+00
544;5.440000;-4.897285e+00
545;5.450000;-5.210780e+00
546;5.460000;-5.867713e+00
547;5.470000;-7.425670e+00
548;5.480000;-9.463335e+00
549;5.490000;-1.124354e+01
550;5.500000;-1.030311e+01
551;5.510000;-7.933713e+00
552;5.520000;-6.544293e+00
553;5.530000;-5.656606e+00
554;5.540000;-5.204499e+00
555;5.550000;-4.964003e+00
556;5.560000;-4.754359e+00
557;5.570000;-4.741921e+00
558;5.580000;-4.847973e+00
559;5.590000;-5.011974e+00
560;5.600000;-5.208375e+00
561;5.610000;-5.602888e+00
562;5.620000;-5.889947e+00
563;5.630000;-6.003151e+00
564;5.640000;-5.548370e+00
565;5.650000;-4.888506e+00
566;5.660000;-4.339621e+00
567;5.670000;-3.981566e+00
568;5.680000;-3.764426e+00
569;5.690000;-3.671388e+00
570;5.700000;-3.715125e+00
571;5.710000;-3.957556e+00
572;5.720000;-4.323957e+00
573;5.730000;-4.848358e+00
574;5.740000;-5.699532e+00
575;5.750000;-7.684271e+00
576;5.760000;-1.075983e+01
577;5.770000;-1.110169e+01
578;5.780000;-9.652182e+00
579;5.790000;-8.569575e+00
580;5.800000;-7.728151e+00
581;5.810000;-7.343526e+00
582;5.820000;-7.119606e+00
583;5.830000;-7.038038e+00
584;5.840000;-6.294168e+00
585;5.850000;-5.127353e+00
586;5.860000;-4.342905e+00
587;5.870000;-3.844983e+00
588;5.880000;-3.569737e+00
589;5.890000;-3.481943e+00
590;5.900000;-3.534240e+00
591;5.910000;-3.697340e+00
592;5.920000;-3.974705e+00
593;5.930000;-4.273783e+00
594;5.940000;-4.401578e+00
595;5.950000;-4.470788e+00
596;5.960000;-4.568149e+00
597;5.970000;-4.696139e+00
598;5.980000;-4.755335e+00
599;5.990000;-4.920919e+00
600;6.000000;-5.160646e+00
601;6.010000;-5.438501e+00
602;6.020000;-5.669910e+00
603;6.030000;-6.100154e+00
604;6.040000;-6.202854e+00
605;6.050000;-5.350191e+00
606;6.060000;-4.917936e+00
607;6.070000;-4.606599e+00
608;6.080000;-4.360591e+00
609;6.090000;-4.203676e+00
610;6.100000;-4.175190e+00
611;6.110000;-4.148750e+00
612;6.120000;-4.280541e+00
613;6.130000;-4.488364e+00
614;6.140000;-4.584497e+00
615;6.150000;-4.458892e+00
616;6.160000;-4.440297e+00
617;6.170000;-4.215266e+00
618;6.180000;-4.039117e+00
619;6.190000;-3.955322e+00
620;6.200000;-4.133924e+00
621;6.210000;-4.347057e+00
622;6.220000;-4.716680e+00
623;6.230000;-5.182035e+00
624;6.240000;-5.998483e+00
625;6.250000;-7.222641e+00
626;6.260000;-8.494379e+00
627;6.270000;-9.043808e+00
628;6.280000;-8.956969e+00
629;6.290000;-8.615263e+00
630;6.300000;-8.350576e+00
631;6.310000;-8.339529e+00
632;6.320000;-6.072413e+00
633;6.330000;-5.047616e+00
634;6.340000;-4.426534e+00
635;6.350000;-4.080716e+00
636;6.360000;-3.868239e+00
637;6.370000;-3.846102e+00
638;6.380000;-3.985631e+00
639;6.390000;-4.305834e+00
640;6.400000;-4.733150e+00
641;6.410000;-5.259528e+00
642;6.420000;-5.641575e+00
643;6.430000;-5.794314e+00
644;6.440000;-5.783410e+00
645;6.450000;-5.668904e+00
646;6.460000;-5.627392e+00
647;6.470000;-5.758091e+00
648;6.480000;-5.939020e+00
649;6.490000;-6.061453e+00
650;6.500000;-6.287310e+00
651;6.510000;-6.614717e+00
652;6.520000;-7.024656e+00
653;6.530000;-7.458375e+00
654;6.540000;-7.967256e+00
655;6.550000;-7.910529e+00
656;6.560000;-4.935921e+00
657;6.570000;-4.181324e+00
658;6.580000;-3.817119e+00
659;6.590000;-3.581415e+00
660;6.600000;-3.547074e+00
661;6.610000;-3.775682e+00
662;6.620000;-4.178019e+00
663;6.630000;-4.719615e+00
664;6.640000;-5.405297e+00
665;6.650000;-4.923617e+00
666;6.660000;-4.644186e+00
667;6.670000;-4.355352e+00
668;6.680000;-4.102330e+00
669;6.690000;-4.007592e+00
670;6.700000;-4.131831e+00
671;6.710000;-4.280342e+00
672;6.720000;-4.501015e+00
673;6.730000;-4.788877e+00
674;6.740000;-4.945015e+00
675;6.750000;-4.849338e+00
676;6.760000;-4.702895e+00
677;6.770000;-4.548788e+00
678;6.780000;-4.478158e+00
679;6.790000;-4.477963e+00
680;6.800000;-4.537025e+00
681;6.810000;-4.615174e+00
682;6.820000;-4.661757e+00
683;6.830000;-4.640176e+00
684;6.840000;-4.686340e+00
685;6.850000;-4.836296e+00
686;6.860000;-4.995482e+00
687;6.870000;-5.300772e+00
688;6.880000;-5.805502e+00
689;6.890000;-6.260031e+00
690;6.900000;-5.972876e+00
691;6.910000;-5.317360e+00
692;6.920000;-4.796210e+00
693;6.930000;-4.470476e+00
694;6.940000;-4.284130e+00
695;6.950000;-4.180089e+00
696;6.960000;-4.175599e+00
697;6.970000;-4.265245e+00
698;6.980000;-4.413860e+00
699;6.990000;-4.522245e+00
700;7.000000;-4.659070e+00
701;7.010000;-4.928895e+00
702;7.020000;-5.279584e+00
703;7.030000;-5.592613e+00
704;7.040000;-6.015061e+00
705;7.050000;-6.700138e+00
706;7.060000;-6.758917e+00
707;7.070000;-6.157604e+00
708;7.080000;-5.668469e+00
709;7.090000;-5.288240e+00
710;7.100000;-5.011156e+00
711;7.110000;-4.896584e+00
712;7.120000;-4.868015e+00
713;7.130000;-4.914746e+00
714;7.140000;-5.089841e+00
715;7.150000;-5.432921e+00
716;7.160000;-5.781780e+00
717;7.170000;-6.359149e+00
718;7.180000;-7.378719e+00
719;7.190000;-9.918594e+00
720;7.200000;-1.126902e+01
721;7.210000;-1.462862e+01
722;7.220000;-1.580520e+01
723;7.230000;-9.744426e+00
724;7.240000;-8.546058e+00
725;7.250000;-8.362181e+00
726;7.260000;-8.263462e+00
727;7.270000;-8.249907e+00
728;7.280000;-8.501184e+00
729;7.290000;-9.559297e+00
730;7.300000;-1.035058e+01
731;7.310000;-1.163708e+01
732;7.320000;-1.173064e+01
733;7.330000;-1.116920e+01
734;7.340000;-1.095550e+01
735;7.350000;-1.054347e+01
736;7.360000;-1.018614e+01
737;7.370000;-9.855772e+00
738;7.380000;-9.747104e+00
739;7.390000;-9.632854e+00
740;7.400000;-9.505211e+00
741;7.410000;-9.475141e+00
742;7.420000;-9.432642e+00
743;7.430000;-9.411738e+00
744;7.440000;-9.409705e+00
745;7.450000;-9.389711e+00
746;7.460000;-9.470834e+00
747;7.470000;-9.597682e+00
748;7.480000;-9.684602e+00
749;7.490000;-9.802203e+00
750;7.500000;-9.994081e+00
751;7.510000;-9.886810e+00
752;7.520000;-9.985204e+00
753;7.530000;-9.975243e+00
754;7.540000;-9.943182e+00
755;7.550000;-1.006301e+01
756;7.560000;-1.028994e+01
757;7.570000;-1.043330e+01
758;7.580000;-1.071271e+01
759;7.590000;-1.109828e+01
760;7.600000;-1.141917e+01
761;7.610000;-1.187040e+01
762;7.620000;-1.225304e+01
763;7.630000;-1.273175e+01
764;7.640000;-1.270329e+01
765;7.650000;-1.051815e+01
766;7.660000;-1.047144e+01
767;7.670000;-8.062783e+00
768;7.680000;-6.171575e+00
769;7.690000;-5.347372e+00
770;7.700000;-4.780171e+00
771;7.710000;-4.075694e+00
772;7.720000;-3.769658e+00
773;7.730000;-3.532879e+00
774;7.740000;-3.499615e+00
775;7.750000;-3.613455e+00
776;7.760000;-3.987463e+00
777;7.770000;-4.407806e+00
778;7.780000;-5.461194e+00
779;7.790000;-7.441662e+00
780;7.800000;-8.633955e+00
781;7.810000;-9.020210e+00
782;7.820000;-8.450501e+00
783;7.830000;-8.390195e+00
784;7.840000;-8.370237e+00
785;7.850000;-7.774833e+00
786;7.860000;-7.795683e+00
787;7.870000;-7.817678e+00
788;7.880000;-7.009005e+00
789;7.890000;-5.859791e+00
790;7.900000;-4.874937e+00
791;7.910000;-4.260881e+00
792;7.920000;-3.884998e+00
793;7.930000;-3.637197e+00
794;7.940000;-3.489641e+00
795;7.950000;-3.480176e+00
796;7.960000;-3.545313e+00
797;7.970000;-3.647900e+00
798;7.980000;-3.830242e+00
799;7.990000;-4.105408e+00
800;8.000000;-4.428003e+00
801;8.010000;-4.855417e+00
802;8.020000;-5.400658e+00
803;8.030000;-5.775970e+00
804;8.040000;-5.939257e+00
805;8.050000;-5.979840e+00
806;8.060000;-5.679569e+00
807;8.070000;-5.032107e+00
808;8.080000;-4.311981e+00
809;8.090000;-3.836938e+00
810;8.100000;-3.583915e+00
811;8.110000;-3.442843e+00
812;8.120000;-3.420482e+00
813;8.130000;-3.556531e+00
814;8.140000;-3.788172e+00
815;8.150000;-3.985912e+00
816;8.160000;-4.205906e+00
817;8.170000;-4.481478e+00
818;8.180000;-4.755500e+00
819;8.190000;-5.112746e+00
820;8.200000;-5.722467e+00
821;8.210000;-6.601589e+00
822;8.220000;-7.295396e+00
823;8.230000;-8.953998e+00
824;8.240000;-1.134880e+01
825;8.250000;-1.057663e+01
826;8.260000;-8.332749e+00
827;8.270000;-6.059651e+00
828;8.280000;-5.286390e+00
829;8.290000;-4.806148e+00
830;8.300000;-4.414409e+00
831;8.310000;-4.219126e+00
832;8.320000;-4.252510e+00
833;8.330000;-4.343205e+00
834;8.340000;-4.514834e+00
835;8.350000;-4.838738e+00
836;8.360000;-5.158673e+00
837;8.370000;-5.164113e+00
838;8.380000;-4.917261e+00
839;8.390000;-4.719150e+00
840;8.400000;-4.603701e+00
841;8.410000;-4.510115e+00
842;8.420000;-4.549559e+00
843;8.430000;-4.779884e+00
844;8.440000;-5.041121e+00
845;8.450000;-5.271685e+00
846;8.460000;-5.513837e+00
847;8.470000;-5.789350e+00
848;8.480000;-6.040535e+00
849;8.490000;-6.266100e+00
850;8.500000;-6.582322e+00
851;8.510000;-6.838104e+00
852;8.520000;-6.754812e+00
853;8.530000;-6.812199e+00
854;8.540000;-6.707363e+00
855;8.550000;-6.617582e+00
856;8.560000;-6.712773e+00
857;8.570000;-6.847836e+00
858;8.580000;-6.046968e+00
859;8.590000;-5.385854e+00
860;8.600000;-4.911161e+00
861;8.610000;-4.612602e+00
862;8.620000;-4.468036e+00
863;8.630000;-4.534570e+00
864;8.640000;-4.770576e+00
865;8.650000;-5.183914e+00
866;8.660000;-5.744109e+00
867;8.670000;-6.345855e+00
868;8.680000;-6.556571e+00
869;8.690000;-6.391410e+00
870;8.700000;-6.225644e+00
871;8.710000;-6.130716e+00
